pmid,title,abstract,journal,pub_date
41711918,"Isolation, Characterization and Liposome-Mediated Encapsulation of Potential Probiotic Lactic Acid Bacteria Isolated from Fermented Products.","Lactic acid bacteria (LAB) are widely used in fermented foods and have been shown to support bone health, manage diabetes, and maintain microbiota balance. In this context, probiotics are key ingredients in functional food production. The aim of this study was to determine the probiotic potential of LAB strains isolated from homemade yogurt and kefir by functional characterizations and to load the most effective probiotic into liposomes to protect against gastrointestinal conditions in further f...",Current microbiology,2026-Feb
41706352,Bioactive Substances Characterization in Probiotic-Fermented Guava (Psidium guajava L.) Juice and Systematic Evaluation of its Anti-Hyperglycemic Activity.,"The development of natural anti-hyperglycemic agents with minimal side effects is a critical objective in functional food research. This study comprehensively investigated the anti-diabetic potential and bioactive substances in guava juice fermented with Lacticaseibacillus paracasei NCUH012072 (FM). Using an integrated in vitro and metabolomic approach, the anti-hyperglycemic activity was systematically assessed through a series of bioassays (enzyme inhibition, antioxidant capacity, and insulin-...","Plant foods for human nutrition (Dordrecht, Netherlands)",2026-Feb
41706206,Probiotic supplementation and dental caries prevention in children and adolescents: a systematic review of strain-specific and context-dependent effects.,"This systematic review evaluates whether probiotic supplementation may provide adjunctive, strain-specific benefits in the prevention and modulation of dental caries outcomes in children and adolescents. The primary outcomes analyzed included caries incidence, lesion progression or regression (ICDAS, dmfs/DMFS), and microbiological parameters such as Streptococcus mutans and Lactobacillus counts.",Clinical oral investigations,2026-Feb
41706024,Dietary supplementation with chicken-derived L. rhamnosus CIQ249 protects broilers against enteropathogens by regulating intestinal homeostasis.,"Lacticaseibacillus rhamnosus is commonly used to manage gastrointestinal infections in children, yet its efficacy as a probiotic feed additive for poultry against enteropathogenic bacteria remains insufficiently explored. In this study, a strain L. rhamnosus (CIQ249) was isolated from chicken intestine and evaluated for its ability to enhance intestinal homeostasis and confer resistance against enteropathogens using chicks as animal model. CIQ249 exhibited strong potential for intestinal coloniz...",Letters in applied microbiology,2026-Mar
41703890,"Stabilization mechanisms, cell density, and survival of probiotic encapsulation prepared with thiolated hyaluronic acid-whey protein complex: For potential colon targeting probiotic delivery system.","To improve the stress resistance of Lactococcus lactis subsp. lactis (L. lactis) KLDS 4.0325 in harsh environments, we constructed a novel thiolated hyaluronic acid (HASH)-whey protein isolate (WPI) encapsulation system. The formation of a non-covalent HASH-WPI complex was confirmed via Fourier-transform infrared spectroscopy and sodium dodecyl sulfate-polyacrylamide gel electrophoresis. Incrementing the amount of HASH in the complex significantly increased the particle size and absolute Zeta po...","Food research international (Ottawa, Ont.)",2026-Mar
41703840,Lactiplantibacillus pentosus JWN01 and Lactiplantibacillus plantarum JWN02 attenuate renal fibrosis and pathological autophagy in hyperuricemic nephropathy via gut-kidney axis.,"Hyperuricemic nephropathy (HN) is a worldwide metabolic disorder marked by uric acid (UA) imbalance and renal tubulointerstitial fibrosis, yet therapies that both lower UA and prevent fibrosis remain limited. Targeting the gut-kidney axis with probiotics is a promising strategy, but most candidates are food-derived and not human-adapted. We isolated two Lactiplantibacillus strains, Lactiplantibacillus pentosus JWN01 and Lactiplantibacillus plantarum JWN02, from the healthy newborn skin represent...","Food research international (Ottawa, Ont.)",2026-Mar
41698304,"Oral ferrous sulphate supplementation has greater efficacy, but lower tolerance than iron (III)-hydroxide polymaltose complexes in exercising women with low iron stores.","Iron deficiency (ID) is a global health condition that predominately affects women. Although oral iron supplementation is an effective treatment strategy for this issue, gastrointestinal complaints are common, and if persistent, may lead to poor compliance. The efficacy of different iron formulations which claim to improve tolerance is unclear. This study assessed the efficacy and tolerability of ferrous sulphate (FS) and iron (III)-hydroxide polymaltose complex (IPC) supplementation in three di...","Clinical nutrition (Edinburgh, Scotland)",2026-Mar
41691630,"Performance, Body Development, and Diarrhoea Incidence in Sannen Goat Kids Fed Milk Replacer Supplemented With Bakery Yeast.",Feeding milk replacer with appropriate probiotics is one possibility to improve the artificial rearing of goat kids.,Veterinary medicine and science,2026-Mar
41689511,Combining Lactiplantibacillus plantarum and Bifidobacterium adolescentis can improve GABA production in faecal fermentations.,This project aimed to investigate production of the inhibitory neurotransmitter γ-aminobutyric acid (GABA) from potential probiotic strains. We studied production in co-cultures and faecal fermentations and examined the effect of selected strains on the faecal microbiome composition and metabolome in vitro.,Journal of applied microbiology,2026-Mar
41683347,"Impact of Mango Puree Supplementation on Inflammatory, Muscle Damage, and Selected T-Cell Biomarkers in Elite Beach Volleyball Players During Regular Training.","Background/Objectives: Mango is a tropical fruit rich in polyphenols and carotenoids that may support recovery-related physiological responses during athletic training. This study examined the effects of mango puree supplementation on inflammatory biomarkers, muscle damage, and selected T-cell subsets in Thai men's national beach volleyball players during regular training. Methods: Fifteen male athletes completed a pilot randomized, single-blind, crossover trial. Participants consumed the mango ...",Nutrients,2026-Feb
41683345,A Multi-Component Nutraceutical Formulation for the Management of Vascular and Inflammatory Alterations Characteristic of the Oedema Disorders.,"Background: Oedema is a multifactorial condition arising from the interplay between increased microvascular permeability, impaired lymphatic clearance, and sustained inflammation. Conventional treatments often fail, highlighting alternative therapies. This study explores a novel nutraceutical formulation (NF) based on the combination of different natural extracts, i.e., Melilotus officinalis L., Olea europaea L., Morinda citrifolia L., Quercus robur L., and bromelain, aimed at reducing inflammat...",Nutrients,2026-Feb
41683191,Advances in Functional Foods: Using Double Emulsion Gels to Deliver CBD and Probiotics and to Modulate Human Gut Microbial Communities.,"Background/Objectives: This study examines the application of the novel double emulsion gel system for the delivery and release of encapsulated cannabidiol (CBD) and the probiotic strain Lactiplantibacillus plantarum DSM 24624. Methods: During a six-week experimental period comprising stabilization, treatment, and wash-out phases, the dynamic Simulator of the Human Intestinal Microbial Ecosystem (SHIME®) model was employed to assess a system. The evaluation focused on the delivery of CBD and pro...",Nutrients,2026-Jan
41677591,Lactic Acid Bacteria Postbiotics as Adjunctives to Glioblastoma Therapy to Fight Treatment Escape and Protect Non-Neoplastic Cells from Side Effects.,"Despite tremendous scientific efforts aimed at glioblastoma's (GB) ability to escape therapeutic attempts, the concern remains unsolved. Postbiotics, metabolites, and macromolecules of probiotic bacteria could become adjuvant therapeutics both dealing with cellular events constituting tumor therapy escape mechanisms and protecting normal cells from therapy-induced damage. The study aims to evaluate the dual potential of postbiotics obtained from lactic acid bacteria, L. plantarum and L. rhamnosu...",Cells,2026-Jan
41672915,Lactobacillus reuteri DSM 17938 Improves Intestinal Motility in Mice With Postoperative Ileus by Modulating Gut Microbiota and Macrophage.,"Postoperative ileus (POI) is a common complication after abdominal operation, which is characterized by delayed gastrointestinal motility that can lead to prolonged hospitalization. Previous studies have demonstrated that gut microbiota and macrophages are involved in POI pathogenesis, but the underlying mechanism and the role of probiotics in it are still unclear. This work investigated the prophylactic effect of Lactobacillus reuteri (L. reuteri) DSM 17938 administration on POI mice.",Neurogastroenterology and motility,2026-Feb
41668505,Synbiotic Combination of Lactococcus lactis LB1022 and Fructo-Oligosaccharides Mitigates the Atopic March by Modulating the Microbiota-Gut-Skin-Lung Axis.,"Dysregulated gut microbiota is increasingly recognized as a major contributor to allergic diseases and their progression. A key clinical manifestation of this progression is the atopic march, in which atopic dermatitis (AD) precedes the development of allergic airway disease. Although prebiotics and probiotics individually improve AD symptoms, their combined use as synbiotics, especially with regard to preventing the progression from cutaneous inflammation to airway hypersensitivity, has not bee...",Journal of microbiology and biotechnology,2026-Feb
41662658,"Lion's Mane Medicinal Mushroom Hericium erinaceus (Agaricomycetes) Polysaccharides for Improved In Vitro Probiotic Growth, Adhesion, Antioxidant Activity, and Cryoprotective Properties.","Hericium erinaceus, commonly known as lion's mane mushroom, is a rare edible and medicinal fungus that is highly valued in both the culinary and medical fields. Its primary bioactive component, polysaccharides, holds significant therapeutic potential, particularly in healthcare. This study investigates the prebiotic effects of crude polysaccharides extracted from H. erinaceus on various probiotic strains. Three distinct fractions of crude polysaccharides, HEP-30, HEP-50, and HEP-80 were obtained...",International journal of medicinal mushrooms,2026
41661559,Intra-individual reliability of blood bicarbonate responses and gastrointestinal symptoms following sodium citrate supplementation.,"Sodium citrate (SC) can elevate extracellular buffering capacity, yet the intra-individual reliability of its blood bicarbonate ([HCO₃-]) kinetics and gastrointestinal (GI) responses is unclear, limiting individualized dosing strategies.",Journal of the International Society of Sports Nutrition,2026-Dec
