pmid,title,abstract,journal,pub_date
41236682,Investigation of the Effects of Lacticaseibacillus rhamnosus GG Administration on Penicillin-Induced Epileptiform Activity in Rats.,"Excitatory/inhibitory balance, oxidative and antioxidative regulatory systems play a role in the pathophysiology of epilepsy. In addition, intestinal dysbiosis is also involved in the pathophysiology of epilepsy. The aim of this study was to investigate the effects of Lacticaseibacillus rhamnosus GG (L. rhamnosus or LBR) on epileptic seizures and gamma aminobutyric acid (GABA), malondealdehyde (MDA), superoxide dismutase (SOD, glutathione peroxidase (GPx) and catalase (CAT) levels in serum and b...",Neurochemical research,2025-Nov
41229060,Elucidating the probiotic strategy with Pediococcus acidilactici BCB1H and Lactiplantibacillus plantarum HMX2 for restoring normal functions of gut and suppressing inflammation in a DSS-induced colitis animal model.,"Several inflammatory diseases, including colitis, are treated via probiotics but still the mechanism is not clear.",Allergologia et immunopathologia,2025
41229051,Network pharmacology-guided probiotic metabolite therapy for acne vulgaris to target Cutibacterium acnes CAMP factors through Pediococcus acidilactici BCBH1 fatty acids.,"Acne vulgaris is a chronic inflammatory skin disorder predominantly caused by Cutibacterium acnes and its virulence-associated CAMP (Christie-Atkins-Munch-Petersen) factors, particularly CAMP1 and CAMP2, which contribute to inflammation and bacterial survival. With increasing antibiotic resistance and concerns over microbiome disruption from conventional treatments, probiotic-derived postbiotics present a promising alternative. This study aimed to investigate the anti-acne potential of fatty aci...",Allergologia et immunopathologia,2025
41228546,Safety Assessment and Probiotic Potential of a Novel Species Lactobacillus xujianguonis.,"Background: Some lactobacilli strains have been documented to cause bacteremia and sepsis in immunocompromised or critically ill hospitalized patients, challenging the universally presumed safety of lactobacilli. Therefore, strain-specific risk assessments are required for the use of Lactobacillus as a probiotic. Lactobacillus xujianguonis, a novel Lactobacillus species isolated from Marmota himalayana, has probiotic potential but lacks safety data. Objective: To evaluate the preclinical safety ...",Nutrients,2025-Nov
41228519,"Lactiplantibacillus plantarum WLPL04 from Human Breast Milk Attenuates Hyperuricemia via Coordinated Purine Salvage Pathway, Renal Transporter Regulation, and Gut Microbiota Remodeling.","Hyperuricemia (HUA), a metabolic disorder characterized by high serum uric acid (UA) level, presents a growing global health challenge.",Nutrients,2025-Oct
41228413,Probiotic Sheep Milk: Physicochemical Properties of Fermented Milk and Viability of Bacteria Under Simulated Gastrointestinal Conditions.,"Within the spectrum of lactic acid bacteria, Lacticaseibacillus casei and Lactobacillus johnsonii are of particular technological and nutritional significance. Protein fortification of fermented dairy systems offers dual benefits: it improves product quality while enhancing probiotic resilience. Supplementary proteins supply bioavailable nitrogen and peptides that stimulate bacterial metabolism and contribute to a viscoelastic gel matrix that buffers cells against gastric acidity and bile salts....",Nutrients,2025-Oct
41221154,Lactobacillus casei's Antitumor Potential in Colorectal Cancer: Exploring Mechanisms-A Systematic Review.,"Colorectal cancer (CRC) is the third most common cancer worldwide. Around 1.8 million people were diagnosed with CRC in 2018, and 881,000 died. The limitations of chemotherapy and radiotherapy, as well as the uncertainty of CRC-specific therapies, encourage the development of alternative CRC prevention, treatment, and control measures. Probiotics are being studied as a strategy for preventing and treating CRC due to their potential health benefits. Lactobacillus casei (L. casei) shows promise in...",BioMed research international,2025
41219250,"Effect of maternal programming through polyherbal, multimineral, and multivitamin supplementation on behavioural and productive performance in transition murrah buffaloes.","The transition period around calving is a vulnerable phase for dairy animals, often marked by negative energy balance (NEB), metabolic disorders, and suppressed milk production. This study evaluated the impact of targeted supplementation with a polyherbal-multimineral-multivitamin blend on the behavioural patterns, metabolic status, and postpartum performance of Murrah buffaloes. In this study, advanced pregnant Murrah buffaloes were screened on the basis of their blood β-hydroxybutyrate (mmol/L...",Scientific reports,2025-Nov
41217653,Application of Supplements Based on Soybean By-products Containing Lacticaseibacillus casei (ATCC®393™) in Fruit Smoothies.,"The aim of the present work was to apply functional ingredients (FIs) prepared with soybean by-products (okara or expeller) containing L. casei (ATCC 393), as supplements in smoothies based on orange juice or reduced-lactose milk. The processing applied to obtain the FIs increased the dispersion of particles sizes. In general, okara ingredients (OI) presented less solid behaviour, denser powders with higher compressibility than expeller ingredients (EI). Regarding banana smoothies based on orang...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Nov
41215000,Fermented probiotic dairy products with buriti and orange byproducts enhance gut and bone health.,"The integration of functional ingredients and probiotics in dairy matrices is a promising strategy to nehance bone and intestinal health and preventing the onset of diseases. This study aimed to evaluate the impact of fortification of fermented dairy products (yogurt and fermented milk) with buriti pulp or orange bagasse added, added or not of a probiotic strain L. acidophilus DSM 13241 (Nu-trish® LA-5®) (Chr. Hansen, Hoersholm, Denmark) (yogurt and fermented milk) on bone and intestinal health ...","Food research international (Ottawa, Ont.)",2025-Dec
41214548,Novel antimicrobial strategy: native postbiotics synergize with antibiotics to overcome resistance in Klebsiella pneumoniae.,"The alarming rise of antimicrobial resistance (AMR), especially in Klebsiella pneumoniae, demands urgent development of novel therapeutic strategies. Recently, probiotics and their metabolites, known as postbiotics, have gained attention due to their potential to enhance antibiotic efficacy and combat resistant pathogens.",BMC microbiology,2025-Nov
41210509,Vitamin C supplementation in patients with hypothyroidism requiring high-dose levothyroxine: a proof-of-concept pilot study.,Vitamin C supplementation may enhance the absorption of levothyroxine in patients with hypothyroidism. This proof-of-concept pilot study aimed to assess the frequency of vitamin C insufficiency and evaluate the feasibility and potential therapeutic signal of vitamin C supplementation in patients requiring high-dose levothyroxine.,Frontiers in endocrinology,2025
41209566,Clostridium butyricum GKB7 increase Physical Performance and Improve Biochemistry Profile on Mice with Inherently Low Aerobic Capacity.,"Introduction: This study investigates the effects of Clostridium butyricum GKB7 (CB), a product manufactured by Grape King Bio Ltd., on enhancing exercise performance and blood biochemistry in mice with intrinsically low aerobic exercise capacity. Methods: Using a low aerobic exercise capacity mouse model (n = 48), animals were divided into six groups (n = 8 per group) based on body weight balancing principles: Control group (Vehicle), Positive control group (BCAA), Low-dose CB group (CB-L; 0.01...",International journal of medical sciences,2025
41206820,Characterisation of probiotic potential and whole genome analysis of lactic acid bacteria isolated from Tetragonula Laeviceps and Heterotrigona Itama bee bread.,"Stingless bee bread is a fermented bee pollen product containing beneficial lactic acid bacteria (LAB) with potential probiotic properties. This study aimed to characterise the probiotic potential and perform whole genome analysis of LAB isolated from the bee bread of two Indonesian stingless bee species, Tetragonula laeviceps and Heterotrigona itama. Four LAB isolates (BBAT2, BBST20, BBAH2, and BBAH7) were chosen for their ability to combat harmful bacteria, followed by molecular characterisati...",Antonie van Leeuwenhoek,2025-Nov
41202140,Engineered probiotic restores GLP-1 signaling to ameliorate fiber-deficiency exacerbated colitis.,"Western diets reduced in fiber promote dysbiosis and exacerbate colitis, with short-chain fatty acids (SCFAs) from fiber fermentation known to regulate glucagon-like peptide 1 (GLP-1) secretion. Whether GLP-1 dysregulation directly links diet-induced dysbiosis to colitis severity, and if this pathway can be therapeutically targeted independently of dietary fiber, remains unclear. Here, we show that dextran sulfate sodium (DSS)-induced colitis severity correlates with compensatory GLP-1 increases...",Science advances,2025-Nov
41201224,Characterization of Selenium Accumulation in Lactiplantibacillus plantarum Strains: A Biotechnological Approach.,"Selenium, a trace element with antioxidant properties, plays a vital role in the metabolism of microorganisms. Meanwhile, supplementation with selenium may also modify the activity of probiotics. Thus, this study aimed to analyze the effect of selenium supplementation on the growth, tolerance, and selenium binding capacity of two probiotic strains: Lactiplantibacillus plantarum DSM24730 and 299v. In particular, this study aimed to determine whether introducing this microelement into the culture ...",International journal for vitamin and nutrition research. Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Journal international de vitaminologie et de nutrition,2025-Oct
41201223,"High-dose Dietary Fibre Supplementation Enhances the Gut Microbiome, Health, and Athletic Performance of College Basketball Players.","Prolonged or intense exercise can disrupt gastrointestinal (GI) function and gut microbiota, impairing athletic performance. Dietary fibre supplementation may enhance gut microbiota diversity, improve body composition, and promote recovery in athletes. This study aimed to explore the effects of dietary fibre supplementation at two doses for 8 weeks on these aspects in college basketball players.",International journal for vitamin and nutrition research. Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Journal international de vitaminologie et de nutrition,2025-Oct
41199218,Effect of creatine supplementation on kidney function: a systematic review and meta-analysis.,"Creatine monohydrate is a widely used dietary supplement with proven benefits in athletic performance and potential therapeutic applications in clinical populations. However, concerns regarding its impact on renal function persist, largely due to elevated serum creatinine levels associated with creatine intake.",BMC nephrology,2025-Nov
41199139,Bifidobacterium animalis Subsp. Lactis Bla36 Postbiotics Ameliorate Allergic Rhinitis in Juvenile Mice by Repairing the Mucosal Barrier and Modulating Inflammatory Pathways.,"This study explored the antiallergic effects and mechanisms of postbiotics from Bifidobacterium animalis subsp. Lactis Bla36 (Bla36), focusing on its lysate (Bla36-L), in cellular and juvenile mouse allergic rhinitis models. In RBL-2H3 cells, Bla36-L inhibited mast cell degranulation (lowering β-Hex and HIS release), downregulated Th2 cytokines (IL-4, IL-6, TNF-α), upregulated IL-10, improved HNEpC tight junction integrity to enhance mucosal barrier function, and regulated the FcεRI pathway to b...",Journal of agricultural and food chemistry,2025-Nov
41196878,The protective role of Lactobacillus reuteri in a DSS-induced ulcerative colitis mouse model.,"Ulcerative colitis (UC) is a chronic inflammatory disease of the colon, marked by symptoms such as mucosal ulceration, diarrhea, and abdominal pain. The dextran sodium sulfate (DSS)-induced murine model replicates clinical and histological features of UC and is widely used to explore potential treatments. Lactobacillus reuteri has emerged as a promising probiotic due to its immunomodulatory and anti-inflammatory properties. This study investigates the effects of L. reuteri supplementation on his...",PloS one,2025
41195363,"Lacticaseibacillus paracasei FJG2337 mitigate acute liver injury-related inflammatory responses, gut microbiota and liver metabolism in mice.","Acute liver injury (ALI) has a high global prevalence but limited and suboptimal treatment options. Probiotics can help improve liver function by regulating gut microbiota, suppressing inflammatory responses, and inhibiting oxidative stress. However, substantial variations exist in the hepatoprotective efficacy of different bacterial strains. Lacticaseibacillus paracasei FJG2337 was isolated from the feces of long-lived elderly individuals, but its potential hepatoprotective effects remain uncle...",Frontiers in cellular and infection microbiology,2025
41194976,"The Effect of High-Intensity Interval Training and Mixed Probiotic Supplementation on SMOC-1 Gene Expression, Insulin Resistance, and Blood Glucose in Male Rats With Induced Diabetes.","In this study, we investigated whether high-intensity interval training (HIIT) and mixed probiotic consumption, either autonomously or synergistically, could regulate the expression of calcium-binding protein-1 (SMOC-1), insulin resistance (IR), and blood glucose (BG) in male rats with induced diabetes.",Journal of diabetes research,2025
41193034,"Egg supplementation for 24 weeks does not improve linear growth or reduce small intestinal permeability in Sierra Leonean children with moderate wasting: a randomized, blinded, controlled trial.",Environmental enteric dysfunction and linear growth faltering are common among children with moderate acute malnutrition (MAM) in low-income countries. Eggs contain high-quality protein and bioactive compounds that may improve gut integrity and growth.,The American journal of clinical nutrition,2025-Nov
41184032,Effect of prenatal multiple micronutrient supplements and medium-quantity lipid-based nutritional supplements on maternal weight gain and infant birth weight in rural Niger: a cluster-randomised trial.,"The risk of adverse birth outcomes, such as low birth weight (<2500 g, LBW), is associated with poor maternal nutrition and weight gain in pregnancy and can increase the risk of infant mortality. We evaluated the effect of three prenatal nutritional supplementation strategies to improve maternal nutrition and adverse pregnancy and birth outcomes.",BMJ global health,2025-Nov
41183976,"The Effect of Heat-Killed Lacticaseibacillus paracasei K71 on Abdominal Fat Reduction: A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Comparative Trial.","It has been confirmed that Lacticaseibacillus paracasei (formerly designated as Lactobacillus paracasei: L. paracasei) K71, a lactic acid bacterium isolated from sakekasu (sake lees) has immunomodulatory and anti-obesity effects. This study aimed to investigate the effect of heat-killed L. paracasei K71 intake on reducing abdominal fat in a randomized, double-blind, placebo-controlled, parallel-group comparative trial. Eighty healthy male and female subjects with a BMI of ≥23 and <30 were select...",Journal of nutritional science and vitaminology,2025
41175552,Probiotic strain identification and safety assessment of unlabeled bacteria in infant products.,"Probiotics are increasingly incorporated into infant and toddler nutritional products for their health benefits; however, concerns regarding the accuracy and safety of commercial probiotic product labeling remain unresolved. This study aimed to establish strain-level identification standards through whole-genome sequencing (WGS) and to evaluate the microbial composition and safety of 23 infant and toddler probiotic products. By integrating culturomics and WGS, analysis of probiotic strains Lacti...",International journal of food microbiology,2026-Jan
41169386,Comprehensive evaluation of individual and combined dietary carotenoids in Penaeus vannamei and response surface analysis for optimizing combinations.,"Carotenoids are essential in crustacean aquaculture, supporting pigmentation, antioxidant defense, immune function, and sensory quality. However, intensive culture restricts natural carotenoid inputs, and exclusive reliance on astaxanthin is constrained by cost and supply. Evidence to guide cost-effective formulation remains fragmented: reported optimal doses vary widely, head-to-head comparisons under a common basal diet are scarce, mixture effects are poorly defined, and rigorous multi-factor ...",Frontiers in immunology,2025
41168307,Selection and potential of cholesterol-lowering indigenous probiotic: insights from in vitro and in vivo study.,"Atherosclerosis, a prevalent cardiovascular disorder, is ineffectively managed by statins, highlighting the need for natural bio-interventions as a promising strategy to improve cardiovascular health. Therefore, the study was designed to investigate the cholesterol-lowering ability of indigenous lactic acid bacteria (LAB) both in vitro and in vivo emplyoing Sprague Dawley (SD) rats fed with high-cholesterol diet (HCD). Among fourteen screened LAB isolates, in- vitro analysis showed that Lactipla...",Scientific reports,2025-Oct
41166528,Latilactobacillus sakei CNTA 173 Reduces Fat Mass by Modulating Sphingolipid Metabolism in Diet-Induced Obese Wistar Rats.,"The use of probiotics with health-promoting activities has emerged as a strategy to combat specific hallmarks of obesity, such as excessive fat accumulation and associated inflammation. Here, we investigate the physiological and metabolic effects of Latilactobacillus sakei CNTA 173 (109 CFU/day) in diet-induced obese Wistar rats. Biochemical, 16S microbiota, untargeted metabolomic, and gene expression analyses were performed, as well as an in vivo toxicological study to demonstrate its safety. P...",Journal of agricultural and food chemistry,2025-Nov
41165562,Protein quality of oat-pea-based yoghurt alternatives produced using pulsed electric field treatment and probiotic starter cultures.,"Protein quality remains a key nutritional challenge in plant-based yoghurt alternatives (PBYA), often limited by suboptimal amino acid profiles, antinutritional factors, and low protein digestibility. Therefore, this study aimed to evaluate protein quality, assessed via the in vitro protein digestibility corrected amino acid score (ivPDCAAS), of an oat-pea blended PBYA alongside textural properties and acidification behaviour. Following pasteurisation using pulsed electric fields technology, sam...",Food & function,2025-Nov
41165343,Multi-omics analysis reveals the mechanism of Lactobacillus plantarum in alleviating metabolic disorders in type 2 diabetic mice through the gut-liver axis.,"Type 2 diabetes mellitus (T2DM) mainly induced by high-fat diets (HFD) is becoming a prevalent and serious metabolic disease worldwide. Although probiotics are considered a treatment for T2DM, the underlying mechanisms and therapeutic effects of the specific strain remain unclear. Thus, elucidating the strain-dependent mechanisms and identifying effective probiotic strains for T2DM management are critically needed. In this study, Lactobacillus plantarum was administered to HFD-induced T2DM mice ...",mSystems,2025-Nov
41162864,"Impact of astaxanthin on oxidative markers, uric acid, and clinical symptoms in heart failure: a randomized clinical trial.","Chronic heart failure (HF) is often linked to increased oxidative stress and metabolic issues like high uric acid, which can worsen outcomes. Astaxanthin (ASX), a strong antioxidant, may help reduce these harmful effects. This study aimed to investigate the effects of ASX supplementation on oxidative stress markers as the primary outcome and clinical symptoms in patients with HF.",BMC cardiovascular disorders,2025-Oct
41158831,Effects of coenzyme Q10 supplementation on myopathy in statin-treated patients: a systematic review and meta-analysis.,"Statins are effective drugs for lowering hypercholesterolemia and preventing cardiovascular diseases. They can cause various side effects, in particular statin-associated muscle symptoms (SAMS) associated with mitochondrial dysfunction and micronutrient depletion. The aim of this systematic review and meta-analysis was to investigate the efficacy of a supplementation with Coenzyme Q10 (CoQ10) against SAMS in statin-treated patients. A systematic literature search was performed in Medline and Coc...",Journal of nutritional science,2025
41156492,L-Arginine Supplementation Improves Endurance Under Chronic Fatigue: Inducing In Vivo Paradigms with In Vitro Support.,"L-arginine is a conditionally essential amino acid that serves as a substrate for nitric oxide synthase and regulates energy metabolism. While its ergogenic effects have been proposed, the mechanisms underlying its anti-fatigue properties are not fully understood.",Nutrients,2025-Oct
41155369,Combined Lactiplantibacillus plantarum CRL1506 and MPL16 Nasal Priming More Effectively Modulates Respiratory Antiviral Innate Immunity than Single Strains.,This study evaluated whether the combined Lactiplantibacillus plantarum CRL1506 and MPL16 nasal priming more effectively modulated the Toll-like receptor (TLR)-3- and respiratory syncytial virus (RSV)-mediated respiratory immune responses in mice than single strains. The interaction of single and combined strains with porcine alveolar macrophages (AMs) and porcine respiratory epithelial cells (PBE cells) in the context of TLR3 activation and porcine reproductive and respiratory syndrome virus (P...,International journal of molecular sciences,2025-Oct
41155367,Virtual Screening of Cathelicidin-Derived Anticancer Peptides and Validation of Their Production in the Probiotic Limosilactobacillus fermentum KUB-D18 Using Genome-Scale Metabolic Modeling and Experimental Approaches.,"The development of anticancer peptides (ACPs) has emerged as a promising strategy in targeted cancer therapy due to their high specificity and therapeutic potential. Cathelicidin-derived antimicrobial peptides represent a particularly attractive class of ACPs, yet systematic evaluation of their anticancer activity remains limited. In this study, we conducted virtual screening of eight cathelicidin-derived peptides (AL-38, LL-37, RK-31, KS-30, KR-20, FK-16, FK-13, and KR-12) to assess their poten...",International journal of molecular sciences,2025-Oct
41149576,Role of Ascophyllum nodosum and Fucus vesiculosus in Improving the Stress Resistance of Lactiplantibacillus plantarum.,"The survival and efficacy of probiotic bacteria depend on their ability to grow under optimal conditions and withstand environmental stresses, and marine macroalgae are emerging as promising prebiotic sources that may enhance their viability. In this study the effect of Ascophyllum nodosum and Fucus vesiculosus supplementation (0.5% w/v) on Lactiplantibacillus plantarum was evaluated by assessing growth performance and stress resistance under different conditions, including temperatures (15, 25,...",Marine drugs,2025-Sep
41143997,Impact of Clostridium butyricum HADIG-CB003 dietary supplementation on the gut microbiota of Kunming mice.,"Clostridium butyricum is a key anaerobic probiotic due to its ability to produce butyric acid and form spores. In this study, four strains were isolated from pig feces using tryptose sulfite cycloserine (TSC) plates and specific primers sequentially. The optimal strain, C. butyricum HADIG-CB003, identified via gas chromatography and enzyme tests, produced 1.54 g/L of butyric acid, with cellulase and amylase activities of 20.88 ± 1.27 U/mL and 16.04 ± 0.46 U/mL, respectively. In reinforced clostr...",Applied microbiology and biotechnology,2025-Oct
41143740,Genotypic and phenotypic characterization of Lacticaseibacillus paracasei HP-B1337 associated with lipotropic effect on high-fat-diet-induced obesity mice.,"Non-alcoholic fatty liver disease (NAFLD) is a prevalent chronic liver condition, affecting 25% of adults globally, with risks of progression to severe complications such as cirrhosis and hepatocellular carcinoma. Emerging evidence highlights gut microbiota dysbiosis in NAFLD pathogenesis, suggesting probiotics as promising interventions. This study aimed to evaluate the potential of Lacticaseibacillus paracasei HP-B1337 as a probiotic for NAFLD management through phenotypic, genotypic analyses,...",Journal of applied microbiology,2025-Nov
41141596,In vivo functional screening on innate immunity of lactic acid bacteria in Galleria mellonella preclinical model: comparative analysis of Lactiplantibacillus plantarum and Lentilactobacillus kefiri.,"Among probiotics, Lactic Acid Bacteria modulate host immunity via strain-specific molecular patterns. The invertebrate model Galleria mellonella offers conserved innate immune pathways and is increasingly applied for preclinical screening of probiotic functions.",Frontiers in cellular and infection microbiology,2025
