pmid,title,abstract,journal,pub_date
41470827,Folate Supplementation Awareness Among Women of Reproductive Age in Poland: Focus on Active Forms and Updated National Recommendations.,"Background: Adequate folate intake before and during early pregnancy is essential for neural tube defect (NTD) prevention. In 2023, the Polish Society of Gynecologists and Obstetricians updated national recommendations, emphasizing the use of L-5-methyltetrahydrofolate (5-MTHF). Evidence on women's awareness of these guidelines is limited. Methods: This cross-sectional online survey (2025) included 188 Polish women aged 18-45 years who were currently pregnant or had been pregnant within the prev...",Nutrients,2025-Dec
41466103,"Development of a Novel Probiotic Strain with Digestion Functionality, Lacticaseibacillus paracasei JL32-5 from Chorizo.","Several Lactobacillus strains isolated from fermented food are expected to possess digestion supporting function as potential probiotics. However, the safety of Lactobacillus as functional food and its stability until consumption are often overlooked. To prevent potential side effects and maximize probiotic efficacy, it is essential not only to demonstrate the beneficial properties of candidate strain but also verify their safety and stability through a stepwise method. In this study, Lactobacil...",Journal of microbiology and biotechnology,2025-Dec
41462343,IFITM3-expressing Lactobacillus plantarum (HA-r-LAB) as a probiotic vector for targeted immunotherapy against TGEV.,"Lactiplantibacillus plantarum, recognized for its potent probiotic functionality and advanced drug delivery capability, has emerged as a versatile platform for the heterologous expression of bioactive therapeutic proteins. In this study, we genetically engineered L. plantarum to express interferon-induced transmembrane protein 3 (IFITM3), an immunomodulatory protein that exhibits extensive antiviral efficacy by predominantly obstructing viral entry. To enhance gastrointestinal resilience and sys...",Veterinary research,2025-Dec
41457086,"Growth, immunity, and antioxidant activity responses of phytobiotics and probiotics incorporated into Oreochromis niloticus diets under stressors of unchanged water.","The purpose of this study was to examine the impacts of incorporating commercial mixture phytobiotic/probiotics as feed additives in terms of performance, survival rate proximate composition, hematological parameters, immunological response and antioxidant enzymes activity of Oreochromis niloticus reared under un-exchanged water system. Nile tilapia with an average beginning weight ranged from 48.49 to 52.50 g and were distributed in concrete ponds (1 m × 1 m × 1 m; L × W × H) at 20 fish / pond....",Scientific reports,2025-Dec
41437716,Comparison of Postbiotics and Probiotics of Lactococcus lactis NZ9000 in Alleviating Liver Injury Induced by Bisphenol A via Binding and Removing Bisphenol A in Mouse Model.,"Studies have demonstrated the toxic effects of inevitable exposure of bisphenol A (BPA), especially liver injury via gut-liver axis. Probiotics are increasingly used as adjunctive therapy to ameliorate adversely effects induced by BPA. In view of safety concerns of probiotics, postbiotics are proposed as alternatives to probiotics in clinical applications. At present, no study has directly compared the ameliorative effect of probiotics and postbiotics. This study compares the effect of postbioti...",Molecular nutrition & food research,2026-Jan
41429828,"Effects of dietary selenium yeast supplementation on the production performance, egg quality, antioxidant and plasma biochemical parameters of laying hens.","This study was designed to evaluate the effects of dietary selenium yeast (SY) supplementation (0.3-0.9 mg/kg Se) on key production performance parameters, egg quality traits, antioxidant capacity, and plasma immune indices in laying hens, with concurrent verification of the safety profile of the upper test dose. A total of 108 healthy Hy-Line Brown laying hens (162 days old, weighing 1.61 ± 0.05 kg) were randomly allocated to four treatment groups, each comprising three replicates of nine birds...",Scientific reports,2025-Dec
41427997,Gut Microbiota Modulation by Pomegranate Extract: Insights from a Controlled Supplementation Study.,"Regular consumption of pomegranate, a polyphenol-rich fruit, is associated with multiple health benefits. As polyphenols reach the colon, they interact with the gut microbiota, influencing both its composition and metabolic activity. This study investigated the impact of a one-week supplementation with two doses of the commercial pomegranate extract Oxylent® (1.3 and 2.6 g/day) on gut microbiota and metabolite production using the SHIME® system. Bacterial metabolite production, including short-c...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Dec
41425541,Harnessing natural feed additives for sustainable production and economics: the role of Thymus vulgaris L. oil as an antimicrobial agent and a growth promoter in improving production and health of broiler chickens.,"This study examined the effects of adding thyme oil (TO) to broiler diets on growth performance, intestinal health, immune organ indices, blood biochemical parameters, and economic feasibility.",Frontiers in immunology,2025
41413231,"The promising effects of a multi-species synbiotic preparation on metabolic profile in elderly patients with type 2 diabetes and high cardiovascular risk: a randomized, triple-blind, placebo-controlled trial.",Elderly patients with type 2 diabetes (T2DM) experience a significantly raised risk of cardiovascular disease. We aimed to determine the effect of the multi-species synbiotic supplementation in elderly patients with T2DM and high cardiovascular risk.,Nutrition & diabetes,2025-Dec
41412644,The role of the yycF gene in regulating biofilm formation and probiotic properties in Lactobacillus reuteri.,"The YycF/G two-component system (TCS) is crucial for the environmental adaptation of probiotics. However, its molecular role in maintaining probiotic functions and physiological homeostasis in Lactobacillus reuteri (L. reuteri) remains incompletely understood. Accordingly, this study generated a yycF knockout mutant (ΔyycF) in L. reuteri using homologous recombination technology. Systematic analysis revealed that the mutant exhibits critical defects in cell wall integrity, growth retardation, an...","Food research international (Ottawa, Ont.)",2026-Jan
41411653,Leuconostoc citreum enhances the colonization ability of Lactiplantibacillus plantarum in the gut by synergistically modifying the intestinal niche.,"Lactiplantibacillus plantarum HNU082 (Lp082) exhibits a wide range of health-modulating effects. However, its limited ability to colonize the intestines has hindered long-term effects. To enhance the colonization capability of Lp082, we conducted an intermittent intervention trial in mice and humans. After two interventions, Lp082 strain rapidly mutated after the second intervention, with a greater number of mutations observed in the human gut. By analyzing the abundance of Lp082 and fluctuation...",Gut microbes,2025-Dec
41396280,Impact of Curcuma longa L. extract supplementation on the gut microbiota of hemodialysis patients.,The impact of curcumin on the gut microbiota of chronic kidney disease (CKD) patients is not well known. The aim of this study was to evaluate the effect of Curcuma longa L. on the gut microbiota of CKD patients undergoing hemodialysis (HD).,Jornal brasileiro de nefrologia,2026
41391456,"Impact of high-dose vitamin D and calcium carbonate supplementation on bone density in adolescents living with HIV: a randomised, placebo-controlled trial.",HIV has adverse impact on skeletal development in children despite antiretroviral therapy (ART). We investigated the effect of high-dose (20 000 IU) weekly vitamin D3 and daily calcium carbonate (500 mg) supplementation for 48 weeks on bone density and muscle strength and power among peripubertal individuals (11-19 years) with perinatally acquired HIV.,The Lancet. Child & adolescent health,2026-Feb
41384622,"Selenium supplementation in individuals with newly diagnosed Graves' hyperthyroidism: a double-blind, multi-centre RCT.",We examined the effect of selenium vs placebo on remission rate and quality of life (QoL) in the Graves' selenium supplementation (GRASS) trial (ID: NCT01611896).,European thyroid journal,2026-Jan
41379772,Effects of supplementing hemp (Cannabis sativa L.) leaves in concentrate diet on carcass traits and meat characteristics of Longissimus muscle in goat kids.,"The influence of dietary hemp (Cannabis sativa L.) leaf (HL) supplementation in a concentrate diet on carcass traits, physicochemical properties, amino acids, ribonucleotides, lipid oxidation, and fatty acids of Longissimus thoracis et lumborum (LTL) muscle in goat kids was evaluated. Fifteen entire Thai native x Boer bucks (body weight: 16.28 ± 0.35 kg; age: 4 months) were randomly assigned to concentrate diets containing 0% (HL-0), 2% (HL-2), or 4% (HL-4) HL for 150 days, after which they were...",PloS one,2025
41374094,Oral Supplementation with Prunus domestica L. Extract Restores Recognition Memory Impairment Caused by D-Galactose in Rats.,"Background/Objectives: Aging-related cognitive decline, linked to oxidative stress and impaired hippocampal neurogenesis, is a major contributor to neurodegenerative disorders. In rodents, this condition can be modeled by D-galactose (D-gal) administration, which induces oxidative stress and recognition memory deficits. Prunus domestica L. (PD), rich in phenolic and flavonoid compounds with antioxidant properties, may counteract such impairments. This study evaluated the effects of PD extract on...",Nutrients,2025-Dec
41374029,"Effects of L-Citrulline Supplementation on Endothelial Function, Arterial Stiffness, and Blood Glucose Level in the Fasted and Acute Hyperglycemic States in Middle-Aged and Older Adults with Type 2 Diabetes.","Background: Acute and chronic hyperglycemia in patients with type 2 diabetes mellitus (T2DM) causes endothelial dysfunction and arterial stiffness, contributing to early mortality from cardiovascular disease (CVD). Although L-citrulline (CIT) supplementation improves endothelial function in older women and decreases fasting glucose in those with T2DM, whether it improves vascular function and blood glucose during acute hyperglycemic states in T2DM is unknown. Methods: We randomized 16 patients w...",Nutrients,2025-Nov
41373959,Lactiplantibacillus plantarum Ln4 Alleviates High-Fat Diet-Induced Obesity by Modulating Lipid Metabolism and Adipogenesis in C57BL/6 Mice.,This research examined the anti-obesity potential of Lactiplantibacillus plantarum Ln4 in C57BL/6 mice fed a high-fat diet (HFD) for eight weeks.,Nutrients,2025-Nov
41373936,Lactobacillus helveticus Alleviates Collagen-Induced Arthritis in Rats Through Inflammation Modulation and Gut Microbiota Regulation.,"Background: Rheumatoid arthritis (RA) is a systemic autoimmune disease characterized by chronic synovitis, with growing evidence underscoring the role of gut microbiota dysbiosis and impaired intestinal barrier function in driving inflammation and immune dysregulation. Methods: Four strains of Lactobacillus helveticus (CCFM1501, DSCAB9M6, CCFM1263, DYNDL451) were evaluated in a collagen-induced arthritis (CIA) rat model. Results: L. helveticus CCFM1501 exhibited the most pronounced therapeutic b...",Nutrients,2025-Nov
41373555,Lacticaseibacillus rhamnosus MS27 Potentially Prevents Ulcerative Colitis Through Modulation of Gut Microbiota.,"(1) This study explored Lacticaseibacillus rhamnosus MS27, a newly isolated strain, as a potential probiotic candidate for alleviating the onset and severity of ulcerative colitis (UC). (2) L. rhamnosus MS27 was isolated and subjected to biochemical identification, antibiotic sensitivity testing, and antibacterial activity assessment. Dextran sulfate sodium (DSS) colitis model mice were used to evaluate its alleviating effects. In this study, 16S rRNA microbiome and eukaryotes reference transcri...",International journal of molecular sciences,2025-Nov
41371018,A potential approach for targeting change of metabolic characteristics of the tiger nut (Cyperus esculentus L.) via different probiotics fermentation.,"This study applied six types of probiotics for investing their impact on metabolic characteristics of fermented tiger nut meal. There were 57 commonly shared metabolites to be identified. Metabolic pathway analysis showed that metabolites of different probiotic fermentation were mainly involved in amino acid metabolism, purine metabolism, pyrimidine metabolism, terpene, piperidine and pyridine alkaloids biosynthesis. Compared with control, Pediococcus pentasaceus, Lactobacillus brevis and Lactob...",Food chemistry,2026-Jan
41369322,"Oral Lacticaseibacillus rhamnosus GG Exposure During Pregnancy and Effects on Maternal Inflammatory Response-A Blinded, Pilot Randomized, Placebo-Controlled Study.",This study aimed to investigate whether Lacticaseibacillus rhamnosus GG intake during pregnancy influences maternal cytokine levels and lymphocyte subpopulations.,"American journal of reproductive immunology (New York, N.Y. : 1989)",2025-Dec
41366950,A comparative study of different standards of iron supplementation in pregnant women with iron deficiency in plateau area: A retrospective cohort study from a single center in China.,"This study investigates the effect of starting iron supplementation with serum ferritin (SF) < 30 μg/L in pregnant women with iron deficiency at Plateau area. This retrospective cohort study included 701 pregnant women with iron deficiency in early pregnancy who delivered in the First People's Hospital of Kunming, China, from January 1, 2022 to July 31, 2023. Iron deficiency was defined as hemoglobin (Hb) ≥ 110 g/L and SF < 30 μg/L during pregnancy. The effect and pregnancy outcome of iron suppl...",Medicine,2025-Dec
41365135,Co-fermentation of probiotic lactic acid bacteria and Pichia kluyveri enhances the probiotic viability and flavor profile of enzyme-hydrolyzed kombu (Saccharina japonica) slurry.,"Kombu (Saccharina japonica), a nutrient-rich brown seaweed, exhibits limited nutrient bioaccessibility/bioavailability and unfavorable sensory characteristics, particularly lipid-derived off-flavor volatiles, hindering its broader application in the food industry. Although enzymatic hydrolysis and lactic acid bacterial (LAB) fermentation have been applied to improve the nutritional quality of kombu, their effects on sensory improvement remain limited. In contrast, LAB-yeast co-fermentation, part...",International journal of food microbiology,2026-Feb
41364271,Shifting from pro-inflammatory to regulatory: L. reuteri postbiotics modulate IL-17/IL-10 axis in LPS-induced HT-29 IBD model.,"Chronic mucosal inflammation and decreased epithelial barrier function are hallmarks of inflammatory bowel disorders (IBDs), partially caused by dysregulated cytokine signaling. Researchers are looking into probiotics and their byproducts, called postbiotics, as safer options for broad immunosuppressants like cyclosporine. This study aimed on investigating the effect of metabolites derived from Lactobacillus reuteri (ATCC 23272) on lipopolysaccharide (LPS)-induced inflammation model of HT-29 epi...",Archives of microbiology,2025-Dec
41355606,Broad-Spectrum Antibacterial Activity of Postbiotic From Lacticaseibacillus paracasei BGP1 Against Multidrug-Resistant Skin Wound Pathogens.,"The increasing problem of antibiotic resistance indicates the need for alternative therapeutic strategies for skin wound infections. While probiotics exhibit potential for developing such alternatives, the majority of antimicrobial studies focus on live cells or lysates and oral delivery. Notably, in dermatology, formulating products with live strains poses technical challenges due to stability issues in water-based systems. Postbiotics, substances made from probiotics, offer a promising, stable...",MicrobiologyOpen,2025-Dec
41354924,"Technological and probiotic properties of lactic acid bacteria and yeasts isolated from Ghanaian spontaneously fermented pearl-millet porridge, Hausa koko.","The spontaneous fermentation of cereals, such as for the production of Hausa koko from millet, could be improved by the use of starter cultures to enhance reproducibility and promote beneficial health effects. This study aimed to select bacteria and yeast which could be used to develop functional starter cultures for Hausa koko fermentation, by evaluating the functional properties of 70 lactic acid bacteria (LAB) and 53 yeast strains isolated during traditional processing of Hausa koko in Ghana....",BMC microbiology,2025-Dec
41352838,Construction of carboxymethyl chitosan/oxidized Astragalus polysaccharide cross-linked gel microspheres in alginate system: Improving the tolerance and functional characteristics of Lactobacillus paracasei.,"The efficacy of oral probiotics is severely limited due to the low biological activity and poor stability. Adopting advanced packaging technology can effectively enhance the activity of probiotics in harsh environments. In this study, we prepared a gel microsphere using microprocessor-driven injection technology. In the Alginate (Alg)-Zn2+ system, L. paracasei M11-7 (M11-7) was encapsulated using the oxidized astragalus polysaccharide (OGP) and carboxymethyl chitosan (CMCS), which enhanced its d...","Food research international (Ottawa, Ont.)",2026-Jan
41352813,Effect of Xylo-oligosaccharides and cello-oligosaccharides obtained from Agro-industrial wastes on the modulation of the human gut microbiota in vitro.,"Agro-industrial residues, traditionally considered low-value by-products, have shown great potential to produce prebiotic oligosaccharides, such as xylo-oligosaccharides (XOS) and cello-oligosaccharides (COS). This study investigated the effects of XOS and COS, derived from sugarcane bagasse (SB) and corn husks (CH) by enzymatic hydrolysis, on the modulation of human intestinal microbiota in vitro. Cellulose and hemicellulose from SB and CH were obtained from alkaline treatment (5 % KOH, 121 °C,...","Food research international (Ottawa, Ont.)",2026-Jan
41352788,In vitro antitumor activity of Lactococcus lactis cell-free supernatant on human glioblastoma cell lines.,"In the last few years, probiotics have gained much attention within the medical, pharmaceutical, and food fields, given the health benefits provided by their consumption. They include several lactic acid bacteria (LAB) species, mostly belonging to the genera Lactobacillus, Lactococcus, and Streptococcus. Postbiotics are bioactive compounds (organic acids, short-chain fatty acids, enzymes, and neurotransmitters) produced by bacterial fermentation that exert different health effects. It is well kn...","Food research international (Ottawa, Ont.)",2026-Jan
41351660,Investigations on the Prospects of Using Lactiplantibacillus plantarum to Combat Depression through Gut Microbiota-Brain Axis.,"Depression is a common neurological disorder that causes a substantial burden of disease due to higher mortality and prevalence rates. The gut microbiota plays a major role in mood regulation and offers novel insights into the etiology and management of depression. However, gut dysbiosis has a negative impact on mood, cognition, behavior, and brain development. Therefore, approaches to restore the normal gut composition, such as probiotics, prebiotics, and fecal microbiota transplant, may offer ...",Molecular neurobiology,2025-Dec
41344762,Levan produced by probiotic Bacillus subtilis CU1 inhibits human norovirus GII.4 replication in zebrafish via high-avidity binding.,"This study investigated the antiviral potential of exopolysaccharides (EPSs) from probiotic bacteria against human noroviruses (hNoVs). EPSs from Bacillus subtilis CU1, B. subtilis R0179, and Lactiplantibacillus plantarum 299V were initially evaluated using Tulane virus (TV), a cultivable hNoV surrogate. Although EPSs reduced the cytopathic effects caused by TV infection, no clear dose-response relationship was observed. In contrast, the zebrafish model enabled testing of hNoV strains and reveal...",Food microbiology,2026-Apr
41339441,Dietary L-tryptophan supplementation alleviates ammonia-induced stress in nile tilapia fingerlings.,"L-tryptophan dietary supplementation is a useful tactic to increase aquatic animals' energy stores and antioxidant capability, thereby enhancing their resistance to environmental stressors like ammonia stress. Therefore, the present study aims to investigate the influence of tryptophan supplementation on the growth in Nile tilapia as well as the protective efficiency of tryptophan on blood indices, immune response, and antioxidant status against ammonium chloride (NH4Cl) stress. Fish were fed le...",Scientific reports,2025-Dec
41334666,Probiotic Potential of Lacticaseibacillus casei Isolated From Traditional Dairy Products and Its Hepatoprotective Effects in STZ-Induced Diabetic Rats.,"Type 2 diabetes mellitus is linked to liver dysfunction and gut dysbiosis, and probiotics, especially Lactobacillus strains, are considered potential biotherapeutics for improving metabolic health. In this study, 15 lactic acid bacteria were isolated from traditional dairy products in Northwestern Iran and assessed for probiotic properties, including acid and bile tolerance, aggregation, hydrophobicity, antibacterial activity, and safety. Strain ad1 exhibited high acid (71.13% ± 0.62% at pH 2.5,...","APMIS : acta pathologica, microbiologica, et immunologica Scandinavica",2025-Dec
41329614,Sumac (Rhus coriaria L.) and Human Metabolic Health: A Systematic Review and Meta-Analysis.,"Rhus coriaria L. (Anacardiaceae), known as Sumac, is a commonly used spice, which is rich in various classes of phytochemicals including flavonoids, tannins, polyphenolic compounds, organic acids, and may be beneficial for cardiovascular disease risk factors. This comprehensive systematic review and meta-analysis aimed to assess the impact of Sumac supplementation on cardiovascular disease risk factors, including anthropometric measures, glycemic profile, inflammatory markers, and lipid profile....","Endocrinology, diabetes & metabolism",2026-Jan
41321015,Dileucine-supplemented essential amino acids support whole-body anabolism after resistance exercise and serum-stimulated cell-based anabolism.,Essential (EAA) and branched chain (BCAA) amino acid ingestion support whole-body anabolism after resistance exercise and can attenuate markers of postexercise myofibrillar protein breakdown (i.e. urinary 3-methylhistidine; 3MH). Leucine is often considered a primary anabolic EAA through its ability to activate the mechanistic target of rapamycin complex 1 (mTORC1) and stimulate muscle protein synthesis. The dipeptide leucine (dileucine) has been shown to more effectively stimulate myofibrillar ...,Journal of the International Society of Sports Nutrition,2025-Dec
41317445,"Lactobacilli isolated from chickens of Italian native breeds: Antimicrobial susceptibility profile, probiotic potential and anti-Salmonella activity.","Salmonellosis is the second most prevalent foodborne disease in Europe, with eggs, mixed foods, and broiler meat being the primary sources of transmission. Among human salmonellosis cases, the most prevalent Salmonella enterica serovars are S. Enteritidis, S. Typhimurium, and monophasic S. Typhimurium. However, S. Infantis and S. Newport are the most frequently detected serovars in broiler and turkey meat, respectively. Over time, Salmonella spp. have developed multidrug resistance, and the glob...",Research in veterinary science,2026-Jan
41316341,Identification of immunomodulating properties of postbiotics from lactobacilli using the zebrafish (Danio rerio) model.,"Probiotics are increasingly used in the pet industry to enhance the health and well-being of companion animals. Among them, Lactobacillus strains and their metabolites have demonstrated the ability to maintain immune homeostasis, modulate immune responses, and exhibit antiviral properties. Despite growing interest in postbiotics, non-viable microbial products or metabolic byproducts, scientific literature on their effects remains limited. This study investigates the immunomodulatory and antivira...",BMC veterinary research,2025-Nov
41309379,Modulation of the Gut Microbiome and Metabolomes by Fermentation Using a Probiotic Complex in a Dysbiosis-Associated Fecal Model.,"Inflammatory bowel disease (IBD), affecting up to 0.5% of the global population, is frequently associated with gut microbiota dysbiosis and metabolic imbalances, which contribute to chronic constipation and abdominal discomfort. This study investigated the modulatory effects of an eight-strain probiotic complex comprising Lactobacillus, Bifidobacterium, and Streptococcus species on the gut microbiome and metabolome using an in vitro fecal fermentation model derived from a single IBD patient with...",Journal of microbiology and biotechnology,2025-Nov
41309364,Limosilactobacillus fermentum 2L Ameliorates Chronic Stress-Induced Neuroinflammation through Gut-Brain Axis Modulation in Mice.,"Chronic stress contributes to neuroinflammation and psychiatric disorders through gut-brain axis dysregulation. This study investigated the therapeutic potential of Limosilactobacillus fermentum 2L in ameliorating stress-induced neuroinflammation using an unpredictable chronic mild stress (UCMS) model. Five L. fermentum strains were screened for probiotic properties, with strain 2L selected based on superior acid and bile tolerance, cellular adhesion, and antioxidant activity. C57BL/6J mice unde...",Journal of microbiology and biotechnology,2025-Nov
