pmid,title,abstract,journal,pub_date
41206820,Characterisation of probiotic potential and whole genome analysis of lactic acid bacteria isolated from Tetragonula Laeviceps and Heterotrigona Itama bee bread.,"Stingless bee bread is a fermented bee pollen product containing beneficial lactic acid bacteria (LAB) with potential probiotic properties. This study aimed to characterise the probiotic potential and perform whole genome analysis of LAB isolated from the bee bread of two Indonesian stingless bee species, Tetragonula laeviceps and Heterotrigona itama. Four LAB isolates (BBAT2, BBST20, BBAH2, and BBAH7) were chosen for their ability to combat harmful bacteria, followed by molecular characterisati...",Antonie van Leeuwenhoek,2025-Nov
41202140,Engineered probiotic restores GLP-1 signaling to ameliorate fiber-deficiency exacerbated colitis.,"Western diets reduced in fiber promote dysbiosis and exacerbate colitis, with short-chain fatty acids (SCFAs) from fiber fermentation known to regulate glucagon-like peptide 1 (GLP-1) secretion. Whether GLP-1 dysregulation directly links diet-induced dysbiosis to colitis severity, and if this pathway can be therapeutically targeted independently of dietary fiber, remains unclear. Here, we show that dextran sulfate sodium (DSS)-induced colitis severity correlates with compensatory GLP-1 increases...",Science advances,2025-Nov
41201224,Characterization of Selenium Accumulation in Lactiplantibacillus plantarum Strains: A Biotechnological Approach.,"Selenium, a trace element with antioxidant properties, plays a vital role in the metabolism of microorganisms. Meanwhile, supplementation with selenium may also modify the activity of probiotics. Thus, this study aimed to analyze the effect of selenium supplementation on the growth, tolerance, and selenium binding capacity of two probiotic strains: Lactiplantibacillus plantarum DSM24730 and 299v. In particular, this study aimed to determine whether introducing this microelement into the culture ...",International journal for vitamin and nutrition research. Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Journal international de vitaminologie et de nutrition,2025-Oct
41201223,"High-dose Dietary Fibre Supplementation Enhances the Gut Microbiome, Health, and Athletic Performance of College Basketball Players.","Prolonged or intense exercise can disrupt gastrointestinal (GI) function and gut microbiota, impairing athletic performance. Dietary fibre supplementation may enhance gut microbiota diversity, improve body composition, and promote recovery in athletes. This study aimed to explore the effects of dietary fibre supplementation at two doses for 8 weeks on these aspects in college basketball players.",International journal for vitamin and nutrition research. Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Journal international de vitaminologie et de nutrition,2025-Oct
41199218,Effect of creatine supplementation on kidney function: a systematic review and meta-analysis.,"Creatine monohydrate is a widely used dietary supplement with proven benefits in athletic performance and potential therapeutic applications in clinical populations. However, concerns regarding its impact on renal function persist, largely due to elevated serum creatinine levels associated with creatine intake.",BMC nephrology,2025-Nov
41196878,The protective role of Lactobacillus reuteri in a DSS-induced ulcerative colitis mouse model.,"Ulcerative colitis (UC) is a chronic inflammatory disease of the colon, marked by symptoms such as mucosal ulceration, diarrhea, and abdominal pain. The dextran sodium sulfate (DSS)-induced murine model replicates clinical and histological features of UC and is widely used to explore potential treatments. Lactobacillus reuteri has emerged as a promising probiotic due to its immunomodulatory and anti-inflammatory properties. This study investigates the effects of L. reuteri supplementation on his...",PloS one,2025
41195363,"Lacticaseibacillus paracasei FJG2337 mitigate acute liver injury-related inflammatory responses, gut microbiota and liver metabolism in mice.","Acute liver injury (ALI) has a high global prevalence but limited and suboptimal treatment options. Probiotics can help improve liver function by regulating gut microbiota, suppressing inflammatory responses, and inhibiting oxidative stress. However, substantial variations exist in the hepatoprotective efficacy of different bacterial strains. Lacticaseibacillus paracasei FJG2337 was isolated from the feces of long-lived elderly individuals, but its potential hepatoprotective effects remain uncle...",Frontiers in cellular and infection microbiology,2025
41194976,"The Effect of High-Intensity Interval Training and Mixed Probiotic Supplementation on SMOC-1 Gene Expression, Insulin Resistance, and Blood Glucose in Male Rats With Induced Diabetes.","In this study, we investigated whether high-intensity interval training (HIIT) and mixed probiotic consumption, either autonomously or synergistically, could regulate the expression of calcium-binding protein-1 (SMOC-1), insulin resistance (IR), and blood glucose (BG) in male rats with induced diabetes.",Journal of diabetes research,2025
41193034,"Egg supplementation for 24 weeks does not improve linear growth or reduce small intestinal permeability in Sierra Leonean children with moderate wasting: a randomized, blinded, controlled trial.",Environmental enteric dysfunction and linear growth faltering are common among children with moderate acute malnutrition (MAM) in low-income countries. Eggs contain high-quality protein and bioactive compounds that may improve gut integrity and growth.,The American journal of clinical nutrition,2025-Nov
41184032,Effect of prenatal multiple micronutrient supplements and medium-quantity lipid-based nutritional supplements on maternal weight gain and infant birth weight in rural Niger: a cluster-randomised trial.,"The risk of adverse birth outcomes, such as low birth weight (<2500 g, LBW), is associated with poor maternal nutrition and weight gain in pregnancy and can increase the risk of infant mortality. We evaluated the effect of three prenatal nutritional supplementation strategies to improve maternal nutrition and adverse pregnancy and birth outcomes.",BMJ global health,2025-Nov
41183976,"The Effect of Heat-Killed Lacticaseibacillus paracasei K71 on Abdominal Fat Reduction: A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Comparative Trial.","It has been confirmed that Lacticaseibacillus paracasei (formerly designated as Lactobacillus paracasei: L. paracasei) K71, a lactic acid bacterium isolated from sakekasu (sake lees) has immunomodulatory and anti-obesity effects. This study aimed to investigate the effect of heat-killed L. paracasei K71 intake on reducing abdominal fat in a randomized, double-blind, placebo-controlled, parallel-group comparative trial. Eighty healthy male and female subjects with a BMI of ≥23 and <30 were select...",Journal of nutritional science and vitaminology,2025
41175552,Probiotic strain identification and safety assessment of unlabeled bacteria in infant products.,"Probiotics are increasingly incorporated into infant and toddler nutritional products for their health benefits; however, concerns regarding the accuracy and safety of commercial probiotic product labeling remain unresolved. This study aimed to establish strain-level identification standards through whole-genome sequencing (WGS) and to evaluate the microbial composition and safety of 23 infant and toddler probiotic products. By integrating culturomics and WGS, analysis of probiotic strains Lacti...",International journal of food microbiology,2026-Jan
41169386,Comprehensive evaluation of individual and combined dietary carotenoids in Penaeus vannamei and response surface analysis for optimizing combinations.,"Carotenoids are essential in crustacean aquaculture, supporting pigmentation, antioxidant defense, immune function, and sensory quality. However, intensive culture restricts natural carotenoid inputs, and exclusive reliance on astaxanthin is constrained by cost and supply. Evidence to guide cost-effective formulation remains fragmented: reported optimal doses vary widely, head-to-head comparisons under a common basal diet are scarce, mixture effects are poorly defined, and rigorous multi-factor ...",Frontiers in immunology,2025
41168307,Selection and potential of cholesterol-lowering indigenous probiotic: insights from in vitro and in vivo study.,"Atherosclerosis, a prevalent cardiovascular disorder, is ineffectively managed by statins, highlighting the need for natural bio-interventions as a promising strategy to improve cardiovascular health. Therefore, the study was designed to investigate the cholesterol-lowering ability of indigenous lactic acid bacteria (LAB) both in vitro and in vivo emplyoing Sprague Dawley (SD) rats fed with high-cholesterol diet (HCD). Among fourteen screened LAB isolates, in- vitro analysis showed that Lactipla...",Scientific reports,2025-Oct
41166528,Latilactobacillus sakei CNTA 173 Reduces Fat Mass by Modulating Sphingolipid Metabolism in Diet-Induced Obese Wistar Rats.,"The use of probiotics with health-promoting activities has emerged as a strategy to combat specific hallmarks of obesity, such as excessive fat accumulation and associated inflammation. Here, we investigate the physiological and metabolic effects of Latilactobacillus sakei CNTA 173 (109 CFU/day) in diet-induced obese Wistar rats. Biochemical, 16S microbiota, untargeted metabolomic, and gene expression analyses were performed, as well as an in vivo toxicological study to demonstrate its safety. P...",Journal of agricultural and food chemistry,2025-Nov
41165562,Protein quality of oat-pea-based yoghurt alternatives produced using pulsed electric field treatment and probiotic starter cultures.,"Protein quality remains a key nutritional challenge in plant-based yoghurt alternatives (PBYA), often limited by suboptimal amino acid profiles, antinutritional factors, and low protein digestibility. Therefore, this study aimed to evaluate protein quality, assessed via the in vitro protein digestibility corrected amino acid score (ivPDCAAS), of an oat-pea blended PBYA alongside textural properties and acidification behaviour. Following pasteurisation using pulsed electric fields technology, sam...",Food & function,2025-Nov
41162864,"Impact of astaxanthin on oxidative markers, uric acid, and clinical symptoms in heart failure: a randomized clinical trial.","Chronic heart failure (HF) is often linked to increased oxidative stress and metabolic issues like high uric acid, which can worsen outcomes. Astaxanthin (ASX), a strong antioxidant, may help reduce these harmful effects. This study aimed to investigate the effects of ASX supplementation on oxidative stress markers as the primary outcome and clinical symptoms in patients with HF.",BMC cardiovascular disorders,2025-Oct
41158831,Effects of coenzyme Q10 supplementation on myopathy in statin-treated patients: a systematic review and meta-analysis.,"Statins are effective drugs for lowering hypercholesterolemia and preventing cardiovascular diseases. They can cause various side effects, in particular statin-associated muscle symptoms (SAMS) associated with mitochondrial dysfunction and micronutrient depletion. The aim of this systematic review and meta-analysis was to investigate the efficacy of a supplementation with Coenzyme Q10 (CoQ10) against SAMS in statin-treated patients. A systematic literature search was performed in Medline and Coc...",Journal of nutritional science,2025
41156492,L-Arginine Supplementation Improves Endurance Under Chronic Fatigue: Inducing In Vivo Paradigms with In Vitro Support.,"L-arginine is a conditionally essential amino acid that serves as a substrate for nitric oxide synthase and regulates energy metabolism. While its ergogenic effects have been proposed, the mechanisms underlying its anti-fatigue properties are not fully understood.",Nutrients,2025-Oct
41155369,Combined Lactiplantibacillus plantarum CRL1506 and MPL16 Nasal Priming More Effectively Modulates Respiratory Antiviral Innate Immunity than Single Strains.,This study evaluated whether the combined Lactiplantibacillus plantarum CRL1506 and MPL16 nasal priming more effectively modulated the Toll-like receptor (TLR)-3- and respiratory syncytial virus (RSV)-mediated respiratory immune responses in mice than single strains. The interaction of single and combined strains with porcine alveolar macrophages (AMs) and porcine respiratory epithelial cells (PBE cells) in the context of TLR3 activation and porcine reproductive and respiratory syndrome virus (P...,International journal of molecular sciences,2025-Oct
41155367,Virtual Screening of Cathelicidin-Derived Anticancer Peptides and Validation of Their Production in the Probiotic Limosilactobacillus fermentum KUB-D18 Using Genome-Scale Metabolic Modeling and Experimental Approaches.,"The development of anticancer peptides (ACPs) has emerged as a promising strategy in targeted cancer therapy due to their high specificity and therapeutic potential. Cathelicidin-derived antimicrobial peptides represent a particularly attractive class of ACPs, yet systematic evaluation of their anticancer activity remains limited. In this study, we conducted virtual screening of eight cathelicidin-derived peptides (AL-38, LL-37, RK-31, KS-30, KR-20, FK-16, FK-13, and KR-12) to assess their poten...",International journal of molecular sciences,2025-Oct
41149576,Role of Ascophyllum nodosum and Fucus vesiculosus in Improving the Stress Resistance of Lactiplantibacillus plantarum.,"The survival and efficacy of probiotic bacteria depend on their ability to grow under optimal conditions and withstand environmental stresses, and marine macroalgae are emerging as promising prebiotic sources that may enhance their viability. In this study the effect of Ascophyllum nodosum and Fucus vesiculosus supplementation (0.5% w/v) on Lactiplantibacillus plantarum was evaluated by assessing growth performance and stress resistance under different conditions, including temperatures (15, 25,...",Marine drugs,2025-Sep
41143997,Impact of Clostridium butyricum HADIG-CB003 dietary supplementation on the gut microbiota of Kunming mice.,"Clostridium butyricum is a key anaerobic probiotic due to its ability to produce butyric acid and form spores. In this study, four strains were isolated from pig feces using tryptose sulfite cycloserine (TSC) plates and specific primers sequentially. The optimal strain, C. butyricum HADIG-CB003, identified via gas chromatography and enzyme tests, produced 1.54 g/L of butyric acid, with cellulase and amylase activities of 20.88 ± 1.27 U/mL and 16.04 ± 0.46 U/mL, respectively. In reinforced clostr...",Applied microbiology and biotechnology,2025-Oct
41143740,Genotypic and phenotypic characterization of Lacticaseibacillus paracasei HP-B1337 associated with lipotropic effect on high-fat-diet-induced obesity mice.,"Non-alcoholic fatty liver disease (NAFLD) is a prevalent chronic liver condition, affecting 25% of adults globally, with risks of progression to severe complications such as cirrhosis and hepatocellular carcinoma. Emerging evidence highlights gut microbiota dysbiosis in NAFLD pathogenesis, suggesting probiotics as promising interventions. This study aimed to evaluate the potential of Lacticaseibacillus paracasei HP-B1337 as a probiotic for NAFLD management through phenotypic, genotypic analyses,...",Journal of applied microbiology,2025-Nov
41141596,In vivo functional screening on innate immunity of lactic acid bacteria in Galleria mellonella preclinical model: comparative analysis of Lactiplantibacillus plantarum and Lentilactobacillus kefiri.,"Among probiotics, Lactic Acid Bacteria modulate host immunity via strain-specific molecular patterns. The invertebrate model Galleria mellonella offers conserved innate immune pathways and is increasingly applied for preclinical screening of probiotic functions.",Frontiers in cellular and infection microbiology,2025
41139260,Dietary supplementation with Withania somnifera root powder promotes recovery after peripheral nerve injury in mice.,"Commonly known as Indian ginseng or Ashwagandha, Withania somnifera (L.) Dunal has long been used as a medicinal herb that exhibits neuroprotective effects. Here, we investigate the potential impact of supplementing crude root powder of W. somnifera on restoring functions using a murine model. This model exhibits muscle function loss when subjected to a lesion to the sciatic nerve. A dose of 25 mg/kg of body weight was offered orally to the treatment group starting from the day of the nerve lesi...",Pakistan journal of pharmaceutical sciences,2025
41134382,The role of probiotics in controlling oral biofilm formation and mitigating oral squamous-cell carcinoma risk.,"This review examines the role of specific probiotic strains in modulating oral biofilms and immune pathways implicated in the prevention of oral squamous cell carcinoma (OSCC). Evidence indicates that Lactobacillus fermentum, L. salivarius, Bifidobacterium animalis, and Streptococcus salivarius effectively disrupt carcinogenic biofilms through multiple mechanisms. These include competitive exclusion, nutrient competition, and the production of antimicrobial peptides and biosurfactants. In additi...",Archives of microbiology,2025-Oct
41132660,Lactobacillus plantarum-derived cytoplasmic membrane vesicles as novel anti-inflammatory nanotherapeutics for psoriasis management.,"Current research underscores the critical role of the gut-skin axis in inflammatory skin disorders such as psoriasis, with growing interest in the therapeutic application of probiotics. Despite this promise, the specific mechanisms and bioactive compounds through which probiotics exert their effects remain poorly characterized. In this study, we aimed to systematically evaluate the therapeutic potential of Lactobacillus plantarum (Lp)-derived bioactive fractions in psoriasis, with a particular f...",Frontiers in immunology,2025
41128982,"Effects of dietary Lactococcus lactis supplementation on growth performance, intestinal and water microbiota of juvenile American Shad (Alosa sapidissima) under high temperature.","With global warming, the aquaculture industry faces many challenges, especially temperature stress, as rising and fluctuating temperatures disrupt aquatic organisms' metabolism, threatening the industry's sustainability. The utilization of probiotics offers a viable solution for dealing with these concerns. This study aimed to explore and evaluate a newly discovered Lactococcus strain as a potential candidate for probiotic application to mitigate the adverse effects of high temperature. Our resu...",World journal of microbiology & biotechnology,2025-Oct
41125728,"Effect of orally administered L. crispatus M247 in favoring HR-HPV clearance and CST shift: results from a randomized, multi-center, placebo-controlled trial.","Epidemiological evidence support the idea that CST I, L. crispatus-dominated vaginal microbiota, could protect women form cervical HPV infection also favoring the HPV clearance. Our prospective, multi-center, randomized, placebo-controlled trial on 62 women newly diagnosed of HPV infection without visible cervical lesions at colposcopy, was mainly aimed at evaluating the role exerted by the oral treatment (daily, 4 months) with the strain L. crispatus M247 in prompting the HR-HPV clearance and C...",Scientific reports,2025-Oct
41120601,Investigation of multifaceted wound healing effect of exopolysaccharide (EPS) produced from probiotic strain Lactiplantibacillus plantarum GD2 as in vitro and in ovo.,"Skin wounds may threaten quality of life and cause serious complications. This study aimed to investigate the effects of lyophilized exopolysaccharide (L-EPS) obtained from the probiotic strain Lactiplantibacillus plantarum GD2 on various stages of wound healing. The results revealed that L-EPS accelerated in vitro wound healing and increased COL1A1 in L929 cells. L-EPS affected the TGF-β1/Smad signaling pathway by increasing the expression of the TGF-β1, Smad2, Smad3, and Smad4 genes. L-EPS als...",Scientific reports,2025-Oct
41117680,The contribution of probiotics to combined cellular therapy in skin wound healing in diabetic rats.,"Diabetes-related wound care is still a major issue due to chronic and non-healing ulcers that are prone to infection and ultimately amputation. In recent years, cellular therapy (CT) products such as mesenchymal stem cells (MSC), platelet-rich plasma (PRP), and stromal vascular fraction (SVF) have been widely used. A combined cellular therapy (CCT) has not yet been tested as a triple combination, although its use alone and in dual combinations has been investigated. Probiotics (PB) accelerate he...",Ulusal travma ve acil cerrahi dergisi = Turkish journal of trauma & emergency surgery : TJTES,2025-Oct
41115043,Lactobacillus johnsonii 1735 Confers Dual-Targeted Protection against Antimicrobial-Resistant aEPEC: Suppressing NleA Virulence and Activating EGFR/AKT Signaling to Attenuate Intestinal Epithelial Stress.,"Antimicrobial-resistant atypical enteropathogenic Escherichia coli (aEPEC), a pervasive foodborne pathogen in livestock, causes severe infections that are recalcitrant to conventional antibiotics. This challenge is exacerbated by its dual threat of multidrug resistance and the deployment of virulence effectors like NleA. Current probiotic solutions remain limited by single-target mechanisms that fail to disrupt the pathogen-host interplay. This study demonstrates that Lactobacillus johnsonii 173...",Journal of agricultural and food chemistry,2025-Oct
41100158,Anti-inflammatory and barrier-restoring effects of heat-killed Lactiplantibacillus plantarum postbiotics in an in vitro model of atopic dermatitis.,Atopic dermatitis (AD) is a chronic inflammatory skin disorder characterized by damage to the epidermal barrier. This study explores the potential of postbiotics as therapeutic agents for AD by evaluating their effects on inflammation-induced keratinocytes.,Journal of applied microbiology,2025-Oct
41097256,Gastrointestinal Survivability of a BSH-Positive Lacticaseibacillus rhamnosus VB4 Strain and Its Effect on Bile Acid Deconjugation in a Dynamic In Vitro Gut Model.,"Bile salt hydrolase (BSH) is a key probiotic trait, as it facilitates both host metabolism and bacterial survival into the gastrointestinal tract (GIT), through bile acid (BA) deconjugation, keeping intestinal homeostasis.",Nutrients,2025-Oct
41097202,Effects of Citrulline or Watermelon Supplementation on Body Composition: A Systematic Review and Dose-Response Meta-Analysis.,"L-Citrulline (CIT) is a non-essential amino acid abundant in watermelon and commonly used as a dietary supplement to enhance exercise performance. Although its benefits for endurance and resistance training are well documented, its effects on body composition remain uncertain. This systematic review and dose-response meta-analysis aimed to assess the impact of CIT supplementation on anthropometric parameters.",Nutrients,2025-Sep
