pmid,title,abstract,journal,pub_date
41901124,From Macromolecule to Microbe: Identification of Ligilactobacillus salivarius D3-8 as a Key Degrader of Ejiao and a Novel Therapeutic Probiotic for Ulcerative Colitis.,"Background/Objectives: Ejiao, a macromolecular protein complex derived from donkey hide, is a traditional Chinese medicine with clinically demonstrated efficacy against ulcerative colitis (UC). Due to its large molecular size and poor absorbability, its therapeutic effects are presumed to depend on gut microbiota. We hypothesized that specific gut bacteria capable of degrading Ejiao might also mediate its biological functions. Methods: To test this hypothesis, a systematic investigation was cond...",Nutrients,2026-Mar
41901100,"Effect of Alpha-Lipoic Acid, Betaine, and L-Carnitine Supplementation on Gut Microbiota and Obesity Biomarkers in Mice.","Background/Objectives: This exploratory study (n = 6 per group) investigated the associations between supplementation with α-lipoic acid (AL), betaine (BT), and L-carnitine (LC) and gut microbiota composition in a high-fat diet (HFD)-induced obesity mouse model. Methods: Four-week-old male C57BL/6J mice were fed a control diet (10% fat), HFD (60% fat), or HFD supplemented with AL, BT, or LC (300 mg/kg BW/day) for nine weeks. Results: All three compounds were associated with shifts in microbial c...",Nutrients,2026-Mar
41901080,"Effects of Long-Term Supplementation with Centella asiatica (L.) Urb. Extract (CA-HE50) on Macular Pigment Optical Density: A Randomized, Double-Blind, Placebo-Controlled Trial.","Background/Objectives: Macular pigment optical density (MPOD) is a nutrition-responsive biomarker that indicates the antioxidant status of the macula. This study aimed to evaluate the effects of long-term supplementation with a standardized Centella asiatica (L.) Urb. extract (CA-HE50) on MPOD in a randomized, double-blind, placebo-controlled clinical trial. Methods: Eighty men and women aged 45-65 years, with baseline MPOD values between 0.2 and 0.4, were randomly assigned to receive either CA-...",Nutrients,2026-Mar
41900087,"Evaluation of Physicochemical Properties, Bioactive Composition, and Antioxidant Activity of Prunus armeniaca L. Cultivars for Functional Food and Nutraceutical Development.","Advancing the characterization of bioactive compounds in Prunus armeniaca L. is critical for identifying high-value cultivars with enhanced nutritional and functional potential. In this study, selected apricot varieties were evaluated, with particular emphasis on their sugar composition, phenolic profile, and antioxidant capacity. Sugar and phenolic compounds were analyzed using RP-HPLC-RID and RP-HPLC-PDA methods, respectively. Total phenolic content (TPC), total flavonoid content (TFC), and as...","Molecules (Basel, Switzerland)",2026-Mar
41898729,Dietary Supplementation of L-Carnosine Attenuates High Starch-Induced Disorders of Carbohydrate and Lipid Metabolisms in Zebrafish.,"The global prevalence of obesity continues to rise, posing serious risks to human health largely because obesity itself leads to metabolic disorders of carbohydrate and lipids. Currently, effective and healthy interventions for lowering blood glucose, reducing blood lipids, and promoting weight loss remain limited due to the complexity of obesity development. Lactobacillus plantarum (GDMCC 1.140) was shown to promote catabolic processes and reduce hepatic lipid accumulation in largemouth bass fe...",International journal of molecular sciences,2026-Mar
41887060,"Potential of guava pulps treated by ohmic heating as a delivery vehicle for probiotic bacteria: stability, functional properties, and in vitro digestibility.","The growing demand for plant-based functional foods has driven the use of emerging technologies and the incorporation of probiotic cultures into fruit matrices. This study investigated the potential of ohmic heating (OH) (60, 70, and 80 °C; 10 and 20 V/cm) as an alternative to conventional heating (CH) (65 °C/30 min) in the processing of guava pulp intended for the delivery of probiotic bacteria, evaluating its effects on physicochemical attributes, bioactive compounds, and cell viability. Pulp ...",International journal of food microbiology,2026-Jun
41873104,Spirulina Supplementation Can Reduce Serum Levels of C-Reactive Protein: A Systematic Review and Meta-Analysis on Randomized Clinical Trials.,"Emerging evidence suggests that Spirulina may reduce inflammation by modulating key cytokines, including C-reactive protein (CRP), tumor necrosis factor-α (TNF-α), and interleukin-6 (IL-6). Accordingly, this study conducted a systematic review and meta-analysis to evaluate the effects of Spirulina supplementation on serum levels of inflammatory mediators in adults aged 18 years and older.",International journal for vitamin and nutrition research. Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Journal international de vitaminologie et de nutrition,2026-Feb
41870273,Probiotic Outer Membrane-Encapsulated Antimicrobial Delivery System against Cariogenic Tristreptococcal Species Biofilms and Oral Caries.,"An in vitro model intended to mimic the cariogenic conditions found in the oral cavity is the tristreptococcal species biofilms. Extracellular polysaccharides are the main pathogenic element in these biofilms. Owing to the obstruction of dental surface extracellular polysaccharides, conventional antibiotics have a limited residence time in cariogenic biofilms, leading to poor inhibition of dental plaque. To overcome this problem, we drew inspiration from cell membrane-coated nanoparticles (CMCNP...",ACS applied materials & interfaces,2026-Apr
41866909,GABA-Producing Capabilities of Lactococcus lactis PL186 in Murine and Human.,"The novel strain Lactococcus lactis PL186 exhibits high GABA productivity in vitro and has demonstrated proven safety as a probiotic. In mice, this strain adheres to the intestinal mucosa, resulting in increased GABA levels in both serum and brain tissue. Additionally, L. lactis PL186 effectively colonizes the human gut and elevates GABA concentration in urine, highlighting its potential for systemic GABA enhancement. Oral administration of GABA-producing probiotics such as L. lactis PL186 there...",Journal of microbiology and biotechnology,2026-Mar
41865726,Stimulation of probiotics by ultrasound pre-treatment and their subsequent incorporation in bread system: A new strategy for bread containing live probiotic.,"This study investigates the potential of ultrasound treatment to enhance the viability and efficacy of Lacticaseibacillus paracasei (L. paracasei) in bread production. Given the increasing consumer demand for probiotic-enriched foods, bread represents a promising vehicle for these beneficial microorganisms. Nevertheless, the high temperatures involved in traditional baking processes significantly reduce probiotic cell viability, limiting the functional effectiveness of probiotic-enriched breads....",Ultrasonics sonochemistry,2026-May
41856107,VIBRANT: A phase 1 randomized trial of multi-strain vaginal L. crispatus live biotherapeutic products in people with bacterial vaginosis.,"Bacterial vaginosis (BV) is characterized by high microbial diversity. High recurrence rates following antibiotics may stem from poor recolonization by protective Lactobacillus species. This phase 1 randomized trial in the United States and South Africa evaluated two vaginally delivered live biotherapeutic products (LBPs) containing multiple Lactobacillus crispatus strains. After metronidazole treatment for BV, participants received either a placebo or 3 or 7 days of active LBPs. LBP strains wer...",Cell host & microbe,2026-Apr
41849490,Effect of bee pollen on viability of starter culture bacteria in probiotic yogurt.,"It aims to produce probiotic yogurts with different amounts of bee pollen (0.5%, 1.5%, 3% and 6%). The effect of bee pollen on starter culture bacteria (Bifidobacterium spp., L. acidophilus, L. bulgaricus, and S. thermophilus) was analyzed during fermentation (42°C, 24 hours) and storage (4°C, 14 days). The microbiological properties were determined for food safety. The addition of bee pollen decreased the pH value during fermentation. The lowest mean count was in Bifidobacterium spp. (6.94 log ...",Anais da Academia Brasileira de Ciencias,2026
41847440,Probiotic cell-free supernatants as a strategy against antimicrobial resistance: a systematic review.,"Antimicrobial resistance (AMR) is a critical global health threat that may cause up to 10 million deaths annually by 2050, requiring integrated actions within the One Health framework. The misuse of antimicrobials across human, animal, and environmental sectors has intensified the spread of multidrug-resistant bacteria, including Escherichia coli, Staphylococcus aureus, and Klebsiella pneumoniae. In this context, Lactobacillus-derived postbiotics have emerged as eco-friendly alternatives with an...",Frontiers in cellular and infection microbiology,2026
41845980,Single-cell probiotic encapsulation with a sandwich-structured nanocoating for intestinal-targeted delivery and inflammatory-responsive drug release.,"Surface-engineered probiotics represent a promising therapeutic strategy for treating ulcerative colitis (UC). However, their therapeutic efficacy is often compromised by the complex pathological conditions and limited drug integration capacity. To overcome these therapeutic challenges, we developed a single-cell probiotic encapsulation system featuring with a sandwich-structured nanocoating (LGG@PLD-AS/ALG). The inner poly (L-dopa) (PLD) layer not only exhibited potent radical-scavenging capabi...",International journal of pharmaceutics,2026-Apr
41830004,Latilactobacillus curvatus IM01 Alleviates Allergic Airway Inflammation Through Microbial and Metabolic Crosstalk Along the Gut-Lung Axis.,"Background: Gut microbiota dysbiosis is critically implicated in the pathogenesis of allergic airway inflammation (AAI) via the gut-lung axis. While Latilactobacillus curvatus is a promising probiotic candidate, its specific immunomodulatory mechanisms in respiratory diseases remain poorly understood. Objective: In this study, we investigated the protective effects and underlying mechanisms of L. curvatus IM01 in an ovalbumin (OVA)-induced murine AAI model using an integrated multi-omics approac...",Nutrients,2026-Mar
41829987,Neurocosmetics or Hype? Psychobiotic Potential of Strain-Specific Cosmeceuticals.,"Background: There is increasing interest in cosmeceuticals-cosmetic regimes incorporating a specific probiotic or postbiotic strain, fully characterized genetically and phenotypically-which, when topically applied, have the ability to modulate the skin microbiome, exhibit anti-inflammatory properties and improve the overall skin appearance by reducing signs of aging. In addition, claims have been made that emotional and psychological well-being can be improved by neuroactive substances released ...",Nutrients,2026-Mar
41829971,"Caffeine Supplementation Increases Muscle Strength, but Not Endurance, While Both Caffeine and Its Expectation Elevate Blood Lactate: A Balanced-Placebo Design Study.","Objectives: To determine whether caffeine supplementation and its expectancy influence muscle strength (ST) and muscle endurance (ME) using a balanced-placebo design. Methods: Using a randomized, double-blind, balanced-placebo design, resistance-trained men (18-30 years; n = 16) participated in two assessment/familiarization visits (demographics; one repetition maximum (1RM) followed by four counterbalanced sessions: C/C (informed caffeine/used caffeine), P/C (informed placebo/used caffeine), C/...",Nutrients,2026-Feb
41829964,"Effect of Supplementation with Lactobacillus reuteri SGL 01 in Lactating Women on Breast Milk and Neonatal Gut Microbiota: An Exploratory, Randomized, Open-Label Clinical Trial.","Background/Objectives: Early-life gut colonization is crucial for immune system development and metabolic programming. Lactobacillus reuteri has been investigated for its capacity to modulate neonatal gut microbiota, but evidence regarding maternal supplementation during lactation remains limited. This study aimed to evaluate the effect of maternal supplementation with L. reuteri SGL 01 on the microbial composition of breast milk and neonatal feces over the first month of life. Methods: This is ...",Nutrients,2026-Feb
41823995,"Effects of combined dietary fiber and probiotic supplementation on gut microbiota, immune function, and clinical outcomes in patients with advanced colorectal cancer: a retrospective cohort study.","To evaluate the efficacy of a combined intervention of dietary fiber and probiotics on gut microbiota composition, systemic immune response, nutritional status, and long-term prognosis in patients with advanced colorectal cancer (CRC) undergoing conventional therapy.",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2026-Mar
41823362,"Precision Microbial Therapeutics for Infertility: Next-Generation Probiotics, Engineered Biologics and Translational Pathways.","Infertility affects ~1 in 6 people of reproductive age and remains difficult to treat because causes are heterogeneous and diagnostics are incomplete. Recent evidence reframes the female reproductive tract as a low-biomass but biologically active microbial ecosystem. Dysbiosis, typically loss of protective Lactobacillus species (notably L. crispatus) with overgrowth of anaerobic pathobionts, is associated with implantation failure and recurrent pregnancy loss. Framing conditions such as chronic ...",Microbial biotechnology,2026-Mar
41819877,Ligilactobacillus murinus alleviates binge-eating behavior by restoring serotonin metabolism.,"Overeating disorder (OD) is characterized by recurrent binge eating episodes without compensatory behaviors. It is linked to gut dysbiosis and impaired serotonin (5-HT) metabolism; however, the specific microbial mechanisms driving these neurochemical changes remain poorly understood. To address this research gap, a stress and food restriction-based mouse model that recapitulates key OD phenotypes, including elevated palatable food intake, increased caloric consumption, and heightened food impul...","Food research international (Ottawa, Ont.)",2026-May
41814629,Probiotic Lactiplantibacillus plantarum WB4404 and WB4503 from Kimchi Induce Apoptosis in Human Colorectal Cancer Cells In Vitro.,"Lactic acid bacteria isolated from kimchi include beneficial microorganisms with diverse health-promoting properties. Among these, Lactiplantibacillus plantarum has attracted attention owing to its potential anticancer effects. In this study, we investigated the anticancer activity and underlying mechanisms of L. plantarum WB4404 and L. plantarum WB4503, isolated from kimchi, in HT-29 human colorectal cancer cells in vitro. Both strains significantly inhibited HT-29 cell proliferation and activa...",Journal of microbiology and biotechnology,2026-Mar
41812688,Lactic acid bacteria derived postbiotic preparations disrupt biofilm architecture of mastitis-related pathogens in vitro.,"Rising antimicrobial resistance necessitates alternative therapeutic approaches for bovine mastitis, especially strategies targeting biofilm-related infections. This study explores the antibiofilm effects of LAB-derived postbiotic preparations (neutralized cell-free supernatants, nCFS) from Pediococcus pentosaceus and Lactococcus lactis, isolated from local sources as potential complementary or adjuncts to conventional antibiotic therapy. Antimicrobial activity was assessed using the agar well d...",Microbial pathogenesis,2026-May
41809989,Lactobacillus rhamnosus confers protection against enteropathogenic bacteria by enhancing mucosal immunity and epithelial barrier function.,"Probiotics such as Lactobacillus rhamnosus represent promising alternatives to antibiotics for combating enteric infections, yet their mechanisms of action remain incompletely understood. This study aimed to elucidate the protective mechanisms of L. rhamnosus CIQ249 against enteropathogenic bacterial infection, focusing on the intestinal physical barrier and mucosal immune responses.",Frontiers in cellular and infection microbiology,2026
41807990,Vaginal-Derived Potential Probiotics and Their Postbiotics Alleviate Aerobic Vaginitis via Suppressing TLR4/MyD88/NF-κB Signalling Pathway and Potentially Enhancing Vaginal Barrier.,"Antibiotic therapy is currently challenged by drug resistance and high recurrence in aerobic vaginitis (AV), making it urgent to seek novel strategies. In this study, we selected two potential probiotic strains Lactobacillus crispatus YBR-01 (L. crispatus YBR-01) and Lactiplantibacillus plantarum YBR-01 (L. plantarum YBR-01) from our proprietary bacterial library, and comprehensively evaluated the protective potential against AV in mouse model induced by a pathogen cocktail. Supplementation with...",Microbial biotechnology,2026-Mar
41802805,Lacticaseibacillus paracasei KBL382 contributes to the immunomodulation in THP-1 cells.,"Gut microbiome imbalance can induce inflammatory responses via Toll-like receptor 2 (TLR2) signaling pathways. Lactobacillus spp., popularly applied as probiotics in both humans and animals, have come into the spotlight for their strong immunomodulatory effects. We aimed to evaluate the immunomodulatory potential of live or pasteurized Lacticaseibacillus paracasei (L. paracasei) KBL382, isolated from healthy Korean individuals, in an in vitro monocytic THP-1 cell model. Live L. paracasei KBL382 ...","Journal of microbiology (Seoul, Korea)",2026-Feb
41802686,"Effect of probiotic yogurt on short-chain fatty acids, inflammation, and oxidative stress biomarkers: A systematic review and meta-analysis of randomized controlled trials.","Short-chain fatty acid (SCFA) production by fermented foods is a promising health strategy regarding inflammation and oxidative stress regulation. However, there is uncertainty whether probiotic yogurt (PY) is truly superior to conventional yogurt (CY). This systematic review and meta-analysis aimed to evaluate current evidence on the effect of PY on SCFAs, oxidative stress, and inflammatory biomarkers. A systematic literature search was performed up to December 2025 on PubMed, Scopus, Embase, W...",The Journal of nutritional biochemistry,2026-Jul
41799776,Integrative Evidence on Sesame Supplementation for Cardiometabolic Risk Factors Relevant to Retinopathy.,"Cardiometabolic disorders, such as diabetes, hypertension, dyslipidemia, retinopathy, and non-alcoholic fatty liver disease, present significant health challenges globally. Recent evidence suggests that sesame (Sesamum indicum L.) supplementation may offer beneficial effects in modulating various cardiometabolic risk factors, although findings from clinical trials have been inconsistent.",International journal of medical sciences,2026
41794477,"Beneficial effects of Ribes nigrum L. polyphenols on yogurt: Sensory quality, probiotic proliferation, pathogen inhibition and bioactivity.","Yogurt is a globally popular fermented dairy product with excellent nutritional value. Its well-documented health benefits are predominantly associated with the probiotic strains involved in the fermentation process, which play key roles in gut microbiota modulation and metabolic homeostasis regulation. Concurrently, polyphenols derived from Ribes nigrum L. (RMAP) are likewise recognized for their bioactive potential, particularly their antioxidant and antimicrobial activities. To meet growing c...","Food research international (Ottawa, Ont.)",2026-Apr
41793861,Horse immune response of recombinant Lawsonia intracellularis vaccine: Assessing the immunomodulatory impact of probiotic supplementation.,"Equine proliferative enteropathy (EPE), caused by Lawsonia intracellularis induces intestinal epithelial hyperplasia, resulting in malabsorption, weight loss, colic, and diarrhea. Despite its clinical and economic importance, no equine-specific vaccine is commercially available. Recombinant subunit vaccines are a safe and scalable alternative; however, their immunogenicity often requires improvement. Probiotic supplementation with Bacillus toyonensis may act as an immunomodulatory strategy to po...",Research in veterinary science,2026-Jun
41790238,Sprayable Lactococcus lactis-Nanocatalyst Gel for Postsurgical Immunomodulation in Preclinical Oral Squamous Cell Carcinoma.,"Oral squamous cell carcinoma (OSCC) is one of the most prevalent and aggressive head and neck cancers. Emerging evidence shows that distinct microbiomes coexist with tumor and immune cells in the tumor microenvironment (TME), shaping tumor progression and antitumor immunity. Harnessing probiotic-based immune modulation therefore represents a promising strategy to improve postoperative outcomes. Here, we develop a dual-channel sprayable Lactococcus lactis probiotic-nanocatalyst gel (L. lactis@Co4...",Journal of the American Chemical Society,2026-Mar
41784670,Protective role of dietary cinnamon (Cinnamomum zeylancium) against waterborne lead toxicity in Labeo rohita.,"Cinnamon has emerged as a promising herbal supplement, revealing its potential in alleviating the harmful impacts of aquatic pollutants on various fish species. This study was conducted to investigate the protective potential of cinnamon (Cinnamomum zeylanicum) powder (CzP) in reducing waterborne-induced lead (Pb) toxicity in Labeo rohita. The research trial included six groups: a control group, a Pb-exposed group without CzP supplementation, and four Pb-exposed groups with CzP supplementation a...",Fish physiology and biochemistry,2026-Mar
41780866,Bioactive metabolite profiling in mixed-species probiotic yogurt.,"Yogurt consumption is a natural way of accessing bioactive metabolites such as peptides and short-chain fatty acids (SCFA). Proteolytic systems and metabolic pathways of lactic acid bacteria (LAB) and probiotics, which differ among the species, influence bioactive metabolite profiles in yogurt. This study determined the bioactive peptide and SCFA profiles in mixed-species yogurt incorporating Bifidobacterium bifidum ATCC 11863, Bifidobacterium breve ATCC 15700, Bifidobacterium animalis ssp. anim...",Journal of dairy science,2026-Apr
41778998,Therapeutic supplementation with antioxidants and vitamins improved sperm motility among infertile men with idiopathic low spermatogenesis.,Spermatogenesis is worsened by reactive oxygen species (ROS) and antioxidants could reduce ROS induced sperm damage.,"Archivio italiano di urologia, andrologia : organo ufficiale [di] Societa italiana di ecografia urologica e nefrologica",2026-Mar
41778161,Lacticaseibacillus rhamnosus B6 alleviates metabolic dysfunction-associated fatty liver disease by suppressing intestinal LPS synthesis and regulating lipid metabolism.,"Metabolic dysfunction-associated fatty liver disease (MAFLD) has become a global epidemic with an unclear etiology and no effective therapeutic options. Disruption of the gut-liver axis driven by intestinal dysbiosis is closely implicated in MAFLD pathogenesis, making gut microbiota-targeted probiotic interventions promising preventive strategies.",Frontiers in endocrinology,2026
41776946,Lacticaseibacillus paracasei FL5 Inhibits Helicobacter pylori by Regulating Gastric Microbiota and NF-κB Signaling Pathway.,"Helicobacter pylori (H. pylori) infection causes severe gastropathies, and antibiotic resistance calls for alternative therapies. In this study, Lacticaseibacillus paracasei FL5 was the most potent H. pylori antagonist, showing excellent coaggregation (97.93%), high cell surface hydrophobicity (>50%), significant urease inhibition (77.58%), and a 22.00 mm inhibition zone. In vitro, its secreted metabolites induce bacterial lysis and inhibit urease. In vivo, FL5 and IFL5 (inactivated FL5) treated...",Journal of agricultural and food chemistry,2026-Mar
41776180,Targeted supplementation with bioactive plants sustainably improves goat health and decreases antiparasitic drug use on smallholder farms.,"Goats play a significant role in farming communities in semi-arid tropical areas with limited cropping capacity; however, production is limited by endoparasites, especially gastrointestinal nematodes (GINs). Control of GINs is typically mediated by anthelmintic drugs, but can be costly or ineffective where anthelmintic-resistant GINs are present. To manage anthelmintic resistance and improve herd health at lower costs, farmers can implement Targeted Selective Treatment (TST) strategies to treat ...",Scientific reports,2026-Mar
41766596,Wheat Bran Arabinoxylan Potentiates Hepatoprotective Efficacy of Postbiotic Limosilactobacillus reuteri in Colitis Mice via a Gut-Liver Axis.,"Postbiotics demonstrate superior stability and safety compared to probiotics. We found that wheat bran arabinoxylan (WBAX) served as an effective substrate for the tryptophan-metabolizing probiotic Limosilactobacillus reuteri WX-94, enhancing its tryptophan metabolism to produce indole-3-acetic and indole-lactic acids in vitro. Oral administration of WBAX-L. reuteri postbiotic alleviated colitis and hepatic disorders, outperforming strains cultured with glucose- or xylo-oligosaccharide. Multiomi...",Journal of agricultural and food chemistry,2026-Apr
41762985,KABP-AB-cx13 for the alleviation of airway inflammation in a mouse model triggered by particulate matter 10(PM10) and diesel exhaust particles.,"Given the global burden of air pollutants, as represented by particulate matter (PM) and diesel exhaust particles (DEP) exposure, and a lack of preventive strategies, identifying safe and accessible interventions is of high public health relevance. This study investigated the protective effect of four KABP strains and their combination on airway inflammation in a PM plus DEP (PM10D)-induced respiratory inflammatory process model.",Ecotoxicology and environmental safety,2026-Mar
41758985,"Chemical Composition, Antimicrobial and Antioxidant Activities of Three Eurasian Wild Allium Species as Potential Ingredient for Nutraceuticals and Foods Supplements.","Continuing our research on food chemistry, we focus on the genus Allium, globally consumed for its flavor, organoleptic properties, and health benefits. These spices produce secondary metabolites with various biological activities, such as cardiotonic, antioxidant, antimicrobial, antiparasitic, and anticarcinogenic effects. We chemically investigated Eurasian wild Allium species: A. schoenoprasum L. (ASCL), A. strictum Schrad (ASTL), and A. splendens Wild. ex Schult (ASWS) using UHPLC/MS analysi...",Chemistry & biodiversity,2026-Mar
