pmid,title,abstract,journal,pub_date
41636905,Prophylactic dietary supplementation with Azadirachta indica and Moringa oleifera bark mitigates aluminum-induced oxidative stress in Labeo rohita.,"This study investigated the prophylactic effects of dietary supplementation with Azadirachta indica (neem) and Moringa oleifera (drumstick) bark against aluminum toxicity in juvenile Labeo rohita. The 60-day experiment consisted of a 45-day pre-exposure supplementation period followed by a 15-day aluminum challenge. Fish (initial weight, 12.5 ± 1.8 g) were randomly distributed into five treatment groups: a control without aluminum exposure, a control with aluminum exposure, and three experimenta...",Fish physiology and biochemistry,2026-Feb
41636292,Effects of combined GABA and L-theanine supplementation on sleep quality: an exploratory study.,"Sleep disorders are a global issue, and sleep supplements and new devices for daily sleep status assessment are becoming widely available. Gamma-aminobutyric acid (GABA) and L-theanine are dietary supplements commonly used to improve sleep. In this single-arm study, we examined whether combined intake of GABA (700 mg/day) and L-theanine (200 mg/day) improves sleep in adults with sleep problems.",European review for medical and pharmacological sciences,2026-Jan
41634693,Super-resolution mapping reveals NAD⁺-delivering probiotic extracellular vesicles as nanotherapeutics for organelle protection and inflammation control.,"Lactobacillus plantarum (L. plantarum) is a probiotic bacterium with diverse health-promoting effects. Recent evidence suggests that these benefits are mediated by extracellular vesicles (EVs) secreted by the bacterium; however, the underlying molecular mechanisms in the context of pathogenic inflammation remain poorly understood.",Journal of nanobiotechnology,2026-Feb
41634274,Maternal red blood cell folate and periconceptional folic acid supplementation are associated with neonatal brain maturation: a retrospective EEG-MRI study with term-equivalent imaging.,"To examine whether maternal red blood cell (RBC) folate concentrations (biomarker of folate status) and documented periconceptional folic acid supplementation (FAS) are associated with neonatal brain maturation at term-equivalent age (TEA), using standardized MRI and EEG scoring.",Child's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery,2026-Feb
41624854,Effects of Lactobacillus plantarum ZG-7 on the intestinal barrier and intestinal flora of Muscovy ducks infected with avian pathogenic Escherichia coli.,"Avian pathogenic Escherichia coli (APEC) poses a serious challenge to global poultry production, where it causes enteritis, septicemia, and high mortality, resulting in substantial economic losses. Although antibiotics have been traditionally used to control APEC, the rise of antimicrobial resistance and concerns over drug residues underscore the need for effective and sustainable alternatives. Probiotics have emerged as promising candidates because of their ability to modulate the intestinal mi...",Frontiers in immunology,2025
41622505,Gut Microbiota Manipulation by Probiotic Lacticaseibacillus paracasei DG I1572 as New Therapeutical Strategy to Counteract Vascular Inflammaging.,"The present study investigated the potential beneficial effect of probiotic Lacticaseibacillus paracasei DG I1572 (L. paracasei DG I1572) in a murine model of vascular inflammaging. Aged (40-weeks-old) and young (10-weeks-old) Sprague-Dawley rats were treated with L. paracasei DG I1572 for 3 months. Vascular functions were assessed by pressurized myography, while intravascular ROS and NO production, as well as inflammatory parameters (IL-1β, IL-6, IL-10, and TNF), were measured using dihydroethi...",Molecular nutrition & food research,2026-Feb
41622504,Metabolomics-Based Functional Characterization of Levilactobacillus Brevis: Insights Into Probiotic and Antimicrobial Potential.,"Food contamination remains a significant public health issue, often resulting in foodborne illnesses caused by pathogenic microorganisms. Lactic acid bacteria (LAB), particularly Levilactobacillus brevis, have garnered increasing interest for their antimicrobial capabilities in enhancing food safety. This study investigates the antimicrobial activity and secondary metabolite production of cell-free supernatant extract in ethyl acetate of L. brevis MTCC 1750, emphasizing its potential application...",Molecular nutrition & food research,2026-Feb
41615601,Prebiotic Properties of Structurally Diverse Plant Polysaccharides.,"This study is aimed to evaluate the prebiotic potential of plant polysaccharides of various structural types and origins, including acacia gum arabinogalactan, beech wood xylan, apple pectin enriched in homogalacturonan, flaxseed mucilage (containing arabinoxylan, and rhamnogalacturonan I), and chicory inulin. All carbohydrate samples varied in their monosaccharide composition and molecular weight distribution. The prebiotic activity of the polysaccharides was assessed using in vitro models unde...",Doklady. Biochemistry and biophysics,2025-Dec
41613955,Vitamin D supplementation and selected metabolic parameters in patients with type 2 diabetes and obesity: a prospective observational study.,"Vitamin D deficiency has been implicated in metabolic dysregulation, including insulin resistance and inflammation, commonly observed in patients with type 2 diabetes mellitus (T2DM) and obesity. Evidence on the metabolic impact of vitamin D supplementation in this population remains inconsistent.",Frontiers in endocrinology,2025
41607522,Integrating microbial genomics and neurotranscriptomics to understand the impact of probiotic strains on neurological health.,"The gut-brain axis is increasingly recognized as a key regulator of neurological health, with microbial metabolites influencing neurotransmission, synaptic plasticity, and neuroinflammation. Probiotics such as Lactobacillus rhamnosus GG and Bifidobacterium longum 1714 have been associated with neuroactive effects, yet the molecular mechanisms linking microbial genomic potential to host neuronal responses remain poorly defined.",Frontiers in cellular and infection microbiology,2025
41606912,The synergistic effects of Lactobacillus casei HDS-01-konjac glucomannan synbiotic: probiotic potential and in vitro fecal fermentation.,"The study used the mannanase-producing Lactobacillus casei HDS-01 as the probiotic component and combined it with konjac powder, which contains konjac glucomannan (KGM), to create a synergistic synbiotic. The aim was to investigate its probiotic potential and the changes in gut microbiota and short-chain fatty acids (SCFAs). The results indicated that KGM selectively stimulated the growth of L. casei HDS-01, confirming their synergistic effect. The survival rate of L. casei HDS-01 at pH levels o...","Food research international (Ottawa, Ont.)",2025-Dec
41601674,Postbiotic effects elicited by heat-inactivated Lacticaseibacillus rhamnosus GG against cow's milk allergy in human cells.,The probiotic L. rhamnosus GG (LGG) elicits immunomodulatory actions facilitating the immune tolerance acquisition in children with cow's milk allergy (CMA). Emerging data suggest that heat-inactivated LGG postbiotic (LGGp) could improve gut health and immune function. We investigated the tolerogenic actions elicited by LGGp against CMA in human cells.,Frontiers in immunology,2025
41599863,"Efficacy and Safety of CKDB-322, a Combination of Lactiplantibacillus plantarum Q180 and Phaeodactylum tricornutum, for Reducing Body Fat and Abdominal Adiposity in Overweight Adults.","CKDB-322, a combination of Lactiplantibacillus plantarum Q180 and Phaeodactylum tricornutum, has shown anti-obesity potential in preclinical models, although human evidence is still limited. This randomized, double-blind, placebo-controlled, 12-week trial evaluated the efficacy and safety of CKDB-322 in overweight adults.",Nutrients,2026-Jan
41594698,"Antimicrobial and Antibiofilm Activity of a Lactobacillus reuteri SGL01, Vitamin C and Acerola Probiotic Formulation Against Streptococcus mutans DSM20523.","Dental caries is a multifactorial chronic infectious disease that impacts healthcare costs globally, caused by alterations of the plaque microbiome and proliferation of cariogenic Streptococcus mutans. Treatments targeting S. mutans, such as alternative strategies using probiotics, might be effective in preventing the development of dental caries. In this study, the probiotic formulation of Lactobacillus reuteri SGL01, vitamin C, and acerola was tested against S. mutans DSM20523. Antimicrobial a...",Biomolecules,2026-Jan
41577892,"Probiotic potential of mangrove sediment-derived purple non-sulfur bacteria: effects on Artemia growth, vibrio resistance, and nutritional profile.","Aquaculture plays a vital role in ensuring global food security. However, the use of Artemia as crucial live food in the hatchery industry is often limited by cost, availability, and nutritional variability. This study investigated the potential of Purple Non-Sulphur Bacteria isolates, specifically Rhodopseudomonas sp. strain AZR1 and Rhodopseudomonas sp. strain AZW1, isolated from a mangrove ecosystem in Terengganu, Malaysia, as a sustainable feed supplement for Artemia. Following 16 S rRNA gen...",World journal of microbiology & biotechnology,2026-Jan
41577379,Women with moderate anaemia prior to conception benefited most from nutrition interventions: a secondary analysis of the Women First preconception maternal nutrition trial.,The Women First (WF) Preconception Maternal Nutrition trial found greater benefits of small-quantity lipid-based nutrient supplements (SQ-LNS) for intrauterine growth among anaemic versus non-anaemic women at preconception. We investigated whether the benefits of SQ-LNS in improving markers of intrauterine growth occurred evenly across the mild to moderate spectrum of pre-pregnancy anaemia.,BMJ global health,2026-Jan
41577224,Safety and toxicity assessment of Lactobacillus salivarius AP-32 with Probiotic potential in vivo and in vitro.,"Lactobacillus salivarius AP-32 (namely Ligilactobacillus salivarius AP-32, L. salivarius AP-32), isolated from the human gut, has shown a favorable safety profile. In 14-day acute and 90-day subchronic toxicity studies in rodents, no adverse effects were observed. The maximum tolerated dose was 16 g/kg body weight in the acute study, and the no-observed-adverse-effect level in the 90-day study was 1.88 g/kg body weight. It showed no mutagenicity in vivo or in vitro, including no chromosomal aber...",Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,2026-Apr
41575775,l-Malic Acid Potentiates Bifidobacterium breve Bb18 Tolerance and Synergistically Ameliorates Colitis via Gut Microbiota-Metabolite Modulation.,"This study investigated l-malic acid (l-MA) as a protectant enhancing Bifidobacterium breve Bb18 (Bb18) bile tolerance and its synergistic therapeutic efficacy against DSS-induced colitis in mice. In vitro, 0.4% l-MA optimally enhanced Bb18 tolerance to glycodeoxycholic acid (GDCA) by 52.3%, preserving membrane integrity, boosting energy metabolism, and upregulating bile salt efflux genes, thus promoting a multidimensional cellular adaptive response. In vivo, the combination of Bb18 and l-MA syn...",Journal of agricultural and food chemistry,2026-Feb
41575577,Analysis of amino acids in Mucuna pruriens supplements using hydrophilic interaction liquid chromatography-tandem mass spectrometry.,"Mucuna pruriens (MP), or velvet bean, has been used as an alternative medicine in India for over 4500 years, predominantly due to the natural abundance of the non-protein amino acid L-3,4-dihydroxyphenylalanine (L-DOPA). L-DOPA (levodopa) is used to treat Parkinson's disease (PD), a condition in which the progressive loss of dopaminergic neurons causes dopamine deficiency and impaired motor function. Although L-DOPA increases dopamine synthesis in the remaining dopaminergic neurones in the PD br...",Amino acids,2026-Jan
41574289,Meta-analysis of the effects of probiotic supplementation on bone turnover markers in middle-aged and elderly patients with osteoporosis.,"Osteoporosis is highly prevalent among postmenopausal women and is characterized by a progressive 1-2% annual decline in bone mineral density (BMD). This deterioration contributes to more than 8.9 million fractures globally each year. The condition arises from an imbalance between bone formation and resorption. Emerging evidence suggests that probiotics may positively modulate bone metabolism through gut microbiota regulation, yet high-quality clinical data directly linking probiotic use to bone...",Frontiers in cellular and infection microbiology,2025
41567191,Latilactobacillus curvatus DCF0620 and postbiotics derived from soybean germ reduce colitis severity by modulating fibrosis and gut dysbiosis.,"Given that microbiota dysbiosis is closely linked to the initiation and progression of inflammatory bowel disease (IBD), extensive research is underway to utilize beneficial probiotics as a therapeutic strategy for IBD. In this study, we compared the therapeutic efficacy of Lacticaseibacillus paracasei (L. paracasei) DCF0420, Lactiplantibacillus plantarum (L. plantarum) DCF0514, and Latilactobacillus curvatus (L. curvatus) DCF0620 and also investigated the potential of soybean germ-based postbio...",Frontiers in immunology,2025
41567030,A Novel Oligosaccharide Derived from Lactobacillus plantarum as a Multifunctional Modifier: Suppressing Aβ Fibrillation and Enhancing Fmoc-F Hydrogel Processing.,"Probiotics enhance food nutrition and promote human health owing to their bioactive metabolites and regulatory effects on the gut microbiota. The oligosaccharide (OGS) shows excellent prebiotic characteristics of bioavailability, digestibility, and absorption efficiency, but probiotic-derived OGS has been rarely reported. Herein, Lactobacillus plantarum (L. plantarum) MA2 OGS was extracted, purified, and characterized, the monosaccharides of which were mainly composed of galactose, glucose, and ...",Journal of agricultural and food chemistry,2026-Feb
41562416,Living Therapeutic Microneedles Integrated with Built-In Metabolic Engines for Autonomous Diabetic Wound Management.,"Chronic diabetic wounds remain one of the most intractable complications of diabetes, demanding therapeutic strategies that can simultaneously regulate local glucose levels, combat persistent infections, and promote angiogenesis. Here, we engineer a living-therapeutic microneedle system that integrates metabolically active probiotics with a pH-responsive carboxymethyl chitosan/l-arginine matrix to autonomously orchestrate wound microenvironment remodeling. Leveraging the unique metabolic capacit...",Nano letters,2026-Feb
41556761,Limosilactobacillus mucosae attenuates hyperlipidemic periodontitis via the gut-oral axis.,"The link between hyperlipidemia and periodontitis is well-established, but the underlying mechanisms remain incompletely understood. Here, we reveal a critical role for a 'gut-oral' axis in mediating this interaction. Integrating multi-omics analyses of clinical samples and mouse models, we identified that a significant reduction of intestinal Limosilactobacillus mucosae is a key feature of hyperlipidemic periodontitis (HPD). Fecal microbiota transplantation established a causal link between thi...",Gut microbes,2026-Dec
41553530,WGS analysis and functional studies illustrate promising gene-signatures for probiotic attributes and molecular-targeted therapeutic prospects of Lactiplantibacillus plantarum LP-ARP2.,"Gene-signatures for probiotic attributes expedite screening of novel probiotic strains as well as identify molecular basis of probiotic benefits. Therefore, strain-specific genomic-studies correlating functional-assays are in demand. Here, we present the same for Lactiplantibacillus plantarum LP-ARP2 using genomic-metabolomic-functional approaches. Genomic-features of LP-ARP2 are further compared with clinically relevant L. plantarum strains to elucidate gene-specific commonality. We find robust...",Archives of microbiology,2026-Jan
41543515,Multi-Omics Analysis Reveals the Potential Preventive Mechanism of Lactobacillus salivarius Li01 Against L-Arginine-Induced Acute Pancreatitis in Mice.,"Acute pancreatitis (AP) pathogenesis involves gut microbiota dysbiosis. Although Lactobacillus salivarius Li01 (Li01) is a well-characterised probiotic strain, its specific role in AP via the 'gut-pancreas axis' remains unclear. Li01 pretreatment via oral gavage was assessed in an L-arginine-induced AP mouse model. The gut microbiota composition and abundance were analysed via 16S rRNA sequencing, complemented by untargeted faecal metabolomics and pancreatic transcriptomics analyses. Li01 pretre...",Microbial biotechnology,2026-Jan
41543328,Therapeutic Mechanisms of Lactiplantibacillus plantarum NXU0014 Against Chronic Alcohol-Induced Liver Injury Mediated by Gut-Liver Axis Modulation.,"This study investigated the protective effects of Lactobacillus plantarum NXU0014 against chronic alcoholic liver injury (CALI) and its underlying mechanisms in a mouse model. Forty-eight male C57BL/6J mice were divided into four groups: blank control, model, silymarin, and L. plantarum NXU0014. The CALI model was induced by administering 56% Hongxing Erguotou liquor. Multi-omics analyses revealed that alcohol intake induced gut microbiota dysbiosis, characterized by an increased Firmicutes/Bact...",Molecular nutrition & food research,2026-Jan
41540177,"Metabolomic and functional profiling of Lactiplantibacillus plantarum strains reveals distinct probiotic, immunomodulatory, and antimicrobial signatures.","Lactiplantibacillus plantarum strains are increasingly recognized for their combined probiotic and antimicrobial activities, offering potential applications in gut health management and pathogen control. This study characterized the intracellular (Met-Int) and extracellular (Met-Ext) metabolomic profiles of L. plantarum UTNGt2 (Gt2), UTNGt3 (Gt3), and UTNGt28L (Gt28L) isolated from tropical fruits and evaluated their probiotic, antimicrobial, cytotoxic, and immunomodulatory properties in vitro. ...",Applied microbiology and biotechnology,2026-Jan
41539856,Oral intake of Heat-Killed Lactiplantibacillus plantarum Alleviates Bone Loss in an Ovariectomized Mouse Model Similarly to Live L. plantarum.,"Probiotics, including Lactiplantibacillus plantarum, have therapeutic potential to alleviate osteoporosis, which is particularly common in postmenopausal women with increasing bone fracture risk. Since live probiotics may cause adverse effects under certain conditions, such as in immunocompromised individuals, postbiotics, could be a safer alternative. In this study, we investigated whether heat-killed L. plantarum KCTC 10887BP (K-Lp, postbiotic form) has comparable therapeutic effects to live L...",Journal of microbiology and biotechnology,2026-Jan
41534796,Exploring the potential of postbiotic Limosilactobacillus fermentum as a novel therapeutic agent for Candida albicans.,"Dental caries, a prevalent chronic condition that affects the oral cavity and systemic health of children (7-15 y) and adolescents (16-24 y), can significantly reduce their quality of life. In this study, 120 dental caries samples were collected from Tamil Nadu, India. Seventy-four yeast isolates were identified. The antifungal drugs used were found to be effective against Candida isolates; however, two isolates, belonging to C. albicans and C. tropicalis, showed significant resistance to the te...",Journal of microbiological methods,2026-Feb
41532096,"Oral administration of Lacticaseibacillus rhamnosus HM126 alleviates DNFB-induced atopic dermatitis in BALB/c mice by modulating immunity, gut microbiota, and metabolites.","Probiotics have emerged as a promising and safe alternative therapy for atopic dermatitis (AD) by regulating the gut microbiota-immune axis, correcting type 1/type 2 imbalance, and repairing the skin barrier.",Frontiers in immunology,2025
41529516,Oral delivery of NOD2-activating Lactobacillus peptidoglycans prevents postmenopausal osteoporosis via gut microbiota modulation.,"Excessive osteoclast activity contributes to osteoporosis, a condition marked by reduced bone density. While certain probiotics have shown potential in enhancing bone mass, the specific bioactive components and their therapeutic efficacy remain unclear. In this study, we isolated peptidoglycans (PGNs) from eleven Lactobacillus species and evaluated their effects on ovariectomized (OVX) mouse models of osteoporosis. Oral administration of PGNs, particularly from Lactiplantibacillus plantarum, Lac...",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2026-Feb
41528859,Lactobacillusreuteri protects against heat stress-induced testicular dysfunction by modulating oxidative stress and autophagy pathways in rats.,To investigate the potential of Lactobacillus reuteri (Lr) in ameliorating heat stress (HS)-induced testicular damage through modulation of oxidative stress and autophagy.,F&S science,2026-Jan
41526312,Oral Probiotic Containing Streptococcus salivarius K12 and Lactobacillus brevis CD2 for Preventing Bacterial Pneumonia in Severe COVID-19: Randomized Clinical Trial.,To assess the effect of dental application of oral probiotics containing Streptococcus salivarius K12 and Lactobacillus brevis CD2 on preventing secondary bacterial pneumonia in patients with severe COVID-19.,The journal of contemporary dental practice,2025-Oct
41524909,Optimizing Magnesium Uptake in Lacticaseibacillus Rhamnosus To Advance Nutribiotic Strategies.,"Magnesium is an essential mineral involved in more than 300 enzymatic reactions, including protein synthesis, neuromuscular function, and blood pressure regulation. Recent studies have highlighted the role of probiotics, beneficial microorganisms in the human gut, in enhancing mineral absorption. However, the interaction between magnesium and probiotic strains remains poorly understood. This study aimed to investigate the capacity of Lacticaseibacillus rhamnosus ATCC 53,103 to uptake and interna...",Current microbiology,2026-Jan
41519905,"Chb and nag genes drive N,N'-diacetylchitobiose metabolism in probiotic Lacticaseibacillus paracasei.","The persistence of commensal bacteria and administered probiotics in the human gut depends to some extent on their capacity to metabolize diet and host-derived glycans. N,N'-Diacetylchitobiose (N-acetylglucosamine-β-1,4-N-acetylglucosamine; ChbNAc) is a component of N-glycosylated proteins and also the major degradation product of chitin. We have identified in Lacticaseibacillus paracasei BL23 a gene cluster, named chb, involved in the catabolism of ChbNAc. The cluster encodes a transcriptional ...",Applied microbiology and biotechnology,2026-Jan
41519619,"Improved HDL, LDL and total cholesterol levels following a 3-month administration of Mentha spicata leaf extract and Amaranthus caudatus seed flour extracts, flavonoids and B vitamins. A placebo-controlled, double-blind, randomized clinical trial.","We have evaluated the efficacy and tolerability of two food supplements (FS) containing flavonoids (naringin and hesperidin); same doses of B3, B6, B9 and B12 vitamins, and two different doses of a blend of Mentha spicata leaf extract and Amaranthus caudatus seed flour, in subjects with borderline high total (TC) and low-density lipoprotein cholesterol (LDL-C) levels.","Nutrition, metabolism, and cardiovascular diseases : NMCD",2026-Mar
41518761,In vitro digestion stability of a Bifidobacterium-derived extracellular polysaccharides and its prebiotic potential in gut microbiota modulation.,"This study systematically evaluated the digestive stability and prebiotic potential of extracellular polysaccharides (EPS) derived from Bifidobacterium animalis RH using in vitro digestion and fecal fermentation models. Digestion (INFOGEST 2.0) revealed that EPS maintained structural integrity: total carbohydrates remained stable (59.38-60.12 %), while reducing sugars increased moderately (0.125-0.207 mg/mL), indicating partial dissociation. Structural characterization (SEM, GPC, IC, FT-IR) conf...",Food chemistry,2026-Mar
41518201,Impact of pitaya pulp addition on cashew nut extract-based probiotic fermented beverages.,"Non-dairy probiotic formulations are gaining attention due to their health benefits, but it is essential to assess their ability to maintain probiotic viability while ensuring sensory acceptance, which may be achieved by the incorporation of fruit. This study evaluated the effect of pitaya pulp on probiotic viability, post-acidification, color, total phenolic compounds, and sensory characteristics of a cashew nut extract-based probiotic fermented beverage. Cashew nut extract was supplemented wit...",Letters in applied microbiology,2026-Jan
41515480,Potential Nutraceutical Properties of Vicia faba L: LC-ESI-HR-MS/MS-Based Profiling of Ancient Faba Bean Varieties and Their Biological Activity.,"Vicia faba L. is a widely cultivated legume known to contain numerous specialised metabolites. In this study, the seed coats and cotyledons of two ancient V. faba L. varieties, historically consumed in southern Italy and distinguished by black and purple seed coats, were extracted using 80% methanol and 80% ethanol. Extracts were analysed for total polyphenol, flavonoid and proanthocyanidin contents, and antioxidant activity using DPPH, ABTS, and FRAP assays. The purple seed coats exhibited the ...","Molecules (Basel, Switzerland)",2026-Jan
