pmid,title,abstract,journal,pub_date
40847281,Whole-genome sequencing and probiotic properties of Lactobacillus helveticus KM7 isolated from the gut of the Chinese honey bee (Apis cerana): A promising exopolysaccharide-producing strain.,"Lactobacillus helveticus is a probiotic bacterium widely used in the food industry. In this study, we evaluate the safety and probiotic properties of L. helveticus strain KM7, isolated from the gut of Apis cerana, through whole-genome sequencing and in vitro experiments. The complete genome consists of 2,164,024 bp, encoding 2192 genes with an average GC content of 36.82%. The strain lacks identifiable virulence factor genes and antibiotic resistance genes, shows no hemolytic activity, and canno...",BMC microbiology,2025-Aug
40848201,"Isolation, identification and selection of beneficial canine homologous lactic acid bacteria by their potential probiotic characteristics.","Companion animals have become an increasingly important part of human life, consequently, there is a significant increase in the demand of natural food ingredients and functional foods in order to improve their health and well-being. Probiotics have been used in humans and production animals and have recently attracted the focus of the pet industry. Therefore, the main objective of this work was to isolate, and survey the different beneficial properties of lactic acid bacteria (LAB) strains from...",Veterinary research communications,2025-Aug
40844622,Levilactobacillus brevis MW362790 and Pediococcus pentosaceus MT323062 Alleviate Cadmium-Induced Oxidative Stress and Hepato-renal Toxicity.,"Heavy metal contamination, particularly cadmium (Cd), poses serious health risks through bioaccumulation and oxidative stress. Certain lactic acid bacteria (LAB) exhibit metal-binding properties and have demonstrated potential in mitigating Cd toxicity. This study evaluated the ameliorative effects of two locally isolated LAB strains Levilactobacillus brevis MW362790 and Pediococcus pentosaceus MT323062 against Cd-induced toxicity in rat model. Over 12 weeks of experiment, rats were divided into...",Current microbiology,2025-Aug
40843981,Novel Probiotic Strains From Honey and Fermented Edible Flowers Mitigate Chronic Cortisol-Induced Leaky Gut Syndrome in the CaCo2 Cell Model.,"Chronic stress and elevated cortisol levels can compromise intestinal barrier function, potentially leading to leaky gut syndrome and associated health conditions. The probiotic potential of novel strains isolated from honey and edible flowers was evaluated in the present study. Five strains identified as Lactiplantibacillus plantarum (MP), Enterococcus lactis (PERI), Lactiplantibacillus plantarum (PARI), Lactocasiebacillus rhamnosus (M1A), and Enterococcus nangengnisis (KK) exhibited strong bil...",Journal of food science,2025-Aug
40839135,Synbiotics as Modulators of Developing Brain for Reproductive Development Via Estrogen Receptors in Male Coturnix Coturnix Japonica.,"The brain-gut-microbiome axis represents a bidirectional communication linking the gastrointestinal microbiome with immunity, digestion, reproduction and nervous system. Dietary supplementation of Lactobacillus rhamnosus, Bifidobacterium longum and mannan-oligosaccharides may modulate the brain-gut-axis and also have an effect on male reproductive physiology. Therefore, the study aims to explore the reproductive and neuronal physiology potentials of synbiotics in immature male Japanese quails. T...",Neurochemical research,2025-Aug
40830792,Goat-derived Lactobacillus amylovorus improved floppy kid syndrome via regulating gut microflora.,"Floppy Kid Syndrome (FKS) severely restricts goat farming due to high mortality from metabolic disturbances and gut dysbiosis. Here, we aimed to isolate a goat-derived probiotic and evaluate its capacity to restore gut homeostasis in FKSaffected goats.",BMC veterinary research,2025-Aug
40828029,Life's homochirality: Across a prebiotic network.,"For centuries, scientists have been puzzled by the mystery of life's biomolecular homochirality-the single-handedness of biological compounds. Sugars and nucleic acids are right-handed, while amino acids are left-handed in biological systems. Likewise, certain metabolites are homochiral, though their handedness varies. However, efforts to address the homochirality problem have often focused on a single compound, a single molecular class, or invoke an extraterrestrial origin. Here, we emphasize t...",Proceedings of the National Academy of Sciences of the United States of America,2025-Aug
40825676,Apoptosis-Inducing Effects of Lactobacillus plantarum DS0709 in Colorectal Cancer.,"In colorectal cancer (CRC) treatment, various approaches, including chemotherapy (5-FU, irinotecan, and oxaliplatin), targeted therapy (VEGF inhibitor) and immunotherapy (PD-1/ PD-L1 inhibitor), are employed. However, due to side effects and limited efficacy, more effective novel therapeutic strategies have been required. In this study, we identified the anti-cancer effects of Lactobacillus plantarum DS0709, isolated from infant feces, on CRC. Treatment with the supernatant (Sup) of L. plantarum...",Journal of microbiology and biotechnology,2025-Aug
40817120,"Strain specific effects of probiotic supplementation on serum amino acid profiles in Alzheimer's disease: a randomized, double blind, placebo controlled trial.","Alzheimer's disease (AD) is a neurodegenerative condition characterized by cognitive decline and associated metabolic disturbances, including altered amino acid profiles. This study investigated the effects of probiotic supplementation with Lactobacillus rhamnosus HA-114 and Bifidobacterium longum R0175 on serum amino acid levels in adults with mild to moderate AD. In a 12-week, randomized, double-blind, placebo-controlled trial, 60 participants (aged 50-90 years) were assigned to three groups: ...",Scientific reports,2025-Aug
40813423,Ameliorative effects of coriander extract supplementation in mitigating nickel toxicity in grass carp (Ctenopharyngodon idella).,"This research explored the ameliorative effects of coriander (Coriandrum sativum) seed extract supplementation in mitigating nickel (Ni) toxicity in fish. For this purpose, Ctenopharyngodon idella fingerlings (average weight: 12.35 ± 0.04 g/fish) were randomly assigned to 18 tanks, divided into six groups with three replicates each. The six treatments were categorized as follows: the negative control group (NC) received no supplement and no Ni exposure, while the positive control group (PC) was ...",Scientific reports,2025-Aug
40813282,Innovative fermented milk enriched with the safe probiotic Lactiplantibacillus plantarum LVS14: genomic characterization and in vivo effectiveness.,"Lactiplantibacillus plantarum is a probiotic known for its diverse health-promoting effects. In the current study, fifty lactic acid bacteria isolates were screened for probiotic characteristics, cholesterol-reducing potential, antioxidant activity, and antimicrobial properties. Among these, one isolate, namely LVS14, exhibited remarkable probiotic and cholesterol-reducing capabilities. Phenotypically, the isolate LVS14 demonstrated no hemolytic activity and was susceptible to antibiotics under ...",Food & function,2025-Aug
40807300,In Vitro Prebiotic Potential of Opuntia humifusa Leaf Extract and Its Active Constituent.,"Opuntia humifusa (commonly known as Cheon-nyun-cho) has traditionally been used for its antioxidant, laxative, and immune-boosting properties, but its potential prebiotic activity remains largely unexplored. In this study, we evaluated the prebiotic potential of O. humifusa leaf and fruit extracts by assessing their effects on the growth of four Lactobacillus spp. strains. Among them, Lactobacillus paracasei KCTC 12576 exhibited the most pronounced response to the extracts and was therefore sele...","Molecules (Basel, Switzerland)",2025-Jul
40806772,Dietary Supplementation with Probiotics Alleviates Intestinal Injury in LPS-Challenged Piglets.,"This study aimed to assess whether dietary supplementation with probiotics could alleviate intestinal injury in lipopolysaccharide (LPS)-challenged piglets. Healthy weaned piglets were randomly allocated to four individual groups (n = 6): (1) a control group; (2) an LPS group; (3) an LPS + Lactobacillus group; and (4) an LPS + Bacillus group. The control and LPS groups received a basal diet, while the probiotic groups were provided with the same basal diet supplemented with 6 × 106 cfu/g of Lact...",International journal of molecular sciences,2025-Aug
40806152,Supplementation with Live and Heat-Treated Lacticaseibacillus paracasei NB23 Enhances Endurance and Attenuates Exercise-Induced Fatigue in Mice.,"Background: Exercise-induced fatigue arises primarily from energy substrate depletion and the accumulation of metabolites such as lactate and ammonia, which impair performance and delay recovery. Emerging evidence implicates gut microbiota modulation-particularly via probiotics-as a means to optimize host energy metabolism and accelerate clearance of fatigue-associated by-products. Objective: This study aimed to determine whether live or heat-inactivated Lacticaseibacillus paracasei NB23 can enh...",Nutrients,2025-Aug
40806138,Antimicrobial and Anticancer Activities of Lactiplantibacillus plantarum Probio87 Isolated from Human Breast Milk.,"Background/Objectives: This study evaluated the in vitro probiotic potential of Lactiplantibacillus plantarum Probio87 (Probio87), focusing on its physiological robustness, safety, antimicrobial properties, and anticancer activity, with relevance to vaginal and cervical health. Methods: Tests included acid and bile salt tolerance, mucin adhesion, and carbohydrate utilization. Prebiotic preferences were assessed using FOS, GOS, and inulin. Antibiotic susceptibility was evaluated per EFSA standard...",Nutrients,2025-Aug
40806121,"Lacticaseibacillus paracasei L21 and Its Postbiotics Ameliorate Ulcerative Colitis Through Gut Microbiota Modulation, Intestinal Barrier Restoration, and HIF1α/AhR-IL-22 Axis Activation: Combined In Vitro and In Vivo Evidence.","Background: Ulcerative colitis (UC), characterized by chronic intestinal inflammation, epithelial barrier dysfunction, and immune imbalance demands novel ameliorative strategies beyond conventional approaches. Methods: In this study, the probiotic properties of Lactobacillus paracaseiL21 (L. paracaseiL21) and its ability to ameliorate colitis were evaluated using an in vitro lipopolysaccharide (LPS)-induced intestinal crypt epithelial cell (IEC-6) model and an in vivo dextran sulfate sodium (DSS...",Nutrients,2025-Aug
40806100,Effect of Akkermansia muciniphila on GLP-1 and Insulin Secretion.,"Background/Objectives: Gut microbiota research has gained momentum in recent years broadening knowledge of microbial components and their potential effects on health and well-being. Strong association between explicit microbes and metabolic diseases associated with obesity and type 2 diabetes mellitus, gastrointestinal disorders, neurodegenerative diseases, and even cancers have been established. Akkermansia muciniphila is a budding next-generation probiotic that plays an important role in syste...",Nutrients,2025-Jul
40806049,Antioxidant and Anti-Inflammatory Activities of Latilactobacillus curvatus and L. sakei Isolated from Green Tripe.,"Green tripe (GRET) is rich in essential fatty acids, vitamins, calcium, phosphorus, and other nutrients and contains various beneficial microorganisms, including lactobacillus, along with feed components consumed by ruminants.",Nutrients,2025-Jul
40806023,"Use of Botanical Supplements Among Romanian Individuals with Diabetes: Results from an Online Study on Prevalence, Practices, and Glycemic Control.","Plant supplements are frequently used by diabetes mellitus (DM) patients in the management of their disease. Background/Objectives: The present study aimed to identify the prevalence of plant supplement use in DM patients from Romania and to evaluate patients' practices, profiles, and beliefs regarding plant supplements and the impact of their use on glycemic control. Methods: A cross-sectional online survey was conducted among Romanian diabetic patients. Results: Out of 329 validated responses,...",Nutrients,2025-Jul
40799052,Dietary Supplementation With White and Common Turmeric Improves Resistance to Argulus siamensis in Labeo rohita.,"This study evaluated white turmeric (Curcuma zedoaria) as a sustainable feed additive alternative to common turmeric (C. longa) for enhancing disease resistance in Labeo rohita against Argulus siamensis infection. Juvenile L. rohita (15.8 ± 1.9 g) were divided into four treatment groups (n = 60 per group): (1) Control (commercial feed), (2) common turmeric-supplemented feed (1% w/w), (3) white turmeric-supplemented feed (1% w/w), and (4) combined turmeric-supplemented feed (0.5% common +0.5% whi...",Parasite immunology,2025-Aug
40796319,Cell surface proteins of indigenous probiotics render antagonistic and protective effect on gut barrier integrity against extended-spectrum beta-lactamase (ESBL) Escherichia coli.,"Gut-mediated infections fostered by extended-spectrum beta-lactamase (ESBL)-producing Escherichia coli are increasingly prevalent in clinical settings, posing a significant challenge to the efficacy of conventional antibiotic therapy. This underscores the urgent need to identify alternatives-to-antibiotics. In this study, we investigated the antagonistic potential of total surface proteins derived from probiotic strains viz. Limosilactobacillus fermentum LbS4 (MTCC 5954), L. fermentum Lf1 (MTCC ...",Letters in applied microbiology,2025-Aug
40788963,Protective and therapeutic effects of Lactobacillus brevis PQ214320 and Bacillus subtilis PQ198038 Against experimental Trichinella Infection.,"One of the most significant lactic acid bacteria genera is Lactobacillus, which is known to generate compounds such as bacteriocins that can stop the growth of harmful bacteria. The current study investigated the protective and therapeutic effects of two novel probiotic strains, Lactobacillus brevis PQ214320, and Bacillus subtilis PQ198038, on parasitological, histopathological, and immunological responses in mice infected with Trichinella spiralis. A total of 120 mice were divided into six grou...",PLoS neglected tropical diseases,2025-Aug
40783570,Impact of a multi-strain L. crispatus-based vaginal synbiotic on the vaginal microbiome: a randomized placebo-controlled trial.,"A clinical trial of a multi-strain vaginal synbiotic (NCT05659745, registered 12/19/2022 at clinicaltrials.gov) led to an optimal vaginal microbiome dominated by L. crispatus (CST I). The synbiotic led to a significant increase in L. crispatus compared to placebo (p < 0.05), and conversion to CST I was significantly higher with the vaginal synbiotic than with placebo (90 vs 11%; p < 0.002). Mechanistically, the synbiotic reduced Gardnerella vaginalis and Candida, clinically important microbes.",NPJ biofilms and microbiomes,2025-Aug
40783420,"Probiotic potential of ginseng derived Lacticaseibacillus rhamnosus strains with hypocholesterolemic, antioxidant and antibacterial activities.","Cardiovascular diseases remain one of the leading causes of mortality among adults worldwide, with elevated blood lipid levels serving as a key modifiable risk factor. This study aimed to investigate the probiotic potential of lactic acid bacteria (LAB) isolated from ginseng sprouts (Panax ginseng Meyer) cultivated under smart-farming conditions, with a particular emphasis on their cholesterol-lowering properties. Out of 485 isolates, five strains of Lacticaseibacillus rhamnosus were selected ba...",Scientific reports,2025-Aug
40779544,In vitro study of probiotic Lactobacillus helveticus: Antibacterial effects on Porphyromonas gingivalis.,"Probiotics are gaining attention for their benefits as a supplement to improve oral health. This study aimed to evaluate the antibacterial effect of the probiotic Lactobacillus helveticus against Porphyromonas gingivalis, a significant pathogen in periodontal diseases. Antibacterial susceptibility was assessed using the well diffusion assay, with 0.12% chlorhexidine (CHX) served as the positive control. Biofilm biomass was evaluated using crystal violet staining. Cell viability in P. gingivalis ...",PloS one,2025
40779195,Probiotic intervention alters immune gene expression and tumor characteristics in experimental breast cancer.,"Breast cancer is a prevalent malignancy in women worldwide, with recurrence and treatment-related side effects posing significant challenges. Immunotherapy has shown promise, yet an immunosuppressive tumor microenvironment can hinder its effectiveness. Emerging evidence suggests that probiotics, particularly Lactobacillus species, may positively influence immune responses and tumor progression in the context of cancer therapy.",Molecular biology reports,2025-Aug
40775252,A preliminary study of lipid complex supplementation on fatty acid profile and blood antioxidant status after downhill running in athletes.,"The level of post-exercise inflammatory response induced by oxidative stress may depend on the fatty acid content of red blood cells. Twenty-three ultramarathoners were randomly assigned to two groups: a lipid complex supplementation group (SUPL) (n = 12, 1200 mg/day for 30 days) and olive oil intake a placebo group (PL) (n = 11, 1200 mg/day for 30 days). Participants performed eccentric exercise (30 min of downhill running at 70% [Formula: see text]O2 peak). Fatty acid composition in red blood ...",Scientific reports,2025-Aug
40773367,Lacticaseibacillus rhamnosus P118 enhances host tolerance to Salmonella infection by promoting microbe-derived indole metabolites.,"Salmonella is one of the most common foodborne pathogens, resulting in inflammatory gastroenteritis and frequently accompanied by dysbiosis. Gut commensals, such as Lactobacillus species, have been proven to exhibit broad antibacterial activities and protect hosts against pathogenic infections. Here, Lacticaseibacillus rhamnosus strain P118, screened from 290 isolates recovered from fermented yogurts and healthy piglet intestines using traditional and Caenorhabditis elegans-infection screening s...",eLife,2025-Aug
40771311,Postbiotics enhance the efficacy of derivative compound mouthwash against clinical Helicobacter pylori strains.,"A previous study indicated that poly L-lysine-glycerol monolaurate mouthwash reduced the virulence of Helicobacter pylori; however, these compounds are derivatives. Thus, this study aimed to compare the effects of postbiotics, postbiotic-glycerol monolaurate, and poly L-lysine-glycerol monolaurate mouthwashes against clinical H. pylori strains.",Frontiers in cellular and infection microbiology,2025
40764529,"Inhibitory efficacy, production dynamics, and characterization of postbiotics of lactic acid bacteria.","Antimicrobial resistance (AMR) poses a significant threat to human health and food safety. Lactic acid bacteria (LAB) produce bioactive compounds, known as postbiotics, that act as promising natural preservatives with broad-spectrum antimicrobial activity. This study aimed to evaluate the antimicrobial spectrum, production dynamics, and physicochemical properties of postbiotics derived from five LAB strains: Lactobacillus plantarum NBRC 3070, Lactobacillus acidophilus ATCC 4356, Lactobacillus ca...",BMC microbiology,2025-Aug
40759977,Lactiplantibacillus plantarum attenuate gossypol-induced hepatic lipotoxicity by altering intestinal microbiota for enriching microbial tryptophan metabolites in Nile tilapia (Oreochromis niloticus).,"Free fatty acids (FFAs) are the main cause of fatty liver disease, which can be alleviated by modulation of intestinal microbiota. Lactiplantibacillus plantarum plays a key role in maintaining liver health, but the underlying mechanism remains unclear.",Microbiome,2025-Aug
40757978,Lactiplantibacillus plantarum MPB-65 combined with epicatechin alleviates hyperuricemia by modulating the gut-kidney axis.,"Hyperuricemia (HUA) is a metabolic disorder induced by excessive generation or underexcretion of uric acid (UA), leading to abnormally elevated levels of serum UA beyond the normal range. This study explored the potential effects of Lactiplantibacillus plantarum MPB-65 combined with epicatechin (EC) as a synbiotic supplement in alleviating HUA. The results showed that the combination of L. plantarum MPB-65 and EC effectively reduced the levels of serum UA, creatinine (CRE), and blood urea nitrog...",Food & function,2025-Aug
40749315,Ligilactobacillus salivarius and Limosilactobacillus reuteri improve growth and intestinal health in broilers via modulating gut microbiota and immune response.,"The present study evaluated the effects of Ligilactobacillus salivarius RBL50, Limosilactobacillus reuteri SW23, and their mixture on growth, gut health, gut microbes, immune response, and serum lipids in broiler chickens. A total of 180 one-day-old broiler chicks were divided into five groups for six weeks: control, antibiotic (BMD), L. salivarius RBL50, L. reuteri SW23, and a combination of L. salivarius RBL50 + L. reuteri SW23. The results showed that probiotics and antibiotic groups had sign...",Research in veterinary science,2025-Oct
40747822,Guar Gum β-Manno-Oligosaccharides Alleviate Ulcerative Colitis in Mice Models via Gut Microflora Modulation.,"Gut dysbiosis is a key feature in ulcerative colitis, a globally prevalent subtype of inflammatory bowel disease. Microbiota-directed dietary supplements can restore the dysbiotic gut and alleviate ulcerative colitis. We aimed to delineate whether prebiotic guar gum β-manno-oligosaccharides [GG-β-MOS(i) 500 mg/kg, (ii) 1000 mg/kg] favors gut microflora and microflora associated characteristics (MACs) and can prevent dextran sodium sulfate (DSS) induced ulcerative colitis in mice model. DSS chall...",Journal of dietary supplements,2025
40747696,Effects of maternal allergy and supplementation with ω-3 fatty acid and probiotic on human milk oligosaccharides.,"Human milk oligosaccharides (HMOs) are complex carbohydrates that act as prebiotics, supporting infants' gut microbial colonization and immune development. HMO levels are influenced by several maternal factors, including genetics, diet, and health status. In this study, we aim to investigate the effects of ω-3 PUFA (polyunsaturated fatty acids) and Limosilactobacillus (L.) reuteri supplementation on HMO levels in colostrum and mature milk. Another aim is to compare HMO levels between allergic an...",Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology,2025-Aug
40744977,Lacticaseibacillus rhamnosus attenuates uremic toxins in patients with nondialysis chronic kidney disease through the anti-inflammatory molecules.,"Because of the strain-dependent effect and the lack of simultaneous in vitro test with limited clinical data on Lacticaseibacillus rhamnosus L34 (L34) isolated from the Thai population, L34 was tested and compared with L. rhamnosus GG (LGG). The before and after test using L34 and a randomized placebo-controlled trial using placebo, L34, and LGG, for 4 weeks in patients with non-dialysis chronic kidney disease stage 3-5 (CKD) together with the in vitro experiments using indoxyl sulfate (IS, a re...",Scientific reports,2025-Jul
40740780,The effect of co-administration of vitamin E and C supplements on plasma oxidative stress biomarkers and antioxidant capacity: a GRADE-assessed systematic review and meta-analysis of randomized controlled trials with meta-regression.,There is no conclusion on the effect of vitamins E and C on plasma biomarkers of oxidative stress and antioxidant status. We conducted this meta-analysis to gain a clearer view of this area.,Frontiers in immunology,2025
40735949,Development of an analytical procedure using acid-based hydrophobic deep eutectic solvent for the extraction and preconcentration of heavy metals in sport supplements followed by GFAAS analysis.,"The excessive use of sports supplements by athletes and the possibility of the presence of toxic metals in these supplements has become a serious concern. Because the accumulation of these metals in body tissues threatens human health in the long term. In the present research work, microwave-assisted extraction (MAE) combined with acid-based deep eutectic solvents (DESs) was developed for the extraction and preconcentration of lead (Pb), cadmium (Cd) and mercury (Hg) in sport supplements. The me...",Analytical methods : advancing methods and applications,2025-Aug
40733267,Varietal Susceptibility of Yellow Onions to Blanching and Its Impact on Probiotic Fermentation.,"The purpose of this study was to determine the impact of blanching various onion (Allium cepa L.) varieties on the process of lactic fermentation by probiotic strain Levilactobacillus brevis ŁOCK 0944. The materials for the research were twelve varieties of yellow onion: Venecia, Moondance, Sedona, Alonso, Hysky, Centro, Dormo, Hypark, Hybelle, Armstrong, EXP 2236, and Hysinger. We also studied the resulting changes in bioactive compound content. Acidic bacterial metabolites, the lactic acid bac...","Molecules (Basel, Switzerland)",2025-Jul
