pmid,title,abstract,journal,pub_date
40877785,Complete genome sequence of the probiotic candidate strain Lacticaseibacillus rhamnosus B3421 isolated from Panax ginseng C. A. Meyer in South Korea.,"Lacticaseibacillus rhamnosus is a widely recognized probiotic bacteria with therapeutic applications in human and animal health. The L. rhamnosus B3421 strain, isolated from Panax ginseng, has been reported to be associated with antioxidant and anti-inflammatory properties, supporting its functional potential. We sequenced and analyzed the genome of L. rhamnosus B3421 to evaluate its probiotic potential for human healthcare and animal applications, focusing on genomic features related to safety ...",BMC genomic data,2025-Aug
40875762,"Towards holistic colony feeding: Effects of vitamin supplementation on summer and winter honey bee workers, Apis mellifera L.","In managed western honey bee, Apis mellifera, colonies, vitamins are often neglected when it comes to SI feeding despite their importance for health. Moreover, the potential links of vitamin feeding to longevity, food consumption and adult dry weight are poorly understood. Finally, comparative nutritional studies of short-lived summer workers and long-lived winter workers are currently lacking. Here, in a fully-crossed design, multivitamin supplementation of vitamins A, D, E, K, C, B1, B2, B3, B...",PloS one,2025
40871666,Postbiotics Derived from Lactococcus lactis and Streptococcus thermophilus Attenuate Experimental Periodontitis by Modulating Macrophage Polarization and Osteoclastogenesis.,"Background/Objectives: The potential of probiotics and postbiotics as adjunctive or alternative therapies for periodontal disease, which is characterized by chronic inflammation and alveolar bone loss, is gaining increasing attention. In this study, we aimed to elucidate the impact of postbiotic Lactococcus lactis HY449 and Streptococcus thermophilus HY9012 on key cellular processes implicated in the pathogenesis of periodontitis. Methods: THP-1 cells were polarized into M1 macrophages by exposu...",Nutrients,2025-Aug
40871615,Balancing the Cellular Inflammatory-Homeostatic Axis Through Natural Ingredient Supplementation.,"Dietary supplements are sources of nutrients or other substances that added to a healthy lifestyle help to preserve human homeostasis. Since inflammation is one of the major contributors to the alteration of homeostasis, this work investigated the effects of a multi-ingredient dietary supplement on human macrophages, cells involved in the inflammatory response.",Nutrients,2025-Aug
40869419,Efficacy of Lactobacillus spp. Interventions to Modulate Mood Symptoms: A Scoping Review of Clinical Trials.,"Probiotics containing Lactobacillus spp. have demonstrated immunological and gastrointestinal benefits and may aid in recovery from mood disorders. However, evidence of their mood-modulating efficacy remains inconsistent. Aim: To analyze the efficacy of probiotic interventions with Lactobacillus spp. in modulating mood in humans. A scoping review was conducted following the PRISMA guidelines. A systematic search of the PubMed and Scopus databases was performed using nine Boolean combinations of ...",International journal of molecular sciences,2025-Aug
40869311,Synergistic Anti-Obesity Effects of Lactiplantibacillus plantarum Q180 and Phaeodactylum tricornutum (CKDB-322) in High-Fat-Diet-Induced Obese Mice.,"Obesity and associated metabolic disorders are rising globally, necessitating effective dietary strategies. CKDB-322, a formulation containing Lactiplantibacillus plantarum Q180 and Phaeodactylum tricornutum, was evaluated for anti-obesity efficacy using in vitro adipocyte differentiation and in vivo high-fat-diet (HFD)-induced obese mouse models. In 3T3-L1 cells, CKDB-322 suppressed adipogenesis by downregulating PPARγ and C/EBPα and enhancing glycerol release. In mice, 8 weeks of oral administ...",International journal of molecular sciences,2025-Aug
40878323,"Reduced-Calorie Apricot-Based Lacto-Fermented Beverages: Evaluation of Probiotic Content, Physicochemical, and Sensory Properties.","Optimizing the formulation is essential to enhance probiotic viability, sensory quality, and shelf-life stability, thereby supporting the development of a consumer-acceptable and commercially viable non-dairy functional beverage. This study focused on optimizing the fermentation process of apricot-based beverages using three probiotic strains: Lactiplantibacillus plantarum XL963 (LP), Limosilactobacillus fermentum W8 (LF), and Lactiplantibacillus pentosus ML104 (LPN). Fermentation conditions wer...",Journal of food science,2025-Sep
40874752,Revitalizing health with Lactobacillus isolates: mitigating aflatoxin B1 toxicity in HT-29 cell line and Balb/c mice.,"Aflatoxins (AFs), carcinogenic mycotoxins found in fermented foods, animal gastrointestinal tracts (GITs), and the environment, can be detoxified by probiotic lactobacilli. The aim of this study was to test whether probiotic lactobacilli can detoxify AFs, carcinogenic mycotoxins prevalent in fermented foods, animal GITs, and the environment.",Journal of applied microbiology,2025-Sep
40874562,Lactobacillus brevis ZFM820 Attenuates LPS-Induced Inflammation via Biofilm Formation and Metabolic Reprogramming.,"Emerging evidence implicates lipopolysaccharide (LPS) embedded in the outer membrane of Gram-negative bacteria as a key mediator of intestinal inflammation. A preliminary study found that a potent Lactobacillus brevis strain named ZFM820 showed remarkable antibacterial activity against LPS-producing Escherichia coli compared to other lactic acid bacteria through an unexplored mechanism. This study systematically investigated the anti-LPS phenotypes, responsive factors, and mechanism of ZFM820. T...",Journal of agricultural and food chemistry,2025-Sep
40856866,Clinical and microbiological effectiveness of limosilactobacillus reuteri in supportive periodontal therapy: randomized clinical trial.,The purpose of the present randomized clinical trial was to evaluate the clinical and microbiological effects of Limosilactobacillus reuteri probiotic therapy as an adjunct to Guided Biofilm Therapy (GBT) during supportive periodontal therapy (SPT) of patients with a history of stage III or IV and grade B or C periodontitis and residual pockets.,Clinical oral investigations,2025-Aug
40853071,"Impact of a Novel Dietary Supplement on Efficacy of Pharmacological Treatments for Androgenic Alopecia: A Real-Life, Multicenter, Randomized, Assessor-Blinded Trial on 225 Subjects.","Minoxidil and finasteride are currently the only FDA-approved pharmacological treatments for androgenic alopecia (AGA) and female androgenic alopecia (FAGA). However, substantial improvement is observed in no more than 20% of patients in the medium term. To enhance clinical responses, nonpharmacological dietary supplementation is often utilized.",Journal of cosmetic dermatology,2025-Sep
40859113,Postbiotic-Mediated Obesity Reduction via Bioactive Peptide ETLVK and Gut Microbiota in HFD Mice.,"Although Lactiplantibacillus plantarum (L. plantarum) TCCC11824 (CGMCC 8198) has shown antiobesity effects, its active components remained unclear. This study reveals that the L. plantarum TCCC11824 crushed supernatant (LpS) exerts broad antiobesity activities in high-fat diet (HFD)-induced obese mice. LpS significantly improved blood lipid profiles, reduced hepatic injury, and suppressed inflammation in liver and epididymal fat. It also mitigated ectopic fat accumulation and modulated gut micro...",Journal of agricultural and food chemistry,2025-Sep
40857795,Effect of dietary micronutrient supplementation on growth and reproductive parameters in bull calves.,"Optimal nutrition during early growth is crucial for enhancing calves' development and future productivity. This study evaluated the impact of supra-nutritional supplementation of specific micronutrients on growth, antioxidant status, immunity, and reproductive parameters in Sahiwal bull calves. Eighteen male calves (6 months old) were randomly assigned to three groups (n = 6): T1 (basal diet), T2 (25 % higher Zn, Mn, Vit. A & E than in the basal diet), and T3 (50 % higher than in the basal diet...",Journal of thermal biology,2025-Aug
40851019,Prebiotic properties and antioxidant effect of crude extracts and polysaccharides from Agaricus bisporus and Pleurotus ostreatus mushrooms.,"Modifying the gut microbiome, also known as bacteriotherapy, is a key strategy that uses probiotics, prebiotics, or synbiotics to reduce inflammation and fight infection and colonization by pathogenic bacteria. Various food sources, particularly those rich in Lactobacillus species, are well-recognized for their probiotic properties. Edible mushrooms are rich with their nutrient-dense composition, including carbohydrates, proteins, fibers, minerals, vitamins, and lipids, which stand out as a prom...",Scientific reports,2025-Aug
40847281,Whole-genome sequencing and probiotic properties of Lactobacillus helveticus KM7 isolated from the gut of the Chinese honey bee (Apis cerana): A promising exopolysaccharide-producing strain.,"Lactobacillus helveticus is a probiotic bacterium widely used in the food industry. In this study, we evaluate the safety and probiotic properties of L. helveticus strain KM7, isolated from the gut of Apis cerana, through whole-genome sequencing and in vitro experiments. The complete genome consists of 2,164,024 bp, encoding 2192 genes with an average GC content of 36.82%. The strain lacks identifiable virulence factor genes and antibiotic resistance genes, shows no hemolytic activity, and canno...",BMC microbiology,2025-Aug
40850424,Postbiotic Limosilactobacillus reuteri cultured with Polygonatum kingianum polysaccharides ameliorates high-fat-high-sugar-deteriorated colitis and associated hepatobiliary disorders.,"Unhealthy diet exacerbates inflammatory bowel disease and its associated hepatic disruptions. The present study demonstrated the superior efficacy of the heat-inactivated Limosilactobacillus reuteri WX-94 (L. reuteri), cultured with Polygonatum kingianum polysaccharides (PKP postbiotic) in ameliorating a high-fat-high-sugar (HFHS)- deteriorated colitis in rats, which outperforming PKP alone, its symbiotic form, and inactivated L. reuteri cultured without PKP. HFHS deteriorated liver functions in...",International journal of biological macromolecules,2025-Sep
40848786,c-Myc derived DNAzyme and its application for the detection of a novel probiotic bacteria L. fermentum using the peroxidase mimicking activity.,"Catalytically active DNA molecules are called DNAzymes. Single-stranded guanine-rich DNA molecules that can fold into G-quadruplex structures, on interaction with hemin, can exhibit peroxidase-like activity. In this study, we report a c-Myc G-quadruplex forming DNA sequence in complex with hemin, which demonstrates DNAzyme properties and aim to develop a rapid, simple, cost-effective, and culture-free method for detecting probiotic bacteria. The interaction between hemin and c-Myc G-quadruplex D...",International journal of biological macromolecules,2025-Sep
40848201,"Isolation, identification and selection of beneficial canine homologous lactic acid bacteria by their potential probiotic characteristics.","Companion animals have become an increasingly important part of human life, consequently, there is a significant increase in the demand of natural food ingredients and functional foods in order to improve their health and well-being. Probiotics have been used in humans and production animals and have recently attracted the focus of the pet industry. Therefore, the main objective of this work was to isolate, and survey the different beneficial properties of lactic acid bacteria (LAB) strains from...",Veterinary research communications,2025-Aug
40845989,Emulgels powered by coco-glucoside: A stable and effective synbiotics delivery system for skin care.,"The synergy of prebiotics and probiotics in the form of emulgels offers a promising solution and may be an essential strategy for delivering bioactive substances to protect the skin. In this study, a series of emulgels were created by incorporating Lactobacillus rhamnosus (L. rhamnosus), Lactobacillus plantarum (L. plantarum), and Lactobacillus acidophilus (L. acidophilus) with lactobionic acid, xylitol, and inulin. Additionally, the surfactant coco-glucoside (CG) was used to formulate the emulg...",International journal of pharmaceutics,2025-Oct
40844622,Levilactobacillus brevis MW362790 and Pediococcus pentosaceus MT323062 Alleviate Cadmium-Induced Oxidative Stress and Hepato-renal Toxicity.,"Heavy metal contamination, particularly cadmium (Cd), poses serious health risks through bioaccumulation and oxidative stress. Certain lactic acid bacteria (LAB) exhibit metal-binding properties and have demonstrated potential in mitigating Cd toxicity. This study evaluated the ameliorative effects of two locally isolated LAB strains Levilactobacillus brevis MW362790 and Pediococcus pentosaceus MT323062 against Cd-induced toxicity in rat model. Over 12 weeks of experiment, rats were divided into...",Current microbiology,2025-Aug
40843981,Novel Probiotic Strains From Honey and Fermented Edible Flowers Mitigate Chronic Cortisol-Induced Leaky Gut Syndrome in the CaCo2 Cell Model.,"Chronic stress and elevated cortisol levels can compromise intestinal barrier function, potentially leading to leaky gut syndrome and associated health conditions. The probiotic potential of novel strains isolated from honey and edible flowers was evaluated in the present study. Five strains identified as Lactiplantibacillus plantarum (MP), Enterococcus lactis (PERI), Lactiplantibacillus plantarum (PARI), Lactocasiebacillus rhamnosus (M1A), and Enterococcus nangengnisis (KK) exhibited strong bil...",Journal of food science,2025-Aug
40840560,Individual and Combined Effects of Sodium Bicarbonate and Sodium Citrate Supplementation on High-Intensity Exercise Performance in Highly Trained Female CrossFit Athletes.,"This study compared the ingestion of a matched dose (0.3 g·kg-1 BM) of enteric-coated sodium bicarbonate (SB), sodium citrate (SC), and both combined (SBC) on high-intensity exercise performance using a time-to-peak ingestion strategy.",International journal of sports physiology and performance,2025-Oct
40839135,Synbiotics as Modulators of Developing Brain for Reproductive Development Via Estrogen Receptors in Male Coturnix Coturnix Japonica.,"The brain-gut-microbiome axis represents a bidirectional communication linking the gastrointestinal microbiome with immunity, digestion, reproduction and nervous system. Dietary supplementation of Lactobacillus rhamnosus, Bifidobacterium longum and mannan-oligosaccharides may modulate the brain-gut-axis and also have an effect on male reproductive physiology. Therefore, the study aims to explore the reproductive and neuronal physiology potentials of synbiotics in immature male Japanese quails. T...",Neurochemical research,2025-Aug
40830792,Goat-derived Lactobacillus amylovorus improved floppy kid syndrome via regulating gut microflora.,"Floppy Kid Syndrome (FKS) severely restricts goat farming due to high mortality from metabolic disturbances and gut dysbiosis. Here, we aimed to isolate a goat-derived probiotic and evaluate its capacity to restore gut homeostasis in FKSaffected goats.",BMC veterinary research,2025-Aug
40829204,"Effect of dietary L-arginine supplementation on the expression of vascular endothelial growth factor A, its receptors, and nitric oxide system components in the pancreas of streptozotocin-induced diabetic rats.","T1DM is characterized by elevated blood glucose levels, insulin insufficiency, and alterations in vessel formation. Therefore, the expression of insulin, active caspase-3, inflammatory factors such as TNF-α and NF-κB, and components of the NO and VEGFA systems were investigated in the pancreas of STZ-induced diabetic rats. Blood glucose levels and body weight were also measured. Additionally, the effects of L-arginine supplementation on the same parameters were evaluated. The body weight of the ...",Tissue & cell,2025-Dec
40828029,Life's homochirality: Across a prebiotic network.,"For centuries, scientists have been puzzled by the mystery of life's biomolecular homochirality-the single-handedness of biological compounds. Sugars and nucleic acids are right-handed, while amino acids are left-handed in biological systems. Likewise, certain metabolites are homochiral, though their handedness varies. However, efforts to address the homochirality problem have often focused on a single compound, a single molecular class, or invoke an extraterrestrial origin. Here, we emphasize t...",Proceedings of the National Academy of Sciences of the United States of America,2025-Aug
40827476,"Sex-Specific Long-Term Effects of Perinatal Limosilactobacillus reuteri on Social Cognition, Gene Expression, and Gut Microbiota.","Recent research highlights the potential of early-life probiotic interventions to promote brain health later in life. In this study, we investigated the long-term effects of Limosilactobacillus reuteri (L. reuteri) supplementation during a critical perinatal window (gestational Day 6 to postnatal Day 7) on behavioral, molecular, and gut microbiota outcomes in adult male and female BALB/c mice. Perinatal L. reuteri supplementation led to significant and lasting improvements in sociability, social...",Journal of neurochemistry,2025-Aug
