pmid,title,abstract,journal,pub_date
42145024,Overdiagnosed and oversupplemented: the iatrogenic rise of vitamin D toxicity.,"Spanish pharmacovigilance alerts have highlighted vitamin D overdosing. We retrospectively analysed adult serum 25(OH)D results from a Barcelona tertiary hospital (2020-2025), measured using a VDSCP-certified immunoassay. For results >100 ng/mL (250 nmol/L), concomitant calcium, phosphorus, albumin, alkaline phosphatase and parathyroid hormone were retrieved. Hypercalcemia was defined as albumin-corrected calcium >10.5 mg/dL. Among 185 604 results, annual testing increased by 54.1% and median 25...",European journal of endocrinology,2026-Jun
42144810,"Effectiveness, Tolerability, and Acceptance of a Food Supplement in the Management of Non-Illness-Related Hair Loss and Thinning.","Diffuse hair loss and shedding is often managed with food supplements, yet evidence for ingredient combinations is limited. Our exploratory study evaluated a nutritional supplement (Priorin capsules, Bayer) containing millet extract, pantothenic acid (vitamin B5), L-cystine, and biotin (vitamin B7) in healthy subjects with light diffuse hair loss.",Journal of cosmetic dermatology,2026-May
42144169,Lactobacillus amylovorus alleviates intestinal damage induced by ammonia exposure in yellow catfish (Pelteobagrus fulvidraco): enhanced intestinal barrier function and regulation of intestinal microbiota.,"This study aimed to explore whether Lactobacillus amylovorus (LA) mitigates acute ammonia-induced intestinal damage in yellow catfish (Pelteobagrus fulvidraco). A 14-day experiment used 360 healthy fish (initial body weight: 6.26 ± 0.05 g), randomly assigned to 4 groups (3 replicates, 30 fish/replicate): control (CON, 0 mg/L T-AN), ammonia exposure (AM, 125 mg/L T-AN), LA supplementation (LA, 0 mg/L T-AN + LA), and LA + AM (125 mg/L T-AN + LA). LA was sprayed onto commercial feed at 1 × 108 CFU/...",Fish & shellfish immunology,2026-Aug
42144066,Canine-derived Lactobacillus acidophilus modulates Th2-driven allergic inflammation via IL-10-mediated immune regulation in murine models.,"Asthma and atopic dermatitis (AD) are allergic diseases characterized by an excessive T-helper type 2 (Th2) immune response. Recently, several probiotics including Lactobacillus spp., have been used to modulate allergic inflammation. This study aimed to evaluate the effects of canine-derived Lactobacillus acidophilus strains on murine models of asthma and AD.",Archives of biochemistry and biophysics,2026-Aug
42143583,Systems-level restoration of vaginal and gut microbiota by Lactobacillus helveticus 20838 alleviates Gardnerella vaginalis-induced dysbiosis.,"Bacterial vaginosis (BV), often driven by Gardnerella vaginalis overgrowth, is characterized by epithelial disruption, inflammation, and microbiome dysbiosis across the vaginal and gut ecosystems. Affecting a majority of women during their reproductive years, BV increases the risk of infection and reproductive complications. Here, we identify a novel probiotic strain, Lactobacillus helveticus 20838, exhibiting potent antagonistic activity against G. vaginalis and evaluate its ecological and immu...",The ISME journal,2026-Jan
42142423,"Vascular effects of l-citrulline supplementation in healthy adults are largely influenced by the prehypertensive range of blood pressure: A double-blind, randomized, placebo-controlled, parallel-group study.","Age-related deterioration in vascular function can lead to cardiovascular diseases and other health problems. The effects of L-citrulline on flow-mediated dilation (FMD) and brachial-ankle pulse wave velocity have been reported; however, its effects on vascular function have only been investigated in high-dose studies of patients with angina pectoris and obesity. We hypothesized that low L-citrulline doses may be effective in healthy adults with declining vascular function and that blood pressur...","Nutrition research (New York, N.Y.)",2026-Jun
42142353,Screening of in vitro prebiotic potentials and bioactive properties of ethanol and water extracts of four Centaurea L. species.,"The lactic acid bacteria, a key probiotic group, is influenced by prebiotics that are critical for maintaining microbiota health. This study evaluated the in vitro prebiotic potential of water and ethanol extracts from Centaurea virgata, Centaurea macrocephala, Centaurea depressa, and Centaurea solstitialis on Lactiplantibacillus plantarum and Limosilactobacillus fermentum. The water extract of C. virgata exhibited the highest prebiotic activity score. Extracts significantly improved probiotic s...",Future microbiology,2026-Apr
42136363,Levilactobacillus brevis KU15147 Attenuates MIA-Induced Osteoarthritis by Modulating Inflammatory Responses and Cartilage Metabolism.,"This study investigated the protective effects of Levilactobacillus brevis KU15147 on monosodium iodoacetate (MIA)-induced osteoarthritis in rats and inflammatory chondrocyte models. After 10 days of oral administration, osteoarthritis was induced via two intra-articular injections of MIA (50 μl of 60 mg/mL) at 3-day intervals. Experimental groups included normal control (NC), MIA-treated control (C), a positive control treated with indomethacin (PC, 3 mg/kg body weight/day), L. brevis KU15147 l...",Journal of microbiology and biotechnology,2026-May
42136361,Functional Genome Annotation of Lactiplantibacillus pentosus KMU32 Reveals Its Dual Potential as a Starter Culture and Probiotic from Traditional Korean Kimchi.,"This study evaluated the potential of Lactiplantibacillus pentosus KMU32, isolated from kimchi, as both a starter culture for fermented foods and a probiotic candidate by assessing its safety, enzymatic activity, health-promoting properties, and antimicrobial efficacy. Strain KMU32 exhibited susceptibility to seven antibiotics and showed neither hemolytic activity nor biofilm formation, indicating a favorable safety profile. Compared with the reference strain L. pentosus KACC 12428T, KMU32 demon...",Journal of microbiology and biotechnology,2026-May
42133678,Multimodal anti-Helicobacter pylori effects of Lactobacillus casei HY001: Evidence from in vitro and in vivo studies.,Helicobacter pylori (H. pylori) is a highly pathogenic microorganism that can cause various gastric diseases. Accumulating evidences have demonstrated probiotics' potential in combating H. pylori infections. The aim of this study was to explore the effects and underlying mechanism of Lactobacillus casei (L. casei) HY001 against the gastric inflammation and gastric microbiota alteration induced by H. pylori infection. These results indicated that L. casei HY001 significantly inhibited the growth ...,PloS one,2026
42132673,Digital image method based on a smartphone assisted by hydrophobic natural deep eutectic solvent for iron quantification in dietary supplements.,"Quality control in dietary supplements is necessary to ensure their safety and effectiveness due to their wide consumption. Conventional methods often include the use of toxic solvents, and complex, high power consumption and expensive instrumentation, limiting their applicability for on loco analysis and imputing low green metrics. In this work, an innovative and environmentally friendly analytical method was developed and validated, combining hydrophobic natural deep eutectic solvents (NADES) ...",Analytical methods : advancing methods and applications,2026-May
42128269,"Effects of Lactobacillus supplementation on gut microbiota, short-chain fatty acids, and nutrient metabolism in silkworm (Bombyx mori).","Silkworm pupae serve as an important source of protein supplementation; however, their high fat content and imbalanced essential amino acid (EAA) profile restrict efficient utilization of protein. Previous studies have demonstrated that dietary probiotic supplementation can modulate host physiology through multiple pathways, thereby enhancing nutrient quality. This study investigated the effects of dietary supplementation with Lactobacillus rhamnosus and Lactobacillus casei on gut microbiota, sh...",Journal of insect physiology,2026-Jun
42124066,Chlorophyll Supplementation Delays Aging in Drosophila melanogaster via Enhanced Stress Resistance and Detoxification Network Remodeling.,"Chlorophyll (Chl), widespread in fruits and vegetables, has been shown to have numerous nutritional functions, including beneficial effects on obesity. However, whether Chl has an anti-aging effect remains unclear.",Nutrients,2026-May
42124006,"Safety of Lactiplantibacillus plantarum K014 in Healthy Adults: A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Trial.","Lactiplantibacillus plantarum is a widely studied probiotic species with well-documented benefits for gastrointestinal function and immune modulation. However, probiotic effects are strain-specific, and the safety of newly identified strains must be clinically established. L. plantarum K014, isolated from traditionally fermented vegetables, has not previously been evaluated in human subjects. This study aimed to evaluate the safety and tolerability of L. plantarum K014 in healthy Malaysian adult...",Nutrients,2026-Apr
42123986,The Effects of Carnosine on Cognitive Function and Mental Health-A Systematic Review and Meta-Analysis.,"Introduction: Previous research has shown that L-carnosine (β-alanyl-L-histidine) can reduce cognitive decline and improve mental health outcomes, but an updated systematic review of the effects of carnosine alone or in combination with other supplemental nutrients or bioactive compounds on these interconnected outcomes is lacking. Methods: We searched multiple databases from 1 January 2006 to 30 June 2025 for clinical trials evaluating the effects of all forms of carnosine (e.g., L-carnosine, z...",Nutrients,2026-Apr
42123937,Therapeutic Potential of Specific Lacticaseibacillus rhamnosus Strains for DNCB-Induced Atopic Dermatitis in Mice.,"Background: Atopic dermatitis (AD) is a chronic inflammatory skin disease linked to epidermal barrier dysfunction, Th2-skewed immune polarization, and disrupted gut microbiota homeostasis. While probiotic interventions show promise in managing AD, the mechanisms governing strain-specific efficacy-particularly systemic modulation via the ""gut-skin axis""-remaining to be fully elucidated. Methods: This study systematically compared the oral therapeutic effects of three Lacticaseibacillus rhamnosus ...",Nutrients,2026-Apr
42123563,Genomic Insights into the Probiotic Potential of Lactic Acid Bacteria Isolated from Tocosh: Traditional Peruvian Fermented Potatoes.,"Tocosh, an ancestral fermented potato product, relies on spontaneous processes near freshwater springs under extreme high-altitude conditions and represents an underexplored reservoir of microbial diversity with significant potential for the discovery of probiotics. This study provides, for the first time, a comprehensive probiogenomic characterization of 19 lactic acid bacteria (LAB) isolated from tocosh, in the Peruvian Andes, at three distinct altitudes-2992, 3882, and 4451 m above sea level ...",International journal of molecular sciences,2026-Apr
