pmid,title,abstract,journal,pub_date
42068035,Lactiplantibacillus plantarum Z6 Improves Functional Constipation in Infants.,To evaluate the efficacy and safety of Lactiplantibacillus plantarum Z6 (L. plantarum Z6) supplementation in infants with functional constipation (FC) and to explore its effects on gut microbiota composition.,Biotechnology journal,2026-May
42067350,ε-poly-l-lysine-grafted nanocellulose prepared by enzymatic oxidation for high-internal-phase Pickering emulsions and nutraceutical delivery.,"This study presents a strategy for preparing ε-poly-l-lysine-grafted nanocellulose via TEMPO-laccase/O2 oxidation followed by aldehyde-directed Schiff-base coupling. The resulting nanofibrils, with lengths of 0.8-1.2 μm, exhibited zwitterionic behavior, with ζ-potentials ranging from +49 to -28 mV, while Schiff-base grafting at pH 9 afforded the highest surface amino-group density of 0.915 ± 0.08 mmol g-1. Owing to the combination of high-aspect-ratio fibrillar morphology and amphoteric surface ...",Carbohydrate polymers,2026-Jul
42056070,Supplementation with Enterococcus lactis (SF68) and its association with biochemical parameters and inflammatory biomarkers related to renal impairment in dogs with chronic kidney disease.,"To investigate the influence of probiotic supplementation on parameters of renal function, dogs with chronic kidney disease (CKD) received a commercial probiotic formulation containing Enterococcus lactis SF68 (n = 8) or placebo (n = 8) for 60 days. Gut microbiome was investigated by comparing with healthy dogs (n = 10). Blood biochemistry, urinalysis, inflammatory and oxidative markers, uremic toxins and blood pressure were monitored. Higher presence of Lachnospiraceae family, Blautia bacterial...",The veterinary quarterly,2026-Dec
42049697,Limosilactobacillus fermentum ANC4 (KCTC 15072BP) Mitigates Dexamethasone-Induced Muscle Atrophy and Improves Overall Skeletal Muscle Function.,"Glucocorticoid-induced muscle atrophy involves accelerated protein breakdown and impaired regeneration. We evaluated the protective effects of heat-killed and live Limosilactobacillus fermentum ANC4 against dexamethasone (Dex)-induced muscle wasting in C57BL/6 mice. Oral administration of L. fermentum ANC4 significantly improved grip strength and treadmill endurance while specifically preserving the mass of the gastrocnemius (GCM), a fast-twitch-dominant muscle. Mechanistically, L. fermentum ANC...",Journal of microbiology and biotechnology,2026-Apr
42049696,Probiogenomic and Functional Profiling of the Novel Human Gut-Derived Probiotic Strain Lactococcus lactis SNU-H10 with Multifunctional Traits.,"Lactococcus lactis is a lactic acid-producing bacterium that is globally recognized as safe and is widely used in the food industry, with certain strains exhibiting probiotic properties. Although most studies on L. lactis have focused on strains isolated from dairy products, bacteria derived from the gastrointestinal tract may possess traits that enhance their survival and colonization in the gut environment. In this study, we investigated the probiotic potential of human gut-derived L. lactis S...",Journal of microbiology and biotechnology,2026-Apr
42049691,Protective effects of Lactiplantibacillus plantarum YC225 Mixture Are associated with Gut Microbiota in Vulvovaginal Candidiasis.,"Vulvovaginal candidiasis (VVC) is a prevalent mucosal infection predominantly caused by Candida albicans (C. albicans). Vaginal lactobacilli contribute to colonization resistance and epithelial barrier integrity. However, therapeutic options remain limited and recurrence is common. In this study, we investigated the effects of a lactic acid bacteria mixture (LM; InoRexyne®) enriched with Lactiplantibacillus plantarum YC225 on antifungal activity and inflammation in vitro and in an estrogenized m...",Journal of microbiology and biotechnology,2026-Apr
42049423,Effects of Short-term High-dose Vitamin D Supplementation on Mineral Homeostasis in Healthy Young Adults.,"High-dose vitamin D supplementation is increasingly used to achieve extraskeletal effects, but its safety regarding mineral metabolism remains under discussion. This study assessed the effects of vitamin D on serum calcium, magnesium, and parathyroid hormone (PTH) concentrations in young healthy individuals.","In vivo (Athens, Greece)",2026
42047069,Effect of vitamin D supplementation on metabolic syndrome and atherosclerosis biomarkers in epilepsy: a randomized controlled trial.,"To analyze the effect of vitamin D administration on serum 25(OH)D levels and biomarkers of metabolic syndrome and atherosclerosis (homeostatic model assessment of insulin resistance [HOMA-IR], adiponectin, homocysteine, and high sensitivity C-reactive protein [hs-CRP]) in epilepsy patients receiving enzymatic antiseizure medications (ASMs).","Medicinski glasnik : official publication of the Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina",2026-Feb
42047062,Effects of Lactobacillus rhamnosus probiotic supplementation on gut health in rabbits.,The research examined the effects of prolonged oral Lactobacillus rhamnosus intake on rabbit intestinal tissue morphology.,"Medicinski glasnik : official publication of the Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina",2026-Feb
42045798,Modulation of Inflammatory Indices by Omega-3 Fatty Acids Supplementation in Hemodialysis: A Clinical Trial Approach.,"Chronic kidney disease (CKD) is closely associated with systemic inflammation. This randomized controlled trial aimed to evaluate the effects of omega-3 fatty acids supplementation on inflammatory markers in patients with CKD undergoing hemodialysis. Eligible participants with CKD receiving hemodialysis were randomly assigned to either an intervention group or a control group. The intervention group received three capsules of omega-3 fatty acids (3 g/day) for two months, while the control group ...",Clinical and translational science,2026-May
42013051,Heart-Cutting Two-Dimensional Liquid Chromatography-Isotope Ratio Mass Spectrometry for Compound-Specific δ13C Analysis of Water-Soluble B Vitamins in Complex Supplement Matrices.,"Compound-specific stable carbon isotope analysis by one-dimensional liquid chromatography-isotope ratio mass spectrometry (LC-IRMS) is fundamentally constrained by the requirement for fully aqueous mobile phases, which limits chromatographic selectivity and prevents effective separation of analytes from complex sample matrices. Here, a heart-cutting two-dimensional LC-IRMS method (2D-LC-IRMS) is presented for the first compound-specific δ13C analysis of the water-soluble vitamins B5 (pantothenic...",Journal of separation science,2026-Apr
42011549,Evaluation of the Probiotic Potential of Lactobacillus acidophilus Strain JB2CON.,"Probiotics have attracted much attention recently because of their potential health benefits and aim at correcting the imbalance of gut microbiota. Dairy fermented foods play an important role as a probiotic carrier, and fermented dairy products like dahi are well known for their ability to maintain the viability of bacteria and their acceptance by consumers. Nevertheless, the production of low-cost, locally manufactured probiotic products that possess antimicrobial activity against food pathoge...",BioMed research international,2026
42011224,"Nutraceuticals of Phoenix dactylifera L.: Physicochemistry, Nutritional Value and Therapeutic Potential.","Phoenix dactylifera L. (date palm) is a widely cultivated fruit tree valued for its nutritional richness and diverse bioactive profile. This review aimed to critically synthesize current evidence of physicochemical characteristics, nutrient composition, and pharmacological potential of date palm fruits, seeds, and leaves. Relevant literature was retrieved from PubMed, Scopus, ScienceDirect, and Google Scholar, with emphasis on extraction methodologies, nutritional attributes, phytochemical const...","Drug design, development and therapy",2026
42009009,"Safety and efficacy of individualised exercise and NAD+ precursor supplementation in patients with Friedreich's ataxia in the USA: a single-centre, 2 × 2 factorial, randomised controlled trial.","Friedreich's ataxia is a rare, chronic, progressive, neurodegenerative condition affecting multiple organ systems, including neurological, musculoskeletal, cardiac, and endocrine systems, and is marked by low cardiopulmonary fitness. We tested the effect of exercise and NAD+ precursor supplementation with nicotinamide riboside, which have each shown benefits in animal and early clinical studies, on cardiopulmonary fitness in individuals with Friedreich's ataxia.",The Lancet. Neurology,2026-May
41998117,"Natural liquid betaine dietary supplementation improves growth performance, immuno-antioxidant responses, and stress resistance in Nile tilapia subjected to acute ammonia challenge.","This work investigated the effects of natural liquid betaine (NATURA BETAINE) dietary supplementation on physiological performance and alleviation of acute ammonia toxicity in Nile tilapia. Four diets supplemented with 0.0, 0.8, 1.6, and 2.4 mL of liquid betaine /kg diet, representing the experimental treatments B0, B800, B1600, and B2400, respectively, in triplicates were used. Each replicate included 15 Nile tilapia fingerlings (N = 180, initial weight: 9.5 ± 0.429 g). Fish were fed at the rat...",Scientific reports,2026-Apr
41993186,Prophylactic immune priming with heat-killed Lacticaseibacillus rhamnosus combined with therapeutic Lactiplantibacillus plantarum cell-free supernatant protects against Pseudomonas aeruginosa lung infection in mice.,"Pseudomonas aeruginosa is a leading cause of severe respiratory infections in immunocompromised individuals, and its increasing antibiotic resistance poses a major global health challenge. Antibiotic-resistant strains exhibit enhanced biofilm-forming capacity, contributing to persistent infection, immune evasion, and poor clinical outcomes. Innovative non-antibiotic strategies that simultaneously enhance host immunity and directly target bacterial virulence are urgently needed.",Frontiers in immunology,2026
41978177,Effects of Probiotic Supplementation on Core Symptoms of Autism Spectrum Disorder in Children.,"Background/Objectives: Increasing evidence implicates the microbiome-gut-brain axis in Autism Spectrum Disorder (ASD) pathophysiology, prompting interest in probiotics as a therapeutic strategy, although findings remain inconsistent. This systematic review aimed to evaluate the clinical efficacy of probiotic supplementation on core ASD symptoms, examine the outcome measures used, and provide insights into optimal probiotic interventions. Methods: This review was conducted in accordance with PRIS...",Nutrients,2026-Mar
41978133,Prenatal Edible Bird's Nest Supplementation Attenuates Offspring Skin Pigmentation via Dual Inhibition of CREB and ERK Signaling to Downregulate MITF-TYR Axis.,"Edible bird's nest (EBN) benefits skin, but its transgenerational effects are unknown. This study investigated whether maternal EBN or its key component, sialic acid (SA), could program offspring skin pigmentation and antioxidant capacity.",Nutrients,2026-Mar
41978077,"Modulation of Glucose Homeostasis, Metabolic Endotoxemia and Circulating Short-Chain Fatty Acids Following Multi-Species Probiotic Supplementation: Findings from a 12-Week Randomised Placebo-Controlled Trial.","Background: Altered gut microbiota and gut-derived inflammation impair glucose regulation and promote metabolic endotoxemia, yet evidence on probiotic effects across combined glycaemic, inflammatory and short-chain fatty acid (SCFA) outcomes remains limited. This study investigated the effects of a 12-week multi-species probiotic on glucose homeostasis, incretin hormones, inflammatory biomarkers and circulating SCFAs in adults with subthreshold depression. Methods: In a 12-week double-blind, ran...",Nutrients,2026-Mar
41977165,BPA Disrupts Hepatic Lipid and Carbohydrate Metabolism in Female Zebrafish: Protective Effects of Probiotics Revealed by FTIRI and Lipidomics.,"Bisphenol A (BPA) is a widespread endocrine disruptor that interferes with metabolism in humans and animals by inducing oxidative stress, lipid peroxidation, and cell death. Probiotics, conversely, have shown potential in promoting host health and reducing the toxicity of endocrine-disrupting chemicals (EDCs). This study examined whether sub-chronic BPA exposure disrupts hepatic lipid metabolism in female zebrafish (Danio rerio), and whether co-administration of probiotics mitigates these effect...",International journal of molecular sciences,2026-Mar
41977133,Anticancer Potential of Lacticaseibacillus rhamnosus in Colorectal Cancer-A Systematic Review of In Vitro Cell Culture Evidence.,"This systematic review aimed to synthesize experimental evidence on the anticancer effects of Lacticaseibacillus rhamnosus (L. rhamnosus) and its derivatives against colorectal cancer (CRC) cell models. Eligible studies investigated probiotics, postbiotics, or bioactive compounds derived from L. rhamnosus with an in vitro component; studies relying solely on in vivo animal models, clinical trials, or observational designs were excluded. PubMed and Scopus were searched to identify relevant studie...",International journal of molecular sciences,2026-Mar
41973266,Dietary astaxanthin supplementation improves semen quality and systemic physiological health in pubertal male Nile tilapia (Oreochromis niloticus).,"This study evaluated the effects of dietary astaxanthin on sperm quality and physiological indicators of pubertal male Nile tilapia, Oreochromis niloticus (Linnaeus, 1758). Fish (32.42 ± 0.51 g) were allocated to 16 tanks in recirculating aquaculture system (220 L; 5 fish tank-1), with four replicate tanks per dietary treatment, and fed for 45 days with diets containing 0, 50, 100, and 150 mg kg-1 astaxanthin derived from microalgae Haematococcus pluvialis. Astaxanthin supplementation markedly i...",Fish physiology and biochemistry,2026-Apr
41963042,Fighting phage-resistant variants of Pseudomonas kielensis by synergistic interaction between bacteriophages and probiotic treatment.,"Pseudomonas kielensis is one of the key psychrophilic bacteria that is known to cause food spoilage. Bacteriophages have been demonstrated to be a promising alternative to suppress the growth of spoilage bacteria in the food industry. This work isolated and characterized a novel lytic phage phiPKYZU08 targeting P. kielensis PK-YZU08. The Autographiviridae family phage phiPKYZU08 has a short tail (16.05 nm length) and an icosahedral head (49.85 nm diameter), and exhibited a burst size of 226 PFU/...",Food microbiology,2026-Sep
41956665,A detoxifying multi-strain probiotic formula attenuates toxicity induced by heavy metals and phthalates.,"Environmental toxicants including heavy metals (lead, cadmium) and phthalate plasticizers (DEHP, DBP, DINP) are ubiquitous contaminants that enter the human body through multiple pathways, accumulate in tissues, and induce multi-organ toxicity. While chelation therapy for heavy-metal poisoning carries significant adverse effects, effective clinical management for phthalate exposure remains limited beyond exposure reduction. We therefore developed a composite probiotic formulation containing Lact...","Food research international (Ottawa, Ont.)",2026-Jun
41948804,"Limosilactobacillus fermentum 50 alleviates vulvovaginal Candidiasis via the gut-vagina axis: modulating microbiota, barrier function and inflammation.","Vulvovaginal candidiasis (VVC) is a common vaginal disease characterized by inflammatory cell infiltration and vaginal microbiota dysbiosis. In this study, Limosilactobacillus fermentum 50 not only exhibited the strongest growth-inhibitory activity against Candida albicans using a spot assay, but also significantly suppressed hyphal formation and decreased the expression of virulence-associated genes, including HWP1, ALS3, and ECE1. Furthermore, the effects of L. fermentum 50 on C. albicans-indu...",Food & function,2026-Apr
41942227,"Improvement of probiotic tolerance to hyperosmotic environments by whey protein-citrus pectin conjugate: effect on the physicochemical, structural, survival of probiotic microencapsulation.",This study aimed to enhance the processing stability of Lacticaseibacillus paracasei L21 (L. paracasei L21) in hypertonic foods like honey. A microencapsulation system was constructed using whey protein isolate (WPI) -citrus pectin (CP) Maillard conjugates (WPIC). The Fourier-transform infrared spectroscopy (FT-IR) and sodium dodecyl sulfate-polyacrylamide gel electrophoresis (SDS-PAGE) confirmed the covalent conjugation between WPI and CP. Increasing the grafting degree of WPIC significantly re...,"Food research international (Ottawa, Ont.)",2026-Jun
41933624,Effect of a six-month vitamin D supplementation on depressive symptoms in patients with major depressive episode (DepFuD): a double-blinded randomised controlled trial.,"Initial studies suggest vitamin D (VD) supplementation may aid in treating major depressive disorder, but rigorous randomised controlled trials are needed.",Journal of affective disorders,2026-Aug
41931531,Lactobacillus casei culture supernatant ameliorates acute alcohol-induced liver injury by inhibiting cellular stress and promoting intestinal integrity in mice.,"Alcohol-associated liver disease (ALD) is a common liver disease worldwide. Probiotics prevent alcohol-induced liver injury and improve intestinal integrity. However, the precise mechanisms behind these effects are not fully understood. In the present study, we investigated the effects of Lactobacillus casei (L. casei) AS1.2435 on ALD in a mouse model. Ten-week-old ICR mice were pretreated with L. casei intracellular product or L. casei supernatants in drinking solution for 2 weeks before gavage...",PloS one,2026
41931124,Probiotic novel strain Lactobacillus reuteri MRD01 alleviates dextran sulfate sodium-induced colitis in male mice by promoting intestinal barrier integrity.,"Intestinal barrier dysfunction contributes to the progression of inflammatory bowel disease (IBD), yet current therapies provide limited symptom relief, are associated with substantial long-term adverse effects, and exhibit high recurrence rates. Lactobacillus reuteri (L. reuteri), a probiotic with strong colonisation capacity in the gastrointestinal tract, produces metabolites that regulate intestinal microecology. This study explored the therapeutic efficacy and underlying mechanisms of a newl...",Antonie van Leeuwenhoek,2026-Apr
41921332,Effect of dietary nutrient supplementation on birth outcomes in pregnant women with gestational diabetes mellitus: A network metaanalysis.,Gestational diabetes mellitus (GDM) adversely impacts maternal and fetal health. This study analyzed the effects of dietary supplements on birth outcomes in GDM pregnancies and offspring.,"Nutrition (Burbank, Los Angeles County, Calif.)",2026-Jul
41921070,Anti-obesity effects of probiotics beyond BMI: a critical review of human clinical trials.,"The increasing prevalence of obesity worldwide has highlighted the need for adjunct strategies targeting metabolic dysfunction beyond simple weight reduction. This review aimed to evaluate the hypothesis that the anti-obesity effects of probiotics are mediated through modifications in fat distribution, metabolic inflammation, and appetite regulation rather than reductions in body weight or body mass index (BMI). A critical appraisal of recent randomized, double-blind, placebo-controlled human cl...",Letters in applied microbiology,2026-Apr
41910214,Limosilactobacillus reuteri normalizes gut microbiota dysfunction and social deficits of rat offspring associated with prenatal exposure to stress.,"Prenatal stress (PS) is a potential risk factor for social behavior impairment in offspring. Here, we demonstrate that PS induces gut microbiota alterations that are associated with impaired sociability and social novelty preference in rat offspring. In addition, we found that these behavioral deficits could be partially rescued through either cohousing with normal offspring or fecal microbiota transplantation from control donors. Metagenomic analysis identified Limosilactobacillus reuteri (L. r...",Gut microbes,2026-Dec
41906504,"Effects of a Lactobacillus salivarius probiotic short-term intervention on S. mutans, Lactobacillus spp. and C. albicans - a randomized pilot study with pre-school children.","The aim of the study is to evaluate the effect of short-term, oral supplementation of non-viable Lactobacillus salivarius (HM6 Paradens) on the number of caries-related microorganisms in the supragingival plaque biofilm of pre-school children.",Annals of agricultural and environmental medicine : AAEM,2026-Mar
41905960,"Lactobacillus acidophilus Postbiotics Differentially Modulate Nutrient Sensing, Intestinal Barrier Integrity, and Inflammatory Signaling in Broiler.","The global restriction of antibiotic growth promoters (AGPs) has accelerated the search for sustainable nutritional alternatives that support growth performance and intestinal health of poultry. Postbiotics and their bioactive metabolites derived from probiotic microorganisms have emerged as promising candidates due to their functional stability and immunometabolic regulatory potential. This study evaluated the effects of Lactobacillus acidophilus-derived postbiotics on growth performance, nutri...",Comprehensive Physiology,2026-Apr
41905693,Supplementation of glucomannans ameliorate high-fat diet-induced cognitive impairment via a gut microbiota-metabolite-glutamatergic synapse axis.,"High-fat diets (HFDs) induce cognitive impairment and increase neurodegeneration risk. Glucomannans (GMs) targeting the gut-brain axis are a promising dietary strategy, but the efficacy of specific glucomannans and their mechanisms remain unclear. This study aimed to prepare GMs from various food sources, including Dendrobium officinale, konjac, and Aloe vera, and evaluate their potential to mitigate HFD-induced cognitive impairment. All the GMs improved behavioral performance, attenuated hippoc...",International journal of biological macromolecules,2026-Apr
41903889,"Magnesium supplementation did not reduce serum calciprotein crystallization and arterial stiffness in individuals with type 2 diabetes: a randomized, double-blind, placebo-controlled trial.",Medial arterial calcification (MAC) and increased arterial stiffness contribute to cardiovascular disease risk in type 2 diabetes mellitus (T2DM). Experimental studies suggest that magnesium supplementation may halt arterial calcification and improve arterial stiffness.,The American journal of clinical nutrition,2026-May
41903526,Vaginal microbiota impacts of a Lactobacillus crispatus live biotherapeutic and predictors of colonization in randomized controlled trial.,"Bacterial vaginosis (BV) affects >25% of women worldwide and often recurs after standard-of-care metronidazole (MTZ) treatment. LACTIN-V, a live biotherapeutic product (LBP) containing Lactobacillus crispatus strain CTV-05, significantly reduced recurrent BV in a phase 2b clinical trial, but efficacy was incomplete. Here, we characterize microbiota and immune effects using multi-omics and define correlates of treatment success. By week 12, an L. crispatus-dominant microbiota was achieved in 30% ...",Cell host & microbe,2026-Apr
41901124,From Macromolecule to Microbe: Identification of Ligilactobacillus salivarius D3-8 as a Key Degrader of Ejiao and a Novel Therapeutic Probiotic for Ulcerative Colitis.,"Background/Objectives: Ejiao, a macromolecular protein complex derived from donkey hide, is a traditional Chinese medicine with clinically demonstrated efficacy against ulcerative colitis (UC). Due to its large molecular size and poor absorbability, its therapeutic effects are presumed to depend on gut microbiota. We hypothesized that specific gut bacteria capable of degrading Ejiao might also mediate its biological functions. Methods: To test this hypothesis, a systematic investigation was cond...",Nutrients,2026-Mar
41901100,"Effect of Alpha-Lipoic Acid, Betaine, and L-Carnitine Supplementation on Gut Microbiota and Obesity Biomarkers in Mice.","Background/Objectives: This exploratory study (n = 6 per group) investigated the associations between supplementation with α-lipoic acid (AL), betaine (BT), and L-carnitine (LC) and gut microbiota composition in a high-fat diet (HFD)-induced obesity mouse model. Methods: Four-week-old male C57BL/6J mice were fed a control diet (10% fat), HFD (60% fat), or HFD supplemented with AL, BT, or LC (300 mg/kg BW/day) for nine weeks. Results: All three compounds were associated with shifts in microbial c...",Nutrients,2026-Mar
41901080,"Effects of Long-Term Supplementation with Centella asiatica (L.) Urb. Extract (CA-HE50) on Macular Pigment Optical Density: A Randomized, Double-Blind, Placebo-Controlled Trial.","Background/Objectives: Macular pigment optical density (MPOD) is a nutrition-responsive biomarker that indicates the antioxidant status of the macula. This study aimed to evaluate the effects of long-term supplementation with a standardized Centella asiatica (L.) Urb. extract (CA-HE50) on MPOD in a randomized, double-blind, placebo-controlled clinical trial. Methods: Eighty men and women aged 45-65 years, with baseline MPOD values between 0.2 and 0.4, were randomly assigned to receive either CA-...",Nutrients,2026-Mar
