pmid,title,abstract,journal,pub_date
42123563,Genomic Insights into the Probiotic Potential of Lactic Acid Bacteria Isolated from Tocosh: Traditional Peruvian Fermented Potatoes.,"Tocosh, an ancestral fermented potato product, relies on spontaneous processes near freshwater springs under extreme high-altitude conditions and represents an underexplored reservoir of microbial diversity with significant potential for the discovery of probiotics. This study provides, for the first time, a comprehensive probiogenomic characterization of 19 lactic acid bacteria (LAB) isolated from tocosh, in the Peruvian Andes, at three distinct altitudes-2992, 3882, and 4451 m above sea level ...",International journal of molecular sciences,2026-Apr
42117292,Arginine-Enriched Oral Nutritional Supplement as an Adjunct to Standard of Care in the Treatment of Recalcitrant Venous Leg Ulcers.,"Venous leg ulcers (VLUs) are common, difficult to heal, and prone to recurrence. Malnutrition and impaired nitric-oxide-dependent microcirculation may contribute to recalcitrance. Arginine-enriched oral nutritional supplements (ONS) improve healing in other wound types, but data in VLUs is limited. We conducted a prospective single-arm study evaluating arginine-enriched ONS (L-arginine 4.5 g, vitamins C, E) as an adjunct to evidence-based standard care (compression, debridement, infection contro...",International wound journal,2026-May
42115858,"Probiotic potential of Lactobacillus helveticus CMI1 isolated from Iranian Khiki cheese: antimicrobial, anti-biofilm, and antioxidant properties for food preservatives.","Lactic acid bacteria (LAB) are widely recognized for their probiotic and antimicrobial potential in food and health-related applications. This study aimed to isolate and characterize Lactobacillus helveticus strain CMI1 from traditional Iranian Khiki cheese and to evaluate its probiotic-related properties, including antimicrobial, anti-biofilm, antioxidant, and cytotoxic activities.",BMC microbiology,2026-May
42109074,Human Breast Milk-Derived Lactiplantibacillus plantarum WLPL04 as a Functional Probiotic for Preventing Staphylococcus aureus-Induced in Periparturient Mice.,"This study evaluated the preventive potential of perinatal supplementation with human breast milk-derived Lactiplantibacillus plantarum WLPL04-mCherry to mitigate Staphylococcus aureus infection via prophylactic intervention using a murine mastitis model. Through comprehensive analyses including bacterial enumeration, histopathology, immunohistochemistry, immunofluorescence, and TUNEL staining, we demonstrated that perinatal administration of L. plantarum WLPL04-mCherry significantly reduced S. ...",Journal of food science,2026-May
42105691,Two novel indigenous Levilactobacillus brevis probiotic strains MKMB04 and MKMB05 enhance longevity and protect intestinal barrier function through antioxidant and anti-inflammatory mechanisms.,"Aging is characterized by progressive oxidative stress, mitochondrial dysfunction, chronic inflammation and intestinal barrier impairment, contributing to increased susceptibility to age-associated disorders. Targeting redox imbalance and epithelial dysfunction represents a promising therapeutic strategy to promote healthy aging. In the present study, two novels indigenous Levilactobacillus brevis probiotic strains, MKMB04 and MKMB05, were evaluated for their longevity-promoting and barrier-prot...",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2026-Jun
42101791,Research of heat-killed Loigolactobacillus coryniformis NA-3 and Lactiplantibacillus plantarum NA as potential substitutes for live strains in immune regulation and anti-inflammatory effects.,The safety of live probiotics remains debated due to concerns regarding their viability and functional efficacy under harsh in vivo and in vitro conditions. Inflammatory bowel disease (IBD) is a complex disease stemming from various factors. It has been reported that probiotics shows anti-inflammatory function. This study evaluated the immunomodulatory and anti-inflammatory properties of heat-killed Lactobacillus strains (a form of postbiotics). Because viable Loigolactobacillus coryniformis NA-...,World journal of microbiology & biotechnology,2026-May
42100652,Functional metagenomic reconstruction of microbial pathways altered by probiotic supplementation in liver failure.,"Liver failure is a severe condition marked by circulatory failure, systemic inflammation, and gut microbial dysbiosis. This dysbiosis worsens liver damage by reducing beneficial metabolites and increasing harmful products. This study investigates the effects of probiotics on gut microbial functional pathways in liver failure. The aim is to link microbial metabolic reprogramming with host biochemical, inflammatory, and gut barrier responses through functional metagenomic reconstruction.",Frontiers in cellular and infection microbiology,2026
42095890,Medicinal food plants of Sabah (Eastern Malaysia): a source of potential natural products and nutraceuticals for the fight against cancer.,"The pharmaceutical and nutraceutical industries are seeking structurally and pharmacologically novel anticancer molecules, as well as onco-protective nutraceuticals. One approach to achieving this goal is to study traditional pharmacopoeias, particularly those from regions where cancers are less common. Certain ethnic groups in Sabah (East Malaysia) appear to have a low incidence of cancer, and the study of their pharmacopeia could lead to the discovery of original anticancer molecules or nutrac...",Pharmaceutical biology,2026-Dec
42090020,Probiotic modulation of gut microbiota with Bifidobacterium animalis subsp. lactis XLTG11 and Lactobacillus plantarum CCFM8661 mitigates recurrent respiratory infections in children: a randomised-controlled trial.,Recurrent respiratory tract infections (RRTIs) in children are associated with substantial morbidity and healthcare burden. Modulation of the gut microbiota via probiotics represents a potential adjunctive strategy to prevent recurrent infections. This study evaluated the efficacy and safety of Bifidobacterium animalis subsp. lactis XLTG11 and Lactobacillus plantarum CCFM8661 in children with RRTIs.,European journal of nutrition,2026-May
42083207,Adaptive laboratory evolution of Lactobacillus gasseri-01 toward a safe probiotic for enhanced sulforaphane transformation.,"Sulforaphane is a potent isothiocyanate with significant physiological activity. Its bioavailability from dietary sources is relatively low and relies on biotransformation by the gut microbiota from glucoraphanin. Lactobacillus gasseri (L. gasseri) is a promising candidate for enhancing sulforaphane transformation because of its probiotic safety and inherent myrosinase-like activity. However, the natural transformation efficiency of the wild-type strain is limited, necessitating enhancement of i...","Food research international (Ottawa, Ont.)",2026-Jul
42081057,Probiotic potential of lactic acid bacteria isolated from canine and feline microbiota: functional profiling and host-adapted benefits.,"The global rise in pet ownership has increased demand for health-promoting products, particularly probiotics designed to support gastrointestinal and immune health in companion animals. However, most commercial products rely on non-host-adapted strains, which may limit gastrointestinal colonization and host-specific benefits. To address this gap, 56 bacterial isolates were obtained from the fecal and milk microbiota of clinically healthy dogs and cats. Among these, Limosilactobacillus reuteri DF...",Veterinary research communications,2026-May
42075050,Bifidobacterium animalis subsp. lactis CECT 8145 BPL1® Laxative Effects in Loperamide-Induced Constipated SD Rats.,Background: Constipation is a common gastrointestinal (GI) state for which probiotics have shown promise as a relief. This study examined the laxative effects of the strain Bifidobacterium animalis subsp. lactis CECT 8145 (BPL1®) in a loperamide-induced rat model of constipation. Methods: Fifty-nine rats were divided into control and loperamide-induced constipation groups. Animals received a 3-day intervention with either placebo or probiotic BPL1® at two doses: 1.5 × 108 CFU (colony-forming uni...,Nutrients,2026-Apr
42074996,The Effect of Pediococcus Lactis and Postbiotics on Gut Health and Intestinal Metabolic Profiles.,"To investigate the effects of probiotics and their postbiotics on mouse health, this study utilized healthy mice randomly assigned to a control group (CK, n = 6), a probiotic group (L, n = 6, oral gavage 200 μL Pediococcus lactis), and a postbiotic group (PL, n = 6, oral gavage 200 μL Pediococcus lactis postbiotic).",Nutrients,2026-Apr
42074987,"A Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Effect of Limosilactobacillus fermentum K8-Lb1 Postbiotic on Weight Management and Metabolic Health Outcomes.","Recent research has highlighted the potential of postbiotics for addressing obesity and associated metabolic disorders. In this randomized, double-blind clinical trial, the efficacy of a postbiotic product in managing overweight and associated parameters was assessed.",Nutrients,2026-Apr
42069941,"Parabiotics as Next-Generation Microbiome Therapeutics: Insights into Mechanisms, Evidence, and Therapeutic Potential.","Parabiotics (also termed paraprobiotics) are defined as non-viable microbial cells or their components, including peptidoglycans, teichoic acids, surface proteins, that confer health benefits without requiring viability which distinguishes them from traditional probiotics. Their non-viable nature eliminates risks such as microbial translocation, bacteremia, and sepsis, making them suitable for vulnerable populations including immunocompromised, critically ill, paediatric and elderly individuals....",Current microbiology,2026-May
42068035,Lactiplantibacillus plantarum Z6 Improves Functional Constipation in Infants.,To evaluate the efficacy and safety of Lactiplantibacillus plantarum Z6 (L. plantarum Z6) supplementation in infants with functional constipation (FC) and to explore its effects on gut microbiota composition.,Biotechnology journal,2026-May
42067350,ε-poly-l-lysine-grafted nanocellulose prepared by enzymatic oxidation for high-internal-phase Pickering emulsions and nutraceutical delivery.,"This study presents a strategy for preparing ε-poly-l-lysine-grafted nanocellulose via TEMPO-laccase/O2 oxidation followed by aldehyde-directed Schiff-base coupling. The resulting nanofibrils, with lengths of 0.8-1.2 μm, exhibited zwitterionic behavior, with ζ-potentials ranging from +49 to -28 mV, while Schiff-base grafting at pH 9 afforded the highest surface amino-group density of 0.915 ± 0.08 mmol g-1. Owing to the combination of high-aspect-ratio fibrillar morphology and amphoteric surface ...",Carbohydrate polymers,2026-Jul
42056070,Supplementation with Enterococcus lactis (SF68) and its association with biochemical parameters and inflammatory biomarkers related to renal impairment in dogs with chronic kidney disease.,"To investigate the influence of probiotic supplementation on parameters of renal function, dogs with chronic kidney disease (CKD) received a commercial probiotic formulation containing Enterococcus lactis SF68 (n = 8) or placebo (n = 8) for 60 days. Gut microbiome was investigated by comparing with healthy dogs (n = 10). Blood biochemistry, urinalysis, inflammatory and oxidative markers, uremic toxins and blood pressure were monitored. Higher presence of Lachnospiraceae family, Blautia bacterial...",The veterinary quarterly,2026-Dec
42049697,Limosilactobacillus fermentum ANC4 (KCTC 15072BP) Mitigates Dexamethasone-Induced Muscle Atrophy and Improves Overall Skeletal Muscle Function.,"Glucocorticoid-induced muscle atrophy involves accelerated protein breakdown and impaired regeneration. We evaluated the protective effects of heat-killed and live Limosilactobacillus fermentum ANC4 against dexamethasone (Dex)-induced muscle wasting in C57BL/6 mice. Oral administration of L. fermentum ANC4 significantly improved grip strength and treadmill endurance while specifically preserving the mass of the gastrocnemius (GCM), a fast-twitch-dominant muscle. Mechanistically, L. fermentum ANC...",Journal of microbiology and biotechnology,2026-Apr
42049696,Probiogenomic and Functional Profiling of the Novel Human Gut-Derived Probiotic Strain Lactococcus lactis SNU-H10 with Multifunctional Traits.,"Lactococcus lactis is a lactic acid-producing bacterium that is globally recognized as safe and is widely used in the food industry, with certain strains exhibiting probiotic properties. Although most studies on L. lactis have focused on strains isolated from dairy products, bacteria derived from the gastrointestinal tract may possess traits that enhance their survival and colonization in the gut environment. In this study, we investigated the probiotic potential of human gut-derived L. lactis S...",Journal of microbiology and biotechnology,2026-Apr
42049691,Protective effects of Lactiplantibacillus plantarum YC225 Mixture Are associated with Gut Microbiota in Vulvovaginal Candidiasis.,"Vulvovaginal candidiasis (VVC) is a prevalent mucosal infection predominantly caused by Candida albicans (C. albicans). Vaginal lactobacilli contribute to colonization resistance and epithelial barrier integrity. However, therapeutic options remain limited and recurrence is common. In this study, we investigated the effects of a lactic acid bacteria mixture (LM; InoRexyne®) enriched with Lactiplantibacillus plantarum YC225 on antifungal activity and inflammation in vitro and in an estrogenized m...",Journal of microbiology and biotechnology,2026-Apr
42049423,Effects of Short-term High-dose Vitamin D Supplementation on Mineral Homeostasis in Healthy Young Adults.,"High-dose vitamin D supplementation is increasingly used to achieve extraskeletal effects, but its safety regarding mineral metabolism remains under discussion. This study assessed the effects of vitamin D on serum calcium, magnesium, and parathyroid hormone (PTH) concentrations in young healthy individuals.","In vivo (Athens, Greece)",2026
42047069,Effect of vitamin D supplementation on metabolic syndrome and atherosclerosis biomarkers in epilepsy: a randomized controlled trial.,"To analyze the effect of vitamin D administration on serum 25(OH)D levels and biomarkers of metabolic syndrome and atherosclerosis (homeostatic model assessment of insulin resistance [HOMA-IR], adiponectin, homocysteine, and high sensitivity C-reactive protein [hs-CRP]) in epilepsy patients receiving enzymatic antiseizure medications (ASMs).","Medicinski glasnik : official publication of the Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina",2026-Feb
42047062,Effects of Lactobacillus rhamnosus probiotic supplementation on gut health in rabbits.,The research examined the effects of prolonged oral Lactobacillus rhamnosus intake on rabbit intestinal tissue morphology.,"Medicinski glasnik : official publication of the Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina",2026-Feb
42045798,Modulation of Inflammatory Indices by Omega-3 Fatty Acids Supplementation in Hemodialysis: A Clinical Trial Approach.,"Chronic kidney disease (CKD) is closely associated with systemic inflammation. This randomized controlled trial aimed to evaluate the effects of omega-3 fatty acids supplementation on inflammatory markers in patients with CKD undergoing hemodialysis. Eligible participants with CKD receiving hemodialysis were randomly assigned to either an intervention group or a control group. The intervention group received three capsules of omega-3 fatty acids (3 g/day) for two months, while the control group ...",Clinical and translational science,2026-May
42030671,Thiol-modified hyaluronic acid/l-glutamine crosslinked hydrogel: A redox-sensitive system for probiotic synergistic alleviation of DSS-induced colitis in mice.,"HA-SH-L-P is a novel redox-responsive hydrogel delivery system designed to enhance probiotic colonization, survival, and targeted delivery in the gastrointestinal tract through the synergistic interaction between l-glutamine and probiotics. This interaction not only improves probiotic viability but also modulates the immune microenvironment and strengthens intestinal barrier function. Using Limosilactobacillus fermentum CECT5716 as a model strain, the hydrogel demonstrated stable mechanical prop...",Food chemistry,2026-Jul
42021724,Modulation and adaptation of gut microbial metabolic functions under probiotic and postbiotic treatment using a novel in vitro anaerobic pseudo-colon system.,"Probiotic and postbiotic compounds found in food influence gut microbiota to attenuate chronic metabolic diseases; however, the underlying mechanisms are not yet fully understood. This study employed a customized in vitro anaerobic pseudo-colon system (AMMR) to evaluate the impacts of Lactiplantibacillus plantarum (probiotic) and butyrate (postbiotic) on gut microbial composition and functionality, using human fecal samples. Metagenomic (16S rRNA) profiling and untargeted metabolomic (GC-MS) ana...",Food & function,2026-May
42013051,Heart-Cutting Two-Dimensional Liquid Chromatography-Isotope Ratio Mass Spectrometry for Compound-Specific δ13C Analysis of Water-Soluble B Vitamins in Complex Supplement Matrices.,"Compound-specific stable carbon isotope analysis by one-dimensional liquid chromatography-isotope ratio mass spectrometry (LC-IRMS) is fundamentally constrained by the requirement for fully aqueous mobile phases, which limits chromatographic selectivity and prevents effective separation of analytes from complex sample matrices. Here, a heart-cutting two-dimensional LC-IRMS method (2D-LC-IRMS) is presented for the first compound-specific δ13C analysis of the water-soluble vitamins B5 (pantothenic...",Journal of separation science,2026-Apr
42011549,Evaluation of the Probiotic Potential of Lactobacillus acidophilus Strain JB2CON.,"Probiotics have attracted much attention recently because of their potential health benefits and aim at correcting the imbalance of gut microbiota. Dairy fermented foods play an important role as a probiotic carrier, and fermented dairy products like dahi are well known for their ability to maintain the viability of bacteria and their acceptance by consumers. Nevertheless, the production of low-cost, locally manufactured probiotic products that possess antimicrobial activity against food pathoge...",BioMed research international,2026
42011224,"Nutraceuticals of Phoenix dactylifera L.: Physicochemistry, Nutritional Value and Therapeutic Potential.","Phoenix dactylifera L. (date palm) is a widely cultivated fruit tree valued for its nutritional richness and diverse bioactive profile. This review aimed to critically synthesize current evidence of physicochemical characteristics, nutrient composition, and pharmacological potential of date palm fruits, seeds, and leaves. Relevant literature was retrieved from PubMed, Scopus, ScienceDirect, and Google Scholar, with emphasis on extraction methodologies, nutritional attributes, phytochemical const...","Drug design, development and therapy",2026
42009009,"Safety and efficacy of individualised exercise and NAD+ precursor supplementation in patients with Friedreich's ataxia in the USA: a single-centre, 2 × 2 factorial, randomised controlled trial.","Friedreich's ataxia is a rare, chronic, progressive, neurodegenerative condition affecting multiple organ systems, including neurological, musculoskeletal, cardiac, and endocrine systems, and is marked by low cardiopulmonary fitness. We tested the effect of exercise and NAD+ precursor supplementation with nicotinamide riboside, which have each shown benefits in animal and early clinical studies, on cardiopulmonary fitness in individuals with Friedreich's ataxia.",The Lancet. Neurology,2026-May
41998117,"Natural liquid betaine dietary supplementation improves growth performance, immuno-antioxidant responses, and stress resistance in Nile tilapia subjected to acute ammonia challenge.","This work investigated the effects of natural liquid betaine (NATURA BETAINE) dietary supplementation on physiological performance and alleviation of acute ammonia toxicity in Nile tilapia. Four diets supplemented with 0.0, 0.8, 1.6, and 2.4 mL of liquid betaine /kg diet, representing the experimental treatments B0, B800, B1600, and B2400, respectively, in triplicates were used. Each replicate included 15 Nile tilapia fingerlings (N = 180, initial weight: 9.5 ± 0.429 g). Fish were fed at the rat...",Scientific reports,2026-Apr
41993186,Prophylactic immune priming with heat-killed Lacticaseibacillus rhamnosus combined with therapeutic Lactiplantibacillus plantarum cell-free supernatant protects against Pseudomonas aeruginosa lung infection in mice.,"Pseudomonas aeruginosa is a leading cause of severe respiratory infections in immunocompromised individuals, and its increasing antibiotic resistance poses a major global health challenge. Antibiotic-resistant strains exhibit enhanced biofilm-forming capacity, contributing to persistent infection, immune evasion, and poor clinical outcomes. Innovative non-antibiotic strategies that simultaneously enhance host immunity and directly target bacterial virulence are urgently needed.",Frontiers in immunology,2026
41990927,The adjunct use of Bifidobacterium animalis subsp. lactis BAMA-B06/BAu-B0111 improves the therapeutic efficacy of Liuwei'anxiao Capsule in alleviating constipation in Parkinson's Disease: A randomized controlled study.,"Liuwei'anxiao Capsule (LAC), a well-established Chinese patent medicine (CPM) that derived from the Mongolian and Tibetan folk prescription ""Liuwei Anxiao San"", has demonstrated efficacy in treating constipation but can cause side effects when used improperly. Probiotics offer a promising adjunct to enhance CPM efficacy and safety while minimizing their side effects.",Journal of ethnopharmacology,2026-Aug
41978177,Effects of Probiotic Supplementation on Core Symptoms of Autism Spectrum Disorder in Children.,"Background/Objectives: Increasing evidence implicates the microbiome-gut-brain axis in Autism Spectrum Disorder (ASD) pathophysiology, prompting interest in probiotics as a therapeutic strategy, although findings remain inconsistent. This systematic review aimed to evaluate the clinical efficacy of probiotic supplementation on core ASD symptoms, examine the outcome measures used, and provide insights into optimal probiotic interventions. Methods: This review was conducted in accordance with PRIS...",Nutrients,2026-Mar
41978133,Prenatal Edible Bird's Nest Supplementation Attenuates Offspring Skin Pigmentation via Dual Inhibition of CREB and ERK Signaling to Downregulate MITF-TYR Axis.,"Edible bird's nest (EBN) benefits skin, but its transgenerational effects are unknown. This study investigated whether maternal EBN or its key component, sialic acid (SA), could program offspring skin pigmentation and antioxidant capacity.",Nutrients,2026-Mar
41978077,"Modulation of Glucose Homeostasis, Metabolic Endotoxemia and Circulating Short-Chain Fatty Acids Following Multi-Species Probiotic Supplementation: Findings from a 12-Week Randomised Placebo-Controlled Trial.","Background: Altered gut microbiota and gut-derived inflammation impair glucose regulation and promote metabolic endotoxemia, yet evidence on probiotic effects across combined glycaemic, inflammatory and short-chain fatty acid (SCFA) outcomes remains limited. This study investigated the effects of a 12-week multi-species probiotic on glucose homeostasis, incretin hormones, inflammatory biomarkers and circulating SCFAs in adults with subthreshold depression. Methods: In a 12-week double-blind, ran...",Nutrients,2026-Mar
41977165,BPA Disrupts Hepatic Lipid and Carbohydrate Metabolism in Female Zebrafish: Protective Effects of Probiotics Revealed by FTIRI and Lipidomics.,"Bisphenol A (BPA) is a widespread endocrine disruptor that interferes with metabolism in humans and animals by inducing oxidative stress, lipid peroxidation, and cell death. Probiotics, conversely, have shown potential in promoting host health and reducing the toxicity of endocrine-disrupting chemicals (EDCs). This study examined whether sub-chronic BPA exposure disrupts hepatic lipid metabolism in female zebrafish (Danio rerio), and whether co-administration of probiotics mitigates these effect...",International journal of molecular sciences,2026-Mar
41977133,Anticancer Potential of Lacticaseibacillus rhamnosus in Colorectal Cancer-A Systematic Review of In Vitro Cell Culture Evidence.,"This systematic review aimed to synthesize experimental evidence on the anticancer effects of Lacticaseibacillus rhamnosus (L. rhamnosus) and its derivatives against colorectal cancer (CRC) cell models. Eligible studies investigated probiotics, postbiotics, or bioactive compounds derived from L. rhamnosus with an in vitro component; studies relying solely on in vivo animal models, clinical trials, or observational designs were excluded. PubMed and Scopus were searched to identify relevant studie...",International journal of molecular sciences,2026-Mar
