pmid,title,abstract,journal,pub_date
40747696,Effects of maternal allergy and supplementation with ω-3 fatty acid and probiotic on human milk oligosaccharides.,"Human milk oligosaccharides (HMOs) are complex carbohydrates that act as prebiotics, supporting infants' gut microbial colonization and immune development. HMO levels are influenced by several maternal factors, including genetics, diet, and health status. In this study, we aim to investigate the effects of ω-3 PUFA (polyunsaturated fatty acids) and Limosilactobacillus (L.) reuteri supplementation on HMO levels in colostrum and mature milk. Another aim is to compare HMO levels between allergic an...",Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology,2025-Aug
40744977,Lacticaseibacillus rhamnosus attenuates uremic toxins in patients with nondialysis chronic kidney disease through the anti-inflammatory molecules.,"Because of the strain-dependent effect and the lack of simultaneous in vitro test with limited clinical data on Lacticaseibacillus rhamnosus L34 (L34) isolated from the Thai population, L34 was tested and compared with L. rhamnosus GG (LGG). The before and after test using L34 and a randomized placebo-controlled trial using placebo, L34, and LGG, for 4 weeks in patients with non-dialysis chronic kidney disease stage 3-5 (CKD) together with the in vitro experiments using indoxyl sulfate (IS, a re...",Scientific reports,2025-Jul
40740780,The effect of co-administration of vitamin E and C supplements on plasma oxidative stress biomarkers and antioxidant capacity: a GRADE-assessed systematic review and meta-analysis of randomized controlled trials with meta-regression.,There is no conclusion on the effect of vitamins E and C on plasma biomarkers of oxidative stress and antioxidant status. We conducted this meta-analysis to gain a clearer view of this area.,Frontiers in immunology,2025
40733267,Varietal Susceptibility of Yellow Onions to Blanching and Its Impact on Probiotic Fermentation.,"The purpose of this study was to determine the impact of blanching various onion (Allium cepa L.) varieties on the process of lactic fermentation by probiotic strain Levilactobacillus brevis ŁOCK 0944. The materials for the research were twelve varieties of yellow onion: Venecia, Moondance, Sedona, Alonso, Hysky, Centro, Dormo, Hypark, Hybelle, Armstrong, EXP 2236, and Hysinger. We also studied the resulting changes in bioactive compound content. Acidic bacterial metabolites, the lactic acid bac...","Molecules (Basel, Switzerland)",2025-Jul
40732971,Probiotic Potentials and Protective Effects of Ligilactobacillus animalis LA-1 Against High-Fat Diet-Induced Obesity in Mice.,"Background/Objectives: Obesity is increasingly recognized as a global health concern due to its association with metabolic disorders and gut microbiota dysbiosis. While probiotics offer promise in regulating gut microbiota and improving host metabolism, strain-specific effects remain underexplored, particularly for canine-derived probiotics. This study aimed to isolate and characterize a novel probiotic strain, Ligilactobacillus animalis LA-1, and evaluate its anti-obesity effects and underlying...",Nutrients,2025-Jul
40732912,Exploratory Study on Microbiota and Immune Responses to Short-Term L. paracasei CNCM I-1518 Consumption in Healthy Adults.,"The gut microbiota and immune system are interconnected, with targeted nutritional interventions offering potential to modulate immune function. This study aimed to evaluate the short-term immunomodulatory effects of Lacticaseibacillus paracasei subspecies paracasei CNCM I-1518 (L. paracasei CNCM I-1518) in healthy adults.",Nutrients,2025-Jul
40732878,"Probiotics, Prebiotics, Synbiotics, and Postbiotics Against Oral Candida in Children: A Review of Clinical Trials.","Children with an oral presence of Candida spp. have an elevated prevalence of dental caries. As an alternative to conventional antifungal drugs, the use of biofilm-modulating strategies, such as probiotic bacteria, may be a sustainable option. Probiotics are live microorganisms that have beneficial health effects, while prebiotics are compounds in food that foster the growth or activity of the beneficial microorganisms. The aim of this paper was to review current clinical findings regarding the ...",Nutrients,2025-Jul
40731829,"The Impact of a 10-Month Synbiotic Intake on eGFR, Uremic Toxins, Oxidative Stress, and Inflammatory Markers in Non-Dialysis Chronic Kidney Disease Patients: A Prospective, Non-Randomized, Placebo-Controlled Study.","Background and Objectives: The worldwide prevalence of chronic kidney disease (CKD) continues to increase, representing a major concern for public health systems. CKD is associated with gut microbiota dysbiosis, which may exacerbate disease progression by increasing the levels of uremic toxins, systemic inflammation, and oxidative stress. Modulation of the gut microbiota through biotic supplementation has been proposed as a potential therapeutic strategy to slow CKD progression and mitigate its ...","Medicina (Kaunas, Lithuania)",2025-Jun
40730491,Longitudinal Analysis of the Immunostimulatory Properties and Safety Profile of Lacticaseibacillus rhamnosus LRa05 as a Dietary Supplement.,"Supplementation with appropriate doses of Lacticaseibacillus rhamnosus has been reported to potentially attenuate immune changes. While some progress has been made in studying the immune function of L. rhamnosus LRa05, a lack of systematic summaries has led to the neglect of its application in enhancing immune function. This study aimed to investigate the effects of L. rhamnosus LRa05 on the immune function of mice and to evaluate its safety profile as a dietary supplement. Mice were divided int...",Journal of microbiology and biotechnology,2025-Jul
40730488,Therapeutic Potential of Lactobacillus rhamnosus DS3316 via Cell Apoptosis in Colorectal Cancer.,"Colorectal cancer (CRC) has a very high mortality rate worldwide. Although various therapies have been developed to treat CRC, the need for novel therapeutic approaches has been increasing due to severe side effects and limited efficacy of current treatments. Recently, although research on the gut microbiome and its association with colon cancer has been growing, the mechanisms of gut microbiome inhibition in CRC remain insufficiently understood. Thus, in this study, we investigated the growth-i...",Journal of microbiology and biotechnology,2025-Jul
40723887,The Capacities of the Probiotic Strains L. helveticus MIMLh5 and L. acidophilus NCFM to Induce Th1-Stimulating Cytokines in Dendritic Cells Are Inversely Correlated with the Thickness of Their S-Layers.,"The two probiotic bacteria Lactobacillus helveticus MIMLh5 and L. acidophilus NCFM exhibit homology, are both equipped with an S-layer made up of highly homologous proteins and are capable of stimulating Th1-inducing signals in dendritic cells. In this study, we aimed to compare the two strains as regards the thickness of the S-layer and their capacity to induce the production of the two Th1-inducing cytokines IL-12 and IFN-β. For both bacteria, stimulation with an increasing number of bacteria ...",Biomolecules,2025-Jul
40723851,A Novel GABA-Producing Levilactobacillus brevis Strain Isolated from Organic Tomato as a Promising Probiotic.,"Gamma-aminobutyric acid (GABA) is a non-protein amino acid playing a significant role in the central nervous system and the gut-brain axis. This study investigated the potential to produce GABA by lactic acid bacteria (LAB) isolated from different varieties of organic tomatoes. The isolated LAB were taxonomically identified by 16S rRNA gene sequencing, the presence of the gadB gene (glutamate decarboxylase) was detected, and GABA production was quantified using HPLC. Levilactobacillus brevis CRA...",Biomolecules,2025-Jul
40718491,"Dietary supplementation with L-carnitine elevates intracellular carnitine levels and affects gene expression of SLC25A20 and COX4I1, as well as non-mitochondrial respiration of bovine blood cells during systemic immune challenge.","L-carnitine plays a key role in shuttling free fatty acids from the cytosol into the mitochondrial matrix. Fatty acids, among other substrates, are utilized by immune cells as an energy source. Therefore, L-carnitine, which is authorized as a feed additive in cattle, may influence the metabolism of peripheral blood mononuclear cells (PBMC) during an immune challenge. To test this hypothesis, a feeding trial was conducted with 53 German Holstein cows, comprising a control group (CON, n = 26) and ...",Frontiers in immunology,2025
40712371,"Dietary probiotic prototypes and their effects on growth performance, immune function, and gut microbiota of rainbow trout (Oncorhynchus mykiss).","This study focused on developing novel probiotic formulations for rainbow trout aquaculture by testing two formulations containing bacterial strains isolated from the gut of rainbow trout. The effects on growth, immune response, liver enzyme activity, immunity-related gene expression, and gut microbiota composition were evaluated. A completely randomized design was used, involving 450 rainbow trout distributed into 70-l fiberglass tanks with six dietary treatments and three replicates per treatm...",Research in veterinary science,2025-Sep
40708560,The effect of the biofilm-forming Lactiplantibacillus plantarum F3-2 on improving lipid accumulation in vitro.,"Obesity correlates with gut microbiota dysbiosis, with beneficial microbial intervention emerging as a promising therapeutic strategy for obesity-associated metabolic disorders. In previous studies, we screened Lactiplantibacillus plantarum F3-2 (L. plantarum F3-2) with the ability to inhibit lipid accumulation, but its biofilm-forming capacity and consequent impacts on probiotic functionality remain uncharacterized. Based on this, this study characterized the biofilm formation capacity of L. pl...",Food & function,2025-Aug
40708558,Synbiotic Intervention with Inulin and Lactiplantibacillus plantarum LPm77 Attenuates Type 2 Diabetes via Enhanced TUDCA Metabolism and Gut-Liver Axis Modulation.,"Type 2 diabetes mellitus (T2DM) is a metabolic disorder characterized by inflammation and immune dysregulation, with the gut-liver axis playing a crucial role in immunometabolic balance. While dietary fibers show therapeutic potential, their mechanisms in T2DM remain unclear. This study investigates the effects of synbiotic intervention combining inulin and Lactiplantibacillus plantarum LPm77 on T2DM, focusing on the gut-liver axis. After 7 weeks of synbiotic treatment, significant improvements ...",Journal of agricultural and food chemistry,2025-Aug
40694135,Lacticaseibacillus paracasei Glu-07: A Promising Probiotic Candidate for the Management of Type 2 Diabetes Mellitus.,"The global prevalence of type 2 diabetes mellitus (T2DM) is currently surging, posing significant health and socioeconomic burdens. Probiotics have emerged as promising interventions due to their safety and potential metabolic benefits. Gut microbiota plays a critical role in the pathophysiology of metabolic diseases in humans, offering valuable insights for therapeutic strategies such as probiotics. Here, aiming to identify novel probiotics from the human gut microbes to combat T2DM, a total of...",Current microbiology,2025-Jul
40691449,Probiotic-mediated modulation of gut microbiome in students exposed to academic stress: a randomized controlled trial.,"Probiotics have been widely tested for their effect on mental well-being, albeit with heterogeneous outcomes. Direct and indirect effects through the gut microbiome might lie at the basis of these observations. Here, in a post-hoc analysis, we assessed the effect of 4-week consumption of a probiotic candidate strain on the gut microbiome in students exposed to academic stress. Healthy students were randomized to consume a fermented milk product with Lacticaseibacillus rhamnosus CNCM I-3690 (N = ...",NPJ biofilms and microbiomes,2025-Jul
40685452,Evaluation of semi prepared probiotic dessert containing phycoerythrin and Lactobacillus plantarum for period of up to two months within the refrigerator.,"The isolation of functional bioactive compounds from microalgae as sustainable sources has emerged as a new area of focus in pharmacology and functional food research. The use of natural ingredients in food products has become very popular today, while desserts made with preservatives and artificial colors have been shown to significantly increase the risk of cancer. Therefore, this study aimed to extract phycoerythrin (PE) from the cyanobacterium Nostoc sp. and produce and evaluate a semi-prepa...",Scientific reports,2025-Jul
40679696,Lactobacillus plantarum and supernatant: vaginal health and reproductive parameters of ewes synchronized with fluorogestone or medroxyprogesterone acetate.,"This study investigated the effects of Lactobacillus plantarum (LAC) and its cell-free supernatant (CFS) on vaginal health and reproductive performance in ewes. The ewes were synchronized using fluorogestone acetate (FGA) or medroxyprogesterone acetate (MPA) impregnated intravaginal sponges. A total of 196 Merino ewes were randomly assigned to four groups in a 2 × 2 factorial design. Intravaginal sponges remained for 14 days, and vaginal discharge, sponge weight change, estrus response, and preg...",Tropical animal health and production,2025-Jul
40676012,Spontaneously fermented Allium cepa L. as a source of lactic acid bacteria with probiotic potential.,"Onions (Allium cepa L.) are widely recognized for their nutritional and medicinal properties. This study investigates the suitability of spontaneously fermented onions as a natural source of lactic acid bacteria (LAB) with probiotic potential. The isolated LAB were identified as Lactiplantibacillus plantarum, Lactiplantibacillus pentosus, and Levilactobacillus brevis. Comprehensive analysis were conducted to evaluate their ability to ferment various carbohydrates, enzymatic activity, resistance ...",Scientific reports,2025-Jul
40674100,Metabolism of prebiotic oligosaccharides by lactic acid bacteria isolated from rabbits: insights into strain-specific utilization and applications.,"To investigate the in vitro utilization of functional oligosaccharides by lactic acid bacteria (LAB) isolated from rabbits, characterize their metabolic kinetics and genomic determinants, and evaluate their in vitro probiotic traits when grown on oligosaccharides.",Journal of applied microbiology,2025-Aug
40663206,Paraprobiotics Mitigate Inflammation and Anxiety-Like Behavior in a Lipopolysaccharide-Induced Mouse Model.,"This study evaluated the effects of supplementing five different paraprobiotics on anxiety-like behavior, intestinal health, anti-inflammatory activity, and oxidative and nitrosative stress in an animal model of acute inflammation. Male adult Balb/C mice were divided into twelve groups and received either saline solution or paraprobiotic supplements daily for 15 days at a concentration of 100 mg/animal/day. Following the supplementation period, some groups were administered an inflammatory insul...",Current microbiology,2025-Jul
40660571,Bacteria into bloodstream caused by oral probiotics based on whole genome sequencing: A case report.,Bacillus licheniformis and Lactiplantibacillus plantarum are facultative anaerobes and gram-positive bacteria. They are commonly included in probiotic preparations and are administered orally in clinical practice to promote a balanced gut microbiota.,Medicine,2025-Jul
40650420,Programmable probiotic consortium employ an oleic acid-inducible system to sense and degrade cholesterol in high-fat diet mice.,"High cholesterol is a major risk factor for cardiovascular disease (CVD), and current treatment strategies primarily focus on inhibiting cholesterol synthesis and reducing cholesterol absorption. Engineered synthetic consortia are emerging as a promising alternative for lowering cholesterol level and improving cardiovascular health. In this study, Escherichia coli Nissle 1917 (EcN) was engineered to express three genes -IsmA, BSH, and BCoAT, individually. The IsmA-expressing strain achieved a 27...",Gut microbes,2025-Dec
40647355,Modulation of Gut Microbial Composition by Lactobacillus delbrueckii subsp. lactis CKDB001 Supplementation in a High-Fat-Diet-Induced Obese Mice.,"Background/Objectives:Lactobacillus delbrueckii subsp. lactis CKDB001 (LL) has demonstrated anti-inflammatory, antioxidant, and lipid-regulatory effects in vitro and in vivo, including attenuation of hepatic steatosis and modulation of lipid metabolism. Given the known interactions between host metabolism and gut microbiota, these findings suggest a potential role for LL in modulating microbial composition under conditions of diet-induced obesity. This study aimed to investigate the microbiome-r...",Nutrients,2025-Jul
40647354,Fermented Milk Supplemented with Sodium Butyrate and Inulin: Physicochemical Characterization and Probiotic Viability Under In Vitro Simulated Gastrointestinal Digestion.,"Background/Objectives: Probiotics are increasingly recognized for their role in managing gastrointestinal disorders through modulation of gut microbiota. Restoring microbial balance remains a therapeutic challenge. Recent strategies combine probiotics, inulin, and sodium butyrate as synergistic agents for gut health. This study aimed to evaluate the effects of milk supplementation with inulin and sodium butyrate on physicochemical properties, sensory characteristics, and the survival of selected...",Nutrients,2025-Jul
40647331,l-Carnitine and Alpha-Lipoic Acid Fail to Improve Anaerobic and Aerobic Performance in Trained Cyclists Despite a Reduction in Blood Lactate Concentration.,"Background/Objectives: This study aimed to evaluate the effects of four weeks of combined Acetyl-l-Carnitine and alpha-lipoic acid (ALA) supplementation on anaerobic and aerobic performance and fatigue resistance in trained cyclists, hypothesizing improvements in maximal aerobic power (MAP), Wingate test performance, and reduced lactate accumulation. Methods: In a double-blind, randomized trial, 41 male trained cyclists (age: 36 ± 12 years; MAP: 4.35 ± 0.60 W·kg-1) were assigned to a supplement ...",Nutrients,2025-Jul
40647296,Impact of Probiotic/Synbiotic Supplementation on Post-Bariatric Surgery Anthropometric and Cardiometabolic Outcomes: An Updated Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Bariatric surgery improves weight and metabolic health in individuals with severe obesity; however, challenges like gut dysbiosis and nutrient deficiencies persist postoperatively. Probiotic supplementation may enhance recovery by modulating gut microbiota. This updated meta-analysis aimed to assess the effects of probiotics/synbiotics on metabolic, anthropometric, and nutritional outcomes after bariatric surgery.",Nutrients,2025-Jun
40647170,"Curcumin Supplementation Improves Gastrointestinal Symptoms in Women with Severe Obesity: A Double-Blind, Randomized, Placebo-Controlled Trial-A Pilot Study.","Gastrointestinal symptoms, including reflux, bloating, dyspepsia, stomach pain, and altered bowel patterns, are commonly reported in individuals with severe obesity and may significantly impact quality of life. Background/Objectives: Curcumin, a bioactive compound found in turmeric (Curcuma longa L.), possesses anti-inflammatory and antioxidant properties and has been investigated for its potential role in gastrointestinal health. However, its effects in individuals with severe obesity remain un...",Nutrients,2025-Jun
40643767,Gastric microbiome-derived Lacticaseibacillus casei strain RIGLD MG-1 relieves Helicobacter pylori-induced inflammation in gastric epithelial cells in vitro.,"The burden of Helicobacter pylori infection is exacerbated by rising antibiotic resistance. Probiotics, especially Lactobacillus species, have shown potential as adjunctive therapies for H. pylori infection. This study aimed to isolate a Lactobacillus strain from the gastric microbiome of healthy individuals and assess its probiotic properties against H. pylori.",Molecular biology reports,2025-Jul
40633721,"The use of gut bacteria isolated from Thai honey bees (Apis spp.) to control Nosema ceranae infection in the giant honey bee, Apis dorsata.","Honey bee (Apis spp.) health is threatened by various pests and pathogens, including the microsporidia, Nosema ceranae. We investigated using two groups of beneficial gut bacteria isolated from Thai honey bees, Apilactobacillus kunkeei and Bifidobacterium sp., as a potential strategy to mitigate N. ceranae infections in the giant honey bee, Apis dorsata. For 24 h, newly emerged workers were individually fed 2 µL of a 50 % sucrose solution containing 2 × 105 colony-forming units (CFU) of gut bact...",Journal of invertebrate pathology,2025-Sep
40627230,Changes in the Nutritional and Nutraceutical Composition of the Italian Ancient Pear (Pyrus communis L.) 'Zingara' during Post-Harvest Storage: Is the More Mature the Better?,"The 'Zingara' pear, an ancient and neglected Italian variety, is traditionally consumed either cooked or after post-harvest ripening due to its firm, bitter, and astringent pulp. This study investigated the physicochemical properties, nutritional and nutraceutical profile and antioxidant activity of 'Zingara' pears across six post-harvest ripening stages (S1-S6). The peel color transitioned from yellow (S1) to orange (S3) and brown (S6), while the pulp darkened at S5. Browning was linked to phen...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Jul
40618333,Inhibitory potential of probiotic strains against pathogens associated with osteomyelitis of the jaws: a quantitative MIC and MBC analysis.,"Osteomyelitis of the jaw is a significant health burden, often associated with biofilm formation, antimicrobial resistance, and complex bacterial interactions. This study aimed to evaluate the antibacterial efficacy of two probiotic strains, Lactobacillus reuteri DSM 17938 and ATCC PTA 6475, against three key pathogens: Fusobacterium nucleatum, Actinomyces israelii, and Staphylococcus aureus. The focus was on their potential as adjunctive treatments for osteomyelitis of the jaws. This in-vitro s...","Cellular and molecular biology (Noisy-le-Grand, France)",2025-Jul
40618229,Efficacy of Lactobacillus reuteri DSM 17938 in Thai children with acute gastroenteritis and normal or mild dehydration in an outpatient setting: a randomized controlled trial.,"Lactobacillus reuteri DSM 17938 (L. reuteri) has been recommended for treating acute diarrhoea; however, literature data about its efficacy are scarce and controversial. This study investigated the effectiveness of L. reuteri supplementation on the treatment outcome of children with acute diarrhoea. A randomized double-blind controlled trial was conducted in children with acute diarrhoea who attended the outpatient clinic of Srinakharinwirot University Hospital, Thailand. Eligible children were ...",Journal of tropical pediatrics,2025-Jun
40614877,L-ornithine supplementation in periodontitis treatment yields greater benefits than L-arginine after one year: Part II of a randomized controlled pilot study.,L-arginine and L-ornithine have previously shown limited short-term immunological benefits in the treatment of periodontitis. The aim of this study was to assess the extended efficacy and durability of the response to L-arginine or L-ornithine as adjuncts to periodontal therapy in adults with periodontitis.,Complementary therapies in medicine,2025-Sep
40607831,Weissella cibaria suppresses colitis-associated colorectal cancer by modulating the gut microbiota-bile acid-FXR axis.,"Gut microbiota dysbiosis critically contributes to colitis-associated colorectal cancer (CAC) pathogenesis, positioning microbial modulation as a promising therapeutic strategy. Weissella cibaria (W. cibaria) is an emerging probiotic with potential cancer-inhibiting effects. This study investigates the anti-tumorigenic potential of W. cibaria in an azoxymethane/dextran sulfate sodium-induced CAC murine model. Mice were orally administered W. cibaria every 2 days from the beginning of the model c...",mSystems,2025-Jul
40604750,Characterization of Lactobacillus spp. isolated from layer hens as probiotic candidates.,"Egg production and performance in commercial layer flocks can be impacted by gastrointestinal health. Probiotics are considered potential alternatives to antibiotics in poultry, and have been proven to have positive impacts on gut health. The objective of this study was to isolate and characterise Lactobacillus strains isolated from high production layer flocks for probiotic properties.",BMC veterinary research,2025-Jul
40604258,Evaluation of alginate-based coatings enriched with postbiotics from Bifidobacterium spp. on the quality and safety of Turkey meat.,"This study evaluated the antimicrobial and antioxidant properties of postbiotics derived from Bifidobacterium bifidum DSM 20,456 (b1), Bifidobacterium bifidum BB12 (b2), and their combination (bb) in alginate-based edible coatings for fresh turkey breast meat. Coated and uncoated samples were stored at 4 °C for seven days, with microbial and physicochemical analyses conducted at regular intervals (0, 2, 4, 7 days). The postbiotic-enriched coatings exhibited significant antioxidant activity, with...",Scientific reports,2025-Jul
40604032,Probiotic L. reuteri treatment in stressed rats improves maternal care and corrects corticosterone-BDNF-oxytocin balance offering insights for maternal postpartum distress treatment.,"Mothers experiencing depressive symptoms or gestational stress are at risk of developing maternal distress, which, in its most severe form, can progress to postpartum depression, profoundly affecting maternal well-being and infant care. Using a late-gestation restraint stress model, we investigated whether postpartum treatment of lactating dams with probiotic Limosilactobacillus reuteri (L. reuteri) could reverse stress-induced disruptions in maternal behavior and neurobiology. L. reuteri effect...",Scientific reports,2025-Jul
