pmid,title,abstract,journal,pub_date
41607522,Integrating microbial genomics and neurotranscriptomics to understand the impact of probiotic strains on neurological health.,"The gut-brain axis is increasingly recognized as a key regulator of neurological health, with microbial metabolites influencing neurotransmission, synaptic plasticity, and neuroinflammation. Probiotics such as Lactobacillus rhamnosus GG and Bifidobacterium longum 1714 have been associated with neuroactive effects, yet the molecular mechanisms linking microbial genomic potential to host neuronal responses remain poorly defined.",Frontiers in cellular and infection microbiology,2025
41606912,The synergistic effects of Lactobacillus casei HDS-01-konjac glucomannan synbiotic: probiotic potential and in vitro fecal fermentation.,"The study used the mannanase-producing Lactobacillus casei HDS-01 as the probiotic component and combined it with konjac powder, which contains konjac glucomannan (KGM), to create a synergistic synbiotic. The aim was to investigate its probiotic potential and the changes in gut microbiota and short-chain fatty acids (SCFAs). The results indicated that KGM selectively stimulated the growth of L. casei HDS-01, confirming their synergistic effect. The survival rate of L. casei HDS-01 at pH levels o...","Food research international (Ottawa, Ont.)",2025-Dec
41601674,Postbiotic effects elicited by heat-inactivated Lacticaseibacillus rhamnosus GG against cow's milk allergy in human cells.,The probiotic L. rhamnosus GG (LGG) elicits immunomodulatory actions facilitating the immune tolerance acquisition in children with cow's milk allergy (CMA). Emerging data suggest that heat-inactivated LGG postbiotic (LGGp) could improve gut health and immune function. We investigated the tolerogenic actions elicited by LGGp against CMA in human cells.,Frontiers in immunology,2025
41599863,"Efficacy and Safety of CKDB-322, a Combination of Lactiplantibacillus plantarum Q180 and Phaeodactylum tricornutum, for Reducing Body Fat and Abdominal Adiposity in Overweight Adults.","CKDB-322, a combination of Lactiplantibacillus plantarum Q180 and Phaeodactylum tricornutum, has shown anti-obesity potential in preclinical models, although human evidence is still limited. This randomized, double-blind, placebo-controlled, 12-week trial evaluated the efficacy and safety of CKDB-322 in overweight adults.",Nutrients,2026-Jan
41594698,"Antimicrobial and Antibiofilm Activity of a Lactobacillus reuteri SGL01, Vitamin C and Acerola Probiotic Formulation Against Streptococcus mutans DSM20523.","Dental caries is a multifactorial chronic infectious disease that impacts healthcare costs globally, caused by alterations of the plaque microbiome and proliferation of cariogenic Streptococcus mutans. Treatments targeting S. mutans, such as alternative strategies using probiotics, might be effective in preventing the development of dental caries. In this study, the probiotic formulation of Lactobacillus reuteri SGL01, vitamin C, and acerola was tested against S. mutans DSM20523. Antimicrobial a...",Biomolecules,2026-Jan
41577892,"Probiotic potential of mangrove sediment-derived purple non-sulfur bacteria: effects on Artemia growth, vibrio resistance, and nutritional profile.","Aquaculture plays a vital role in ensuring global food security. However, the use of Artemia as crucial live food in the hatchery industry is often limited by cost, availability, and nutritional variability. This study investigated the potential of Purple Non-Sulphur Bacteria isolates, specifically Rhodopseudomonas sp. strain AZR1 and Rhodopseudomonas sp. strain AZW1, isolated from a mangrove ecosystem in Terengganu, Malaysia, as a sustainable feed supplement for Artemia. Following 16 S rRNA gen...",World journal of microbiology & biotechnology,2026-Jan
41577379,Women with moderate anaemia prior to conception benefited most from nutrition interventions: a secondary analysis of the Women First preconception maternal nutrition trial.,The Women First (WF) Preconception Maternal Nutrition trial found greater benefits of small-quantity lipid-based nutrient supplements (SQ-LNS) for intrauterine growth among anaemic versus non-anaemic women at preconception. We investigated whether the benefits of SQ-LNS in improving markers of intrauterine growth occurred evenly across the mild to moderate spectrum of pre-pregnancy anaemia.,BMJ global health,2026-Jan
41575775,l-Malic Acid Potentiates Bifidobacterium breve Bb18 Tolerance and Synergistically Ameliorates Colitis via Gut Microbiota-Metabolite Modulation.,"This study investigated l-malic acid (l-MA) as a protectant enhancing Bifidobacterium breve Bb18 (Bb18) bile tolerance and its synergistic therapeutic efficacy against DSS-induced colitis in mice. In vitro, 0.4% l-MA optimally enhanced Bb18 tolerance to glycodeoxycholic acid (GDCA) by 52.3%, preserving membrane integrity, boosting energy metabolism, and upregulating bile salt efflux genes, thus promoting a multidimensional cellular adaptive response. In vivo, the combination of Bb18 and l-MA syn...",Journal of agricultural and food chemistry,2026-Feb
41575577,Analysis of amino acids in Mucuna pruriens supplements using hydrophilic interaction liquid chromatography-tandem mass spectrometry.,"Mucuna pruriens (MP), or velvet bean, has been used as an alternative medicine in India for over 4500 years, predominantly due to the natural abundance of the non-protein amino acid L-3,4-dihydroxyphenylalanine (L-DOPA). L-DOPA (levodopa) is used to treat Parkinson's disease (PD), a condition in which the progressive loss of dopaminergic neurons causes dopamine deficiency and impaired motor function. Although L-DOPA increases dopamine synthesis in the remaining dopaminergic neurones in the PD br...",Amino acids,2026-Jan
41574289,Meta-analysis of the effects of probiotic supplementation on bone turnover markers in middle-aged and elderly patients with osteoporosis.,"Osteoporosis is highly prevalent among postmenopausal women and is characterized by a progressive 1-2% annual decline in bone mineral density (BMD). This deterioration contributes to more than 8.9 million fractures globally each year. The condition arises from an imbalance between bone formation and resorption. Emerging evidence suggests that probiotics may positively modulate bone metabolism through gut microbiota regulation, yet high-quality clinical data directly linking probiotic use to bone...",Frontiers in cellular and infection microbiology,2025
41567191,Latilactobacillus curvatus DCF0620 and postbiotics derived from soybean germ reduce colitis severity by modulating fibrosis and gut dysbiosis.,"Given that microbiota dysbiosis is closely linked to the initiation and progression of inflammatory bowel disease (IBD), extensive research is underway to utilize beneficial probiotics as a therapeutic strategy for IBD. In this study, we compared the therapeutic efficacy of Lacticaseibacillus paracasei (L. paracasei) DCF0420, Lactiplantibacillus plantarum (L. plantarum) DCF0514, and Latilactobacillus curvatus (L. curvatus) DCF0620 and also investigated the potential of soybean germ-based postbio...",Frontiers in immunology,2025
41567030,A Novel Oligosaccharide Derived from Lactobacillus plantarum as a Multifunctional Modifier: Suppressing Aβ Fibrillation and Enhancing Fmoc-F Hydrogel Processing.,"Probiotics enhance food nutrition and promote human health owing to their bioactive metabolites and regulatory effects on the gut microbiota. The oligosaccharide (OGS) shows excellent prebiotic characteristics of bioavailability, digestibility, and absorption efficiency, but probiotic-derived OGS has been rarely reported. Herein, Lactobacillus plantarum (L. plantarum) MA2 OGS was extracted, purified, and characterized, the monosaccharides of which were mainly composed of galactose, glucose, and ...",Journal of agricultural and food chemistry,2026-Feb
41562416,Living Therapeutic Microneedles Integrated with Built-In Metabolic Engines for Autonomous Diabetic Wound Management.,"Chronic diabetic wounds remain one of the most intractable complications of diabetes, demanding therapeutic strategies that can simultaneously regulate local glucose levels, combat persistent infections, and promote angiogenesis. Here, we engineer a living-therapeutic microneedle system that integrates metabolically active probiotics with a pH-responsive carboxymethyl chitosan/l-arginine matrix to autonomously orchestrate wound microenvironment remodeling. Leveraging the unique metabolic capacit...",Nano letters,2026-Feb
41556761,Limosilactobacillus mucosae attenuates hyperlipidemic periodontitis via the gut-oral axis.,"The link between hyperlipidemia and periodontitis is well-established, but the underlying mechanisms remain incompletely understood. Here, we reveal a critical role for a 'gut-oral' axis in mediating this interaction. Integrating multi-omics analyses of clinical samples and mouse models, we identified that a significant reduction of intestinal Limosilactobacillus mucosae is a key feature of hyperlipidemic periodontitis (HPD). Fecal microbiota transplantation established a causal link between thi...",Gut microbes,2026-Dec
41553530,WGS analysis and functional studies illustrate promising gene-signatures for probiotic attributes and molecular-targeted therapeutic prospects of Lactiplantibacillus plantarum LP-ARP2.,"Gene-signatures for probiotic attributes expedite screening of novel probiotic strains as well as identify molecular basis of probiotic benefits. Therefore, strain-specific genomic-studies correlating functional-assays are in demand. Here, we present the same for Lactiplantibacillus plantarum LP-ARP2 using genomic-metabolomic-functional approaches. Genomic-features of LP-ARP2 are further compared with clinically relevant L. plantarum strains to elucidate gene-specific commonality. We find robust...",Archives of microbiology,2026-Jan
41543515,Multi-Omics Analysis Reveals the Potential Preventive Mechanism of Lactobacillus salivarius Li01 Against L-Arginine-Induced Acute Pancreatitis in Mice.,"Acute pancreatitis (AP) pathogenesis involves gut microbiota dysbiosis. Although Lactobacillus salivarius Li01 (Li01) is a well-characterised probiotic strain, its specific role in AP via the 'gut-pancreas axis' remains unclear. Li01 pretreatment via oral gavage was assessed in an L-arginine-induced AP mouse model. The gut microbiota composition and abundance were analysed via 16S rRNA sequencing, complemented by untargeted faecal metabolomics and pancreatic transcriptomics analyses. Li01 pretre...",Microbial biotechnology,2026-Jan
41543328,Therapeutic Mechanisms of Lactiplantibacillus plantarum NXU0014 Against Chronic Alcohol-Induced Liver Injury Mediated by Gut-Liver Axis Modulation.,"This study investigated the protective effects of Lactobacillus plantarum NXU0014 against chronic alcoholic liver injury (CALI) and its underlying mechanisms in a mouse model. Forty-eight male C57BL/6J mice were divided into four groups: blank control, model, silymarin, and L. plantarum NXU0014. The CALI model was induced by administering 56% Hongxing Erguotou liquor. Multi-omics analyses revealed that alcohol intake induced gut microbiota dysbiosis, characterized by an increased Firmicutes/Bact...",Molecular nutrition & food research,2026-Jan
41540177,"Metabolomic and functional profiling of Lactiplantibacillus plantarum strains reveals distinct probiotic, immunomodulatory, and antimicrobial signatures.","Lactiplantibacillus plantarum strains are increasingly recognized for their combined probiotic and antimicrobial activities, offering potential applications in gut health management and pathogen control. This study characterized the intracellular (Met-Int) and extracellular (Met-Ext) metabolomic profiles of L. plantarum UTNGt2 (Gt2), UTNGt3 (Gt3), and UTNGt28L (Gt28L) isolated from tropical fruits and evaluated their probiotic, antimicrobial, cytotoxic, and immunomodulatory properties in vitro. ...",Applied microbiology and biotechnology,2026-Jan
41539856,Oral intake of Heat-Killed Lactiplantibacillus plantarum Alleviates Bone Loss in an Ovariectomized Mouse Model Similarly to Live L. plantarum.,"Probiotics, including Lactiplantibacillus plantarum, have therapeutic potential to alleviate osteoporosis, which is particularly common in postmenopausal women with increasing bone fracture risk. Since live probiotics may cause adverse effects under certain conditions, such as in immunocompromised individuals, postbiotics, could be a safer alternative. In this study, we investigated whether heat-killed L. plantarum KCTC 10887BP (K-Lp, postbiotic form) has comparable therapeutic effects to live L...",Journal of microbiology and biotechnology,2026-Jan
41534796,Exploring the potential of postbiotic Limosilactobacillus fermentum as a novel therapeutic agent for Candida albicans.,"Dental caries, a prevalent chronic condition that affects the oral cavity and systemic health of children (7-15 y) and adolescents (16-24 y), can significantly reduce their quality of life. In this study, 120 dental caries samples were collected from Tamil Nadu, India. Seventy-four yeast isolates were identified. The antifungal drugs used were found to be effective against Candida isolates; however, two isolates, belonging to C. albicans and C. tropicalis, showed significant resistance to the te...",Journal of microbiological methods,2026-Feb
41532096,"Oral administration of Lacticaseibacillus rhamnosus HM126 alleviates DNFB-induced atopic dermatitis in BALB/c mice by modulating immunity, gut microbiota, and metabolites.","Probiotics have emerged as a promising and safe alternative therapy for atopic dermatitis (AD) by regulating the gut microbiota-immune axis, correcting type 1/type 2 imbalance, and repairing the skin barrier.",Frontiers in immunology,2025
41529516,Oral delivery of NOD2-activating Lactobacillus peptidoglycans prevents postmenopausal osteoporosis via gut microbiota modulation.,"Excessive osteoclast activity contributes to osteoporosis, a condition marked by reduced bone density. While certain probiotics have shown potential in enhancing bone mass, the specific bioactive components and their therapeutic efficacy remain unclear. In this study, we isolated peptidoglycans (PGNs) from eleven Lactobacillus species and evaluated their effects on ovariectomized (OVX) mouse models of osteoporosis. Oral administration of PGNs, particularly from Lactiplantibacillus plantarum, Lac...",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2026-Feb
41528859,Lactobacillusreuteri protects against heat stress-induced testicular dysfunction by modulating oxidative stress and autophagy pathways in rats.,To investigate the potential of Lactobacillus reuteri (Lr) in ameliorating heat stress (HS)-induced testicular damage through modulation of oxidative stress and autophagy.,F&S science,2026-Jan
41526312,Oral Probiotic Containing Streptococcus salivarius K12 and Lactobacillus brevis CD2 for Preventing Bacterial Pneumonia in Severe COVID-19: Randomized Clinical Trial.,To assess the effect of dental application of oral probiotics containing Streptococcus salivarius K12 and Lactobacillus brevis CD2 on preventing secondary bacterial pneumonia in patients with severe COVID-19.,The journal of contemporary dental practice,2025-Oct
41524909,Optimizing Magnesium Uptake in Lacticaseibacillus Rhamnosus To Advance Nutribiotic Strategies.,"Magnesium is an essential mineral involved in more than 300 enzymatic reactions, including protein synthesis, neuromuscular function, and blood pressure regulation. Recent studies have highlighted the role of probiotics, beneficial microorganisms in the human gut, in enhancing mineral absorption. However, the interaction between magnesium and probiotic strains remains poorly understood. This study aimed to investigate the capacity of Lacticaseibacillus rhamnosus ATCC 53,103 to uptake and interna...",Current microbiology,2026-Jan
41519905,"Chb and nag genes drive N,N'-diacetylchitobiose metabolism in probiotic Lacticaseibacillus paracasei.","The persistence of commensal bacteria and administered probiotics in the human gut depends to some extent on their capacity to metabolize diet and host-derived glycans. N,N'-Diacetylchitobiose (N-acetylglucosamine-β-1,4-N-acetylglucosamine; ChbNAc) is a component of N-glycosylated proteins and also the major degradation product of chitin. We have identified in Lacticaseibacillus paracasei BL23 a gene cluster, named chb, involved in the catabolism of ChbNAc. The cluster encodes a transcriptional ...",Applied microbiology and biotechnology,2026-Jan
41518201,Impact of pitaya pulp addition on cashew nut extract-based probiotic fermented beverages.,"Non-dairy probiotic formulations are gaining attention due to their health benefits, but it is essential to assess their ability to maintain probiotic viability while ensuring sensory acceptance, which may be achieved by the incorporation of fruit. This study evaluated the effect of pitaya pulp on probiotic viability, post-acidification, color, total phenolic compounds, and sensory characteristics of a cashew nut extract-based probiotic fermented beverage. Cashew nut extract was supplemented wit...",Letters in applied microbiology,2026-Jan
41515480,Potential Nutraceutical Properties of Vicia faba L: LC-ESI-HR-MS/MS-Based Profiling of Ancient Faba Bean Varieties and Their Biological Activity.,"Vicia faba L. is a widely cultivated legume known to contain numerous specialised metabolites. In this study, the seed coats and cotyledons of two ancient V. faba L. varieties, historically consumed in southern Italy and distinguished by black and purple seed coats, were extracted using 80% methanol and 80% ethanol. Extracts were analysed for total polyphenol, flavonoid and proanthocyanidin contents, and antioxidant activity using DPPH, ABTS, and FRAP assays. The purple seed coats exhibited the ...","Molecules (Basel, Switzerland)",2026-Jan
41515249,Comprehensive Effects of Melatonin Supplementation on Cardiometabolic Risk Factors: A Systematic Review and Dose-Response Meta-Analysis.,"Background/Objectives: There is no definitive consensus regarding the effects of melatonin on cardiometabolic risk factors (CMRFs). This systematic review and dose-response meta-analysis of randomized controlled trials (RCTs) evaluated the impacts of melatonin supplementation on CMRFs, including anthropometric, lipid, glycemic, inflammatory, oxidative, and liver function parameters. Methods: A systematic search across multiple databases retrieved 63 eligible RCTs published up to October 2025. Re...",Nutrients,2025-Dec
41514140,"The Emerging Role of L-Arginine and Creatine Supplementation Combined with Exercise on Hippocampal Neurogenesis, Spatial Learning, and Cognitive Flexibility in Aging and Neurodegenerative Diseases.","Hippocampal neurogenesis is a pivotal process for cognitive adaptability, memory consolidation, and the regulation of emotions, all of which exhibit a decline as individual's age and contribute to the onset of neurodegenerative and mood disorders. The disruption of neurogenesis adversely affects these cognitive functions, establishing a connection between memory impairments and emotional disturbances, including anxiety and depression. Recent empirical studies underscore the promising effects of ...",Molecular neurobiology,2026-Jan
41512794,Lactobacillus helveticus R0052-derived membrane vesicles ameliorate DSS-induced inflammatory bowel disease by modulating the gut microbiota and activating the cholinergic anti-inflammatory pathway.,"Inflammatory bowel disease (IBD) involves persistent immune dysregulation in the gut, accompanied by changes in microbiota and metabolite profiles. Lactobacillus helveticus R0052, a probiotic with known anti-inflammatory effects, has been shown to provide health benefits; however, its precise mechanisms in the treatment of IBD remain unclear. This study investigated the ability of L. helveticus R0052 to produce membrane vesicles (MVs), their therapeutic effects in a murine model of dextran sulfa...",International immunopharmacology,2026-Feb
41512635,"Effects of a novel synbiotic intervention on abdominal visceral fat reductions and gut microbiota in overweight and obese adults: A randomized, double-blind, placebo-controlled trial.","Emerging evidence highlight the gut microbiome as an important regulator of metabolic health, with probiotics and prebiotics demonstrating exciting potential for their role in health promotion. This study aims to investigate a novel synbiotic formulation comprising four probiotic strains (Bifidobacterium animalis subsp. lactis CECT 8145, and three Lacticaseibacillus rhamnosus strains), prebiotics (inulin, fructooligosaccharides), and Chrysanthemum morifolium extract. We hypothesized that this in...","Clinical nutrition (Edinburgh, Scotland)",2026-Feb
41508463,Lactobacillus fermentum ZNL16 attenuates ETEC-induced intestinal injury by regulating gut microbiota and short-chain fatty acid metabolism to suppress the IL-17/JAK2-STAT3 pathway.,"Enterotoxigenic Escherichia coli (ETEC) is a major cause of diarrhea, threatening neonates, travelers, and livestock by disrupting the intestinal barrier and weakening immunity. Lactobacillus fermentum has been shown to enhance barrier integrity and modulate immune activity, while gut microbiota and their metabolites are critical regulators of intestinal health. Our findings demonstrate that Lactobacillus fermentum ZNL16 improved intestinal barrier function and reduced inflammation via the IL-17...","Food research international (Ottawa, Ont.)",2026-Feb
41508204,[Engineered probiotic Escherichia coli Nissle 1917 for controlled delivery of lycopene].,"Escherichia coli Nissle 1917(EcN), a non-pathogenic probiotic strain isolated from the human gut, exhibits intrinsic intestinal colonization, tumor-targeting capability, and proven biosafety, which make it an ideal live delivery system. This study engineered EcN to achieve dual functionality in intestinal colonization and controlled release of active compounds. Starting with wild-type EcN, this study used lycopene biosynthesis as a proof-of-concept. First, lycopene biosynthetic genes under arabi...",Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,2025-Oct
41506003,Vitamin D supplementation and incidence of major depressive disorder - A randomized clinical trial.,"Depression is a significant public health issue, but current prevention methods are limited. Vitamin D has shown some promise in treatment of depression, but evidence for primary prevention is inconclusive. We investigated the effects of long-term vitamin D3 supplementation on the incidence of major depressive disorder (MDD).","Clinical nutrition (Edinburgh, Scotland)",2026-Feb
41504159,"Influence of Daidzein, Tempeh, and Probiotics on Phosphorus Levels in the Postmenopausal Rat Model.","Phosphorus is an essential component of bone and energy metabolism; however, the mechanism involved in the regulation of phosphorus under postmenopausal conditions remains insufficiently understood. Interestingly, the disruption of estrogen status can alter mineral homeostasis. Meanwhile, phytoestrogens and probiotics may offer a non-pharmacological strategy to support mineral homeostasis; nonetheless, evidence of their impact on phosphorus distribution remains limited. Thus, this study aimed to...",International journal for vitamin and nutrition research. Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Journal international de vitaminologie et de nutrition,2025-Dec
41499937,Herba Patriniae with probiotics targets Escherichia fergusonii and the 5-hydroxytryptophan-trimethylamine N-oxide axis in Parkinson's disease.,"Parkinson's disease (PD) exhibits a distinct gut microbiota and microbial metabolites, with specific enterotypes potentially influencing disease susceptibility. Current research lacks systematic comparisons of different enterotypes in PD susceptibility and targeted intervention efficacy. This study identifies their gut microbiota-metabolite biomarkers and validates a ""probiotic plus herbal medicine"" intervention in vitro to explore enterotype-stratified precision strategies for PD prevention and...",Phytomedicine : international journal of phytotherapy and phytopharmacology,2026-Jan
41486934,Synergistic anti-obesity effects of Bifidobacterium breve BR3 and Lactiplantibacillus plantarum LP3 via coordinated regulation of lipid metabolism and gut microbiota.,"The global rise in obesity and its associated metabolic complications underscores the urgent need for safe and effective interventions. This study investigated the anti-obesity efficacy of a probiotic mixture containing Bifidobacterium breve BR3 and Lactiplantibacillus plantarum LP3 in C57BL/6 mice with high-fat diet (HFD)-induced obesity. After obesity was established by feeding a 60% kcal HFD, the probiotic mixture was administered orally for 4 weeks. Compared with the control group, mice rece...","Journal of microbiology (Seoul, Korea)",2025-Dec
41486484,"Genetically Engineered Probiotics: Design, Therapeutics, and Clinical Translation.","Genetically engineered probiotics (GEPs) aim to address transient colonization and the intra- and inter-subject variability that limit conventional probiotics. These strains utilize Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)/Cas editing, programmable gene circuits, and biosensors in chassis such as E. coli Nissle 1917 and L. lactis. This narrative review summarizes the current engineering toolkits and standards (e.g., SEVA), chassis selection criteria, biocontainment stra...",Iranian biomedical journal,2025-Nov
41484805,"The effect of Cornus mas L. fruit extract supplementation on glycemic control, insulin resistance, and adiponectin levels in patients with metabolic dysfunction-associated steatotic liver disease: a double-blind randomized controlled clinical trial.","Available evidence regarding effect of Cornus mas L. fruit extract (CMFE) as an anthocyanins source on glycemic control, insulin resistance, and adiponectin levels among metabolic dysfunction-associated steatotic liver disease (MASLD) patients is limited and controversial. Thus, this study aimed to assess effect of CMFE on glycemic control, insulin resistance, and adiponectin levels in MASLD patients.","Journal of health, population, and nutrition",2026-Jan
