pmid,title,abstract,journal,pub_date
42144169,Lactobacillus amylovorus alleviates intestinal damage induced by ammonia exposure in yellow catfish (Pelteobagrus fulvidraco): enhanced intestinal barrier function and regulation of intestinal microbiota.,"This study aimed to explore whether Lactobacillus amylovorus (LA) mitigates acute ammonia-induced intestinal damage in yellow catfish (Pelteobagrus fulvidraco). A 14-day experiment used 360 healthy fish (initial body weight: 6.26 ± 0.05 g), randomly assigned to 4 groups (3 replicates, 30 fish/replicate): control (CON, 0 mg/L T-AN), ammonia exposure (AM, 125 mg/L T-AN), LA supplementation (LA, 0 mg/L T-AN + LA), and LA + AM (125 mg/L T-AN + LA). LA was sprayed onto commercial feed at 1 × 108 CFU/...",Fish & shellfish immunology,2026-Aug
42123439,"Curcumin Supplementation Reduces Inflammation, Neutrophil-to-Lymphocyte Ratio (NLR), and Antioxidant Status in Obese Patients with Type 2 Diabetes: A Randomized Controlled Trial.","Type 2 diabetes mellitus (T2DM) is a chronic metabolic disorder characterized by insulin resistance and impaired insulin secretion, and curcumin-a polyphenolic compound derived from Curcuma longa-has shown potential anti-inflammatory and antioxidant effects. This randomized, double-blind, placebo-controlled trial evaluated the effects of 1500 mg/day curcumin supplementation for 12 months in 114 adults with T2DM, with assessments including fasting plasma glucose (FPG), glycated hemoglobin (HbA1c)...",International journal of molecular sciences,2026-Apr
42106931,Lactobacillus rhamnosus JM023 Postbiotic-Loaded Sodium Alginate Hydrogel for Alleviating Alcoholic Gastric Ulcers.,"Long-term excessive alcohol consumption and unhealthy lifestyles disrupt gastric homeostasis, increasing the risk of gastritis and gastric ulcers. However, conventional synthetic drugs are often limited by poor bioavailability, low antioxidant capacity, and gastrointestinal toxicity. In this study, a sodium alginate-based composite hydrogel loaded with Lactobacillus rhamnosus JM023 postbiotics was successfully developed. The hydrogel exhibited favorable mechanical properties (G' > G''), slow deg...",Advanced healthcare materials,2026-Jun
42105830,"Dietary Bacillus velezensis FL9 enhances growth, intestinal health and Aeromonas hydrophila resistance in Cyprinus carpio.","This study aimed to evaluate the effects of dietary supplementation with Bacillus velezensis FL9 on growth performance, immune response, intestinal health, and disease resistance of Cyprinus carpio. A total of 420 fish (initial weight of 1.86 ± 0.25 g) were randomly assigned into four groups: a control group (C) and three treatment groups fed diets supplemented with B. velezensis FL9 at 1 × 105 CFU/g (SC), 1 × 107 CFU/g (MC), and 1 × 109 CFU/g (LC), respectively. After 56 days of feeding, ten fi...",Fish & shellfish immunology,2026-Aug
42101791,Research of heat-killed Loigolactobacillus coryniformis NA-3 and Lactiplantibacillus plantarum NA as potential substitutes for live strains in immune regulation and anti-inflammatory effects.,The safety of live probiotics remains debated due to concerns regarding their viability and functional efficacy under harsh in vivo and in vitro conditions. Inflammatory bowel disease (IBD) is a complex disease stemming from various factors. It has been reported that probiotics shows anti-inflammatory function. This study evaluated the immunomodulatory and anti-inflammatory properties of heat-killed Lactobacillus strains (a form of postbiotics). Because viable Loigolactobacillus coryniformis NA-...,World journal of microbiology & biotechnology,2026-May
42085326,"Effects of probiotic dose on growth performance, health, and gut microbiota of Pacific white shrimp reared in biofloc conditions.","This study evaluated the effect of commercial Bacillus spp. probiotics on growth performance, immunity, gut microbiota composition, and disease resistance to Vibrio parahaemolyticus in Pacific white shrimp Litopenaeus vannamei that were reared under biofloc conditions.",Journal of aquatic animal health,2026-Jun
42084797,Effects of acute HMB-FA supplementation on antioxidant status and muscle damage in Elite Judoka: a randomized pilot trial.,"High-intensity judo bouts induce oxidative stress and muscle damage, impairing recovery. This randomized, double-blind, placebo-controlled pilot trial examined whether acute β-hydroxy-β-methylbutyrate free acid (HMB-FA) supplementation influences muscle damage, oxidative stress, and antioxidant biomarkers in elite judoka.",Journal of the International Society of Sports Nutrition,2026-Dec
42083198,Squid cartilage-derived chondroitin sulfate from Uroteuthis chinensis: a novel marine prebiotic modulating gut microbiota and ameliorating ulcerative colitis.,"This study evaluated the prebiotic potential of chondroitin sulfate (CS) derived from the cartilage of the squid Uroteuthis chinensis, and its protective effects against dextran sulfate sodium (DSS)-induced ulcerative colitis (UC) in mice. Dietary intervention with squid-derived CS significantly attenuated characteristic UC symptoms, including body weight loss, colon shortening, and histopathological damage. Mechanistic analyses revealed that squid-derived CS exerted potent anti-inflammatory eff...","Food research international (Ottawa, Ont.)",2026-Jul
42082020,"Effects of a Mixed Herbal and Fruit Dietary Supplement Shot on Antioxidant Status, Oxidative Stress Parameters, Skin Parameters, and Safety Profiles in Middle-Aged Women: A Randomized, Double-Blind, Placebo-Controlled Trial.","Middle-aged women experience hormonal fluctuations and reproductive transitions that accelerate menopausal symptoms, tissue degeneration, and skin aging due to an imbalance between antioxidant defenses and reactive oxygen species. Enhancing antioxidant defenses may mitigate oxidative stress and maintain skin health.",The Journal of nutrition,2026-Jun
42075028,Effect of Beetroot Nitrate Supplementation on Nitric Oxide Pathways and Oxy-Inflammatory Biomarkers in Amateur Triathletes: A Randomized Cross-Over Pilot Study.,"Background/Objectives: Nitric oxide (NO) is a key mediator of vascular, metabolic, and redox pathways, influencing exercise performance. Beetroot, a natural source of inorganic nitrate, increases NO bioavailability and may modulate oxidative stress and inflammation, though data in endurance athletes remain limited. The aim of this study was to assess the effects of a novel beetroot-based nitrate supplement (B-bNs) on NO metabolism, oxidative stress, and inflammation in non-professional triathlet...",Nutrients,2026-Apr
42064061,Enterococcus faecium HDRsEf1 induces changes in gut microbiota and metabolites to maintain host health.,"Gut microbiota plays a pivotal role in host immunity and overall health. Enterococcus faecium HDRsEf1 (Ef1), a novel potential probiotic, has been reported to enhance immune defense against pathogenic invasion; however, its effects on inflammation and gut microbiota remain poorly understood. This study aimed to evaluate the impact of Ef1 on host health, gut microbiota, and fecal metabolite profiles using DSS-induced colitis in mice and nursery pig models. In mice, Ef1 effectively mitigated growt...",Frontiers in immunology,2026
42047937,Synthesis and application of encapsulated Bifidobacterium Longum for mitigation of liver fibrosis via modulation of oxidative stress and inflammation in BDL rat model.,"Liver fibrosis is the second stage of liver disease with few specific treatments currently available. Probiotics, specifically bifidobacterium longum can be used to alleviate liver fibrosis through several mechanisms such as reducing oxidative stress and inflammation, leading to restoring liver function and enhancing its histological parameters. However, probiotics viability can be reduced during gastrointestinal transit, diminishing treatment efficiency. Therefore, encapsulating them in matrice...",World journal of microbiology & biotechnology,2026-Apr
42043591,"Host-derived Bacillus velezensis enhances intestinal structure, antioxidant capacity, and pathogen resistance in the American bullfrog (Aquarana catesbeiana).","The development of host-derived probiotics presents a forward-looking nutritional component strategy for sustainable aquaculture. However, research on host-associated probiotics for the globally farmed American bullfrog (Aquarana catesbeiana) is limited. The research put Bacillus velezensis (BLS) isolated from bullfrog guts determine its probiotic potential. Bullfrogs were divided into two groups: one fed a control diet and the other fed a diet enriched with 1 × 10⁸ CFU/g BLS for 7 weeks. BLS su...",Archives of microbiology,2026-Apr
42021338,"The effects of Mixodin supplementation on migraine headache characteristics, oxidative stress and inflammatory biomarkers in patients with migraine: a double-blind, placebo-controlled, randomized trial.","BACKGROUND: Migraine is a prevalent neurological disorder closely linked to oxidative stress and neurogenic inflammation. Curcumin, gingerol, and piperine are natural compounds with well-established anti-inflammatory and antioxidant properties; however, clinical evidence on their combined effects in migraine remains limited. AIM: This study aimed to evaluate the effects of eight weeks of Mixodin supplementation on inflammatory and oxidative stress biomarkers, and clinical migraine characteristic...",Nutrition journal,2026-Apr
42014760,"Synergistic dietary supplements of Lactobacillus brevis and trans-cinnamic acid improved growth, immune response, and disease resistance in common carp.","This research investigated the dietary effects of Lactobacillus brevis (LB) and/or trans-cinnamic acid (TrCA) on growth, immune and antioxidant responses, expression of immune-related genes, and resistance to Aeromonas hydrophila infection in common carp (Cyprinus carpio). Four diets were formulated with no additives (the control; T0), or with L. brevis at 1 × 1010 CFU/g feed (T1), TrCA at 0.5 g/kg feed (T2), and a combination of L. brevis and TrCA (T3). A total of 240 (mean initial weight: 22.8...",Scientific reports,2026-Apr
41991802,Probiotic Lactiplantibacillus plantarum strains attenuate Salmonella-induced inflammation through coordinated cytokine and redox regulation.,"The intestinal epithelium is a major target of oxidative and inflammatory injury during Salmonella infection, and probiotics with coordinated immunomodulatory and antioxidant activities represent promising candidates for host protection. In this study, bacteria Lactiplantibacillus plantarum strains MKNK15, MKNK17Y, MKNK25 and MKNK28 isolated from the traditional fermented foods of northeast India were evaluated for their tolerance to gastrointestinal stress, epithelial adhesion capacity and thei...",World journal of microbiology & biotechnology,2026-Apr
41956665,A detoxifying multi-strain probiotic formula attenuates toxicity induced by heavy metals and phthalates.,"Environmental toxicants including heavy metals (lead, cadmium) and phthalate plasticizers (DEHP, DBP, DINP) are ubiquitous contaminants that enter the human body through multiple pathways, accumulate in tissues, and induce multi-organ toxicity. While chelation therapy for heavy-metal poisoning carries significant adverse effects, effective clinical management for phthalate exposure remains limited beyond exposure reduction. We therefore developed a composite probiotic formulation containing Lact...","Food research international (Ottawa, Ont.)",2026-Jun
41876721,Dietary quercetagetin enhances antioxidant capacity and modulates intestinal microbiota in dexamethasone-challenged broilers.,"The study investigates the effects of dietary supplementation with quercetagetin on intestinal antioxidant capacity, antioxidant signaling pathways, and gut microbiota composition in broilers. The results showed that dietary supplementation with quercetagetin significantly enhanced the activities of antioxidant enzymes (SOD, CAT, and GSH) in both serum and intestinal mucosa (P < 0.05), while reducing MDA levels (P < 0.05). Among the tested doses, 100 mg/kg showed the most consistent antioxidant ...",Scientific reports,2026-Mar
41876046,Probiotics reverse prenatal stress-induced anxiety and memory impairment in rats through gut-hippocampus axis regulation.,"Prenatal stress is a significant risk factor that can lead to neurobehavioral deficits in offspring. In the present study, we examined the effects of a probiotic mixture on anxiety, memory, and underlying possible molecular pathways in prenatally stressed rats. Male offspring exposed to chronic unpredictable stress (CUS) during fetal life were received either saline (CUS+SAL) or a probiotic mixture (CUS+PRO) for 30 days post-weaning. Non-stressed controls were also given either saline (CON+SAL) ...",Brain research bulletin,2026-Jun
41846074,"Dietary effect of nano-encapsulated probiotics and alpha-lipoic acid in improving blood parameters, immunity, gut health, gene expression, and growth performance in heat-stressed broilers.","Heat stress in broilers disrupts vital functions, leading to decreased performance and overall health, as well as significant economic losses. To alleviate the negative influences of heat stress on broilers, several strategies have been employed, most notably dietary supplementation. The present study investigates the impact of supplementing nano-encapsulated probiotics and alpha-lipoic acid on growth performance, gut microbiota, immune response, and gene expression in heat-stressed broilers. A ...",Poultry science,2026-Jun
41833459,Clinical efficacy of Jiawei Yinchenhao decoction combined with ursodeoxycholic acid and probiotics in the management of nonalcoholic fatty liver disease.,The study focused on evaluating the clinical effectiveness of Jiawei Yinchenhao decoction (JWYCH) combined with ursodeoxycholic acid (UDCA) and probiotics in the treatment of nonalcoholic fatty liver disease (NAFLD).,Arab journal of gastroenterology : the official publication of the Pan-Arab Association of Gastroenterology,2026-May
41829885,Lacticaseibacillus paracasei MG5012 and Bifidobacterium animalis subsp. lactis MG741 Alleviate Metabolic Dysfunction-Associated Steatotic Liver Disease and Preserve Skeletal Muscle Integrity in High-Fat-Diet-Fed Mice.,"This study investigated the systemic metabolic effects of two probiotic strains, Lacticaseibacillus paracasei MG5012 and Bifidobacterium animalis subsp. lactis MG741, on metabolic dysfunction-associated steatotic liver disease (MASLD) and obesity-related muscle dysfunction in high-fat-diet (HFD)-induced obese mice.",Nutrients,2026-Feb
41828874,Coffee Silverskin Supplementation Alleviates High-Glucose-Diet-Induced Obesity by Modulating Lipogenic Gene Expression in Caenorhabditis elegans Model.,"Coffee silverskin (CSS), the major by-product of coffee roasting, is reported to contain bioactive compounds, including xanthines and polyphenols, showing promising potential for food and nutraceutical applications. This study investigated the beneficial effects of CSS hydroalcoholic extracts, which were chemically characterized by Attenuated Total Reflectance-Fourier-Transform Infrared Spectroscopy and ElectroSpray Ionization tandem Mass Spectrometry, on Caenorhabditis elegans physiology. CSS s...","Molecules (Basel, Switzerland)",2026-Mar
41803472,Lactic acid bacteria isolated from mammalian feces exhibit distinct diversity and probiotic traits.,"Lactic acid bacteria (LAB) play an essential role in mammalian gut health and are promising candidates for probiotic use. In this study, we have identified LAB isolated from fecal samples of bats, calves, cats, or piglets or from the vaginal mucosa or teat skin of a lactating sow. Specifically, we identified 98 lineages belonging to the phyla Bacillota, Pseudomonadota, or Actinomycetota. Enterococcus faecalis was the only species common to all mammal groups. The LAB communities were functionally...",World journal of microbiology & biotechnology,2026-Mar
41791910,"Effect of a Chilean diet supplemented with Gevuina avellana molina versus a low-fat diet on cardiometabolic, oxidative stress, and inflammatory biomarkers in Chilean adults with hypercholesterolemia: A randomized controlled trial.",Cardiovascular diseases are strongly associated with oxidative stress and inflammation. Lifestyle modifications and hazelnut consumption have shown potential benefits in managing hypercholesterolemia. The aim was to compare the effects of a diet supplemented with Gevuina avellana with those of a low-fat diet on plasma oxidative stress and inflammatory biomarkers in adults with hypercholesterolemia.,"Nutrition, metabolism, and cardiovascular diseases : NMCD",2026-Jun
41779190,Dietary Formic Acid Supplementation Affects the Growth and Health Status and Alters the Gut Transcriptome and Microbiota in Largemouth Bass (Micropterus salmoides).,"This study investigated the effects of dietary formic acid on growth performance, antioxidant capacity, serum biochemistry, digestive enzyme activity, gut microbiota composition, and transcriptomic profiles of largemouth bass (Micropterus salmoides). Four isonitrogenous (52.67% crude protein) and isolipidic (9.31% crude lipid) experimental diets were formulated: control (CG, 0.00% formic acid), FA1 (0.2%), FA2 (0.6%), and FA3 (1.0%). A total of 480 juvenile fish (initial body weight: 17.31 ± 0.1...","Marine biotechnology (New York, N.Y.)",2026-Mar
41774996,S. boulardii CNCM I-745 a yeast probiotic attenuates PCOS-IR by suppressing LPS mediated inflammation in female rats.,"Chronic low-grade inflammation along with gut microbial dysbiosis, plays a crucial role in the development and progression of polycystic ovary syndrome (PCOS), the complex endocrine disorder associated with long-term metabolic consequences. S. boulardii is a promising yeast in the correction of gut dysbiosis. The present study aimed to test the efficacy of S. boulardii in managing PCOS in PCOS-IR rats induced by letrozole (1 mg/kg/day) and a high-fat diet (40%). Subsequently, the rats were co-ad...",Journal of reproductive immunology,2026-Mar
41770401,"Dietary supplementation with allicin enhances growth performance and antioxidant capacity, and reduces gut pathogens and antibiotic resistance genes in Trachidermus fasciatus.","Allicin, a bioactive sulfur compound from garlic known for its antimicrobial and immunomodulatory properties, was evaluated in this study for its effects on growth, antioxidant activity, gut microbiota, and antibiotic resistance genes (ARGs) in Trachidermus fasciatus. Fish were administered allicin at concentrations of 100 mg/kg, 200 mg/kg, and 300 mg/kg. The 200 mg/kg allicin group had significantly higher WGR, LGR, and SGR than the control group. Hepatic SOD and LZM activities were also higher...",Fish physiology and biochemistry,2026-Mar
41762974,"Effects of a direct fed microbial and xylanase enzyme blend on Salmonella Typhimurium colonization, antioxidant status, and performance in broiler chickens.","Salmonella is a major issue in the poultry industry, with infected flocks causing contaminated carcasses and products leading to outbreaks. Blends of enzymes and direct fed microbials (DFMs) have shown potential to reduce Salmonella colonization in broilers. This study investigated the effects of supplementing DFMs and enzyme blends under low-energy nutritional status and S. Typhimurium challenge on performance, Salmonella colonization and prevalence, and antioxidant status of broilers. A total ...",Poultry science,2026-May
41721244,Modulation of gut-heart axis by synbiotic (Lactiplantibacillus plantarum M10 and Isomaltose) in high cholesterol diet induced atherosclerotic murine model.,"BACKGROUND: Globally, cardiovascular diseases account for the highest proportion of deaths, highlighting the need for changes in diet and lifestyle, along with safe and effective prophylactic strategies. Among various interventions, probiotics, prebiotics, or their combination as synbiotics have gained preference owing to their multifactorial modulatory potential in attenuating cardiovascular risks. Hence, it was pertinent to explore the comparative prophylactic influence of a synbiotic (Lactipl...",BMC microbiology,2026-Feb
41711992,"Assessing the effect of Bacillus rugosus NM007 as a novel probiotic strain on growth performance, hemato-biochemical profile, immune response, digestive enzymes and intestinal histomorphology of Nile tilapia (Oreochromis niloticus).","With the growing global demand for seafood, sustainable aquaculture requires enhancing fish health and feed efficiency while reducing the environmental impact. The current study evaluated the potential probiotics of Bacillus rugosus NM007 in farmed Nile tilapia. Three different doses of B. rugosus NM007 supplemented feed, namely 0.1, 0.2, and 0.3 g/kg, were fed to fish (5.13 ± 0.09 g, N = 240) in triplicate and assigned as T1, T2, and T3, and kept for 90 days. The control group (C) received only...",World journal of microbiology & biotechnology,2026-Feb
41706691,"Effects of dietary glutathione supplementation on the growth performance, nutrient digestibility, antioxidant function and intestinal morphology in growing male minks.","This study investigated the effects of dietary glutathione (GSH) supplementation on growth performance, nutrient digestibility, amino acid digestibility, antioxidant capacity, and intestinal morphology in growing male minks. Sixty two-month-old male minks were divided into 6 groups and fed diets supplemented with 0 (control), 50, 100, 150, 200 and 250 mg/kg GSH over a 9-week trial. The results showed numerically higher growth performance and pelt quality in the groups receiving 50-200 mg/kg GSH,...",PloS one,2026
41690659,"In-water Pediococcus acidilactici species probiotic improved water quality, immunity, and disease resistance against Vibrio parahaemolyticus in Pacific white shrimp.","The current study assesses the efficacy of Pediococcus acidilactici (PA) as a water-added probiotic in Pacific white shrimp (Litopenaeus vannamei), evaluating its impact on water quality, growth, feed efficiency, body composition, digestive enzymes, immune response, tissue structure, gene expression, and disease resistance. A 10-week experiment was conducted to assess these effects. Shrimp, each with an initial weight of 4.3 ± 0.07 g, were divided into four groups: a control group (without probi...",Developmental and comparative immunology,2026-Apr
41677971,Moringa supplementation effects on productive performance of heat stressed growing calves.,"Climate change-induced heatwaves have increased the prevalence of heat stress (HS) in livestock, negatively impacting their physiology and productivity. Moringa leaves offer a feasible strategy through their acknowledged antioxidant, antimicrobial, and anti-inflammatory benefits. Consequently, this study aimed to investigate the dietary effects of dried Moringa oleifera leaves (MOL) on the growth performance, hematological indices, thyroid function, blood biochemistry, immunity, and economic rev...",Tropical animal health and production,2026-Feb
41673866,"Dictyota dichotoma extract as a potential nutraceutical for male fertility: insights into semen quality, testicular histology, immunomodulation, and anti-inflammatory markers in rabbit bucks.","This study investigated for the first time the potential symbiotic effects of using Dictyota dichotoma extract (DDE) to enhance reproductive health in bucks. The study examined semen quality, immune function, blood biochemistry, inflammatory markers, antioxidant status, testicular histology, and seminal plasma contents in rabbit bucks. A total of forty bucks (n = 10 in each group) were randomly allocated into four groups and fed a basal diet with 0, 100, 200, and 400 mg of DDE/kg diets for 3 mon...",BMC veterinary research,2026-Feb
41662889,Spirulina supplementation regulates inflammation and supports cartilage health in adult sedentary horses following moderate-intensity exercise.,"Horses experience rapid physiological, inflammatory, and oxidative responses during exercise. Spirulina, a nutrient-dense microalga with antioxidant and anti-inflammatory properties, may help modulate these responses and support recovery.",Journal of equine veterinary science,2026-Mar
41637231,The emerging role of sesame supplementation with aerobic exercise in athlete recovery and immunomodulation: A systematic review of human trials.,"BackgroundAerobic exercise improves fitness but can induce oxidative stress, muscle damage, and inflammation. Sesame (Sesamum indicum L.), rich in lignans and antioxidants, may help reduce these effects and support immune function.AimThis systematic review examines the synergistic effects of sesame supplementation and aerobic exercise on oxidative stress, muscle damage, immune response, and inflammatory markers in athletes.MethodsFollowing PRISMA guidelines, a systematic search of PubMed, Scopus...",Nutrition and health,2026-May
41616533,Bifidobacterium supplementation ameliorates LPS-induced immune stress and intestinal barrier dysfunction in goslings.,"Lipopolysaccharide (LPS)-induced intestinal inflammation is a major challenge to intensive poultry production, affecting growth and overall health. It necessitates effective dietary strategies to enhance gut resilience and immune functionality. This study evaluated the effect of dietary Bifidobacterium supplementation on growth performance, intestinal health and immune responses in LPS-stressed goslings. A total of 288 one-day-old male Jiangnan white goslings (15-28 days) were allocated to six g...",Poultry science,2026-Apr
41616251,A gut-activated NHR-86-CYP pathway mediates the neuroprotective effects of Enterococcus faecium probiotics in a nematode model of amyotrophic lateral sclerosis.,"Neurodegenerative diseases are often associated with oxidative stress, and while probiotics may influence neuronal health, the underlying mechanisms remain poorly understood. Using the sod-1 A4VM amyotrophic lateral sclerosis (ALS) model in Caenorhabditis elegans, we investigated the protective effects of the probiotic Enterococcus faecium against oxidative stress-induced neurodegeneration. Animals fed E. faecium showed reduced motor neuron degeneration under oxidative stress compared to those m...",PLoS biology,2026-Jan
41599912,Bacillus amyloliquefaciens BA5 Attenuates Carbon Tetrachloride-Induced Hepatotoxicity in Mice.,"Background: The association between liver disease and gut microbiota is being widely investigated. Probiotics, such as Bacillus amyloliquefaciens, are among the most notable microbiomes examined in this study. Bacillus amyloliquefaciens shows potential for promoting growth and effectively regulating gut microbiota, though its mechanism of action remains unclear. Methods: The early gavage administration of Bacillus amyloliquefaciens BA5 conferred protection against liver injury in carbon tetrachl...",Nutrients,2026-Jan
