pmid,title,abstract,journal,pub_date
42064061,Enterococcus faecium HDRsEf1 induces changes in gut microbiota and metabolites to maintain host health.,"Gut microbiota plays a pivotal role in host immunity and overall health. Enterococcus faecium HDRsEf1 (Ef1), a novel potential probiotic, has been reported to enhance immune defense against pathogenic invasion; however, its effects on inflammation and gut microbiota remain poorly understood. This study aimed to evaluate the impact of Ef1 on host health, gut microbiota, and fecal metabolite profiles using DSS-induced colitis in mice and nursery pig models. In mice, Ef1 effectively mitigated growt...",Frontiers in immunology,2026
41956665,A detoxifying multi-strain probiotic formula attenuates toxicity induced by heavy metals and phthalates.,"Environmental toxicants including heavy metals (lead, cadmium) and phthalate plasticizers (DEHP, DBP, DINP) are ubiquitous contaminants that enter the human body through multiple pathways, accumulate in tissues, and induce multi-organ toxicity. While chelation therapy for heavy-metal poisoning carries significant adverse effects, effective clinical management for phthalate exposure remains limited beyond exposure reduction. We therefore developed a composite probiotic formulation containing Lact...","Food research international (Ottawa, Ont.)",2026-Jun
41876046,Probiotics reverse prenatal stress-induced anxiety and memory impairment in rats through gut-hippocampus axis regulation.,"Prenatal stress is a significant risk factor that can lead to neurobehavioral deficits in offspring. In the present study, we examined the effects of a probiotic mixture on anxiety, memory, and underlying possible molecular pathways in prenatally stressed rats. Male offspring exposed to chronic unpredictable stress (CUS) during fetal life were received either saline (CUS+SAL) or a probiotic mixture (CUS+PRO) for 30 days post-weaning. Non-stressed controls were also given either saline (CON+SAL) ...",Brain research bulletin,2026-Jun
41846074,"Dietary effect of nano-encapsulated probiotics and alpha-lipoic acid in improving blood parameters, immunity, gut health, gene expression, and growth performance in heat-stressed broilers.","Heat stress in broilers disrupts vital functions, leading to decreased performance and overall health, as well as significant economic losses. To alleviate the negative influences of heat stress on broilers, several strategies have been employed, most notably dietary supplementation. The present study investigates the impact of supplementing nano-encapsulated probiotics and alpha-lipoic acid on growth performance, gut microbiota, immune response, and gene expression in heat-stressed broilers. A ...",Poultry science,2026-Jun
41833459,Clinical efficacy of Jiawei Yinchenhao decoction combined with ursodeoxycholic acid and probiotics in the management of nonalcoholic fatty liver disease.,The study focused on evaluating the clinical effectiveness of Jiawei Yinchenhao decoction (JWYCH) combined with ursodeoxycholic acid (UDCA) and probiotics in the treatment of nonalcoholic fatty liver disease (NAFLD).,Arab journal of gastroenterology : the official publication of the Pan-Arab Association of Gastroenterology,2026-May
41829885,Lacticaseibacillus paracasei MG5012 and Bifidobacterium animalis subsp. lactis MG741 Alleviate Metabolic Dysfunction-Associated Steatotic Liver Disease and Preserve Skeletal Muscle Integrity in High-Fat-Diet-Fed Mice.,"This study investigated the systemic metabolic effects of two probiotic strains, Lacticaseibacillus paracasei MG5012 and Bifidobacterium animalis subsp. lactis MG741, on metabolic dysfunction-associated steatotic liver disease (MASLD) and obesity-related muscle dysfunction in high-fat-diet (HFD)-induced obese mice.",Nutrients,2026-Feb
41828874,Coffee Silverskin Supplementation Alleviates High-Glucose-Diet-Induced Obesity by Modulating Lipogenic Gene Expression in Caenorhabditis elegans Model.,"Coffee silverskin (CSS), the major by-product of coffee roasting, is reported to contain bioactive compounds, including xanthines and polyphenols, showing promising potential for food and nutraceutical applications. This study investigated the beneficial effects of CSS hydroalcoholic extracts, which were chemically characterized by Attenuated Total Reflectance-Fourier-Transform Infrared Spectroscopy and ElectroSpray Ionization tandem Mass Spectrometry, on Caenorhabditis elegans physiology. CSS s...","Molecules (Basel, Switzerland)",2026-Mar
41791910,"Effect of a Chilean diet supplemented with Gevuina avellana molina versus a low-fat diet on cardiometabolic, oxidative stress, and inflammatory biomarkers in Chilean adults with hypercholesterolemia: A randomized controlled trial.",Cardiovascular diseases are strongly associated with oxidative stress and inflammation. Lifestyle modifications and hazelnut consumption have shown potential benefits in managing hypercholesterolemia. The aim was to compare the effects of a diet supplemented with Gevuina avellana with those of a low-fat diet on plasma oxidative stress and inflammatory biomarkers in adults with hypercholesterolemia.,"Nutrition, metabolism, and cardiovascular diseases : NMCD",2026-Jun
41774996,S. boulardii CNCM I-745 a yeast probiotic attenuates PCOS-IR by suppressing LPS mediated inflammation in female rats.,"Chronic low-grade inflammation along with gut microbial dysbiosis, plays a crucial role in the development and progression of polycystic ovary syndrome (PCOS), the complex endocrine disorder associated with long-term metabolic consequences. S. boulardii is a promising yeast in the correction of gut dysbiosis. The present study aimed to test the efficacy of S. boulardii in managing PCOS in PCOS-IR rats induced by letrozole (1 mg/kg/day) and a high-fat diet (40%). Subsequently, the rats were co-ad...",Journal of reproductive immunology,2026-Mar
41770401,"Dietary supplementation with allicin enhances growth performance and antioxidant capacity, and reduces gut pathogens and antibiotic resistance genes in Trachidermus fasciatus.","Allicin, a bioactive sulfur compound from garlic known for its antimicrobial and immunomodulatory properties, was evaluated in this study for its effects on growth, antioxidant activity, gut microbiota, and antibiotic resistance genes (ARGs) in Trachidermus fasciatus. Fish were administered allicin at concentrations of 100 mg/kg, 200 mg/kg, and 300 mg/kg. The 200 mg/kg allicin group had significantly higher WGR, LGR, and SGR than the control group. Hepatic SOD and LZM activities were also higher...",Fish physiology and biochemistry,2026-Mar
41762974,"Effects of a direct fed microbial and xylanase enzyme blend on Salmonella Typhimurium colonization, antioxidant status, and performance in broiler chickens.","Salmonella is a major issue in the poultry industry, with infected flocks causing contaminated carcasses and products leading to outbreaks. Blends of enzymes and direct fed microbials (DFMs) have shown potential to reduce Salmonella colonization in broilers. This study investigated the effects of supplementing DFMs and enzyme blends under low-energy nutritional status and S. Typhimurium challenge on performance, Salmonella colonization and prevalence, and antioxidant status of broilers. A total ...",Poultry science,2026-May
41711992,"Assessing the effect of Bacillus rugosus NM007 as a novel probiotic strain on growth performance, hemato-biochemical profile, immune response, digestive enzymes and intestinal histomorphology of Nile tilapia (Oreochromis niloticus).","With the growing global demand for seafood, sustainable aquaculture requires enhancing fish health and feed efficiency while reducing the environmental impact. The current study evaluated the potential probiotics of Bacillus rugosus NM007 in farmed Nile tilapia. Three different doses of B. rugosus NM007 supplemented feed, namely 0.1, 0.2, and 0.3 g/kg, were fed to fish (5.13 ± 0.09 g, N = 240) in triplicate and assigned as T1, T2, and T3, and kept for 90 days. The control group (C) received only...",World journal of microbiology & biotechnology,2026-Feb
41706691,"Effects of dietary glutathione supplementation on the growth performance, nutrient digestibility, antioxidant function and intestinal morphology in growing male minks.","This study investigated the effects of dietary glutathione (GSH) supplementation on growth performance, nutrient digestibility, amino acid digestibility, antioxidant capacity, and intestinal morphology in growing male minks. Sixty two-month-old male minks were divided into 6 groups and fed diets supplemented with 0 (control), 50, 100, 150, 200 and 250 mg/kg GSH over a 9-week trial. The results showed numerically higher growth performance and pelt quality in the groups receiving 50-200 mg/kg GSH,...",PloS one,2026
41690659,"In-water Pediococcus acidilactici species probiotic improved water quality, immunity, and disease resistance against Vibrio parahaemolyticus in Pacific white shrimp.","The current study assesses the efficacy of Pediococcus acidilactici (PA) as a water-added probiotic in Pacific white shrimp (Litopenaeus vannamei), evaluating its impact on water quality, growth, feed efficiency, body composition, digestive enzymes, immune response, tissue structure, gene expression, and disease resistance. A 10-week experiment was conducted to assess these effects. Shrimp, each with an initial weight of 4.3 ± 0.07 g, were divided into four groups: a control group (without probi...",Developmental and comparative immunology,2026-Apr
41690607,"Weizmannia coagulans BC99 alleviates alcohol-induced oxidative stress and gut barrier dysfunction via modulation of butyrate metabolism: A randomized, double-blind, placebo-controlled trial.","This randomized, double-blind, placebo-controlled clinical trial investigated the effects of Weizmannia coagulans BC99 on alcohol-related physiological disturbances in adults with chronic alcohol consumers. Sixty participants were randomly assigned to receive either BC99 or placebo for 60 days. Compared with placebo, BC99 supplementation significantly increased the activities of alcohol dehydrogenase (ADH)1 and aldehyde dehydrogenase (ALDH)2, indicating enhanced ethanol metabolism. BC99 improved...",Free radical biology & medicine,2026-Apr
41662889,Spirulina supplementation regulates inflammation and supports cartilage health in adult sedentary horses following moderate-intensity exercise.,"Horses experience rapid physiological, inflammatory, and oxidative responses during exercise. Spirulina, a nutrient-dense microalga with antioxidant and anti-inflammatory properties, may help modulate these responses and support recovery.",Journal of equine veterinary science,2026-Mar
41637231,The emerging role of sesame supplementation with aerobic exercise in athlete recovery and immunomodulation: A systematic review of human trials.,"BackgroundAerobic exercise improves fitness but can induce oxidative stress, muscle damage, and inflammation. Sesame (Sesamum indicum L.), rich in lignans and antioxidants, may help reduce these effects and support immune function.AimThis systematic review examines the synergistic effects of sesame supplementation and aerobic exercise on oxidative stress, muscle damage, immune response, and inflammatory markers in athletes.MethodsFollowing PRISMA guidelines, a systematic search of PubMed, Scopus...",Nutrition and health,2026-May
41616533,Bifidobacterium supplementation ameliorates LPS-induced immune stress and intestinal barrier dysfunction in goslings.,"Lipopolysaccharide (LPS)-induced intestinal inflammation is a major challenge to intensive poultry production, affecting growth and overall health. It necessitates effective dietary strategies to enhance gut resilience and immune functionality. This study evaluated the effect of dietary Bifidobacterium supplementation on growth performance, intestinal health and immune responses in LPS-stressed goslings. A total of 288 one-day-old male Jiangnan white goslings (15-28 days) were allocated to six g...",Poultry science,2026-Apr
41616251,A gut-activated NHR-86-CYP pathway mediates the neuroprotective effects of Enterococcus faecium probiotics in a nematode model of amyotrophic lateral sclerosis.,"Neurodegenerative diseases are often associated with oxidative stress, and while probiotics may influence neuronal health, the underlying mechanisms remain poorly understood. Using the sod-1 A4VM amyotrophic lateral sclerosis (ALS) model in Caenorhabditis elegans, we investigated the protective effects of the probiotic Enterococcus faecium against oxidative stress-induced neurodegeneration. Animals fed E. faecium showed reduced motor neuron degeneration under oxidative stress compared to those m...",PLoS biology,2026-Jan
41599912,Bacillus amyloliquefaciens BA5 Attenuates Carbon Tetrachloride-Induced Hepatotoxicity in Mice.,"Background: The association between liver disease and gut microbiota is being widely investigated. Probiotics, such as Bacillus amyloliquefaciens, are among the most notable microbiomes examined in this study. Bacillus amyloliquefaciens shows potential for promoting growth and effectively regulating gut microbiota, though its mechanism of action remains unclear. Methods: The early gavage administration of Bacillus amyloliquefaciens BA5 conferred protection against liver injury in carbon tetrachl...",Nutrients,2026-Jan
41592646,Intestinal-targeted delivery of mixture of probiotics via MgO/chitosan/alginate nanoparticles for mitigating lead(II)-induced multi-organ toxicity.,"Lead(II) (Pb(II)) is a widespread environmental contaminant known to induce oxidative stress, inflammation, and multi-organ damage in both humans and animals. Conventional remediation methods, such as free probiotic supplementation, are often compromised by gastric acid, which significantly reduces the probiotics' targeted delivery to the small intestine, where Pb(II) exerts much of its toxicity. Addressing this challenge, the present study introduces a novel approach: encapsulating a mixture of...",International journal of biological macromolecules,2026-Feb
41576443,"Effect of selenium yeast supplementation on drug metabolism genes, oxidative stress, and apoptosis in chicken liver after diquat induction: A proteomic perspective.","Selenium yeast (SeY) is a commonly used beneficial additive in animal feed, but its effectiveness in reducing diquat (DQ)-induced liver damage remains uncertain. This study examined how selenium yeast affects drug-metabolism genes, oxidative stress, and apoptosis in chicken liver using proteomics and validation experiments. Proteomic analysis identified 2,233 differentially expressed proteins, including 786 upregulated and 1,447 downregulated. In the SeY group compared with the diquat group, 197...",Poultry science,2026-Mar
41563463,Management of IBD through improving intestinal barrier function by a novel Lactiplantibacillus plantarum C4 strain.,"Inflammatory bowel disease (IBD) is a globally wide spread chronic disease with remittent attacks. It causes many stressful symptoms which decrease the quality of life of the patients remarkably. IBD requires long term treatment due to its chronic nature. Probiotics are promising treatment approach for IBD due to its improve of the composition of the gut microbiota which have a great role in the development of colitis, in addition to its safety on the long term use in comparison to traditional t...",Archives of microbiology,2026-Jan
41540216,Targeting ferroptosis by trimetazidine and probiotics to attenuate 5-fluorouracil-induced intestinal mucositis in mice.,"Intestinal mucositis is a common side effect in cancer patients receiving chemotherapy, yet effective treatment options are lacking. This study aimed to investigate the potential protective effects of trimetazidine and probiotics combination in a 5-FU-induced intestinal mucositis model. We hypothesized that these agents would attenuate mucositis through anti-inflammatory and antioxidant effects associated with modulation of ferroptosis-related pathways, particularly through Nrf2-associated regul...",Naunyn-Schmiedeberg's archives of pharmacology,2026-Mar
41515153,Lactobacillus plantarum QL01 Alleviates D-Galactose-Induced Oxidative Stress and Restores Gut Microbiota in Ageing Mice.,This study aimed to evaluate the in vivo antioxidant effects of Lactobacillus plantarum QL01 and to provide a theoretical basis for the use of probiotics in alleviating conditions associated with oxidative stress.,Nutrients,2025-Dec
41514376,The effect of Quercetin supplementation on hyperuricemia-related biochemical and renal outcomes in animal models: a systematic review and meta-analysis.,"Quercetin, has been proposed as a supplement to improve uric acid -related indices. However, finding supporting evidence remains inconsistent. This meta-analysis aimed to assess the effects of quercetin supplementation on lipid profile, renal function indices, oxidative stress, and inflammatory biomarkers.","Journal of health, population, and nutrition",2026-Jan
41506559,Synergistic effect of chlorogenic acid and Saccharomyces boulardii on growth and health performance in Goldfish (Carassius auratus).,"The current research investigated the individual and combined effects of chlorogenic acid (CGA) and Saccharomyces boulardii (SB) on growth, health status, and disease resistance in goldfish (Carassius auratus). For this purpose, fish were fed with four experimental diets including control (un-supplemented), CGA (0.5 g/kg diet), SB (1010 CFU/g), and CGA + SB for eight weeks. After eight weeks, the fish were weighed to investigate growth performance and sampled for immune and antioxidant factors e...",Fish & shellfish immunology,2026-Mar
41475722,Prebiotic low methoxyl pectin-alginate for colon-targeted Companilactobacillus crustorum MN047 delivery in alleviating ulcerative colitis: Synergy and comparative analysis.,"Probiotics and prebiotics show promise in alleviating ulcerative colitis (UC). This study compared pectin-based and alginate-based probiotic polysaccharide composite hydrogel beads (PPHB) with or without Companilactobacillus crustorum MN047, highlighted the functional properties of prebiotics used as delivery carriers. Although both systems showed different advantages in alleviating UC. Pectin-based PPHB reduced serum TNF-α (21.80 %) and enhanced the generation of acetic acid (15.78 % reduction)...",Carbohydrate polymers,2026-Mar
41461684,Evidence for neuroprotection by Bacillus coagulans ATCC 7050 via synaptic plasticity and oxidative balance in Alzheimer's disease.,"Alzheimer's disease (AD) is a progressive neurodegenerative disorder characterized by cognitive decline, synaptic impairment, and oxidative stress. Probiotics with antioxidant and anti-inflammatory properties have been proposed as potential adjunctive strategies. This study examined whether oral administration of Bacillus coagulans ATCC 7050 could attenuate hippocampal oxidative stress, modulate synaptic plasticity, and influence spatial working memory in an Aβ1-42-induced rat model of AD. Adult...",Scientific reports,2025-Dec
41457086,"Growth, immunity, and antioxidant activity responses of phytobiotics and probiotics incorporated into Oreochromis niloticus diets under stressors of unchanged water.","The purpose of this study was to examine the impacts of incorporating commercial mixture phytobiotic/probiotics as feed additives in terms of performance, survival rate proximate composition, hematological parameters, immunological response and antioxidant enzymes activity of Oreochromis niloticus reared under un-exchanged water system. Nile tilapia with an average beginning weight ranged from 48.49 to 52.50 g and were distributed in concrete ponds (1 m × 1 m × 1 m; L × W × H) at 20 fish / pond....",Scientific reports,2025-Dec
41456687,Bacillus-based probiotic supplementation improves serum antioxidant capacity and gut health in PEDV-infected piglets.,"This experiment investigated the effects of dietary supplementation with probiotic GutPlus® Virsorb (GV) on systemic antioxidant capacity and gut health in piglets infected with Porcine Epidemic Diarrhea Virus (PEDV). A total of 72 crossbred (Duroc × Landrace × Yorkshire) weaned piglets (21 days of age, 5.51 ± 0.44 kg) were randomly divided into: the CON1 group (negative control, basal diet), the CON2 group (positive control, basal diet), and the GV group (basal diet + 500 g/t GV). At 28 days of...",Microbial pathogenesis,2026-Mar
41429828,"Effects of dietary selenium yeast supplementation on the production performance, egg quality, antioxidant and plasma biochemical parameters of laying hens.","This study was designed to evaluate the effects of dietary selenium yeast (SY) supplementation (0.3-0.9 mg/kg Se) on key production performance parameters, egg quality traits, antioxidant capacity, and plasma immune indices in laying hens, with concurrent verification of the safety profile of the upper test dose. A total of 108 healthy Hy-Line Brown laying hens (162 days old, weighing 1.61 ± 0.05 kg) were randomly allocated to four treatment groups, each comprising three replicates of nine birds...",Scientific reports,2025-Dec
41425541,Harnessing natural feed additives for sustainable production and economics: the role of Thymus vulgaris L. oil as an antimicrobial agent and a growth promoter in improving production and health of broiler chickens.,"This study examined the effects of adding thyme oil (TO) to broiler diets on growth performance, intestinal health, immune organ indices, blood biochemical parameters, and economic feasibility.",Frontiers in immunology,2025
41423183,Bacillus coagulans controls grass carp overwintering syndrome through the intestinal microbiota-metabolite-immunity network.,"Grass carp winter syndrome is a low-temperature disease that has severely impacted freshwater fish farming in China in recent years. Characterized by rapid onset, high transmissibility, and elevated mortality, it proves difficult to control with conventional treatments. Bacillus coagulans, which combines the acid-producing antibacterial properties of Lactobacillus with the heat resistance and feed pellet compatibility of Bacillus subtilis, has gained attention as an alternative to antibiotics in...",Fish & shellfish immunology,2026-Feb
41399154,"Exploring the Potential of Herbal Feed Supplements to Enhance Milk Performance, Immune Function and Antioxidant Indices in Crossbred Cows.","This study examined the effect of adding herbal supplements in the diets of post-partum crossbred cows (Vrindabani cattle; 59.6 ± 0.73 days post-partum) of second to fourth parity (3.1 ± 0.15) on milk yield, milk quality, immune function and antioxidant status. Twenty-four cows were randomly assigned to four groups in a completely randomized design. While the cows in HP, HPL and HEX groups received diets blended with herbal powder (200 gd- 1), herbal pellets (200 gd-1) and methanolic herbal extr...",Journal of animal physiology and animal nutrition,2026-Mar
41389542,"Selenium yeast improves egg production performance by increasing antioxidant capacity, reproductive hormone levels and yolk precursor synthesis in late peak laying hens.","This study investigated the effects of dietary SY to supplementation on the production performance, reproductive hormones, antioxidant capacity and yolk precursor synthesis in laying hens during the late peak laying period. A total of 448 Hy-Line Brown hens (50 weeks old) were randomly assigned to four groups (basal diet supplemented with 0,0.15,0.30, and 0.45 mg/kg SY) with 7 replicates per treatment and 16 hens per replicate. The experiment consisted of a 10-day pre-trial period, followed by a...",Poultry science,2026-Feb
41374094,Oral Supplementation with Prunus domestica L. Extract Restores Recognition Memory Impairment Caused by D-Galactose in Rats.,"Background/Objectives: Aging-related cognitive decline, linked to oxidative stress and impaired hippocampal neurogenesis, is a major contributor to neurodegenerative disorders. In rodents, this condition can be modeled by D-galactose (D-gal) administration, which induces oxidative stress and recognition memory deficits. Prunus domestica L. (PD), rich in phenolic and flavonoid compounds with antioxidant properties, may counteract such impairments. This study evaluated the effects of PD extract on...",Nutrients,2025-Dec
41305568,Limosilactobacillus fermentum IOB802 Protects Against Blue Light-Induced Retinopathy via Gut Microbiota Modulation.,Blue light-induced retinal photodamage represents a growing public health concern globally. Lactic acid bacteria and their bioactive metabolites represent a promising therapeutic strategy for mitigating such damage.,Nutrients,2025-Nov
41297661,Heat-inactivated Akkermansia muciniphila AKK-PROBIO ameliorates cyclophosphamide-induced immunosuppression via the NF-κB/MAPK pathway and gut microbiota modulation.,"Immune dysfunction underlies numerous diseases. While Akkermansia muciniphila exhibits immunomodulatory potential, the efficacy of its heat-inactivated form remains incompletely characterized.",Anaerobe,2026-Mar
41297566,Gut-derived Weissella paramesenteroides increase resistance to Acute Hepatopancreatic Necrosis Disease (AHPND) in Penaeus vannamei.,"Acute hepatopancreatic necrosis disease (AHPND) has recently emerged as a severe threat to global shrimp aquaculture. Lactic acid bacteria (LAB), widely recognized as beneficial gut probiotics, have been extensively studied for their immunomodulatory properties. In this study, three LAB strains, namely Weissella paramesenteroides, Lactococcus lactis, and Lactococcus garvieae, were isolated from the intestines of Vibrio-resistant Penaeus vannamei. All three strains exhibited potent inhibitory eff...",Fish & shellfish immunology,2026-Feb
