pmid,title,abstract,journal,pub_date
41616533,Bifidobacterium supplementation ameliorates LPS-induced immune stress and intestinal barrier dysfunction in goslings.,"Lipopolysaccharide (LPS)-induced intestinal inflammation is a major challenge to intensive poultry production, affecting growth and overall health. It necessitates effective dietary strategies to enhance gut resilience and immune functionality. This study evaluated the effect of dietary Bifidobacterium supplementation on growth performance, intestinal health and immune responses in LPS-stressed goslings. A total of 288 one-day-old male Jiangnan white goslings (15-28 days) were allocated to six g...",Poultry science,2026-Apr
41616251,A gut-activated NHR-86-CYP pathway mediates the neuroprotective effects of Enterococcus faecium probiotics in a nematode model of amyotrophic lateral sclerosis.,"Neurodegenerative diseases are often associated with oxidative stress, and while probiotics may influence neuronal health, the underlying mechanisms remain poorly understood. Using the sod-1 A4VM amyotrophic lateral sclerosis (ALS) model in Caenorhabditis elegans, we investigated the protective effects of the probiotic Enterococcus faecium against oxidative stress-induced neurodegeneration. Animals fed E. faecium showed reduced motor neuron degeneration under oxidative stress compared to those m...",PLoS biology,2026-Jan
41599912,Bacillus amyloliquefaciens BA5 Attenuates Carbon Tetrachloride-Induced Hepatotoxicity in Mice.,"Background: The association between liver disease and gut microbiota is being widely investigated. Probiotics, such as Bacillus amyloliquefaciens, are among the most notable microbiomes examined in this study. Bacillus amyloliquefaciens shows potential for promoting growth and effectively regulating gut microbiota, though its mechanism of action remains unclear. Methods: The early gavage administration of Bacillus amyloliquefaciens BA5 conferred protection against liver injury in carbon tetrachl...",Nutrients,2026-Jan
41592646,Intestinal-targeted delivery of mixture of probiotics via MgO/chitosan/alginate nanoparticles for mitigating lead(II)-induced multi-organ toxicity.,"Lead(II) (Pb(II)) is a widespread environmental contaminant known to induce oxidative stress, inflammation, and multi-organ damage in both humans and animals. Conventional remediation methods, such as free probiotic supplementation, are often compromised by gastric acid, which significantly reduces the probiotics' targeted delivery to the small intestine, where Pb(II) exerts much of its toxicity. Addressing this challenge, the present study introduces a novel approach: encapsulating a mixture of...",International journal of biological macromolecules,2026-Feb
41576443,"Effect of selenium yeast supplementation on drug metabolism genes, oxidative stress, and apoptosis in chicken liver after diquat induction: A proteomic perspective.","Selenium yeast (SeY) is a commonly used beneficial additive in animal feed, but its effectiveness in reducing diquat (DQ)-induced liver damage remains uncertain. This study examined how selenium yeast affects drug-metabolism genes, oxidative stress, and apoptosis in chicken liver using proteomics and validation experiments. Proteomic analysis identified 2,233 differentially expressed proteins, including 786 upregulated and 1,447 downregulated. In the SeY group compared with the diquat group, 197...",Poultry science,2026-Mar
41563463,Management of IBD through improving intestinal barrier function by a novel Lactiplantibacillus plantarum C4 strain.,"Inflammatory bowel disease (IBD) is a globally wide spread chronic disease with remittent attacks. It causes many stressful symptoms which decrease the quality of life of the patients remarkably. IBD requires long term treatment due to its chronic nature. Probiotics are promising treatment approach for IBD due to its improve of the composition of the gut microbiota which have a great role in the development of colitis, in addition to its safety on the long term use in comparison to traditional t...",Archives of microbiology,2026-Jan
41540216,Targeting ferroptosis by trimetazidine and probiotics to attenuate 5-fluorouracil-induced intestinal mucositis in mice.,"Intestinal mucositis is a common side effect in cancer patients receiving chemotherapy, yet effective treatment options are lacking. This study aimed to investigate the potential protective effects of trimetazidine and probiotics combination in a 5-FU-induced intestinal mucositis model. We hypothesized that these agents would attenuate mucositis through anti-inflammatory and antioxidant effects associated with modulation of ferroptosis-related pathways, particularly through Nrf2-associated regul...",Naunyn-Schmiedeberg's archives of pharmacology,2026-Mar
41515153,Lactobacillus plantarum QL01 Alleviates D-Galactose-Induced Oxidative Stress and Restores Gut Microbiota in Ageing Mice.,This study aimed to evaluate the in vivo antioxidant effects of Lactobacillus plantarum QL01 and to provide a theoretical basis for the use of probiotics in alleviating conditions associated with oxidative stress.,Nutrients,2025-Dec
41514376,The effect of Quercetin supplementation on hyperuricemia-related biochemical and renal outcomes in animal models: a systematic review and meta-analysis.,"Quercetin, has been proposed as a supplement to improve uric acid -related indices. However, finding supporting evidence remains inconsistent. This meta-analysis aimed to assess the effects of quercetin supplementation on lipid profile, renal function indices, oxidative stress, and inflammatory biomarkers.","Journal of health, population, and nutrition",2026-Jan
41506559,Synergistic effect of chlorogenic acid and Saccharomyces boulardii on growth and health performance in Goldfish (Carassius auratus).,"The current research investigated the individual and combined effects of chlorogenic acid (CGA) and Saccharomyces boulardii (SB) on growth, health status, and disease resistance in goldfish (Carassius auratus). For this purpose, fish were fed with four experimental diets including control (un-supplemented), CGA (0.5 g/kg diet), SB (1010 CFU/g), and CGA + SB for eight weeks. After eight weeks, the fish were weighed to investigate growth performance and sampled for immune and antioxidant factors e...",Fish & shellfish immunology,2026-Mar
41475722,Prebiotic low methoxyl pectin-alginate for colon-targeted Companilactobacillus crustorum MN047 delivery in alleviating ulcerative colitis: Synergy and comparative analysis.,"Probiotics and prebiotics show promise in alleviating ulcerative colitis (UC). This study compared pectin-based and alginate-based probiotic polysaccharide composite hydrogel beads (PPHB) with or without Companilactobacillus crustorum MN047, highlighted the functional properties of prebiotics used as delivery carriers. Although both systems showed different advantages in alleviating UC. Pectin-based PPHB reduced serum TNF-α (21.80 %) and enhanced the generation of acetic acid (15.78 % reduction)...",Carbohydrate polymers,2026-Mar
41461684,Evidence for neuroprotection by Bacillus coagulans ATCC 7050 via synaptic plasticity and oxidative balance in Alzheimer's disease.,"Alzheimer's disease (AD) is a progressive neurodegenerative disorder characterized by cognitive decline, synaptic impairment, and oxidative stress. Probiotics with antioxidant and anti-inflammatory properties have been proposed as potential adjunctive strategies. This study examined whether oral administration of Bacillus coagulans ATCC 7050 could attenuate hippocampal oxidative stress, modulate synaptic plasticity, and influence spatial working memory in an Aβ1-42-induced rat model of AD. Adult...",Scientific reports,2025-Dec
41457086,"Growth, immunity, and antioxidant activity responses of phytobiotics and probiotics incorporated into Oreochromis niloticus diets under stressors of unchanged water.","The purpose of this study was to examine the impacts of incorporating commercial mixture phytobiotic/probiotics as feed additives in terms of performance, survival rate proximate composition, hematological parameters, immunological response and antioxidant enzymes activity of Oreochromis niloticus reared under un-exchanged water system. Nile tilapia with an average beginning weight ranged from 48.49 to 52.50 g and were distributed in concrete ponds (1 m × 1 m × 1 m; L × W × H) at 20 fish / pond....",Scientific reports,2025-Dec
41456687,Bacillus-based probiotic supplementation improves serum antioxidant capacity and gut health in PEDV-infected piglets.,"This experiment investigated the effects of dietary supplementation with probiotic GutPlus® Virsorb (GV) on systemic antioxidant capacity and gut health in piglets infected with Porcine Epidemic Diarrhea Virus (PEDV). A total of 72 crossbred (Duroc × Landrace × Yorkshire) weaned piglets (21 days of age, 5.51 ± 0.44 kg) were randomly divided into: the CON1 group (negative control, basal diet), the CON2 group (positive control, basal diet), and the GV group (basal diet + 500 g/t GV). At 28 days of...",Microbial pathogenesis,2026-Mar
41429828,"Effects of dietary selenium yeast supplementation on the production performance, egg quality, antioxidant and plasma biochemical parameters of laying hens.","This study was designed to evaluate the effects of dietary selenium yeast (SY) supplementation (0.3-0.9 mg/kg Se) on key production performance parameters, egg quality traits, antioxidant capacity, and plasma immune indices in laying hens, with concurrent verification of the safety profile of the upper test dose. A total of 108 healthy Hy-Line Brown laying hens (162 days old, weighing 1.61 ± 0.05 kg) were randomly allocated to four treatment groups, each comprising three replicates of nine birds...",Scientific reports,2025-Dec
41425541,Harnessing natural feed additives for sustainable production and economics: the role of Thymus vulgaris L. oil as an antimicrobial agent and a growth promoter in improving production and health of broiler chickens.,"This study examined the effects of adding thyme oil (TO) to broiler diets on growth performance, intestinal health, immune organ indices, blood biochemical parameters, and economic feasibility.",Frontiers in immunology,2025
41423183,Bacillus coagulans controls grass carp overwintering syndrome through the intestinal microbiota-metabolite-immunity network.,"Grass carp winter syndrome is a low-temperature disease that has severely impacted freshwater fish farming in China in recent years. Characterized by rapid onset, high transmissibility, and elevated mortality, it proves difficult to control with conventional treatments. Bacillus coagulans, which combines the acid-producing antibacterial properties of Lactobacillus with the heat resistance and feed pellet compatibility of Bacillus subtilis, has gained attention as an alternative to antibiotics in...",Fish & shellfish immunology,2026-Feb
41399154,"Exploring the Potential of Herbal Feed Supplements to Enhance Milk Performance, Immune Function and Antioxidant Indices in Crossbred Cows.","This study examined the effect of adding herbal supplements in the diets of post-partum crossbred cows (Vrindabani cattle; 59.6 ± 0.73 days post-partum) of second to fourth parity (3.1 ± 0.15) on milk yield, milk quality, immune function and antioxidant status. Twenty-four cows were randomly assigned to four groups in a completely randomized design. While the cows in HP, HPL and HEX groups received diets blended with herbal powder (200 gd- 1), herbal pellets (200 gd-1) and methanolic herbal extr...",Journal of animal physiology and animal nutrition,2026-Mar
41389542,"Selenium yeast improves egg production performance by increasing antioxidant capacity, reproductive hormone levels and yolk precursor synthesis in late peak laying hens.","This study investigated the effects of dietary SY to supplementation on the production performance, reproductive hormones, antioxidant capacity and yolk precursor synthesis in laying hens during the late peak laying period. A total of 448 Hy-Line Brown hens (50 weeks old) were randomly assigned to four groups (basal diet supplemented with 0,0.15,0.30, and 0.45 mg/kg SY) with 7 replicates per treatment and 16 hens per replicate. The experiment consisted of a 10-day pre-trial period, followed by a...",Poultry science,2026-Feb
41374094,Oral Supplementation with Prunus domestica L. Extract Restores Recognition Memory Impairment Caused by D-Galactose in Rats.,"Background/Objectives: Aging-related cognitive decline, linked to oxidative stress and impaired hippocampal neurogenesis, is a major contributor to neurodegenerative disorders. In rodents, this condition can be modeled by D-galactose (D-gal) administration, which induces oxidative stress and recognition memory deficits. Prunus domestica L. (PD), rich in phenolic and flavonoid compounds with antioxidant properties, may counteract such impairments. This study evaluated the effects of PD extract on...",Nutrients,2025-Dec
41305568,Limosilactobacillus fermentum IOB802 Protects Against Blue Light-Induced Retinopathy via Gut Microbiota Modulation.,Blue light-induced retinal photodamage represents a growing public health concern globally. Lactic acid bacteria and their bioactive metabolites represent a promising therapeutic strategy for mitigating such damage.,Nutrients,2025-Nov
41297661,Heat-inactivated Akkermansia muciniphila AKK-PROBIO ameliorates cyclophosphamide-induced immunosuppression via the NF-κB/MAPK pathway and gut microbiota modulation.,"Immune dysfunction underlies numerous diseases. While Akkermansia muciniphila exhibits immunomodulatory potential, the efficacy of its heat-inactivated form remains incompletely characterized.",Anaerobe,2026-Mar
41297566,Gut-derived Weissella paramesenteroides increase resistance to Acute Hepatopancreatic Necrosis Disease (AHPND) in Penaeus vannamei.,"Acute hepatopancreatic necrosis disease (AHPND) has recently emerged as a severe threat to global shrimp aquaculture. Lactic acid bacteria (LAB), widely recognized as beneficial gut probiotics, have been extensively studied for their immunomodulatory properties. In this study, three LAB strains, namely Weissella paramesenteroides, Lactococcus lactis, and Lactococcus garvieae, were isolated from the intestines of Vibrio-resistant Penaeus vannamei. All three strains exhibited potent inhibitory eff...",Fish & shellfish immunology,2026-Feb
41296112,Protective effect of organic selenium and organic chromium dietary supplementation against aflatoxicosis in mice.,"Aflatoxins are highly toxic mycotoxins linked to serious health issues, including hepatotoxicity, immunosuppression, and oxidative stress. This study investigated the protective effects of chromium-methionine (Cr-Met) and selenium-methionine (Se-Met) supplementation, both alone and in combination, against aflatoxin-induced toxicity in mice. Five dietary treatments were implemented: a control diet (T1), an aflatoxin-contaminated diet containing 2 mg of aflatoxins per kg of diet (T2), and aflatoxi...",Mycotoxin research,2025-Nov
41274082,Development of a new freeze-drying protection system for potential probiotic Enterococcus faecalis L118 and evaluation of its storage stability.,"The purpose of this study was to investigate the freeze-drying protective effect of cold stress and arginine on Enterococcus faecalis L118 and to develop a new freeze-drying protection system in combination with glycerol and skim milk. The freeze-drying protection effect of cold stress and arginine on E. faecalis L118 was evaluated using one-way ANOVA and response surface methodology (RSM), and the freeze-drying protection system was optimized. Subsequently, the protective mechanism and efficacy...",Cryobiology,2026-Mar
41272135,"Fermented rice polishings dietary supplementation sustainably enhanced growth performance, gut morphology, immune response and antioxidant status of Nile tilapia.","Fermentation of plant-derived by-products, including rice polishings (RP), is suggested for the sustainability of the aquafeed industry. In this study, fermented rice polishings (FRP) were incorporated into Nile tilapia diets at various levels: 0, 100, 200, 300, and 400 g/kg. Nile tilapia with an average initial weight of 19.25 ± 0.25 g/fish were divided into five groups (triplicates) and fed five test diets (R0, R10, R20, R30, and R40) for 85 days. Dietary FRP substantially increased final body...",Scientific reports,2025-Nov
41267419,Investigation of the Protective Effects of Synbiotic Buffalo Kefir in Rats With Type 1 Diabetes Mellitus.,"The aim of this study is to determine the effects of synbiotic buffalo kefirs on streptozotocin (STZ)-induced in vivo type 1 diabetes mellitus markers. Kefir was produced by adding Lactobacillus acidophilus, Bifidobacterium bifidum, and fructooligosaccharide (FOS) to buffalo milk using DVS kefir culture. For the in vivo study, 70 male rats were fed buffalo kefir samples for 28 days. Physicochemical (pH, titration acidity, dry matter, fat, protein) and microbiological analyses were performed on k...",Molecular nutrition & food research,2025-Dec
41253208,"Probiotics and Spirulina platensis enhance growth, antioxidant response and immunity in rohu (Labeo rohita) under thermal stress.","Climate change-induced high-water temperature is continuously posing several detrimental effects on physiology and production of aquaculture species. To overcome the constraints of rising water temperature, this study aimed to evaluate whether probiotics and Spirulina platensis supplementation mitigate thermal stress-induced physiological impairment in Labeo rohita. Fingerlings were reared at four different groups such as 30 °C as ambient temperature, 36 °C as elevated temperature, and two suppl...",Fish & shellfish immunology,2026-Jan
41253197,Neuroprotective and antioxidant potential of probiotics in countering nickel-induced oxidative stress in the brain.,"Oxidative stress can cause cellular damage and the onset of neurodegenerative diseases. Heavy metals including nickel could trigger oxidative stress, impacting brain health. Probiotics show antioxidant potential in mitigating oxidative stress, offering a promising avenue for brain protection against oxidative stress. The aim of current study is to investigate the precise effects of native potential probiotics on nickel-induced oxidative stress in the brain.",Neuroscience,2025-Dec
41246851,Lactobacillus Johnsonii RS-7 Prevents Nrf2-Mediated Intestinal Oxidative Damage by Modulating Microbial Metabolites.,"Oxidative stress is a crucial pathological basis for diverse intestinal diseases, such as inflammatory bowel disease (IBD). Previous studies show that Lactobacillus johnsonii RS-7 alleviates colitis in mice, but its effect on intestinal oxidative stress remains unclear. Considering this, the research aimed to explore the role and mechanism of this strain in alleviating oxidative damage in a colitis model. Colitis was induced in the mice using dextran sulfate sodium (DSS), and mice were subsequen...",Journal of food science,2025-Nov
41236682,Investigation of the Effects of Lacticaseibacillus rhamnosus GG Administration on Penicillin-Induced Epileptiform Activity in Rats.,"Excitatory/inhibitory balance, oxidative and antioxidative regulatory systems play a role in the pathophysiology of epilepsy. In addition, intestinal dysbiosis is also involved in the pathophysiology of epilepsy. The aim of this study was to investigate the effects of Lacticaseibacillus rhamnosus GG (L. rhamnosus or LBR) on epileptic seizures and gamma aminobutyric acid (GABA), malondealdehyde (MDA), superoxide dismutase (SOD, glutathione peroxidase (GPx) and catalase (CAT) levels in serum and b...",Neurochemical research,2025-Nov
41229060,Elucidating the probiotic strategy with Pediococcus acidilactici BCB1H and Lactiplantibacillus plantarum HMX2 for restoring normal functions of gut and suppressing inflammation in a DSS-induced colitis animal model.,"Several inflammatory diseases, including colitis, are treated via probiotics but still the mechanism is not clear.",Allergologia et immunopathologia,2025
41223821,"Alleviating stocking density stress in juvenile rainbow trout (Oncorhynchus mykiss) through dietary nano-selenium: Effects on growth, antioxidant activity, and immune response.","Trout is a prized fish mostly cultured under high stocking densities (SD), which relates to many physiological challenges. The present study determines the significance of nano selenium (Se-N), while rearing Rainbow trout (Oncorhynchus mykiss) under various SD. Healthy O. mykiss juvenile were randomly distributed in concrete raceways in a 4 × 5 factorial experimental design. Five experimental feeds (NS0, NS1, NS2, NS3, NS4) containing 0, 1, 2, 3, and 4 mg Se-N per Kg were tested in four SDs (SD-...",Journal of trace elements in medicine and biology : organ of the Society for Minerals and Trace Elements (GMS),2025-Dec
41208993,"Weizmannia coagulans BC99 regulates oxidative stress and serum metabolic pathways to improve allergic rhinitis: a randomized, double-blind, placebo-controlled trial.","Probiotics have demonstrated potential application value in alleviating allergic diseases, but their mechanisms of action remain to be explored. This study aimed to investigate the clinical efficacy of probiotics in patients with allergic rhinitis (AR) and explore the underlying mechanisms.",Frontiers in immunology,2025
41162864,"Impact of astaxanthin on oxidative markers, uric acid, and clinical symptoms in heart failure: a randomized clinical trial.","Chronic heart failure (HF) is often linked to increased oxidative stress and metabolic issues like high uric acid, which can worsen outcomes. Astaxanthin (ASX), a strong antioxidant, may help reduce these harmful effects. This study aimed to investigate the effects of ASX supplementation on oxidative stress markers as the primary outcome and clinical symptoms in patients with HF.",BMC cardiovascular disorders,2025-Oct
41145945,Probiotics as an Adjunct Ameliorates Ovarian Toxicity in Endotoxemic Mice via Modulating TLR 4/MyD88/NF-κB Signalling Pathway: Insights from In Vivo and In Silico Study.,"Gut microbiota plays a critical role in maintaining reproductive homeostasis, and mounting evidence highlights probiotic supplementation as a promising therapeutic candidate owing to its immunomodulatory potentials. Neurotensin (NTS), a tridecapeptide neuropeptide, has been shown to link with the regulation of inflammation and reproductive processes. This study aims to evaluate the possible simultaneous ameliorative effect of NTS receptor 1 agonist PD149163 co-administration with multi-strain pr...","Reproductive sciences (Thousand Oaks, Calif.)",2025-Nov
41139452,[Lactobacillus plantarum ZG03 alleviates oxidative stress via its metabolites short-chain fatty acids].,To investigate the efficacy of Lactobacillus plantarum ZG03 (L. plantarum ZG03) for ameliorating oxidative stress in zebrafish.,Nan fang yi ke da xue xue bao = Journal of Southern Medical University,2025-Oct
41131591,"Effect of mixodin supplementation on inflammatory and oxidative stress markers, clinical symptoms, mental health, and quality of life in patients with migraine: study protocol for a randomized clinical trial.","Migraine is a highly prevalent neurological disorder related to severe, unilateral headache and symptoms such as vomiting, nausea, and photophobia. Growing evidence implicates oxidative stress and inflammation as key contributors to migraine pathophysiology, exacerbating symptoms and related mental health conditions. Mixodin is a novel bioactive formulation derived from natural compounds, including curcumin, piperine, and gingerol, which are well-established for their anti-inflammatory and antio...",Trials,2025-Oct
41123858,Antioxidant and anti-inflammatory effects of ginger supplementation in adults: a GRADE-assessed systematic review and dose-response meta-analysis of randomised controlled trials.,"Disturbance of inflammatory/oxidative status of the body is an important player in chronic disease pathophysiology. Ginger (Zingiber officinale Roscoe, Zingiberaceae) supplementation has been vastly investigated in this regard. The present dose-response meta-analysis is aimed at summing up the findings of existing literature.",Inflammopharmacology,2025-Dec
41076092,Bacillus velezensis LG37 protects Macrobrachium rosenbergii from ammonia nitrogen stress.,"This study evaluated the protective effects of Bacillus velezensis LG37 on Macrobrachium rosenbergii under ammonia nitrogen stress, with a focus on survival, antioxidant capacity, and immune response. Juvenile prawns were divided into two groups: a control group without LG37 (Group A) and a treatment group with dietary LG37 supplementation (Group B). The 96-h maximum tolerance and absolute lethal concentrations of ammonia nitrogen were determined as 18.54 ± 1.21 mg/L and 86.52 ± 5.6 mg/L, respec...",Microbial pathogenesis,2025-Dec
