pmid,title,abstract,journal,pub_date
39940676,"Effect of Dietary Lactobacillus plantarum Supplementation on the Growth Performance, Intestinal Health, Antioxidant Capacity, and mTOR Signaling Pathway of Juvenile Coho Salmon (Oncorhynchus kisutch).","This study investigates the effect of dietary Lactobacillus plantarum supplementation on juvenile coho salmon (Oncorhynchus kisutch). Four groups of the juveniles (initial weight 103.87 ± 2.65 g) were fed for 10 weeks with four diets containing 0 (control diet), 105 (T1), 107 (T2), and 109 (T3) cfu/g of L. plantarum. The main results are as follows: Compared with the control diet, the final weight, specific growth rate (SGR), and weight gain rate (WGR) of the juveniles fed the T1, T2, and T3 die...",International journal of molecular sciences,2025-Jan
39898970,Oral administration of Lactobacillus rhamnosus MP108 ameliorates hemolytic jaundice in rats.,"Accumulating evidence suggests that specific probiotic strains exert effects on hemolytic jaundice (HJ), and probiotic strains of Lactobacillus rhamnosus exhibit potential beneficial effects against HJ. This study aimed to determine the effects of L. rhamnosus MP108 (MP108) on rats with acetylphenylhydrazine (APH)-induced HJ. One week of oral MP108 administration (16 × 109 CFU/kg·day) significantly reversed the HJ-induced body-weight reduction and normalized serum levels of serum alanine aminotr...",Journal of food science,2025-Feb
39896799,Enhancement of host defense against Helicobacter pylori infection through modulation of the gastrointestinal microenvironment by Lactiplantibacillus plantarum Lp05.,"This study aimed to assess the impact of Lactiplantibacillus plantarum Lp05 (Lp05) on the gastrointestinal microbiome and pathophysiological status of mice infected with Helicobacter pylori (H. pylori), exploring its potential as a probiotic treatment for H. pylori infections.",Frontiers in immunology,2024
39861353,Effects of Quercetin and Citrulline on Nitric Oxide Metabolites and Antioxidant Biomarkers in Trained Cyclists.,"Quercetin (QCT) and citrulline (CIT) have been independently associated with improved antioxidant capacity and nitric oxide (NO) production, potentially enhancing cardiovascular function and exercise performance. This study aimed to evaluate the combined and independent effects of QCT and CIT supplementation on NO metabolites and antioxidant biomarkers in 50 trained cyclists undergoing a 20 km cycling time trial (TT).",Nutrients,2025-Jan
39831325,"Effects of dietary Lactococcus lactis Z-2 on growth, host health and resistance to Aeromonas hydrophila in juvenile common carp (Cyprinus carpio L.).","Lactococcus lactis Z-2 was previously isolated from common carp intestine. In order to investigate the effects of optimal dose of L. lactis Z-2 on growth, host health and disease resistance to Aeromonas hydrophila in common carp, five experimental diets, including without (CK and CK+ groups) or with 5 × 107 (group A), 5 × 108 (group B) and 5 × 109 CFU g-1 (group C) L. lactis Z-2, were evaluated for 8 weeks.",Journal of the science of food and agriculture,2025-May
39817352,Oral Akkermansia muciniphila Biomimetic Nanotherapeutics for Ulcerative Colitis Targeted Treatment by Repairing Intestinal Epithelial Barrier and Restoring Redox Homeostasis.,"The structural disruption of intestinal barrier and excessive reactive oxygen/nitrogen species (RONS) generation are two intertwined factors that drive the occurrence and development of ulcerative colitis (UC). Synchronously restoring the intestinal barrier and mitigating excess RONS is a promising strategy for UC management, but its treatment outcomes are still hindered by low drug accumulation and retention in colonic lesions. Inspired by intestine colonizing bacterium, we developed a mucoadhe...",ACS applied materials & interfaces,2025-Jan
39796470,Oral Carnosine Supplementation Preserves Vascular Function of Sprague Dawley Rats on a High-Salt Diet via Restored Antioxidative Defence.,"Backgrounds/Objectives: Following previous findings on high-salt (HS)-intake-related increase of oxidative stress, this study explored whether carnosine (CAR; β-alanyl-L-histidine), a reactive oxygen species (ROS) scavenger, enhanced antioxidative defence and vascular function following HS, potentially via the NRF2 or HIF-1α signalling pathway. Methods: Sprague Dawley rats (64, 8-10 weeks old, both sexes) were divided into four groups (n = 6/group): CTRL (0.4% NaCl), HS (4% NaCl for 7 days), CTR...",Nutrients,2024-Dec
39792896,Bacillus coagulans alleviates hepatic injury caused by Klebsiella pneumoniae in rabbits.,"As an opportunistic bacterial pathogen, Klebsiella pneumoniae (KP) is prone to causing a spectrum of diseases in rabbits when their immune system is compromised, which poses a threat to rabbit breeding industry. Bacillus coagulans (BC), recognized as an effective probiotic, confers a variety of benefits including anti-inflammatory and antioxidant properties.",PloS one,2025
39791280,"Effects of graded levels Citri Reticulatae Pericarpium (Chenpi) on growth performance, serum biochemical indices, meat quality, and caecal microbiota and metabolite in yellow-feathered broilers.","The Citri Reticulatae Pericarpium (CRP), is the aged peel of Citrus fruit, which contains phenols, flavonoids, and polysaccharides. This study aims to investigate dietary CRP supplementation on the growth performance, serum biochemical indices, meat quality, intestinal morphology, microbiota, and metabolite of yellow-feathered broilers. A total of 240 yellow-feathered broilers (1.00 ± 0.22 kg, 9 weeks old) were randomly allotted into 4 treatments feeding a basal diet (control), the basal diet co...",Animal science journal = Nihon chikusan Gakkaiho,2025
39762829,"Effect of dietary supplementation of Lawsonia inermis and Acacia nilotica extract on growth performance, intestinal histopathology, and antioxidant status of broiler chickens challenged with coccidiosis.","Avian coccidiosis is one of the many disorders that seriously harm birds' digestive systems. Nowadays the light is shed on using Phytochemical/herbal medicines as alternative natural anti-coccidial chemical-free standards. Consequently, this study aimed to investigate the impact of lawsonia inermis powder (LIP), and Acacia nilotica aqueous extract (ANAE), on growth performance, serum biochemical, antioxidant status, cytokine biomarkers, total oocyst count and intestinal histopathology of broiler...",BMC veterinary research,2025-Jan
39757279,"Dietary Nigella sativa nanoparticles enhance broiler growth performance, antioxidant capacity, immunity, gene expression modulation, and cecal microbiota during high ambient temperatures.","Environmental heat stress causes significant economic loss in the poultry industry. Therefore, interest has increased in using feed additives to reduce the negative impacts of heat stress on the chickens and improve production performance. This study aimed to assess the effect of supplementing with Nigella sativa nanoparticles (Nano-NS) as an anti-stress and growth promoter in broiler diets under hot climatic conditions. A total of 375 male one-day-old Ross 308 chicks were randomly divided into ...",Scientific reports,2025-Jan
39748405,"Dietary tea tree (Melaleucae Aetheroleum) oil fortifies growth, biochemical, immune-antioxidant trait, gene function, tissue reaction, and Aeromonas sobria resistance in Nile tilapia (Oreochromis niloticus).","The current study had aimed to assess the long-term dietary supplementation with Melaleucae aetheroleum, tea tree essential oil (TTO). The impact on growth performance, biochemical indices, immune function, oxidant/antioxidant activity, gene expression, histopathology, and resistance against Aeromonas sobria in Nile tilapia (Oreochromis niloticus) was investigated. Four groups (with five replicates; G1 (control group, G2, G3, and G4) of Nile tilapia received diets enriched with TTO (doses of 0.0...",BMC veterinary research,2025-Jan
39738763,"Sperm production, gonadal oxidative stress, DNA damage biomarkers and reproductive hormonal responses of cocks fed AFB1-contaminated diets supplemented with wireweed leaf.","To assess the ameliorative effects of wireweed leaf supplement (WLS) and ascorbate on reproductive potentials and gonadal oxidative status of cocks fed aflatoxin B1 (AFB1) contaminated diets, a total of 250 sexually mature cocks were distributed into five treatment groups: 1 (Control/Basal diet), 2 (Basal + 1 mg/kg AFB1), 3 (Basal + 1 mg/kg AFB1 + 200 mg/kg Ascorbate), 4 (Basal + 1 mg/kg AFB1 + 2.50 g/kg WLS) and 5 (Basal + 1 mg/kg AFB1 + 5.00 g/kg WLS). Each group was replicated 5 times with 10...",Tropical animal health and production,2024-Dec
39737033,"Investigating the effect of quail egg supplementation enriched with marine macroalgae Eucheuma spinosum on hematological indices, lipid profile parameters, and blood glucose level of Sprague Dawley rats during lactation and offspring growth.","The lactation period is a crucial period where the nutritional status and the mother's environment influence milk production, impacting organ differentiation, function, and structure in the baby's body.",Open veterinary journal,2024-Nov
39720708,"Supplemental effects of Haematococcus pluvialis in a low-fish meal diet for Litopenaeus vannamei at varying temperatures: growth performance, innate immunity and gut bacterial community.","This study examined the effects of Haematococcus pluvialis on the growth performance, innate immunity, and gut microbiota of Litopenaeus vannamei under different water temperature conditions. Feeding regimens included a 20% fishmeal diet (control), a low-fish meal (LFM) diet with 10% fishmeal and an LFM diet supplemented with 0.03% H. pluvialis. These diets were administered to six groups of L. vannamei at normal (30°C) (NT) and low (20°C) (LT) temperatures (NT_C, NT_LFM, NT_LFM_HP, LT_C, LT_LFM...",Frontiers in immunology,2024
39709091,Alleviating effects of Nigella sativa supplements on biomarkers of inflammation and oxidative stress: Results from an umbrella meta-analysis.,"Several meta-analyses have examined the effect of Nigella sativa (N. Sativa) supplementation on inflammatory and oxidative markers, with conflicting results. So, the current study evaluated the effect of N. Sativa on some oxidative and inflammatory parameters. The Embase, Web of Science, Scopus, PubMed databases, and Google Scholar were systemically searched to identify papers indexed before February 2023. The pooled results were calculated with the use of a random-effects model to evaluate the ...",Prostaglandins & other lipid mediators,2025-Jan
39674568,"Effects of Rhodopseudomonas palustris and composite probiotics on growth performance, intestinal health, and non-specific immunity of sea urchin (Strongylocentrotus intermedius).","In recent decades, antibiotics have been widely used in sea urchin aquaculture to prevent diseases and improve water quality. However, their use leads to the emergence of resistant strains and environmental problems. Probiotics can serve as a green and pollution-free alternative. In this study, we mixed probiotics (Rhodopseudomonas palustris) (3 × 108 CFU/mL) and composite probiotics (5 × 108 CFU/mL) in a 1:1 ratio, establishing four supplementation levels: 0 % (FC, control group), 0.5 % (FL gro...","Comparative biochemistry and physiology. Part B, Biochemistry & molecular biology",2025
39660141,"Supplementation of Yupingfeng polysaccharides in low fishmeal diets enhances intestinal health through influencing the intestinal barrier, immunity, and microflora in Macrobrachium rosenbergii.","This study aimed to investigate the effects of a low-fishmeal diet (LF, substituting soybean meal for 40% fish meal) and the supplementation of 500 mg/kg and 1000 mg/kg Yu Ping Feng (YPF) polysaccharides on the growth performance, antioxidant enzyme activities, intestinal ultrastructure, non-specific immunity, and microbiota of Macrobrachium rosenbergii.",Frontiers in immunology,2024
39644853,Polystyrene nanoplastics sequester the toxicity mitigating potential of probiotics by altering gut microbiota in grass carp (Ctenopharyngodon idella).,"This study evaluated the role of probiotics in enhancing intestinal immunity and mitigating polystyrene nanoplastics (PS-NPs)-induced toxicity in grass carp (Ctenopharyngodon idella). Grass carp were fed probiotics (Bacillus subtilis, Bacillus velezensis, Lactobacillus reuteri, and Lactococcus lactis) for two weeks before being exposed to PS-NPs for five days. Probiotic pretreatment alleviated PS-NPs-induced intestinal damage, with Bacillus velezensis and Lactococcus lactis groups showing milder...",Journal of hazardous materials,2025-Feb
