pmid,title,abstract,journal,pub_date
42263650,Remodeling of capsular polysaccharide enhances colonization and therapeutic efficacy of probiotic Escherichia coli against colitis.,"Engineered bacterial therapeutics have shown promising performance in treating various chronic and inflammatory diseases. However, inadequate colonization of therapeutic bacteria at disease sites, which usually impairs efficacy, remains a critical challenge that needs to be addressed for clinical translation of live biotherapeutics. Herein, we report an innovative approach to enhance the colonization of probiotic Escherichia coli Nissle 1917 (EcN) by genetically replacing its native capsular pol...",Biomaterials,2026-Dec
42260355,Comparative effects of viable and gamma-irradiated Bifidobacterium longum subsp. infantis on immune modulation and resistance to furunculosis in rainbow trout (Oncorhynchus mykiss).,"This study investigated the effects of dietary supplementation with live (B-PRO) and gamma-irradiated (B-PAR) Bifidobacterium longum subsp. infantis on growth performance, innate immune-related parameters, antioxidant status, and resistance to Aeromonas salmonicida in rainbow trout (Oncorhynchus mykiss).",BMC microbiology,2026-Jun
42236756,"Comparative effects of free and nanomicelle silymarin supplementation on growth, antioxidant status, and fatty acid composition in caspian trout (Salmo caspius) larvae.","This study evaluated the comparative effects of free silymarin (FS) and nanomicelle silymarin (NS) supplementation on growth, antioxidant defenses, and fatty acid composition in Caspian trout (Salmo caspius) larvae. Larvae (0.27 ± 0.01 g) were randomly assigned to triplicate groups and fed either control, FS (200 mg kg⁻¹), or NS (200 mg kg⁻¹) for 60 days. Growth performance indices, antioxidant enzyme activities, fatty acid composition, and leukocyte differentials were assessed. Results showed t...",Scientific reports,2026-Jun
42210904,3-Fucosyllactose and 3'-sialyllactose combined with Lacticaseibacillus rhamnosus 1.0320 alleviate necrotizing enterocolitis by modulating the gut microbiota and regulating NF-κB/Nrf2 pathways.,"Necrotizing enterocolitis (NEC) is a severe gastrointestinal disease that primarily affects premature infants. In recent years, increasing attention has been paid to the potential roles of human milk oligosaccharides (HMOs) and probiotics in the prevention and treatment of NEC. In this study, a neonatal rat NEC model was established to evaluate the protective effects of Lacticaseibacillus rhamnosus 1.0320 combined with 3-FL and 3'-SL. The results demonstrated that 1.0320FS improved the macroscop...",Food & function,2026-Jun
42197007,Modulation of Redox and Immune Responses Following Eight Weeks of Supplementation with a Yeast Cell-Derived Formulation Containing β-Glucans and Micronutrients in Healthy Men.,"Background/Objectives: Nutritional strategies targeting redox and immune pathways may help to stabilize redox hemodynamics and support immune competence. Controlled physiological stress models allow examination of how nutrients influence dynamic antioxidant and inflammatory responses. Methods: In this randomized, double-blind, placebo-controlled trial (RCT), 39 healthy, moderately active men (supplement group: n = 20; placebo group: n = 19) received a yeast cell-derived formulation containing β-...",Nutrients,2026-May
42165092,A New Food Supplement Product Containing Ergothioneine Protects Against Cyclophosphamide-Induced Primary Ovarian Insufficiency in Rats.,"Primary ovarian insufficiency (POI) is characterized by disrupted estrous cycles, impaired folliculogenesis, oxidative stress, and inflammation. In this study, a cyclophosphamide (CTX)-induced POI rat model was used to evaluate the protective effects of a nutraceutical formula (including ergothioneine, Coenzyme Q10, pyrroloquinoline quinone, hydroxytyrosol, and vitamin E) at different doses. CTX markedly prolonged the estrous cycle, reduced estrus duration, decreased ovarian weight, impaired fol...",Molecular nutrition & food research,2026-May
42154101,Toxicity and antioxidant effects of the decoction of the leaf of guavira (Campomanesia guazumifolia) as a food additive for Geophagus pyrocephalus.,"The use of plant-derived nutraceuticals in aquaculture has increased, including in ornamental species. Guavira (Campomanesia guazumifolia) is a native Cerrado plant with reported antioxidant and anti-inflammatory properties. This study evaluated the toxicity and functional effects of C. guazumifolia leaf decoction as a feed additive for Geophagus pyrocephalus. Acute toxicity assays were conducted using Artemia salina (1.5-1000 µg mL⁻¹) and juvenile fish (0.1-500 µg mL⁻¹), alongside a 30-day feed...",Veterinary research communications,2026-May
42153328,Selenium-enriched yeast improves gut health in broilers by modulating the gut microbiota-metabolites-intestinal mucosal immunity axis.,"Selenium (Se) is known to improve gut health in animals, yet research on the effects of different dietary Se compounds on the intestinal health of broilers remains limited. Therefore, this study evaluated the effects of sodium selenite (SS), selenium-enriched yeast (SY), selenomethionine (SM), and nano-selenium (NS) on gut microbiota and their metabolites, intestinal antioxidant capacity, immune response, and gut morphology in broilers and investigated the potential molecular mechanisms by which...",Journal of animal science,2026-Jan
42144169,Lactobacillus amylovorus alleviates intestinal damage induced by ammonia exposure in yellow catfish (Pelteobagrus fulvidraco): enhanced intestinal barrier function and regulation of intestinal microbiota.,"This study aimed to explore whether Lactobacillus amylovorus (LA) mitigates acute ammonia-induced intestinal damage in yellow catfish (Pelteobagrus fulvidraco). A 14-day experiment used 360 healthy fish (initial body weight: 6.26 ± 0.05 g), randomly assigned to 4 groups (3 replicates, 30 fish/replicate): control (CON, 0 mg/L T-AN), ammonia exposure (AM, 125 mg/L T-AN), LA supplementation (LA, 0 mg/L T-AN + LA), and LA + AM (125 mg/L T-AN + LA). LA was sprayed onto commercial feed at 1 × 108 CFU/...",Fish & shellfish immunology,2026-Aug
42123439,"Curcumin Supplementation Reduces Inflammation, Neutrophil-to-Lymphocyte Ratio (NLR), and Antioxidant Status in Obese Patients with Type 2 Diabetes: A Randomized Controlled Trial.","Type 2 diabetes mellitus (T2DM) is a chronic metabolic disorder characterized by insulin resistance and impaired insulin secretion, and curcumin-a polyphenolic compound derived from Curcuma longa-has shown potential anti-inflammatory and antioxidant effects. This randomized, double-blind, placebo-controlled trial evaluated the effects of 1500 mg/day curcumin supplementation for 12 months in 114 adults with T2DM, with assessments including fasting plasma glucose (FPG), glycated hemoglobin (HbA1c)...",International journal of molecular sciences,2026-Apr
42118445,"Lactiplantibacillus plantarum AS21 Reduces Colitis in Mice by Modulating Inflammation, Gut Barrier Function, and Microbiota in an Intervention Dose and Time-dependent Manner.","Ulcerative colitis is a chronic inflammatory disease with rising global incidence and limited treatment options. Despite growing interest in probiotic-based therapies, the dose- and time-specific efficacy of antioxidant strains remains poorly defined. Here, we investigated the therapeutic effects of intervention doses (Low, Medium, High) and pre-treatment times (7, 14, 21 days) of Lactiplantibacillus plantarum AS21 on DSS-induced colitis in mice. L. plantarum AS21 significantly reduced disease a...",Probiotics and antimicrobial proteins,2026-Sep
42114334,"Ameliorative role of whey supplementation in age-associated testicular dysfunction: Morphometric, immunohistochemical, ultrastructural, and biochemical evidence with emphasis on aquaporin-1 and transition protein-2.","Age-associated testicular degeneration involves impaired spermatogenesis, oxidative stress, mitochondrial dysfunction, and apoptosis, culminating in reduced male fertility. Although whey protein is rich in antioxidants and essential amino acids, its structural, ultrastructural, and molecular impact on the aging testis remains incompletely characterized.",Tissue & cell,2026-Oct
42106931,Lactobacillus rhamnosus JM023 Postbiotic-Loaded Sodium Alginate Hydrogel for Alleviating Alcoholic Gastric Ulcers.,"Long-term excessive alcohol consumption and unhealthy lifestyles disrupt gastric homeostasis, increasing the risk of gastritis and gastric ulcers. However, conventional synthetic drugs are often limited by poor bioavailability, low antioxidant capacity, and gastrointestinal toxicity. In this study, a sodium alginate-based composite hydrogel loaded with Lactobacillus rhamnosus JM023 postbiotics was successfully developed. The hydrogel exhibited favorable mechanical properties (G' > G''), slow deg...",Advanced healthcare materials,2026-Jun
42105830,"Dietary Bacillus velezensis FL9 enhances growth, intestinal health and Aeromonas hydrophila resistance in Cyprinus carpio.","This study aimed to evaluate the effects of dietary supplementation with Bacillus velezensis FL9 on growth performance, immune response, intestinal health, and disease resistance of Cyprinus carpio. A total of 420 fish (initial weight of 1.86 ± 0.25 g) were randomly assigned into four groups: a control group (C) and three treatment groups fed diets supplemented with B. velezensis FL9 at 1 × 105 CFU/g (SC), 1 × 107 CFU/g (MC), and 1 × 109 CFU/g (LC), respectively. After 56 days of feeding, ten fi...",Fish & shellfish immunology,2026-Aug
42101791,Research of heat-killed Loigolactobacillus coryniformis NA-3 and Lactiplantibacillus plantarum NA as potential substitutes for live strains in immune regulation and anti-inflammatory effects.,The safety of live probiotics remains debated due to concerns regarding their viability and functional efficacy under harsh in vivo and in vitro conditions. Inflammatory bowel disease (IBD) is a complex disease stemming from various factors. It has been reported that probiotics shows anti-inflammatory function. This study evaluated the immunomodulatory and anti-inflammatory properties of heat-killed Lactobacillus strains (a form of postbiotics). Because viable Loigolactobacillus coryniformis NA-...,World journal of microbiology & biotechnology,2026-May
42085326,"Effects of probiotic dose on growth performance, health, and gut microbiota of Pacific white shrimp reared in biofloc conditions.","This study evaluated the effect of commercial Bacillus spp. probiotics on growth performance, immunity, gut microbiota composition, and disease resistance to Vibrio parahaemolyticus in Pacific white shrimp Litopenaeus vannamei that were reared under biofloc conditions.",Journal of aquatic animal health,2026-Jun
42084797,Effects of acute HMB-FA supplementation on antioxidant status and muscle damage in Elite Judoka: a randomized pilot trial.,"High-intensity judo bouts induce oxidative stress and muscle damage, impairing recovery. This randomized, double-blind, placebo-controlled pilot trial examined whether acute β-hydroxy-β-methylbutyrate free acid (HMB-FA) supplementation influences muscle damage, oxidative stress, and antioxidant biomarkers in elite judoka.",Journal of the International Society of Sports Nutrition,2026-Dec
42083198,Squid cartilage-derived chondroitin sulfate from Uroteuthis chinensis: a novel marine prebiotic modulating gut microbiota and ameliorating ulcerative colitis.,"This study evaluated the prebiotic potential of chondroitin sulfate (CS) derived from the cartilage of the squid Uroteuthis chinensis, and its protective effects against dextran sulfate sodium (DSS)-induced ulcerative colitis (UC) in mice. Dietary intervention with squid-derived CS significantly attenuated characteristic UC symptoms, including body weight loss, colon shortening, and histopathological damage. Mechanistic analyses revealed that squid-derived CS exerted potent anti-inflammatory eff...","Food research international (Ottawa, Ont.)",2026-Jul
42082020,"Effects of a Mixed Herbal and Fruit Dietary Supplement Shot on Antioxidant Status, Oxidative Stress Parameters, Skin Parameters, and Safety Profiles in Middle-Aged Women: A Randomized, Double-Blind, Placebo-Controlled Trial.","Middle-aged women experience hormonal fluctuations and reproductive transitions that accelerate menopausal symptoms, tissue degeneration, and skin aging due to an imbalance between antioxidant defenses and reactive oxygen species. Enhancing antioxidant defenses may mitigate oxidative stress and maintain skin health.",The Journal of nutrition,2026-Jun
42075028,Effect of Beetroot Nitrate Supplementation on Nitric Oxide Pathways and Oxy-Inflammatory Biomarkers in Amateur Triathletes: A Randomized Cross-Over Pilot Study.,"Background/Objectives: Nitric oxide (NO) is a key mediator of vascular, metabolic, and redox pathways, influencing exercise performance. Beetroot, a natural source of inorganic nitrate, increases NO bioavailability and may modulate oxidative stress and inflammation, though data in endurance athletes remain limited. The aim of this study was to assess the effects of a novel beetroot-based nitrate supplement (B-bNs) on NO metabolism, oxidative stress, and inflammation in non-professional triathlet...",Nutrients,2026-Apr
42064061,Enterococcus faecium HDRsEf1 induces changes in gut microbiota and metabolites to maintain host health.,"Gut microbiota plays a pivotal role in host immunity and overall health. Enterococcus faecium HDRsEf1 (Ef1), a novel potential probiotic, has been reported to enhance immune defense against pathogenic invasion; however, its effects on inflammation and gut microbiota remain poorly understood. This study aimed to evaluate the impact of Ef1 on host health, gut microbiota, and fecal metabolite profiles using DSS-induced colitis in mice and nursery pig models. In mice, Ef1 effectively mitigated growt...",Frontiers in immunology,2026
42049676,Haematological and histopathological monitoring of monosodium glutamate-supplemented feeding in rainbow trout (Oncorhynchus mykiss): A possible modelling for a single health approach.,"The aim of this study was to investigate the potential effects of monosodium glutamate (MSG), a known flavour enhancer added to many ready-to-eat foods, as a feed additive in rainbow trout (Oncorhynchus mykiss). Evaluating the effects of MSG on aquatic organisms will fill the knowledge gap in this field by monitoring the haematological indices of O. mykiss with growth parameters and somatic indices, histomap mapping with histopathological observations and determination of antioxidant/cytokine en...",Journal of fish biology,2026-Aug
42047937,Synthesis and application of encapsulated Bifidobacterium Longum for mitigation of liver fibrosis via modulation of oxidative stress and inflammation in BDL rat model.,"Liver fibrosis is the second stage of liver disease with few specific treatments currently available. Probiotics, specifically bifidobacterium longum can be used to alleviate liver fibrosis through several mechanisms such as reducing oxidative stress and inflammation, leading to restoring liver function and enhancing its histological parameters. However, probiotics viability can be reduced during gastrointestinal transit, diminishing treatment efficiency. Therefore, encapsulating them in matrice...",World journal of microbiology & biotechnology,2026-Apr
42043591,"Host-derived Bacillus velezensis enhances intestinal structure, antioxidant capacity, and pathogen resistance in the American bullfrog (Aquarana catesbeiana).","The development of host-derived probiotics presents a forward-looking nutritional component strategy for sustainable aquaculture. However, research on host-associated probiotics for the globally farmed American bullfrog (Aquarana catesbeiana) is limited. The research put Bacillus velezensis (BLS) isolated from bullfrog guts determine its probiotic potential. Bullfrogs were divided into two groups: one fed a control diet and the other fed a diet enriched with 1 × 10⁸ CFU/g BLS for 7 weeks. BLS su...",Archives of microbiology,2026-Apr
42021338,"The effects of Mixodin supplementation on migraine headache characteristics, oxidative stress and inflammatory biomarkers in patients with migraine: a double-blind, placebo-controlled, randomized trial.","BACKGROUND: Migraine is a prevalent neurological disorder closely linked to oxidative stress and neurogenic inflammation. Curcumin, gingerol, and piperine are natural compounds with well-established anti-inflammatory and antioxidant properties; however, clinical evidence on their combined effects in migraine remains limited. AIM: This study aimed to evaluate the effects of eight weeks of Mixodin supplementation on inflammatory and oxidative stress biomarkers, and clinical migraine characteristic...",Nutrition journal,2026-Apr
42014760,"Synergistic dietary supplements of Lactobacillus brevis and trans-cinnamic acid improved growth, immune response, and disease resistance in common carp.","This research investigated the dietary effects of Lactobacillus brevis (LB) and/or trans-cinnamic acid (TrCA) on growth, immune and antioxidant responses, expression of immune-related genes, and resistance to Aeromonas hydrophila infection in common carp (Cyprinus carpio). Four diets were formulated with no additives (the control; T0), or with L. brevis at 1 × 1010 CFU/g feed (T1), TrCA at 0.5 g/kg feed (T2), and a combination of L. brevis and TrCA (T3). A total of 240 (mean initial weight: 22.8...",Scientific reports,2026-Apr
41991802,Probiotic Lactiplantibacillus plantarum strains attenuate Salmonella-induced inflammation through coordinated cytokine and redox regulation.,"The intestinal epithelium is a major target of oxidative and inflammatory injury during Salmonella infection, and probiotics with coordinated immunomodulatory and antioxidant activities represent promising candidates for host protection. In this study, bacteria Lactiplantibacillus plantarum strains MKNK15, MKNK17Y, MKNK25 and MKNK28 isolated from the traditional fermented foods of northeast India were evaluated for their tolerance to gastrointestinal stress, epithelial adhesion capacity and thei...",World journal of microbiology & biotechnology,2026-Apr
41956665,A detoxifying multi-strain probiotic formula attenuates toxicity induced by heavy metals and phthalates.,"Environmental toxicants including heavy metals (lead, cadmium) and phthalate plasticizers (DEHP, DBP, DINP) are ubiquitous contaminants that enter the human body through multiple pathways, accumulate in tissues, and induce multi-organ toxicity. While chelation therapy for heavy-metal poisoning carries significant adverse effects, effective clinical management for phthalate exposure remains limited beyond exposure reduction. We therefore developed a composite probiotic formulation containing Lact...","Food research international (Ottawa, Ont.)",2026-Jun
41876721,Dietary quercetagetin enhances antioxidant capacity and modulates intestinal microbiota in dexamethasone-challenged broilers.,"The study investigates the effects of dietary supplementation with quercetagetin on intestinal antioxidant capacity, antioxidant signaling pathways, and gut microbiota composition in broilers. The results showed that dietary supplementation with quercetagetin significantly enhanced the activities of antioxidant enzymes (SOD, CAT, and GSH) in both serum and intestinal mucosa (P < 0.05), while reducing MDA levels (P < 0.05). Among the tested doses, 100 mg/kg showed the most consistent antioxidant ...",Scientific reports,2026-Mar
