pmid,title,abstract,journal,pub_date
41461684,Evidence for neuroprotection by Bacillus coagulans ATCC 7050 via synaptic plasticity and oxidative balance in Alzheimer's disease.,"Alzheimer's disease (AD) is a progressive neurodegenerative disorder characterized by cognitive decline, synaptic impairment, and oxidative stress. Probiotics with antioxidant and anti-inflammatory properties have been proposed as potential adjunctive strategies. This study examined whether oral administration of Bacillus coagulans ATCC 7050 could attenuate hippocampal oxidative stress, modulate synaptic plasticity, and influence spatial working memory in an Aβ1-42-induced rat model of AD. Adult...",Scientific reports,2025-Dec
41457086,"Growth, immunity, and antioxidant activity responses of phytobiotics and probiotics incorporated into Oreochromis niloticus diets under stressors of unchanged water.","The purpose of this study was to examine the impacts of incorporating commercial mixture phytobiotic/probiotics as feed additives in terms of performance, survival rate proximate composition, hematological parameters, immunological response and antioxidant enzymes activity of Oreochromis niloticus reared under un-exchanged water system. Nile tilapia with an average beginning weight ranged from 48.49 to 52.50 g and were distributed in concrete ponds (1 m × 1 m × 1 m; L × W × H) at 20 fish / pond....",Scientific reports,2025-Dec
41456687,Bacillus-based probiotic supplementation improves serum antioxidant capacity and gut health in PEDV-infected piglets.,"This experiment investigated the effects of dietary supplementation with probiotic GutPlus® Virsorb (GV) on systemic antioxidant capacity and gut health in piglets infected with Porcine Epidemic Diarrhea Virus (PEDV). A total of 72 crossbred (Duroc × Landrace × Yorkshire) weaned piglets (21 days of age, 5.51 ± 0.44 kg) were randomly divided into: the CON1 group (negative control, basal diet), the CON2 group (positive control, basal diet), and the GV group (basal diet + 500 g/t GV). At 28 days of...",Microbial pathogenesis,2026-Mar
41429828,"Effects of dietary selenium yeast supplementation on the production performance, egg quality, antioxidant and plasma biochemical parameters of laying hens.","This study was designed to evaluate the effects of dietary selenium yeast (SY) supplementation (0.3-0.9 mg/kg Se) on key production performance parameters, egg quality traits, antioxidant capacity, and plasma immune indices in laying hens, with concurrent verification of the safety profile of the upper test dose. A total of 108 healthy Hy-Line Brown laying hens (162 days old, weighing 1.61 ± 0.05 kg) were randomly allocated to four treatment groups, each comprising three replicates of nine birds...",Scientific reports,2025-Dec
41425541,Harnessing natural feed additives for sustainable production and economics: the role of Thymus vulgaris L. oil as an antimicrobial agent and a growth promoter in improving production and health of broiler chickens.,"This study examined the effects of adding thyme oil (TO) to broiler diets on growth performance, intestinal health, immune organ indices, blood biochemical parameters, and economic feasibility.",Frontiers in immunology,2025
41423183,Bacillus coagulans controls grass carp overwintering syndrome through the intestinal microbiota-metabolite-immunity network.,"Grass carp winter syndrome is a low-temperature disease that has severely impacted freshwater fish farming in China in recent years. Characterized by rapid onset, high transmissibility, and elevated mortality, it proves difficult to control with conventional treatments. Bacillus coagulans, which combines the acid-producing antibacterial properties of Lactobacillus with the heat resistance and feed pellet compatibility of Bacillus subtilis, has gained attention as an alternative to antibiotics in...",Fish & shellfish immunology,2026-Feb
41374094,Oral Supplementation with Prunus domestica L. Extract Restores Recognition Memory Impairment Caused by D-Galactose in Rats.,"Background/Objectives: Aging-related cognitive decline, linked to oxidative stress and impaired hippocampal neurogenesis, is a major contributor to neurodegenerative disorders. In rodents, this condition can be modeled by D-galactose (D-gal) administration, which induces oxidative stress and recognition memory deficits. Prunus domestica L. (PD), rich in phenolic and flavonoid compounds with antioxidant properties, may counteract such impairments. This study evaluated the effects of PD extract on...",Nutrients,2025-Dec
41305568,Limosilactobacillus fermentum IOB802 Protects Against Blue Light-Induced Retinopathy via Gut Microbiota Modulation.,Blue light-induced retinal photodamage represents a growing public health concern globally. Lactic acid bacteria and their bioactive metabolites represent a promising therapeutic strategy for mitigating such damage.,Nutrients,2025-Nov
41297566,Gut-derived Weissella paramesenteroides increase resistance to Acute Hepatopancreatic Necrosis Disease (AHPND) in Penaeus vannamei.,"Acute hepatopancreatic necrosis disease (AHPND) has recently emerged as a severe threat to global shrimp aquaculture. Lactic acid bacteria (LAB), widely recognized as beneficial gut probiotics, have been extensively studied for their immunomodulatory properties. In this study, three LAB strains, namely Weissella paramesenteroides, Lactococcus lactis, and Lactococcus garvieae, were isolated from the intestines of Vibrio-resistant Penaeus vannamei. All three strains exhibited potent inhibitory eff...",Fish & shellfish immunology,2026-Feb
41296112,Protective effect of organic selenium and organic chromium dietary supplementation against aflatoxicosis in mice.,"Aflatoxins are highly toxic mycotoxins linked to serious health issues, including hepatotoxicity, immunosuppression, and oxidative stress. This study investigated the protective effects of chromium-methionine (Cr-Met) and selenium-methionine (Se-Met) supplementation, both alone and in combination, against aflatoxin-induced toxicity in mice. Five dietary treatments were implemented: a control diet (T1), an aflatoxin-contaminated diet containing 2 mg of aflatoxins per kg of diet (T2), and aflatoxi...",Mycotoxin research,2025-Nov
41272135,"Fermented rice polishings dietary supplementation sustainably enhanced growth performance, gut morphology, immune response and antioxidant status of Nile tilapia.","Fermentation of plant-derived by-products, including rice polishings (RP), is suggested for the sustainability of the aquafeed industry. In this study, fermented rice polishings (FRP) were incorporated into Nile tilapia diets at various levels: 0, 100, 200, 300, and 400 g/kg. Nile tilapia with an average initial weight of 19.25 ± 0.25 g/fish were divided into five groups (triplicates) and fed five test diets (R0, R10, R20, R30, and R40) for 85 days. Dietary FRP substantially increased final body...",Scientific reports,2025-Nov
41267419,Investigation of the Protective Effects of Synbiotic Buffalo Kefir in Rats With Type 1 Diabetes Mellitus.,"The aim of this study is to determine the effects of synbiotic buffalo kefirs on streptozotocin (STZ)-induced in vivo type 1 diabetes mellitus markers. Kefir was produced by adding Lactobacillus acidophilus, Bifidobacterium bifidum, and fructooligosaccharide (FOS) to buffalo milk using DVS kefir culture. For the in vivo study, 70 male rats were fed buffalo kefir samples for 28 days. Physicochemical (pH, titration acidity, dry matter, fat, protein) and microbiological analyses were performed on k...",Molecular nutrition & food research,2025-Dec
41253208,"Probiotics and Spirulina platensis enhance growth, antioxidant response and immunity in rohu (Labeo rohita) under thermal stress.","Climate change-induced high-water temperature is continuously posing several detrimental effects on physiology and production of aquaculture species. To overcome the constraints of rising water temperature, this study aimed to evaluate whether probiotics and Spirulina platensis supplementation mitigate thermal stress-induced physiological impairment in Labeo rohita. Fingerlings were reared at four different groups such as 30 °C as ambient temperature, 36 °C as elevated temperature, and two suppl...",Fish & shellfish immunology,2026-Jan
41253197,Neuroprotective and antioxidant potential of probiotics in countering nickel-induced oxidative stress in the brain.,"Oxidative stress can cause cellular damage and the onset of neurodegenerative diseases. Heavy metals including nickel could trigger oxidative stress, impacting brain health. Probiotics show antioxidant potential in mitigating oxidative stress, offering a promising avenue for brain protection against oxidative stress. The aim of current study is to investigate the precise effects of native potential probiotics on nickel-induced oxidative stress in the brain.",Neuroscience,2025-Dec
41246851,Lactobacillus Johnsonii RS-7 Prevents Nrf2-Mediated Intestinal Oxidative Damage by Modulating Microbial Metabolites.,"Oxidative stress is a crucial pathological basis for diverse intestinal diseases, such as inflammatory bowel disease (IBD). Previous studies show that Lactobacillus johnsonii RS-7 alleviates colitis in mice, but its effect on intestinal oxidative stress remains unclear. Considering this, the research aimed to explore the role and mechanism of this strain in alleviating oxidative damage in a colitis model. Colitis was induced in the mice using dextran sulfate sodium (DSS), and mice were subsequen...",Journal of food science,2025-Nov
41236682,Investigation of the Effects of Lacticaseibacillus rhamnosus GG Administration on Penicillin-Induced Epileptiform Activity in Rats.,"Excitatory/inhibitory balance, oxidative and antioxidative regulatory systems play a role in the pathophysiology of epilepsy. In addition, intestinal dysbiosis is also involved in the pathophysiology of epilepsy. The aim of this study was to investigate the effects of Lacticaseibacillus rhamnosus GG (L. rhamnosus or LBR) on epileptic seizures and gamma aminobutyric acid (GABA), malondealdehyde (MDA), superoxide dismutase (SOD, glutathione peroxidase (GPx) and catalase (CAT) levels in serum and b...",Neurochemical research,2025-Nov
41229060,Elucidating the probiotic strategy with Pediococcus acidilactici BCB1H and Lactiplantibacillus plantarum HMX2 for restoring normal functions of gut and suppressing inflammation in a DSS-induced colitis animal model.,"Several inflammatory diseases, including colitis, are treated via probiotics but still the mechanism is not clear.",Allergologia et immunopathologia,2025
41223821,"Alleviating stocking density stress in juvenile rainbow trout (Oncorhynchus mykiss) through dietary nano-selenium: Effects on growth, antioxidant activity, and immune response.","Trout is a prized fish mostly cultured under high stocking densities (SD), which relates to many physiological challenges. The present study determines the significance of nano selenium (Se-N), while rearing Rainbow trout (Oncorhynchus mykiss) under various SD. Healthy O. mykiss juvenile were randomly distributed in concrete raceways in a 4 × 5 factorial experimental design. Five experimental feeds (NS0, NS1, NS2, NS3, NS4) containing 0, 1, 2, 3, and 4 mg Se-N per Kg were tested in four SDs (SD-...",Journal of trace elements in medicine and biology : organ of the Society for Minerals and Trace Elements (GMS),2025-Dec
41208993,"Weizmannia coagulans BC99 regulates oxidative stress and serum metabolic pathways to improve allergic rhinitis: a randomized, double-blind, placebo-controlled trial.","Probiotics have demonstrated potential application value in alleviating allergic diseases, but their mechanisms of action remain to be explored. This study aimed to investigate the clinical efficacy of probiotics in patients with allergic rhinitis (AR) and explore the underlying mechanisms.",Frontiers in immunology,2025
41162864,"Impact of astaxanthin on oxidative markers, uric acid, and clinical symptoms in heart failure: a randomized clinical trial.","Chronic heart failure (HF) is often linked to increased oxidative stress and metabolic issues like high uric acid, which can worsen outcomes. Astaxanthin (ASX), a strong antioxidant, may help reduce these harmful effects. This study aimed to investigate the effects of ASX supplementation on oxidative stress markers as the primary outcome and clinical symptoms in patients with HF.",BMC cardiovascular disorders,2025-Oct
41145945,Probiotics as an Adjunct Ameliorates Ovarian Toxicity in Endotoxemic Mice via Modulating TLR 4/MyD88/NF-κB Signalling Pathway: Insights from In Vivo and In Silico Study.,"Gut microbiota plays a critical role in maintaining reproductive homeostasis, and mounting evidence highlights probiotic supplementation as a promising therapeutic candidate owing to its immunomodulatory potentials. Neurotensin (NTS), a tridecapeptide neuropeptide, has been shown to link with the regulation of inflammation and reproductive processes. This study aims to evaluate the possible simultaneous ameliorative effect of NTS receptor 1 agonist PD149163 co-administration with multi-strain pr...","Reproductive sciences (Thousand Oaks, Calif.)",2025-Nov
41139452,[Lactobacillus plantarum ZG03 alleviates oxidative stress via its metabolites short-chain fatty acids].,To investigate the efficacy of Lactobacillus plantarum ZG03 (L. plantarum ZG03) for ameliorating oxidative stress in zebrafish.,Nan fang yi ke da xue xue bao = Journal of Southern Medical University,2025-Oct
41131591,"Effect of mixodin supplementation on inflammatory and oxidative stress markers, clinical symptoms, mental health, and quality of life in patients with migraine: study protocol for a randomized clinical trial.","Migraine is a highly prevalent neurological disorder related to severe, unilateral headache and symptoms such as vomiting, nausea, and photophobia. Growing evidence implicates oxidative stress and inflammation as key contributors to migraine pathophysiology, exacerbating symptoms and related mental health conditions. Mixodin is a novel bioactive formulation derived from natural compounds, including curcumin, piperine, and gingerol, which are well-established for their anti-inflammatory and antio...",Trials,2025-Oct
41123858,Antioxidant and anti-inflammatory effects of ginger supplementation in adults: a GRADE-assessed systematic review and dose-response meta-analysis of randomised controlled trials.,"Disturbance of inflammatory/oxidative status of the body is an important player in chronic disease pathophysiology. Ginger (Zingiber officinale Roscoe, Zingiberaceae) supplementation has been vastly investigated in this regard. The present dose-response meta-analysis is aimed at summing up the findings of existing literature.",Inflammopharmacology,2025-Dec
41076092,Bacillus velezensis LG37 protects Macrobrachium rosenbergii from ammonia nitrogen stress.,"This study evaluated the protective effects of Bacillus velezensis LG37 on Macrobrachium rosenbergii under ammonia nitrogen stress, with a focus on survival, antioxidant capacity, and immune response. Juvenile prawns were divided into two groups: a control group without LG37 (Group A) and a treatment group with dietary LG37 supplementation (Group B). The 96-h maximum tolerance and absolute lethal concentrations of ammonia nitrogen were determined as 18.54 ± 1.21 mg/L and 86.52 ± 5.6 mg/L, respec...",Microbial pathogenesis,2025-Dec
41062048,Effects of feed supplementation with Lactobacillus reuteri and Bacillus subtilis on the liver immunity in largemouth bass (Micropterus salmoides).,"In the culture of largemouth bass (Micropterus salmoides), probiotics play an important role. Probiotics such as Lactobacillus reuteri and Bacillus subtilis can enhance the immune systems of fish like M. salmoides and help them prevent diseases. The largemouth bass in this experiment were fed a diet containing B. subtilis (BS, 107 CFU/g) and L. reuteri (LR, 107 CFU/g) for 35 days. Investigations were conducted into how the two probiotics affected the liver antioxidant capacity and liver immunity...",Developmental and comparative immunology,2025-Nov
41043726,"Effects of dietary Scote pine (Pinus sylvestris) essential oil on growth performance, digestive enzymes, immunological and antioxidant responses to Aeromonas hydrophila infection in rainbow trout (Oncorhynchus mykiss).","This study aimed to evaluate the effects of Scots pine (Pinus sylvestris) essential oil (EO) on growth performance, digestive enzyme activities, immunological and antioxidant parameters, and disease resistance in rainbow trout (Oncorhynchus mykiss). Over a 60-day period, fish were fed diets supplemented with graded levels of EO: 0 mg/kg (control; CTL), 100 mg/kg (100EO), 200 mg/kg (200EO), and 400 mg/kg (400EO), followed by an experimental infection with Aeromonas hydrophila. At the end of the r...",Fish & shellfish immunology,2025-Dec
41022025,Dietary supplementation with selenium yeast mitigates diquat-induced oxidative damage in oviductal magnum of hens.,"Oxidative stress has been implicated in growth retardation and impairment in poultry, whereas selenium yeast (SeY), a bioavailable organic selenium source, can exert potent antioxidant effects in the body. The study investigated the protective effects of dietary supplementation with SeY against diquat (DQ)-induced oxidative damage in oviductal magnum of hens. Experimental results showed that dietary supplementation with SeY effectively alleviated DQ-induced histopathological alterations, includi...",Poultry science,2025-Nov
41016286,Probiotic characteristics and protective effects of chicken-derived Enterococcus faecium against infection with Avian Pathogenic Escherichia coli and Salmonella in laying hens.,"Avian Pathogenic Escherichia coli (APEC) and Salmonella Enteritidis (SE) cause high mortality and economic losses in poultry. This study identified chicken-derived probiotics that can effectively combat APEC O78 and SE infection in laying hens. 7-day-old Dawu Jinfeng chicks naturally resistant to APEC O78 and SE infection were pre-screened and subjected to antibiotic treatments, revealing that Enterococcus species are crucial for maintaining resistance, as their reduction led to susceptibility a...",Veterinary microbiology,2025-Nov
41010509,Effects of 30-Day High-Dose Omega-3 Fatty Acid Supplementation on Plasma Oxidative Stress Enzyme Activities in Recreational and Trained Runners: A Pilot Study.,"Background: Physical activity induces the production of reactive oxygen species (ROS), which, at moderate levels mediate beneficial physiological adaptations, including insulin sensitivity and enhanced antioxidant defense. However, excessive ROS production during intense exercise may exceed endogenous antioxidant capacity, leading to oxidative stress and muscle damage. Objective: This study examined the effects of 30-day high-dose omega-3 fatty acid supplementation (9 g/day) on plasma fatty acid...",Nutrients,2025-Sep
41002176,"Effects of hydrolyzed yeast on weanling pig growth performance, fecal dry matter, and stress-related blood antioxidant criteria.","A total of 360 weanling pigs (241 × 600, DNA; initially 5.4 ± 0.01 kg) were used to evaluate the effects of a hydrolyzed yeast product (HY) on growth performance, fecal dry matter (DM), and stress-relevant blood antioxidant criteria. Pens of pigs were randomly allotted to one of six dietary treatments in a generalized randomized block design with 5 pigs per pen and 12 pens per treatment. Pigs were blocked with 4 replications of light (4.3 ± 0.01 kg), medium (5.4 ± 0.01 kg), and heavy (6.5 ± 0.01...",Journal of animal science,2025-Jan
40992648,Lactobacillus reuteri attenuates methotrexate-induced liver injury via modulation of oxidative stress and inflammation through HO-1/GPX4 and NF-κB/NLRP3 pathways.,"Methotrexate (MTX) is a chemotherapeutic agent widely used in cancer and autoimmune diseases; however, its clinic use is considerably limited owing to its severe hepatotoxicity. Although gut microbiota is implicated in various liver diseases, its specific role and mechanism in MTX-induced liver injury remain unclear. We established a MTX-induced liver injury model in mice and assessed hepatic damage through biochemical markers and histopathological analysis. Gut microbiota depletion was conducte...",European journal of pharmacology,2025-Nov
40987208,Mitigation of biochemical stress response effects in Swiss albino mice via Syzygium cumini and Nigella sativa seed extract dietary supplementation following deltamethrin exposure.,"Deltamethrin, a synthetic pyrethroid pesticide, is known to induce significant oxidative stress and immunotoxicity upon prolonged exposure. This study investigates the biochemical and physiological impact of deltamethrin on Swiss albino mice and explores the protective potential of Syzygium cumini and Nigella sativa seed extracts. Mice were grouped and administered deltamethrin (18 mg/kg) alone or in combination with seed extracts (100 mg/kg each), and biochemical, hematological, and organ-speci...",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2025-Nov
40960785,Impact of dietary Selenium nanoparticles on the fillet composition and antioxidant status of Cirrhinus mrigala.,"Oxidative stress affects fish health and poses, significant harm to fish growth and fish physiology in aquaculture when fish are cultured in intensive farming. Selenium nanoparticles (SeNPs) act as a potential antioxidant in their optimal range, but their effect on the growth and health of Cirrhinus mrigala remains unexplored. The study aims to determine the impact of selenium nanoparticles on fish growth, tissue composition and antioxidant effect on Cirrhinus mrigala for sustainable aquaculture...",Brazilian journal of biology = Revista brasleira de biologia,2025
40957298,"Improving laying hen performance and environmental sustainability: effects of combined bacillus strains on egg quality, gut health, and harmful gas emissions.","This study evaluated the effects of a compound probiotic preparation consisting of Bacillus subtilis (B. subtilis) and Bacillus licheniformis (B. licheniformis) (collectively referred to as CBS) on laying hen performance, egg quality, nutrient digestibility, intestinal morphology, antioxidant capacity, cecal microbiota, and excreta gas emissions. A total of 468 Hy-Line Brown laying hens, 24 weeks of age, were randomly allocated to three treatment groups: a basal diet group (CON), a group receivi...",Poultry science,2025-Nov
40943613,"Effects of Oligofructose Supplementation on Growth Performance, Antioxidant Capacity, Immunity, and Intestinal Health in Growing Rabbits.","This study aims to investigate the effects of dietary supplementation with different concentrations of oligofructose (FOS) on growth performance, antioxidant capacity, immunity, and intestinal microbial composition in growing rabbits. One hundred female Dehua black rabbits (34 d of age) were randomly assigned to four groups (CON, FOS-1, FOS-2, and FOS-3), with twenty-five rabbits in each group. The CON group received only a basal diet, while the FOS-1/FOS-2/FOS-3 group received the diet suppleme...",International journal of molecular sciences,2025-Sep
40925191,Multilocus genetic and functional profiling of Indian-origin Lentinula edodes strains: Implications for cultivation and nutraceutical breeding.,"Lentinula edodes (shiitake mushroom) is a widely cultivated edible and medicinal fungus, valued for its bioactive compounds. While East Asian strains have been well studied, Indian populations remain under-characterized. This study explores the genetic and functional diversity of five Indian-origin L. edodes strains (DMRO-34, DMRO-35, DMRO-356, DMRO-388s, and DMRO-623) using multilocus sequence analysis targeting ITS, LSU, TEF1-α, and β-tubulin regions (660-1200 bp). Phylogenetic analyses (neigh...",Computational biology and chemistry,2026-Feb
40915085,Uncovering the protective mechanisms of Bacillus subtilis fmbj against LPS-induced hepatic immune stress and redox imbalance in broilers through transcriptomic profiling.,"This study investigated the protective effects of Bacillus subtilis fmbj (BS) in alleviating hepatic immune stress and redox imbalance induced by lipopolysaccharide (LPS) in broilers. A total of 240 chickens were randomly assigned to three groups, each consisting of ten replicates with eight birds per replicate. Birds in the LPS and BSLPS groups received intraperitoneal injections of LPS (1 mg/kg body weight), whereas the CON group was administered an equivalent volume of 0.9 % NaCl solution fro...",Poultry science,2025-Nov
40887011,"Potential effects of dietary fermented Sargassum muticum on growth performance, intestinal health, immune-antioxidant related gene responses, and resistance to bacterial infection in Nile tilapia.","Recently, fermented brown algae have gained interest as a food source due to their high functionality and numerous bioactive components. Therefore, the current study used Lactobacillus plantarum and Saccharomyces cerevisiae probiotics to examine the possible effects of dietary fermented Sargassum muticum (DFSM) on the growth performance of Nile tilapia (Oreochromis niloticus), intestinal health, blood indices, antioxidant levels, and immune response. For 60 days, Nile tilapia (15 fish/aquarium) ...",Fish & shellfish immunology,2025-Dec
40840291,"Selenium-enriched Lactobacillus coryniformis H8 alleviates LPS-induced jejunal injury in chicks by modulating antioxidant activity, inflammation, selenoprotein genes, and gut microbiota.","Intestinal inflammation in chicks remains a prevalent health concern, highlighting the importance of developing effective alternatives to conventional antibiotics. This study aimed to investigate the effect of selenium-enriched Lactobacillus coryniformis H8 (Se-H8) in alleviating lipopolysaccharides (LPS)-induced intestinal inflammation in chicks and the related mechanisms. 252 1-day-old White Leghorn chicks (n = 6 cages/treatment, 6 chicks/cage) were randomly divided into seven groups (Control,...",Poultry science,2025-Nov
