pmid,title,abstract,journal,pub_date
40804320,The impact of almond supplementation on oxidative stress biomarkers: a systematic review and meta-analysis of randomized control trials.,"Oxidative stress, an imbalance between reactive oxygen species and antioxidants, contributes to chronic diseases. Almonds, rich in vitamin E, polyphenols, and monounsaturated fats, exhibit antioxidant potential, though their overall effects on oxidative biomarkers are unclear. This systematic review and meta-analysis evaluate almond supplementation's impact on these biomarkers in adults. Following PRISMA guidelines, PubMed, Scopus, and Web of Science were searched up to January 2025. Randomised ...",Scientific reports,2025-Aug
40799052,Dietary Supplementation With White and Common Turmeric Improves Resistance to Argulus siamensis in Labeo rohita.,"This study evaluated white turmeric (Curcuma zedoaria) as a sustainable feed additive alternative to common turmeric (C. longa) for enhancing disease resistance in Labeo rohita against Argulus siamensis infection. Juvenile L. rohita (15.8 ± 1.9 g) were divided into four treatment groups (n = 60 per group): (1) Control (commercial feed), (2) common turmeric-supplemented feed (1% w/w), (3) white turmeric-supplemented feed (1% w/w), and (4) combined turmeric-supplemented feed (0.5% common +0.5% whi...",Parasite immunology,2025-Aug
40740780,The effect of co-administration of vitamin E and C supplements on plasma oxidative stress biomarkers and antioxidant capacity: a GRADE-assessed systematic review and meta-analysis of randomized controlled trials with meta-regression.,There is no conclusion on the effect of vitamins E and C on plasma biomarkers of oxidative stress and antioxidant status. We conducted this meta-analysis to gain a clearer view of this area.,Frontiers in immunology,2025
40737044,"Clostridium butyricum JJ100 and Lacticaseibacillus rhamnosus LR alleviate liver injury in mice caused by continuous high-dose-alcohol exposure by protecting the intestinal barrier, rebuilding the gut microbiota and regulating AMPK and TLR4/NF-κB signaling pathways.","Alcohol consumption poses a major global public health challenge, with excessive drinkers showing heightened susceptibility to alcoholic liver disease (ALD) - a condition with complex pathogenesis. In this study, we used male BALB/c mice with identical enterotypes to establish a sustained high-dose alcohol-induced liver injury model. The model was created through daily intragastric administration of 52% (v/v) ethanol (10 mL kg-1) for four consecutive weeks, allowing us to investigate the hepatop...",Food & function,2025-Aug
40714301,Does Nigella sativa supplementation improve cardiovascular disease risk factors? A comprehensive GRADE-assessed systematic review and dose-response meta-analysis of 82 randomized controlled trials.,This systematic review and meta-analysis aimed to evaluate the effects of Nigella sativa (N. sativa) supplementation on metabolic and cardiovascular health outcomes.,Pharmacological research,2025-Sep
40659225,Probiotic secretomes attenuate inflammation and disrupted antioxidant status induced by polychlorinated biphenyls in human intestinal T84 epithelial cells.,Polychlorinated biphenyls (PCBs) are persistent organic pollutants linked with intestinal inflammation and disrupted antioxidant status. Humans are exposed to PCBs primarily via PCB-contaminated foods. A comprehensive analysis of PCB modulation of intestinal inflammatory networks is lacking. Lactic acid producing bacteria (LAB) secretomes have been shown to attenuate pro-inflammatory cytokine-induced colonic cell inflammation. This study aimed to characterize markers of inflammation and antioxid...,Free radical biology & medicine,2025-Nov
40644772,The beneficial effects of sesame (Sesamum indicum L.) products and their bioactive compounds on cardiovascular disease risk factors in patients with diabetes: A GRADE-Assessed systematic review and meta-analysis.,"This systematic review and meta-analysis aimed to evaluate the clinical effectiveness of sesame supplementation on glycemic control, lipid profile, anthropometric measures, liver enzymes, inflammatory biomarkers, blood pressure, and oxidative stress parameters in patients with diabetes.",Diabetes & metabolic syndrome,2025-Jun
40565170,The Effects of Lutein-Containing Supplement Intake on Glycation Inhibition Among Diabetic Patients with Cataracts.,"Glycation is known as an important factor inducing human diseases, including diabetic complications. As oxidative stress contributes to procedures of glycation, antioxidants may inhibit glycation and delay the progression of diabetic complications. Our previous investigation of human aqueous humor after the intake of a lutein-containing supplement demonstrated increases in antioxidative activities and decreases in peroxidative products. This study enrolled 25 patients with diabetes (DM group) an...",International journal of molecular sciences,2025-Jun
40457028,Comparative Effects of Co-administration of Lactobacillus casei and Bifidobacterium breve vs. Monotherapy on Hippocampal Neurodegeneration in a D-Galactose-Induced Aging Model.,"It has been shown that gut dysbiosis, a hallmark of aging, participates in age-related neurodegenerative conditions. Consumption of probiotics has favorable effects not only on gut hemostasis but also on the brain via the microbiota-gut-brain axis. Ongoing research aims to identify the most suitable probiotic or combination of probiotics tailored to each specific condition. Hence, the present study tested the effects of combination therapy of Lactobacillus casei (L. casei) and Bifidobacterium br...",Molecular neurobiology,2025-Oct
40399880,"Dietary prebiotic-stevioside modulates the growth, antioxidant enzymes, and immune response in thinlip mullets (Liza ramada) subjected to chronic cold stress.","Plant active ingredients, including stevioside, with their prebiotic properties and antioxidant potential, hold promise as innovative components in aquaculture. This study assessed the multi-level impacts of stevioside (0, 100, 200, 300, 400, or 500 mg/kg) on thinlip mullet (N = 540 juveniles with an initial weight 3.50 ± 0.07 g) exposed to a long-term low temperature regime (18 °C) for 60 days. Growth, blood parameters, enzymes, immune genes, and histological structure of intestine and liver we...",BMC veterinary research,2025-May
40390021,The effect of oregano essential oil and Bacillus subtilis supplements on winter fur growth in raccoon dogs (Nyctereutesprocyonoides).,"A total of 160 healthy raccoon dogs with no significant difference in body weight were selected and randomly divided into 10 groups, with each group having 4 replicates and each replicate consisting of 4 individuals. The pre-test period lasted for 7 days, followed by a formal test period of 82 days. The raccoon dogs in the 10 groups were fed basal diet supplemented with 50 mg/kg chlortetracycline and 100 mg/kg quinocetone (control group), 100 mg/kg OEO and 150 mg/kg BS (group I), 100 mg/kg OEO a...",BMC veterinary research,2025-May
40377982,Protective effect of safflower oil supplementation on sciatic nerve crush injury in rats.,"This study aimed to assess the effect of safflower oil (SO), a high-quality edible oil derived from seeds of Carthamus tinctorius L. possessing multiple bioactivities, on rats that underwent sciatic nerve crush (SNC) to induce peripheral nerve injury (PNI).",Nutritional neuroscience,2025-Oct
40376939,The Effect of Aerobic Exercise With an Omega-3 Supplement on the Tendon Healing Process.,"An Achilles tendon rupture is a common orthopaedic injury in athletes and other people. Therefore, it is essential to investigate methods that may yield beneficial results for tendon healing by addressing the inflammatory and gene expression aspects of the healing process.",The American journal of sports medicine,2025-Jun
40372377,Enhancing raw trout fillet quality with Lactiplantibacillus plantarum postbiotics and potassium sorbate.,"This study investigates the impact of Lactiplantibacillus plantarum postbiotics (LPP) on microbiological and chemical alterations in raw rainbow trout fillets stored at 4°C. LPP, containing chemicals such as methyl ester, oleic acid, and eucalyptol, demonstrated considerable radical scavenging action and improved cellular safety, enhancing cell survival by 118.70% to 170.60% and elevating SOD (20.10-33.14 mU mg-1) and GSH-Px (99.80-120.30 mU mg-1) activity. The use of LPP (1.5%, 0.8%, 0.5%) and ...",Letters in applied microbiology,2025-May
40355053,Lactobacillus salivarius alleviated dextran sulfate sodium (DSS)-induced colitis in mice by mitigating oxidative stress and inflammatory responses through modulation of the intestinal flora.,"Colitis is a multifactorial inflammatory bowel disease (IBD) involving intestinal barrier dysfunction, immune dysregulation, oxidative stress, and microbiota imbalance. Lactobacillus salivarius (L. salivarius), a probiotic with antioxidative and anti-inflammatory properties, was evaluated in a mouse model of DSS-induced colitis. Treatment with L. salivarius significantly reduced weight loss, colon shortening, and disease activity index, while improving histopathological damage. DSS-induced colit...",Microbial pathogenesis,2025-Aug
40319583,"Effects of Bacillus subtilis ZY1 on production performance, egg quality, serum parameters and intestinal health in laying hens.","To evaluate the effects of Bacillus subtilis ZY1 supplementation, production performance, egg quality, serum parameters, and intestinal health in laying hens were investigated. A total of 240 healthy 59-week-old Hy-Line Brown laying hens were randomly assigned to four groups: a control group (Con) fed a basal diet and three treatment groups supplemented with Bacillus subtilis ZY1 at levels of 0.05 % (LG), 0.1 % (MG), and 0.2 % (HG). The duration of trial lasted eleven weeks, including a one-week...",Poultry science,2025-Jul
40315587,Gut-testis axis in roosters: Lactiplantibacillus plantarum supplementation improves reproductive performance.,"Probiotics are widely used in poultry farming and industry, as they offer numerous health and performance benefits for birds. Probiotic Lactobacilli maintain gut microbiota balance, aid nutrient utilization, boost the immune system, increase stress resistance and serve as antibiotic alternatives. However, their impact on male reproductive function is not yet fully understood. This study investigated the effect of a novel probiotic strain, Lactiplantibacillus plantarum SNI3 (LbSNI3), on the repro...",Poultry science,2025-Jul
40298159,Lactiplantibacillus Plantarum YDJ-03 and Limosilactobacillus fermentum YDJ-6 Alleviate Metabolic Syndrome in Mice.,"Probiotics are increasingly recognized for promoting beneficial effects on intestinal health. However, most probiotic strains have been insufficiently researched, underscoring the need for further studies to fully understand their potential health benefits, especially in metabolic conditions. Therefore, this study aimed to explore the role and possible mechanism of Lactiplantibacillus plantarum YDJ-03 (YDJ-03) and Limosilactobacillus fermentum YDJ-6 (YDJ-6) in metabolic syndrome (MetS) and hyper...",International journal for vitamin and nutrition research. Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Journal international de vitaminologie et de nutrition,2025-Apr
40282880,Protective Effect of Probiotics on Cardiac Damage in Experimental Sepsis Model Induced by Lipopolysaccharide in Rats.,"Background and Objective: Probiotics have been shown to be effective in controlling various adverse health conditions such as antibiotic-associated diarrhea, inflammatory bowel disease, obesity, and neurological diseases. However, to our knowledge, there is no research on the preventive effect of probiotics on heart damage caused by infections. This study examined the preventive benefits of probiotics against sepsis-related heart injury using a rat model caused by lipopolysaccharide (LPS). Mater...","Medicina (Kaunas, Lithuania)",2025-Mar
40276518,Ligilactobacillus salivarius regulating translocation of core bacteria to enrich mouse intrinsic microbiota of heart and liver in defense of heat stress.,"The aim of this study was to elucidate the intrinsic microbiota residing in the heart and liver, which was enriched with Ligilactobacillus salivarius supplementation and its roles in defending anti-oxidation of heat stress. The specific pathogen free (SPF) mice were employed to perform the study. Genomic sequencing showed that the intrinsic microbes in the heart and liver of SPF mice, which were primarily of the genera Burkholderia and Ralstonia, functioned in organic metabolism, environmental i...",Frontiers in immunology,2025
40256256,Supplementation of the Probiotic LLH135 Reduces Oxidative Stress in a Model of Hemiparkinsonism.,"Oxidative stress and neuroinflammation are considered as the two main etiological reasons behind idiopathic Parkinson's disease (PD). Nevertheless, the actual treatments are focused on improving motor symptoms by restoring dopamine (DA) presence, leaving said causes unattended. Probiotics could be a promising strategy for the improvement of these physiological features behind the disease and therefore constitute a complementary treatment for those having PD. This study evaluated the effect of th...",Behavioural neurology,2025
40237066,Impact of maternal Lactiplantibacillus plantarum S58 supplementation on offspring rat immunity and gut health.,"Pregnancy and lactation provide several opportunities for maternal dietary interventions to confer health benefits to newborns. However, the effects of maternal probiotic supplementation during pregnancy and lactation on offspring immunity and intestinal health remain largely unknown. This study aimed to investigate the effects of supplementation with the probiotic Lactiplantibacillus plantarum S58 (LP.S58) during pregnancy and lactation on the intestinal health and immunity of rat offspring. Th...",Food & function,2025-May
40223092,Colonic bacterial community responding to selenium-enriched yeast supplementation associated with improved gut mucus function in growing-finishing pigs.,"Selenium-enriched yeast (SeY), a high-quality organic source of selenium, enhances antioxidant activity and intestinal health in swine. This study aims to evaluate the effects of varying dietary SeY levels on intestinal morphology, epithelial mucus production, antioxidant activity, and colonic bacterial communities in growing-finishing pigs. Thirty 90-day-old Duroc×Landrace×Yorkshire growing-finishing pigs (average body weight of 54.37±2.13 kg) were randomly assigned to five treatment groups. Th...",BMC microbiology,2025-Apr
40175577,Encapsulation of L. fermentum with chitosan-alginate enhances its bioactivity against acrylamide toxicity in D.mel.,"Acrylamide (ACR), a neurotoxin typically present in thermally processed foods, is a substantial risk to people. The objective of this research is to develop synbiotic capsules with natural substances such as chitosan, alginate, and L. fermentum. Encapsulation is a significant tool in medicine, helping to improve targeted medication delivery and bioavailability. The chitosan/alginate-encapsulated probiotic (CAP) beads increase the bioavailability of probiotics in the gut, allowing for a more effe...",Scientific reports,2025-Apr
40160899,Effects of green tea supplementation on antioxidant status and inflammatory markers in adults: a grade-assessed systematic review and dose-response meta-analysis of randomised controlled trials.,"Green tea, a plant rich in bioactive compounds, has been highlighted for its beneficial effects. In the present systematic review and meta-analysis of randomised controlled trials (RCTs), the impact of green tea on inflammatory and oxidative markers is investigated. Using pre-defined keywords, online databases (PubMed, Scopus, Web of Science Core Collection, and Google Scholar) were searched for relevant articles, published from inception up to February 2024. The outcomes included C-reactive pro...",Journal of nutritional science,2025
40158133,Lactiplantibacillus plantarum FRT4 protects against fatty liver hemorrhage syndrome: regulating gut microbiota and FoxO/TLR-4/NF-κB signaling pathway in laying hens.,"Fatty liver hemorrhage syndrome (FLHS) has become one of the major factors leading to the death of laying hen in caged egg production. FLHS is commonly associated with lipid peroxidation, hepatocyte injury, decreased antioxidant capacity, and inflammation. However, there are limited evidences regarding the preventive effect of Lactiplantibacillus plantarum on FLHS in laying hens and its mechanisms. Our previous results showed that Lp. plantarum FRT4 alleviated FLHS by regulating lipid metabolism...",Microbiome,2025-Mar
40139417,"Probiotics and pregabalin combination prevented ictogenesis, neurobehavioral abnormalities and neurodegeneration in pentylenetetrazole kindling model of epilepsy.","The microbiota-gut-brain axis (MGBA) has emerged as a critical frontier in understanding neurological disorders, including epilepsy. Microbial disequilibrium potentially alters brain homeostasis and could potentiate an inflammatory state linking intestinal dysbiosis and intractable seizures. The current study sought to probe the anti-kindling, electrographical, behavioral and neuropathological impacts of combined intervention of probiotics (PRO; 10 ml/kg) and pregabalin (PRG; 10 mg/kg) in PTZ-in...",Brain research,2025-May
40113837,Nano selenium and plant extracts supplementation enhanced reproductive performance of parity-2 sows.,"To investigate the effects of nano selenium (nano-Se), curcumin (CUR), and glycyrrhiza extracts (GE) on reproductive performance, antioxidant and immune functions of primiparous sows and parity-2 sows, 54 primiparous sows (Landrace × Yorkshire) were randomly divided into three groups (18 sows per group): (1) CON group, basal diet (0.30 mg·kg-1 Se, sodium selenite); (2) CUR group, basal diet + 0.20 mg·kg-1 Se (nano-Se) + 300 mg·kg-1 CUR; (3) GE group, basal diet + 0.20 mg·kg-1 Se (nano-Se) + 500 ...",Scientific reports,2025-Mar
40111251,"Alleviation effects of Lactobacillus plantarum in colitis aggravated by a high-salt diet depend on intestinal barrier protection, NF-κB pathway regulation, and oxidative stress improvement.","A high-salt diet (HSD) can result in numerous health issues, including exacerbation of intestinal inflammation. Therefore, there is an immediate necessity of developing dietary supplements that can mitigate colitis exacerbated by a HSD. This study examined the impact of Lactobacillus plantarum HGD228 on colitis exacerbated by a HSD and the mechanisms underlying its alleviation. HGD228 treatment significantly enhanced colonic goblet cells and MUC2, upregulated ZO-1 and occludin, inhibited epithel...",Food & function,2025-Mar
40078994,"Effect of dietary Clostridium butyricum supplementation on growth performance, immune function, and intestinal health of hybrid grouper (Epinephelus fuscoguttatus ♀ × Epinephelus lanceolatus ♂).","The aim of this study is to investigate the effects of supplementing Clostridium butyricum (C. butyricum) on hybrid grouper (Epinephelus fuscoguttatus ♀ × Epinephelus lanceolatus ♂), with a particular focus on its impact on growth performance, blood composition, intestinal antioxidant capacity, gut microbiota, tight junction protein (ZO-1) expression, and inflammatory gene expression. The study seeks to uncover the potential health benefits of C. butyricum supplementation for hybrid grouper.",Frontiers in immunology,2025
40073635,Lactobacillus reuteri alleviates diquat induced hepatic impairment and mitochondrial dysfunction via activation of the Nrf2 antioxidant system and suppression of NF-κB inflammatory response.,"Accumulating evidence has shown that elevated oxidative stress and inflammatory response leads to hepatic impairment and dysfunction of hens during the aging process. This study was conducted to investigate the potential regulatory mechanisms of Lactobacillus reuteri (L. reuteri) in alleviating hepatic oxidative stress and dysfunction induced by diquat (DQ) exposure. A total of 480 48-wk-old Jingbai hens were randomly assigned to 4 groups: control group (Con), L. reuteri group (L.R), diquat-chal...",Poultry science,2025-May
40071444,"Antioxidant Activities of the Cell-Free Supernatant of a Potential Probiotic Cutibacterium acnes Strain CCSM0331, Isolated From a Healthy Skin.","Oxidative stress activates the reactive oxygen species (ROS) and excessive ROS can damage skin cells, initiating oxidative stress responses that contribute to inflammation, aging, and other skin issues. As a resident skin bacterium, Cutibacterium acnes (C. acnes) plays an important role in maintaining skin homeostasis and provides antioxidant benefits. However, the metabolite components and mechanisms of C. acnes exerting antioxidant activity are not yet clear. This study aimed to analyze the po...",Journal of cosmetic dermatology,2025-Mar
40034049,Probiotics isolated from the fermented grains of Chinese baijiu alleviate alcohol-induced liver injury by regulating alcohol metabolism and the gut microbiota in mice.,"Alcoholic liver disease is one of the diseases with a high mortality rate worldwide, resulting from excessive and chronic alcohol consumption. With the rapid rise of intestinal microbial research, more and more researchers have begun to focus on the role of probiotics in preventing, alleviating or treating diseases. In this study, effects of lactic acid bacteria (LAB), a general type of probiotic, isolated from the fermented grains of Chinese baijiu, on alcohol-induced liver injury and alcohol m...",Food & function,2025-Mar
40029447,"Impact of Probiotics on Enzyme Activities, Intestinal Microbial Remodeling, and Metabolic Pathways in American Shad (Alosa sapidissima) at High Temperatures.","High temperature restricts the survival and growth of aquatic organisms. Probiotics have significant potential for mitigating the negative effects of temperature stress on fish. In this study, the American shad (Alosa sapidissima), a temperature-sensitive freshwater fish, was selected as the experimental paradigm to dissect the underlying mechanisms governing the interactions between the host and its microbiome, with a particular focus on the impact exerted by the probiotic Lactococcus lactis wi...","Marine biotechnology (New York, N.Y.)",2025-Mar
39999910,"Purslane leaf powder dietary supplementation rescues cadmium-induced disruption of behavior, antioxidant status, and expression of tight junction genes, in the brain of Nile tilapia (Oreochromis niloticus).","This study examined the effects of supplementing the Nile tilapia (Oreochromis niloticus) diet with purslane (Portulaca oleracea L.) leaf powder (PLNP, 10 g/kg) on neurobehavioral performance, brain oxidative status, tight junction mRNA expression, and brain histology in fish exposed to waterborne cadmium (Cd, 50 μg /L) for 60 days. Adding PLNP to the diet ameliorated the Cd-induced decline in ingestive behavior and swimming behavior, and reversed the Cd-induced increase in aggressive behavior. ...","Comparative biochemistry and physiology. Part B, Biochemistry & molecular biology",2025
39956887,Lactobacillus fermentum ATCC 9338 Supplementation Prevents Depressive-Like Behaviors Through Glucocorticoid Receptor and N-Methyl-D-aspartate2b in Chronic Unpredictable Mild Stress Mouse Model.,"Depression is a long-term, related to stress neuropsychiatric disorder, leading to psychological health issues including worthlessness, anhedonia, sleep and appetite disturbances, dysregulated HPA axis, neuronal cell death, and alterations in the gut microbiota (GM). Dysregulated HPA axis increases level of glucocorticoids that induce proinflammatory response with activation of abnormal kynurenine pathway via metabolizing indoleamine-2,3-dioxygenase (IDO). Kynurenine pathway leads to excitotoxic...",Molecular neurobiology,2025-Jun
39943934,"Supplemented with Astragalus dregs improves growth performance, immunity, and antioxidant capacity in fattening pigs.","This study aimed to investigate the impact of Astragalus dregs - the residue after the extraction of principal active components - on the growth performance, antioxidant capacity, and immune function of fattening pigs. Twenty-four 130 days of age fattening pigs were randomly assigned to the control group and experimental group (supplemented with 10% Astragalus dregs). The production performance was evaluated by average daily gain (ADG), average daily feed intake (ADFI) and diarrhoea rates. Addit...",Journal of nutritional science,2025
39940676,"Effect of Dietary Lactobacillus plantarum Supplementation on the Growth Performance, Intestinal Health, Antioxidant Capacity, and mTOR Signaling Pathway of Juvenile Coho Salmon (Oncorhynchus kisutch).","This study investigates the effect of dietary Lactobacillus plantarum supplementation on juvenile coho salmon (Oncorhynchus kisutch). Four groups of the juveniles (initial weight 103.87 ± 2.65 g) were fed for 10 weeks with four diets containing 0 (control diet), 105 (T1), 107 (T2), and 109 (T3) cfu/g of L. plantarum. The main results are as follows: Compared with the control diet, the final weight, specific growth rate (SGR), and weight gain rate (WGR) of the juveniles fed the T1, T2, and T3 die...",International journal of molecular sciences,2025-Jan
39898970,Oral administration of Lactobacillus rhamnosus MP108 ameliorates hemolytic jaundice in rats.,"Accumulating evidence suggests that specific probiotic strains exert effects on hemolytic jaundice (HJ), and probiotic strains of Lactobacillus rhamnosus exhibit potential beneficial effects against HJ. This study aimed to determine the effects of L. rhamnosus MP108 (MP108) on rats with acetylphenylhydrazine (APH)-induced HJ. One week of oral MP108 administration (16 × 109 CFU/kg·day) significantly reversed the HJ-induced body-weight reduction and normalized serum levels of serum alanine aminotr...",Journal of food science,2025-Feb
39896799,Enhancement of host defense against Helicobacter pylori infection through modulation of the gastrointestinal microenvironment by Lactiplantibacillus plantarum Lp05.,"This study aimed to assess the impact of Lactiplantibacillus plantarum Lp05 (Lp05) on the gastrointestinal microbiome and pathophysiological status of mice infected with Helicobacter pylori (H. pylori), exploring its potential as a probiotic treatment for H. pylori infections.",Frontiers in immunology,2024
