pmid,title,abstract,journal,pub_date
42377198,Comparative effectiveness of biotic-based toothpastes in children with special health care needs: A randomized controlled trial.,"Over the years, dental caries management strategies have evolved tremendously, and a recent paradigm shift toward the preventive approach has been observed. The use of biotics with conventional preventive measures has been reported to have beneficial effects, especially in children with special healthcare needs (SHCN) having increased oral health risks.",Journal of the Indian Society of Pedodontics and Preventive Dentistry,2026-May
42377118,Short-term responsiveness of DNA methylation-based aging biomarkers to a multimodal intervention comprising exercise and dietary guidance involving daily consumption of yogurt containing Bifidobacterium longum BB536: an exploratory randomized controlled trial.,"Aging-related chronic diseases are driven by multiple mechanisms, motivating efforts to develop feasible interventions that can attenuate biological aging. DNA methylation-based epigenetic clocks, particularly measures of the pace of aging such as DunedinPACE, are sensitive to relatively short-term changes in aging processes. However, evidence from randomized controlled trials remains limited. We conducted a randomized controlled trial to test a 12-week multimodal lifestyle intervention comprisi...",Aging,2026-May
42376514,Improvement in coat condition observed in dogs with suspected alopecia X through combined supplementation with nutrients for the coat and skin: A case report.,"Alopecia X is characterized by non-inflammatory hair loss and is commonly observed in dogs with double coats and dense undercoats. The exact cause of alopecia X remains unknown, and its complex etiology and diverse responses to treatment make it challenging for veterinarians to manage.",Open veterinary journal,2025-Dec
42376414,"Improving the composition and drying techniques of ""Cinnamononi"" extract as a natural feed supplement to enhance carcass and broiler performance.",Increasing consumer awareness of the health risks associated with antibiotic residues has increased the demand for antibiotic-free broiler meat and eggs produced through organic rearing systems.,Open veterinary journal,2026-Feb
42376117,Lactobacillus acidophilus as an antifungal against Candida albicans isolated from Pycnonotus goiavier (Yellow-Vented Bulbul) thrush.,"Candida albicans is an opportunistic yeast located in the avian digestive system. It is the causal agent of candidiasis, an important yeast infection.",Open veterinary journal,2026-Mar
42376116,"Effect of probiotic and herbal complex supplementation on health status, mineral composition, and bone morphometric characteristics of fattening lambs.",The health of animals during fattening is essential. Various studies have been used to track how different additives affect health. Computed tomography (CT) is a more in-depth method for tracking the impact of food additives.,Open veterinary journal,2026-Mar
42376104,PUFA-rich oil supplement improves hair condition of cats and dogs.,People are increasingly attentive to the quality of the hair of pets. Supplementation with polyunsaturated fatty acid (PUFA) may influence pet hair condition.,Open veterinary journal,2026-Mar
42376096,"Evaluation of homemade biodesinfectant solution based on Lactobacillus (Lactobacillus casei, Lactobacillus paracasei) and baker's yeast applied to broiler litter.","Poultry farming is a rapidly expanding sector that faces numerous challenges related to biosecurity and production efficiency.One major concern is the prevalence of pathogens, such as Escherichia coli, in broiler farm litter, which can lead to increased morbidity and mortality in flocks, ultimately affecting farm productivity.",Open veterinary journal,2026-Mar
42376094,A Bacillus-based synbiotic blend improves broiler productivity and metabolic resilience under suboptimal water quality and heat stress.,"Antibiotic growth promoters (AGPs) are being phased out in poultry production, leading to the search for functional non-nutritive additives. Synbiotic blends, such as the BBG complex, can enhance gut health and resilience against environmental stressors, particularly suboptimal water quality and heat stress.",Open veterinary journal,2026-Mar
42376088,Effects of probiotic formulations on gastrointestinal tract morphological changes and gut microbiota in Hu lambs.,"Gut microbiota plays an important role in the digestive system of ruminants, affecting the health status of Hu sheep and their development and production traits. Factors such as gender, age, diet, and probiotic formulations may influence their compositions.",Open veterinary journal,2026-Mar
42376082,Effects of combined plant bioactives and probiotic supplementation on ram semen quality outside the breeding season.,"According to many authors, supplementation with a combination of probiotics and bioactive plants influences sexual activity and improves sperm production in rams after mating. It has also been reported to increase ejaculate volume, improve sperm motility and concentration, and result in a low abnormal sperm percentage.",Open veterinary journal,2026-Mar
42376080,A novel Companilactobacillus isolate from the CV Super M duck (Anas platyrhynchos domesticus) with probiotic and antimicrobial properties.,"The global antimicrobial resistance (AMR) crisis in poultry production has intensified the search for sustainable alternatives, specifically host-adapted probiotics. The Vietnamese CV Super M duck (Anas platyrhynchos domesticus) is an economically vital breed; however, its gastrointestinal tract (GIT) remains an underexplored reservoir for specialized microbial communities that may offer superior protective benefits compared to terrestrial poultry strains.",Open veterinary journal,2026-Mar
42375956,"Effect of intravaginal probiotics and enrofloxacin on vaginal microbiota, pH, vaginitis, and fertility in black Iraqi goats synchronized with progesterone impregnated sponges.","The prolonged retention of progesterone-infused intravaginal sponges in estrous synchronization protocols, results in alteration of vaginal microflora, disturbance of vaginal pH, and increased vaginitis in goats. These changes lead to the growth of opportunistic pathogenic bacteria, such as Escherichia coli and Staphylococcus aureus, which need antibiotics to treat this condition. Probiotics have recently been suggested as an alternative method for the maintenance of vaginal health and improving...",Open veterinary journal,2026-Apr
42375442,Influence of Lactobacillus acidophilus D2/CSL as a dietary supplement on faecal parameters in rabbits.,"The quality of meat, short life cycles, prolific nature, and efficient feed utilization make rabbits an interesting farm animal and an emerging business entity. Intensive farming still poses many types of stress that can lead to multifactorial gastrointestinal syndrome. The ban on antibiotics and the need for sustainable solutions make probiotic supplementation a possible strategy to improve rabbit growth performance.",Open veterinary journal,2026-May
42375302,Beneficial immunomodulatory and hematological effects of bifidobacterium and lactobacillus probiotics in canine coronavirus vaccine induction in a murine model.,"Recent coronavirus (CoV) outbreaks have raised global concerns regarding their impact on public health and animal populations. Probiotics, particularly Bifidobacterium spp. and Lactobacillus spp., are known to exert immunomodulatory and hematological benefits that may enhance vaccine responses.",Open veterinary journal,2026-Jan
42375298,Quality characteristics and economic viability of frozen goat milk kefir fortified with Lactobacillus fermentum 1743 and avocado pulp.,"Kefir, a symbiotic fermentation product of yeast and lactic acid bacteria, offers significant health benefits as a functional food. However, its characteristic sour taste limits consumer acceptance, necessitating product innovation.",Open veterinary journal,2026-Jan
42375269,Dose-dependent effects of an indigenous Bacillus subtilis on hepatic and renal histoarchitecture in common carp (Cyprinus carpio).,"The increasing need for sustainable aquaculture practices has directed attention toward probiotics as viable, eco-friendly alternatives to antibiotics. Bacillus subtilis, a resilient, spore-forming bacterium, is recognized for its immunomodulatory and growth-promoting potential in aquaculture species.",Open veterinary journal,2026-Jan
42374951,Probiotics for major depressive disorder: a systematic review and meta-analysis.,"This systematic review and meta-analysis examined the effects of probiotics on major depressive disorder (MDD). MEDLINE, EMBASE, PsycINFO, Web of Science, Cochrane Library, ProQuest Dissertations and Theses A&I, and Google Scholar were searched for randomised controlled trials published from inception to 1 March 2025 that compared changes in validated depression rating scale scores among patients diagnosed with MDD who received either probiotics or placebo. Standardised mean differences (SMDs) w...",East Asian archives of psychiatry : official journal of the Hong Kong College of Psychiatrists = Dong Ya jing shen ke xue zhi : Xianggang jing shen ke yi xue yuan qi kan,2026-Jun
42374947,Effects of magnesium supplementation on serum brain-derived neurotrophic factor levels and cognitive function in patients undergoing fluoxetine therapy for depression.,To evaluate the effects of magnesium supplementation as an adjunct to fluoxetine on serum brain-derived neurotrophic factor (BDNF) levels and cognitive function in patients with depression.,East Asian archives of psychiatry : official journal of the Hong Kong College of Psychiatrists = Dong Ya jing shen ke xue zhi : Xianggang jing shen ke yi xue yuan qi kan,2026-Jun
42374462,Trial trustworthiness assessment: commentary on the Cochrane 2025 systematic review on calcium supplementation during pregnancy.,"Hypertensive disorders of pregnancy remain a major cause of maternal and perinatal morbidity and mortality worldwide. Calcium supplementation during pregnancy is recommended by guidelines and the World Health Organization to prevent preeclampsia largely based on successive versions of a Cochrane systematic review (SR). However, the 2025 update of this SR reported that calcium supplementation may result in little to no reduction in preeclampsia risk, a conclusion that diverges from all previous v...",Reproductive health,2026-Jun
42373439,[Dietary serine supplementation inhibits the hepatic macrophage AKT/mTOR pathway and improves primary biliary cholangitis].,"Objective: To investigate the correlation between serum serine levels and the degree of severity of primary biliary cholangitis (PBC) so as to elucidate the protective effect and molecular mechanism of serine supplementation in cholestatic liver disease. Methods: Serum serine levels were measured in 62 cases with PBC patients diagnosed at Tianjin Medical University General Hospital from January 2021 to June 2023, and their correlation with serological indicators and liver pathological scores was...",Zhonghua gan zang bing za zhi = Zhonghua ganzangbing zazhi = Chinese journal of hepatology,2026-Jun
42371128,Investigating enhancement of learning and memory following supplementation with Juice Plus+® Omega in an adolescent population.,"Omega fatty acids (FA) have been shown to benefit cognition during infancy and adulthood. However, adolescence remains under investigated, despite being a critical period for development of executive functions and emotion regulation. The current objective was to investigate the impact of daily treatment with a proprietary omega-FA blend on cognitive performance, mood, and emotion regulation in healthy adolescents aged 13-14 years.",European journal of nutrition,2026-Jun
42366830,Phenotypic and Genomic Analysis of Pediococcus acidilactici MBEL10321 with Potential Probiotic Properties.,"This study systematically evaluated the probiotic properties of Pediococcus acidilactici MBEL10321, isolated from Nuruk, using both phenotypic and genomic analyses, to assess its functionality and safety. P. acidilactici MBEL10321 demonstrated sustained viability under acidic conditions and in the presence of bile salts. The strain also exhibited notable antimicrobial activity against several pathogenic bacteria, including Staphylococcus aureus, Escherichia coli O157:H7, Bacillus cereus, and Lis...",Journal of microbiology and biotechnology,2026-Jun
42365652,"Prebiotic Supplementation in Celiac Disease: A Systematic Review of Clinical Efficacy, Safety, and Nutritional Outcomes.","Despite a strict gluten-free diet (GFD), many patients with celiac disease (CD) continue to experience symptoms and nutrient deficiencies. Prebiotics, non-digestible substrates that foster beneficial bacteria and short-chain fatty acid (SCFA) production, may offer adjunctive benefits, though their role in CD remains unclear. We aimed to determine the clinical efficacy, safety, and nutritional outcomes of prebiotics in CD.",Journal of gastrointestinal and liver diseases : JGLD,2026-Jun
42365207,A multi-ingredient food supplement slows age-dependent decline of mobility and influences gene expression in C. elegans.,"The goal of developing interventions to slow ageing is not only lifespan extension but more importantly to increase healthspan, the period of life spent in active good health. Nutritional interventions have emerged as a potential strategy to maintain health with age. Testing these interventions for effects on human ageing would take several years and require large cohort sizes. We therefore employed C. elegans as a rapidly ageing model organism to investigate the effects of two commercially avai...",Biogerontology,2026-Jun
42364655,Rarely reported cases of hepatotoxicity associated with turmeric- and curcuminoid-containing dietary supplements: a comprehensive review by USP.,"The United States Pharmacopeia (USP) Dietary Supplement Admission Evaluation and Labeling Expert Committee (DSAEL EC) routinely monitors safety‑related literature for dietary ingredients covered by USP monographs. Following multiple reports of hepatotoxicity associated with turmeric- or curcuminoid-containing products, the DSAEL EC conducted a comprehensive evaluation.",Pharmaceutical biology,2026-Dec
42360656,Effects of tryptophan combined with Limosilactobacillus reuteri M6 on the growth performance and intestinal barrier function of heat-stressed broilers.,"This study investigated the effects of Tryptophan (Trp) combined with Limosilactobacillus reuteri M6 (L. reuteri M6) on growth performance and intestinal barrier function of broilers subjected to heat stress (HS). A total of 250 21-day-old male broilers (676.24 ± 1.43 g) were randomly assigned to five groups (5 replicates of 10 birds each). The thermoneutral (TN) group was raised at 23 ± 1 °C and fed a basal diet. The other four groups were exposed to cyclic HS (34 ± 1 °C for 8 h/day, and 23 ± 1...",Veterinary research communications,2026-Jun
42360626,"Dose-response effects of Tenebrio molitor oil dietary supplementation on production performance, egg quality, and economic outcomes in Japanese quail layers under tropical conditions.","Feed cost volatility associated with conventional lipid sources such as primarily soybean oil, palm oil, and animal fats; poses a persistent challenge to economically viable poultry production in tropical and resource-constrained regions. Mealworm oil (MWO), derived from Tenebrio molitor larvae, offers a nutritionally relevant lipid supplement with a favourable unsaturated fatty acid profile; controlled evidence for its supplementation in laying quail systems, and particularly formal economic ev...",Tropical animal health and production,2026-Jun
