pmid,title,abstract,journal,pub_date
42356328,"The Effect of Dietary Supplements on Female Infertility in Terms of Endometrial Thickness, Pregnancy, Live Birth and Miscarriage: A Systematic Review and Meta-Analysis.","Background/Objectives: Although current research suggests beneficial effects of dietary supplements on female infertility, existing evidence is often inconsistent and of limited certainty. This systematic review and meta-analysis aimed to investigate the effect of dietary supplements on female infertility in terms of endometrial thickness, pregnancy, live birth, and miscarriage compared to placebo (primary objective) and compared to placebo or a no-treatment comparator (secondary objective). Met...",Nutrients,2026-Jun
42356321,"Differences in Micronutrient Knowledge, Beliefs, and Supplementation Practices Between Pregnant Women and Healthcare Providers: A Cross-Sectional Study.","Adequate micronutrient intake during pregnancy is critical for fetal development, yet whether pregnant women and healthcare professionals share consistent knowledge, beliefs, and supplementation practices remains poorly characterized.",Nutrients,2026-Jun
42356316,"Effects of Short-Term Low- and High-Dose New Zealand Blackcurrant Supplementation on Exercise and Cognitive Performance in Resistance-Trained Adults: A Randomized, Double-Blind, Placebo-Controlled Crossover Study.","New Zealand blackcurrant (NZBC) is an anthocyanin-rich supplement with reported ergogenic effects in endurance exercise; however, its effects in resistance-trained adults remain largely unexplored.",Nutrients,2026-Jun
42356302,Effects of Withania somnifera (Ashwagandha) Supplementation on Exercise Performance: A Systematic Review and Three-Level Meta-Analysis.,"Evidence for herbal ergogenic aids remains uncertain, and ashwagandha trials span heterogeneous performance domains. This review evaluated oral Withania somnifera supplementation on exercise performance and explored participant-, outcome-, formulation-, and supplementation-related moderators.",Nutrients,2026-Jun
42356301,The Relative Bioavailability of Lutein and Zeaxanthin in the Presence of Omega-3 Supplements and Their Effect on Oxidative Stress Levels in Humans: A Pilot Study.,"Introduction: Lutein+Zeaxanthin (L+Z) are the major constituents of macular pigments of the retina. There is a lack of information on the bioavailability of the two compounds in the presence and absence of omega-3 fatty acids in L+Z supplements which are commonly prescribed to treat macular degeneration. Despite growing interest in L+Z supplementation, there remains a limited understanding of their short-term bioavailability dynamics and the potential added value of omega-3 co-supplementation. T...",Nutrients,2026-Jun
42356296,Effects of a Plant-Based Multi-Strain Limosilactobacillus fermentum Probiotic on Weight Loss Outcomes in Overweight and Obese Adults: A Preliminary Study.,"Multi-strain Limosilactobacillus fermentum supplementation has been reported to promote weight loss outcomes in free-living conditions, but limited evidence exists on these probiotic strains added to an energy-restricted diet and walking program in overweight adults.",Nutrients,2026-Jun
42356281,Palmitoylethanolamide/Baicalin Supplementation and Changes in Pain and Sudomotor Function in Type 2 Diabetes: A Retrospective Matched Real-World Cohort Study.,"Background: Diabetic peripheral neuropathy (DPN) is a progressive complication of type 2 diabetes mellitus (T2DM) for which no approved disease-modifying therapy exists. Palmitoylethanolamide/Baicalin (PEA/Bai; Neuridase®) is a nutraceutical formulation with anti-neuroinflammatory and antioxidant properties; however, real-world evidence on its associations with objective neuropathy biomarkers remains limited; nutraceutical approaches to DPN remain exploratory and adjunctive in the absence of ran...",Nutrients,2026-Jun
42356278,Bioactive Low-Molecular-Weight Fraction from Limosilactobacillus fermentum CECT5716 Attenuates Intestinal Inflammation and Dysbiosis in DSS-Treated Mice.,"Postbiotics, including cell-free supernatants and their fractions, have emerged as a safe and effective alternative to live probiotics for managing intestinal inflammation. This study investigated the protective effects of low-molecular-weight fractions (<3 kDa) of the probiotic Limosilactobacillus fermentum CECT5716 (LMW-LF) in a murine model of experimental colitis.",Nutrients,2026-Jun
42356277,HMB-Containing Oral Nutritional Supplementation and Mortality After Hip Fracture in Malnourished Older Adults: A Formulation-Specific Subanalysis of a Prospective Cohort.,"Oral nutritional supplementation (ONS) is commonly prescribed in malnourished older adults after hip fracture, but formulations are heterogeneous, and their comparative association with mortality remains unclear. We aimed to evaluate whether HMB-containing ONS was associated with lower mortality than non-HMB ONS and to explore whether supplement formulation combined with treatment persistence was associated with differential mortality patterns.",Nutrients,2026-Jun
42356271,The Multiple Functions of Amyloid Beta in the Gut Epithelium and the Role of the Microbiota: A Study in the APP/PS1 Animal Model Subjected to Chronic Synbiotic Treatment.,"Background:/ Over the past decade, increasing evidence has shifted attention from the brain to the gut microbiota (MB) as a source and site of systemic dissemination of amyloid-β (Aβ), an APP derivative responsible for plaque formation in the brains of Alzheimer's disease (AD) patients. Furthermore, AD patients and APP/PS1 mice, a transgenic model of AD, exhibit dysbiosis. Objectives: Using APP/PS1 mice treated from 2 to 8 months of age, we studied ileal and colonic epithelial integrity, intesti...",Nutrients,2026-Jun
42356270,Effects of Citrulline Malate Supplementation on Exercise Performance: A Systematic Review and Three-Level Meta-Analysis.,"Background: Citrulline malate (CM) is commonly used as an ergogenic supplement, but its effects on exercise performance and perceived exertion remain uncertain. This systematic review and meta-analysis evaluated the effects of CM supplementation, with attention paid to differences between acute and chronic protocols. Methods: Six databases were searched from inception to August 2025. Randomized controlled trials examining CM supplementation on exercise performance and/or perceived exertion were ...",Nutrients,2026-Jun
42356265,"Prebiotics, Probiotics, and Gut Microbiota with Chronic Disease (2nd Edition): Advances, Challenges, and Future Perspectives.","Chronic diseases, including cardiovascular disease, type 2 diabetes mellitus (T2DM), obesity, inflammatory bowel diseases (IBD), chronic kidney disease (CKD), cancer, and autoimmune disorders, represent the leading causes of mortality and morbidity worldwide [...].",Nutrients,2026-Jun
42356263,The Effect of Polyphenol Supplementation in People with Multiple Sclerosis: A Systematic Review of Clinical Trials.,"Background/Objectives: Multiple sclerosis (MS) is an autoimmune neuroinflammatory disease affecting 2.9 million worldwide. Current immunosuppressive treatments offer limited neuroprotection and often cause adverse effects. Polyphenols with antioxidant and anti-inflammatory properties have been investigated as adjuncts in MS. Methods: On 19 June 2025, Embase, Medline, and ClinicalTrials.gov were systematically searched. Eligible clinical trials assessing polyphenol supplementation in MS were incl...",Nutrients,2026-Jun
42356260,Functional Immunonutraceutical Supplementation Enhances Humoral and Innate Immune Dynamics in a Controlled Immune-Challenge Rabbit Model.,"Background/Objectives: Immunonutrition uses dietary bioactive compounds to support immune function while preserving systemic physiological balance. Donkey milk, bovine colostrum, and royal jelly contain complementary antimicrobial, immunoglobulin-rich, and immunoregulatory components, but their combined effects remain insufficiently characterized. Methods: A 6-week controlled study was conducted in female rabbits assigned to four groups (n = 15/group): vaccinated only (G1), immunonutraceutical o...",Nutrients,2026-Jun
42356259,Reframing Nutraceuticals in Knee Osteoarthritis with Sarcopenia: A Muscle-Joint-Centered Narrative Review.,"Knee osteoarthritis (KOA) is increasingly recognized as a function-limiting condition in which pain, neuromuscular impairment, and reduced physical activity interact with sarcopenic vulnerability to accelerate functional decline. This review reappraises commonly used oral nutraceuticals through a muscle-joint framework and examines whether they can be conservatively positioned as adjuncts that reduce symptom-related barriers to exercise-based care rather than as disease-modifying therapies.",Nutrients,2026-Jun
42356242,Prune Consumption and Bone Health in Older Men: A One-Year Randomized Controlled Trial.,"Background/Objectives: Approximately 53.4 million U.S. adults aged 50 or older have low bone mass, yet male bone health remains under-researched. This study evaluated the effects of one year of prune supplementation on bone health in older men susceptible to, or with, osteopenia. Methods: A total of 59 men (aged 55-80 years) were randomly assigned to one of three groups: 100 g prunes, 50 g prunes, or 0 g prunes (control; multivitamin only) daily, with each group also receiving 450 mg elemental c...",Nutrients,2026-Jun
42356238,"Effects of Probiotic and Dietary Fiber Supplementation on Metabolic Syndrome-Related Features, Mood, and Sleep in Adults with Obesity.","Background: Obesity is associated with metabolic dysregulation, mood disturbance, and poor sleep quality. Although dietary fiber and probiotic supplementation have both been proposed as microbiome-targeted strategies for obesity management, their independent and combined effects remain unclear. Methods: In this double-blind, randomized, placebo-controlled 2 × 2 factorial trial, 56 adults with obesity were randomized to placebo, dietary fiber, probiotic, or combined supplementation for 8 weeks. O...",Nutrients,2026-Jun
42356237,Sport Supplement Use in 14-18-Year-Old Adolescents: A Single-Group Pre-Post Social Media Educational Intervention Study.,"The use of sports supplements among adolescents is rising globally, driven by fitness trends and social media influence, yet knowledge gaps persist. This study aimed to assess supplement usage patterns, knowledge, attitudes, information sources, and the impact of a social media educational intervention among Serbian secondary school students.",Nutrients,2026-Jun
42356234,Effect of Short-Term Grape Powder Supplementation in Patients with Crohn's Disease: A Pilot Study.,"Background: The overall objective of this pilot diet intervention study was to determine the effect of grape powder (GP) supplementation on gut microbiota composition and inflammatory markers in individuals with Crohn's disease (CD). Methods: Adult CD participants were recruited from the Digestive Health Institute at University Hospitals Medical Center, Cleveland. All participants were supplemented with 45 g/day of freeze-dried grape powder (equivalent to ~1.5 cups of fresh grapes) daily for 21 ...",Nutrients,2026-Jun
42356224,Addition of Prebiotic Rice Bran to Ready-to-Use Therapeutic Food Modulated Changes in Body Composition Only of 6-23-Month-Old Children During Treatment for Uncomplicated Acute Malnutrition: The Solutions to Enhance Health with Alternative Treatment (SEHAT) Study.,"Background: Ready-to-use therapeutic foods (RUTFs) have been developed to treat severe acute malnutrition (SAM) in children by promoting rapid weight gain, but the long-term effects have been overlooked. Incorporating prebiotic rice bran into RUTF can enhance balanced weight gain. We hypothesized that children receiving RUTF + rice bran would exhibit increased fat-free mass (FFM) and reduced body fat percentage and abdominal adiposity. Methods: A double-blinded randomized controlled trial (Clini...",Nutrients,2026-Jun
42354341,Changes in Bone Parameters and Serum Zinc Levels Following Oral Zinc Supplementation in Duchenne Muscular Dystrophy: A Quasi-Experimental Study.,"Individuals with Duchenne muscular dystrophy (DMD) are prone to nutritional imbalances, and zinc deficiency may contribute to impaired bone health. This study evaluated serum zinc status and the effects of oral supplementation on bone parameters in DMD. In this quasi-experimental before-and-after study, 34 patients were assessed at three time points over eight months. Eligible participants who met the inclusion criteria and agreed to participate received the proposed interventions during routine...",International journal of environmental research and public health,2026-Jun
42353777,Epigenetic Modulation of Exercise Adaptation: The Role of Dietary Supplementation in Athletic Performance.,"In high-performance sport, even small improvements in adaptation and recovery may influence competitive outcomes, increasing interest in molecular mechanisms that regulate training responses. Epigenetic processes represent a dynamic interface between exercise, nutrition, and long-term athletic adaptation. This narrative review summarizes current data on how dietary supplementation may modulate exercise-induced epigenetic remodeling and influence performance and recovery, focusing on mechanisms s...",Genes,2026-May
42353260,Barrier and Immune Modulation by Limosilactobacillus reuteri ATCC PTA 6127 in Canine Epithelial and Immune Cells Under Lipopolysaccharide Challenge.,"Coordinated responses of intestinal epithelial and immune cells are essential for maintaining barrier integrity and immune homeostasis in dogs, yet our mechanistic understanding of probiotic-derived metabolites remains limited due to reliance on non-canine experimental models, highlighting the need for studies in canine-derived systems. Here, we investigated the effects of metabolites derived from Limosilactobacillus reuteri strain ATCC PTA6127 (Lr6127), delivered as a cell-free supernatant (CFS...",International journal of molecular sciences,2026-Jun
42352283,Effects of Physical Exercise with and Without Nutritional Supplementation on Serum Albumin in Older People: A Systematic Review and Meta-Analysis.,"This comprehensive review with meta-analysis was to evaluate the effects of physical exercise interventions alone, as well as in combination with nutritional supplementation, on serum albumin levels in older people.",Biomolecules,2026-May
42349909,Untargeted and targeted fortified balanced energy-protein (BEP) dietary supplementation during pregnancy and birth outcomes: a cluster-randomised effectiveness trial in rural Bangladesh.,"Antenatal balanced energy-protein (BEP) dietary supplementation is a WHO recommendation in undernourished settings, but limited evidence exists on targeting individuals based on nutritional status. We assessed the impact of untargeted and targeted fortified BEP supplementation during pregnancy on birth outcomes, compared with multiple micronutrient supplements (MMS) as control.In a four-arm, cluster-randomised controlled trial pregnant women received daily: (1) MMS (control); (2) BEP; (3) BEP fo...",BMJ global health,2026-Jun
42348224,Plant-Mediated Zinc Oxide Nanoparticles From Sideritis syriaca subsp. nusairiensis: A Promising Nano-Enabled Approach for Food and Nutraceutical Applications.,"Sideritis syriaca is a medicinal plant known for its rich phytochemical content and biological potential; however, studies on integrating plant extracts with nanoparticle synthesis and comprehensive bioactivity assessment have been limited. In this study, hydroethanolic extract (SSNE) and zinc nanoparticles (SSNP) were obtained from S. syriaca subsp. nusairiensis. The phytochemical composition of the SSNE was determined using GC-MS/MS and LC-HRMS techniques, while the SSNPs were comprehensively ...",Journal of food science,2026-Jun
42347505,Biopesticidal Properties of the Probiotic Brevibacillus laterosporus Strain B.O.D.,"Brevibacillus laterosporus strain B.O.D. is a well-established commercial probiotic and antimicrobial microorganism that finds use in human health and in agriculture as a biofertilizer. On the other hand, while B. laterosporus is a well-known entomopathogenic species, the possible insecticidal potential of strain B.O.D. remains unexplored. To address this knowledge gap, this study combined genome sequencing and comparative analysis with other B. laterospours strains and insect bioassays. The gen...",Toxins,2026-May
42346798,"Ascophyllan Supplementation Is Safe and Associated with Exploratory Modulation of Innate Immune Phenotypes, Biochemical Parameters, and the Gut Microbiome in a Randomized Pilot Trial.","Ascophyllan, a sulfated polysaccharide extracted from brown seaweed, has shown immunomodulatory and antioxidant effects in preclinical studies, yet human clinical evidence remains scarce. This randomized, double-blind, placebo-controlled pilot trial evaluated the safety and exploratory biological effects of daily ascophyllan supplementation in healthy adults.",Marine drugs,2026-Jun
42345181,Gut Microbiota Modulation via Synbiotics: A Perspective for Boosting Antitumor Immunity and Inactivating Carcinogens in Early Life.,"Children are highly susceptible to infections and long-term health risks due to their immature immune systems, which typically develop fully around the age of 12. While early infections generate T and B memory cells, establishing a robust immune foundation is crucial not only for combating pathogens but also for preventing carcinogenesis in later life. Synbiotics, a synergistic combination of probiotics and prebiotics, offer a promising strategy to modulate the gastrointestinal microenvironment.",Asian Pacific journal of cancer prevention : APJCP,2026-Jun
42345177,Vitamin D3 Supplementation Modulates C-MYC/VEGF and Improves Chemotherapy Outcomes in Metastatic CRC Patients: Integrated Clinical-Mechanistic Evidence.,Systemic chemotherapy with fluoropyrimidine regimens is the cornerstone of management for unresectable metastatic colorectal cancer (CRC). This study aimed to evaluate the clinical outcomes and potential molecular mechanisms of adding vitamin D3 supplementation to fluoropyrimidine-based chemotherapy in metastatic CRC patients.,Asian Pacific journal of cancer prevention : APJCP,2026-Jun
42343776,[Screening of novel uric acid-lowering probiotics and evaluation of their probiotic properties].,"To address the growing health challenge of hyperuricemia while circumventing or compensating for the limitations of existing clinical treatment options, through a combination of large-scale screening and laboratory-based adaptive evolution, we identified a Lactobacillus acidophilus strain D801 exhibiting robust capacity for uric acid degradation. We then systematically evaluated the probiotic properties of the strain by assessing the in vitro uric acid degradation capacity, gastrointestinal tole...",Sheng wu gong cheng xue bao = Chinese journal of biotechnology,2026-May
42343233,"Effect of pasteurized Akkermansia muciniphila MucT on insulin sensitivity, body composition, and GLP-1 production in subjects with metabolic syndrome: impact of low baseline gut Akkermansia levels.","Pasteurized Akkermansia muciniphila MucT was found to improve barrier function in preclinical models and a proof-of-concept study in obese and prediabetic adults. Here, we describe the results of a double-blind placebo-controlled multicenter (Ireland and Germany) trial in 142 adults with metabolic syndrome, with or without prediabetes. The primary endpoint of whole-body insulin sensitivity (Matsuda index) did not differ after 4-months of daily administration of capsules containing 30 billion cel...",Gut microbes,2026-Dec
