pmid,title,abstract,journal,pub_date
42124069,Lactobacillus paracasei L9 Improves Amino Acid Absorption in Aged Mice via Enhanced LAT2 Expression Through the Akt/mTOR Pathway.,"Background: Aging is frequently accompanied by disrupted amino acid homeostasis, contributing to malnutrition and physical function decline in elderly individuals. However, age-related impairment of intestinal absorptive capacity limits the efficacy of protein supplementation alone to improve nutritional status. Gut microflora diversity is regarded as a key factor for nutrient absorption. Lactobacillus paracasei L9 (L9) has recently been shown to improve gut health, but its effects on intestinal...",Nutrients,2026-May
42124066,Chlorophyll Supplementation Delays Aging in Drosophila melanogaster via Enhanced Stress Resistance and Detoxification Network Remodeling.,"Chlorophyll (Chl), widespread in fruits and vegetables, has been shown to have numerous nutritional functions, including beneficial effects on obesity. However, whether Chl has an anti-aging effect remains unclear.",Nutrients,2026-May
42124064,Effects of Dietary Nitrate and Caffeine on End Power and Work Above End Power During a 3 min All-Out Test in Trained Male Cyclists.,The purpose of this study was to examine the effects of acute dietary nitrate (NO3-) and caffeine (CAF) supplementation on end power (EP) and work performed above EP (WEP) in trained male cyclists during a 3 min all-out test (3MT) on a cycle ergometer.,Nutrients,2026-May
42124047,"Effects of LC n-3 PUFA Supplementation on Muscle Pain, Function, and Damage Markers in Healthy Young to Middle-Aged Adults Following Acute or Chronic Exercise: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.","Background: Supplementation with long-chain omega-3 polyunsaturated fatty acids (LC n-3 PUFAs), particularly eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), may mitigate exercise-induced muscle damage (EIMD) and enhance post-exercise recovery. However, the systematic reviews/meta-analyses evaluating these effects across populations and exercise models are limited and do not provide dosing recommendations. Objective: This systematic review and meta-analysis aimed to evaluate the effec...",Nutrients,2026-Apr
42124037,Real-World Before-After Study of Gastrodia elata Blume-Based Nutraceutical Supplementation in Patients with Radiculopathy and Carpal Tunnel Syndrome.,"Background/Objectives: Cervical and lumbar radiculopathy and carpal tunnel syndrome (CTS) are common conditions that are associated with persistent pain, functional impairment, and reduced quality of life. Nutraceutical strategies targeting neuroinflammatory and oxidative stress pathways are being investigated as adjunctive approaches in pain management. This study evaluated the clinical association between supplementation with a Gastrodiae elata Blume-based nutraceutical formulation (Assonal®) ...",Nutrients,2026-Apr
42124034,Does Probiotic Intake Enhance the Efficacy of Oral Fungal Infection Treatment?,"Oral candidiasis (OC) is the most frequent fungal infection among users of dental prosthetic devices, immunocompromised patients, and those who underwent chemotherapy treatment and had a complication of long-term antibiotic therapy. About 150 species of Candida fungi have been described, whereas over 80% of oral fungal infections are attributed to the opportunistic pathogen Candida albicans. Pain, dryness of oral mucosa, pathological lesions, and intermittent mucosal bleeding are the main sympto...",Nutrients,2026-Apr
42124029,"Effects of 25-Hydroxyvitamin D3 Combined with Phytase and Probiotic on Calcium-Phosphorus Metabolism, Bone Development, and Growth Performance in Weaned Piglets.","Background/Objectives: Calcium-phosphorus metabolism is critical for skeletal development in weaned piglets. This study evaluated the effects of dietary 25-hydroxyvitamin D3 (25-OH-VD3) in combination with phytase and probiotics on mineral metabolism, bone development, and related molecular mechanisms in weaned piglets. Methods: Sixty 28-day-old weaned piglets (7.1 ± 1.30 kg) were randomly assigned to four dietary treatments for 31 days (including 3 days of acclimation): CON (basal diet + 50 µg/...",Nutrients,2026-Apr
42124009,Explore the Optimal Treatment Regimen Across Combinations of Variate Protein Sources and Exercise Modalities and Its Associated Factors in Older Adults: A Network Meta-Analysis and Meta-Regression of Randomized Controlled Trials.,"Background/Objectives: Aging is closely associated with sarcopenia, which has a significant impact on muscle mass and its function. Protein supplementation (PS) brings benefits such as lean mass and strength gains during exercise training. This paper determined the optimal regimen among the composites of variate protein sources and training modalities for older individuals. Methods: We comprehensively searched the electronic databases, namely MEDLINE Complete, PEDro, the Cochrane Library, Google...",Nutrients,2026-Apr
42124006,"Safety of Lactiplantibacillus plantarum K014 in Healthy Adults: A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Trial.","Lactiplantibacillus plantarum is a widely studied probiotic species with well-documented benefits for gastrointestinal function and immune modulation. However, probiotic effects are strain-specific, and the safety of newly identified strains must be clinically established. L. plantarum K014, isolated from traditionally fermented vegetables, has not previously been evaluated in human subjects. This study aimed to evaluate the safety and tolerability of L. plantarum K014 in healthy Malaysian adult...",Nutrients,2026-Apr
42124000,Dose-Dependent Alterations of the Human Gut Microbiome During Oral Iron Supplementation: A Randomized Study in Iron-Deficient Non-Anaemic Women.,"Background/Objectives: Oral iron supplementation is widely used to treat iron deficiency but frequently causes gastro-intestinal side effects that limit treatment adherence. Unabsorbed luminal iron has been proposed to influence intestinal microbial communities, yet the effects of different oral iron doses on the human gut microbiome remain insufficiently characterized. Methods: In this randomized open-label study, 30 healthy premenopausal women with iron deficiency without anaemia received eith...",Nutrients,2026-Apr
42123999,"Effectiveness of a Comprehensive Program Including a Novel Concentrated High-Protein, High-Calorie Oral Nutritional Supplement to Enhance Nutritional and Morphofunctional Recovery in Malnourished Patients with Cancer: The ONAVIDA Study.","Malnutrition in cancer adversely affects treatment outcomes and survival. Early intervention through oral nutritional supplements (ONSs) and dietary counseling can improve outcomes. This study evaluated the evolution of nutritional and morphofunctional parameters over three months in malnourished patients with cancer undergoing a comprehensive nutritional support program comprising dietary counseling, physical activity, and a novel concentrated high-protein, high-calorie ONS (cHPHC-ONS) with a h...",Nutrients,2026-Apr
42123986,The Effects of Carnosine on Cognitive Function and Mental Health-A Systematic Review and Meta-Analysis.,"Introduction: Previous research has shown that L-carnosine (β-alanyl-L-histidine) can reduce cognitive decline and improve mental health outcomes, but an updated systematic review of the effects of carnosine alone or in combination with other supplemental nutrients or bioactive compounds on these interconnected outcomes is lacking. Methods: We searched multiple databases from 1 January 2006 to 30 June 2025 for clinical trials evaluating the effects of all forms of carnosine (e.g., L-carnosine, z...",Nutrients,2026-Apr
42123979,Spore-Forming Probiotics and Their Mechanisms of Action: A Particular Focus on Alkalihalobacillus clausii.,"Gut microbiota play crucial roles in host health, including immune regulation, metabolism, and nutrient absorption. Its dysregulation has been linked to various diseases. When administered in sufficient amounts, probiotics can contribute to restoring the gut microbial balance and maintain homeostasis. Species of the genus Bacillus and related genera (Alkalihalobacillus and Heyndrickxia) have been extensively studied and commercialized as probiotics due to their ability to form endospores, the do...",Nutrients,2026-Apr
42123965,"Diet Quality, Nutrition Knowledge, and Social Media-Driven Supplement Use Among Polish Adolescents and Young Adults: A Cross-Sectional Study.","Diet quality, nutrition knowledge, and psychosomatic literacy-defined as the understanding of the interactions between diet, gut microbiota, and mental well-being-may shape weight-related behaviours in youth. This study used a cross-sectional design to integrate these domains with digital information pathways in Central-Eastern Europe. This study assessed diet quality, nutrition, and psychosomatic knowledge, supplement use, and health-information sources among Polish adolescents and young adults...",Nutrients,2026-Apr
42123951,Enhancing Exercise Performance Under Hypoxia: A Network Meta-Analysis and Animal Experimental Validation of Plant Bioactive Compounds.,"Hypoxic environments significantly impair exercise performance, whilst existing interventions are often limited by adverse effects or insufficient efficacy.",Nutrients,2026-Apr
42123940,Effects of Combined Caffeine and Rhodiola rosea Supplementation on Repeated Aerial Duel Performance and Neck Neuromuscular Function in Soccer Players.,"Soccer aerial duels require rapid take-off, repeated-performance maintenance, and effective head-neck control under physically demanding conditions. This study examined the effects of caffeine (CAF), Rhodiola rosea (RHO), and their combination on repeated aerial duel performance and neck neuromuscular function in male collegiate soccer players.",Nutrients,2026-Apr
42123937,Therapeutic Potential of Specific Lacticaseibacillus rhamnosus Strains for DNCB-Induced Atopic Dermatitis in Mice.,"Background: Atopic dermatitis (AD) is a chronic inflammatory skin disease linked to epidermal barrier dysfunction, Th2-skewed immune polarization, and disrupted gut microbiota homeostasis. While probiotic interventions show promise in managing AD, the mechanisms governing strain-specific efficacy-particularly systemic modulation via the ""gut-skin axis""-remaining to be fully elucidated. Methods: This study systematically compared the oral therapeutic effects of three Lacticaseibacillus rhamnosus ...",Nutrients,2026-Apr
42123933,Modulation of Intestinal-Bone Crosstalk by a Standardised Nutraceutical Combination: An In Vitro Mechanistic Study.,"Background/Objectives: Natural multi-component nutraceutical formulations may modulate interconnected pathways involved in metabolic and bone health. This study evaluated, using in vitro models, the effects of a standardized botanical-vitamin formulation on intestinal barrier integrity, osteoblastic activity, and osteoclast differentiation, focusing on intestinal-bone crosstalk, redox-inflammatory signalling, and potential synergistic interactions among components. Methods: A combined in vitro a...",Nutrients,2026-Apr
42123931,"The Assessment of Multidimensional Clinical, Biological and Patient-Reported Outcomes to Evaluate the Efficacy of Add-On Lactobacillus rhamnosus GG Supplementation in Mild Ulcerative Colitis: A Randomized Pilot Trial.","Background: Ulcerative colitis (UC) is a multifactorial disease characterized by aberrant mucosal immune activation in response to intestinal dysbiosis. Contemporary management strategies aim to target inflammation and microbiome alterations while reducing relapse risk. A multidimensional assessment integrating clinical, inflammatory, immune, and microbial endpoints may better capture therapeutic effects beyond symptom control. Aims: To evaluate whether supplementation with Lactobacillus rhamnos...",Nutrients,2026-Apr
42123930,Impact of Nutritional Supplements and Antioxidants in the Treatment of Breast Cancer: A Systematic Review.,"Background/Objectives: Dietary antioxidants are frequently utilized by breast cancer (BC) patients to mitigate treatment-related toxicities and enhance quality of life. However, their clinical efficacy remains highly controversial due to conflicting epidemiological and clinical data. This review aims to critically evaluate the molecular mechanisms, clinical outcomes, and translational challenges of antioxidant supplementation in BC management. Methods: A comprehensive evaluation of current liter...",Nutrients,2026-Apr
42123834,An Overview of Metabolomic Approaches to Polyphenol Profiling for Nutraceutical Development.,"Secondary plant metabolites such as polyphenols (flavonoids, phenolic acids, stilbenes, and lignans) are valued for their numerous benefits and commonly associated with antioxidants, anti-inflammatory, anticancer, neuroprotective, and antidiabetic effects. Comprehensive profiling facilitates their identification and quantification, with metabolomics emerging as an increasingly valuable tool. This current work provides an overview of recent application of metabolomics for investigating polyphenol...","Molecules (Basel, Switzerland)",2026-Apr
42123720,Prunus mume Concentrate and Ca2+ Dual Cross-Linking Facilitate Sodium Alginate/Carboxymethyl Chitosan/Gelatin Microcapsules for Probiotic Encapsulation.,"This study presents a novel dual cross-linking method using Prunus mume concentrate (PMC) as a source of H+ and Ca2+ to enhance polysaccharide (sodium alginate/carboxymethyl chitosan/gelatin) microcapsule formation. The structure and release characteristics of microcapsules were influenced more by PMC pH than by its concentration. SEM results showed that as the pH decreased, the microcapsules had a more compact structure. The FTIR results showed that acid enhances hydrogen bonding and electrosta...",International journal of molecular sciences,2026-May
42123563,Genomic Insights into the Probiotic Potential of Lactic Acid Bacteria Isolated from Tocosh: Traditional Peruvian Fermented Potatoes.,"Tocosh, an ancestral fermented potato product, relies on spontaneous processes near freshwater springs under extreme high-altitude conditions and represents an underexplored reservoir of microbial diversity with significant potential for the discovery of probiotics. This study provides, for the first time, a comprehensive probiogenomic characterization of 19 lactic acid bacteria (LAB) isolated from tocosh, in the Peruvian Andes, at three distinct altitudes-2992, 3882, and 4451 m above sea level ...",International journal of molecular sciences,2026-Apr
42123415,A Multidisciplinary Analytical Strategy for the Authentication and Quality Assessment of Bromelain in Dietary Supplements.,"Bromelain is a complex of proteolytic enzymes obtained from Ananas comosus, widely used in dietary supplements for its anti-inflammatory, immunomodulatory, anti-edema, and wound-healing properties. Despite its broad commercial use, the quality control of bromelain-based products is often limited to enzymatic activity assays, which may not be sufficient for confirming authenticity. This study aimed to evaluate the quality of bromelain-containing products. Four commercially available bromelain sam...",International journal of molecular sciences,2026-Apr
42118967,Impact of oral probiotics on oral health and halitosis in orthodontic patients treated with aligners or conventional fixed appliances vs placebo: two randomized clinical trials.,"Halitosis is primarily caused by oral microbiota dysbiosis, exacerbated by orthodontic appliances that promote plaque retention. Probiotics offer a potential non-invasive strategy to rebalance oral flora and reduce volatile sulfur compounds (VSCs), but their clinical effectiveness remains largely underexplored in Orthodontics.",European journal of orthodontics,2026-Apr
42117292,Arginine-Enriched Oral Nutritional Supplement as an Adjunct to Standard of Care in the Treatment of Recalcitrant Venous Leg Ulcers.,"Venous leg ulcers (VLUs) are common, difficult to heal, and prone to recurrence. Malnutrition and impaired nitric-oxide-dependent microcirculation may contribute to recalcitrance. Arginine-enriched oral nutritional supplements (ONS) improve healing in other wound types, but data in VLUs is limited. We conducted a prospective single-arm study evaluating arginine-enriched ONS (L-arginine 4.5 g, vitamins C, E) as an adjunct to evidence-based standard care (compression, debridement, infection contro...",International wound journal,2026-May
42116465,Development and characterization of seriguela (Spondias purpurea) water kefir: metagenomic insights and functional potential of a spray-dried probiotic powder.,"Water kefir is a fermented probiotic beverage suitable for those with lactose intolerance, dairy allergies, or vegan diets. Adding fruits during fermentation can modulate microbial dynamics, sensory attributes, and biochemical composition, thereby enhancing functional properties. In this context, Spondias purpurea (seriguela), a bioactive-rich fruit native to the Americas, represents a promising yet underexplored substrate for the development of functional beverages. Therefore, this study invest...","Food research international (Ottawa, Ont.)",2026-Jul
42116451,Gelator-dependent crystalline network tolerance governs probiotic dispersion stability in oleogels through mechanisms involving rheology and crystallization kinetics.,"The dispersion stability of probiotics in low-water-activity environments is a significant challenge in lipid-based functional foods due to the incompatibility between hydrophilic probiotics and hydrophobic lipid matrices. Oleogels, featuring three-dimensional lipid crystal networks, are a promising solution for physically encapsulating probiotics and preventing moisture-driven inactivation. However, the role of the oleogel's crystal network tolerance in accommodating probiotic-induced crystalli...","Food research international (Ottawa, Ont.)",2026-Jul
42116385,"Occult cirrhosis presenting as progressive tremor: acquired hepatocerebral degeneration induced by traditional Chinese medicine and natural health products, aggravated by manganese supplements: A case report.","Acquired hepatocerebral degeneration (AHD) is a rare neurological complication of chronic liver disease or portosystemic shunting, typically characterized by extrapyramidal symptoms and manganese accumulation in the basal ganglia. Its diagnosis is particularly challenging in patients with occult cirrhosis and complex exposure histories, especially when traditional Chinese medicines (TCM) and natural health products (NHPs) contribute to hepatotoxicity.",Medicine,2026-May
42115858,"Probiotic potential of Lactobacillus helveticus CMI1 isolated from Iranian Khiki cheese: antimicrobial, anti-biofilm, and antioxidant properties for food preservatives.","Lactic acid bacteria (LAB) are widely recognized for their probiotic and antimicrobial potential in food and health-related applications. This study aimed to isolate and characterize Lactobacillus helveticus strain CMI1 from traditional Iranian Khiki cheese and to evaluate its probiotic-related properties, including antimicrobial, anti-biofilm, antioxidant, and cytotoxic activities.",BMC microbiology,2026-May
42115441,"Antioxidant capacity, and probiotic properties of Enterococcus faecium strains isolated from raw milk of indigenous brown atlas cows.","In this work, we investigated the safety characteristics and probiotic proprieties of Enterococcus faecium (E. Faecium) strains isolated from raw milk of indigenous Brown Atlas cows reared in the Tafoughalt region (Berkane, Morocco). Eleven isolates were identified as E. faecium by 16S rRNA gene sequencing and subjected to an in-vitro evaluation approach including antibiotic susceptibility, safety related enzymatic activities, tolerance to gastrointestinal stress conditions, antioxidant capacity...",Antonie van Leeuwenhoek,2026-May
