pmid,title,abstract,journal,pub_date
42084160,Oral iron supplementation as a public health intervention in children aged 6 to 23 months for preventing iron deficiency and anaemia: Economic evaluation for the South African health system., Anaemia prevalence among Southern African children aged 6-23 months was estimated at 65% in 2019. The World Health Organization recommends that children aged 6-23 months living in countries with an anaemia prevalence above 40% should receive preventive oral iron supplements.,African journal of primary health care & family medicine,2026-Apr
42083207,Adaptive laboratory evolution of Lactobacillus gasseri-01 toward a safe probiotic for enhanced sulforaphane transformation.,"Sulforaphane is a potent isothiocyanate with significant physiological activity. Its bioavailability from dietary sources is relatively low and relies on biotransformation by the gut microbiota from glucoraphanin. Lactobacillus gasseri (L. gasseri) is a promising candidate for enhancing sulforaphane transformation because of its probiotic safety and inherent myrosinase-like activity. However, the natural transformation efficiency of the wild-type strain is limited, necessitating enhancement of i...","Food research international (Ottawa, Ont.)",2026-Jul
42083198,Squid cartilage-derived chondroitin sulfate from Uroteuthis chinensis: a novel marine prebiotic modulating gut microbiota and ameliorating ulcerative colitis.,"This study evaluated the prebiotic potential of chondroitin sulfate (CS) derived from the cartilage of the squid Uroteuthis chinensis, and its protective effects against dextran sulfate sodium (DSS)-induced ulcerative colitis (UC) in mice. Dietary intervention with squid-derived CS significantly attenuated characteristic UC symptoms, including body weight loss, colon shortening, and histopathological damage. Mechanistic analyses revealed that squid-derived CS exerted potent anti-inflammatory eff...","Food research international (Ottawa, Ont.)",2026-Jul
42083188,Advanced enrichment and detection technologies for illicit additives in weight-loss dietary supplements.,"The adulteration of weight-loss dietary supplements with illegal additives poses significant risks to public health, it is necessary to develop sensitive and reliable analytical methods for their monitoring. A scoping review was conducted using PubMed, ScienceDirect, and Web of Science databases (between 2012 and 2025). This review summarizes the public health risks posed by illegal additives in weight-loss dietary supplements and evaluates advanced analytical solutions. It introduces in detail ...","Food research international (Ottawa, Ont.)",2026-Jul
42083185,Gamma irradiation for producing functional postbiotic ingredients from industrial probiotic biomass.,"The industrial application of postbiotics based on non-viable probiotic cells (paraprobiotics), requires robust inactivation technologies that ensure replicative death while preserving bioactive bacterial structures and functions. Here, we evaluated cobalt-60 gamma (γ) irradiation as an industrially scalable approach to produce functional postbiotics from freeze-dried biomasses of twelve probiotic strains packaged in sealed multilayer pouches. Viable counts of untreated biomasses ranged from 10....","Food research international (Ottawa, Ont.)",2026-Jul
42083174,Enhancing probiotic viability and vitamin D3 stability in co-microcapsules: Collaborative effects of W1/O/W2 double emulsion and HPMCP-fortified composite coating.,"Traditional spray-dried microencapsulation systems often exhibit limited thermal protection during drying process, inadequate barrier functionality throughout storage, and suboptimal control over gastrointestinal release. To address these limitations, the present study developed a spray-dried microencapsulation platform using a W1/O/W2 double emulsion combined with a hypromellose phthalate (HPMCP)-enhanced composite coating to co-deliver the probiotic Lactiplantibacillus plantarum JYLP-326 and v...","Food research international (Ottawa, Ont.)",2026-Jul
42083171,"Design of novel bigel beads based on sodium alginate and monoglyceride for nutraceuticals delivery: Structural properties, gastrointestinal fate, and potential as dysphagia foods.","As the global population ages, designing functional food gels with improved swallowing properties can help alleviate dysphagia and enhance nutrition in the elderly. In this study, bigel beads composed of sodium alginate (SA) and glyceryl monostearate (GMS) were developed as a tailored system for dysphagia management, aiming to ensure safe ingestion and efficient nutrient loading. The obtained results indicated that the oleogel functioned as an inactive filler within the bigel beads, contributing...","Food research international (Ottawa, Ont.)",2026-Jul
42082233,Does previous pregnancy experience improve folic acid supplementation uptake? A systematic review and meta-analysis.,To examine whether multiparous women have more or less folic acid uptake than primiparous women.,BMJ open,2026-May
42081155,"Dietary supplementation with the hexane fraction of Ulva fasciata extract improves growth performance, immune responses, and antioxidant status in Nile tilapia (Oreochromis niloticus).","This study aimed to evaluate the effects of dietary supplementation with the hexane fraction of Ulva fasciata extract (UH) on growth performance, immune responses, and antioxidant status in Nile tilapia (Oreochromis niloticus). Nile tilapia fingerlings (initial weight 3.13 ± 0.03 g) were fed diets supplemented with 0, 50, 100, or 150 mg kg⁻1 UH for 60 days. The findings demonstrated that dietary supplementation with the hexane fraction of Ulva fasciata extract (UH150, UH100, and UH50) significan...",Fish physiology and biochemistry,2026-May
42081057,Probiotic potential of lactic acid bacteria isolated from canine and feline microbiota: functional profiling and host-adapted benefits.,"The global rise in pet ownership has increased demand for health-promoting products, particularly probiotics designed to support gastrointestinal and immune health in companion animals. However, most commercial products rely on non-host-adapted strains, which may limit gastrointestinal colonization and host-specific benefits. To address this gap, 56 bacterial isolates were obtained from the fecal and milk microbiota of clinically healthy dogs and cats. Among these, Limosilactobacillus reuteri DF...",Veterinary research communications,2026-May
42080062,Fermented Lactobacillus plantarum GKD7 prevents osteoarthritis pain and progression in a preclinical in vivo model.,"Osteoarthritis (OA) brought on by aging damages joints and impairs function. Probiotics are known to be safe to eat, and many of them have positive bioactivity for human health issues. Lactobacillus plantarum GKD7 mitigates inflammatory cytokine production and has potential for OA treatment. This study investigated whether fermented GKD7 is effective at preventing the advancement of OA. Anterior cruciate ligament transaction-related bone discomfort and OA are lessened by fermented GKD7. Fermente...",International journal of medical sciences,2026
42076031,Probiotics and Fermented Foods in Human Nutrition.,"Fermented foods and probiotics represent complementary yet distinct components of human nutrition. Fermented foods are shaped by biochemical transformations driven by microbial metabolism, whereas probiotics are live microorganisms that may confer health benefits to the host. In both cases, bacteria, yeasts, and filamentous fungi mediate key metabolic activities that generate bioactive compounds and modulate host-microbiota interactions. During fermentation, microbial communities synthesize orga...","Molecules (Basel, Switzerland)",2026-Apr
42075760,Impact of Vitamin D3 Supplementation on 28-Day ICU Mortality in Sepsis Patients: A Retrospective Study with Propensity Score Matching.,"Reduced levels of vitamin D are associated with increased incidence and mortality of sepsis. Nonetheless, the effectiveness of vitamin D supplementation in improving sepsis patients' outcomes continues to be debated. In this research, which was conducted as a retrospective cohort analysis, data obtained from the Medical Information Mart for Intensive Care IV (MIMIC-IV 3.0) were used. The focus of the study was on vitamin D3 administration to sepsis patients while in the ICU. The primary outcome ...","Pathogens (Basel, Switzerland)",2026-Apr
42075123,Bacillus licheniformis Alleviates DSS-Induced Ulcerative Colitis in Mice by Repairing the Intestinal Barrier and Regulating Gut Microbiota and Its Metabolism.,"Inflammatory bowel disease (IBD) is a gut-based idiopathic disease characterized by chronic and relapsing inflammatory progression and intricate pathophysiology. It is now known that the key etiologies of IBD include immune dysregulation, imbalances in the gut microbiota, and metabolic disruptions. Probiotics are now the potential treatment for IBD, due to their ability to regulate the host immune system and microbiota of the gut.",Nutrients,2026-Apr
42075102,The Effects of Seaweed and Microalgae Supplementation on Exercise Performance and Recovery: A Systematic Review and Meta-Analysis.,"Objective: Seaweed and microalgae provide antioxidants, polyunsaturated fatty acids, and bioactive compounds that may enhance exercise performance and accelerate recovery. However, evidence remains inconsistent. This systematic review and meta-analysis aimed to evaluate the effects of algae-derived supplementation on exercise performance and physiological recovery outcomes in healthy and athletic adults. Methods: This review was registered in PROSPERO (CRD420251166723) and conducted in accordanc...",Nutrients,2026-Apr
42075090,Effects of Resistance Exercise and Whey Protein Supplementation on Irisin Levels in Patients with MASLD Under a Calorie-Restricted Diet.,"Objectives: The aim of this study was to explore the combined effects of resistance exercise and whey protein supplementation on plasma irisin levels in patients with metabolic dysfunction-associated steatotic liver disease (MASLD) under a 30% calorie-restricted weight loss diet. Methods: Thirty adult patients with MASLD were randomized into the following three groups for a 4-week intervention: calorie restriction group (CR) (n = 8), CR with resistance exercise group (EX) (n = 11), and CR with r...",Nutrients,2026-Apr
42075089,The Role of Dietary Supplements in the Treatment of Endometriosis: A Critical Review.,"Background: There is a growing number of studies suggesting the effectiveness of dietary supplements in preventing and treating endometriosis. It has been suggested that deficiencies in vitamins D and E as well as zinc are associated with the increased risk of endometriosis development. Beneficial effects of magnesium, curcumin, resveratrol and epigallocatechin-3-gallate were found in experimental animal studies. A reduction in pain related to endometriosis was shown in women using omega-3 and a...",Nutrients,2026-Apr
42075084,Selenium in the Preterm Infant: Are We Supplementing Enough in This Vulnerable Population?,"Selenium (Se) is an essential trace element. The bioactivity of Se arises from its incorporation into the 21st amino acid, selenocysteine (Sec). Twenty-five human genes have been identified that encode selenoproteins, each of which contains at least one Sec residue. Selenoprotein functions include antioxidant responses, thyroid hormone synthesis, and maintenance of cellular redox homeostasis. Due to its role in critical cellular functions, Se deficiency is associated with morbidities of the card...",Nutrients,2026-Apr
42075050,Bifidobacterium animalis subsp. lactis CECT 8145 BPL1® Laxative Effects in Loperamide-Induced Constipated SD Rats.,Background: Constipation is a common gastrointestinal (GI) state for which probiotics have shown promise as a relief. This study examined the laxative effects of the strain Bifidobacterium animalis subsp. lactis CECT 8145 (BPL1®) in a loperamide-induced rat model of constipation. Methods: Fifty-nine rats were divided into control and loperamide-induced constipation groups. Animals received a 3-day intervention with either placebo or probiotic BPL1® at two doses: 1.5 × 108 CFU (colony-forming uni...,Nutrients,2026-Apr
42075041,Evaluating Large Language Models for Food Supplement Development: A Case Study in Glycemic Control.,"Background/Objectives: The rapidly expanding landscape of digital technologies is transforming innovation processes across industries, and the food sector is increasingly encouraged to adopt novel tools that can enhance development workflows and support competitive positioning. In the context of Industry 4.0, it is particularly important to examine open innovation approaches that may increase the efficiency of engineers and researchers involved in the research and development of food supplements...",Nutrients,2026-Apr
42075033,Influence of Diet on Bioaccessibility of Iron from Dietary Supplements and Medicinal Products-Results of In Vitro Digestion Model and Analytical Determinations.,"Iron is a key micronutrient for the proper growth and development of the organism. The aim of this study was to evaluate the impact of diet type, the chemical form of iron, and the formulation of the pharmaceutical preparation on its relative bioaccessibility from selected dietary supplements and medicinal products.",Nutrients,2026-Apr
42075028,Effect of Beetroot Nitrate Supplementation on Nitric Oxide Pathways and Oxy-Inflammatory Biomarkers in Amateur Triathletes: A Randomized Cross-Over Pilot Study.,"Background/Objectives: Nitric oxide (NO) is a key mediator of vascular, metabolic, and redox pathways, influencing exercise performance. Beetroot, a natural source of inorganic nitrate, increases NO bioavailability and may modulate oxidative stress and inflammation, though data in endurance athletes remain limited. The aim of this study was to assess the effects of a novel beetroot-based nitrate supplement (B-bNs) on NO metabolism, oxidative stress, and inflammation in non-professional triathlet...",Nutrients,2026-Apr
42075011,The Effects of a Phytochemical Supplement Blend on Markers of Exercise-Induced Muscle Damage: A Randomised Controlled Trial.,This study examined the effects of a novel phytochemical supplement blend on markers of exercise-induced muscle damage.,Nutrients,2026-Apr
42075007,Bifidobacterium animalis ssp. lactis 420 and Cordyceps militaris Synergistically Modulate the Gut Microbiota by Increasing Mucin 2 Production.,"Probiotics and medicine food homology are known to offer gentle approaches to prevent obesity, although it is difficult with such approaches to satisfy consumers' requirements to lose weight quickly. The probiotic strain Bifidobacterium animalis ssp. lactis 420 (B420) and Cordyceps militaris synergistically prevented obesity and related disorders in high-fat diet (HFD)-fed mice.",Nutrients,2026-Apr
42075005,Single-Dose Creatine Reduces Sleep Deprivation-Induced Deterioration in Cognitive Performance.,"Background/Objectives: Creatine is a supplement that, beyond its physiological effects, has been shown to have positive effects on cognitive abilities. In our previous study, we showed that a single dose of 0.35 g/kg creatine induces changes in brain metabolism during sleep deprivation and reduces deterioration in cognitive performance. The present study investigates whether supplementation of a lower dose is associated with cognitive effects during sleep deprivation, focusing exclusively on cog...",Nutrients,2026-Apr
42074996,The Effect of Pediococcus Lactis and Postbiotics on Gut Health and Intestinal Metabolic Profiles.,"To investigate the effects of probiotics and their postbiotics on mouse health, this study utilized healthy mice randomly assigned to a control group (CK, n = 6), a probiotic group (L, n = 6, oral gavage 200 μL Pediococcus lactis), and a postbiotic group (PL, n = 6, oral gavage 200 μL Pediococcus lactis postbiotic).",Nutrients,2026-Apr
42074994,"Non-Mineral Antioxidant Supplementation in Endometriosis: Biological Rationale, Clinical Evidence, and Therapeutic Implications-A Narrative Review.","Background/Objectives: Oxidative stress plays an important role in the pathophysiology of endometriosis, contributing to inflammation, immune dysregulation, and lesion progression. This has led to growing interest in antioxidant-based strategies as potential supportive interventions. Methods: A literature search was conducted using PubMed, Scopus, and Web of Science databases, covering studies published from database inception until the end of January 2026. The review focused on clinically relev...",Nutrients,2026-Apr
42074991,DHA: Nutritional Programming During the First 1000 Days of Life.,"The first 1000 days of life, from conception to 2 years of age, represent a critical window during which nutrition can exert long-lasting effects on neurodevelopment, immune maturation, and susceptibility to prematurity-related morbidity. Docosahexaenoic acid (DHA) is a key structural n-3 long-chain polyunsaturated fatty acid of the brain and retina, characterized by rapid fetal accretion during the third trimester.",Nutrients,2026-Apr
42074989,"Impact of Probiotics, Prebiotics and Synbiotics Supplementation in Chronic Kidney Disease: A Comprehensive Review of Clinical Trials.","Chronic kidney disease (CKD) is a progressive condition associated with metabolic disturbances, systemic inflammation, and the accumulation of gut-derived uremic toxins. Increasing evidence highlights the role of gut microbiota dysbiosis in the progression of CKD through the gut-kidney axis. Consequently, microbiome-targeted nutritional strategies, including probiotics, prebiotics, and synbiotics, have emerged as promising complementary approaches to modulate intestinal microbial composition and...",Nutrients,2026-Apr
42074987,"A Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Effect of Limosilactobacillus fermentum K8-Lb1 Postbiotic on Weight Management and Metabolic Health Outcomes.","Recent research has highlighted the potential of postbiotics for addressing obesity and associated metabolic disorders. In this randomized, double-blind clinical trial, the efficacy of a postbiotic product in managing overweight and associated parameters was assessed.",Nutrients,2026-Apr
42074282,"Effects of Daily Saskatoon Berry Supplementation on Cardiometabolic Health, Gut Microbiota, and Short-Chain Fatty Acids in Healthy Adults.","Saskatoon berry (SB), a traditional food of Indigenous people, has been associated with cardiometabolic benefits in animal models; however, its effects on humans remain unclear. This study investigated the effects of dried SB consumption on cardiometabolic outcomes, gut microbiota, and short-chain fatty acids (SCFAs) profiles in healthy adults. In a 10-week, single-arm, and open-label trial, 20 healthy adults consumed 40 g/day of freeze-dried whole SB. Biochemical measures, physical exams, dieta...",International journal of molecular sciences,2026-Apr
42074240,A Review of Probiotic Interventions for Necrotizing Enterocolitis and Sepsis in Preterm Infants.,"Necrotizing enterocolitis (NEC) and sepsis/late-onset sepsis (LOS) are significant contributors to preterm infant morbidity and mortality, with prematurity and low birth weight representing major risk factors for these interconnected conditions. Although the pathogenesis of NEC and LOS is not fully understood, there is a clear association with an immature intestinal mucosal barrier, which may enable bacterial invasion and translocation, resulting in an inflammatory cascade. Increasing recognitio...",International journal of molecular sciences,2026-Apr
42074114,Postbiotics and Skeletal Muscle Health: Molecular Mechanisms and Translational Perspectives.,"Recent evidence implicates the gut microbiota in muscle physiology and function via the gut-muscle axis, which portrays bidirectional communication between microbial colonies, their metabolites and muscle tissue. Age-related muscle decline, including sarcopenia and muscle atrophy, has been associated with shifts in gut microbiota composition and lower levels of microbial metabolites, such as short-chain fatty acids (SCFAs), thereby expanding muscle health research toward microbiota-based therapi...",International journal of molecular sciences,2026-Apr
42072661,"Optimisation of Micronutrient Supplementation During Pregnancy: Interactions Between Bioactive Compounds, Their Impact on Health, and Regulatory Considerations.","The intake of vitamins and minerals has a significant impact on the health of both the expectant mother and the newborn. During gestation, the demand for micronutrients increases; therefore, modifying dietary habits and selecting foods that ensure adequate (or sufficient) intake can be challenging. Although food supplements contain substances with beneficial physiological effects and their use can improve micronutrient intake, these products cannot replace proper nutrition. Due to modern nutriti...",Biomolecules,2026-Apr
42069941,"Parabiotics as Next-Generation Microbiome Therapeutics: Insights into Mechanisms, Evidence, and Therapeutic Potential.","Parabiotics (also termed paraprobiotics) are defined as non-viable microbial cells or their components, including peptidoglycans, teichoic acids, surface proteins, that confer health benefits without requiring viability which distinguishes them from traditional probiotics. Their non-viable nature eliminates risks such as microbial translocation, bacteremia, and sepsis, making them suitable for vulnerable populations including immunocompromised, critically ill, paediatric and elderly individuals....",Current microbiology,2026-May
