pmid,title,abstract,journal,pub_date
40877830,"Effects of spirulina (Arthrospira) platensis supplementation on inflammation, physical and mental quality of life, and anthropometric measures in patients with relapsing-remitting multiple sclerosis (RRMS): a triple-blinded, randomized, placebo-controlled trial.","Multiple sclerosis (MS) is a chronic neuroinflammatory disorder marked by demyelination and axonal damage, where oxidative stress and cytokine-mediated inflammation are key pathological factors. Spirulina, a microalga rich in phycocyanin, phenolic compounds, and omega-3 fatty acids, exhibits potent antioxidant and anti-inflammatory properties, potentially targeting these pathways. This study investigated spirulina's impact on inflammatory biomarkers and quality of life in relapsing-remitting MS ...",Nutrition journal,2025-Aug
40877785,Complete genome sequence of the probiotic candidate strain Lacticaseibacillus rhamnosus B3421 isolated from Panax ginseng C. A. Meyer in South Korea.,"Lacticaseibacillus rhamnosus is a widely recognized probiotic bacteria with therapeutic applications in human and animal health. The L. rhamnosus B3421 strain, isolated from Panax ginseng, has been reported to be associated with antioxidant and anti-inflammatory properties, supporting its functional potential. We sequenced and analyzed the genome of L. rhamnosus B3421 to evaluate its probiotic potential for human healthcare and animal applications, focusing on genomic features related to safety ...",BMC genomic data,2025-Aug
40877530,"Impacts of propolis and Spirulina platensis supplementation on growth, nutrient digestibility, and gut microbiota of Japanese quails under heat stress.","This experiment determined the effects of Propolis (PRO) and Spirulina platensis (SP) powder on Japanese quail growth performance, nutrient digestibility, and certain serum parameters under heat stress condition. A total of two hundred unsexed Japanese quails (seven days old) were randomly assigned to four treatments. Each treatment included five replicates (10 quails per each). For five weeks, quail chicks were fed basal diet without supplementation (control), quail chicks were fed basal diet s...",Scientific reports,2025-Aug
40874563,"Harnessing the Gut Microbiome in Cancer Immunotherapy: Mechanisms, Challenges, and Routes to Personalized Medicine-A Systematic Review.","IntroductionImmunotherapy approaches have improved by Immune check point inhibitors such as PD-1, CTLA-4, and PD-L1 inhibitors. However, the response to immunotherapy varies widely among patients due to various factors. Co-administration of probiotics with ICIs has become a promising strategy to improve therapeutic outcomes. This review evaluates the impact of environmental factors and life style on cancer pathophysiology, outcome of disease, and response to the treatment. It evaluates the role ...",Technology in cancer research & treatment,2025
40873095,[Efficacy of Saccharomyces boulardii combined with minocycline quadruple therapy for Helicobacter Pylori infection].,"To assess the efficacy of Saccharomyces boulardii combined with minocycline quadruple therapy in treating patients with Helicobacter pylori (Hp) infection. Data from patients who underwent initial eradication treatment for Hp infection were retrospectively collected from Zhongda Hospital of Southeast University, Liangjiang Hospital of Southeast University, and the Second Affiliated Hospital of Zhejiang University School of Medicine from January 1, 2023 to April 30, 2024. The patients were divide...",Zhonghua yi xue za zhi,2025-Sep
40869412,Postbiotic pA1c®HI for Preventing Insulin Resistance and Obesity in a Caenorhabditis elegans Model of Prediabetes.,"Cardiometabolic diseases such as obesity, prediabetes (PreD), and type 2 diabetes (T2D) are global health challenges linked to metabolic dysfunction. While probiotics show promise, postbiotics offer advantages in stability, safety, and food incorporation. This study evaluates the postbiotic pA1c®HI, a heat-inactivated form of the probiotic pA1c®, for its potential in modulating glucose and lipid metabolism in Caenorhabditis elegans, compared to its live form. Worms were supplemented with pA1c®HI...",International journal of molecular sciences,2025-Aug
40869296,Folic Acid Supplementation and Risk of Gestational Diabetes Mellitus: A Systematic Review of the Literature.,"Gestational diabetes mellitus (GDM) affects approximately 14% of pregnancies globally and has been hypothesized to be influenced by periconceptional and early pregnancy folic acid (FA) supplementation, a practice recommended to prevent neural tube defects. To evaluate this association, we conducted a systematic review of studies published between 2015 and 2024 examining FA use and GDM risk. Twelve studies met the inclusion criteria, including ten cohort studies and two case-control studies. Whil...",International journal of molecular sciences,2025-Aug
40864085,Effect of Dietary Difructose Anhydride III Supplementation on the Metabolic Profile of Japanese Black Breeding Herds with Low-Level Chronic Exposure to Zearalenone in the Dietary Feed.,"Mycotoxin contamination in animal feed can cause acute or chronic adverse effects on growth, productivity, and immune function in livestock. This study aimed to evaluate the impact of difructose anhydride III (DFA III) supplementation on serum biochemical parameters and intestinal environment in Japanese Black (JB) breeding cows under low-level chronic dietary exposure to zearalenone (ZEN). Using urinary ZEN concentration as an indicator of exposure, 25 JB cows were selected from a breeding farm...",Toxins,2025-Aug
40859523,"Effects of vitamins C and E supplementation combined with 12-week resistance training in older women with sarcopenia: A randomized, double-blind, placebo-controlled trial.","Resistance training (RT) is a fundamental sarcopenia treatment, but its efficacy may be enhanced by nutritional strategies. This study investigated whether combining RT with vitamins C and E supplementation yields additive benefits in sarcopenia patients.",Medicine,2025-Aug
40856866,Clinical and microbiological effectiveness of limosilactobacillus reuteri in supportive periodontal therapy: randomized clinical trial.,The purpose of the present randomized clinical trial was to evaluate the clinical and microbiological effects of Limosilactobacillus reuteri probiotic therapy as an adjunct to Guided Biofilm Therapy (GBT) during supportive periodontal therapy (SPT) of patients with a history of stage III or IV and grade B or C periodontitis and residual pockets.,Clinical oral investigations,2025-Aug
40853071,"Impact of a Novel Dietary Supplement on Efficacy of Pharmacological Treatments for Androgenic Alopecia: A Real-Life, Multicenter, Randomized, Assessor-Blinded Trial on 225 Subjects.","Minoxidil and finasteride are currently the only FDA-approved pharmacological treatments for androgenic alopecia (AGA) and female androgenic alopecia (FAGA). However, substantial improvement is observed in no more than 20% of patients in the medium term. To enhance clinical responses, nonpharmacological dietary supplementation is often utilized.",Journal of cosmetic dermatology,2025-Sep
40861839,"The Effects of Prebiotic Dietary Fibers, Probiotics, and Synbiotics on Gut Permeability and Immunity: A Systematic Review.","Modulation of intestinal barrier, which function through zonulin pathway downregulation, represents a promising therapeutic strategy for chronic diseases. This systematic review aimed to evaluate the effects of prebiotic dietary fibers, probiotics, and synbiotics on intestinal permeability and immunity.",Iranian journal of medical sciences,2025-Aug
40855473,Probiotic potential of 'lactobacilli' isolated from traditionally fermented Ethiopian honey wine (Tej).,"Probiotics are live microorganisms with health benefits. Lactic acid bacteria (LAB) are among the well-known probiotic formulations in various products intended for human or animal consumption. Prior researches on Tej have thus far looked into its physicochemical compositions, microbial load and starter cultured development. This work on screening of probiotic from Tej is novel because there hasn't been any report on screening of probiotics for improvement of the beverage. The aim of this resear...",BMC microbiology,2025-Aug
40855083,Probiotic acoustic biosensors for noninvasive imaging of gut inflammation.,"Inflammatory bowel diseases (IBD) affect millions of people globally, result in severe symptoms, and are difficult to diagnose and monitor - often necessitating the use of invasive and costly methods such as colonoscopies or endoscopies. Engineered gut bacteria offer a promising alternative due to their ability to persist in the gastrointestinal (GI) tract and sense and respond to specific environmental signals. However, probiotics that have previously been engineered to report on inflammatory a...",Nature communications,2025-Aug
40855059,Harnessing dual-channel probiotics to synergistically correct intestinal and vaginal dysbiosis after antibiotic disruption.,"Antibiotics are widely used to treat infectious diseases, yet antibiotic therapy has been shown to disrupt symbiotic microbiota. Notably, the dosage and duration of antibiotic use for specific infections may exert detrimental effects on microbiota in non-infected sites. Here, we propose a dual-channel probiotic delivery strategy to address gut and vaginal dysbiosis caused by antibiotic therapies. In a Helicobacter pylori infection model, oral administration of Limosilactobacillus reuteri NCU-15 ...",NPJ biofilms and microbiomes,2025-Aug
40851363,The effect of probiotics on weight management in patients with severe obesity undergoing metabolic and bariatric surgery: a systematic review and meta-analysis.,"Although metabolic and bariatric surgery (MBS) remains an effective intervention for severe obesity, postoperative weight regain persists as a significant clinical challenge. Probiotics have emerged as a potential adjunct therapy to optimize outcomes, but their efficacy in weight management remains controversial. This meta-analysis evaluates the effect of probiotics supplementation on weight management in patients following MBS.",Annals of medicine,2025-Dec
40851072,The resident gut microbiome modulates the effect of synbiotics on the immunogenicity after SARS-COV-2 vaccination in elderly and diabetes patients.,"The study aims to tackle the seed and soil microbiome and mechanisms that contribute to the effect of synbiotics in enhancing immunogenicity after SARS-CoV-2 vaccination in elderly and diabetic patients. Among 369 subjects who received 3 months of SIM01, a gut microbiota-derived synbiotic formula of three Bifidobacterium strains (B. adolescentis, B. bididum, and B. longum) or a placebo after the SARS-CoV-2 vaccines (mRNA vaccine BNT162b2 (Pfizer-BioNTech) or the inactivated vaccine Sinovac-Coron...",NPJ biofilms and microbiomes,2025-Aug
40851019,Prebiotic properties and antioxidant effect of crude extracts and polysaccharides from Agaricus bisporus and Pleurotus ostreatus mushrooms.,"Modifying the gut microbiome, also known as bacteriotherapy, is a key strategy that uses probiotics, prebiotics, or synbiotics to reduce inflammation and fight infection and colonization by pathogenic bacteria. Various food sources, particularly those rich in Lactobacillus species, are well-recognized for their probiotic properties. Edible mushrooms are rich with their nutrient-dense composition, including carbohydrates, proteins, fibers, minerals, vitamins, and lipids, which stand out as a prom...",Scientific reports,2025-Aug
