pmid,title,abstract,journal,pub_date
41710892,Regulating the crosstalk between Bifidobacterium and the brain: a potential therapeutic strategy for Alzheimer's disease.,"Alzheimer's disease (AD) is a common dementia in the elderly population, typically manifested through symptoms of cognitive impairment (CI) and memory loss. Pathologically, it is characterized by abnormally elevated levels of amyloid-β (Aβ) deposition and tau phosphorylation. Given the rapid rate of population aging, many scientists are investigating AD, focusing on its pathogenic mechanisms and potential treatments. Unfortunately, to date, no highly effective therapeutic strategies have emerged...",Frontiers in immunology,2026
41710585,"From Ancient Spice to Advanced Science: Therapeutic, Nutraceutical and Nanotechnological Insights into the Fruits of Piper Longum Linn for Modern Drug Development.","Piper longum Linn (P. longum), a historically revered culinary spice and medicinal herb, has transitioned from its traditional roots in Ayurveda, Siddha, and Unani medicine to modern biomedical and technological applications. This review provides a comprehensive overview of its phytochemistry, therapeutic potential, and translational relevance in drug development. Rich in bioactive compounds such as piperine, piperlongumine, and piperlonguminine, P. longum exhibits significant antimicrobial, ant...","Drug design, development and therapy",2026
41707069,Next-Generation Microencapsulation Technologies for Probiotic Protection and Precision Delivery.,"Probiotics offer well-documented benefits, including improved gastrointestinal function, microbiota modulation, and immune enhancement. However, their therapeutic potential is limited by poor survival during oral delivery due to gastric acid, bile salts, and pathological gut conditions. Microencapsulation has emerged as a transformative strategy to enhance probiotic viability by shielding them from environmental stressors. This review comprehensively examines cutting-edge microencapsulation mate...",Microbial biotechnology,2026-Feb
41706691,"Effects of dietary glutathione supplementation on the growth performance, nutrient digestibility, antioxidant function and intestinal morphology in growing male minks.","This study investigated the effects of dietary glutathione (GSH) supplementation on growth performance, nutrient digestibility, amino acid digestibility, antioxidant capacity, and intestinal morphology in growing male minks. Sixty two-month-old male minks were divided into 6 groups and fed diets supplemented with 0 (control), 50, 100, 150, 200 and 250 mg/kg GSH over a 9-week trial. The results showed numerically higher growth performance and pelt quality in the groups receiving 50-200 mg/kg GSH,...",PloS one,2026
41706352,Bioactive Substances Characterization in Probiotic-Fermented Guava (Psidium guajava L.) Juice and Systematic Evaluation of its Anti-Hyperglycemic Activity.,"The development of natural anti-hyperglycemic agents with minimal side effects is a critical objective in functional food research. This study comprehensively investigated the anti-diabetic potential and bioactive substances in guava juice fermented with Lacticaseibacillus paracasei NCUH012072 (FM). Using an integrated in vitro and metabolomic approach, the anti-hyperglycemic activity was systematically assessed through a series of bioassays (enzyme inhibition, antioxidant capacity, and insulin-...","Plant foods for human nutrition (Dordrecht, Netherlands)",2026-Feb
41706206,Probiotic supplementation and dental caries prevention in children and adolescents: a systematic review of strain-specific and context-dependent effects.,"This systematic review evaluates whether probiotic supplementation may provide adjunctive, strain-specific benefits in the prevention and modulation of dental caries outcomes in children and adolescents. The primary outcomes analyzed included caries incidence, lesion progression or regression (ICDAS, dmfs/DMFS), and microbiological parameters such as Streptococcus mutans and Lactobacillus counts.",Clinical oral investigations,2026-Feb
41706168,"Exploring Bifidobacteria-Fermented Dairy Products: Innovations, Challenges, and Health-Related Insights.","Bifidobacteria are extensively used as probiotics in products owing to their significant health benefits in humans. These products function as effective delivery systems, bridging the gap between probiotics and the well-being of the host. This review provides a comprehensive overview of the existing challenges associated with the use of bifidobacteria in fermented dairy products, particularly focusing on the factors impending their viability and strategies for enhancing their stability. Addition...",Current microbiology,2026-Feb
41705996,Folic acid supplementation and malaria susceptibility and severity among people taking antifolate antimalarial drugs in endemic areas.,"Malaria is an infectious disease transmitted by female Anopheles mosquitoes, with ongoing transmission in over 80 countries. The malaria parasite requires folate for survival and growth; antifolate antimalarial medications used for prevention and treatment target enzymes in folate metabolism as their mechanism of action. Periconceptional folic acid (synthetic form of folate) supplementation (400 μg/day) is the standard of care for neural tube defect prevention. Concerns have been raised about th...",The Cochrane database of systematic reviews,2026-Feb
41705617,[Probiotics' position in clinical practice: focus on the combination of Lactobacillus acidophilus (LA-5) and Bifidobacterium animalis subsp. lactis (BB-12). A review].,"Probiotics are currently widely used in clinical practice to prevent and treat a wide range of diseases. The purpose of our review is to highlight what we consider to be the most significant clinical studies on the use of probiotics for preventing antibiotic-associated diarrhea, clostridial diarrhea and pseudomembranous colitis. The article also presents the results of studies confirming the efficacy of probiotics in Helicobacter pylori eradication therapy. The review focuses on Linex® Forte, me...",Terapevticheskii arkhiv,2026-Feb
41705055,Psychological manipulation mechanisms of false fitness and supplement information and public health risks: from information manipulation to behavioral decision-making.,"This study investigates how false fitness and supplement claims shape judgment and behavioral intention through cue-based interface features and considers the implications for public health. In a randomized online experiment (N = 630), participants viewed simulated social-media advertisements that manipulated authority endorsement, scarcity framing, and conformity cues in a 2 × 2 × 2 design, along with a truthful control condition. Heuristic trust (M = 4.50, SD = 0.60) and perceived credibility ...",Frontiers in public health,2026
41704196,Effectiveness of a soccer injury prevention program based on creatine supplementation and internal load monitoring: a randomized controlled pilot study.,"Musculoskeletal injuries are frequent in soccer, occurring more often in matches than in training sessions, and mainly affecting the lower limbs. While creatine supplementation is commonly used to enhance performance, evidence regarding its role in injury prevention among soccer players remains limited. This pilot study investigated whether creatine supplementation could reduce the incidence of musculoskeletal injuries in amateur soccer players.",Journal of the International Society of Sports Nutrition,2025-Sep
41703989,"Lactobacillus paragasseri LG-1 Alleviates Urticaria-Like Symptoms in Mice via Modulation of Gut Microbiota, Hypoxanthine and Uric Acid.","Chronic Spontaneous Urticaria (CSU) is an immunoinflammatory disorder with complex pathogenesis. Emerging evidence implicates that gut microbiota dysbiosis plays a pivotal role in this pathological network. Integrated 16S rRNA sequencing and untargeted metabolomics revealed distinct CSU-associated signatures, including significant reductions in Lactobacillus abundance and elevated serum uric acid (UA) and hypoxanthine levels. Functional screening identified Lactobacillus paragasseri LG-1 from br...",Microbial biotechnology,2026-Feb
41703890,"Stabilization mechanisms, cell density, and survival of probiotic encapsulation prepared with thiolated hyaluronic acid-whey protein complex: For potential colon targeting probiotic delivery system.","To improve the stress resistance of Lactococcus lactis subsp. lactis (L. lactis) KLDS 4.0325 in harsh environments, we constructed a novel thiolated hyaluronic acid (HASH)-whey protein isolate (WPI) encapsulation system. The formation of a non-covalent HASH-WPI complex was confirmed via Fourier-transform infrared spectroscopy and sodium dodecyl sulfate-polyacrylamide gel electrophoresis. Incrementing the amount of HASH in the complex significantly increased the particle size and absolute Zeta po...","Food research international (Ottawa, Ont.)",2026-Mar
41703870,"Effect of processing methods on the phytochemicals, digestion behaviors, and nutraceutical potential of Yunnan large-leaf tea: A combined in vitro and in vivo study.","Processing methods significantly modulate the phytochemical composition of Yunnan large-leaf tea, thereby influencing digestion stability and gut health potential. Six teas produced from the same batch of fresh leaves (green tea, GT; white tea, WT; yellow tea, YT; black tea, BT; raw Pu-erh tea, rawPT; and ripe Pu-erh tea, ripePT) were systematically compared. An INFOGEST-based simulated digestion model combined with LC-MS/MS untargeted metabolomics and HPLC analysis was used to characterize dige...","Food research international (Ottawa, Ont.)",2026-Mar
41703841,Precipitation and encapsulation of β-sitosterol using supercritical antisolvent (SAS) method for controlled nutraceutical release.,"β-sitosterol (βsit) is a plant-derived phytosterol with recognized health-promoting properties, but its low aqueous solubility and limited bioavailability constrain its use in nutraceuticals and functional foods. This study aimed to precipitate and encapsulate βsit within polycaprolactone (PCL) using the Supercritical AntiSolvent (SAS) process in order to develop a controlled delivery system for nutraceutical bioactives. First, βsit was precipitated from a 2% ethyl acetate solution at 40 °C and ...","Food research international (Ottawa, Ont.)",2026-Mar
41703840,Lactiplantibacillus pentosus JWN01 and Lactiplantibacillus plantarum JWN02 attenuate renal fibrosis and pathological autophagy in hyperuricemic nephropathy via gut-kidney axis.,"Hyperuricemic nephropathy (HN) is a worldwide metabolic disorder marked by uric acid (UA) imbalance and renal tubulointerstitial fibrosis, yet therapies that both lower UA and prevent fibrosis remain limited. Targeting the gut-kidney axis with probiotics is a promising strategy, but most candidates are food-derived and not human-adapted. We isolated two Lactiplantibacillus strains, Lactiplantibacillus pentosus JWN01 and Lactiplantibacillus plantarum JWN02, from the healthy newborn skin represent...","Food research international (Ottawa, Ont.)",2026-Mar
41703820,"Bioactivity and prebiotic potential of insoluble dietary fiber from discarded Chinese cabbage outer leaves and the metabolomic dynamics of bound polyphenols during alkaline extraction, in vitro gastrointestinal digestion and colonic fermentation.","Insoluble dietary fiber from Chinese cabbage outer leaves (CIF) is abundant in bound polyphenols (BPs), while the release of BPs and their influence on the function of CIF remain unclear. This study compared the changes in CIF before and after the removal of BPs and characterized the BPs profiles during gastrointestinal and colonic fermentation. CIF exhibited a markedly denser microstructure with fewer pores and markedly higher antioxidant and α-glucosidase inhibitory activities than BPs-removed...","Food research international (Ottawa, Ont.)",2026-Mar
41702994,"Effect of dual bacterial combinations on in vitro nutrient degradability, gas production, methane emission, ruminal fermentation parameters and predictive values in sheep.","The aim of the current study was to investigate the effects of incubating the tested feed with three dual combinations of two strains each at two doses: 2 × 109 (low; 2) and 4 × 109 (high; 4) CFU/g feed/combination on nutrient degradability, gas production, methane emission, fermentation parameters, and protozoa count using a sheep model. The three combinations were Lactobacillus acidophilus + Lactobacillus bulgaricus (AB2 and AB4), Lactobacillus casei + Lactobacillus plantarum (CP2 and CP4), an...",Scientific reports,2026-Feb
41702641,"Vitamin D supplementation before in vitro fertilisation in women with polycystic ovary syndrome: multicentre, double blind, placebo controlled, randomised clinical trial.",To evaluate whether vitamin D supplementation improves live birth rates in women with polycystic ovary syndrome undergoing in vitro fertilisation.,BMJ (Clinical research ed.),2026-Feb
41701774,The effect of prenatal balanced energy and protein supplementation on small vulnerable newborn types in low- and middle-income countries: A systematic review and meta-analysis of individual participant data.,"Small vulnerable newborn (SVN) types, defined by combinations of being born too soon or too small, have distinct determinants, health consequences, and prevention strategies. The effects of prenatal balanced energy and protein (BEP) supplementation on SVN types remain unknown.",PLoS medicine,2026-Feb
41698796,Improvements in quality-of-life dimensions through medium-chain triglyceride (MCT) supplementation in rheumatoid arthritis: updated findings from a randomised clinical trial.,"To assess the impact of medium-chain triglycerides (MCTs) and fibre on health-related quality of life (QOL), morning stiffness and pain in rheumatoid arthritis (RA) patients.",RMD open,2026-Feb
41696359,Encapsulated probiotics as antimicrobial agents: mechanisms and delivery strategies against multidrug-resistant pathogens.,"The rapid escalation of antimicrobial resistance (AMR) has rendered many conventional antibiotics ineffective, emphasizing the need for alternative therapeutic approaches. Probiotics have emerged as promising biotherapeutic agents capable of inhibiting multidrug-resistant (MDR) pathogens through diverse mechanisms, including secretion of antimicrobial metabolites (bacteriocins, organic acids, short-chain fatty acids, and hydrogen peroxide), competitive exclusion, quorum-sensing interference, and...",Frontiers in cellular and infection microbiology,2026
41695705,Effects of an 8-week liquid protein supplementation on resistance training adaptations in untrained healthy college students.,"This study investigates the effects of 8 weeks of liquid protein supplementation on resistance-training adaptations in healthy, untrained college students. Thirty untrained male participants were randomized into two groups: a protein supplement (resistance training exercise (RTE) + protein) and a control (RTE). Both groups underwent resistance training exercises (RTE) three times per week for 8 weeks. The RTE + protein consumed a protein liquid supplement post-exercise, while the RTE consumed wa...",PeerJ,2026
41695281,Effects and mechanism of Bifidobacterium on intestinal inflammation resulting from deoxycholic acid-induced M1 polarization of macrophages.,"A high-fat diet (HFD) can cause systemic low-grade inflammation, metabolic and inflammatory diseases, and alter the composition of intestinal microbiota. Although probiotics mitigate intestinal inflammation, it is still unclear whether they can directly inhibit the production of deoxycholic acid (DCA) to prevent or alleviate intestinal inflammation.",World journal of gastroenterology,2026-Feb
41694562,Targeting the gut microbiome for type 2 diabetes management: a scoping review of systematic reviews and meta-analyses.,"The Gut Microbiome (GM) is now a novel target for the treatment of Type 2 Diabetes Mellitus (T2DM), and several systematic reviews and Meta-analyses have provided evidence on the efficacy and safety of modulating GM in T2DM, but this evidence has not been consolidated.",Frontiers in endocrinology,2026
41693686,Probiotic Supplementation as an Adjuvant Therapy in Pediatric Drug-Resistant Epilepsy: A Double-Blind Placebo-Controlled Trial.,"Drug-resistant epilepsy (DRE) is increasingly linked to neuroinflammatory mechanisms driven by gut dysbiosis. These mechanisms compromise blood-brain barrier integrity, enhance seizure susceptibility, and modulate immune pathways. These insights underscore the therapeutic potential of microbiota-targeted interventions in epilepsy.",Pharmacotherapy,2026-Mar
41692406,Effects of Dietary Marine Sulfated Polysaccharides Derived From Macroalgae on Intestinal Health of Nursery Pigs.,"Post-weaning stress in pigs leads to intestinal inflammation and oxidative stress. Macroalgae has gained attention with anti-inflammatory and anti-oxidative properties to mitigate these negative impacts. This study aimed to evaluate the efficacy of sulfated polysaccharides extracted from marine macroalgae (Ulva spp. and Solieria chordalis) promoting intestinal health and growth performance in nursery pigs. Twenty-four nursery pigs at 21 days of age, with initial body weight (BW) of 6.5 ± 0.2 kg,...",Animal science journal = Nihon chikusan Gakkaiho,2026
41691630,"Performance, Body Development, and Diarrhoea Incidence in Sannen Goat Kids Fed Milk Replacer Supplemented With Bakery Yeast.",Feeding milk replacer with appropriate probiotics is one possibility to improve the artificial rearing of goat kids.,Veterinary medicine and science,2026-Mar
41689364,ROS-triggerable dual nanocoated probiotics for inflammatory bowel disease treatment.,"Inflammatory bowel disease (IBD), an immune-mediated chronic gastrointestinal disease, is difficult to treat because its specific pathogenic mechanisms are currently unclear, and its recurrence rate is high. Probiotic therapies have been used to treat IBD; however, challenges, including poor digestive stability and unstable treatment effects, remain. Catechins are natural flavonoids with anti-inflammatory and anti-oxidant properties. In this study, we link catechins to the amino side chain of et...",Drug delivery,2026-Dec
41685663,A comprehensive review of the physiology and evidence base to guide the use of ergogenic and medical supplements for enhanced cycling performance.,A growing body of evidence supports the use of supplements to enhance cycling performance through both direct and indirect mechanisms.,Journal of the International Society of Sports Nutrition,2026-Dec
41684286,Encapsulation of Pediococcus acidilactici in Sodium Alginate-Calcium Lactate-Skim Milk Gel Beads: Characterization and Simulated Digestion Analysis.,"This study aimed to develop a composite hydrogel matrix of sodium alginate (SA) and skim milk for encapsulating Pediococcus acidilactici CCFM18 and exploring the synergy of these components on protecting the activity and stability of P. acidilactici CCFM18. The synthesis process was optimized using response surface methodology, yielding optimal conditions: calcium lactate (CL) concentration of 4.18% (w/v), curing time of 47 min, and curing temperature of 41°C. The resulting gel beads achieved an...",Journal of food science,2026-Feb
41683964,"The Role of Probiotics Limosilactobacillus reuteri, Ligilactobacillus salivarius, and Lactobacillus johnsonii in Inhibziting Pathogens, Maintaining Gut Health, and Improving Disease Outcomes.","As the critical component of the gastrointestinal tract, which lives in trillions of gut microorganisms, in a healthy state, the host interacts with the gut microbiota and is symbiotic. The species Limosilactobacillus reuteri, Ligilactobacillus salivarius, and Lactobacillus johnsonii are indigenous gut commensal bacteria that are mainly found in the digestive tracts. These three bacteria possess a variety of characteristics that reflect their ability to adapt to the gastrointestinal environment....",International journal of molecular sciences,2026-Feb
41683934,"Special Issue ""Studies on Lactic Acid Bacteria and Their Products in Health and Diseases: 2nd Edition"".",Lactic acid bacteria (LAB) provide essential benefits for both animal and human health due to their probiotic potential and their role in maintaining gut microbiome homeostasis [...].,International journal of molecular sciences,2026-Feb
41683750,Interactions Between Nutraceuticals and α-Synuclein Conformational States: Molecular Mechanisms and Neuroprotective Implications in Parkinson's Disease.,"Synucleinopathies, including Parkinson's disease (PD), are neurodegenerative disorders characterized by aberrant aggregation of α-synuclein (α-syn), a presynaptic protein with an intrinsic disorder nature. The transition of soluble monomers into oligomeric and fibrillar species represents a key molecular event driving neuronal dysfunction and neurodegeneration. Emerging evidence suggests that nutraceuticals, bioactive compounds derived from dietary sources, can modulate α-syn aggregation at mult...",International journal of molecular sciences,2026-Jan
41683721,"Microbiota-Derived Regulation of AhR and VDR Signaling in Intestinal Inflammation: Protective Roles of Prebiotics, Probiotics, and Postbiotics.","Microbiota-derived indoles and short-chain fatty acids (SCFAs) modulate intestinal immunity via the aryl hydrocarbon receptor (AhR) and vitamin D receptor (VDR). This review proposes an operational AhR-VDR axis-three testable models (sequential, parallel, reciprocal)-to explain how indoles (AhR) and SCFAs/vitamin D (VDR) may cooperate to drive IL-22-mediated repair, antimicrobial peptide production, autophagy, and tight-junction restoration. We critically evaluate prebiotics, probiotics, and pos...",International journal of molecular sciences,2026-Jan
41683363,High-Dose Zinc Supplementation Therapy Does Not Improve Survival Rates in Severe Trauma Patients: A Single-Center Retrospective Observational Study.,"Background/Objectives: Hypozincemia associated with severe trauma contributes to immune dysfunction and poor prognosis; however, the clinical utility and optimal dosage of zinc supplementation remain unclear. In particular, it is unclear whether high-dose administration exceeding standard recommendations improves prognosis. Thus, we aimed to verify this in patients with severe trauma requiring mechanical ventilation. Methods: This single-center retrospective observational study included patients...",Nutrients,2026-Feb
41683362,Effect of 21-Day Omega-3 Polyunsaturated Fatty Acid Supplementation on Exercise-Induced Secretory Factors and Inflammation Status in Young Men: A Randomized Double-Blind Trial.,"Objectives: The objective of this study was to evaluate the effect of 21-day dietary omega-3 fatty acid supplementation on the levels of postexercise inflammation response, oxidative stress, and selected exerkine secretion among physically active young men. Methods: In a randomized double-blind study, 24 physically active men were assigned to two groups: a supplementation group (n = 12), receiving 3250 mg of n-3 polyunsaturated fatty acids (PUFAs) daily, and a placebo group (n = 12). Blood sampl...",Nutrients,2026-Feb
41683347,"Impact of Mango Puree Supplementation on Inflammatory, Muscle Damage, and Selected T-Cell Biomarkers in Elite Beach Volleyball Players During Regular Training.","Background/Objectives: Mango is a tropical fruit rich in polyphenols and carotenoids that may support recovery-related physiological responses during athletic training. This study examined the effects of mango puree supplementation on inflammatory biomarkers, muscle damage, and selected T-cell subsets in Thai men's national beach volleyball players during regular training. Methods: Fifteen male athletes completed a pilot randomized, single-blind, crossover trial. Participants consumed the mango ...",Nutrients,2026-Feb
