pmid,title,abstract,journal,pub_date
42527082,Long-term Outcomes of OGSG1108: A Supplemental Study of Oral Nutritional Supplementation During Adjuvant S-1 Chemotherapy.,"The OGSG1108 trial evaluated the effect of oral elemental nutritional supplementation (ONS) on one-year compliance with adjuvant S-1 chemotherapy after gastrectomy for pathological stage II/III gastric cancer. It remains unknown whether intervention with ONS affords survival benefits, along with enhanced compliance with adjuvant chemotherapy.",Anticancer research,2026-Aug
42525684,Use of a hypercaloric and hyperprotein supplement enriched with immunonutrients in multi-pathological malnourished patients to improve the incidence and prevalence of pressure sores: A randomized controlled trial.,"Predisposing factors for the development of pressure-related injuries (PRIs) include the presence of chronic diseases, polypharmacy, immobility and malnutrition. Nutrients such as arginine play an essential role in wound healing.",PloS one,2026
42525637,"Efficacy and safety of prebiotics, probiotics, and synbiotics on hemoglobin and anemia in the pediatric population: A systematic review and meta-analysis.","To evaluate the efficacy and safety of prebiotics, probiotics, and synbiotics on hemoglobin levels and anemia in the pediatric population.",PloS one,2026
42525470,"Effects of Prenatal Ursodeoxycholic Acid and Probiotic Supplementation on Stress Parameters, Immune Response and Lamb Survival Rates in Ewes.","To evaluate the effects of prenatal ursodeoxycholic acid (UDCA) and probiotics-alone or combined-on colostrum quality and lamb survival in ewes. Forty Middle Anatolian Merino ewes were randomized to control, UDCA (5 mg/kg/day), PRO (probiotic 0.2 mL/kg; 6.2 × 107 colony-forming unit (CFU)/mL ≈ 1.24 × 107 CFU/kg) or UDCA + PRO for the last month of gestation. Maternal blood/colostrum was sampled pre- and postpartum; lamb serum was sampled at 24 h to assess immunoglobulin G (IgG), total antioxidan...",Veterinary medicine and science,2026-Sep
42525177,"Isolation and characterization of Lactococcus lactis from Anabas testudineus (Bloch, 1792) as a potential probiotic for sustainable Aquaculture.","The present investigation provides the first report of Lactococcus lactis isolated from the intestinal tract of Anabas testudineus (Bloch, 1792), emphasizing its probiotic attributes and biosafety for aquaculture applications. From 100 bacterial isolates, three strains (GUNA, GUN-1, GUN-2) were identified as L. lactis via 16 S rRNA sequencing. These isolates displayed pronounced antagonism against Aeromonas hydrophila and A. jandaei, along with marked tolerance to gastrointestinal stressors, inc...",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2026-Jul
42522510,The use of oral dietary supplements in patients with atopic dermatitis: The Northern Finland Birth Cohort 1986 Study.,"Many patients with atopic dermatitis (AD) seek alternative therapies, although international recommendations of AD treatment do not support their use as a part of standard AD therapy. However, studies on this topic are limited.",Dermatology online journal,2026-Jun
42522321,Preclinical Safety and Toxicological Assessment of Vitamin B12 Producing Probiotic Limosilactobacillus reuteri NCDC 958.,"The development of functional dairy foods using probiotic cultures with additional nutritional benefits has gained considerable attention. Limosilactobacillus reuteri NCDC 958 (LRN958) has been identified as a probiotic strain with the ability to produce vitamin B12; however, establishing its safety profile is essential for its successful application in food and human use. In this study, the preclinical safety of the vitamin B12-producing LRN958 strain was assessed using integrated in vitro and ...",Molecular nutrition & food research,2026-Aug
42522290,Effect of Chitosan Supplementation and Lifestyle Changes on Health and Gut Microbiota in Icelandic Females With Obesity.,"Evaluate the effect of chitosan supplementation with structured lifestyle changes on health factors and gut microbiota in females with obesity following an interdisciplinary rehabilitation program. In this randomized, double-blind, placebo-controlled trial (NCT04551365), 33 Icelandic females with obesity (BMI 30.0-54.1 kg/m2) received 3 g/day of LipoSan Ultra chitosan (TRG, n = 18) or placebo (PLG, n = 15) for 12 weeks, alongside structured lifestyle changes. Clinical, anthropometric (DXA), and ...",Molecular nutrition & food research,2026-Aug
42521230,Impact of oral nutritional supplements on chemotherapy tolerance and overall survival in postoperative colorectal cancer patients undergoing chemotherapy.,The primary objective of this study was to evaluate the efficacy of oral nutritional supplements (ONS) on chemotherapy tolerance and long-term survival outcomes in postoperative colorectal cancer patients undergoing chemotherapy.,Asia Pacific journal of clinical nutrition,2026-Aug
42521227,Does vitamin D supplementation modulate metabolic risk factors of cardiovascular disease? A systematic review and meta-analysis of clinical trials.,"Vitamin D has been proposed to influence several cardiometabolic risk factors; however, evidence from randomized controlled trials (RCTs) and recent meta-analyses remains inconsistent regarding the magnitude of these effects. This meta-analysis evaluated the effects of vitamin D supplementation on lipid profile, blood pressure, and glycaemic parameters, and explored whether age and baseline serum vitamin D concentrations modified these associations.",Asia Pacific journal of clinical nutrition,2026-Aug
42521226,Early-life high-dose omega-3 polyunsaturated fatty acid supplementation reduces risk of childhood asthma/wheezing: A meta-analysis of randomized controlled trials.,"Asthma, a chronic inflammatory airway disease characterized by wheezing, imposes a substantial global health burden on children. Given the potential of early-life omega-3 polyunsaturated fatty acid (omega-3 PUFA) supplementation as an anti-inflammatory intervention to prevent childhood asthma and wheezing, this meta-analysis aims to clarify its efficacy and investigate dose-dependency.",Asia Pacific journal of clinical nutrition,2026-Aug
42520140,"Effect of probiotics on humoral responses to COVID-19 vaccination in older adults: a randomized, placebo-controlled trial (PIRATES-COV study).","Although COVID-19 vaccination has reduced morbidity and mortality, adults aged 65 y old and older are at high risk of complications from COVID-19. The evidence suggests that probiotics may enhance immune responses when co-administered with influenza vaccination. However, few studies have evaluated the potential benefit of probiotic supplementation in this context in this high-risk population.",Gut microbes,2026-Dec
42519339,Saccharomyces boulardii CNCM I-745 protects against small intestinal injury in a model of gliadin-peptide-induced sterile inflammatory enteropathy.,"Inflammation of the small intestine can be caused by infections, immune-mediated disorders (such as celiac disease) and medications, leading to malabsorption, chronic diarrhea, and subclinical alterations including increased gut permeability and systemic inflammation. It has been suggested that probiotics can restore barrier integrity and reduce inflammation. The objective of the present study was to evaluate the effects of the probiotic yeast Saccharomyces boulardii CNCM I-745 (Sb) in a mouse m...",Frontiers in immunology,2026
42516436,Multi-omics integration of gut-skin axis in probiotic-treated dermatological conditions.,"The gut-skin axis is an integrated biological communication network linking gut microbial metabolites, immune regulation, oxidative stress responses and skin barrier function. Dysregulation of inflammatory and metabolic pathways has been associated with dermatological disorders including psoriasis, eczema and atopic dermatitis. Postbiotic metabolites derived from probiotics are increasingly recognized for their anti-inflammatory, antioxidant and immunomodulatory activities that may contribute to...",Frontiers in cellular and infection microbiology,2026
42514994,Extracellular Vesicles from Kluyveromyces marxianus as Potential Postbiotics Against Candida albicans Vaginal Infections.,This study describes extracellular vesicles (EVs) isolated from the culture supernatant of a Kluyveromyces marxianus strain deriving from an artisanal sourdough. Previous work had clearly shown the probiotic properties of the yeast isolate and its antagonistic activities against clinical fluconazole-resistant Candida albicans strains. Characterization of the isolated EVs by nanotracking particle analysis showed they had a mean diameter of 157.7 nm. Proteomic characterization of the purified EVs ...,"Pathogens (Basel, Switzerland)",2026-Jun
42514459,"Dietary Dihydromyricetin Supplementation Enhances Antioxidant Capacity and Modulates Jejunal Barrier Function, Cecal Microbiota, and Hepatic Metabolism in Mice.","Background: Dihydromyricetin (DHM) is a food-derived flavonoid enriched in vine tea and has been reported to possess antioxidant and metabolism-regulating properties. This study was designed to characterize the multi-level nutritional responses to dietary DHM supplementation, with emphasis on hepatic redox-inflammatory status, jejunal barrier-related phenotypes, cecal microbiota remodeling, hepatic metabolomic alterations, and homocysteine (Hcy) metabolism-related markers in mice. Methods: Forty...",Nutrients,2026-Jul
42514458,Supplementation of γ-Aminobutyric Acid as a Functional Nutrient.,"γ-Aminobutyric acid (GABA) is an endogenous metabolite and signaling molecule that is widely distributed across plants, microorganisms, and mammalian tissues. Although classically viewed as the principal inhibitory neurotransmitter in the central nervous system, GABA also functions in peripheral organs, where it participates in receptor-mediated signaling, intermediary metabolism, epithelial barrier regulation, endocrine control, immune modulation, and host-microbiota communication. These featur...",Nutrients,2026-Jul
42514447,Effects of Acute Dietary Nitrate Supplementation on Selected Isokinetic Performance Variables in Physically Active Men.,"Dietary nitrate may enhance skeletal muscle performance by increasing nitric oxide bioavailability. Although its benefits for endurance exercise are well documented, less is known about its effects on isokinetic strength and power performance. This study examined the effects of acute nitrate ingestion on isokinetic performance, neuromuscular activity, and metabolic responses in physically active men.",Nutrients,2026-Jul
42514436,Association of Vitamin C Supplementation and Genetic Susceptibility with Multiple Sclerosis Risk: A Prospective Population-Based Cohort Study.,"Multiple sclerosis (MS) is a chronic immune-mediated neurological disorder for which few modifiable risk factors are established. Vitamin C, due to its antioxidant and neuroprotective properties, has been hypothesized to reduce MS risk, but epidemiological evidence remains inconsistent.",Nutrients,2026-Jul
42514435,"Sleep as a Transdiagnostic Target in Psychiatry: Prebiotics, the Gut-Brain Axis, and the Gap Between Mechanistic Plausibility and Clinical Evidence.","Sleep disturbances are highly prevalent across psychiatric disorders and represent both a clinical feature and a potential transdiagnostic therapeutic target. Growing evidence suggests that the gut microbiota may contribute to sleep regulation through immune, metabolic, circadian, and neuroendocrine pathways. Prebiotics, defined as selectively utilized substrates that confer health benefits through modulation of host microorganisms, have received increasing attention as nutritional strategies ca...",Nutrients,2026-Jul
42514433,"Seasonal Affective Disorder and the Microbiota-Gut-Brain Axis: Circadian Disruption, Tryptophan Metabolism, and Psychobiotic Potential of Lacticaseibacillus rhamnosus GG.","Seasonal affective disorder (SAD) is a recurrent mood disorder associated with reduced photoperiod exposure and circadian disruption during autumn and winter. Emerging evidence links SAD to alterations in serotonergic signaling, neuroimmune activity, metabolism, and the microbiota-gut-brain axis; however, the causal relationships among these systems remain incompletely understood. A structured search of PubMed, Web of Science, and Scopus identified relevant publications from 2000 to 2025, with c...",Nutrients,2026-Jul
42514432,Natural Products as Nutritional Supplements in Human Disease Prevention and Management: From Molecular Mechanisms to Clinical Translation.,"Natural products derived from plants, animals, and microorganisms have long been used as nutritional supplements and are increasingly recognized for their potential role in preventing and managing human diseases. This narrative review aims to summarize current evidence on the therapeutic relevance of natural products as dietary supplements across major disease categories and to highlight their mechanisms of action, clinical efficacy, and safety considerations.",Nutrients,2026-Jul
42514426,Probiotic Supplementation in Children and Adolescents with ADHD: A Systematic Review and Meta-Analysis of ADHD-Related and Emotional-Behavioral Outcomes.,"Dysregulation of the microbiota-gut-brain axis has been implicated in attention-deficit/hyperactivity disorder (ADHD), but randomized controlled trial evidence for probiotic supplementation remains inconsistent.",Nutrients,2026-Jul
42514425,Enhancement of Gut Microbial Homeostasis by a Post-NGP Phocaeicola vulgatus.,"Humans have long consumed lactic acid bacteria-based fermented foods, and this empirical experience has led to the development of probiotic-based functional foods and therapeutics. However, conventional development strategies have largely focused on commonly used probiotic strains to prioritize development efficiency and safety, resulting in limited functional innovation. Although research on next-generation probiotics (NGPs) has expanded in recent years, there is an increasing need for post-nex...",Nutrients,2026-Jul
42514398,"Anaemia Prevention Among Adolescent Girls in Lodhran, Punjab, Pakistan: A School-Based Weekly Iron-Folic Acid Supplementation Pilot Program.","Pakistan has one of the highest burdens of adolescent anaemia in South Asia. A Weekly Iron-Folic Acid Supplementation (WIFAS) program for school-going adolescent girls aged 10-19 years was piloted in the Lodhran District, Punjab, Pakistan.",Nutrients,2026-Jul
42514394,"Combined Aerobic-Resistance Training and Taurine Supplementation Reduce Asprosin and Elevate Spexin in Men with Obesity: A 12-Week Supplement-Blinded, Randomized Controlled Trial.","Asprosin, a white adipose tissue-derived glucogenic adipokine, and spexin, a satiety-promoting neuropeptide, are dysregulated in obesity, yet their collective modulation by structured exercise and nutritional supplementation remains poorly characterized. This trial investigated the effects of 12 weeks of combined aerobic-resistance training, with and without taurine supplementation, on plasma asprosin, spexin, and body composition in obese men.",Nutrients,2026-Jul
42514393,"Autoprobiotic Supplements Attenuate Obesity and Improve Gut Microbiota, Carbohydrate, and Lipid Metabolism in Patients with Metabolic Syndrome: A Pilot Trial.","Background/Objectives: A pilot study was conducted to evaluate the effectiveness of treatment with autoprobiotic bacteria from indigenous, non-pathogenic Enterococcus faecium and Enterococcus hirae strains in patients with metabolic syndrome (MetS). Methods: Fifty patients with MetS (sex-matched, aged 42-63 years) were randomized to an experimental group (Ap, n = 26) that received autoprobiotics grown in nutritional mix SuproPlus 2640 and a control group (Pl, n = 24) that received SuproPlus 2640...",Nutrients,2026-Jul
42514388,"Vitamin C-Beyond Deficiency: Mechanisms, Clinical Applications, Formulation and Dosing Considerations, and Safety Across Stress-Responsive Conditions.","Vitamin C (L-ascorbic acid) is an essential micronutrient involved in collagen biosynthesis, redox regulation, immune function, endothelial biology, carnitine synthesis, neurotransmitter metabolism, and non-heme iron absorption. Dietary reference values are designed primarily to prevent deficiency in general populations, but vulnerability to low-vitamin C status may increase during trauma, surgery, chronic inflammation, malignancy, metabolic disease, smoking, poor intake, environmental exposure,...",Nutrients,2026-Jul
42514371,Post-Marketing Nutrivigilance of Red Yeast Rice-Containing Food Supplements: Spontaneous Adverse Event Reports and Exposure-Based Reporting Rate Estimates.,"Background and Objectives: Red yeast rice (RYR)-containing food supplements are widely used for mild-to-moderate hypercholesterolemia, but their post-marketing safety remains relevant. This study characterized their safety profile within a structured multicompany nutrivigilance framework. Methods: Spontaneous reports of suspected adverse events (AEs) associated with RYR-containing food supplements were collected between 12 December 2022 and 31 May 2024. Cases were documented using a structured c...",Nutrients,2026-Jul
42514370,Effectiveness of Health Systems Strengthening Implementation Model to Improve Health of Pregnant and Lactating Women by Increasing Compliance with IFA and Calcium Tablets: A Quasi-Experimental Study.,"Anemia affects nearly half of all pregnant and lactating women in India. Suboptimal compliance is often due to lack of awareness on effective management of perceived side effects, issues in ensuring regular last mile availability for distribution to beneficiaries owing to challenges in timely and adequate procurement supply chain management issues, family and household dynamics, lack of support for maternal nutrition. Implementation research was conducted in two states of India to deliver a pack...",Nutrients,2026-Jul
42514361,Daily Calcium and Vitamin D Supplementation as a Foundational Pillar in Osteoporosis Management: A Narrative Review.,"Osteoporosis is a progressive skeletal disorder characterized by decreased bone strength and an increased risk of fractures. It presents a high global prevalence, thus imposing a significant clinical and economic burden. This narrative review includes current evidence on the role of combined calcium and vitamin D supplementation in the management and prevention of osteoporosis, as well as its effect on reducing fracture risk and maintaining bone mineral density. It aims to provide an overview of...",Nutrients,2026-Jul
42514349,Curcumin in Atherogenic Dyslipidemia: Linking Preclinical Mechanistic Insights to Clinical Outcomes.,"Background/Objectives: Atherogenic dyslipidemia is a major cardiometabolic risk factor characterized by elevated circulating triglycerides (TGs), reduced HDL-C, and increased levels of atherogenic lipoproteins. Curcumin, a polyphenolic compound considered the main bioactive component of turmeric (Curcuma longa), has attracted growing interest because of its potential lipid-modifying and anti-inflammatory properties. This scoping review aimed to evaluate evidence from randomized controlled trials...",Nutrients,2026-Jul
42514345,Impact of Vitamin D Supplementation on Hospitalizations for Infection: Results of the D-Health Trial Revisited.,"The D-Health Trial, by far the largest trial investigating the impact of vitamin D supplementation on infection-related hospitalizations, did not find any protective effects. However, this trial was conducted in a mostly vitamin D-replete population of older adults from Australia.",Nutrients,2026-Jul
42514329,"Nutritional Knowledge, Dietary Behaviours and Supplementation Practices Among Pregnant Women in Poland: A Repeated Cross-Sectional Study Across a Decade.","Adequate nutrition during pregnancy is essential for maternal health, pregnancy outcomes, and foetal development. However, general awareness of healthy eating may not translate into detailed nutritional knowledge or appropriate dietary practices. This study assessed nutritional knowledge and selected dietary behaviours among pregnant women from urban and rural areas of the Pomeranian Voivodeship, Poland, in two periods: 2008-2010 and 2017-2019.",Nutrients,2026-Jul
42514326,"VSL#3® May Reduce Abdominal Pain and Bloating in Ulcerative Colitis Remission with IBS-like Symptoms: An Exploratory Randomized, Double-Blind Placebo-Controlled Trial.","Background: Irritable bowel syndrome (IBS)-like symptoms are common in patients with ulcerative colitis (UC) in sustained clinical and endoscopic remission and are associated with impaired quality of life. Evidence for targeted treatments in this setting remains limited. Objective: To evaluate the efficacy of the multistrain probiotic VSL#3® in patients with UC in stable remission and IBS-like symptoms. Methods: In this randomized, double-blind, explorative, placebo-controlled trial, adults with...",Nutrients,2026-Jul
42514320,Safety and Metabolism-Related Outcomes of Oral Nicotinamide Mononucleotide Supplementation in Adults: A Systematic Review and Meta-Analysis.,"Background/Objectives: Nicotinamide mononucleotide (NMN), a precursor of nicotinamide adenine dinucleotide (NAD+), is used as a dietary supplement, but its safety and metabolic effects in adults remain unclear. This review assessed the short-term safety and tolerability of oral NMN or NMN-related supplementation and examined metabolic and vascular outcomes. Methods: PubMed, Embase, Scopus, Web of Science, CNKI, and Wanfang were searched from inception to 13 May 2026. Eligible studies were parall...",Nutrients,2026-Jul
42514307,"Preconception Folate Status, Dietary Intake, Supplementation, and Time to Pregnancy Among Women in a Premarital Health Examination Cohort.","Background/Objectives: Folate plays a key role in one-carbon metabolism and may influence reproductive function, but evidence regarding its association with fecundability remains inconsistent. This study examined the association of folic acid (FA) supplementation, dietary folate intake, and folate status with time to pregnancy (TTP) among women planning to conceive. Methods: This study is a secondary analysis of a prospective cohort study included women enrolled during premarital health examinat...",Nutrients,2026-Jul
42514301,Communication and Health in Chronic Childhood Undernutrition: Explainable Ensemble Learning to Identify Dietary Predictors of Infant Feeding Practices and Maternal Supplementation in Ecuador.,"Background/Objectives: Chronic undernutrition in the first 1000 days continues to be a significant public health concern in Ecuador. This study examined associations between infant feeding practices, maternal supplementation, socioeconomic factors, and stunting in the first two years of life using explainable machine-learning methods. Methods: The analysis was based on 8613 eligible children aged 0-23 months from the Ecuadorian National Child Malnutrition Survey (Encuesta Nacional sobre Desnutri...",Nutrients,2026-Jul
42514298,Practical Nutritional Strategies to Attenuate Physiological Stress in Adolescent Soccer Players: A Comparative Trial of CoQ10 and Taurine.,"Background/Objectives: Intensified training in adolescent soccer players increases oxidative stress, muscle damage, inflammation, and immune suppression, but direct comparisons of nutritional countermeasures are lacking. This randomised, double-blind, placebo-controlled trial compared the effects of 14-day coenzyme Q10 (CoQ10) versus taurine supplementation on haematological, oxidative, muscle damage, inflammatory, hormonal, and immune biomarkers in under-19 soccer players undergoing three repea...",Nutrients,2026-Jul
42514295,Nutraceuticals for the Management of Cardiovascular Health: A Mechanistic and Evidence-Based Review Focusing on Atherosclerosis and Hypertension.,"Cardiovascular diseases (CVDs) constitute one of the leading global health burdens, accounting for nearly 50% of all deaths worldwide. Rapid urbanization, lifestyle transitions, psychosocial stress, socioeconomic factors, and changing dietary patterns significantly influence cardiovascular health. Among modifiable risk determinants, atherosclerosis (AS) and hypertension (HTN) are the most critical, interrelated contributors to the onset and progression of CVDs. Nutritional interventions have gai...",Nutrients,2026-Jul
