pmid,title,abstract,journal,pub_date
42588507,Polyphenol-Loaded Liposomal Nanocarriers from Marrubium vulgare: A Promising Nutraceutical Delivery System with Enhanced Bioactivity and Safety.,"Marrubium vulgare L. aerial parts are a rich source of polyphenols with recognized antioxidant and anti-inflammatory properties; however, their therapeutic potential is limited due to poor stability and bioavailability. To enhance its pharmacological efficacy, a liposomal formulation of M. vulgare polyphenolic extract (MV-Lipos) was developed in this study by employing the thin-film hydration method. Before encapsulating, the free-extract (MV-Ext) was analyzed using LC-MS, and the resultant nano...","Molecules (Basel, Switzerland)",2026-Jul
42588476,Effects of Prepartum Supplementation with Flaxseed and Black Soldier Fly Larvae Oils on Fatty Acid Composition and Lipid Quality Indices in Sheep Milk.,"The peripartum period in prolific ewes is associated with increased metabolic demands, and dietary lipid supplementation may increase the energy density of the prepartum diet. This study evaluated the effects of prepartum supplementation with alternative lipid matrices on the physicochemical characteristics and comprehensive fatty acid (FA) profiles of mature and transitional sheep milk. Thirty-two pregnant Olkuska ewes were randomly assigned to four cohorts (n = 8/group): Control (basal diet), ...","Molecules (Basel, Switzerland)",2026-Jul
42588447,Sulforaphane Determination by GC-MS Analysis: Mitigation of Thermal Degradation and Quality Evaluation of Two Broccoli-Based Supplements.,"Sulforaphane (SF), the renowned hydrolysis product of glucoraphanin from broccoli, is known to undergo thermal degradation to 3-butenyl isothiocyanate (3-BITC) during gas chromatography-mass spectrometry (GC-MS) analysis. In this study, the effects on SF degradation associated with exposure to oven temperature during column transit, passage through the split/splitless injector, and through the transfer line to the mass spectrometer were investigated. Massive degradation was observed during colum...","Molecules (Basel, Switzerland)",2026-Jul
42588195,Clinical Outcomes Following Personalized Gut Microbiota-Targeted Therapy in Children with Atopic Dermatitis and Laboratory-Confirmed Dysbiosis: A Single-Arm Prospective Pilot Study.,"Atopic dermatitis (AD) is a chronic inflammatory skin disease in which gut-skin axis dysregulation is increasingly implicated. We conducted a prospective pilot study to describe the clinical evolution of pediatric AD following individualized, stool-guided microbiota-targeted therapy and to explore whether baseline dysbiosis markers predict outcomes beyond baseline disease severity.",Nutrients,2026-Aug
42588184,Food Supplements in Osteoarthritis: A Practical Framework for Discussing Evidence with Patients.,"The treatment of osteoarthritis (OA), a leading cause of disability worldwide, is increasingly integrating nutritional strategies that appear to offer the opportunity to significantly improve the quality of care. Patients are also aware of this and often seek clarification and advice from OA professionals. However, it is still too early to formulate definitive recommendations, as the scientific evidence is still heterogeneous. This can create a gap between patients' need for clear guidance and t...",Nutrients,2026-Aug
42588182,Untargeted 1H-NMR Metabolomics Identifies Candidate Metabolic Changes Associated with Watercress (Nasturtium officinale R.Br.) Supplementation in Adults with Low-to-Moderate Cardiovascular Risk: A Randomized Placebo-Controlled Trial.,"Background/Objectives: Watercress (Nasturtium officinale R.Br.) is a glucosinolate-rich cruciferous vegetable with reported cardioprotective properties. However, previous human studies have relied on targeted clinical and biochemical biomarkers, limiting insight into its broader metabolic effects. This exploratory study investigated plasma metabolomic changes associated with watercress supplementation in adults with low-to-moderate cardiovascular risk using untargeted proton nuclear magnetic res...",Nutrients,2026-Aug
42588175,"Current Evidence and Practical Considerations for Adaptogen Use in Exercise Recovery, Training Adaptation, and Exercise Performance in Athletes: A Narrative Review.","Background/Objectives: Exercise-induced muscle damage, inflammation, oxidative stress, and accumulated fatigue affect post-exercise recovery and long-term training adaptations in athletes. Consequently, nutritional strategies supporting recovery have gained attention in sports nutrition. Among emerging compounds, adaptogens have attracted particular interest due to their potential anti-fatigue, antioxidant, and sleep-enhancing properties. However, evidence in trained athletes remains limited. Th...",Nutrients,2026-Aug
42588174,"Effects of Beetroot-Derived Nitrate Supplementation in Highly Trained and Elite Athletes: A Scoping Review of Randomized Controlled Trials on Performance, Recovery, and Physiological Outcomes.","Background: Beetroot-derived nitrate supplementation is a widely studied nutritional strategy to enhance athletic performance. Although ergogenic benefits have been reported in recreational and moderately trained individuals, evidence for highly trained and elite athletes remains inconsistent. Objectives: This scoping review aimed to map and synthesize evidence from randomized controlled trials (RCTs) investigating the effects of beetroot-derived nitrate supplementation on performance, recovery,...",Nutrients,2026-Aug
42588161,Effects of Probiotic and Synbiotic Supplementation on Body Composition and Glucose Metabolism in Children and Adolescents with Overweight or Obesity: A Systematic Review and Meta-Analysis.,Childhood and adolescent overweight and obesity are associated with adverse body composition and impaired glucose metabolism. Probiotic and synbiotic supplementation may modulate the gut microbiota and has been proposed as a potential adjunctive strategy for obesity management. This systematic review and meta-analysis aimed to evaluate the effects of probiotic and synbiotic supplementation on body composition and glucose metabolism in children and adolescents with overweight or obesity.,Nutrients,2026-Aug
42588160,"Omega-3 Polyunsaturated Fatty Acid Formulations in Cardiovascular Prevention: Balancing Clinical Efficacy, Safety, and Environmental Sustainability.","Omega-3 polyunsaturated fatty acids (ω-3 PUFAs), specifically eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), are critical modulators of cardiovascular physiology, acting through anti-inflammatory signaling, membrane remodeling, and transcriptional regulation. Despite strong biological plausibility, clinical evidence remains heterogeneous. This narrative review evaluates the complexities of ω-3 supplementation, moving beyond standardized dosing to discuss the emerging role of biomark...",Nutrients,2026-Aug
42588141,Consumer Trust and Attitudes Towards Advertisements for Dietary Supplements.,"Background: The excessive use of dietary supplements is widespread, and their advertising is often misleading and suggests therapeutic properties. The aim of the study was to assess consumers' perceptions of advertising, their expectations regarding the effects of dietary supplements, and their overall knowledge of these products. Methods: The study was conducted among 397 adults who were presented with the content of advertisements for four dietary supplements broadcast on Polish radio stations...",Nutrients,2026-Aug
42588136,The Effects of Beetroot Juice Supplementation on Performance and Fatigue During Single and Repeated Sprints: A Systematic Review and Meta-Analysis.,"Background/Objectives: Beetroot juice (BRJ), a dietary nitrate source, may enhance high-intensity intermittent exercise, but its effects on single- and repeated-sprint performance remain unclear. This systematic review and meta-analysis aimed to evaluate the effects of BRJ supplementation on sprint-related performance and neuromuscular, perceptual, and physiological outcomes. Methods: PubMed, Scopus, and Web of Science were searched for trials published from 2014 to June 2026. Eligible studies c...",Nutrients,2026-Aug
42588127,Vitamin D Supplementation in Primary Hyperparathyroidism: Analysis of Benefits and Hazards.,"Primary hyperparathyroidism (PHPT) and vitamin D deficiency (VD) are two frequent medical conditions in the Western world. Purely by dint of their prevalence, these conditions are commonly comorbid. Moreover, they can interact with one another: VD may stimulate PTH secretion, while PHPT may lead to unregulated vitamin D activation from 25-hydroxyvitamin D (25OHD) to 1,25-dihydroxyvitamin D (1,25OH2D), thereby lowering 25OHD levels and further exacerbating VD. Thus, a real conundrum arises: shoul...",Nutrients,2026-Aug
42588113,Potential Health Risks Associated with Sports Supplementation Use in Athletes.,"As modern competitive sports continue to evolve, athletes are under increasing pressure to optimize both performance and recovery. Sports supplements have therefore become widely used among athletes because of their purported benefits in enhancing athletic performance, delaying fatigue, and accelerating physiological recovery. However, misuse, excessive intake, and other inappropriate patterns of supplement use remain common in some athletes and may impair performance, compromise health, and inc...",Nutrients,2026-Aug
42588107,Multistrain Probiotic Supplementation Combined with a Standardized Diet Did Not Significantly Affect Exercise Performance or Inflammatory Responses in Male Endurance Runners: A Randomized Controlled Trial.,"Background: Gut microbiota may influence metabolic and inflammatory responses to exercise through the gut-muscle axis, and probiotic supplementation has been proposed to support adaptation and recovery in endurance athletes. However, evidence in trained populations is inconsistent and is confounded by variability in diet, probiotic strains, dose, and intervention duration. We tested whether a multistrain probiotic, administered against a fully standardized diet, would affect exercise performance...",Nutrients,2026-Aug
42588106,"DHA Alone, EPA + DHA, EPA + DHA + GLA, and EPA + DHA with or Without Vitamin D During Chemotherapy in Women with Breast Cancer: An Intervention- and Outcome-Stratified Systematic Review.","Background/Objectives: Prospective studies of omega-3 supplementation during breast cancer chemotherapy differ in intervention composition, co-supplementation, dose, treatment setting, and outcomes. We summarized and critically appraised interventions comprising DHA alone, EPA + DHA, EPA + DHA + GLA, or EPA + DHA with or without vitamin D, stratified by intervention composition and outcome domain. Methods: PubMed/MEDLINE, the Cochrane Library/CENTRAL, ClinicalTrials.gov, Scopus, Web of Science C...",Nutrients,2026-Aug
42588101,Vitamin D Supplementation and 12-Month Changes in Muscle Function and Physical Performance in Older Adults with Vitamin D Deficiency: A Prospective Observational Cohort Study.,"Vitamin D deficiency in older adults may impair muscle function and physical performance. This prospective observational cohort study examined the 12-month outcomes of vitamin D supplementation, delivered as part of routine clinical care, in older adults with vitamin D deficiency compared with an insufficiency comparison group.",Nutrients,2026-Jul
42588091,Lacticaseibacillus paracasei LP36 Alleviates Lipopolysaccharide-Induced Depression-like Behavior in Mice: A Serum Metabolomics Study.,"Major depressive disorder (MDD) is a highly prevalent and disabling psychiatric condition for which current therapies remain inadequate. Probiotics acting on the microbiota-gut-brain axis are a promising preventive strategy, but their benefits are strain-specific. Here we examined whether Lacticaseibacillus paracasei LP36 alleviates lipopolysaccharide (LPS)-induced depression-like behavior in mice, and we characterized its metabolic actions using serum untargeted metabolomics.",Nutrients,2026-Jul
42588089,Heyndrickxia coagulans IDCC 1201 Alters Gut Microbiome and Metabolome in Patients with Functional Bowel Disorders.,"Background/Objectives: Functional bowel disorders (FBDs) are chronic gastrointestinal conditions that substantially impair quality of life. This randomized, double-blind, placebo-controlled trial investigated the effects of Heyndrickxia coagulans IDCC 1201 (COA 1201) in adults with FBD. Methods: Participants received COA 1201 or a placebo for 8 weeks, with outcomes assessed using the irritable bowel syndrome (IBS) Symptom Severity Score (IBS-SSS), IBS Quality of Life (IBS-QOL), and bowel activit...",Nutrients,2026-Jul
42588083,Eight-Week Vitamin D3 Supplementation at 4000 IU/Day Was Not Associated with Further Improvements in Speed or Power Performance in Professional Female Soccer Players: A Randomized Controlled Trial.,"Background: Vitamin D is involved in musculoskeletal function, but evidence that supplementation improves athletic performance remains inconsistent, particularly in athletes with sufficient baseline vitamin D status. Methods: In this double-blind randomized controlled trial, 18 professional female soccer players were randomized during the autumn preparatory period (August-September) to receive vitamin D3 (4000 IU/day; n = 9) or placebo (n = 9) for eight weeks. Outcomes included total serum 25-hy...",Nutrients,2026-Jul
42588064,Clinical Improvement and Taxonomic-Functional Gut Microbiome Remodeling After Six Months of Multi-Strain Synbiotic Supplementation in Mexican Children with Autism Spectrum Disorder.,"Background/Objectives: Gut dysbiosis in children with autism spectrum disorder (ASD) has been associated with alterations in microbial ecology and metabolic function that may contribute to gastrointestinal dysfunction and the severity of clinical manifestations. Synbiotic and probiotic supplementation has emerged as a promising microbiome-targeted strategy for ASD; however, its effects on gut microbiome composition, functional potential, and clinical outcomes remain incompletely understood. We c...",Nutrients,2026-Jul
42588060,"2'-Fucosyllactose Effects on Preterm Growth, Tolerance, and Neurobehavior: A Double-Blind, Randomized, Placebo-Controlled Pilot.","Objectives: Preterm infants confront multiple coexistent health risks and may not receive human milk (HM), which contains human milk oligosaccharides (HMOs), among other biologically active, beneficial components. 2'-Fucosyllactose (2'-FL) is the most abundant HMO in most HM. Interventional studies of formula with added HMOs have demonstrated multiple beneficial outcomes in healthy, term infants. Methods: This double-blind, randomized, placebo-controlled pilot study (NCT03306316) evaluated the e...",Nutrients,2026-Jul
42588058,Comprehensive Effects of Magnesium Supplementation on Cardiometabolic Risk Factors: A Systematic Review and Dose-Response Meta-Analysis.,"Background: Evidence regarding the impacts of magnesium (Mg) supplementation on cardiometabolic risk factors (CMRFs) remains inconsistent. Objectives: This systematic review and dose-response meta-analysis evaluated effects of Mg supplementation on anthropometric indices, liver and kidney function, lipid and glycemic profiles, blood pressure, and inflammatory biomarkers. Methods: A systematic search of electronic databases up to May 2026 identified 78 eligible randomized controlled trials. Resul...",Nutrients,2026-Jul
42588052,"Effects of Acute Caffeine Supplementation on Physical, Sport-Specific, Physiological, Perceptual, and Cognitive Outcomes in Female Team-Sport Athletes: A Three-Level Meta-Analysis.","Evidence on the acute effects of caffeine in female team-sport athletes is limited. This study aimed to quantify the acute effects of caffeine on female team-sport athletes across physical performance, sport-specific performance, physiological responses, perceptual responses, and cognitive performance and determine moderators.",Nutrients,2026-Jul
42588049,Decentralized Assessment of a Dihydromyricetin- and L-Cysteine-Based Multi-Ingredient Dietary Supplement on Post-Alcohol Recovery: An Observational Cohort Study.,"Background/Objectives: This decentralized, real-world observational cohort study assessed whether Cheers Restore (Houston, TX, USA), a commercially available dietary supplement, is associated with improved next-day subjective well-being (energy, mental clarity, physical well-being, and sleep quality) following alcohol consumption in healthy adults. A secondary aim evaluated the feasibility of integrating consumer wearables into future controlled studies. Methods: Ninety adults (56% female; mean ...",Nutrients,2026-Jul
42588042,Comparative Effects of Live and Heat-Killed Lactobacillus Formulations on DNCB-Induced Dermatitis-like Skin Inflammation in Mice.,"Atopic dermatitis (AD) is a chronic inflammatory skin disease involving barrier dysfunction, pruritus, and immune dysregulation, and microbial-based interventions are being explored as supportive approaches. This study first conducted an exploratory pilot model-development experiment to characterize DNCB-induced dermatitis-like inflammation and subsequently compared oral live Lactobacillus, heat-killed Lactobacillus (paraprobiotics), and a combined live/heat-killed formulation after disease indu...",Nutrients,2026-Jul
42588037,"Impact of Lutein Supplementation on Liver Health, Oxidative Metabolism, Gut Microbiota, and Growth Performance in High-Fat Diet Fed Mice.","Background/Objectives: Natural bioactive compounds are promising interventions for obesity-related metabolic dysfunction. Lutein, a xanthophyll carotenoid with antioxidant and anti-inflammatory properties, may improve metabolic health, but its effects on liver function and gut microbiota in high-fat diet (HFD)-induced obesity are not fully elucidated. This study evaluated the effects of lutein supplementation on hepatic function, oxidative status, lipid metabolism, and gut microbiota composition...",Nutrients,2026-Jul
42588034,Nutraceuticals in Uro-Oncology: A Structured Expert Review and Precision-Oriented Framework.,"Urologic malignancies (UMs), including prostate cancer (PCa), bladder cancer (BCa), renal cell carcinoma (RCC), and testicular germ cell tumors (TGCT), are governed by interconnected molecular pathways that regulate proliferation, angiogenesis, metabolism, invasion, immune escape, and treatment resistance. Key pathways include PI3K/AKT/mTOR, VEGF/VEGFR, EGFR, FGFR, c-MET, androgen receptor signaling, DNA damage response, inflammatory transcriptional programs, and regulation of the tumor microenv...",Nutrients,2026-Jul
