pmid,title,abstract,journal,pub_date
41632571,"A multicomponent intervention consisting of exercise, proteins and omega-3 supplementation to improve sarcopenia in community-dwelling older adults: Lessons learned from a 5-armed randomized controlled feasibility trial.","Anabolic interventions, including physical exercise, proteins and omega-3 polyunsaturated fatty acids (PUFAs) supplementation, have shown effectiveness in improving sarcopenia outcomes. However, data on their combined effects in older adults with sarcopenia remain limited.",The Journal of frailty & aging,2026-Feb
41630669,"Acceptability, feasibility and equity implications of nutritional supplementation interventions for the prevention of wasting in infants and young children: A rapid qualitative evidence synthesis."," Child wasting remains a challenge despite global targets to eliminate malnutrition by 2030. While the global nutrition community has traditionally focused on treatment, a range of nutrition-specific interventions to prevent child wasting are available.",African journal of primary health care & family medicine,2026-Jan
41630398,A Novel Strategy in Managing Spent Probiotic Culture Media: Metabolome Identified Functional Candidates Against Hyperuricemia.,"With the rapid expansion of the probiotics industry, the management of spent culture media has emerged as a pressing concern. However, it also represents a potential resource for functional food development. In this study, we investigated and screened anti-hyperuricemia (HUA) metabolites of Lactobacillus paracasei (LP) from spent media (META). Administration of META significantly reduced serum uric acid (UA) (SUA) levels (p < 0.05), improved kidney function, and alleviated inflammatory infiltrat...",Journal of food science,2026-Feb
41630382,Probiotics as a Strategy to Mitigate Glycation: Mechanisms and Strain-Specific Effects on Advanced Glycation End-Products-Related Diseases.,"Glycation, a nonenzymatic reaction between reducing sugars and biomolecules, leads to the formation of advanced glycation end-products (AGEs), which play a deleterious role in the pathogenesis of chronic degenerative diseases, including diabetes, cardiovascular disorders, and neurodegenerative conditions. In recent years, probiotics have emerged as effective natural agents capable of counteracting glycation and its associated metabolic complications. Several strains, such as Lactobacillus planta...",Journal of food science,2026-Feb
41629546,Comparative efficacy of Bacillus probiotics and formalin-killed bacterin against Vibrio anguillarum in European eel elvers.,"This study evaluated and compared the effectiveness of Bacillus species probiotics and formalin-killed bacterin to control vibriosis caused by Vibrio anguillarium in European eel (Anguilla anguilla) elvers. Fish were allocated into four triplicate groups defined as follows: a control non-vaccinated (CON) group that fed on a basal diet without additives, two groups fed on diets supplied with Bacillus species probiotics (PRO; Sanolife PRO-F) in a dose of 0.5 g /kg diet (PRO-F1) and 1.0 g /kg diet ...",Scientific reports,2026-Feb
41627702,Preliminary clinical study on the synergistic effects of prebiotics and β-hydroxy-β-methylbutyrate in improving muscle function and intestinal barrier function in elderly patients with sarcopenia.,"To investigate the effects of prebiotics combined with β-hydroxy-β-methylbutyrate (HMB) on muscle function, intestinal barrier integrity, and inflammation in elderly patients with sarcopenia.",Aging clinical and experimental research,2026-Feb
41627459,Probiotic potential and immunomodulatory effects of a thermophilic Bacillus sp. isolated from a hydrothermal vent.,"Antibiotic resistance has intensified the need for alternatives, and probiotics offer a natural strategy by enhancing host immunity. The present study investigated the probiotic potential of Bacillus sp. 475B, a strain isolated from a high-temperature hydrothermal vent. In vitro assessments included its safety profile (cytotoxicity, hemolytic activity, and antibiotic susceptibility), tolerance to gastrointestinal and physicochemical stressors, antimicrobial activity, and gut adherence capacity. ...",Archives of microbiology,2026-Feb
41625341,Probiotics Outperform Antioxidants in Improving Semen Parameters of Men with Idiopathic Oligoasthenoteratozoospermia: A Randomized Controlled Trial.,Idiopathic oligoasthenoteratozoospermia (iOAT) treatment still poses significant challenges. This study aims to compare the therapeutic efficacy of probiotics on sperm parameters of iOAT patients with placebo and antioxidants.,Iranian journal of medical sciences,2026-Jan
41624854,Effects of Lactobacillus plantarum ZG-7 on the intestinal barrier and intestinal flora of Muscovy ducks infected with avian pathogenic Escherichia coli.,"Avian pathogenic Escherichia coli (APEC) poses a serious challenge to global poultry production, where it causes enteritis, septicemia, and high mortality, resulting in substantial economic losses. Although antibiotics have been traditionally used to control APEC, the rise of antimicrobial resistance and concerns over drug residues underscore the need for effective and sustainable alternatives. Probiotics have emerged as promising candidates because of their ability to modulate the intestinal mi...",Frontiers in immunology,2025
41622505,Gut Microbiota Manipulation by Probiotic Lacticaseibacillus paracasei DG I1572 as New Therapeutical Strategy to Counteract Vascular Inflammaging.,"The present study investigated the potential beneficial effect of probiotic Lacticaseibacillus paracasei DG I1572 (L. paracasei DG I1572) in a murine model of vascular inflammaging. Aged (40-weeks-old) and young (10-weeks-old) Sprague-Dawley rats were treated with L. paracasei DG I1572 for 3 months. Vascular functions were assessed by pressurized myography, while intravascular ROS and NO production, as well as inflammatory parameters (IL-1β, IL-6, IL-10, and TNF), were measured using dihydroethi...",Molecular nutrition & food research,2026-Feb
41622504,Metabolomics-Based Functional Characterization of Levilactobacillus Brevis: Insights Into Probiotic and Antimicrobial Potential.,"Food contamination remains a significant public health issue, often resulting in foodborne illnesses caused by pathogenic microorganisms. Lactic acid bacteria (LAB), particularly Levilactobacillus brevis, have garnered increasing interest for their antimicrobial capabilities in enhancing food safety. This study investigates the antimicrobial activity and secondary metabolite production of cell-free supernatant extract in ethyl acetate of L. brevis MTCC 1750, emphasizing its potential application...",Molecular nutrition & food research,2026-Feb
41619217,The Prebiotic and Techno-Functional Potential of Microbial Exopolysaccharides for Human Health and Food Systems.,"Microbial exopolysaccharides (EPS) represent a diverse class of biopolymers holding considerable promise as functional food ingredients. This review analyzes the dual function of microbial EPS as a candidate for prebiotic agents and techno-functional additives. Differentiating between broad chemical categories and validated functional ingredients is critical. Many EPS are resistant to digestion; however, only those that meet the criteria established by the International Scientific Association fo...",Comprehensive reviews in food science and food safety,2026-Mar
41619058,In vitro probiotic properties and anti-Vibrio activity of Bacillus subtilis B13 and its ethyl acetate extract.,"This study is carried out to examine the in vitro probiotic properties of Bacillus subtilis B13 (= VTCC 910231), isolated from brackish water in the Cau Hai lagoon, Vietnam. The strain was confirmed to be safe, showing no hemolytic activity and exhibiting strong biofilm formation. It demonstrated notable environmental adaptability, growing across a wide pH range (5-9), showing moderate tolerance at 7% NaCl. B13 produced multiple extracellular enzymes, with the highest activities observed for lip...",Antonie van Leeuwenhoek,2026-Jan
41617669,"Precise probiotic therapy: Advances, bottlenecks, and the road to microbiome-informed nutrition.","The human gut microbiome is a cornerstone of health, yet conventional probiotic therapies often exhibit limited efficacy owing to heterogeneity in host-microbe-environment dynamics. This review dissects the biological and environmental drivers of such variability and highlights emerging frameworks that integrate cross-sectional and longitudinal multi-omics data to predict probiotic treatment outcomes and host metabolic responses. We further spotlight breakthroughs in methodological development i...",Gut microbes,2026-Dec
41617515,Effect of multi-strain probiotics on enhancing apoptosis in lung cancer cells A549.,"Apoptosis is an important pathway for regulating cell proliferation and the occurrence of cancers such as lung cancer. The release of Caspase-9 and activation of Caspase-3 influence the process of apoptosis in lung cancer cells, making these proteins markers of apoptosis in lung cancer cells. Multi-strain probiotics show increased benefits due to the combined effects of different strains. The probiotic metabolites, such as short-chain fatty acids (SCFA), become important metabolites in lung immu...",The Medical journal of Malaysia,2026-Jan
41616251,A gut-activated NHR-86-CYP pathway mediates the neuroprotective effects of Enterococcus faecium probiotics in a nematode model of amyotrophic lateral sclerosis.,"Neurodegenerative diseases are often associated with oxidative stress, and while probiotics may influence neuronal health, the underlying mechanisms remain poorly understood. Using the sod-1 A4VM amyotrophic lateral sclerosis (ALS) model in Caenorhabditis elegans, we investigated the protective effects of the probiotic Enterococcus faecium against oxidative stress-induced neurodegeneration. Animals fed E. faecium showed reduced motor neuron degeneration under oxidative stress compared to those m...",PLoS biology,2026-Jan
41615824,Combined B-vitamin supplementation on homocysteine and vascular outcomes in coronary heart disease: a meta-analysis.,"Hyperhomocysteinemia (Hcy) independently predicts coronary heart disease (CHD) and adverse cardiovascular events. Although folic acid plays a key role in Hcy metabolism, the effect of combined B-vitamin supplementation (folic acid, VB6, and VB12) on clinical outcomes in CHD remains uncertain.",Annals of medicine,2026-Dec
41615601,Prebiotic Properties of Structurally Diverse Plant Polysaccharides.,"This study is aimed to evaluate the prebiotic potential of plant polysaccharides of various structural types and origins, including acacia gum arabinogalactan, beech wood xylan, apple pectin enriched in homogalacturonan, flaxseed mucilage (containing arabinoxylan, and rhamnogalacturonan I), and chicory inulin. All carbohydrate samples varied in their monosaccharide composition and molecular weight distribution. The prebiotic activity of the polysaccharides was assessed using in vitro models unde...",Doklady. Biochemistry and biophysics,2025-Dec
41615109,In situ degradability of king grass (Pennisetum purpureum) supplemented with banana (Musa spp.) varieties.,"The in situ degradability of forages is a critical aspect of ruminant nutrition, as it determines the efficiency of digestion and nutrient utilization. This study evaluated the degradability of King Grass (Pennisetum purpureum) supplemented with three banana (Musa spp.) varieties at different inclusion levels. The experiment was conducted at the Rumenology Laboratory of the Faculty of Animal Sciences. The experiment was conducted using a completely randomized block design under a 3 × 3 factorial...",Brazilian journal of biology = Revista brasleira de biologia,2026
41613955,Vitamin D supplementation and selected metabolic parameters in patients with type 2 diabetes and obesity: a prospective observational study.,"Vitamin D deficiency has been implicated in metabolic dysregulation, including insulin resistance and inflammation, commonly observed in patients with type 2 diabetes mellitus (T2DM) and obesity. Evidence on the metabolic impact of vitamin D supplementation in this population remains inconsistent.",Frontiers in endocrinology,2025
41612523,"Case Series of Bacteremia Associated with Probiotic Use in Children after Cardiac Surgery, China.","We examined probiotic-associated bacteremia in a cohort of postoperative pediatric cardiac surgery patients in China. Among 16,436 children who underwent cardiac surgery during 2019-2024, a total of 5,034 received probiotics; 6 developed bacteremia with probiotic strains (Bacillus subtilis, Bacillus licheniformis, Lacticaseibacillus rhamnosus). Three cases occurred in children who had not directly received probiotics, suggesting potential cross-contamination or catheter-related transmission. All...",Emerging infectious diseases,2026-Jan
41609959,Omega-3 dietary supplementation combined with exercise to keep telomere integrity in the liver of aged obese female mice.,"Telomere shortening is a key marker of cellular aging and linked to pathologies such as liver disease. Oxidative stress and inflammation (hallmarks of obesity) contribute to telomere shortening, while omega-3 (DHA) and exercise may counteract these effects by enhancing cellular homeostasis. This study aims to analyze the influence of DHA supplementation and/or exercise over one year on liver telomere length in obese aged mice. Two-month-old female mice were fed either a control or high-fat diet ...",Journal of physiology and biochemistry,2026-Jan
41609005,Enteral lipid supplements for the prevention and treatment of parenteral nutrition-associated liver disease in infants.,"Enteral lipid formulations may offer benefits according to preclinical studies, but their effectiveness and safety in preventing and treating parenteral nutrition-associated liver disease (PNALD) in infants remains unknown.",The Cochrane database of systematic reviews,2026-Jan
41608760,Microbial Primer: Ancientbiotics - making modern antimicrobials from historical infection remedies.,"The modern antibiotic era began in the early twentieth century, but humans have long used materials from the natural world to attempt to treat the symptoms of infection. In this primer, we will discuss the rationale for attempting to reconstruct historical infection remedies in order to assess their antimicrobial activity and how this approach could aid the discovery of molecular cocktails with potential for development into novel treatments for infection.","Microbiology (Reading, England)",2026-Jan
41607522,Integrating microbial genomics and neurotranscriptomics to understand the impact of probiotic strains on neurological health.,"The gut-brain axis is increasingly recognized as a key regulator of neurological health, with microbial metabolites influencing neurotransmission, synaptic plasticity, and neuroinflammation. Probiotics such as Lactobacillus rhamnosus GG and Bifidobacterium longum 1714 have been associated with neuroactive effects, yet the molecular mechanisms linking microbial genomic potential to host neuronal responses remain poorly defined.",Frontiers in cellular and infection microbiology,2025
41607062,Subacute 28-Day OECD-Guided Oral Toxicity Study of Escherichia coli 5C (LMG S-33222) in Wistar Rats and Immunocompromised Nude Mice.,"Ensuring the safety of microbial strains intended for probiotic use is essential, particularly for species such as Escherichia coli (E. coli), which include both commensal and pathogenic lineages. E. coli 5C is a recently identified polyketide synthase (pks)-negative strain isolated from healthy infant feces and characterized as free of virulence factors, plasmids, and antimicrobial resistance, suggesting suitability as a probiotic. To confirm its in vivo safety, we evaluated the subacute oral t...",Journal of microbiology and biotechnology,2026-Jan
41606912,The synergistic effects of Lactobacillus casei HDS-01-konjac glucomannan synbiotic: probiotic potential and in vitro fecal fermentation.,"The study used the mannanase-producing Lactobacillus casei HDS-01 as the probiotic component and combined it with konjac powder, which contains konjac glucomannan (KGM), to create a synergistic synbiotic. The aim was to investigate its probiotic potential and the changes in gut microbiota and short-chain fatty acids (SCFAs). The results indicated that KGM selectively stimulated the growth of L. casei HDS-01, confirming their synergistic effect. The survival rate of L. casei HDS-01 at pH levels o...","Food research international (Ottawa, Ont.)",2025-Dec
41606900,Thermally-driven phenolic remodeling in probiotic-fermented red-fleshed pitaya: A dual-strain comparative study via untargeted UPLC-ESI-QTOF-MS/MS profiling.,"Red-fleshed pitaya contains phenolics providing health benefits. Lactic acid bacterial fermentation facilitates the release and transformation of the phenolics present in pitaya, thereby further enhancing their biological activity. However, heat treatment would alter the phenolics composition of fermented red-fleshed pitaya. The effects of different heat treatment temperatures (85 °C and 121 °C) on the phenolic composition of fermented red-fleshed pitaya by Bifidobacterium breve or Lactobacillus...","Food research international (Ottawa, Ont.)",2025-Dec
41606849,Single-cell comparative genomics: A novel approach to rigorous quality control via elucidating the existence of subpopulations in probiotic products.,"Probiotics are widely recognized for their health benefits, and as the global demand for probiotic products continues to rise, ensuring their quality becomes increasingly important. Rigorous quality control is crucial for ensuring the safety, stability, and efficacy of probiotics. Recently, genome analysis has been utilized as a tool for probiotic quality control. Genome analysis has revealed that some probiotic products lack the essential genes that are responsible for their intended functions....","Food research international (Ottawa, Ont.)",2025-Dec
41605998,Metabolic and molecular evaluation of Moringa oleifera-supplemented ketogenic meal replacement in healthy C57BL/6 mice.,"Ketogenic diets, which are high in fat, hold therapeutic promises in obesity and type 2 diabetes and are to be carefully studied in their early stages on healthy mouse models. This study evaluated the physiological, biochemical, histological, and genetic impacts of a Moringa oleifera-supplemented ketogenic meal replacement (KMR) compared with a commercial non-ketogenic meal replacement (CMR) and standard chow in female C57BL/6J mice (n = 8/group) over 20 weeks. Despite similar caloric intake, KM...",Scientific reports,2026-Jan
41605802,Preventive Effects of Probiotic and Postbiotic Lacticaseibacillus paracasei HY2782 on DSS-induced Colitis in Mice: Comparable Efficacy of Live and Heat-Killed Forms.,"Ulcerative colitis is chronic inflammatory bowel disease characterized by intestinal inflammation and barrier dysfunction. Probiotics and postbiotics have been proposed as dietary interventions for intestinal health; however, their comparative preventive effects remain unclear. In this study, we evaluated the preventive effects of probiotic and postbiotic forms of Lacticaseibacillus paracasei HY2782 in a dextran sulfate sodium (DSS)-induced colitis mouse model. Male C57BL/6 mice were orally admi...",Journal of microbiology and biotechnology,2026-Jan
41605801,Evaluation of the Synergistic Effects of Mineral and Postbiotics Mixtures in Ameliorating Atopic Dermatitis in the NC/Nga Mouse Model.,"Atopic dermatitis (AD) is a chronic inflammatory skin condition influenced by immune dysregulation. This study aimed to evaluate the effects of a mineral-postbiotic (Lactobacillus plantarum VIOAP03 and Lactobacillus fermentum VIMPP04) mixture to alleviate AD symptoms in the NC/Nga mouse model. AD was induced in NC/Nga mice using HDM ointment throughout experiment. After inducing AD skin lesions, mice were orally administered ED mineral powder, postbiotics, and a mixture of ED mineral powder and ...",Journal of microbiology and biotechnology,2026-Jan
41604380,In-vitro evaluation of probiotic potential of gut microbes isolated from retail chicken.,"Probiotics are live, non-pathogenic microorganisms that help to improve the host's gut health when administrated in sufficient proportions and are now serving as effective alternatives to antibiotics for managing animal infections and enhancing production. The objective of this study was to isolate, identify and characterize lactic acid bacteria (LAB) strains with excellent probiotic properties from the gastrointestinal tract (GIT) of retail broiler chickens. Samples were enriched in MRS broth a...",PloS one,2026
41601941,Case Report: Lifestyle changes and probiotic supplementation for improving longstanding type 2 diabetes in a male undergoing testosterone replacement therapy.,"A 52-year-old Caucasian male sought treatment for age-related testosterone decline. Past medical history included diagnosed hypertension and type 2 diabetes mellitus, with suboptimal glycemic control and no current antidiabetic therapy. He qualified for testosterone replacement therapy and agreed to address his metabolic dysfunction through enhanced lifestyle interventions and a targeted 5-strain probiotic as well as other supplements. At 3 months, the patient demonstrated improved glycemic cont...",Frontiers in endocrinology,2025
