pmid,title,abstract,journal,pub_date
40783584,Administration of heat killed Fructobacillus fructosus OS-1010 attenuates metabolic disease induced by high fat diet in mice.,"Heat-killed Fructobacillus fructosus OS-1010 reportedly enhance the number and membrane potential of mitochondria in muscle cell C2C12 in vitro. However, there are no reports on the effects of this strain on mitochondria or the resulting effects on the body in animal models. In this study, we investigated the effects of heat-killed F. fructosus OS-1010 on obesity and other metabolic abnormalities and muscle weakness in mice with high-fat diet (HFD)-induced sarcopenic obesity. C57BL/6 mice were f...",Scientific reports,2025-Aug
40783570,Impact of a multi-strain L. crispatus-based vaginal synbiotic on the vaginal microbiome: a randomized placebo-controlled trial.,"A clinical trial of a multi-strain vaginal synbiotic (NCT05659745, registered 12/19/2022 at clinicaltrials.gov) led to an optimal vaginal microbiome dominated by L. crispatus (CST I). The synbiotic led to a significant increase in L. crispatus compared to placebo (p < 0.05), and conversion to CST I was significantly higher with the vaginal synbiotic than with placebo (90 vs 11%; p < 0.002). Mechanistically, the synbiotic reduced Gardnerella vaginalis and Candida, clinically important microbes.",NPJ biofilms and microbiomes,2025-Aug
40783420,"Probiotic potential of ginseng derived Lacticaseibacillus rhamnosus strains with hypocholesterolemic, antioxidant and antibacterial activities.","Cardiovascular diseases remain one of the leading causes of mortality among adults worldwide, with elevated blood lipid levels serving as a key modifiable risk factor. This study aimed to investigate the probiotic potential of lactic acid bacteria (LAB) isolated from ginseng sprouts (Panax ginseng Meyer) cultivated under smart-farming conditions, with a particular emphasis on their cholesterol-lowering properties. Out of 485 isolates, five strains of Lacticaseibacillus rhamnosus were selected ba...",Scientific reports,2025-Aug
40783419,Dietary supplement consumption is associated with lower dietary quality in Chinese university students based on a cross-sectional study.,"Faced with the challenges of academic pressure and independent living, university students often experience poor dietary quality and tend to consume dietary supplements as a strategy to compensate for nutritional deficiencies. This study aimed to explore the association between dietary quality and dietary supplement consumption among Chinese university students and to provide insights for strategies that support healthier dietary behaviors. A cross-sectional online survey was conducted among 459...",Scientific reports,2025-Aug
40782206,"Effects of high-protein nutritional supplementation on nutritional status, physical function, and quality of life in older gastric cancer patients receiving neoadjuvant chemotherapy: a randomized trial.","This study aimed to evaluate the effects of high-protein oral nutritional supplements (ONS) on nutritional status, physical function, and quality of life in older gastric cancer patients undergoing neoadjuvant chemotherapy (NAC).",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2025-Aug
40781783,How reliable is the labeling of a commercial phytosteroid product? A 12-week randomized double-blind training study.,"Phytosteroids like 20-hydroxyecdysone (20E) and diosgenin (DSG) have shown promising anabolic and performance-enhancing effects in in vitro, animal, and human studies. Combining phytosteroids is common in supplements, with early in vitro research suggesting additive effects via distinct signaling pathways. However, human studies on the combined effects of 20E and DSG are lacking. This study aimed to evaluate the anabolic and performance-enhancing potential of a commercially available 20E and DSG...",Journal of the International Society of Sports Nutrition,2025-Dec
40781196,"Effects of feeding Aspergillus oryzae on intestinal and fecal methane emissions, and performance of simmental crossbred steers.","This study aimed to assess the impact of Aspergillus oryzae supplementation on CH4 emissions and the production performance of beef cattle. Sixteen healthy Simmental crossbred steers (552.4 ± 35.5 kg) were randomly assigned to either a control group (CG, basal diet) or an A. oryzae group (AO, basal diet + 6 g A. oryzae per head daily). CH4 emissions from enteric fermentation and manure, growth performance, nutrient and energy digestibility, rumen fermentation variables, and microbial populations...",Tropical animal health and production,2025-Aug
40779544,In vitro study of probiotic Lactobacillus helveticus: Antibacterial effects on Porphyromonas gingivalis.,"Probiotics are gaining attention for their benefits as a supplement to improve oral health. This study aimed to evaluate the antibacterial effect of the probiotic Lactobacillus helveticus against Porphyromonas gingivalis, a significant pathogen in periodontal diseases. Antibacterial susceptibility was assessed using the well diffusion assay, with 0.12% chlorhexidine (CHX) served as the positive control. Biofilm biomass was evaluated using crystal violet staining. Cell viability in P. gingivalis ...",PloS one,2025
40779195,Probiotic intervention alters immune gene expression and tumor characteristics in experimental breast cancer.,"Breast cancer is a prevalent malignancy in women worldwide, with recurrence and treatment-related side effects posing significant challenges. Immunotherapy has shown promise, yet an immunosuppressive tumor microenvironment can hinder its effectiveness. Emerging evidence suggests that probiotics, particularly Lactobacillus species, may positively influence immune responses and tumor progression in the context of cancer therapy.",Molecular biology reports,2025-Aug
40779023,Vitamin A supplementation restores neuroanatomical integrity and behavior in a valproic acid-induced autism model.,"Autism Spectrum Disorder (ASD) is a neurodevelopmental condition characterized by social deficits, repetitive behaviors, and cognitive impairments. Evidence suggests that Vitamin A deficiency (VAD) may exacerbate ASD-related abnormalities, while Vitamin A supplementation (VAS) may offer neuroprotection. This study investigates the effects of Vitamin A modulation on neuronal integrity, cognitive function, and social behavior in a valproic acid (VPA)-induced ASD rat model, focusing on histological...",Journal of molecular histology,2025-Aug
40776878,Impact of Vitamin D3 Supplementation on Androgens and Semen Parameters in Infertile Men: A Systematic Review and Meta-Analysis Based on Prospective Randomised Controlled Trials.,This study aims to investigate the effects of vitamin D3 supplementation on androgen levels and semen parameters in infertile men.,Archivos espanoles de urologia,2025-Jul
40776870,Vitamin E Supplementation is Effective in Improving Clinical Symptoms and Reducing Renal Scarring in Children with Acute Pyelonephritis: A Retrospective Study.,"Urinary tract infection (UTI) is common in children. In particular, acute pyelonephritis (APN) may cause irreversible renal scarring (RS). This retrospective study aimed to evaluate the effects of vitamin E (VE) supplementation on children with APN.",Archivos espanoles de urologia,2025-Jul
40776587,Protective Effects of α-Linolenic Acid on Liver Inflammation and Oxidative Stress Induced by Lipopolysaccharide in Broilers.,"This study evaluated the protective effects of dietary α-linolenic acid (ALA) on liver inflammation and oxidative stress induced by lipopolysaccharide (LPS) in broilers. A total of 256 AA broilers were randomly allocated to 4 groups (Con, LPS, LPS + ALA400, and LPS + ALA600) with 8 replicates. On d 20, the Con group broilers were intraperitoneally injected with sterile saline, and the other groups were injected with LPS (0.5 mg/kg of body weight). The trial lasted for 21 days. Results indicated ...",Animal science journal = Nihon chikusan Gakkaiho,2025
40775396,Utilization of probiotics against virulence factors of Staphylococcus aureus in bovine mastitis.,"Bovine mastitis is an important economic and public health issue of the milk sector which leads to reduction in milk-production, quality, and increased culling rates. The main causative is Staphylococcus aureus because this microorganism has ability to produce the virulence factors like hemolysins. However, these factors enhance defense against host immune system and produce antibiotic resistance because the antibiotic agents are frequently used and also the antibiotic residues may be remained i...",Antonie van Leeuwenhoek,2025-Aug
40775252,A preliminary study of lipid complex supplementation on fatty acid profile and blood antioxidant status after downhill running in athletes.,"The level of post-exercise inflammatory response induced by oxidative stress may depend on the fatty acid content of red blood cells. Twenty-three ultramarathoners were randomly assigned to two groups: a lipid complex supplementation group (SUPL) (n = 12, 1200 mg/day for 30 days) and olive oil intake a placebo group (PL) (n = 11, 1200 mg/day for 30 days). Participants performed eccentric exercise (30 min of downhill running at 70% [Formula: see text]O2 peak). Fatty acid composition in red blood ...",Scientific reports,2025-Aug
40774991,Comprehensive in vitro and whole-genome characterization of probiotic properties in Pediococcus acidilactici P10 isolated from Iranian broiler chicken.,"This study presents a comprehensive characterization of Pediococcus acidilactici strain P10, a novel probiotic isolated from native broiler chickens, integrating in vitro analyses with whole-genome sequencing. P10 demonstrates promising probiotic attributes, supported by both phenotypic and genomic evidence. The strain was non-hemolytic and exhibited high survival rates under simulated gastrointestinal conditions (95-99% in acidic pH, 55% in bile salts), with genomic analysis confirming the pres...",Scientific reports,2025-Aug
40773367,Lacticaseibacillus rhamnosus P118 enhances host tolerance to Salmonella infection by promoting microbe-derived indole metabolites.,"Salmonella is one of the most common foodborne pathogens, resulting in inflammatory gastroenteritis and frequently accompanied by dysbiosis. Gut commensals, such as Lactobacillus species, have been proven to exhibit broad antibacterial activities and protect hosts against pathogenic infections. Here, Lacticaseibacillus rhamnosus strain P118, screened from 290 isolates recovered from fermented yogurts and healthy piglet intestines using traditional and Caenorhabditis elegans-infection screening s...",eLife,2025-Aug
40772664,Foveal Identification and Development in Prematurity-Implications on Zone Localization and Nutritional Supplementation.,"Accurate identification of retinal Zone I in retinopathy of prematurity (ROP) is critical for treatment decisions and prognosis. Current definitions rely on identifying the macular center, limited by absence of the foveal light reflex (FLR) early in screening. Understanding factors influencing FLR development could improve zone localization and guide nutritional interventions. We sought to determine whether absolute infant weight gain independently predicts FLR development in premature infants, ...",Investigative ophthalmology & visual science,2025-Aug
40772315,Ketone Supplements and Alcohol-Related Responses in Rodents.,"While alcohol use disorder can be treated with pharmacological interventions, ketosis is a recently proposed treatment option. Ketosis, defined by elevated concentrations of ketone bodies such as β-hydroxybutyrate (BHB), can be induced by a ketogenic diet or by supplements. As a supplement, both the salt and ester formulation of BHB rapidly increase blood ketone levels. Although preclinical studies have revealed that a ketogenic diet or a mix of ketone supplements reduces alcohol intake and alle...",Addiction biology,2025-Aug
40771814,Efficacy and safety of dietary polyphenol supplements for COPD: a systematic review and meta-analysis.,"The therapeutic application of dietary polyphenols in chronic obstructive pulmonary disease (COPD) management represents an emerging therapeutic paradigm in pulmonary medicine. As bioactive compounds exhibiting dual antioxidant and anti-inflammatory properties, polyphenolic derivatives demonstrate significant therapeutic potential through multimodal mechanisms targeting COPD pathophysiology - particularly in modulating redox homeostasis (GSH/GSSG ratio elevation), attenuating NF-κB-mediated infl...",Frontiers in immunology,2025
40771311,Postbiotics enhance the efficacy of derivative compound mouthwash against clinical Helicobacter pylori strains.,"A previous study indicated that poly L-lysine-glycerol monolaurate mouthwash reduced the virulence of Helicobacter pylori; however, these compounds are derivatives. Thus, this study aimed to compare the effects of postbiotics, postbiotic-glycerol monolaurate, and poly L-lysine-glycerol monolaurate mouthwashes against clinical H. pylori strains.",Frontiers in cellular and infection microbiology,2025
40770379,Efficacy of garlic (Allium sativum) on metabolic syndrome components in women with polycystic ovary syndrome: randomized controlled trial.,This study aimed to illustrate the effect of garlic supplementation on metabolic syndrome (MetS) components in women with polycystic ovary syndrome (PCOS).,"Journal of health, population, and nutrition",2025-Aug
40768109,Ergogenic Aid by Cordyceps: Does It Work??,"Supplements for exercise have gained significant attention among athletes and sports practitioners. Herbs with high bioactive content are commonly used to enhance exercise performance. Among these, Cordyceps spp., a traditional herb from China, is recognized for its pharmacological properties, including immunomodulatory, anti-inflammatory, and anti-fibrotic effects observed in vitro. As an immunomodulatory agent, Cordyceps has been shown to successfully stimulate cytokine synthesis in human peri...",Current nutrition reports,2025-Aug
40767981,Bifidobacteria in antibiotic-associated dysbiosis: restoring balance in the gut microbiome.,"Antibiotic-associated dysbiosis disrupts the gut's microbial balance, leading to reduced diversity, overgrowth of antibiotic-resistant strains, and compromised gut homeostasis. This can result in inflammation, increased intestinal permeability, impaired immunity, and heightened susceptibility to infections. In this context, probiotics have been highlighted as a promising remedy in alleviating this antibiotic-induced gut microbiome aberrations with subsequent decrease of the detrimental effects. ...",World journal of microbiology & biotechnology,2025-Aug
40767921,Sorghum bicolor supplement attenuates rotenone-induced behavioral derangements in rats through neuroprotective mechanisms and modulation of tyrosine hydroxylase and α-synuclein/NF-kB immunopositive cells expressions.,"The loss of dopamine due to progressive degeneration of dopaminergic neurons is the primary cause of neurobehavioral disturbances in Parkinson's disease (PD). Current research focuses on developing neuroprotective agents that can halt the progressive degeneration of dopaminergic neurons in PD, as its cure remains elusive. Several herbal products, including extracts from Sorghum bicolor, which possess neuroprotective properties, are being investigated as potential agents for PD. In this study, we...",Journal of molecular histology,2025-Aug
40765260,Prognostic Impact of Clostridium butyricum MIYAIRI (CBM588) in Combination With Pembrolizumab for Advanced Urothelial Carcinoma: A Retrospective Cohort Study.,Combining the probiotic product CBM588 with immune checkpoint inhibitors (ICIs) has shown improved prognosis in several cancers. Pembrolizumab alone as a second-line treatment for urothelial cancer (UC) extends prognosis by only 3 months.,"Cancer reports (Hoboken, N.J.)",2025-Aug
40764529,"Inhibitory efficacy, production dynamics, and characterization of postbiotics of lactic acid bacteria.","Antimicrobial resistance (AMR) poses a significant threat to human health and food safety. Lactic acid bacteria (LAB) produce bioactive compounds, known as postbiotics, that act as promising natural preservatives with broad-spectrum antimicrobial activity. This study aimed to evaluate the antimicrobial spectrum, production dynamics, and physicochemical properties of postbiotics derived from five LAB strains: Lactobacillus plantarum NBRC 3070, Lactobacillus acidophilus ATCC 4356, Lactobacillus ca...",BMC microbiology,2025-Aug
40764272,In vivo systematic analysis of microbiota-prebiotic crosstalk reveals a synbiotic that effectively ameliorates DSS-induced colitis in mice.,"Systematic identification of prebiotic-microbe interactions is essential for developing precision microbiome-targeted interventions to improve human health. In this study, we developed an in vivo systematic screening platform to evaluate microbiota-prebiotic crosstalk and applied it to identify a synbiotic combination effective against dextran sulfate sodium (DSS)-induced colitis in mice. Specifically, we first established a humanized gut microbiota mouse model by colonizing mice with 73 microbi...",Gut microbes,2025-Dec
40764079,Early supplementation for cow's milk allergy prevention in breastfed infants in Poland (ESCAPE-PL): a protocol for randomised controlled trial.,"Current recommendations for early introduction of cow's milk proteins in infants who cannot be breastfed vary and are inconsistent due to a lack of clear evidence. We aim to assess whether early supplementation with various nutritional interventions, including cow's milk formula (CMF), amino acid formula (AAF), donor human milk (DHM) or high-pressure processed 'pascalised' DHM (DHM-P) is effective for the primary prevention of cow's milk allergy (CMA) in breastfed neonates.",BMJ open,2025-Aug
40762922,"Dietary zinc, manganese and copper combination in sulphate or amino acid chelate forms impacts laying performance and intestinal morphology in late-phase laying hens.","This study was designed to evaluate the effect of zinc (Zn), manganese (Mn), copper (Cu) combination supplementation in different forms on laying performance, intestinal morphology and antioxidant capacity of laying hens between 64 and 75 weeks of age. A total of 600 Lohmann White layer hens at 64 weeks of age were assigned into 5 treatment groups, with 3 replicates, consisted of the control diet, control group (no supplementation of Zn, Mn and Cu; CG), supplementation of calcium carbonate (CaCO...",Tropical animal health and production,2025-Aug
40762255,Effectiveness of Lactobacillus therapy in women with cervical human papillomavirus infection: A systematic review and meta-analysis.,"ObjectiveThis study evaluated the therapeutic efficacy of Lactobacillus in women with cervical human papillomavirus infection. Specifically, it aimed to assess the impact of Lactobacillus therapy on human papillomavirus clearance and cervical lesion resolution in clinical settings.MethodsA literature search was conducted in October 2024 using PubMed, EBSCO, Google Scholar, and ScienceDirect. Eligible studies included randomized controlled trials and quasi-randomized controlled trials investigati...",The Journal of international medical research,2025-Aug
40761159,"Vitamin D Supplementation Improves Muscle Mass, Physical Function, and Quality of Life in Patients With Degenerative Lumbar Disease.","Degenerative lumbar disease is a significant contributor to acute or chronic musculoskeletal issues in the elderly, often associated with low serum 25-hydroxyvitamin D (25(OH)D) levels. The effect of vitamin D2 supplementation on muscle mass, strength, and physical performance remains unclear. This study aimed to determine the effect of vitamin D2 supplementation on these parameters in patients with degenerative lumbar disease and low vitamin D status. A total of 115 patients with serum 25(OH)D ...",Clinical and translational science,2025-Aug
40760138,"Development of molecular diagnostic methods to distinguish acerola species for quality assurance of food, dietary supplements and natural health products.","Acerola (Barbados cherries) has become a highly traded superfruit because it contains many phytonutrients and is a good source of vitamin C. The fruits of Malpighia glabra, and M. emarginata are utilized in food products, dietary supplements and natural health products. However, there are differences among the fruit of Malpighia species with respect to phytochemicals, nutrient value and clinical research. Furthermore, there is evidence of adulteration with other fruit such as cherries (Prunus sp...",Scientific reports,2025-Aug
40760101,Lactiplantibacillus plantarum MTCC 25433 and Quercetin Blend Ameliorate Benzo[a]pyrene-Induced Gut Dysregulation in a Murine Model.,"Benzo[a]pyrene (B[a]P), a carcinogenic food contaminant, is implicated in colonic abnormalities, including colorectal cancer. This study evaluated the synergistic potential of a novel synbiotic blend of Lactiplantibacillus plantarum MTCC 25433 (9 log CFU/d) and quercetin (25 mg/kg/d) against B[a]P-induced gut dysregulation in Swiss albino mice. Oral B[a]P exposure (50 mg/kg, twice weekly for 28 days) disrupted the intestinal homeostasis, enhancing lipid peroxidation (+ 44.1%), proinflammatory cy...",Current microbiology,2025-Aug
40760066,Supplementation of a new combination of prebiotic and postbiotic shapes fecal microbiota of old dogs while influencing immune parameters.,"Healthy senior dogs were subjected for 77 days to a dietary regime with (or without) prebiotic + postbiotic mixture composed by short-chain fructo-oligosaccharides and yeast fractions (scFOS+). Their fecal microbiota was studied and the links between the microbiota and immune parameters were investigated after Lyme vaccination. All along the study results showed a clear modulation of the microbiota with a higher relative abundance (RA) for Megamonas spp., Bacteroidaceae, Bacteroidetes plebeius, ...",Scientific reports,2025-Aug
40759997,Curcumin supplementation improves the clinical outcomes of patients with diabetes and atherosclerotic cardiovascular risk.,"Atherosclerotic cardiovascular diseases (ASCVD) significantly contribute to global mortality, especially in type 2 diabetes mellitus (T2DM), necessitating effective preventive strategies. Curcumin is proposed to lower blood pressure, glucose level, and improve lipid profiles as an adjunctive treatment. The study aimed to assess the safety and efficacy of Curcumin supplementation on clinical outcomes and ASCVD risk of T2DM patients. Seventy-two diabetic patients with an ASCVD risk score of ≥ 5% w...",Scientific reports,2025-Aug
40759977,Lactiplantibacillus plantarum attenuate gossypol-induced hepatic lipotoxicity by altering intestinal microbiota for enriching microbial tryptophan metabolites in Nile tilapia (Oreochromis niloticus).,"Free fatty acids (FFAs) are the main cause of fatty liver disease, which can be alleviated by modulation of intestinal microbiota. Lactiplantibacillus plantarum plays a key role in maintaining liver health, but the underlying mechanism remains unclear.",Microbiome,2025-Aug
40759735,Regional variations in the trend of iron supplementation during pregnancy and its multi-level predictors in Pakistan.,"Iron supplementation during pregnancy is a key intervention preventing and treating iron deficiency anemia, which is associated with adverse maternal and neonatal outcomes, including severe maternal anemia, miscarriage, hemorrhage, preterm birth, and low birth weight. Despite this, a comprehensive understanding of the trends and predictors of iron supplementation across different regions and provinces in Pakistan remains limited. This study aims to assess both the temporal trends in iron supplem...",Scientific reports,2025-Aug
40758249,Effects of Dietary Supplementation With Saccharomyces cerevisiae Yeast Extract on Production Performance in Aged Commercial Laying Hens.,Broken-shell eggs in aged laying hens cause great losses to the egg industry. Saccharomyces cerevisiae yeast may improve shell quality by modulating intestinal health and oviduct function.,Veterinary medicine and science,2025-Sep
