pmid,title,abstract,journal,pub_date
41901100,"Effect of Alpha-Lipoic Acid, Betaine, and L-Carnitine Supplementation on Gut Microbiota and Obesity Biomarkers in Mice.","Background/Objectives: This exploratory study (n = 6 per group) investigated the associations between supplementation with α-lipoic acid (AL), betaine (BT), and L-carnitine (LC) and gut microbiota composition in a high-fat diet (HFD)-induced obesity mouse model. Methods: Four-week-old male C57BL/6J mice were fed a control diet (10% fat), HFD (60% fat), or HFD supplemented with AL, BT, or LC (300 mg/kg BW/day) for nine weeks. Results: All three compounds were associated with shifts in microbial c...",Nutrients,2026-Mar
41901087,Extracellular Vesicles from the Probiotic Yeast Pichia kudriavzevii: Proteomic Characterization and Modulation of Immune and Defense Responses in an Induced Inflammation Model of Intestinal Epithelial Cells.,"Background/Objectives: Extracellular vesicles (EVs) derived from probiotics represent a new and exciting frontier in host-microbe therapeutics. These nanoscale carriers are not merely cellular byproducts but are sophisticated mediators of intercellular communication, capable of modulating immune responses, reducing inflammation, and inhibiting pathogens through a rich cargo of bioactive molecules. Methods: The EVs isolated from the culture supernatants of the yeast probiotic candidate Pichia kud...",Nutrients,2026-Mar
41901084,"Comparative Effects of Dietary Protein, Creatine, and Omega-3 Supplementation on Muscle Strength, Endurance, and Recovery in Trained Athletes: A Systematic Review and Network Meta-Analysis.","This systematic review and network meta-analysis aimed to compare the effects of dietary protein, creatine, and omega-3 fatty acid supplementation on muscle strength, endurance performance, and recovery outcomes in trained athletes. A comprehensive literature search across MEDLINE, Embase, Cochrane CENTRAL, Web of Science, SPORTDiscus, and Scopus identified randomized controlled trials evaluating these supplements in individuals engaged in structured training for a minimum of six months. Network...",Nutrients,2026-Mar
41901082,Dietary Bioactives in Alzheimer's Disease: A Critical Appraisal of Clinical Trials and Future Nutritional Strategies.,"Background: Alzheimer's disease (AD) remains a major public health challenge. Observational associations between dietary patterns and reduced dementia risk have prompted investigations of dietary bioactives (DBs) as cognitive nutraceuticals. Methods: This critical narrative review examines interventional trials for nine prominent DBs relevant to AD: docosahexaenoic acid (DHA), curcumin, resveratrol, epigallocatechin gallate (EGCG), nicotinamide riboside (NR), tricaprilin, vitamin E (α-tocopherol...",Nutrients,2026-Mar
41901080,"Effects of Long-Term Supplementation with Centella asiatica (L.) Urb. Extract (CA-HE50) on Macular Pigment Optical Density: A Randomized, Double-Blind, Placebo-Controlled Trial.","Background/Objectives: Macular pigment optical density (MPOD) is a nutrition-responsive biomarker that indicates the antioxidant status of the macula. This study aimed to evaluate the effects of long-term supplementation with a standardized Centella asiatica (L.) Urb. extract (CA-HE50) on MPOD in a randomized, double-blind, placebo-controlled clinical trial. Methods: Eighty men and women aged 45-65 years, with baseline MPOD values between 0.2 and 0.4, were randomly assigned to receive either CA-...",Nutrients,2026-Mar
41901079,Assessing the Impact of Heyndrickxia coagulans Administered Through Sugar-Free Chewing Gum on Dental Biofilm: A Double-Blind Randomized Controlled Trial.,"Background:Heyndrickxia coagulans has emerged as a candidate for oral health applications, and chewing gum offers a promising delivery method. This study evaluates whether H. coagulans delivered via sugar-free chewing gum can induce detectable changes in plaque microbial ecology. Methods: A randomized, double-blind, placebo-controlled clinical trial was conducted on 52 healthy adults. Participants consumed probiotic or control gum for 4 weeks. Dental plaque was collected at baseline (T0), mid-in...",Nutrients,2026-Mar
41901074,"Bifidobacterium animalis subsp. lactis Ca360 Promotes Oral Iron Repletion, Alters the Gut Microbiota, and Regulates Host Metabolism and Inflammatory Status in a Murine Model of Iron Deficiency Anemia Caused by a Low-Iron Diet.","Background/Objectives: Iron deficiency anemia (IDA) is a widespread nutritional disorder characterized by impaired iron absorption, inflammation-associated iron restriction, and disrupted iron homeostasis. Increasing evidence suggests that gut microbiota play an important role in iron metabolism; however, the mechanisms underlying probiotic-assisted iron supplementation remain unclear. Our research group previously conducted in vitro fermentation screening experiments and obtained a bacterial st...",Nutrients,2026-Mar
41901064,Effects of Nicotinamide Mononucleotide Supplementation on Blood Pressure: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Background/Objectives: High blood pressure remains a primary modifiable risk factor for cardiovascular disease. Nicotinamide mononucleotide (NMN) has emerged as a promising supplement; however, its efficacy with respect to blood pressure in humans is unclear. This meta-analysis systematically evaluated the effects of various NMN supplements on resting systolic blood pressure (SBP) and diastolic blood pressure (DBP) in adults with elevated blood pressure. Methods: A systematic literature search w...",Nutrients,2026-Mar
41901062,"Diet Quality, Supplementation, and Professional Support as Markers of Injury Load in Polish Football Players: A Cross-Sectional Study.","Background/Objectives: American football (AF) is a contact sport with a high injury risk, where an integrated model of interdisciplinary care may support recovery. The aim of this study was to assess the relationship between diet quality, supplementation, dietician's and physiotherapist's support, injury rates and musculoskeletal pain among AF players in Poland. Methods: The study involved 53 male players from the FA Panthers Wrocław team and was conducted using the KomPAN questionnaire and an o...",Nutrients,2026-Mar
41900087,"Evaluation of Physicochemical Properties, Bioactive Composition, and Antioxidant Activity of Prunus armeniaca L. Cultivars for Functional Food and Nutraceutical Development.","Advancing the characterization of bioactive compounds in Prunus armeniaca L. is critical for identifying high-value cultivars with enhanced nutritional and functional potential. In this study, selected apricot varieties were evaluated, with particular emphasis on their sugar composition, phenolic profile, and antioxidant capacity. Sugar and phenolic compounds were analyzed using RP-HPLC-RID and RP-HPLC-PDA methods, respectively. Total phenolic content (TPC), total flavonoid content (TFC), and as...","Molecules (Basel, Switzerland)",2026-Mar
41899717,Awareness and Use of Folic Acid Among Pregnant Women in Western Ukraine: A Pilot Study.,Neural tube defects remain a significant global health concern. This pilot study assessed folic acid (FA) knowledge and supplementation practices among pregnant women in Ukraine.,International journal of environmental research and public health,2026-Mar
41898729,Dietary Supplementation of L-Carnosine Attenuates High Starch-Induced Disorders of Carbohydrate and Lipid Metabolisms in Zebrafish.,"The global prevalence of obesity continues to rise, posing serious risks to human health largely because obesity itself leads to metabolic disorders of carbohydrate and lipids. Currently, effective and healthy interventions for lowering blood glucose, reducing blood lipids, and promoting weight loss remain limited due to the complexity of obesity development. Lactobacillus plantarum (GDMCC 1.140) was shown to promote catabolic processes and reduce hepatic lipid accumulation in largemouth bass fe...",International journal of molecular sciences,2026-Mar
41898683,Topical Probiotics in Diabetic Wound Healing: Emerging Therapeutic Strategies.,"Diabetic foot ulcers (DFUs) are among the most serious and costly complications of diabetes, characterised by delayed healing, frequent infections, and a high risk of recurrence. Despite advances in wound care, many current therapies fail to address the multifactorial pathophysiology of diabetic wounds, including vascular dysfunction, immune dysregulation, chronic inflammation, and microbial imbalance. In this context, topical probiotics have emerged as a promising microbiome-based strategy aime...",International journal of molecular sciences,2026-Mar
41895984,Therapeutic potential of Lactobacillus kefiranofaciens ZW18 postbiotic in alleviating hepatocellular carcinoma.,"Hepatocellular carcinoma (HCC) poses a global public health challenge due to its high mortality rate and poor prognosis. Intestinal flora exerts a crucial influence on its occurrence and development. The modulation of the gut microbiota by probiotics to alleviate cancer has been extensively studied. Postbiotics, derivatives of probiotics, are gaining attention as a novel therapeutic strategy for cancer due to their stability and safety. This study used metabolomics to show that the Lactobacillus...","Food research international (Ottawa, Ont.)",2026-May
41895956,The novel synbiotic (Lacticaseibacillus rhamnosus NKU FL1-11 and galacto-oligosaccharides) alleviates HCA IQ-triggered aging by reprogramming gut microbial metabolism to coordinate the enterohepatic β-glucuronidase activity.,"2-Amino-3-methylimidazo[4,5-f]quinoline (IQ), a nitrogen-containing heterocyclic amine, mainly enters the human body through thermally processed foods and is recognized as a dietary organic pollutant. Although current toxicological studies have focused on the direct health effects of IQ, its pro-gerontic potential remains unknown. In this study, we evaluated the efficacy of a novel synbiotic composed of Lacticaseibacillus rhamnosus NKU FL1-11 and galacto-oligosaccharides against IQ-triggered agi...","Food research international (Ottawa, Ont.)",2026-May
41895830,"Anaemia and adherence to weekly iron-folic acid supplementation among female senior high school students in stunting-risk areas of Ambon city, Indonesia.","Weekly iron-folic acid (IFA) supplementation has been implemented in Indonesia to reduce the prevalence of anaemia in adolescent girls. This study aimed to assess the prevalence of anaemia and adherence to weekly IFA supplementation and their associated factors among adolescent girls in senior high schools in two high-stunting-prone areas of Ambon City, Indonesia.",Asia Pacific journal of clinical nutrition,2026-Apr
41893555,"Simultaneous Determination of Multiclass Cyanotoxins in Aquatic Products, Vegetables and Algal Dietary Supplements Using Dispersive Solid-Phase Extraction (dSPE)-UHPLC-MS/MS.","Cyanotoxins, prevalent in eutrophic aquatic ecosystems, pose significant health risks via contaminated food, yet analytical methods for detecting multiple toxin classes in foodstuffs remain limited. In the current study, a method based on dispersive solid-phase extraction (dSPE) coupled with ultra-high-performance liquid chromatography-tandem mass spectrometry (UHPLC-MS/MS) was developed to simultaneously determine four common classes of cyanotoxins (i.e., microcystins, cylindrospermopsins, nodu...",Toxins,2026-Mar
41891174,Effects of Omega-3 Supplementation on Inflammation and Recovery in Sports: A Meta-Analysis.,"Omega-3 polyunsaturated fatty acids (PUFAs) are known to modulate inflammatory signaling and enhance muscle recovery from exercise-induced stress. In this work, a meta-analysis was conducted that adhered to the PRISMA 2020 criteria, incorporating evidence from 41 randomized controlled trials on eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) supplementation, all of which had been conducted as evidence between 2011 and 2025 and evaluated the effects of EPA and DHA supplementation on th...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026-Apr
41887628,"Effect of carotenoids supplementation on visual function in Chinese adults free of retinal disease: protocol for the CSV double-blind, randomised, placebo-controlled trial.","The macula is a pigmented area located at the centre of the retina, responsible for central, high-resolution colour vision. Previous research has demonstrated that oral carotenoid supplementation can enhance contrast sensitivity (CS) in European populations. This study aims to investigate whether carotenoid supplementation can also improve visual function in the Chinese population.",BMJ open,2026-Mar
41883170,Synbiotic supplementation reduces intestinal permeability and inflammation in overweight or obese kidney transplant recipients: a randomized controlled trial.,"Increased intestinal permeability resulting from gut dysbiosis, cardiovascular disease (CVD), and graft failure is common among kidney transplant (KT) recipients. This study was designed to investigate the effects of synbiotics on intestinal permeability, systemic and vascular inflammation markers, oxidative stress, and fibrosis in KT recipients. In this randomized controlled trial, 46 KT recipients were randomly assigned to either the synbiotic or the placebo group. Participants in the synbioti...",Renal failure,2026-Dec
41882829,Dietary supplementation of myo-inositol for preventing fatty liver disease by altering hepatic epigenetic modifications in the transcribed regions of Fasn and Elovl6.,"Myo-inositol (MI) reduces hepatic histone acetylation in the enhancer-promoter regions of Elovl6 (ELOVL fatty acid elongase 6) in high-fructose diet (HFD)-fed rats. We examined whether dietary MI supplementation altered the epigenetic modifications in the transcribed regions of Fasn (fatty acid synthase) and Elovl6 in fatty livers of HFD-fed rats. MI supplementation alleviated HFD-induced hepatic expression of Fasn and Elovl6 probably by decreasing the acetylation of histones H3 and H4, and bind...","Biomedical research (Tokyo, Japan)",2026
41882457,Advances in Nanoparticle-Based Vitamin Delivery Systems for Precision Nutrition and Improved Bioavailability.,"Deficiencies of vitamins D, A, E, K, B12, and Folate remain a significant public health concern, even with the broad implementation of supplementation efforts. Traditional oral vitamin formulations have low bioavailability due to poor water solubility, instability in the digestive tract, and significant first-pass metabolism. Nanocarrier-based techniques have emerged as a promising approach to overcome these problems, enabling better solubility, protecting vitamins from degradation by enzymes, a...",AAPS PharmSciTech,2026-Mar
41880417,EXPLORING THE IMPACT OF GUT MICROBIOTA MODULATION ON COLORECTAL CANCER THERAPY: A BIBLIOMETRIC ANALYSIS OF PROBIOTIC AND PREBIOTIC INTERVENTIONS.,This study is a bibliometric analysis of scientific publications reporting the beneficial effects of gut microbiota modulation by probiotics and/or prebiotics on colorectal cancer.,Arquivos de gastroenterologia,2026
41880311,"Evaluation of Ascophyllum nodosum extract supplementation on feed degradability, ruminal fermentation and methane production using the rumen simulation technique (RUSITEC).","This study investigated the effects of liquid Ascophyllum nodosum (ASC) extracts on feed degradability, ruminal fermentation, total gas and methane (CH4) production using the rumen simulation technique (RUSITEC). Two experiments were conducted: Experiment 1 assessed a grass-based diet with an ASC extract included at 0.1%, 0.2% and 0.3% of dry matter (DM), while Experiment 2 evaluated a grass silage-based diet with an ASC extract included at 0.3%, 0.4% and 0.5% of DM. Both diets included a contro...",PloS one,2026
41879385,Pharmacological and metabolic effects of Bifidobacterium triple viable capsules and Five-animal Play in patients with impaired glucose tolerance.,Impaired glucose tolerance (IGT) is a reversible pre-diabetic condition characterized by early disruptions in insulin resistance and glucose control. Wingless-type MMTV integration site family member 5a/ secreted frizzled-related protein 5 (Wnt5a/Sfrp5) signaling and GLP-1 modulation have been identified as possible treatment approaches.,Pakistan journal of pharmaceutical sciences,2026-May
41875453,Crataegus mexicana root-based supplement intoxication in a woman with weight loss persistent preoccupation: Case report.,"Body image preoccupation is increasingly common, particularly among Latin American women, influenced by societal beauty standards favoring thinness. This often drives individuals to use unregulated weight loss supplements, which can lead to serious health risks. This case reports a rare instance of acute diarrhea resulting from the unsupervised use of a Crataegus mexicana root-based supplement, a product frequently marketed for weight loss. A 41-year-old Hispanic woman presented to the emergency...",Biomedica : revista del Instituto Nacional de Salud,2026-Mar
41875093,Formulation and in-vitro functional evaluation of a Bacillus-based multi-strain probiotic consortium relevant to protein-energy malnutrition.,"Protein-energy malnutrition (PEM) remains a critical global health challenge, characterized by impaired nutrient absorption and chronic gut inflammation. While probiotics offer a potential therapeutic avenue, the efficacy of single-strain interventions is often limited. This study aimed to formulate and evaluate a Bacillus-based multi-strain probiotic consortium (MSPC) specifically tailored for PEM. Three strains-Bacillus spizizenii BAB 7915, Bacillus tequilensis, and Bacillus rugosus-were selec...",PloS one,2026
41873104,Spirulina Supplementation Can Reduce Serum Levels of C-Reactive Protein: A Systematic Review and Meta-Analysis on Randomized Clinical Trials.,"Emerging evidence suggests that Spirulina may reduce inflammation by modulating key cytokines, including C-reactive protein (CRP), tumor necrosis factor-α (TNF-α), and interleukin-6 (IL-6). Accordingly, this study conducted a systematic review and meta-analysis to evaluate the effects of Spirulina supplementation on serum levels of inflammatory mediators in adults aged 18 years and older.",International journal for vitamin and nutrition research. Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Journal international de vitaminologie et de nutrition,2026-Feb
41872524,Time-dependent efficacy of zinc supplements in preventing oral mucositis after chemoradiotherapy: a meta-analysis.,To evaluate the effect of zinc supplements in preventing chemotherapy and radiotherapy-related oral mucositis (OM) in cancer patients.,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2026-Mar
41872251,Probiotic Enterococcus faecium (M74) as an alternative to antibiotics for controlling necrotic enteritis in broiler chickens.,"Necrotic enteritis caused by Clostridium perfringens remains a major challenge in broiler production, particularly under restrictions on antibiotic use. This study evaluated the prophylactic and therapeutic effects of Enterococcus faecium (M74) as a probiotic alternative to antibiotics in broiler chickens experimentally challenged with C. perfringens. Birds were allocated into negative control, positive control, prophylactic, and therapeutic groups, and growth performance, bacterial counts, hema...",Scientific reports,2026-Mar
41871887,Effects of Nutritional Supplement Intake on Pregnancy Outcomes in Overweight and Obese Women: A Systematic Review and Meta-Analysis.,"Fetal nutrient supply depends on maternal status. Pregnant women tend to pay close attention to their health and diet, and micronutrient supplementation is widely practiced. Overweight and obese pregnant women exhibit altered metabolism, inflammation, and placental function. These may limit the efficacy of nutritional supplementation in this population. Robust evidence on supplement efficacy and safety in this high-risk group is lacking. To evaluate the effects of antenatal nutritional supplemen...",The journal of obstetrics and gynaecology research,2026-Mar
41871073,Coenrollment of critically ill patients in PROSPECT: A protocol and statistical analysis plan.,"The enrollment of a patient into more than one study (i.e., coenrollment) has risks which warrant exploration, particularly with respect to possible effects on trial outcomes. This pre-planned secondary analysis will examine the sensitivity of treatment effects to coenrollment in an international critical care trial (Probiotics: Prevention of Severe Pneumonia and Endotracheal Colonization Trial (PROSPECT).",PloS one,2026
41870601,The emerging and evolving evidence supporting creatine as an ergogenic aid: history and applications.,"Creatine is one of the most extensively studied ergogenic aids, with over three decades of research supporting its role in exercise performance, recovery, and health.",Journal of the International Society of Sports Nutrition,2026-Dec
41870300,Anxiolytic and Antidepressant-Like Effects of a Probiotic Mixture HMLH123 Potentially via the Serotonergic Pathway in Wistar Rats.,"Anxiety and depression are a major health problem worldwide with increasing prevalence and limitations in pharmacologic treatment. The gut-brain axis has emerged as a potential therapeutic target, with probiotics showing promise in the regulation of mental health. To evaluate the anxiolytic and antidepressant-like effects of a probiotic mixture HMLH123 and its pharmacologic interaction with fluoxetine, 60 male Wistar rats were divided into six experimental groups that received either vehicle, fl...",Behavioural neurology,2026
41869938,Patterns of Supplement Use in Prostate Cancer Survivors: A Cross-Sectional Survey.,"Herbal, vitamin, and mineral supplement use is common among cancer survivors, but little is known about patterns among men with prostate cancer (PCa) in Ireland. This study aimed to examine prevalence, symptom burden, and associations between supplement use and PCa-related symptoms.",Irish medical journal,2026-Mar
41867377,Ginger extract and selenium supplementation: A promising approach to improve diabetic retinopathy.,"Diabetic retinopathy results from damage to small blood vessels and retinal neurons due to the overproduction of reactive oxygen species and overexpression of TRPM2 and TRPV1. Hence, inhibition of these events by ginger and selenium may reduce diabetes-induced ocular damage. Therefore, the aim of this study was to investigate the therapeutic effects of ginger, selenium, and their combinations on apoptosis, inflammation, insulin resistance, oxidative damage, and the expression of TRPM2 and TRPV1.",Molecular vision,2025
41866909,GABA-Producing Capabilities of Lactococcus lactis PL186 in Murine and Human.,"The novel strain Lactococcus lactis PL186 exhibits high GABA productivity in vitro and has demonstrated proven safety as a probiotic. In mice, this strain adheres to the intestinal mucosa, resulting in increased GABA levels in both serum and brain tissue. Additionally, L. lactis PL186 effectively colonizes the human gut and elevates GABA concentration in urine, highlighting its potential for systemic GABA enhancement. Oral administration of GABA-producing probiotics such as L. lactis PL186 there...",Journal of microbiology and biotechnology,2026-Mar
41866907,"Comparative Immunomodulatory Profiles of Bifidobacterium animalis subsp. lactis HOM2120 and Bifidobacterium longum subsp. longum HOM1190: Insights from Genomics, In Vitro, and In Vivo Studies.","Bifidobacterium species are widely used as probiotics; yet their strain-specific immunomodulatory mechanisms remain incompletely defined. In this study, we characterized the probiotic properties and immunomodulatory activities of two genetically distinct strains, B. lactis HOM2120, isolated from human milk, and B. longum HOM1190, isolated from infant feces. Genomic analyses revealed strain-specific features associated with environmental resilience and probiotic functionalities, including acid an...",Journal of microbiology and biotechnology,2026-Mar
41861379,Nutritional supplements: current evidence for retinitis pigmentosa and Stargardt disease.,"Inherited retinal diseases (IRDs) are genetically and phenotypically heterogeneous disorders that cause progressive vision loss and lack broadly effective disease-modifying therapies. Increasing evidence implicates metabolic stress, oxidative injury, and photoreceptor-retinal pigment epithelium (RPE) dysfunction in IRD pathophysiology. This review evaluates the evidence and limitations surrounding nutritional and metabolic interventions for retinitis pigmentosa and Stargardt disease.A narrative ...",Current opinion in ophthalmology,2026-May
41860551,Cost-Effectiveness of Oral Immunotherapy Treatments vs No Treatment for Peanut Allergy in Children.,"The first peanut oral immunotherapy (OIT) for children was approved by the US Food and Drug Administration (FDA) in 2020. While clinical efficacy is established, evidence on cost-effectiveness-whether the benefits outweigh the costs and adverse effects-remains limited. A variant of OIT, known as probiotic and peanut OIT (PPOIT), has shown similar efficacy in trials.",JAMA network open,2026-Mar
