pmid,title,abstract,journal,pub_date
41010509,Effects of 30-Day High-Dose Omega-3 Fatty Acid Supplementation on Plasma Oxidative Stress Enzyme Activities in Recreational and Trained Runners: A Pilot Study.,"Background: Physical activity induces the production of reactive oxygen species (ROS), which, at moderate levels mediate beneficial physiological adaptations, including insulin sensitivity and enhanced antioxidant defense. However, excessive ROS production during intense exercise may exceed endogenous antioxidant capacity, leading to oxidative stress and muscle damage. Objective: This study examined the effects of 30-day high-dose omega-3 fatty acid supplementation (9 g/day) on plasma fatty acid...",Nutrients,2025-Sep
41010504,"Prenatal Vitamin D, Multivitamin, and Folic Acid Supplementation and Brain Structure in Children with ADHD and ASD Traits: The Generation R Study.","Maternal vitamin supplementation (including folic acid, vitamin D, and multivitamin supplements) during pregnancy may lower the likelihood of neurodevelopmental disorders in offspring. This study examines the associations between maternal vitamin suppletion during pregnancy and morphological patterns in offsprings' brain structure and traits of Autism Spectrum Disorder (ASD) and Attention-Deficit Hyperactivity Disorder (ADHD) in a large population-based study of child development.",Nutrients,2025-Sep
41010503,No Significant Association Between Vitamin C Supplements and Frailty in Korean Older Adults: A Cross-Sectional Analysis of the 2018-2019 Korea National Health and Nutrition Examination Survey.,"Background/Objectives: The association between vitamin C intake and frailty among older adults remains unclear, and evidence from Asian populations is limited. Using nationally representative data, we aimed to examine whether vitamin C supplementation is associated with frailty in Koreans aged ≥65 years. Methods: We analysed 2819 participants from the 2018-2019 Korea National Health and Nutrition Examination Survey. Participants were categorised as non-users of dietary supplements (n = 1517), us...",Nutrients,2025-Sep
41010502,"Imaging and Microorganism Analyses of the Effects of Oral Bifidobacterium breve Intake on Facial Skin in Females: A Randomized, Double-Blind, Placebo-Controlled Study.","Oral probiotic intake is suggested to have positive effects on skin. We aimed to elucidate the effects of oral Bifidobacterium breve M-16V intake on skin by analyzing facial images, the skin myco/microbiota, and the gut microbiota.",Nutrients,2025-Sep
41010499,A Systematic Review Evaluating the Impact of Fibre Supplementation on Gut Health and Other Clinical Outcomes in Adults with Haematological Malignancies During Haematopoietic Stem Cell Transplantation.,"Background: Gut health is often disrupted in adults with haematological malignancies (HMs) receiving chemotherapy and haematopoietic stem cell transplantation (HCT). Microbial diversity is reduced, and both infection risk and inflammation increased. The role of dietary fibre in enhancing gut health, immune regulation, reducing complications, and improving clinical outcomes for people with HMs shows promise but the extent of their role remains unclear. Objectives: This systematic review evaluated...",Nutrients,2025-Sep
41010493,Immunomodulatory Effects of Lactobacillus brevis NES-428 in a Hyperthyroidism Mouse Model: Potential Applications for Graves' Disease.,"Background: Safe, microbiome-based interventions for autoimmune hyperthyroidism are lacking. We isolated the lactic acid bacterium NES-428 from kimchi and previously demonstrated that it shares 99% 16S-rRNA identity with Lactobacillus brevis reference strains, confirming NES-428 as a novel strain. Here we evaluated its immunomodulatory and anti-thyroid activity in cellular and murine models. Methods: Jurkat T cells (5 × 106) were incubated with heat-killed NES-428 for 24 h and subsequently stimu...",Nutrients,2025-Sep
41010491,Effects of Cistanche deserticola Y.C. Ma Supplementation on Muscle Strength and Recovery: A Randomized Controlled Trial.,This study aimed to evaluate the effects of Cistanche deserticola Y.C. Ma (CD) supplementation on muscle strength and recovery in individuals with and without resistance training experience.,Nutrients,2025-Sep
41010488,"The Effects of Essential Amino Acid Supplementation on Hippocampal Neurotrophin, Dopaminergic and Serotonergic Changes in an Overtraining Mouse Model.","Background/Objectives: This study examined the efficacy of essential amino acid (EAA) supplementation on changes in behavior and hippocampal neurotrophin, dopaminergic and serotonergic markers to a volume overload stress resembling an overtraining syndrome. Methods: Thirty-two 3-month-old male C57Bl/6J mice were randomized into four groups: Resistance training (RT), resistance training with overtraining (RTO), resistance training with overtraining and EAA (RTOEAA), or control. Mice in RTOEAA rec...",Nutrients,2025-Sep
41010484,Synbiotic Supplementation with Probiotics and Omega-3 Fatty Acids Enhances Upper-Body Muscle Strength in Elite Swimmers: Evidence for Gut-Muscle Axis Modulation During Race-Pace Training.,"Background: The gut-muscle axis is believed to influence training adaptations through microbiota-derived signals and the regulation of inflammation, but evidence in elite swimmers is limited and mixed. This study aims to determine whether synbiotic supplementation (probiotics + omega-3) combined with ultra-short race-pace training (USRPT) improves sprint-related upper-body strength. Methods: In a randomized, double-blind, 8-week trial of male elite sprint freestyle swimmers, participants complet...",Nutrients,2025-Sep
41010480,Survival and Impact on Microbial Diversity of Lacticaseibacillus paracasei DG in a Simulation of Human Intestinal Microbial Ecosystem.,"Background/Objectives: The probiotic Lacticaseibacillus paracasei DG (LpDG) has shown promising results for various gastrointestinal diseases. This study evaluated the survival, metabolic activity, and impact on colonic microbiota of LpDG in an in vitro gastrointestinal tract simulation. Methods: Encapsulated LpDG was tested under simulated fed, fasted, and shortened fasted conditions compared with a blank control in a modified Simulator of the Human Intestinal Microbial Ecosystem (SHIME®) react...",Nutrients,2025-Sep
41010475,"Synergistic Effects of Green Tea Extract and Ginger Supplementation on Endurance Performance and Thermal Perception in Normothermic and Cold Environments: A Randomized, Placebo-Controlled, Double-Blind Crossover Trial.","Background/Objectives: This study assessed the individual and combined effects of green tea extract and ginger supplementation on endurance performance, metabolic responses, perceived exertion, thermal sensation, and muscle soreness in normothermic and cold environmental conditions. Methods: In a randomized, double-blind crossover trial, sixteen recreationally active males (age: 23.4 ± 0.4 years; VO2 max: 46.8 ± 2.8 mL/kg/min) were tested in eight conditions (placebo [maltodextrin], green tea [5...",Nutrients,2025-Sep
41010464,Hydroxytyrosol Bioavailability: Unraveling Influencing Factors and Optimization Strategies for Dietary Supplements.,"Hydroxytyrosol (HT) is a major phenolic compound in olives and extra virgin olive oil (EVOO), known for its antioxidant, anti-inflammatory, and cardiometabolic properties. The European Food Safety Authority (EFSA) has approved a health claim for the protection of LDL particles from oxidative damage only when HT is consumed within EVOO, which limits its direct use in supplements or functional foods. Since its biological effects depend on absorption, distribution, metabolism, and excretion (ADME),...",Nutrients,2025-Sep
41010459,Dual-Action Grouper Bone and Wakame Hydrolysates Supplement Enhances Exercise Performance and Modulates Gut Microbiota in Mice.,"Background: Sustainable, dual-action ergogenic strategies are underexplored; most products target a single pathway and rarely upcycle seafood sidestreams. We therefore tested an upcycled formulation combining grouper bone hydrolysate and Undaria pinnatifida extract (GU) for ergogenic and microbiota effects in mice. We tested the ergogenic and microbiota modulating effects of GU in mice versus a vehicle and a BCAA control. Methods: GU was prepared via enzymatic hydrolysis of marine by-products an...",Nutrients,2025-Sep
41010456,"House Cricket (Acheta domesticus) and Spirulina (Arthrospira platensis) as Non-Conventional Sources of Nutrients and Bioactive Ingredients-Evaluation of Physicochemical, Nutraceutical, and Sensory Properties of Supplemented Muffins.","Background: Non-conventional protein sources, such as edible insects and microalgae, are gaining popularity due to their high nutritional value and environmental benefits. The presented study aimed to examine the effect of a 4% addition of house cricket and spirulina powders on selected properties of muffins. The effects of non-conventional additives on color, textural properties, nutritional value, amino acid composition, and mineral content were determined. Methods: Antioxidant activity was ev...",Nutrients,2025-Sep
41010453,Lacticaseibacillus rhamnosus Probio-M9 Alters the Gut Microbiota and Mitigates Pulmonary Hypertension in a Rat Model.,Background: Intestinal microbiota plays an important role in the progression of pulmonary hypertension (PH). Colostrum-derived Lacticaseibacillus rhamnosus Probio-M9 (Probio-M9) has shown protective effects against inflammation and remodeling. We investigated whether Probio-M9 supplementation could improve the pathology of PH. Methods: The monocrotaline (MCT)-induced PH model rats are created followed by Probio-M9 treatment. Microbiota and pathological analyses were performed to investigate the ...,Nutrients,2025-Sep
41010447,The Role of Dietary Supplements in Modulating Menopause Onset: A Comprehensive Analysis of Nutritional and Lifestyle Influences on Menopause Timing.,"Background: The age at natural menopause (ANM) has a significant impact on women's health later in life, although the contribution of changeable dietary and lifestyle factors remains uncertain. Methods: We examined data from 3566 participants in the UK Women's Cohort Study, assessing their baseline use of dietary supplements and lifestyle habits. Associations with ANM were evaluated using multivariable Cox proportional hazards models and gradient boosting machine (GBM) analyses. We adjusted our ...",Nutrients,2025-Sep
41010443,"Influence of Tempeh, Daidzein, Probiotics, and Their Combination on Magnesium Status and Hematological Ratios in a Postmenopausal Osteoporotic Animal Model.","Postmenopausal osteoporosis disrupts magnesium homeostasis and hematological balance, contributing to systemic inflammation and metabolic alterations. This study aimed to assess the effects of dietary interventions-tempeh, daidzein, probiotics, and their combinations-on magnesium status and hematological ratios in a postmenopausal osteoporotic Wistar rat model.",Nutrients,2025-Sep
41010441,Prevalence and Predictors of Self-Prescribed Vitamin D Supplementation Among University Students in the UAE.,"Background/Objectives: Vitamin D deficiency is widespread globally, including in the Middle East. In the UAE, vitamin D deficiency contributes to 78% of bone losses because of cultural and lifestyle factors, which limit sun exposure. Although supplementation is effective, increasing rates of self-prescribed use raise concerns about safety and efficacy, particularly among university students. Therefore, this study aims to assess the prevalence, patterns, and predictors of self-prescribed vitamin ...",Nutrients,2025-Sep
41009813,"Lactiplantibacillus plantarum HY7715 Alleviates Restraint Stress-Induced Anxiety-like Behaviors by Modulating Oxidative Stress, Apoptosis, and Mitochondrial Function.","Anxiety disorders are closely associated with oxidative stress-mediated neuronal damage, mitochondrial dysfunction, and apoptosis. In this study, we investigated the neuroprotective effects of Lactiplantibacillus plantarum HY7715 in a mouse model of restraint stress-induced anxiety, and in neuronal cell models (HT-22 mouse hippocampal neuroblast cell and SH-SY5Y human neuroblastoma cells). Oral administration of HY7715 (1 × 109 CFU/kg/day) alleviated anxiety-like behaviors significantly, as show...",International journal of molecular sciences,2025-Sep
41009741,Lactobacillus fermentum Inhibits the Development of Colitis by Regulating the Intestinal Microbiota and Metabolites to Enhance the Intestinal Barrier and Decrease Inflammatory Responses.,"Ulcerative colitis (UC) is a chronic inflammatory disorder difficult to cure with current treatments. Therefore, preventive interventions for UC are crucial. This research investigated the intervention potential of Lactobacillus (L.) fermentum S1 derived from a cat in reducing dextran sulfate sodium (DSS)-triggered UC. Through a combination of physiological, microbiological, and metabolomic analyses, we demonstrated that preventive supplementation with L. fermentum S1 significantly mitigated DSS...",International journal of molecular sciences,2025-Sep
41009629,Probiotics in IBD: Evidence and Perspectives on Patient Health and Disease Management.,"Inflammatory bowel disease (IBD) includes two distinct diseases: ulcerative colitis (UC) and Crohn's disease, affecting people worldwide regardless of age and gender. It appears that a combination of many factors, primarily genetic background, environmental, host immune response, and a state of reduced microbial diversity are associated with IBD. Gut modulation by probiotics application represents one of the potential strategies for the prevention or treatment of IBD. The gut microbiota has the ...",International journal of molecular sciences,2025-Sep
41009619,Anti-Obesity Effects and Changes of Fecal Microbiome by Lactic Acid Bacteria from Grains in a High-Fat Diet Mouse Model.,"Single three-lactic acid bacterial strains with anti-adipogenic effects in C3H10T1/2 cells and possessing beneficial probiotic properties were administered to mice fed a high-fat diet. Of the three strains, Lactiplantibacillus plantarum RP12, which had the lowest weight gain, was utilized for further studies, including a second mouse experiment lasting 10 weeks. Oral administration of Lactiplantibacillus plantarum RP12 resulted in reduced body weight gain and epididymal fat mass. Significant red...",International journal of molecular sciences,2025-Sep
41009614,Effects of Rice Bran Supplementation on Metabolic Syndrome-Related Parameters: A Systematic Review and Meta-Analysis.,"Rice bran, a fiber-rich source of bioactive compounds, has gained attention for its potential health benefits, yet its effects on metabolic syndrome (MetS) remain unclear. This study aimed to evaluate the impact of rice bran consumption on anthropometric measures, blood pressure, glycemic control, and lipid profiles in individuals with MetS. A systematic search of PubMed/Medline, Scopus, Cochrane Library, and Embase was conducted up to 30 January 2025, to identify randomized controlled trials (R...",International journal of molecular sciences,2025-Sep
41009527,Preliminary Evidence for Sex-Specific Trends in Probiotic Modulation of Gut Saccharibacteria in Familial Mediterranean Fever Patients: Effects of Lactobacillus acidophilus INMIA 9602 Er 317/402 and Escherichia coli M-17.,"Candidate Phyla Radiation bacteria are emerging members of the human microbiota, particularly in oral and gut environments. Saccharibacteria were previously identified in the gut microbiota of healthy individuals and women diagnosed with familial Mediterranean fever (FMF), a monogenic autoinflammatory disorder prevalent in the eastern Mediterranean region, including Armenia. This study aimed to assess the prevalence and diversity of Saccharibacteria spp. and its basebiont Schaalia odontolytica i...",International journal of molecular sciences,2025-Sep
41009418,Plant-Derived Nutraceuticals in Mental Health and Brain Function: Mechanisms of Action and Therapeutic Potential.,"Considering the multiple benefits of nutraceuticals, and given the growing interest in exploring these effects, understanding their mechanisms and implications in mental well-being and neurological integrity is essential and requires further examination to clarify their therapeutic potential. This narrative review provides a comprehensive overview of recent advances in plant-derived nutraceuticals, particularly regarding their impact on mental health and brain function, by examining their bioact...",International journal of molecular sciences,2025-Sep
41009362,"Lysine: Sources, Metabolism, Physiological Importance, and Use as a Supplement.","This article provides a comprehensive review and explores the gaps in current knowledge of lysine metabolism in humans and its potential nutritional and therapeutic indications. The first part of this study examines lysine sources, requirements, transport through the plasma membrane, lysine catabolism, and its disorders. The central part is focused on post-translational modifications of lysine in proteins, primarily desmosine formation in elastin, hydroxylation in collagen, covalent bonds with g...",International journal of molecular sciences,2025-Sep
41008654,Nutraceuticals Against Oxidative Stress in Allergic Diseases.,"Antioxidant mechanisms consist of both enzymatic and non-enzymatic compounds, which can be either endogenous or exogenous and play a crucial role in counteracting oxidative stress. These compounds are primarily obtained through the diet. Vegetables, plants, and fruits contain a wide range of alkaloids, polyphenols, and terpenoids, collectively referred to as ""phytochemicals."" Many of these substances are responsible for the beneficial properties of fruits and vegetables, which are essential comp...",Biomolecules,2025-Sep
41008601,In Vitro Analysis of an Alkalihalobacillus clausii Spore-Based Probiotic Formulation Clarifies the Mechanisms Underlying Its Beneficial Properties.,"Probiotics are microorganisms with recognized beneficial properties that are used to improve host health. In particular, probiotics administered as spores, such as those belonging to the genera Bacillus and Alkalihalobacillus, are attracting great interest due to their high tolerance to gastrointestinal conditions. This in vitro study aimed to assess the probiotic attributes potentially contributing to the in vivo beneficial effects of a commercial spore-based probiotic formulation composed of f...",Biomolecules,2025-Sep
41008596,Elderberry-Based Multifunctional Prebiotic Systems Prepared via Spray Drying.,"Elderberry (Sambucus nigra L.) is recognized as a rich source of anthocyanins and other bioactives with antioxidant and antidiabetic potential, and is increasingly explored as a functional ingredient in nutraceuticals. However, cultivar-dependent variability can strongly influence chemical composition and bioactivity, underscoring the need for careful selection of plant material prior to formulation. In the present study, twelve genotypes of elderberry were compared in terms of total polyphenols...",Biomolecules,2025-Sep
41008565,"A Multi-Ingredient Supplement Improves Body Re-Composition, Ovarian Aging Markers, and Reproductive Success in Young and Middle-Aged Female Mice.","Ovarian aging is characterized by mitochondrial dysfunction, oxidative stress, and inflammation. The development of adjunctive treatments that mitigate age-related subfertility is warranted. We examined the benefits of nutraceutical supplementation (FE; Fertility Enhancer) with mitochondrial antioxidants, anti-inflammatory agents, metabolic activators, vitamins and minerals, and amino acids on ovarian aging, metabolic activity, and reproductive success in young (Y; 6-month-old) and middle-aged (...",Biomolecules,2025-Aug
41008524,Isolation and Identification of Duck Intestinal Probiotics and Their Effects on the Production and Immune Performance of Pekin Ducks.,"The purpose of this study was to investigate the effects of duck-derived probiotics added to drinking water on the production and immune performance of Pekin ducks. Two strains with good biological characteristics were isolated from the cecum of Pekin duck and identified as Lactiplantibacillus plantarum (L. plantarum) and Enterococcus faecalis (E. faecalis) by species identification. Then, a total of 90 uniformly sized and healthy 7-day-old Pekin ducks were randomly divided into three groups (si...",Biomolecules,2025-Aug
41007480,Effect of a School-Based Physical Activity and Multi-Micronutrient Supplementation Intervention on Cognitive Function and Academic Achievement Among Schoolchildren in Tanzania: Secondary Outcome from the KaziAfya Cluster-Randomized Controlled Trial.,"Physical activity (PA) and adequate micronutrient intake are essential for brain development and may influence cognitive function and academic achievement. However, few large-scale studies have assessed the combined effects of PA and multi-micronutrient supplementation (MMNS) in school-age children.",International journal of environmental research and public health,2025-Aug
41006371,"Acute effects of combined supplementation of L-arginine and citrulline malate on aerobic, anaerobic, and CrossFit exercise performance.","This study investigated the effects of combined L-arginine (Arg) and citrulline-malate (CM) supplementation on aerobic, anaerobic, and high-intensity interval training in healthy, trained men. Both Arg and CM are widely marketed for their potential ergogenic effects, as Arg serves as a precursor to nitric oxide (NO), which may support vasodilation, muscle contractility, and exercise performance. Arg and CM are hypothesized to exert synergistic effects due to their complementary roles in NO synth...",Scientific reports,2025-Sep
41004640,A Series of Personalized Melatonin Supplement Interventions for Poor Sleep: Feasibility Randomized Crossover Trial for Personalized N-of-1 Treatment.,"Poor sleep (defined by short sleep duration or poor quality) is a common condition with potential serious health consequences. Exogenous melatonin supplements have been found to effectively improve poor sleep but have also been shown to have heterogeneity of treatment effects (HTEs) between individuals. Personalized N-of-1 trials, in which each participant is the unit of analysis, are ideal for identifying whether a treatment with high HTE is beneficial for each individual patient.",JMIR formative research,2025-Sep
41003543,"Magnesium chloride supplementation reduces risk of gestational diabetes by improving glucose levels and controlling body weight gain in diet-induced obese, hypomagnesaemic rats: a pilot study.",The role of magnesium supplementation in reducing the risk of gestational diabetes (GD) has not been elucidated. To evaluate the effect of magnesium chloride (MgCl2) on the risk of developing GD in a model of obese rats with hydrochlorothiazide-induced hypomagnesemia. Female Wistar rats were allocated into a healthy control or obese group. Obesity was induced with an obesogenic diet and defined by a body weight 30% higher than that of the healthy control group. Once obesity was induced and befor...,Magnesium research,2024-Nov
41003523,Short-Term Effects of Dietary Selenomethionine Supplementation on Hepatic and Renal Transcriptomic Alterations Induced by Ochratoxin a in Broiler Chickens.,"Ochratoxin A (OTA), a mycotoxin commonly found in poultry feed, induces oxidative stress and disrupts redox homeostasis in vital organs such as the liver and kidneys. Selenium (Se), an essential trace element, may mitigate OTA-induced toxicity by supporting the antioxidant defense systems. This study investigated the short-term effects of dietary selenomethionine (SeMet) supplementation on OTA-induced oxidative and transcriptional responses in broiler chickens. Fifty-four 3-week-old birds were f...",Toxins,2025-Sep
41003312,Therapeutic and Nutraceutical Potential of Sargassum Species: A Narrative Review.,"In the face of agricultural and environmental crises, the ocean and its diverse abundance of species have garnered attention as sources of beneficial compounds for humans, offering sustainable solutions across various sectors with minimal environmental impact. Sargassum, a genus of macroalgae, has long been used in alternative medicine and culinary applications. This genus encompasses a wide variety of species, many of which contain bioactive compounds with significant therapeutic potential that...",Marine drugs,2025-Aug
41003304,Postbiotics of Marine Origin and Their Therapeutic Application.,"The increase in antibiotic-resistant pathogens has prompted the search for alternative therapies. One such alternative is the use of probiotic microorganisms. However, growing interest is now turning toward postbiotics-non-viable microbial cells and/or their components or metabolites-that can confer health benefits without the risks associated with administering live microbes. Marine ecosystems, characterized by extreme and diverse environmental conditions, are a promising yet underexplored sour...",Marine drugs,2025-Aug
41002396,"Multi-Strain Probiotic Lysate Attenuates TGF-β1-Induced Intestinal Fibrosis and EMT Modulating Smad, Akt, and WNT/β-Catenin Pathways.","Intestinal fibrosis is a common complication of inflammatory bowel diseases (IBD), and, to date, effective and safe antifibrotic drugs are still lacking. Emerging evidence suggests that probiotics may provide novel strategies to counteract fibrotic processes. In this study, we evaluated the anti-fibrotic potential of a multi-strain probiotic formulation, OxxySlabTM, using in vitro models of intestinal fibrosis and epithelial-to-mesenchymal transition (EMT). Human intestinal fibroblasts (CCD-18Co...",Cells,2025-Sep
41001862,[Not Available].,"Vitamin D intoxication, though rare, can be severe. We present a patient with severe vitamin D intoxication after consuming highly concentrated supplements bought online.","Tidsskrift for den Norske laegeforening : tidsskrift for praktisk medicin, ny raekke",2025-Sep
