pmid,title,abstract,journal,pub_date
41186791,Effect of dietary additives based on essential oils of Lemongrass and Chamomile on the zootechnical performance and physiological stress response of European seabass (Dicentrarchus labrax) in aquaculture.,"This preliminary study investigates the impact of dietary supplementation with 2 mL/kg of either lemongrass (Cymbopogon citratus) or chamomile (Matricaria chamomilla) essential oils on the welfare of European seabass. To simulate typical operational stress, the fish (520 days post-hatching; 156.48 ± 25.05g) were subjected to a 15-min acute stressor, mimicking offshore sampling for biometric measurements, on days 15 and 33 of the feeding trial. Our results showed that these additives did not caus...",Fish physiology and biochemistry,2025-Nov
41185971,The auxiliary effect of oral nutritional supplements on fertility in women with diminished ovarian reserve: a systematic review and meta-analysis.,"Evaluate the adjuvant effects of oral nutritional supplements including vitamins, coenzyme Q10, and dehydroepiandrosterone (DHEA) on fertility in patients with diminished ovarian reserve (DOR).",Annals of medicine,2025-Dec
41185348,Transcriptional analysis of oxidative-tolerant and temperature-sensitive genes of Bifidobacterium animalis BF052 during freeze-drying process and development of its soymilk-synbiotic product containing banana and jicama powders.,"This study investigated the transcriptional stress responses, physicochemical stability, and functionality attributes of Bifidobacterium animalis subsp. lactis BF052 in freeze-dried synbiotic powder formulations containing soymilk with banana or jicama powder. Gene expression profile revealed that oxidative stress-related genes (mutT and rnr) and temperature stress-related genes (groES2, clp1, csp1 and csp2) were significantly upregulated during freeze-drying and early storage (p < 0.05), indica...","Food research international (Ottawa, Ont.)",2025-Dec
41185326,Mixing and fermenting chickpea and almond milk analogues to produce probiotic yoghurt analogues.,"The search for sustainable and healthy foods has led to the development of various fermented plant-based products as an alternative to fermented dairy products. These fermented products must have satisfactory sensory properties, meet nutritional requirements, and contain live and active probiotic bacteria, that can exert beneficial health effects. In our study, we developed mixes of almond and chickpea milk analogues (MAs), with a protein content of approx. 3 %, close to the protein content of d...","Food research international (Ottawa, Ont.)",2025-Dec
41185322,"Continuous flow high-pressure homogenization enhances nutrient retention, antioxidant activity, and probiotic growth potential in grapefruit juice during cold storage.","This study evaluated the impact of High-Temperature Short-Time (HTST) and Continuous Flow High-Pressure Homogenization (CFHPH) on the quality attributes of grapefruit juice by measuring ascorbic acid, phenolic acids, overall antioxidant activity, polyphenol oxidase (PPO) activity, and the growth of probiotic bacteria Lactobacillus plantarum. The results indicate that HTST treatments (75-95 °C) led to a significant (p ≤ 0.05) decline in ascorbic acid content, with losses reaching 80.7 %, and a re...","Food research international (Ottawa, Ont.)",2025-Dec
41184769,"Determinants of non-adherence to iron folic acid supplementation among pregnant women attending public health facilities in Bishoftu Town, Ethiopia: case-control study.","Iron folic acid supplementation is one of the most global public health interventions to alleviate iron deficiency anemia during pregnancy. Both folic acid and iron deficiencies constitute the major micronutrient deficiencies in Ethiopian women. Non-adherence to folic acid supplementation is a factor for iron deficiency anemia among pregnant women including at selected study area, OBJECTIVE: To identify determinants of non-adherence to iron-folic acid intake among pregnant women who attended ant...",BMC pregnancy and childbirth,2025-Nov
41184032,Effect of prenatal multiple micronutrient supplements and medium-quantity lipid-based nutritional supplements on maternal weight gain and infant birth weight in rural Niger: a cluster-randomised trial.,"The risk of adverse birth outcomes, such as low birth weight (<2500 g, LBW), is associated with poor maternal nutrition and weight gain in pregnancy and can increase the risk of infant mortality. We evaluated the effect of three prenatal nutritional supplementation strategies to improve maternal nutrition and adverse pregnancy and birth outcomes.",BMJ global health,2025-Nov
41183976,"The Effect of Heat-Killed Lacticaseibacillus paracasei K71 on Abdominal Fat Reduction: A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Comparative Trial.","It has been confirmed that Lacticaseibacillus paracasei (formerly designated as Lactobacillus paracasei: L. paracasei) K71, a lactic acid bacterium isolated from sakekasu (sake lees) has immunomodulatory and anti-obesity effects. This study aimed to investigate the effect of heat-killed L. paracasei K71 intake on reducing abdominal fat in a randomized, double-blind, placebo-controlled, parallel-group comparative trial. Eighty healthy male and female subjects with a BMI of ≥23 and <30 were select...",Journal of nutritional science and vitaminology,2025
41183972,"Maslinic Acid Supplementation Suppressed Early Onset Muscle Soreness and Systemic Fatigue after Full Marathon: A Randomized, Double-Blind, Placebo-Controlled Trial.","Completing a full marathon not only causes muscle soreness and fatigue but also increases damage markers in the blood. Supplementary strategies can be used to reduce these effects. In a previous study, we focused on maslinic acid (MA), which reduces pain and suppresses inflammation. This study examined the effects of MA intake in full marathons. Twenty-seven healthy amateur runners (19 males and 8 females) were allocated to either the placebo (Pla) group or the MA group. Owing to one absence and...",Journal of nutritional science and vitaminology,2025
41183935,Effectiveness of Combined Vitamin D and Iron Supplementation on Iron Status in Children with Iron Deficiency Anemia: A Randomized Controlled Trial.,"Vitamin D may reduce inflammation by affecting cytokine production, potentially alleviating chronic anemia. Iron deficiency can impair vitamin D absorption, yet the interaction between these deficiencies remains unclear. This study aimed to evaluate the effectiveness of combined vitamin D and iron supplementation in treating iron deficiency anemia (IDA) in children.",The journal of medical investigation : JMI,2025
41183873,[Functional Modification of Probiotic-Derived Extracellular Vesicles Based on Bioorthogonal Reaction for Immunotherapy: Hydrogelation and Immunoactivities].,"Cells are involved in various biological events by transporting message substances such as proteins and nucleic acids to target cells. Recently, it was revealed that extracellular vesicles (EVs), which are cell-secreted membrane particles, function as intercellular delivery vehicles. As EVs reflect the characteristics of their parent cells, the development of novel EV-based therapies is expected. Moreover, it has become clear that microorganisms also secrete EVs. Probiotics are live microorganis...",Yakugaku zasshi : Journal of the Pharmaceutical Society of Japan,2025
41182019,"Cognitive Function Among Heart Transplant Recipients Before and After Intravenous Iron Supplement for Iron Deficiency: Results From a Randomized, Placebo-Controlled, Double-Blind Treatment Trial.","Cognitive dysfunction after successful heart transplantation (HTx) is not uncommon. Lower hemoglobin levels have previously been associated with cognitive dysfunction in heart transplant recipients (HTx recipients). In a randomized, placebo-controlled, double-blind treatment trial, we assessed as a pre-specified secondary outcome whether a single intravenous iron supplement for iron deficiency in HTx recipients resulted in changes in cognitive function after 6 months.",Clinical transplantation,2025-Nov
41181324,Nomadic Lactobacilli as cell factory for antibiofilm therapy.,"Vulvovaginal candidiasis (VVC) is an infection caused by Candida albicans that presents an escalating threat to humans. Lactobacilli may play a critical role in maintaining microbiome balance in the gut and vagina as well as limiting fungal colonization, including C. albicans. Certain Lactobacilli, classified as nomadic groups is gaining immense popularity in antifungal defense due to its unique morphological adaptations. One significant adaptation is the V-shaped cell chaining observed under lo...",Frontiers in cellular and infection microbiology,2025
41178078,[Research progress on the impact of imbalanced intestinal flora on the heavy metal-induced neurotoxicity and probiotics intervention].,"Heavy metals are common occupational hazards that can enter the human body through ingestion, skin contact, and inhalation, damaging various systems including the nervous system and causing a serious disease burden. Numerous studies have shown that heavy metal-induced neurotoxicity is closely linked to intestinal flora imbalance, with exposure to heavy metals leading to a reduction in the diversity of intestinal flora and a decrease in beneficial intestinal bacteria. Due to their few adverse rea...",Zhonghua lao dong wei sheng zhi ye bing za zhi = Zhonghua laodong weisheng zhiyebing zazhi = Chinese journal of industrial hygiene and occupational diseases,2025-Oct
41175260,Metabolomic characterization of algal nutraceuticals to elucidate their biological activities.,"Algal nutraceuticals have emerged as the valuable bioresources due to their various chemical compositions and potential health benefits. Algae contain many bioactive compounds, including polyphenols, polysaccharides, omega-3 fatty acids, pigments, and vitamins, which are vital for the various biological processes in the human body. Understanding these complex metabolites is essential for their application in functional foods, dietary supplements, and pharmaceuticals. In this context, metabolomic...",Metabolomics : Official journal of the Metabolomic Society,2025-Nov
41175226,Emerging prospects of Bacillus species in attaining the sustainable development goals.,"The world is witnessing a serious challenge of poverty which is reflected as hidden hunger and simultaneously overpopulation puts a grave burden on our ecosystem. In order to overcome these serious issues, the sustainable development goals (SDGs) serve a very significant role. Concurrently, the contribution of microorganisms in achieving the SDGs cannot be overlooked. Bacillus species as a probiotic has led to the development of various commercial fermented products that are available in the mar...",Applied microbiology and biotechnology,2025-Nov
41174950,A Metagenomics Approach to Frailty in Patients With Cirrhosis Undergoing a Multifactorial Intervention.,"The relationship between frailty and gut microbiota has not been previously addressed in patients with cirrhosis. We studied by metagenomic shotgun sequencing the faecal microbiota composition associated with frailty in 29 patients with cirrhosis from a previous study (Román, Hepatol Commun 2024). Frail and prefrail patients were randomised to a multifactorial intervention (home exercise, branched-chain amino acids and a multistrain probiotic) or control for 12 months. We observed a positive cor...",Liver international : official journal of the International Association for the Study of the Liver,2025-Dec
41174685,Effect of neutropenic diet with or without magnesium supplementation on inflammatory factors and outcomes of allogeneic hematopoietic stem cell transplantation in patients with acute leukemia: study protocol for a randomized clinical trial.,"The management of transplantation-related complications in acute leukemia patients has become increasingly important at the bedside. Limited clinical investigations have been conducted regarding high-dose oral magnesium supplementation. In this study, the effects of oral magnesium citrate will be investigated. Magnesium's role in preventing adverse transplantation outcomes, including graft-versus-host disease (GVHD), will be examined through its inhibitory effects on inflammatory pathways and cy...",Trials,2025-Oct
41174583,"Community pharmacists' knowledge, attitudes, and counseling practices regarding muscle-building supplements in Saudi Arabia: a cross-sectional study.","Muscle-building supplements (MBS) are increasingly used by athletes and young adults to enhance muscle mass, recovery, and performance. However, inappropriate use and misinformation pose significant health risks. Community pharmacists are well-positioned to provide guidance, yet their readiness in this domain remains underexplored in Saudi Arabia.",BMC public health,2025-Oct
41174393,Systematic analysis of the potential prebiotic effects of Blackberry Seed Polysaccharides by utilizing the in vitro spatio-temporal dynamic digestion models.,"Blackberry seed polysaccharides (BSPs) are commonly considered to be a beneficial living substance. The digestive mechanism and functional properties of BSPs in the human gastrointestinal tract were investigated by simulating chronological digestion and dynamic fermentation in vitro. SEM and FT-IR analyses demonstrated that the dynamic digestion of BSPs resulted in solely morphological changes, with no effect on structural characteristics. The results of the alpha diversity and beta diversity an...","Food research international (Ottawa, Ont.)",2025-Dec
41174392,Evaluation of Lentilactobacillus kefiri NM119-2 as a novel probiotic in fermented milk: functional properties and metabolic impact.,"The rapid growth of the probiotic industry highlights the need to identify high-quality probiotics. This study evaluated the in vitro probiotic potential of ten Lentilactobacillus kefiri isolated from traditional fermented dairy products. Among them, NM119-2 exhibited strong tolerance to simulated gastrointestinal conditions, favorable antibiotic susceptibility, and desirable properties, including high cell surface hydrophobicity, self-aggregation ability, antioxidant activity, and moderate chol...","Food research international (Ottawa, Ont.)",2025-Dec
41174383,Eutrema japonicum-derived exosome-like nanoparticles as an immunostimulatory nutraceutical candidate with anti-cancer potential.,"Plant-derived exosome-like nanoparticles (ELNs) are promising bioactive carriers with enhanced stability and delivery capacity. This study explores the anti-cancer nutraceutical potential of Eutrema japonicum-derived ELNs (EJ-ELNs) through immune modulation and tumor suppression. EJ-ELNs were isolated using differential ultracentrifugation, tangential flow filtration, and cushioned ultracentrifugation, and characterized by transmission electron microscopy and nanoparticle tracking analysis. The ...","Food research international (Ottawa, Ont.)",2025-Dec
41174378,Prebiotic ice cream without additives: The influence of degree of inulin polymerization on product manufacturing.,"The objective of this study was to evaluate the effect of the degree of polymerization (DP) of prebiotic fibers on ice cream manufacturing and physical-chemical characteristics. Five formulations were analyzed: conventional ice cream with emulsifier (CONV), without emulsifier (CONV NA) and three with prebiotic fibers of different DP (FTX, GR and FOS). The rheology, moisture, total and soluble solids, phase separation, and optical microscopy of the ice cream mix were evaluated. In the ice cream w...","Food research international (Ottawa, Ont.)",2025-Dec
41174368,Novel formulated food for the elderly regulates specific gut bacterial taxa and improves host physiology.,"Evidence has demonstrated established associations and causal links between gut microbiota and host aging, with microbiota-targeted dietary interventions potentially mitigating age-related decline. In addition, current formulations considering comprehensive and balanced nutritional needs of the elderly are very few. Therefore, we developed a Novel Formulated Food for the Elderly (NFFE) that is enriched with prebiotics (fructooligosaccharide (FOS) and edible fungal β-glucans) targeting gut microb...","Food research international (Ottawa, Ont.)",2025-Dec
