pmid,title,abstract,journal,pub_date
42037591,Vitamin D for preventing acute respiratory infections in children up to five years of age.,"Acute respiratory infections (ARIs) are a leading cause of morbidity and mortality in children under five years of age and contribute to healthcare visits and hospitalisations globally. Vitamin D deficiency is common amongst pregnant women and young children. Given that vitamin D supplementation is safe, affordable, and easy to administer, its potential to reduce ARI-related healthcare visits holds substantial public health relevance. This review evaluates the benefit and harm of vitamin D suppl...",The Cochrane database of systematic reviews,2026-Apr
42024385,Vitamin D Receptor Polymorphisms and the Effect of Vitamin D Supplementation on Diabetes Risk Among Adults With Prediabetes.,"Achieving and maintaining a serum 25-hydroxyvitamin D (25[OH]D) level of 40 ng/mL or higher, compared with 20 to 30 ng/mL, may lower diabetes risk among adults with prediabetes. It is not known whether a genetically defined subgroup is more likely to experience benefits from targeting higher 25(OH)D levels with vitamin D3 supplementation.",JAMA network open,2026-Apr
41983136,"Vitamin D status, supplementation, and multiple sclerosis: a systematic review and meta-analysis.","Multiple sclerosis (MS) is a chronic immune-mediated neurodegenerative disorder of the central nervous system and a leading cause of disability among young adults. The disease exhibits considerable heterogeneity in clinical progression, with some patients experiencing more aggressive disease activity and a rapid decline in quality of life. Vitamin D plays a key role in immune regulation, and evidence suggests that its deficiency constitutes a significant environmental risk factor for immune-medi...",Frontiers in immunology,2026
41966073,"Effects of vitamin D3 supplementation on cardiac, muscle, and immune responses after a marathon race: a single-blind, placebo-controlled trial.","Strenuous endurance exercise imposes substantial physiological stress on the cardiovascular system and has been associated with transient elevations in cardiac biomarkers. Vitamin D₃ has been suggested to influence oxidative stress and immune responses. In this study, we investigated the effects of vitamin D₃ supplementation on biomarkers of cardiac, muscle, and immune responses following a marathon race.",Journal of the International Society of Sports Nutrition,2026-Dec
41937888,Comparison of the effects of therapeutic exercise with either an educational booklet or vitamin-D3 supplement in the management of chronic low back pain: study protocol for an assessor blinded multicenter randomized clinical trial.,"Background: Chronic low back pain (CLBP) is a common musculoskeletal disorder that significantly impairs quality of life and is frequently associated with vitamin D deficiency. Therapeutic exercise is a cornerstone of management, yet the optimal adjunct intervention to restore serum vitamin D levels remains uncertain. No prior randomized trial has compared oral vitamin D supplementation with lifestyle education on sun exposure, nutrition, and physical activity, both combined with therapeutic exe...",F1000Research,2022
41914100,Does Vitamin D₃ Supplementation Improve Exercise Tolerance of D₃ Deficient Chronic Obstructive Lung Disease Patients? - A Randomized Controlled Trial.,"Newer functional aspects of vitamin D₃ have been revealed in tissue and organs other than bones. In several studies, vitamin D₃ supplementation showed significant improvement in exercise tolerance in various co-morbid patients but precise connection is not clear, in Chronic Obstructive Pulmonary Disease (COPD) patients. This study aimed to evaluate the effects of vitamin D₃ supplementation on exercise tolerance in D₃ deficient patients with COPD. A double-blinded randomized controlled trial was ...",Mymensingh medical journal : MMJ,2026-Apr
41901124,From Macromolecule to Microbe: Identification of Ligilactobacillus salivarius D3-8 as a Key Degrader of Ejiao and a Novel Therapeutic Probiotic for Ulcerative Colitis.,"Background/Objectives: Ejiao, a macromolecular protein complex derived from donkey hide, is a traditional Chinese medicine with clinically demonstrated efficacy against ulcerative colitis (UC). Due to its large molecular size and poor absorbability, its therapeutic effects are presumed to depend on gut microbiota. We hypothesized that specific gut bacteria capable of degrading Ejiao might also mediate its biological functions. Methods: To test this hypothesis, a systematic investigation was cond...",Nutrients,2026-Mar
41887120,High-dose vs standard-dose vitamin D and sleep in early childhood: A randomized clinical trial.,Low 25-hydroxyvitamin D concentration (25(OH)D) has been associated with sleep problems. There are no randomized trials on the association in childhood. We tested whether a high vs standard vitamin D3 dose has beneficial effects on sleep until 2 years of age and whether early life 25(OH)D is associated with sleep.,Sleep medicine,2026-Jul
41864440,Prenatal and postnatal choline supplementation alters metabolic dysfunction-associated steatohepatitis (MASH) phenotypes in offspring exposed to maternal obesity and following a western diet into adulthood: A preliminary study.,We previously demonstrated that prenatal choline supplementation (CS) mitigates metabolic abnormalities in mouse offspring exposed to maternal obesity. In this preliminary study we examined whether prenatal and postnatal CS can protect against the development of metabolic dysfunction-associated steatotic liver disease (MASLD) in offspring exposed to an obesogenic environment. C57BL/6 J mice were exposed to a maternal high-fat (HF) diet in utero and a postnatal Western Diet (WD) to induce MASLD. ...,The Journal of nutritional biochemistry,2026-Aug
41861379,Nutritional supplements: current evidence for retinitis pigmentosa and Stargardt disease.,"Inherited retinal diseases (IRDs) are genetically and phenotypically heterogeneous disorders that cause progressive vision loss and lack broadly effective disease-modifying therapies. Increasing evidence implicates metabolic stress, oxidative injury, and photoreceptor-retinal pigment epithelium (RPE) dysfunction in IRD pathophysiology. This review evaluates the evidence and limitations surrounding nutritional and metabolic interventions for retinitis pigmentosa and Stargardt disease.A narrative ...",Current opinion in ophthalmology,2026-May
41841679,"Effect of vitamin D treatment in ANCA-associated vasculitis: results from an exploratory perspective, pragmatic, non-randomised study.","Vitamin D deficiency has been linked with several autoimmune diseases. Data are limited in anti-neutrophil cytoplasm autoantibody (ANCA)-associated vasculitis (AAV), and it is unknown whether vitamin D could have a therapeutic role in AAV.",Clinical and experimental rheumatology,2026-Apr
41826107,A Randomized Trial of Vitamin D Supplementation and COVID-19 Clinical Outcomes and Long COVID: The Vitamin D for COVID-19 Trial.,Data from randomized controlled trials of vitamin D3 supplementation in modifying the course of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infections are sparse.,The Journal of nutrition,2026-Apr
41790713,Amorphous calcium carbonate supplementation and bone outcomes in rheumatoid arthritis: A prospective cohort study.,"Rheumatoid arthritis (RA) is associated with increased risks of osteoporosis and fracture. Amorphous calcium carbonate (ACC) may enhance osteogenic differentiation and increase bone mineral density (BMD). The effects of ACC supplementation on BMD and bone turnover markers (BTMs) in RA have not been explored. This study investigated the influence of ACC supplementation on BMD, BTMs, and the risk of osteoporotic fractures in RA patients. We enrolled 67 RA patients with osteopenia or osteoporosis. ...",Medicine,2026-Mar
41774579,Vitamin D Status and Supplementation in Chronic Rhinosinusitis: A Systematic Review and Meta-Analysis.,"To investigate the relationship between vitamin D (VD) levels and chronic rhinosinusitis (CRS), and to evaluate the therapeutic efficacy of VD supplementation for CRS.",Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery,2026-May
41764841,Nutritional supplements and cognition in healthy aging and mild cognitive impairment patients: a systematic review and network meta-analysis.,"Nutritional supplementation is increasingly regarded as a potential strategy to preserve or enhance cognitive function in individuals with healthy aging and mild cognitive impairment (MCI). However, its overall efficacy remains uncertain due to inconsistent findings across clinical trials.",The journal of prevention of Alzheimer's disease,2026-May
41731803,Effects of different vitamin D supplements on body fat distribution and glucolipid metabolism in patients with obesity-associated metabolic syndrome: A meta-analysis.,"Obesity-associated metabolic syndrome (MetS) is characterized by abdominal adiposity, insulin resistance, and dyslipidemia. Vitamin D deficiency is prevalent in obesity, and supplementation has been hypothesized to modulate body fat distribution and glucolipid metabolism. This meta-analysis compared the metabolic effects of different vitamin D formulations in patients with obesity-associated MetS.",Medicine,2026-Feb
41679432,"Vitamin D3 Cosupplementation with Eicosapentaenoic Acid and Docosahexaenoic Acid: A Molecular, Clinical and Regulatory Perspective.","EPA, DHA, and vitamin D3 are pivotal micronutrients, with well-established roles in maintaining physiological function and preventing disease. This comprehensive review explores their individual molecular pathways and synergistic interactions that arise from their cosupplementation. This review synthesizes evidence from a spectrum of sources, including foundational preclinical studies and large-scale randomized controlled trials, to elucidate the efficacy and safety across various health conditi...",The Journal of nutrition,2026-Apr
41632107,Effect of different dietary supplements on the growth and blood parameters of bearded dragons (Pogona vitticeps).,"Metabolic bone disease of nutritional origin (Ca/vitamin D3 deficiency) is common in pet reptiles. This study aimed to investigate the effects of four dietary supplements with or without artificial UVB irradiation. Selected blood parameters, health and growth were also examined. Thirty-six, one-month-old bearded dragons (Pogona vitticeps) were housed individually and fed five times a week; dietary supplements were given daily. Blood samples were taken from 3 animals in each group (n = 18) seven ...",Acta veterinaria Hungarica,2026-Mar
41616856,"Higher Prevalence of Inadequate Vitamin D Intake in Toddlers Not Consuming a Vitamin D Supplement in Vancouver, Canada.","Vitamin D is required for growth and development. However, little is known about dietary intake and status during early childhood.",The Journal of nutrition,2026-Apr
41613955,Vitamin D supplementation and selected metabolic parameters in patients with type 2 diabetes and obesity: a prospective observational study.,"Vitamin D deficiency has been implicated in metabolic dysregulation, including insulin resistance and inflammation, commonly observed in patients with type 2 diabetes mellitus (T2DM) and obesity. Evidence on the metabolic impact of vitamin D supplementation in this population remains inconsistent.",Frontiers in endocrinology,2025
41603552,The effects of marine fatty acid omega-3 supplements on incident fractures and bone mineral density in generally healthy adults.,"Although preclinical studies suggest that omega-3 fatty acids may benefit skeletal health, there are few randomized controlled trials investigating effects of supplemental omega-3 on bone outcomes. This VITamin D and OmegA-3 TriaL (VITAL) ancillary study investigated effects of marine omega-3 (1 g/d; EPA+DHA in a 1.2:1 ratio) vs placebo supplements on fracture risk and bone density/structure. VITAL is a 2 × 2 factorial randomized placebo-controlled trial that studied effects of supplemental mari...",Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2026-Mar
41599971,Effect of Vitamin D Supplementation on Cardiometabolic Outcomes in Older Australian Adults-Results from the Randomized Controlled D-Health Trial.,"Background/Objectives: Observational studies have found inverse associations between 25-hydroxyvitamin D concentration and risk of hypertension, hypercholesterolemia and type 2 diabetes (T2D). More robust evidence from large-scale randomized controlled trials, however, is limited or inconclusive. Methods: The D-Health Trial (N = 21,315) is a randomized, double-blind, placebo-controlled trial of supplementation with monthly doses of 60,000 international units of oral vitamin D3, conducted in Aust...",Nutrients,2026-Jan
41585809,Case Report: Resolution of complete heart block following vitamin D supplementation in a child with Graves disease.,"This case report describes an 11-year-old male with Graves disease and pre-existing Mobitz type 1 second-degree atrioventricular (AV) block that progressed to complete heart block (CHB) one month prior to his diagnosis of Graves disease. He presented at age 9 years (January 2023) with weight loss, heat intolerance, and excessive sweating. Laboratory testing revealed: thyroid stimulating hormone (TSH) <0.01 uIU/mL, free thyroxine (FT4) 4.8 ng/dL, total thyroxine (T4) 16.7 µg/dL, and total triiodo...",Frontiers in endocrinology,2025
41570758,"The impact of vitamin D supplementation on sudden sensorineural hearing loss in vitamin D deficient patients: A double-blind, placebo-controlled trial: A pilot study.","Given the high prevalence of vitamin D deficiency among sudden sensorineural hearing loss (SSNHL) patients, this study endeavours to evaluate the impact of incorporating vitamin D supplementation into the standard treatment for individuals confirmed to be vitamin D deficient.",American journal of otolaryngology,2026
41541626,An open-label interventional study on efficacy and safety of 25 µg of daily calcifediol capsule versus 100 µg of cholecalciferol sachets in apparently healthy volunteers.,"Despite the multiple advantages of 25-hydroxyvitamin D (calcifediol or 25(OH)D) compared to cholecalciferol, it is used sparingly. This study was planned to assess the safety and efficacy of supplementing daily 25 µg of calcifediol capsules vis-a-vis 100 µg (4000 IU) of cholecalciferol sachets in apparently healthy individuals with vitamin D deficiency in Chandigarh, India (latitude 30.7° North, 76.8° East). It was a prospective, interventional study to evaluate the effects of calcifediol vis-a-...",Journal of nutritional science,2026
41516030,Manganese Deficiency and Mn2O3 Nanoparticles Supplementation Disrupt Bone Remodeling and Mineral Matrix Maturation in Rats.,"This study aimed to investigate the effects of dietary manganese deficiency and compare the impact of manganese macroparticles (MnCO3) and nanoparticles (Mn2O3NPs) on bone remodeling and metabolism. Twenty-seven male Wistar rats were divided into three groups (n = 9): control (standard MnCO3, 65 mg Mn/kg), manganese-deficient, and Mn2O3NPs-supplemented (65 mg Mn/kg). After a 12-week feeding period, bone-related markers and gene expression were analyzed in the femur and blood. Mn-deficient rats s...",International journal of molecular sciences,2025-Dec
41515291,Effects of High-Dose Vitamin D Supplementation and Physical Exercise on Vitamin D Metabolites in Professional Football Players: A Pilot Study.,"Background/Objectives: Vitamin D plays an important role in muscle metabolism and recovery, yet its kinetics during and after football-specific physical activity remain poorly understood. Therefore, this study aimed to determine whether physical effort during a football match influences the concentration of vitamin D metabolites and to explore the effect of a single high-dose cholecalciferol supplementation combined with physical exercise on the levels of vitamin D metabolites in professional fo...",Nutrients,2026-Jan
41515234,Modulation of Peripheral Immune Cells Following Vitamin D3 Supplementation in Vitamin D-Insufficient Cancer Patients.,"Background and aims: Low vitamin D3 levels are common in cancer patients, and these patients might benefit from vitamin D3 level normalization in parallel with the conventional oncology treatment. This study aimed to examine the molecular effects of moderate-high-dose vitamin D3 supplementation in vitamin D-deficient cancer patients. Methods: Eight patients under oncological treatment (5 lung cancer, 2 colorectal cancer, and 1 urothelial carcinoma) received 30,000 IU of vitamin D3 per week for t...",Nutrients,2025-Dec
41506003,Vitamin D supplementation and incidence of major depressive disorder - A randomized clinical trial.,"Depression is a significant public health issue, but current prevention methods are limited. Vitamin D has shown some promise in treatment of depression, but evidence for primary prevention is inconclusive. We investigated the effects of long-term vitamin D3 supplementation on the incidence of major depressive disorder (MDD).","Clinical nutrition (Edinburgh, Scotland)",2026-Feb
41474607,Lower Adherence to Vitamin D Prophylaxis in Families With Multiple Children.,This study investigated whether family composition and other household factors are associated with adherence to vitamin D supplementation during infancy.,"Acta paediatrica (Oslo, Norway : 1992)",2026-Apr
41427056,"Can vitamin D supplementation be dangerous? 25-Hydroxyvitamin D and 1,25-hydroxyvitamin D concentration in healthy population and primary hyperparathyroidism: a single-center experience and literature review.","Primary hyperparathyroidism (PHPT) is an excessive secretion of PTH caused by a defect in parathyroid cells, insensitive to the suppressive effects of hypercalcemia. The effect of 25-hydroxyvitamin D3 (25-OH-D) and skeletal and extra-skeletal conditions is well known, but the impact of 25-OH-D and 1,25-OH-D in the pathogenesis of primary hyperparathyroidism (PHPT) is still poorly researched. The study group (SG) consists of 85 patients with diagnosed PHPT. The control group (CG) consists of 51 p...",Frontiers in endocrinology,2025
41391456,"Impact of high-dose vitamin D and calcium carbonate supplementation on bone density in adolescents living with HIV: a randomised, placebo-controlled trial.",HIV has adverse impact on skeletal development in children despite antiretroviral therapy (ART). We investigated the effect of high-dose (20 000 IU) weekly vitamin D3 and daily calcium carbonate (500 mg) supplementation for 48 weeks on bone density and muscle strength and power among peripubertal individuals (11-19 years) with perinatally acquired HIV.,The Lancet. Child & adolescent health,2026-Feb
41384023,Vitamin D supplementation and its impact on leptin and interleukin-6 in women following religious intermittent fasting: a controlled study.,"Vitamin D deficiency is highly prevalent in populations following intermittent or religious fasting, particularly Orthodox nuns with limited sun exposure and dietary restrictions. Vitamin D may modulate adipokines and inflammatory markers, but clinical evidence remains inconsistent.",Frontiers in endocrinology,2025
41350709,"Effects of combined nutritional supplementation and exercise on proxy measures of muscle mass, strength, and function in older adults with sarcopenia: a 12-week multicentre RCT.","Although nutritional supplementation and exercise have shown independent efficacy in managing sarcopenia, data supporting their combined implementation in real-world clinical settings remain limited.",Nutrition journal,2025-Dec
41291584,Can vitamin D supplementation affect cardiometabolic factors in children and adolescence with overweight and obesity? A grade-assessed systematic review and meta-analysis of randomized controlled trials.,"Vitamin D have been proposed as a supplement to improve cardiometabolic risk factors in obese/overweight children and adolescents. However, findings evidence remains inconsistent. This meta-analysis aimed to assess the effects of vitamin D supplementation on cardiometabolic risk factors in obese/overweight children and adolescents.",BMC pediatrics,2025-Nov
41268138,"Efficacy of Vitamin D3 Supplementation in Elevating Circulating 25(OH)D Concentration in Individuals With Chronic Spinal Cord Injury (VitD-SCI): Evidence From a Randomized, Double-Blind, Placebo-Controlled Trial.","Individuals with spinal cord injury (SCI) are at increased risk for insufficient 25(OH)D levels and associated adverse health outcomes, highlighting the need for vitamin D supplementation. However, the optimal dosing strategy for vitamin D supplementation in this population remains unclear.",Topics in spinal cord injury rehabilitation,2025
41266848,Vitamin D supplementation has no effect on bone mineral density in individuals with chronic spinal cord injury - results from a randomized controlled trial.,"Randomized, placebo-controlled, double-blind, parallel-group, superiority trial.",Spinal cord,2026-Feb
41120170,Effect of vitamin D supplementation during pregnancy and lactation on the development of infants born to Tanzanian women living with HIV: a secondary analysis of a randomised controlled trial.,Infants born to pregnant women living with HIV (WLHIV) are at greater risk for morbidity and mortality and may also have poorer developmental outcomes as compared with infants who are not exposed to HIV. Nutrition interventions in pregnancy may affect developmental outcomes.,BMJ open,2025-Oct
41106613,Vitamin A acts as a potent suppressor of selenoprotein P with potential relevance for multivitamin supplementation.,"Multivitamin supplementation is a widely used strategy to prevent disease, slow the ageing process, improve quality of life and extend life span, although recent clinical findings do not support these claims. Since selenium (Se) deficiency is associated with morbidity and mortality risk, we tested the hypothesis that certain vitamins interfere with the regular biosynthesis of the Se transporter selenoprotein P (SELENOP). Human liver cancer cells (HepG2) were treated with different concentrations...",The Journal of nutritional biochemistry,2026-Feb
41100911,Effects of vitamin K2 and D3 supplementation on epicardial adipose tissue and systemic inflammation: A substudy of the AVADEC trial.,"Vitamins K2 and D3 may improve cardiovascular health by modulating inflammation and vascular calcification. Inflammation contributes to atherosclerosis and can be assessed through imaging and systemic biomarkers. This study investigated whether vitamin K2 and D3 supplementation reduces inflammation in epicardial adipose tissue (EAT), including pericoronary adipose tissue (PCAT), and systemic inflammation in elderly men at cardiovascular risk.",Atherosclerosis,2025-Nov
