pmid,title,abstract,journal,pub_date
41679432,"Vitamin D3 Cosupplementation with Eicosapentaenoic Acid and Docosahexaenoic Acid: A Molecular, Clinical and Regulatory Perspective.","EPA, DHA, and vitamin D3 are pivotal micronutrients, with well-established roles in maintaining physiological function and preventing disease. This comprehensive review explores their individual molecular pathways and synergistic interactions that arise from their cosupplementation. This review synthesizes evidence from a spectrum of sources, including foundational preclinical studies and large-scale randomized controlled trials, to elucidate the efficacy and safety across various health conditi...",The Journal of nutrition,2026-Apr
41632107,Effect of different dietary supplements on the growth and blood parameters of bearded dragons (Pogona vitticeps).,"Metabolic bone disease of nutritional origin (Ca/vitamin D3 deficiency) is common in pet reptiles. This study aimed to investigate the effects of four dietary supplements with or without artificial UVB irradiation. Selected blood parameters, health and growth were also examined. Thirty-six, one-month-old bearded dragons (Pogona vitticeps) were housed individually and fed five times a week; dietary supplements were given daily. Blood samples were taken from 3 animals in each group (n = 18) seven ...",Acta veterinaria Hungarica,2026-Mar
41616856,"Higher Prevalence of Inadequate Vitamin D Intake in Toddlers Not Consuming a Vitamin D Supplement in Vancouver, Canada.","Vitamin D is required for growth and development. However, little is known about dietary intake and status during early childhood.",The Journal of nutrition,2026-Apr
41613955,Vitamin D supplementation and selected metabolic parameters in patients with type 2 diabetes and obesity: a prospective observational study.,"Vitamin D deficiency has been implicated in metabolic dysregulation, including insulin resistance and inflammation, commonly observed in patients with type 2 diabetes mellitus (T2DM) and obesity. Evidence on the metabolic impact of vitamin D supplementation in this population remains inconsistent.",Frontiers in endocrinology,2025
41603552,The effects of marine fatty acid omega-3 supplements on incident fractures and bone mineral density in generally healthy adults.,"Although preclinical studies suggest that omega-3 fatty acids may benefit skeletal health, there are few randomized controlled trials investigating effects of supplemental omega-3 on bone outcomes. This VITamin D and OmegA-3 TriaL (VITAL) ancillary study investigated effects of marine omega-3 (1 g/d; EPA+DHA in a 1.2:1 ratio) vs placebo supplements on fracture risk and bone density/structure. VITAL is a 2 × 2 factorial randomized placebo-controlled trial that studied effects of supplemental mari...",Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2026-Mar
41599971,Effect of Vitamin D Supplementation on Cardiometabolic Outcomes in Older Australian Adults-Results from the Randomized Controlled D-Health Trial.,"Background/Objectives: Observational studies have found inverse associations between 25-hydroxyvitamin D concentration and risk of hypertension, hypercholesterolemia and type 2 diabetes (T2D). More robust evidence from large-scale randomized controlled trials, however, is limited or inconclusive. Methods: The D-Health Trial (N = 21,315) is a randomized, double-blind, placebo-controlled trial of supplementation with monthly doses of 60,000 international units of oral vitamin D3, conducted in Aust...",Nutrients,2026-Jan
41585809,Case Report: Resolution of complete heart block following vitamin D supplementation in a child with Graves disease.,"This case report describes an 11-year-old male with Graves disease and pre-existing Mobitz type 1 second-degree atrioventricular (AV) block that progressed to complete heart block (CHB) one month prior to his diagnosis of Graves disease. He presented at age 9 years (January 2023) with weight loss, heat intolerance, and excessive sweating. Laboratory testing revealed: thyroid stimulating hormone (TSH) <0.01 uIU/mL, free thyroxine (FT4) 4.8 ng/dL, total thyroxine (T4) 16.7 µg/dL, and total triiodo...",Frontiers in endocrinology,2025
41570758,"The impact of vitamin D supplementation on sudden sensorineural hearing loss in vitamin D deficient patients: A double-blind, placebo-controlled trial: A pilot study.","Given the high prevalence of vitamin D deficiency among sudden sensorineural hearing loss (SSNHL) patients, this study endeavours to evaluate the impact of incorporating vitamin D supplementation into the standard treatment for individuals confirmed to be vitamin D deficient.",American journal of otolaryngology,2026
41541626,An open-label interventional study on efficacy and safety of 25 µg of daily calcifediol capsule versus 100 µg of cholecalciferol sachets in apparently healthy volunteers.,"Despite the multiple advantages of 25-hydroxyvitamin D (calcifediol or 25(OH)D) compared to cholecalciferol, it is used sparingly. This study was planned to assess the safety and efficacy of supplementing daily 25 µg of calcifediol capsules vis-a-vis 100 µg (4000 IU) of cholecalciferol sachets in apparently healthy individuals with vitamin D deficiency in Chandigarh, India (latitude 30.7° North, 76.8° East). It was a prospective, interventional study to evaluate the effects of calcifediol vis-a-...",Journal of nutritional science,2026
41516030,Manganese Deficiency and Mn2O3 Nanoparticles Supplementation Disrupt Bone Remodeling and Mineral Matrix Maturation in Rats.,"This study aimed to investigate the effects of dietary manganese deficiency and compare the impact of manganese macroparticles (MnCO3) and nanoparticles (Mn2O3NPs) on bone remodeling and metabolism. Twenty-seven male Wistar rats were divided into three groups (n = 9): control (standard MnCO3, 65 mg Mn/kg), manganese-deficient, and Mn2O3NPs-supplemented (65 mg Mn/kg). After a 12-week feeding period, bone-related markers and gene expression were analyzed in the femur and blood. Mn-deficient rats s...",International journal of molecular sciences,2025-Dec
41515291,Effects of High-Dose Vitamin D Supplementation and Physical Exercise on Vitamin D Metabolites in Professional Football Players: A Pilot Study.,"Background/Objectives: Vitamin D plays an important role in muscle metabolism and recovery, yet its kinetics during and after football-specific physical activity remain poorly understood. Therefore, this study aimed to determine whether physical effort during a football match influences the concentration of vitamin D metabolites and to explore the effect of a single high-dose cholecalciferol supplementation combined with physical exercise on the levels of vitamin D metabolites in professional fo...",Nutrients,2026-Jan
41515234,Modulation of Peripheral Immune Cells Following Vitamin D3 Supplementation in Vitamin D-Insufficient Cancer Patients.,"Background and aims: Low vitamin D3 levels are common in cancer patients, and these patients might benefit from vitamin D3 level normalization in parallel with the conventional oncology treatment. This study aimed to examine the molecular effects of moderate-high-dose vitamin D3 supplementation in vitamin D-deficient cancer patients. Methods: Eight patients under oncological treatment (5 lung cancer, 2 colorectal cancer, and 1 urothelial carcinoma) received 30,000 IU of vitamin D3 per week for t...",Nutrients,2025-Dec
41506003,Vitamin D supplementation and incidence of major depressive disorder - A randomized clinical trial.,"Depression is a significant public health issue, but current prevention methods are limited. Vitamin D has shown some promise in treatment of depression, but evidence for primary prevention is inconclusive. We investigated the effects of long-term vitamin D3 supplementation on the incidence of major depressive disorder (MDD).","Clinical nutrition (Edinburgh, Scotland)",2026-Feb
41474607,Lower Adherence to Vitamin D Prophylaxis in Families With Multiple Children.,This study investigated whether family composition and other household factors are associated with adherence to vitamin D supplementation during infancy.,"Acta paediatrica (Oslo, Norway : 1992)",2026-Apr
41427056,"Can vitamin D supplementation be dangerous? 25-Hydroxyvitamin D and 1,25-hydroxyvitamin D concentration in healthy population and primary hyperparathyroidism: a single-center experience and literature review.","Primary hyperparathyroidism (PHPT) is an excessive secretion of PTH caused by a defect in parathyroid cells, insensitive to the suppressive effects of hypercalcemia. The effect of 25-hydroxyvitamin D3 (25-OH-D) and skeletal and extra-skeletal conditions is well known, but the impact of 25-OH-D and 1,25-OH-D in the pathogenesis of primary hyperparathyroidism (PHPT) is still poorly researched. The study group (SG) consists of 85 patients with diagnosed PHPT. The control group (CG) consists of 51 p...",Frontiers in endocrinology,2025
41391456,"Impact of high-dose vitamin D and calcium carbonate supplementation on bone density in adolescents living with HIV: a randomised, placebo-controlled trial.",HIV has adverse impact on skeletal development in children despite antiretroviral therapy (ART). We investigated the effect of high-dose (20 000 IU) weekly vitamin D3 and daily calcium carbonate (500 mg) supplementation for 48 weeks on bone density and muscle strength and power among peripubertal individuals (11-19 years) with perinatally acquired HIV.,The Lancet. Child & adolescent health,2026-Feb
41384023,Vitamin D supplementation and its impact on leptin and interleukin-6 in women following religious intermittent fasting: a controlled study.,"Vitamin D deficiency is highly prevalent in populations following intermittent or religious fasting, particularly Orthodox nuns with limited sun exposure and dietary restrictions. Vitamin D may modulate adipokines and inflammatory markers, but clinical evidence remains inconsistent.",Frontiers in endocrinology,2025
41350709,"Effects of combined nutritional supplementation and exercise on proxy measures of muscle mass, strength, and function in older adults with sarcopenia: a 12-week multicentre RCT.","Although nutritional supplementation and exercise have shown independent efficacy in managing sarcopenia, data supporting their combined implementation in real-world clinical settings remain limited.",Nutrition journal,2025-Dec
41291584,Can vitamin D supplementation affect cardiometabolic factors in children and adolescence with overweight and obesity? A grade-assessed systematic review and meta-analysis of randomized controlled trials.,"Vitamin D have been proposed as a supplement to improve cardiometabolic risk factors in obese/overweight children and adolescents. However, findings evidence remains inconsistent. This meta-analysis aimed to assess the effects of vitamin D supplementation on cardiometabolic risk factors in obese/overweight children and adolescents.",BMC pediatrics,2025-Nov
41268138,"Efficacy of Vitamin D3 Supplementation in Elevating Circulating 25(OH)D Concentration in Individuals With Chronic Spinal Cord Injury (VitD-SCI): Evidence From a Randomized, Double-Blind, Placebo-Controlled Trial.","Individuals with spinal cord injury (SCI) are at increased risk for insufficient 25(OH)D levels and associated adverse health outcomes, highlighting the need for vitamin D supplementation. However, the optimal dosing strategy for vitamin D supplementation in this population remains unclear.",Topics in spinal cord injury rehabilitation,2025
41266848,Vitamin D supplementation has no effect on bone mineral density in individuals with chronic spinal cord injury - results from a randomized controlled trial.,"Randomized, placebo-controlled, double-blind, parallel-group, superiority trial.",Spinal cord,2026-Feb
41120170,Effect of vitamin D supplementation during pregnancy and lactation on the development of infants born to Tanzanian women living with HIV: a secondary analysis of a randomised controlled trial.,Infants born to pregnant women living with HIV (WLHIV) are at greater risk for morbidity and mortality and may also have poorer developmental outcomes as compared with infants who are not exposed to HIV. Nutrition interventions in pregnancy may affect developmental outcomes.,BMJ open,2025-Oct
41106613,Vitamin A acts as a potent suppressor of selenoprotein P with potential relevance for multivitamin supplementation.,"Multivitamin supplementation is a widely used strategy to prevent disease, slow the ageing process, improve quality of life and extend life span, although recent clinical findings do not support these claims. Since selenium (Se) deficiency is associated with morbidity and mortality risk, we tested the hypothesis that certain vitamins interfere with the regular biosynthesis of the Se transporter selenoprotein P (SELENOP). Human liver cancer cells (HepG2) were treated with different concentrations...",The Journal of nutritional biochemistry,2026-Feb
41100911,Effects of vitamin K2 and D3 supplementation on epicardial adipose tissue and systemic inflammation: A substudy of the AVADEC trial.,"Vitamins K2 and D3 may improve cardiovascular health by modulating inflammation and vascular calcification. Inflammation contributes to atherosclerosis and can be assessed through imaging and systemic biomarkers. This study investigated whether vitamin K2 and D3 supplementation reduces inflammation in epicardial adipose tissue (EAT), including pericoronary adipose tissue (PCAT), and systemic inflammation in elderly men at cardiovascular risk.",Atherosclerosis,2025-Nov
41097106,Physiologically Based Pharmacokinetic Modelling of Serum 25-Hydroxyvitamin D Concentrations in Schoolchildren Receiving Weekly Oral Vitamin D3 Supplementation.,"Background: Following vitamin D3 oral administration, attained serum concentrations of its metabolite 25-hydroxyvitamin D3 (25(OH)D3) are variable among children. Methods: We developed physiologically based pharmacokinetic (PBPK) modelling using annually measured serum 25(OH)D3 concentrations in 77 Cape Town schoolchildren aged 6-11 years who received weekly oral doses of 10,000 IU vitamin D3 for 3 years during a clinical trial (Δ25(OH)D = 32.2 nmol/L, 95% CI: [-3.2, 65.8] nmol/L). Simulations w...",Nutrients,2025-Sep
41039029,"Effects of vitamin D supplementation under different salinities on hybrid red tilapia growth performance, hormonal profile and growth genes expression.","This study investigated the effects of salinity and vitamin D (VD) supplementation on the physiological and molecular responses of red tilapia hybrid juvenile. The research comprehensively examined growth performance, hormonal profiles, and gene expression under different experimental conditions. Growth performance analysis revealed significant improvements with increasing salinity levels and VD supplementation. The highest growth parameters were observed at 30 ppt salinity with vitamin D3 suppl...",Scientific reports,2025-Oct
41019033,Parenteral micronutrient supplementation enhances mammary immune function and colostrum-milk quality by modulating cytokine profiles and oxidative stress in transition crossbred cows.,The transition period in dairy cattle is marked by oxidative stress and immune suppression linked to altered micromineral status. This study evaluated whether parenteral supplementation with trace elements and vitamins could enhance mammary health and improve the immunonutritional quality of colostrum and milk.,Frontiers in immunology,2025
40963202,Single high-dose vitamin D supplementation impacts ultramarathon-induced changes in serum levels of bone turnover markers: a double-blind randomized controlled trial.,"Recent studies indicate a protective role of vitamin D supplementation against sports performance-induced dysregulation of body homeostasis. However, the effects of a single high dose of vitamin D on changes in bone formation and resorption markers due to ultramarathon running have yet to be explored. This study aimed to analyze the effect of a single high-dose vitamin D supplementation on serum levels of bone turnover markers after a mountain ultramarathon run.",Journal of the International Society of Sports Nutrition,2025-Dec
40957246,Oral nutraceutical intervention to improve endothelial function: Evidence from in vitro and pilot clinical studies.,"Aortic valve sclerosis affects 30 % of individuals over 65 and is associated with coronary artery disease, with risk of progression to aortic stenosis. Endothelial dysfunction, mediated by oxidative stress, impaired nitric oxide (NO) signaling, inflammation, and lipoprotein deposition, plays a central role in disease initiation and progression. This study investigated whether a combination of bioactive compounds could counteract these mechanisms and support vascular health.",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2025-Oct
40944257,Vitamin D Supplementation Enhances Cognitive Outcomes in Physically Active Vitamin D-Deficient University Students in the United Arab Emirates: A 10-Week Intervention Study.,"Background/Objectives: Vitamin D deficiency is a global epidemic. In certain populations, such as the United Arab Emirates (UAE), low nutritional intake of vitamin D, inadequate exposure to sunlight, and cultural dress codes can lead to deficiencies in blood vitamin D levels, predisposing them to musculoskeletal disorders, diabetes, and cardiovascular diseases. There are also notable associations between vitamin D deficiency, physical inactivity, and lower cognitive performance. The aim of this ...",Nutrients,2025-Sep
40937940,[Liposomal technologies and the prospect of their use for creation of foods for special dietary uses].,"The most effective and expedient way to improve the supply of the population with the essential nutrients is additional enrichment of food and the use of functional food, food for special dietary uses and dietary supplements in nutrition. One of the micronutrient delivery systems is liposome - microscopic phospholipid vesicle. The purpose of the review was to characterize the methods of obtaining liposomal forms of nutrients, to analyze the range of liposomal forms of nutrients of domestic and f...",Voprosy pitaniia,2025
40935152,Can correction of low vitamin D status in infancy program for a leaner body composition? A posttrial follow-up study of whole body lean mass in early childhood.,Vitamin D supplementation is recommended for infants fed human milk and may have a role in supporting the development of lean body mass.,The American journal of clinical nutrition,2025-Nov
40776878,Impact of Vitamin D3 Supplementation on Androgens and Semen Parameters in Infertile Men: A Systematic Review and Meta-Analysis Based on Prospective Randomised Controlled Trials.,This study aims to investigate the effects of vitamin D3 supplementation on androgen levels and semen parameters in infertile men.,Archivos espanoles de urologia,2025-Jul
40754215,"Effects of weekly cholecalciferol supplementation of lactating mothers on vitamin D status, and infant growth and gross motor development: a randomized controlled trial in rural Ethiopia.","Vitamin D plays crucial roles in bone metabolism, growth, and immune response during critical life stages. There is little evidence on the effects of vitamin D supplementation among lactating mothers and their infants in sub-Saharan Africa.",The American journal of clinical nutrition,2025-Nov
40735907,Vitamin D3 supplementation enhances the effect of aerobic water-based training on physical fitness indices in obese and overweight menopausal women: A randomized controlled trial.,"Obesity is associated with decreased physical performance, especially in older individuals. Some studies have examined the impact of exercise on obesity outcomes as part of a palliative care program.","Women's health (London, England)",2025
