pmid,title,abstract,journal,pub_date
40194561,"Exploring customer segmentation for food products with additional health benefits: A case study on iron-biofortified vegetables, functional foods, and dietary supplements.","Iron deficiency is a widespread global health concern affecting women, in particular, but also individuals adhering to vegan or vegetarian diets, as well as athletes. Inadequate iron intake can lead to various diseases, necessitating an iron-rich diet or dietary supplements. In addition to existing iron-enriched functional foods and supplements, the potential emergence of iron-biofortified vegetables, high in vitamin C, could enhance iron absorption in the future. As these vegetables are not est...",Appetite,2025-Jul
40120775,"Berry supplementation in healthy volunteers modulates gut microbiota, increases fecal polyphenol metabolites and reduces viability of colon cancer cells exposed to fecal water- a randomized controlled trial.",Diets high in red and processed meat and low in plant-based foods are associated with an increased risk of colorectal cancer. We investigated whether berry supplementation can impact gut metabolism to counteract the presumably cancer promoting luminal environment sustained by high red and processed meat consumption. Altogether 43 healthy adults were randomized either into Meat group (150 g/d red and processed pork meat) or Meat & Berries group (150 g/d red and processed meat and 200 g/d of mixed...,The Journal of nutritional biochemistry,2025-Jul
40114535,Proteomic Correlates of Vitamin D Supplementation in the Atherosclerosis Risk in Communities (ARIC) Study.,"Proteins are key effectors of biological functions and play roles in signaling, transport, growth, repair, and immunity. Vitamin D biomarkers may be reflected in the plasma proteome. The aim of this discovery study was to identify novel proteins associated with vitamin D supplementation.",Proteomics. Clinical applications,2025-May
40100255,Hydrolysed Collagen Supplementation Enhances Patellar Tendon Adaptations to 12 Weeks' Resistance Training in Middle-Aged Men.,"Resistance exercise (RE) with hydrolysed collagen (HC) supplementation increases collagen synthesis in young and middle-aged populations, and further enhances tendon adaptations to chronic RE in young athletes. However, it is unknown if middle-aged tendon can benefit from chronic RE with HC supplementation. We investigated the effects of 12-weeks' RE, combined with HC supplementation, on changes in patellar tendon (PT) properties in middle-aged men. In a double-blind design, 20 recreationally ac...",European journal of sport science,2025-Apr
40057759,Intravenous Glutathione and Vitamin Supplementation Causing Stevens-Johnson Syndrome: A Case Report.,"Stevens-Johnson syndrome and toxic epidermal necrolysis are severe mucocutaneous reactions with high morbidity and mortality, most commonly triggered by prescribed medications. Here we report a case of a 33-year-old female who developed Stevens-Johnson/toxic epidermal necrolysis after receiving an IV vitamin infusion containing glutathione, vitamin C, and vitamin D. While not commonly associated with the development of Stevens-Johnson syndrome, glutathione has been previously reported to have be...",Journal of burn care & research : official publication of the American Burn Association,2025-Aug
40049594,The Effect of Maternal Antioxidant Vitamin Supplementation on Maternal and Cord Blood Adiponectin Concentrations.,Adiponectin is a hormone that modulates glucose regulation and fatty acid oxidation. Low adiponectin concentration has been associated with increased insulin resistance. Studies show a beneficial effect of vitamin E supplementation on insulin sensitivity. We aimed to investigate the association of prenatal antioxidant supplementation with increased adiponectin concentrations in pregnant participants and their newborn infants.Secondary analysis of a randomized control trial of prenatal vitamin C ...,American journal of perinatology,2025-Aug
40005401,"Impact of Vitamins, Antibiotics, Probiotics, and History of COVID-19 on the Gut Microbiome in Ulcerative Colitis Patients: A Cross-Sectional Study.",Background and Objectives: The human gut microbiome is essential for the health of the host and is affected by antibiotics and coronavirus disease 2019 (COVID-19). The gut microbiome is recognized as a contributing factor in the development of ulcerative colitis. Specific vitamins and probiotics have been demonstrated to positively influence the microbiome by enhancing the prevalence of expected beneficial microorganisms. Materials and Methods: Forty-nine ulcerative colitis (UC) outpatients from...,"Medicina (Kaunas, Lithuania)",2025-Feb
40004931,Dietary Supplement Use in Competitive Spanish Football Players and Differences According to Sex.,"Objectives: This study aimed to evaluate and compare the consumption of dietary supplements (DS) in semi-professional male and professional female Spanish football players. Methods: The study involved 129 football players (92 men and 37 women) who completed a validated, self-administered questionnaire on the use of DS in athletes. Results: The results indicated that 96.12% of the sample reported taking DS, with the main reason for consumption being performance enhancement. The most commonly cons...",Nutrients,2025-Feb
39985757,Vitamin C supplementation in nicotine use during pregnancy: A narrative review.,"Nicotine use during pregnancy remains a widespread problem in obstetrics, leading to complications such as intrauterine growth restriction, preterm birth, stillbirth, and sudden infant death syndrome. Consistent education by medical personnel is essential, as no medication or supplement has been found to prevent the dangers of nicotine use during pregnancy. If a pregnant woman is unable to quit nicotine despite intensive efforts, vitamin C, with its antioxidant properties, may help mitigate thes...","Women's health (London, England)",2025
39915258,The efficacy of dietary supplements on health status and performance of football players: a systematic review.,"This study aimed to review the efficacy of commonly used supplements on the health status and performance of football players. We searched several databases for relevant publications published in English up to June 2024 using keywords such as nutritional supplementation, performance, football, and football players. The available literature indicated that l-arginine supplements may improve cardiovascular function, ventilation, the serum level of lactate, and maximal oxygen consumption (VO2 Max) o...",Journal of basic and clinical physiology and pharmacology,2025-Mar
39861486,"Dietary Interventions, Supplements, and Plant-Derived Compounds for Adjunct Vitiligo Management: A Review of the Literature.","Vitiligo is a chronic autoimmune pigmentation disorder shaped by a complex interplay of genetic predispositions and environmental triggers. While conventional therapies-phototherapy, corticosteroids, and immunosuppressants-can be effective, their benefits are often partial and temporary, with recurrence common once treatment stops. As such, there is increasing interest in exploring complementary approaches that may offer a more sustainable impact. Emerging evidence suggests that macronutrient an...",Nutrients,2025-Jan
39861409,Enhanced Vitamin C Delivery: A Systematic Literature Review Assessing the Efficacy and Safety of Alternative Supplement Forms in Healthy Adults.,"Vitamin C is an antioxidant and is essential for immune function and infection resistance. Supplementation is necessary when a sufficient amount of vitamin C is not obtained through the diet. Alternative formulations of vitamin C may enhance its bioavailability and retention over traditional ascorbic acid. This systematic review consolidates the evidence on this and the effects on immunity and infection. A systematic literature search was conducted in October 2024 in Embase and Medline, focused ...",Nutrients,2025-Jan
39861359,Herbal and Dietary Supplements as Adjunctive Treatment for Mild SARS-CoV-2 Infection in Italy.,"During the COVID-19 pandemic, several observational studies proved a certain efficacy of nutraceuticals, herbal products, and other dietary supplements as adjuvant therapies used alongside antiviral drugs. Although their use has not been widespread in Italy, according to preliminary evidence, many supplements with demonstrated immunomodulatory effects, such as vitamins C and D, herbal medicines and essential oils, might relieve the respiratory symptoms of COVID-19, since SARS-CoV-2 can activate ...",Nutrients,2025-Jan
39828255,"Systematic review on supplementation, fortification, and food-based interventions for preventing iron deficiency anemia in low- and middle-income countries.",Prioritizing key preventive and therapeutic interventions is one of the actions to accelerate the reduction of anemia. This study aimed to examine interventions designed to prevent anemia.,Asia Pacific journal of clinical nutrition,2025-Feb
39827123,Enhancing growing rabbit heat stress resilience through dietary supplementation with natural antioxidants.,"Animal husbandry development is influenced by various factors, with heat stress (HS) being a significant factor. The aim of this experiment was to explore the potential of natural antioxidants such as vitamin C (VITC), vitamin E (VITE), lycopene (LYC), and allicin (AL) in enhancing growth, immune function and maintaining the redox status of fattening rabbits under HS. Male weaning rabbits (n = 150, 5 weeks of age) were randomly assigned to 5 groups. The rabbits were fed a basal diet (control gro...",BMC veterinary research,2025-Jan
39807999,Dietary Compounds in the Prevention of Arsenic Induced Intestinal Toxicity In Vitro.,"Recent studies show that inorganic arsenic (As) exerts a toxic effect on the intestinal epithelium, causing a significant increase in its permeability. This disruption of the epithelial barrier may favor the entry of contaminants or toxins into the systemic circulation, thus causing toxicity not only at the intestinal level but possibly also at the systemic level. The present study conducts an in vitro evaluation of the protective effect of various dietary supplements and plant extracts against ...",Journal of medicinal food,2025-Apr
39747809,Dietary Supplement Safety in Older Adults: A Review of Published Case Reports.,"Objective: This review summarizes recent case reports where the consumption of dietary supplements by older adults may have caused an adverse event. Data Sources: In December 2023, PubMed was surveyed for case reports published from 2000 onwards, using two medical subject heading (MeSH) terms, ""aged"" and ""dietary supplements,"" where the latter was combined with the MeSH subheadings ""adverse effects,"" ""poisoning,"" or ""toxicity."" Major clinical trials for dietary supplements were identified at <ex...",The Senior care pharmacist,2025-Jan
39719336,[Intake of nutrient supplements among adult residents in 10 provinces(autonomous regions) of China in 2022-2023].,"To understand the intake status of nutrient supplements in 10 provinces(autonomous regions), so as to provide scientific evidence for guiding the rational use of nutrient supplements.",Wei sheng yan jiu = Journal of hygiene research,2024-Nov
39683575,Nutrient Supplements for Young Children and Mothers' Self Medication with Over-the-Counter Drugs During the COVID-19 Pandemic.,"The restriction of access to health services during the COVID-19 pandemic has led to an increase in self-medication. This study aims to examine mothers' use of nutrient supplements with over-the-counter (OTC) medications for their children, including instances of self-medication for themselves. The study also explores maternal characteristics associated with this behavior, the specific medications used, and the reasons for use.",Nutrients,2024-Dec
39683416,Trends and Motivations in Dietary Supplement Use Among People with Diabetes: A Population-Based Analysis Using National Health and Nutrition Examination Survey Data from the 2009-2020 Period.,"Dietary supplements have gained attention among people with diabetes as an alternative and complementary treatment, yet there is a limited understanding of supplement use and the motivations behind it.",Nutrients,2024-Nov
