pmid,title,abstract,journal,pub_date
41106613,Vitamin A acts as a potent suppressor of selenoprotein P with potential relevance for multivitamin supplementation.,"Multivitamin supplementation is a widely used strategy to prevent disease, slow the ageing process, improve quality of life and extend life span, although recent clinical findings do not support these claims. Since selenium (Se) deficiency is associated with morbidity and mortality risk, we tested the hypothesis that certain vitamins interfere with the regular biosynthesis of the Se transporter selenoprotein P (SELENOP). Human liver cancer cells (HepG2) were treated with different concentrations...",The Journal of nutritional biochemistry,2026-Feb
41060063,Dosing Patients With Oral Iron Supplements: Practical Guidance.,"Iron is an essential trace element that is important for the development, structure, and functioning of the brain. Iron has been both favorably and unfavorably implicated in neuropsychiatric disorders. For example, iron adequacy in pregnancy and early childhood has been suggested to reduce the risk of neurodevelopmental disorders and schizophrenia, but iron mechanisms have been implicated in neurodegenerative disorders, multiple sclerosis, and stroke. Supplemental iron may be indicated to treat ...",The Journal of clinical psychiatry,2025-Oct
41010503,No Significant Association Between Vitamin C Supplements and Frailty in Korean Older Adults: A Cross-Sectional Analysis of the 2018-2019 Korea National Health and Nutrition Examination Survey.,"Background/Objectives: The association between vitamin C intake and frailty among older adults remains unclear, and evidence from Asian populations is limited. Using nationally representative data, we aimed to examine whether vitamin C supplementation is associated with frailty in Koreans aged ≥65 years. Methods: We analysed 2819 participants from the 2018-2019 Korea National Health and Nutrition Examination Survey. Participants were categorised as non-users of dietary supplements (n = 1517), us...",Nutrients,2025-Sep
41010447,The Role of Dietary Supplements in Modulating Menopause Onset: A Comprehensive Analysis of Nutritional and Lifestyle Influences on Menopause Timing.,"Background: The age at natural menopause (ANM) has a significant impact on women's health later in life, although the contribution of changeable dietary and lifestyle factors remains uncertain. Methods: We examined data from 3566 participants in the UK Women's Cohort Study, assessing their baseline use of dietary supplements and lifestyle habits. Associations with ANM were evaluated using multivariable Cox proportional hazards models and gradient boosting machine (GBM) analyses. We adjusted our ...",Nutrients,2025-Sep
41010441,Prevalence and Predictors of Self-Prescribed Vitamin D Supplementation Among University Students in the UAE.,"Background/Objectives: Vitamin D deficiency is widespread globally, including in the Middle East. In the UAE, vitamin D deficiency contributes to 78% of bone losses because of cultural and lifestyle factors, which limit sun exposure. Although supplementation is effective, increasing rates of self-prescribed use raise concerns about safety and efficacy, particularly among university students. Therefore, this study aims to assess the prevalence, patterns, and predictors of self-prescribed vitamin ...",Nutrients,2025-Sep
40992424,Collagen Supplementation Augments Strength Training-Induced Gains in Tendon Size and Rate of Force Development in Elite Female Master Field Hockey Athletes.,"We investigated the effects of 8-weeks of eccentric resistance exercise (RE) with hydrolyzed collagen supplementation on patellar tendon (PT) cross-sectional area (CSA), vastus lateralis (VL) muscle size, maximum voluntary force  (MVF), and peak rate of force development (pRFD) in international female field hockey Master athletes. Twenty-two premenopausal women (37 ± 2 years, 68.9 ± 8.0 kg, and 1.68 ± 0.04 m) were randomly assigned to collagen (COL; n = 10) and placebo (PLA; n = 12) cohorts in a...",International journal of sport nutrition and exercise metabolism,2025-Nov
40899110,Probiotic Feed Additive from Indigenous Bacillus subtilis Enhances Growth and Health in Common Carp (Cyprinus carpio).,"Probiotics sourced from host-adapted microbes represent a sustainable innovation in aquaculture nutrition, aiming to replace antibiotics and enhance fish health. However, studies evaluating indigenous probiotic strains specifically adapted to the gut environment of target species remain limited. In this study, an indigenous Bacillus subtilis strain was isolated from common carp (Cyprinus carpio) intestine, PCR-authenticated via dual endoglucanase amplicons (545 and 1311 bp), formulated as a powd...",DNA and cell biology,2025-Nov
40871671,"Anti-Inflammatory, Antithrombotic and Antioxidant Efficacy and Synergy of a High-Dose Vitamin C Supplement Enriched with a Low Dose of Bioflavonoids; In Vitro Assessment and In Vivo Evaluation Through a Clinical Study in Healthy Subjects.","Vitamin C is frequently used in several dietary supplements due to its proposed health-promoting properties, while phenolic compounds and especially flavonoids have been suggested to provide synergistic antioxidant and cardiovascular benefits. However, the specific interactions between these compounds and their individual contributions to biological activity remain underexplored. This study aimed to evaluate the antioxidant potential and anti-inflammatory and antiplatelet biological effects of a...",Nutrients,2025-Aug
40859523,"Effects of vitamins C and E supplementation combined with 12-week resistance training in older women with sarcopenia: A randomized, double-blind, placebo-controlled trial.","Resistance training (RT) is a fundamental sarcopenia treatment, but its efficacy may be enhanced by nutritional strategies. This study investigated whether combining RT with vitamins C and E supplementation yields additive benefits in sarcopenia patients.",Medicine,2025-Aug
40853071,"Impact of a Novel Dietary Supplement on Efficacy of Pharmacological Treatments for Androgenic Alopecia: A Real-Life, Multicenter, Randomized, Assessor-Blinded Trial on 225 Subjects.","Minoxidil and finasteride are currently the only FDA-approved pharmacological treatments for androgenic alopecia (AGA) and female androgenic alopecia (FAGA). However, substantial improvement is observed in no more than 20% of patients in the medium term. To enhance clinical responses, nonpharmacological dietary supplementation is often utilized.",Journal of cosmetic dermatology,2025-Sep
40806666,New Perspectives on Nutraceutical Insulin Sensitizing Agents in the Treatment of Psoriasis and Other Dermatological Diseases.,"Insulin resistance (IR) plays a pivotal role in the pathogenesis of several dermatological diseases, including psoriasis, acne, acanthosis nigricans, and hidradenitis suppurativa (HS). These conditions are characterized by chronic inflammation, oxidative stress, and metabolic dysfunction, which are exacerbated by IR. This narrative review examines the emerging role of nutraceutical insulin-sensitizing agents (ISAs), including myo-inositol, alpha-lipoic acid, vitamin D, vitamin C, and folic acid,...",International journal of molecular sciences,2025-Aug
40787467,Individualized supplement of water-soluble vitamins: the influence of inflammation and renal function on circulating concentrations in critically digestive disease patients.,Existing studies have shown the association of circulating vitamin and disease outcome. The study aimed to elucidate individual response of plasma water-soluble vitamins after supplement by PN in critically digestive disorder patients.,Frontiers in immunology,2025
40774239,The Risk of Depressive Symptoms according to the Dietary Intake of Vitamin C.,"It has been hypothesized that vitamin C may have antidepressant effect through its antioxidant property. However, evidence is still scarce to ascertain the effect of dietary vitamin C on depressive symptoms.",Neuropsychobiology,2025
40760138,"Development of molecular diagnostic methods to distinguish acerola species for quality assurance of food, dietary supplements and natural health products.","Acerola (Barbados cherries) has become a highly traded superfruit because it contains many phytonutrients and is a good source of vitamin C. The fruits of Malpighia glabra, and M. emarginata are utilized in food products, dietary supplements and natural health products. However, there are differences among the fruit of Malpighia species with respect to phytochemicals, nutrient value and clinical research. Furthermore, there is evidence of adulteration with other fruit such as cherries (Prunus sp...",Scientific reports,2025-Aug
40740780,The effect of co-administration of vitamin E and C supplements on plasma oxidative stress biomarkers and antioxidant capacity: a GRADE-assessed systematic review and meta-analysis of randomized controlled trials with meta-regression.,There is no conclusion on the effect of vitamins E and C on plasma biomarkers of oxidative stress and antioxidant status. We conducted this meta-analysis to gain a clearer view of this area.,Frontiers in immunology,2025
40719090,AREDS2 Under Scrutiny: Advocating Unified Regulations.,Age-related macular degeneration (AMD) is one of the leading causes of blindness in older adults. Dietary supplements based on the AREDS2 formulation are considered an evidence-based intervention to slow disease progression in intermediate AMD.,Klinische Monatsblatter fur Augenheilkunde,2025-Jul
40653308,"Protocol for a randomized controlled trial to evaluate the impact of daily supplementation with zinc, chromium, vitamin C, and copper on progression of prediabetes in Jakarta, Indonesia.","The increase in prediabetes globally presents a major public health concern as individuals with prediabetes are at a higher risk of developing type 2 diabetes, highlighting the need for effective interventions. We present an intervention study protocol to evaluate the effects of daily supplementation with zinc, chromium, vitamin C, and copper (ZCC), combined with standard lifestyle interventions, on glucose profiles in prediabetic adults. We will conduct a randomized, double-blind, placebo-contr...",Contemporary clinical trials,2025-Sep
40632831,The effect of vitamin supplementation on neurodevelopmental and clinical outcomes in very low birth weight and very preterm infants: A systematic review and meta-analysis.,"Nutrition is vital for preterm infant development. Vitamins play key roles as cofactors and gene regulators for metabolic and immune functions and are common added components of preterm infant nutrition. However, information on how vitamins impact in-hospital and neurodevelopmental outcomes is sparse. We aimed to determine the effect of fat- and water-soluble vitamin supplementation on clinical outcomes during neonatal care and later neurodevelopment of very preterm (≤32 weeks' gestation) and ve...",PloS one,2025
40629662,Different associations between dietary or supplemental vitamin C intake and HPV infection in American women: A cross-sectional study.,"Evidence regarding the relationship between dietary or supplemental vitamin C intake and human papillomavirus infection is limited. Therefore, this study aimed to evaluate if dietary and/or supplemental vitamin C intake is independently associated with human papillomavirus (HPV) infection and compare them. The analysis utilized data extracted from the National Health and Nutrition Examination Survey spanning from 2007 to 2016. The study cohort comprised 950 women within the age range of 18 to 59...",Medicine,2025-Jul
40611181,Public self-reported adverse experience and knowledge about use of herbal and dietary supplements.,"Herbs and dietary supplement (HDS) use has become increasingly used among the Thai population due to greater health awareness and easier product access. However, research on adverse events from HDS and information needs relating to HDS among the Thai population is limited. This study aims to explore use, adverse experiences, self-assessed knowledge and perspectives on HDS among the general public in Thailand.",BMC complementary medicine and therapies,2025-Jul
40584396,Efficacy of vitamin C supplementation during pregnancy in the prevention of preterm birth: a systematic review and meta-analysis.,"Preterm birth is a leading global cause of neonatal mortality and morbidity, with oxidative stress playing a role in its pathogenesis. Vitamin C, a powerful antioxidant, may help reduce this risk. This study assessed the effectiveness of vitamin C supplementation, both alone and with vitamin E, in preventing preterm birth compared to a placebo.",Revista brasileira de ginecologia e obstetricia : revista da Federacao Brasileira das Sociedades de Ginecologia e Obstetricia,2025
40532258,Oral vitamin C supplementation decreased low-density lipoprotein in adults on hemodialysis: A systematic review and meta-analysis.,"Plasma concentration of vitamin C tends to be lower in hemodialysis (HD) patients. Factors that could contribute to this include losses during dialysis and insufficient intake of vitamin C. Furthermore, vitamin C deficiency in HD patients may be related to inflammatory state, oxidative stress, endothelial dysfunction, and cardiovascular disease. We hypothesized that oral vitamin C supplementation improves lipid profile and diminishes inflammation and oxidative stress. Randomized clinical trials ...","Nutrition research (New York, N.Y.)",2025-Jul
40508019,"A Plant-Based Dietary Supplement Exhibits Significant Effects on Markers of Oxidative Stress, Inflammation, and Immune Response in Subjects Recovering from Respiratory Viral Infection: A Randomized, Double-Blind Clinical Study Using Vitamin C as a Positive Control.","Respiratory viruses continue to present serious health challenges to human wellness. Growing evidence suggests that the more severe and damaging effects and symptoms of influenza, rhinovirus (RV), respiratory syncytial virus (RSV), and COVID-19 may primarily result from their common ability to disorganize the body's healthy immune response. The simultaneous over-stimulation of several reactive oxygen species (ROS) pathways and concurrent suppression of bioavailable Nitic Oxide (NO) contribute to...",International journal of molecular sciences,2025-May
40498939,Nutritional content of vitamin and mineral supplements aimed at children in the peruvian market: analysis of compliance with recommendations.,We described the nutritional content of vitamin and mineral dietary supplements for children on the Peruvian market and their compliance to the recommended dietary intake. A cross-sectional study was carried out with the information declared on the packaging of 34 products sold in pharmacies during 2022. The daily doses of each micronutrient were calculated according to the manufacturer's instructions; we also estimated the compliance with the recommended dietary allowance (RDA) and the tolerabl...,Revista peruana de medicina experimental y salud publica,2025-Jun
40465650,"Production of probiotic garden cress (Lepidium Sativum) using Bifidobacterium Bifidum and its evaluation of nutritional value, biocontrol and growth rate ability.","Probiotics are one of the most beneficial elements in human health. Several studies have confirmed the health benefits of probiotics. The consumption of fermented vegetables is widespread worldwide and represents an important component of the human diet for a growing global population. In recent years, consumers have become more aware of the relationship between food and health, which has led to an increase in interest in functional foods. The global market for probiotic foods is growing rapidly...",PloS one,2025
40449647,Vitamin C supplementation mitigates mild cognitive impairment in mice subjected to D-galactose: Insights into intestinal flora and derived SCFAs.,"With the acceleration of population ageing, there has been increasing attention to ageing-related diseases, especially mild cognitive impairment (MCI). Vitamin C (VC), known as ascorbic acid, has demonstrated potential anti-ageing effects and may offer protection against MCI. The study sought to investigate the underlying mechanisms by which VC protects against MCI induced by D-galactose (D-gal).",European journal of pharmacology,2025-Aug
40444640,"Effects of Vitamin C Supplementation on Total Antioxidant Status, Inflammation, and Histopathological Changes in Aged Rats.","This study aims to determine the effect of orally administered vitamin C (Vit C) supplementation on physiological and histopathological changes in aged rats of different genders. A total of 28 Sprague-Dawley aged male and female rats were randomly divided into four groups of seven animals per group. The study groups included the aged male control (MC), aged male with Vit C (MVC) (500 mg/kg vitamin C, orally) supplementation, female aged control (FC), and female aged with vitamin C (FVC) (500 mg/...",Journal of biochemical and molecular toxicology,2025-Jun
40436569,Dietary vitamin C improves muscle hardness and springiness associated with collagen and elastin synthesis in grass carp (Ctenopharyngodon idella).,"This study explored the effects of dietary vitamin C on growth performance, flesh quality, and collagen and elastin content in adult grass carp (Ctenopharyngodon idella). A total of 540 fish (initial weight 585.00 ± 0.96 g) were randomly distributed into six groups, with three replicates per group and 30 fish per replicate. Fish were fed six experimental diets containing 4.01, 44.13, 83.47, 124.17, and 167.18 mg/kg L-ascorbyl-2-polyphosphate (C2PP), as well as 82.82 mg/kg ethylcellulose-coated a...","Food research international (Ottawa, Ont.)",2025-Aug
40415164,Association of antioxidants intake in diet and supplements with risk of Alzheimer's disease: a systematic review and dose-response meta-analysis of prospective cohort studies.,"Previous studies have shown that antioxidants may be associated with risk of Alzheimer's disease (AD). However, some findings have failed to demonstrate a significant correlation. To rigorously evaluate this relationship, a comprehensive review and meta-analysis were conducted.",Aging clinical and experimental research,2025-May
40381012,Market analysis of vitamin C-containing dietary supplements in Germany and the USA: Consumer information and risks and benefits.,"The common cold and other flu-like illnesses are the leading cause of absence from work for adults and absence from school for children. Especially during the winter people look for an easily available and reliable way of preventing colds. Many studies have been performed on the effects of vitamin C on the common cold, and some studies have been conducted on the potential link between high doses of vitamin C and adverse effects such as kidney stones. This analysis aims to gather the available in...",Naunyn-Schmiedeberg's archives of pharmacology,2025-Nov
40283009,Utilization of Dietary Supplements in People with the Atopic Triad in Korea: A Cross-Sectional Study Using KNHANES (2018-2021).,"Background and Objectives: Studies investigating the types of dietary supplements associated with the atopic triad using large-scale data remain limited. We assessed the prevalence of the atopic triad, the types of dietary supplements used, and their associations in Korean adults using a 4-year national survey data. Materials and Methods: This cross-sectional study utilized data from the Korea National Health and Nutrition Examination Survey (2018-2021). Adults aged ≥ 19 years were included. Des...","Medicina (Kaunas, Lithuania)",2025-Apr
40263114,"Dietary supplement use and knowledge among athletes: prevalence, compliance with AIS classification, and awareness of certification programs.","The use of dietary supplements is widespread among athletes, with intake influenced by factors such as sport-discipline, competitive level, and gender. The Australian Institute of Sport (AIS) has categorized supplements based on scientific evidence regarding their efficacy and safety. Despite extensive global research on dietary supplement use among athletes, data on Polish athletes remain limited. Therefore, this study aimed to evaluate supplement use among Polish athletes, considering their co...",Journal of the International Society of Sports Nutrition,2025-Dec
40257056,The role of nutritional factors in exercise-induced bronchoconstriction: a narrative review.,"Exercise-induced bronchoconstriction (EIB) describes an acute narrowing of the airways that develops following vigorous physical activity. Clinical responses to current asthma therapy, such as leukotriene antagonists and corticosteroids, are heterogeneous, even with optimal treatment. Epidemiological studies indicate an increasing use of complementary and alternative medicine therapy in asthma patients due to the lack of efficacy of conventional treatment, concerns about potentially harmful side...","American journal of physiology. Regulatory, integrative and comparative physiology",2025-Jun
40194561,"Exploring customer segmentation for food products with additional health benefits: A case study on iron-biofortified vegetables, functional foods, and dietary supplements.","Iron deficiency is a widespread global health concern affecting women, in particular, but also individuals adhering to vegan or vegetarian diets, as well as athletes. Inadequate iron intake can lead to various diseases, necessitating an iron-rich diet or dietary supplements. In addition to existing iron-enriched functional foods and supplements, the potential emergence of iron-biofortified vegetables, high in vitamin C, could enhance iron absorption in the future. As these vegetables are not est...",Appetite,2025-Jul
40120775,"Berry supplementation in healthy volunteers modulates gut microbiota, increases fecal polyphenol metabolites and reduces viability of colon cancer cells exposed to fecal water- a randomized controlled trial.",Diets high in red and processed meat and low in plant-based foods are associated with an increased risk of colorectal cancer. We investigated whether berry supplementation can impact gut metabolism to counteract the presumably cancer promoting luminal environment sustained by high red and processed meat consumption. Altogether 43 healthy adults were randomized either into Meat group (150 g/d red and processed pork meat) or Meat & Berries group (150 g/d red and processed meat and 200 g/d of mixed...,The Journal of nutritional biochemistry,2025-Jul
40114535,Proteomic Correlates of Vitamin D Supplementation in the Atherosclerosis Risk in Communities (ARIC) Study.,"Proteins are key effectors of biological functions and play roles in signaling, transport, growth, repair, and immunity. Vitamin D biomarkers may be reflected in the plasma proteome. The aim of this discovery study was to identify novel proteins associated with vitamin D supplementation.",Proteomics. Clinical applications,2025-May
40100255,Hydrolysed Collagen Supplementation Enhances Patellar Tendon Adaptations to 12 Weeks' Resistance Training in Middle-Aged Men.,"Resistance exercise (RE) with hydrolysed collagen (HC) supplementation increases collagen synthesis in young and middle-aged populations, and further enhances tendon adaptations to chronic RE in young athletes. However, it is unknown if middle-aged tendon can benefit from chronic RE with HC supplementation. We investigated the effects of 12-weeks' RE, combined with HC supplementation, on changes in patellar tendon (PT) properties in middle-aged men. In a double-blind design, 20 recreationally ac...",European journal of sport science,2025-Apr
40057759,Intravenous Glutathione and Vitamin Supplementation Causing Stevens-Johnson Syndrome: A Case Report.,"Stevens-Johnson syndrome and toxic epidermal necrolysis are severe mucocutaneous reactions with high morbidity and mortality, most commonly triggered by prescribed medications. Here we report a case of a 33-year-old female who developed Stevens-Johnson/toxic epidermal necrolysis after receiving an IV vitamin infusion containing glutathione, vitamin C, and vitamin D. While not commonly associated with the development of Stevens-Johnson syndrome, glutathione has been previously reported to have be...",Journal of burn care & research : official publication of the American Burn Association,2025-Aug
40049594,The Effect of Maternal Antioxidant Vitamin Supplementation on Maternal and Cord Blood Adiponectin Concentrations.,Adiponectin is a hormone that modulates glucose regulation and fatty acid oxidation. Low adiponectin concentration has been associated with increased insulin resistance. Studies show a beneficial effect of vitamin E supplementation on insulin sensitivity. We aimed to investigate the association of prenatal antioxidant supplementation with increased adiponectin concentrations in pregnant participants and their newborn infants.Secondary analysis of a randomized control trial of prenatal vitamin C ...,American journal of perinatology,2025-Aug
