pmid,title,abstract,journal,pub_date
41817030,Effect of vitamin C supplementation on periodontal inflammation and oxidative stress in cigarette-smoke-exposed rats with periodontitis.,"This study examined the effects of vitamin C on oxidative stress, antioxidant levels, and periodontal inflammation in a rat model of periodontitis exposed to cigarette smoke. Periodontitis was induced in 30 male Wistar albino rats using ligatures on maxillary second molars. All groups underwent 15 days of smoke exposure, which was then continued for another 15 days in the smoking-only (SO) and smoking + vitamin C. The vitamin C group received 200 mg/kg/day of intraperitoneal vitamin C; the salin...",European journal of oral sciences,2026-Jun
41784995,The effect of vitamin C supplementation on blood pressure in adults: an umbrella review of meta-analyses of randomized clinical trials.,"Uncertainty persists regarding the estimated effects of vitamin C supplementation on blood pressure, including the strength of the evidence supporting these estimates and the magnitude of the observed effects relative to the minimal important difference. We aimed to provide an overview of the effects of vitamin C supplementation on blood pressure among adults through an umbrella review of randomized controlled trials (RCTs). PubMed, Scopus, and Web of Science, and the Cochrane Library were searc...",Food & function,2026-Mar
41758985,"Chemical Composition, Antimicrobial and Antioxidant Activities of Three Eurasian Wild Allium Species as Potential Ingredient for Nutraceuticals and Foods Supplements.","Continuing our research on food chemistry, we focus on the genus Allium, globally consumed for its flavor, organoleptic properties, and health benefits. These spices produce secondary metabolites with various biological activities, such as cardiotonic, antioxidant, antimicrobial, antiparasitic, and anticarcinogenic effects. We chemically investigated Eurasian wild Allium species: A. schoenoprasum L. (ASCL), A. strictum Schrad (ASTL), and A. splendens Wild. ex Schult (ASWS) using UHPLC/MS analysi...",Chemistry & biodiversity,2026-Mar
41714537,Trends and determinants of dietary supplement use and potential drug- supplement interactions in older adults: a 16-years follow-up in the Tehran lipid and glucose study.,"AIM: This study aimed to examine the trends and determinants of dietary supplement use and to assess the prevalence and predictors of potential drug-supplement interactions among older adults over a 16-year follow-up. METHODS: This repeated cross-sectional study included adults aged ≥ 50 years who participated in the third (2006–2008; n = 3,484), fourth (2009–2011; n = 4,020), fifth (2012–2014; n = 4,342), sixth (2015–2017; n = 4,598), and seventh (2018–2022; n = 4,750) examinations of the Tehra...",Aging clinical and experimental research,2026-Feb
41702002,Preharvest sorbitol application modulates phytohormone profiles and enhances nutraceutical quality of extra-early nectarine (Prunus persica).,"Foliar sorbitol applications (1, 2, and 5%) at different developmental stages were assessed in extra-early nectarines. Early, high-dose treatments (5% E1) acted as potent metabolic modulators, shifting the hormonal balance by increasing abscisic acid (ABA), indole-3-acetic acid (IAA), and ethylene signaling, promoting advanced ripening and concentrated harvest. This hormonal regulation was associated with enhanced accumulation of high-value phytochemicals: significantly enhancing peel anthocyani...",Food chemistry,2026-Apr
41696872,Dietary Supplements (Nutraceuticals) for Improving Adult Fracture Healing Outcomes: A Narrative Review of Current Evidence and Gaps.,"Fracture healing (fracture union) is a central goal of adult orthopedic trauma care. Patients frequently use dietary supplements (nutraceuticals) during fracture recovery to reduce the risk of delayed union and nonunion. However, clinicians have limited guidance from high-quality clinical trials and a large body of preclinical evidence. Malunion and nonunion can cause repeated surgeries, disability, and high costs. Nutraceuticals such as protein, amino acids, collagen, calcium, vitamin D, magnes...",Journal of dietary supplements,2026
41687812,Effect of vitamin C supplementation on post-exercise recovery: A systematic review and meta-analysis of randomized double-blind placebo trials.,"Exercise-induced oxidative stress and inflammation may impair recovery and performance. Vitamin C, a potent antioxidant, has been proposed to attenuate exercise-induced muscle damage and modulate inflammatory and oxidative biomarkers during recovery.",Clinical nutrition ESPEN,2026-Apr
41685663,A comprehensive review of the physiology and evidence base to guide the use of ergogenic and medical supplements for enhanced cycling performance.,A growing body of evidence supports the use of supplements to enhance cycling performance through both direct and indirect mechanisms.,Journal of the International Society of Sports Nutrition,2026-Dec
41594698,"Antimicrobial and Antibiofilm Activity of a Lactobacillus reuteri SGL01, Vitamin C and Acerola Probiotic Formulation Against Streptococcus mutans DSM20523.","Dental caries is a multifactorial chronic infectious disease that impacts healthcare costs globally, caused by alterations of the plaque microbiome and proliferation of cariogenic Streptococcus mutans. Treatments targeting S. mutans, such as alternative strategies using probiotics, might be effective in preventing the development of dental caries. In this study, the probiotic formulation of Lactobacillus reuteri SGL01, vitamin C, and acerola was tested against S. mutans DSM20523. Antimicrobial a...",Biomolecules,2026-Jan
41521860,"Effects of a Cranberry, Probiotic, and Vitamin C Supplement on Recurrent Urinary Tract Infections in Children-A Cohort Study.","Recurrent urinary tract infections (UTIs) are common in children and may lead to long-term renal complications, especially in those with vesicoureteral reflux (VUR). Concerns about antibiotic resistance and side effects of prolonged antibiotic use underscore the need for safe, non-antibiotic alternatives. This prospective, self-controlled observational study evaluated a standardized combination of cranberry extract (36 mg proanthocyanidins daily), probiotics (Lactobacillus rhamnosus and Bifidoba...",Journal of dietary supplements,2026
41521729,Effects of Vitamin C and/or E Supplementation on Glycemic Control and Cardiovascular Risk Factors in Type 2 Diabetes: A Systematic Review and Subgroup Meta-analysis.,"Type 2 diabetes (T2D) is one of the fastest-growing global health emergencies of the 21st century. However, high antioxidant capacity of supplementation of vitamin C and/or E was inversely associated with insulin resistance. However, each antioxidant possesses a distinct biological function that may be influenced by both dosage and duration of supplementation, potentially resulting in significantly different effects.",Nutrition reviews,2026-Feb
41500088,"Lactobacillus, vitamin C, cranberry and hibiscus versus placebo for prolonging the latency period of premature rupture of membranes: a double-blind randomized clinical trial.","To evaluate the effect of a supplement blend (lactobacillus, vitamin C, cranberry and hibiscus) on the latency period after preterm premature rupture of membranes (PPROM).","European journal of obstetrics, gynecology, and reproductive biology",2026-Feb
41473738,Effect of Beetroot Extract Supplementation on Serum Fatty Acid Profiles and Oxidative Stress Markers in Chronic Coronary Artery Disease Patients: A Secondary Analysis of a Randomized Controlled Trial.,"Considering the role of a healthy diet in preventing atherogenesis, the use of beetroot as a functional food with anti-inflammatory, antioxidant, and anti-dyslipidemic effects due to its high nitrate content and bioactive compounds is one of the interesting approaches in coronary artery disease (CAD), a common worldwide chronic disease.",BioMed research international,2025
41470821,Differential Effects of Vitamin C from Fruit and Vegetables Versus Supplements on the Risk of Frailty.,"Frailty represents a critical aging-related condition, but evidence on how different sources of vitamin C relate to frailty risk remains limited. Thus, this study aimed to examine the relationship between frailty risk and sources of vitamin C intake (dietary, including fruit and vegetable (FV) vs. supplemental) among Korean adults.",Nutrients,2025-Dec
41374014,Exploring Dietary Supplement Utilization Patterns Among African American Survivors of Prostate and Breast Cancer: A Cross-Sectional Analysis.,"Background/Objectives: Cancer survivors are a growing population in the United States, with projections of 22.5 million by 2030. Cancers of the prostate (PC) and breast (BC) are among the most prevalent. Despite a high burden of disease, African American survivors are underrepresented in health behavior research. Leveraging two large databases, this study uniquely characterizes dietary supplement (DS) use among African American cancer survivors to explore potential intervention points. Methods: ...",Nutrients,2025-Nov
41365473,Investigating illicit dog health supplements using various analytical techniques.,"Health supplements are widely used by pet owners to provide a long and healthy life for their pets. Despite the widespread use of pet health supplements, the regulation of these products remains limited, so they are more likely to be targeted to be made as illegal products. Within this study we investigated two dog supplements used for joint care that were suspected to be illicit using a range of analytical measurement techniques. Visual inspection of the external packaging showed similarities b...",Topics in companion animal medicine,2026
41305653,Nutritional Supplements for Muscle Hypertrophy: Mechanisms and Morphology-Focused Evidence.,"Nutritional supplementation is widely used in resistance training, yet assessment of ""hypertrophy"" is often confounded by body-composition surrogates. This narrative review, anchored in mechanistic plausibility, integrates trials reporting morphology-direct outcomes (ultrasound/MRI). Across 46 eligible trials, protein/essential amino acids (EAA) showed consistent benefits when daily intake was <1.6 g·kg-1·day-1 or when per-meal leucine provision was <2-3 g; effects plateaued once intakes exceede...",Nutrients,2025-Nov
41258642,Assessing the influence of nutritional supplements on osseointegration outcomes in dental implantology: a systematic review.,"This systematic review investigates the role of nutritional supplements in enhancing osseointegration outcomes, a critical factor for the success of dental implants.",Minerva dental and oral science,2025-Dec
41236568,Essential amino acid supplementation for pressure ulcers: pathophysiological rationale and results from a pilot study.,"Pressure ulcers (PU) are a major and serious problem affecting millions of people. Malnutrition, frequently co-occurring with PU, is considered modifiable risk factor, and dietary supplements currently recommended for supporting PU healing contain a high amount of protein and some additives (zinc, vitamin C, arginine). Unfortunately, many patients with PU suffer from chronic kidney disease and would not tolerate a high-protein diet. Amino acid profiling of the blood serum of PU patients has show...",Amino acids,2025-Nov
41228403,The Role of Vitamins in Sepsis: A Narrative Review.,"Sepsis remains one of the major challenges in modern intensive care, characterized by high mortality and complex metabolic and immunological disturbances. Given the limited effectiveness of current therapeutic strategies, increasing attention has been directed toward supportive interventions aimed at restoring metabolic homeostasis. Particular interest has been focused on selected vitamins that exhibit pleiotropic biological effects. Thus, we summarized the current evidence on the role of select...",Nutrients,2025-Oct
41210509,Vitamin C supplementation in patients with hypothyroidism requiring high-dose levothyroxine: a proof-of-concept pilot study.,Vitamin C supplementation may enhance the absorption of levothyroxine in patients with hypothyroidism. This proof-of-concept pilot study aimed to assess the frequency of vitamin C insufficiency and evaluate the feasibility and potential therapeutic signal of vitamin C supplementation in patients requiring high-dose levothyroxine.,Frontiers in endocrinology,2025
41155474,Navigating the Effects of Anti-Atherosclerotic Supplements and Acknowledging Associated Bleeding Risks.,"Several nutraceuticals demonstrate potential cardiovascular benefits through lipid-lowering, antithrombotic, and vascular protective mechanisms. Omega-3 fatty acids, berberine, garlic, and nattokinase exert favorable metabolic and vascular effects, yet their clinical efficacy depends on formulation, dosage, and patient characteristics and may be limited by bleeding risk or drug interactions. Antioxidant agents such as vitamin C, vitamin E, resveratrol, astaxanthin, and coenzyme Q provide additio...",International journal of molecular sciences,2025-Oct
41108153,Beyond the Label: Inconsistencies in AREDS2 Eye Supplements and a Call for Standardisation.,"Age-related macular degeneration (AMD) remains a major cause of vision impairment among older adults globally. While treatment exists for the more aggressive, exudative form, options for managing nonexudative AMD are limited. One of the few interventions with scientific backing is the AREDS2 micronutrient formula, which has demonstrated an ability to slow disease progression in patients with intermediate AMD.This investigation set out to systematically assess over-the-counter supplements in the ...",Seminars in ophthalmology,2026-Jul
41106613,Vitamin A acts as a potent suppressor of selenoprotein P with potential relevance for multivitamin supplementation.,"Multivitamin supplementation is a widely used strategy to prevent disease, slow the ageing process, improve quality of life and extend life span, although recent clinical findings do not support these claims. Since selenium (Se) deficiency is associated with morbidity and mortality risk, we tested the hypothesis that certain vitamins interfere with the regular biosynthesis of the Se transporter selenoprotein P (SELENOP). Human liver cancer cells (HepG2) were treated with different concentrations...",The Journal of nutritional biochemistry,2026-Feb
41060063,Dosing Patients With Oral Iron Supplements: Practical Guidance.,"Iron is an essential trace element that is important for the development, structure, and functioning of the brain. Iron has been both favorably and unfavorably implicated in neuropsychiatric disorders. For example, iron adequacy in pregnancy and early childhood has been suggested to reduce the risk of neurodevelopmental disorders and schizophrenia, but iron mechanisms have been implicated in neurodegenerative disorders, multiple sclerosis, and stroke. Supplemental iron may be indicated to treat ...",The Journal of clinical psychiatry,2025-Oct
41034912,The impact of vitamin C supplementation on the perioperative outcomes after total hip and knee arthroplasty: a systematic review and meta-analysis.,"BACKGROUND: The perioperative efficacy of vitamin C (VC) supplementation in total hip and knee arthroplasty (THA/TKA) remains underexplored. This systematic review and meta-analysis comprehensively evaluated, for the first time, the impact of VC on perioperative outcomes in THA/TKA. METHODS: In accordance with the PRISMA guidelines and prospectively registered with PROSPERO, we searched PubMed, Web of Science, Embase, and the Cochrane Library databases up to April 30, 2025. Two independent inves...",BMC musculoskeletal disorders,2025-Oct
41023725,Clinical randomized trial of vitamin D and C supplementation in critically ill patients with respiratory failure.,"BACKGROUND: Acute respiratory failure (ARF) is the most common organ failure, affecting up to 30% of all intensive care unit (ICU) admissions. Since vitamin deficiencies are frequent in critically ill patients, and considering that the two primary mechanisms involved in ARF are inflammation and oxidative stress, this study aims to investigate the effects of co-supplementation of vitamins D and C on inflammatory parameters, oxidative stress, and clinical outcomes in critically ill ARF patients. M...",Nutrition journal,2025-Sep
41010503,No Significant Association Between Vitamin C Supplements and Frailty in Korean Older Adults: A Cross-Sectional Analysis of the 2018-2019 Korea National Health and Nutrition Examination Survey.,"Background/Objectives: The association between vitamin C intake and frailty among older adults remains unclear, and evidence from Asian populations is limited. Using nationally representative data, we aimed to examine whether vitamin C supplementation is associated with frailty in Koreans aged ≥65 years. Methods: We analysed 2819 participants from the 2018-2019 Korea National Health and Nutrition Examination Survey. Participants were categorised as non-users of dietary supplements (n = 1517), us...",Nutrients,2025-Sep
41010447,The Role of Dietary Supplements in Modulating Menopause Onset: A Comprehensive Analysis of Nutritional and Lifestyle Influences on Menopause Timing.,"Background: The age at natural menopause (ANM) has a significant impact on women's health later in life, although the contribution of changeable dietary and lifestyle factors remains uncertain. Methods: We examined data from 3566 participants in the UK Women's Cohort Study, assessing their baseline use of dietary supplements and lifestyle habits. Associations with ANM were evaluated using multivariable Cox proportional hazards models and gradient boosting machine (GBM) analyses. We adjusted our ...",Nutrients,2025-Sep
41010441,Prevalence and Predictors of Self-Prescribed Vitamin D Supplementation Among University Students in the UAE.,"Background/Objectives: Vitamin D deficiency is widespread globally, including in the Middle East. In the UAE, vitamin D deficiency contributes to 78% of bone losses because of cultural and lifestyle factors, which limit sun exposure. Although supplementation is effective, increasing rates of self-prescribed use raise concerns about safety and efficacy, particularly among university students. Therefore, this study aims to assess the prevalence, patterns, and predictors of self-prescribed vitamin ...",Nutrients,2025-Sep
40992424,Collagen Supplementation Augments Strength Training-Induced Gains in Tendon Size and Rate of Force Development in Elite Female Master Field Hockey Athletes.,"We investigated the effects of 8-weeks of eccentric resistance exercise (RE) with hydrolyzed collagen supplementation on patellar tendon (PT) cross-sectional area (CSA), vastus lateralis (VL) muscle size, maximum voluntary force  (MVF), and peak rate of force development (pRFD) in international female field hockey Master athletes. Twenty-two premenopausal women (37 ± 2 years, 68.9 ± 8.0 kg, and 1.68 ± 0.04 m) were randomly assigned to collagen (COL; n = 10) and placebo (PLA; n = 12) cohorts in a...",International journal of sport nutrition and exercise metabolism,2025-Nov
40899110,Probiotic Feed Additive from Indigenous Bacillus subtilis Enhances Growth and Health in Common Carp (Cyprinus carpio).,"Probiotics sourced from host-adapted microbes represent a sustainable innovation in aquaculture nutrition, aiming to replace antibiotics and enhance fish health. However, studies evaluating indigenous probiotic strains specifically adapted to the gut environment of target species remain limited. In this study, an indigenous Bacillus subtilis strain was isolated from common carp (Cyprinus carpio) intestine, PCR-authenticated via dual endoglucanase amplicons (545 and 1311 bp), formulated as a powd...",DNA and cell biology,2025-Nov
40871671,"Anti-Inflammatory, Antithrombotic and Antioxidant Efficacy and Synergy of a High-Dose Vitamin C Supplement Enriched with a Low Dose of Bioflavonoids; In Vitro Assessment and In Vivo Evaluation Through a Clinical Study in Healthy Subjects.","Vitamin C is frequently used in several dietary supplements due to its proposed health-promoting properties, while phenolic compounds and especially flavonoids have been suggested to provide synergistic antioxidant and cardiovascular benefits. However, the specific interactions between these compounds and their individual contributions to biological activity remain underexplored. This study aimed to evaluate the antioxidant potential and anti-inflammatory and antiplatelet biological effects of a...",Nutrients,2025-Aug
40859523,"Effects of vitamins C and E supplementation combined with 12-week resistance training in older women with sarcopenia: A randomized, double-blind, placebo-controlled trial.","Resistance training (RT) is a fundamental sarcopenia treatment, but its efficacy may be enhanced by nutritional strategies. This study investigated whether combining RT with vitamins C and E supplementation yields additive benefits in sarcopenia patients.",Medicine,2025-Aug
40853071,"Impact of a Novel Dietary Supplement on Efficacy of Pharmacological Treatments for Androgenic Alopecia: A Real-Life, Multicenter, Randomized, Assessor-Blinded Trial on 225 Subjects.","Minoxidil and finasteride are currently the only FDA-approved pharmacological treatments for androgenic alopecia (AGA) and female androgenic alopecia (FAGA). However, substantial improvement is observed in no more than 20% of patients in the medium term. To enhance clinical responses, nonpharmacological dietary supplementation is often utilized.",Journal of cosmetic dermatology,2025-Sep
40806666,New Perspectives on Nutraceutical Insulin Sensitizing Agents in the Treatment of Psoriasis and Other Dermatological Diseases.,"Insulin resistance (IR) plays a pivotal role in the pathogenesis of several dermatological diseases, including psoriasis, acne, acanthosis nigricans, and hidradenitis suppurativa (HS). These conditions are characterized by chronic inflammation, oxidative stress, and metabolic dysfunction, which are exacerbated by IR. This narrative review examines the emerging role of nutraceutical insulin-sensitizing agents (ISAs), including myo-inositol, alpha-lipoic acid, vitamin D, vitamin C, and folic acid,...",International journal of molecular sciences,2025-Aug
40787467,Individualized supplement of water-soluble vitamins: the influence of inflammation and renal function on circulating concentrations in critically digestive disease patients.,Existing studies have shown the association of circulating vitamin and disease outcome. The study aimed to elucidate individual response of plasma water-soluble vitamins after supplement by PN in critically digestive disorder patients.,Frontiers in immunology,2025
40774239,The Risk of Depressive Symptoms according to the Dietary Intake of Vitamin C.,"It has been hypothesized that vitamin C may have antidepressant effect through its antioxidant property. However, evidence is still scarce to ascertain the effect of dietary vitamin C on depressive symptoms.",Neuropsychobiology,2025
40760138,"Development of molecular diagnostic methods to distinguish acerola species for quality assurance of food, dietary supplements and natural health products.","Acerola (Barbados cherries) has become a highly traded superfruit because it contains many phytonutrients and is a good source of vitamin C. The fruits of Malpighia glabra, and M. emarginata are utilized in food products, dietary supplements and natural health products. However, there are differences among the fruit of Malpighia species with respect to phytochemicals, nutrient value and clinical research. Furthermore, there is evidence of adulteration with other fruit such as cherries (Prunus sp...",Scientific reports,2025-Aug
40740780,The effect of co-administration of vitamin E and C supplements on plasma oxidative stress biomarkers and antioxidant capacity: a GRADE-assessed systematic review and meta-analysis of randomized controlled trials with meta-regression.,There is no conclusion on the effect of vitamins E and C on plasma biomarkers of oxidative stress and antioxidant status. We conducted this meta-analysis to gain a clearer view of this area.,Frontiers in immunology,2025
