pmid,title,abstract,journal,pub_date
42494300,Impact of Omega-3 Fatty Acid Docosahexaenoic Acid Supplementation in Individuals During Pregnancy on Neurodevelopment and Growth of Offspring: Systematic Review and Meta-Analysis.,"Maternal prenatal docosahexaenoic acid (DHA) intake is critical for fetal brain and retinal development; however, evidence regarding its effects on offspring neurodevelopment and growth remains inconsistent. This systematic review and meta-analysis evaluated the efficacy of prenatal DHA supplementation on offspring neurodevelopmental outcomes (attention, motor, intelligence, language, executive function, and short-term memory) and growth parameters (birth weight, head circumference, gestational ...",Developmental psychobiology,2026-Jul
42494161,Revalorizing Cocoa Endocarp Residues as Novel Ingredients With Potential Prebiotic Effects: A Step Toward Circular Economy.,"The interior part of the cocoa husk, known as the cocoa endocarp, is a by-product of the chocolate sector that contains bioactive compounds with health benefits. In this research, the nutritional and physicochemical characteristics, and antioxidant capacity of dehydrated (DC) and lyophilized (LC) cocoa endocarps were evaluated, as well as their prebiotic properties affecting the human intestinal microbiota (IM). A simulated gastrointestinal digestion process was applied to DC and LC prior to 48 ...",Journal of food science,2026-Jul
42494127,Kimchi Probiotic Weissella cibaria Wikim0187 Attenuates Age-Related Muscle Loss: Association with Gut Microbiota Remodeling in Mice.,"Sarcopenia, characterized by an age-related progressive decline in skeletal muscle mass and strength, is emerging as a major public health concern in aging societies. Despite growing insights into sarcopenia pathophysiology, effective and targeted therapeutic strategies for preventing or treating age-related muscle loss remain limited. Here, we aimed to examine the effects of Weissella cibaria Wikim0187, a probiotic strain isolated from kimchi, on age-related sarcopenia. Male C57BL/6J mice aged ...",Journal of microbiology and biotechnology,2026-Jul
42493102,Review: Harnessing alginate for the encapsulation of extremely oxygen-sensitive probiotics.,"Next-generation probiotics (NGPs) have been a matter of great interest in recent years thanks to their therapeutic potential. However, some of them are extremely oxygen-sensitive (EOS), which poses major challenges for their production, processing, storage, and colonic delivery. Interestingly, alginate appears to be an excellent candidate for encapsulating EOS probiotics in terms of its oxygen barrier and release behavior. Despite the widespread use of alginate for encapsulation, the release mec...",Carbohydrate polymers,2026-Sep
42490818,"Modulating the gut ecosystem dietary, probiotic, and novel interventions for bone health in postmenopausal women.","Postmenopausal osteoporosis (PMO) is a metabolic bone disorder caused by estrogen deficiency, posing significant risks to the skeletal health and quality of life of middle-aged and elderly women. In recent years, the gut microbiota (GM) has emerged as a novel regulatory target in bone metabolism, attracting increasing research interest. Probiotics may modulate bone metabolism by directly introducing beneficial microorganisms (e.g., Lactobacillus, Bifidobacterium) to improve gut microbiota compos...",Frontiers in immunology,2026
42490449,Engineered probiotic Bifidobacterium for tumor-targeted pancreatic cancer therapy.,"Pancreatic ductal adenocarcinoma (PDAC) presents a substantial challenge due to its resistance to cancer treatments. This limited efficacy is, in part, attributed to the immunosuppressive tumor microenvironment (TME), which impairs effector T (Teff) cell activity. Interleukin-2 (IL-2) is a key cytokine for T cell activation, but its therapeutic use is limited by a short half-life, systemic toxicity, and regulatory T (Treg) activation. To address this limitation, we engineered Bifidobacterium lon...",Science advances,2026-Jul
42489969,NAD⁺ biology and supplementation: From mechanisms to clinical perspectives.,"This study examines the biological and clinical relevance of NAD⁺ supplementation using a combined review and mathematical modelling approach. NAD⁺ plays a central role in cellular energy metabolism, redox balance, and signaling pathways linked to aging, neurodegeneration, and metabolic health. Current evidence shows that oral NAD⁺ precursors such as nicotinamide riboside and nicotinamide mononucleotide can increase circulating NAD⁺ levels, although their clinical benefits remain variable and co...",Molecular biology reports,2026-Jul
42489745,"Distinct effects of supplementation with resistant starch and polydextrose on plasma and faecal bile acid profile and associations with gut microbiota: a randomised, controlled intervention in healthy participants.","Dietary fibre may influence bile acid (BA) metabolism via interactions with gut microbiota. We hypothesised that dietary fibres with distinct fermentative properties, resistant starch (RS) and polydextrose (PD), would differentially alter BA profiles in plasma and faeces through gut microbiota-mediated mechanisms.",European journal of nutrition,2026-Jul
42489742,The impact of vitamin D supplementation on depression and anxiety in young individuals with depression and vitamin D insufficiency/deficiency.,This study evaluates the effects of vitamin D supplementation on depression and anxiety in young people with major depression and vitamin D insufficiency/deficiency.,European journal of nutrition,2026-Jul
42488422,Role of the gut-lung axis in sepsis and the effect of probiotics on pulmonary complications.,"Sepsis is a major cause of mortality and organ failure, particularly associated with pulmonary complications. This study investigates the role of the gut-lung axis in sepsis-induced lung injury and explores the therapeutic potential of the probiotic Lactobacillus rhamnosus GG in improving these effects.",Frontiers in cellular and infection microbiology,2026
42488412,"Probiotic preparations in mitigating chemotherapy-induced oral mucositis: therapeutic efficacy, mechanisms, and clinical translation potential.","Chemotherapy-induced oral mucositis (CIOM) is a prevalent toxic side effect of cancer treatment, severely compromising patients' quality of life, nutritional intake, and treatment adherence. Its pathogenesis has evolved from the traditional model of simple epithelial damage to a complex pathological process involving the interplay of chemotherapy toxicity, host immunity, and oral microbiota. Research indicates that chemotherapy can disrupt the oral microbiota, promoting the proliferation of path...",Frontiers in cellular and infection microbiology,2026
42488001,"""Envbiotics"" -- a novel framework for microbiota-targeted therapeutic strategies in type 2 diabetes mellitus.","Imbalance of the gut microbiota is an important trigger for insulin resistance in type 2 diabetes mellitus(T2DM). Microbiota-targeted therapies have gradually become an emerging research direction for treating T2DM. However, exogenous strain interventions (supplementing probiotics and fecal microbiota transplantation), endogenous optimization of the gut microbiota (supplementing prebiotics, synbiotics, and postbiotics), and phage therapy focus on ""directly introducing microorganisms,"" ""feeding m...",Frontiers in endocrinology,2026
42487543,Postbiotics: An Overview and Recommendations for Improved Reporting.,"Postbiotics, a term gaining traction among scientists and consumers, refers to nonviable microbial products or components that confer health benefits to the host. Despite their growing recognition, there is no generally accepted definition, with various interpretations and historically used terms around their physical nature, including intact dead cells, lysates, and intra- and extracellular metabolites. We review postbiotic research reporting practices, with special focus on clinical studies. P...",Molecular nutrition & food research,2026-Jul
42487409,Microbiome-Modulating Effects of Heat-Treated Lactiplantibacillus plantarum LM1004 and Its Enhancement of NK Cell Activity: Evidence from a Clinical Trial and a Simulated Human Intestinal Microbiome Ecosystem.,"Probiotics are increasingly recognized for their capacity to modulate gut microbiota, regulate microbial metabolic activity, and influence host immune responses, thereby contributing to the maintenance of immune homeostasis and overall health. In this study, we assessed the efficacy and safety of heat-treated Lactiplantibacillus plantarum LM1004 (HT-LM1004) in a randomized, placebo-controlled clinical trial and explored its mechanisms of action in a simulated human intestinal microbiome ecosyste...",Journal of microbiology and biotechnology,2026-Jul
42487402,"Efficacy and Safety of Enzyme-Derived Deer Velvet Extract Supplementation on Adults with Chronic Fatigue: a Randomized, Placebo-Controlled, Double-Blind Trial.","Chronic Fatigue Syndrome (CFS) significantly impairs health-related quality of life in working-age populations, leading many individuals to use nutritional supplements for fatigue management. YC-1101, an enzymatically derived deer velvet extract, has demonstrated anti-fatigue potential in preclinical studies; however, clinical evidence in humans remains limited. This study aimed to evaluate the efficacy and safety of YC-1101 in adults with CFS. In an 8-week randomized controlled trial, 100 patie...",Journal of microbiology and biotechnology,2026-Jul
42487014,Assessment of probiotic potential of kimchi-derived lactic acid bacteria with antioxidant and antidiabetic properties.,"Kimchi-derived lactic acid bacteria (LAB) have gained increasing attention as functional microorganisms with potential roles in metabolic health. This study aimed to screen and characterize LAB isolated from kimchi for probiotic potential, with a focus on their antioxidant and antidiabetic activities. Three LAB strains with promising functional properties were tentatively identified by partial 16S rRNA gene sequencing as Levilactobacillus brevis KB042-STR, Leuconostoc lactis KH007-STR and Weisse...",Antonie van Leeuwenhoek,2026-Jul
42486829,[Isolation and identification of Pediococcus acidilactici BPA03 derived from human milk and evaluation of its antioxidant and anti-aging probiotic properties].,To identify Pediococcus acidilactici BPA03 strain isolated from healthy women's milk and evaluate its safety and probiotic properties.,Nan fang yi ke da xue xue bao = Journal of Southern Medical University,2026-Jul
42486518,"Understanding the costs and cost-efficiencies of preventing stunting combining standard of care, nutrition supplementation and cash transfer interventions in Southern Angola: an analysis of implementation data from the MuCCUA cluster randomised trial.","To advance stunting reduction efforts, robust cost evidence on multisectoral interventions is essential for optimising resources and achieving outcomes efficiently. This study objective was to estimate the cost and cost-efficiency of three multisector interventions that combined standard of care (SOC), SOC plus cash transfers (SOC+CT) and SOC plus nutritional supplementation (SOC+NS) with small quantity lipid-based nutrient supplements (SQ-LNS) complemented with a family food ration (FFR) to pre...",BMJ open,2026-Jul
42484893,Survival of Lacticaseibacillus rhamnosus LRB in a Potential Synbiotic Oat Beverage: Insights into Cell-Matrix Interactions During In Vitro Digestion.,"The growing demand for plant-based functional foods has positioned oats as a promising matrix for developing synbiotic products, given their high fiber content. This study aimed to develop a fermented oat beverage supplemented with inulin to evaluate the survival and morphological integrity of Lacticaseibacillus rhamnosus LRB during in vitro gastrointestinal digestion. A bovine milk beverage with the same added ingredients served as a reference matrix (control). The oat beverage reached the targ...","Plant foods for human nutrition (Dordrecht, Netherlands)",2026-Jul
42484803,Magnesium: Hype and Health Benefits.,Magnesium plays an indispensable role in human health and is intricately involved in many crucial physiological and metabolic pathways. True biochemical magnesium deficiency is rarely encountered in clinical practice but subclinical and functional deficiency of magnesium appears to be more common and is reported in many chronic health disorders.,Current nutrition reports,2026-Jul
42484240,Lactobacillus sp. attenuates oral and hepatic alterations and decreases caspase-8 expression in ligature-induced periodontitis.,"Periodontitis affects millions of people and is characterized by the accumulation of bacteria in the gingival sulcus with an immune-inflammatory response of the body causing effects. There is a notable relation between periodontitis and steatosis, in which caspase-8 may be a relevant player in the pathophysiology of these conditions. This study is the first to investigate the effect of treatment based on Lactobacillus sp. on steatosis and caspase-8 expression in a ligature-induced periodontitis ...",Journal of applied oral science : revista FOB,2026
42484172,"In vitro evaluation of Zymomonas mobilis UFPEDA 363 as a probiotic: safety profile, antagonism, and simulated gastrointestinal resistance.","The growing interest in non-conventional probiotics has led to investigations of new candidates with health promoting properties. This study aimed to evaluate the in vitro probiotic potential of Zymomonas mobilis UFPEDA 363. The strain exhibited exponential growth, reaching 8.8 log CFU/mL within 24 h, and demonstrated strong acid tolerance with survival rates of 54% at pH 3.0, 99% at pH 3.5, and 100% at pH 7. It exhibited notable surface properties, including auto-aggregation (64%), co-aggregati...",Anais da Academia Brasileira de Ciencias,2026
42482993,Del immune V and microbiome restructuring in colorectal cancer surgery: a randomized double blind placebo controlled trial.,"The gut microbiome is increasingly recognized as a central factor in carcinogenesis. Dietary components and therapeutic interventions, including probiotics, may influence microbial composition and function, thereby modulating cancer risk. Del-Immune V, a metabiotic supplement derived from Lactobacillus rhamnosus, has demonstrated immunomodulatory properties. This study investigates its role in microbiome restructuring and patient-reported outcomes in colorectal cancer patients during the periope...",Frontiers in cellular and infection microbiology,2026
42482368,Probiotic Lactobacillus casei improves immune microenvironment in rheumatoid arthritis via gut microbiota-butyrate-HDAC/NF-κB signaling.,"Rheumatoid arthritis (RA) is a chronic autoimmune disorder characterized by persistent synovial inflammation, progressive joint destruction, and functional disability. Emerging evidence indicates that gut microbiota dysbiosis and host protein glycosylation play essential roles in regulating immune signaling during RA progression. In this study, we demonstrate that the probiotic strain Lactobacillus casei (abbreviated as L. casei) modulates gut microbial composition and enhances butyrate producti...",Gut microbes,2026-Dec
42481835,Growth performance and nutrient intake of Gir x Holstein dairy calves reared in a tropical outdoor system and inoculated with rumen-derived fungi.,"The effects of oral inoculation with a probiotic containing Rhodotorula mucilaginosa and Trichoderma longibrachiatum were evaluated during the first 60 d of life in Gir x Holstein dairy calves across two seasons. Twenty calves were assessed in northern Minas Gerais, Brazil (n = 10 in period 1, late winter-spring; n = 10 in period 2, late summer-autumn). The study used a 2 × 2 factorial arrangement with probiotic supplementation (with or without fungal inoculation) and experimental periods as fac...",Tropical animal health and production,2026-Jul
42481004,Ethical considerations in dietary supplement consumption behaviors.,This study examines the dietary supplement consumption behaviors and ethical attitudes aiming to contribute to a more conscientious and ethical consumption culture within the health industry.,Cirugia y cirujanos,2026
42479961,"Real-world creatine supplementation: a large-scale cross-sectional study of use, knowledge, and experiences.","Creatine is among the most extensively studied dietary supplements in sports nutrition, yet real-world supplementation patterns, knowledge, and outcomes remain poorly characterized. Prior survey research has focused on competitive athletes and younger male samples, even as the evidence base has expanded to support applications in healthy aging, cognition, and female physiology. Whether use patterns, perceived benefits, and adverse effects among the broader and more diverse population now using c...",Journal of the International Society of Sports Nutrition,2026-Dec
42479783,"In Ovo Injection of Dietary Supplement: Effect on Egg Weight, Embryonic Development, Hatching, and Chick Quality Traits in Broiler Chickens.","Restricting nutrients in eggs may hinder the growth of commercial chickens, which could result in higher embryonic mortality and poor growth performance, indicating the significance of in ovo injection of dietary nutrients to support embryonic and post-hatch growth in poultry.",Veterinary medicine and science,2026-Jul
42479266,"Preliminary study on the modulation of diet-induced malnutrition in BALB/c mice using a probiotic consortium: a physiological, biochemical, histopathological, and gut microbiota evaluation.","Protein-energy malnutrition (PEM) remains a major global health challenge that adversely affects growth, metabolism, immune function, and organ integrity. This study evaluated the efficacy of a food-derived Bacillus-based probiotic consortium in alleviating PEM and investigated its effects on gut microbial composition in BALB/c mice. Forty-eight male mice were allocated to Control (C), Disease Control (DC), Treatment (TG), Preventive (PG), and Healthy + Probiotic (HPG) groups. Malnutrition was i...",World journal of microbiology & biotechnology,2026-Jul
42479241,"Dietary N-carbamylglutamate Supplementation Enhances Muscle Quality in Triploid Crucian Carp (Carassius auratus) by Regulating Muscle Development, Collagen Synthesis and Antioxidant Capacity.","This study evaluated the effects of dietary supplementation with graded levels of N-carbamylglutamate (NCG) on growth performance and muscle quality in triploid crucian carp (TCC). Six isonitrogenous (35.00% crude protein), isolipidic (6.20% crude lipid), and isoenergetic (17.80 MJ/kg) diets were formulated with NCG inclusion levels of 0, 0.125, 0.25, 0.50, 1.00, and 2.00 g/kg diet. After an 8-week feeding trial, NCG supplementation significantly improved feed intake but did not affect other gro...","Marine biotechnology (New York, N.Y.)",2026-Jul
42479214,"Probiotic, functional, and safety assessment of Levilactobacillus brevis M3R3 isolated from traditional Khiki cheese.","Traditional Khiki cheese, as a naturally fermented dairy product, represents a valuable source for the isolation of indigenous lactic acid bacteria with probiotic potential. In this study, Levilactobacillus brevis M3R3, isolated from traditional Khiki cheese, was evaluated for its probiotic, functional, and safety properties. The strain was identified based on morphological, physiological, biochemical, API 50 CHL, and API ZYM profiles. Strain M3R3 demonstrated a notable ability to withstand gast...",Antonie van Leeuwenhoek,2026-Jul
42478598,A phase-II randomized controlled pilot study of nicotinamide riboside supplementation in older adults with amnestic mild cognitive impairment.,Declining nicotinamide adenine dinucleotide (NAD+) may elevate risk of Alzheimer's disease.,Alzheimer's & dementia : the journal of the Alzheimer's Association,2026-Jul
42477222,Probiotics in pediatric functional abdominal pain disorders: a systematic review and meta-analysis.,"Functional abdominal pain disorders (FAPDs), currently referred to as abdominal pain-related disorders of gut-brain interaction (AP-DGBIs), are characterized by recurrent abdominal discomfort in children that cannot be fully explained by an identifiable organic disorder. Probiotics are increasingly used as microbiota-targeted treatments, although their true clinical benefit remains uncertain. The objective of this study is to evaluate the efficacy and safety of probiotic supplementation compared...",European journal of pediatrics,2026-Jul
42474846,Nutritional supplement based on spent substrate of the edible mushroom Pleurotus ostreatus for stable sheep.,"Agro-industrial activities generate large volumes of organic residues that are frequently underutilized or improperly managed, contributing to environmental pollution, greenhouse gas emissions, and nutrient losses. Therefore, it is necessary to promote the valorization of these by-products through integrated production systems. One such strategy involves the use of agro-industrial wastes as substrates for cultivating Pleurotus ostreatus, followed by the reutilization of the resulting spent mushr...",Tropical animal health and production,2026-Jul
42474785,Integrated Multi-Omics Characterization of Bacillus altitudinis B16 as a Potential Probiotic in Aquaculture.,"This study presents the detailed characterization of Bacillus altitudinis B16 (= VTCC 910232) through phenotypic, genomic, and metabolomic analyses, highlighting its potential for aquaculture applications. Strain B16 exhibited a non-hemolytic profile, strong biofilm formation, moderate thermotolerance, growth across pH 5.0-9.0, tolerance to up to 10% NaCl, and susceptibility to most tested antibiotics. The extracellular ethyl acetate extract showed notable in vitro anti-Vibrio activity against f...",Current microbiology,2026-Jul
42474525,Effects of a Mixed Biomass of Thalassiosira weissflogii and Chaetoceros calcitrans as a Functional Feed Additive for Pacific White Shrimp (Penaeus vannamei).,"The Pacific white shrimp (Penaeus vannamei) industry faces significant challenges from diseases like Acute Hepatopancreatic Necrosis Disease (AHPND), driving the need for sustainable functional feed additives. This study investigated the effects of a mixed biomass of diatoms, Thalassiosira weissflogii and Chaetoceros calcitrans, as a dietary supplement for juvenile P. vannamei. Three isonitrogenous and isolipidic diets were formulated: a control diet with no microalgae, and two test diets contai...","Marine biotechnology (New York, N.Y.)",2026-Jul
42474510,"Designing mushroom polysaccharides through chemical derivatization: physico-chemical properties, improved bioactivity, and nutraceutical applications.","In recent decades, mushroom polysaccharides have emerged as astounding biological macromolecules with more than 3800 publications indexed in PubMed between the years 2005 and 2025. However their applications are often restricted by sub-optimal bioprospects which can effectively be overcome through chemical modifications. Such strategies significantly influence key physico-chemical attributes such as molecular weight, solubility, and conformation; thereby enhancing bioactivities, and pharmacokine...",Archives of microbiology,2026-Jul
42473331,Engineered probiotics platform for resolvin E1 biosynthesis confers protection against inflammatory disease.,"The resolution of inflammation is actively driven by omega-3 polyunsaturated fatty acids (PUFAs) via their specialized pro-resolving mediator (SPM) derivatives, including resolvin E1 (RvE1), whose role has been well established. However, clinical application of these mediators is hampered by inherent instability and elevated production costs.",Clinical and translational medicine,2026-Jul
42472306,In vitro probiotic characteristics and whole-genome sequencing analysis of porcine-derived lactic acid bacteria.,"Lactic acid bacteria (LAB) have potential applications as probiotics, but the antibiotic resistance genes (ARGs) and virulence factor genes (VFGs) they carry pose significant public health risks. In this study, eight strains of LAB were isolated from fecal samples of large-scale pig farms, and their probiotic potential and safety were systematically evaluated through in vitro functional assays and whole-genome sequencing. The results showed that Pediococcus pentosaceus R124 exhibited high adhesi...",PeerJ,2026
42467982,Vitamin D supplementation is associated with reduced risk of hepatobiliary malignancy in patients with primary sclerosing cholangitis.,"Vitamin D deficiency has been implicated in cancer risk across several organ systems, but its role in hepatobiliary malignancy (HBM) remains unclear. We evaluated whether vitamin D supplementation (VDS) was associated with a lower risk of HBM specifically in patients with primary sclerosing cholangitis (PSC).",Hepatology communications,2026-Aug
