pmid,title,abstract,journal,pub_date
42011224,"Nutraceuticals of Phoenix dactylifera L.: Physicochemistry, Nutritional Value and Therapeutic Potential.","Phoenix dactylifera L. (date palm) is a widely cultivated fruit tree valued for its nutritional richness and diverse bioactive profile. This review aimed to critically synthesize current evidence of physicochemical characteristics, nutrient composition, and pharmacological potential of date palm fruits, seeds, and leaves. Relevant literature was retrieved from PubMed, Scopus, ScienceDirect, and Google Scholar, with emphasis on extraction methodologies, nutritional attributes, phytochemical const...","Drug design, development and therapy",2026
42009009,"Safety and efficacy of individualised exercise and NAD+ precursor supplementation in patients with Friedreich's ataxia in the USA: a single-centre, 2 × 2 factorial, randomised controlled trial.","Friedreich's ataxia is a rare, chronic, progressive, neurodegenerative condition affecting multiple organ systems, including neurological, musculoskeletal, cardiac, and endocrine systems, and is marked by low cardiopulmonary fitness. We tested the effect of exercise and NAD+ precursor supplementation with nicotinamide riboside, which have each shown benefits in animal and early clinical studies, on cardiopulmonary fitness in individuals with Friedreich's ataxia.",The Lancet. Neurology,2026-May
42008438,Genome analysis of Lactiplantibacillus plantarum and Levilactobacillus brevis isolated from traditionally fermented Ethiopian kocho and their probiotic properties.,"Probiotics are essential for promoting health, with lactic acid bacteria (LAB) from traditional fermented foods like Ethiopian kocho offering valuable benefits. The objective of this study was to systematically analyse the genomic characteristics, bacteriocin production, and probiotic potential of LAB strains isolated from fermented Ethiopian kocho. LAB were isolated from kocho and screened for probiotic properties following standard methods. For the potent isolates, whole-genome sequencing (WGS...",PloS one,2026
42008315,Sex-Specific Sub-Acute Toxicity and Immunomodulatory Profile of a Nigerian Polyherbal Supplement (Napherbs) In Albino Wistar Rats.,"NaPherbs, a Nigerian-based polyherbal supplement compounded with Moringa oleifera, Vernonia amygdalina, Garcinia kola, etc. is consumed locally as an immune-boosting nutraceutical. In this study, we investigated its preliminary immune-boosting mechanisms and sub-acute toxicity profile in both male and female albino Wistar rats. A total of 40 Wistar rats (20 males and 20 females) were randomly allotted to 5 experimental groups (n=8, 4 males and 4 females); control, 125, 250, 500 and 1000 mg/kg/da...",Nigerian journal of physiological sciences : official publication of the Physiological Society of Nigeria,2025-Dec
42008030,Different doses of vitamin A supplementation as adjuvant treatment for pneumonia in children: a network meta-analysis of randomized controlled trials.,"While previous meta-analyses have established a link between vitamin A supplementation and outcomes in children with pneumonia, the efficacy and safety of different dosing regimens remain unclear. Existing evidence is predominantly based on single-dose trials, creating a critical knowledge gap. We systematically searched PubMed, Embase, Cochrane Library, Chinese National Knowledge Infrastructure, Wanfang and VIP databases from their inception to December 2025. Study searches were independently c...",European journal of pediatrics,2026-Apr
42004716,Effect of vitamin D supplementation on blood lipids in patients with metabolic syndrome: a meta-analysis.,"Vitamin D, a fat-soluble vitamin critical for bone metabolism, has recently been implicated in metabolic homeostasis. Growing evidence suggests its potential role in modulating lipid profiles in metabolic syndrome.",PeerJ,2026
42004696,Vitamin D supplementation in infertile men: a systematic review and meta-analysis of effects on semen quality and endocrine function.,"To evaluate the effects of oral vitamin D supplementation on semen parameters, reproductive hormones and fertility outcomes in infertile men.",PeerJ,2026
42003462,Probiotics in the Management of Chemotherapy-Induced Gastrointestinal Complications: Underlying Mechanisms and Potential Applications.,"The intestinal microbial population safeguards the gut's health through dynamic interactions with adjacent epithelial and immune cells. Therefore, microbial imbalance in the gastrointestinal (GI) tract may lead to impaired immune system function, disrupted epithelial integrity, and elevated susceptibility to systemic health issues. Chemotherapy, a nonspecific, widely used therapeutic option in cancer treatment, can harm rapidly proliferating intestinal epithelial cells and disrupt intestinal mic...",Molecular nutrition & food research,2026-Apr
42003163,Providing Choice: Exploring Maternal Perceptions of Infant Feeding When Supplementation Is Required.,"Exclusive breastfeeding is recommended for the first 6 months of life. However, many full-term infants require supplementation in the first few days of life, with formula often being the only supplementation option provided. With increased awareness and availability, donor human milk is becoming a viable alternative for supplementation in full-term infants. This study aimed to understand how having a choice to supplement infants with donor human milk rather than formula informed maternal experie...",Maternal & child nutrition,2026-Apr
41999161,Postbiotic_Loaded Hyalurosome: Investigating Their Potential as Antimicrobial and Antioxidant Agents.,"The skin microbiota supports skin health by defending against pathogens and regulating immunity, while its imbalance can lead to disorders. With rising interest in natural ingredients, postbiotics (bioactive metabolites from probiotic fermentation) are emerging as natural antimicrobial and antioxidant agents.",Journal of cosmetic dermatology,2026-Apr
41998117,"Natural liquid betaine dietary supplementation improves growth performance, immuno-antioxidant responses, and stress resistance in Nile tilapia subjected to acute ammonia challenge.","This work investigated the effects of natural liquid betaine (NATURA BETAINE) dietary supplementation on physiological performance and alleviation of acute ammonia toxicity in Nile tilapia. Four diets supplemented with 0.0, 0.8, 1.6, and 2.4 mL of liquid betaine /kg diet, representing the experimental treatments B0, B800, B1600, and B2400, respectively, in triplicates were used. Each replicate included 15 Nile tilapia fingerlings (N = 180, initial weight: 9.5 ± 0.429 g). Fish were fed at the rat...",Scientific reports,2026-Apr
41996041,Effect of Probiotics on the Clinical Outcome and Inflammatory Response in Gastric Cancer Surgery: A Double Blinded Randomized Control Trial.,"Gut dysbiosis contributes to postoperative complications and worsens the inflammatory and immune dysfunction in gastric cancer (GC) patients. Probiotics may mitigate these effects by modulating gut microbiota. This study aimed to evaluate the effect of probiotics on the length of hospital stay, other post-operative clinical outcomes, nutritional status, inflammatory and immune markers in patients undergoing gastrectomy for gastric cancer.",Journal of gastrointestinal cancer,2026-Apr
41994207,The interplay between probiotics and mast cells in gut inflammation: a mini-review.,"Mast cells (MCs) are myeloid-derived immune cells that differentiate in peripheral tissues, where they are strategically located near epithelial surfaces. In the gastrointestinal tract, MCs regulate immune response through the release of mediators such as histamine, cytokines, and proteases; however, their excessive activation promotes inflammation, increases intestinal permeability, and contributes to disorders such as food allergies, inflammatory bowel disease, and chronic intestinal inflammat...",Frontiers in cellular and infection microbiology,2026
41993186,Prophylactic immune priming with heat-killed Lacticaseibacillus rhamnosus combined with therapeutic Lactiplantibacillus plantarum cell-free supernatant protects against Pseudomonas aeruginosa lung infection in mice.,"Pseudomonas aeruginosa is a leading cause of severe respiratory infections in immunocompromised individuals, and its increasing antibiotic resistance poses a major global health challenge. Antibiotic-resistant strains exhibit enhanced biofilm-forming capacity, contributing to persistent infection, immune evasion, and poor clinical outcomes. Innovative non-antibiotic strategies that simultaneously enhance host immunity and directly target bacterial virulence are urgently needed.",Frontiers in immunology,2026
41993168,A probiotic bacterium modulates antitumour γδ T-cell responses in lung cancer.,"The link between the intestinal microflora and cancer outcomes has been recognized for over a decade. Several recent studies have demonstrated that the gut microbiome is associated with the efficiency of T-cell checkpoint blockade therapy for cancer, raising interest in strategies to harness this effect via consumption of live microorganisms (probiotics). The probiotic Clostridium butyricum strain MIYAIRI 588 (CBM588) improves response rates and overall survival in patients receiving immune chec...",Frontiers in immunology,2026
41987902,Comparative metagenomic analysis of diarrheal and non-diarrheal gut microbiome delineating the identification of prospective prognostic markers and probiotics to protect from diarrhea: a brief report.,"Diarrhea is a leading contributor of mortality globally. To mitigate its disease burden, improved prognosis and alternative therapeutic approaches must be deployed. A cross-sectional gut microbiome analysis of 23 non-diarrheal and 5 diarrheal fecal samples was conducted with the aim of meeting the WHO's GAPPD (Global Action Plan for Pneumonia and Diarrhea) goals.",Frontiers in cellular and infection microbiology,2026
41986915,When probiotics guidelines differ: a practical guide for clinicians and researchers.,"Many professional organizations publish clinical practice guidelines for the use of probiotics in gastrointestinal disorders. Generally, no two guidelines align perfectly, and some differ markedly. These discrepancies occur because clinical practice guidelines are not purely mechanical outputs of data synthesis. They are shaped by structured interpretation, value judgments, and predefined thresholds for uncertainty. These elements become particularly visible when effect sizes are small, heteroge...",Gut microbes,2026-Dec
41985021,The impact of linguistic features on CTR in Instagram ads: A study of supplement and cosmetic products.,"This study analyzes linguistic features impacting click-through rate (CTR) in Japanese Instagram ads (21,692 ads; July 2021-June 2023, Meta's Marketing API). CTR was computed as link clicks/impressions from Meta's Ads Manager. Using J-LIWC2015, we quantified psycholinguistic dimensions, predominantly in Japanese. Multivariate regression models, controlling for caption length, log-transformed impressions, and product-level fixed effects, identified distinct linguistic patterns predicting CTR by p...",PloS one,2026
41983800,Effects of maternal arginine supplementation during lactation on offspring growth and wound healing in an experimental rat model of intrauterine malnutrition.,"To evaluate the effects of maternal arginine-enriched diet during lactation, following gestational undernutrition, on offspring growth and wound healing.",Acta cirurgica brasileira,2026
41983136,"Vitamin D status, supplementation, and multiple sclerosis: a systematic review and meta-analysis.","Multiple sclerosis (MS) is a chronic immune-mediated neurodegenerative disorder of the central nervous system and a leading cause of disability among young adults. The disease exhibits considerable heterogeneity in clinical progression, with some patients experiencing more aggressive disease activity and a rapid decline in quality of life. Vitamin D plays a key role in immune regulation, and evidence suggests that its deficiency constitutes a significant environmental risk factor for immune-medi...",Frontiers in immunology,2026
41982769,Dietary fiber supplementation mitigates gestational diabetes risk and preterm birth via gut microbiota modulation: a randomized controlled trial.,"Gestational Diabetes Mellitus (GDM) poses severe health risks to mother and child, yet effective, non-invasive preventive strategies remain elusive. While the gut microbiota is known to influence glucose metabolism, its potential as a therapeutic target and predictive biomarker in high-risk pregnancies is underexplored. This study investigated whether soluble dietary fiber supplementation could remodel the gut microbiome to prevent GDM and improve pregnancy outcomes.",Frontiers in endocrinology,2026
41981959,"Effects of race distance and probiotics intervention on kidney, muscle, and gut injury and inflammation biomarker responses during running.","Prolonged intense physical activity, such as long-distance running, may lead to systemic inflammation and cause organ injury, particularly to the kidneys. This study aimed to assess the impact of trail race running on kidney and muscle injury and gut inflammation biomarkers, and the potential mitigating effects of Lactiplantibacillus plantarum 299v (Lp299v) supplementation.",Journal of the International Society of Sports Nutrition,2026-Dec
41981859,"Eggshell Membrane: Composition, Extraction, Functional Properties, and High-Value Applications in Functional Foods and Nutraceuticals.","Eggshell membrane (ESM) is a poultry egg-processing by-product increasingly recognized as a valuable food-relevant bioresource and a potential food-grade functional ingredient due to its rich composition (collagen, keratin, glycosaminoglycans) and inherent bioactivities. This comprehensive review examines the structural composition and key functional properties of ESM, including antioxidant, anti-inflammatory, and antimicrobial activities. Recent advances in ESM separation and modification techn...",Comprehensive reviews in food science and food safety,2026-May
41981813,Metabolic and Redox-Related Effects of Mauritia flexuosa (Buriti) Oil Supplementation in Wistar Rats.,"Mauritia flexuosa (buriti) oil is rich in oleic and palmitic fatty acids, bioactive compounds associated with inflammation regulation, redox balance, and metabolism. This study evaluated the effects of buriti oil supplementation on body and bone composition, biochemical parameters, and redox balance in male Wistar rats. Thirty rats were assigned to the following groups: saline (SC, n = 10); soybean oil (SO, n = 10); and buriti oil (BURI, n = 10). Oils were administered by gavage at a dose of 0.5...",Journal of food science,2026-Apr
41979733,Weissella: A multifaceted genus making the way for next-gen biotherapeutics?,"The quest for the next-generation probiotics has highlighted non-conventional lactic acid bacteria in recent decades, and among these, Weissella has been a genus exhibiting multifaceted health-benefiting characteristics. Weissella spp., such as Weissella cibaria, Weissella confusa, and Weissella koreensis, are traditionally found in fermented foods and other ecological niches, having encouraging probiotic properties such as robust survivability under gastrointestinal conditions and capability to...",Antonie van Leeuwenhoek,2026-Apr
41978217,"Effects of Fortified Formula Milk Supplementation on Neurocognitive Development and the Microbiota-Gut-Brain Axis in Preschool Children: A Cluster-Randomized, Double-Blind, Controlled Trial.","The preschool period is critical for neurodevelopment, yet evidence investigating fortified formula's effect and potential microbiota-gut-brain axis mechanisms in this age group is limited. To evaluate fortified formula milk's effect on neurodevelopment and explore potential microbiota-gut-brain axis mechanisms in preschool children.",Nutrients,2026-Apr
41978192,Ketoanalogue-Supplemented Low-Protein Diet in Patients with Stage 4+ Chronic Kidney Disease in Italy: A Cost-Utility Analysis.,"Background/Objectives: Chronic kidney disease (CKD) is associated with substantial clinical and economic burden, largely driven by progression to dialysis. Nutritional interventions have shown potential in delaying disease progression, yet evidence on their cost-effectiveness remains limited. This study evaluated the long-term cost-utility profile of a low-protein diet supplemented with ketoanalogues (s-LPD) versus a standard low-protein diet (LPD) in patients with stage 4+ CKD from both the Ita...",Nutrients,2026-Apr
41978177,Effects of Probiotic Supplementation on Core Symptoms of Autism Spectrum Disorder in Children.,"Background/Objectives: Increasing evidence implicates the microbiome-gut-brain axis in Autism Spectrum Disorder (ASD) pathophysiology, prompting interest in probiotics as a therapeutic strategy, although findings remain inconsistent. This systematic review aimed to evaluate the clinical efficacy of probiotic supplementation on core ASD symptoms, examine the outcome measures used, and provide insights into optimal probiotic interventions. Methods: This review was conducted in accordance with PRIS...",Nutrients,2026-Mar
41978173,Effect of a Synbiotic Combination of 2'-Fucosyllactose and Lactiplantibacillus plantarum Hi188 on Skeletal Growth and Gut Microbial Metabolism in Growing Mice.,"Background/Objectives: Early-life skeletal growth is critical for achieving optimal peak bone mass. This study aimed to investigate whether synbiotic supplementation with 2'-fucosyllactose (2'-FL) and Lactiplantibacillus plantarum Hi188 (Hi188) influences bone development in growing mice and its potential association with gut microbial modulation. Methods: Three-week-old BALB/c mice were orally supplemented with 2'-FL, Hi188, or their combinations at low and medium doses for 7 weeks. Bone length...",Nutrients,2026-Mar
41978170,OLIDIAG Study: Extra Virgin Olive Oil Supplementation in the Diet of Women with Gestational Diabetes Mellitus-A Randomized Clinical Trial.,Gestational diabetes mellitus (GDM) is a prevalent metabolic disease associated with maternal and neonatal complications. Diets enriched with extra virgin olive oil may benefit metabolism and provide antioxidant effects. We aimed to evaluate the effects of dietary supplementation with extra virgin olive oil on metabolic parameters and insulinization rate in women with GDM.,Nutrients,2026-Mar
41978157,Effect of Probiotic and Synbiotic Oral Supplementation in Autoimmune Diseases: An Updated Systematic Review and Meta-Analysis of Randomized Controlled Trials.,Autoimmune diseases affect 5-10% of the global population. Probiotic supplementation has emerged as a potential adjunctive therapy in managing inflammation associated with these conditions. This systematic review and meta-analysis aimed to examine the effectiveness of oral probiotics in patients with autoimmune diseases for managing inflammation.,Nutrients,2026-Mar
41978151,"Acceptability, Adherence, and Provision Through Antenatal Care: Evidence on Multiple Micronutrient Supplementation in Pakistan and Nigeria.","Background/Objectives: Globally, momentum is building around antenatal multiple micronutrient supplementation (MMS), with evidence that it is as effective as iron-folic acid supplementation in preventing maternal anemia and more effective in improving birth outcomes. In line with the World Health Organization 2020 recommendation and as part of a broader implementation research project, this study examines MMS acceptability, pregnant women (PW)'s adherence practices and experiences, and facilitat...",Nutrients,2026-Mar
41978149,Dietary Supplements Use Among Individuals over 60 Years of Age in Poland.,"Background/Objectives: Dietary supplements (DSs) are widely available on the pharmaceutical market. Their consumption frequency has been observed to increase over the years, especially with age. To the best of our knowledge, this is the first study in Poland and Central-Eastern Europe to analyze the use of dietary supplements (DSs) based on a nationally representative, random sample of the elderly population. Methods: We examined 5987 individuals aged 60 years and older to assess the prevalence ...",Nutrients,2026-Mar
41978144,Effects of Extended-Release Cornstarch Supplementation on Glycemic Stability and Metabolic Parameters in Korean Patients with Glycogen Storage Disease.,"Background/Objectives: Patients with hepatic glycogen storage disease (GSD) require frequent nighttime intake of uncooked corn starch (UCCS) to prevent fasting hypoglycemia, which imposes a substantial burden. Glycosade, an extended-release cornstarch, was developed to prolong overnight glucose availability. However, data regarding South Korean patients are limited. Therefore, we aimed to evaluate the efficacy and safety of Glycosade in South Korean patients with hepatic GSD. Methods: In this si...",Nutrients,2026-Mar
41978133,Prenatal Edible Bird's Nest Supplementation Attenuates Offspring Skin Pigmentation via Dual Inhibition of CREB and ERK Signaling to Downregulate MITF-TYR Axis.,"Edible bird's nest (EBN) benefits skin, but its transgenerational effects are unknown. This study investigated whether maternal EBN or its key component, sialic acid (SA), could program offspring skin pigmentation and antioxidant capacity.",Nutrients,2026-Mar
41978128,Vitamin D Deficiency in Institutionalized Older Adults: Associations with Supplementation Practices but Not with Cognitive Decline or Dementia.,"Population aging has been accompanied by increased institutionalization of older adults and a high prevalence of vitamin D deficiency in this group. Although the literature suggests a possible relationship between vitamin D and cognition, findings remain inconsistent, particularly in institutional settings. This cross-sectional study aimed to investigate factors associated with vitamin D deficiency in institutionalized older adults, emphasizing the role of vitamin D supplementation and length of...",Nutrients,2026-Mar
41978105,Oral Egg-Derived Protein and Peptide Supplementation for Health Outcomes in Adults: Systematic Review and Meta-Analysis.,"Background and Aims: Egg-derived proteins and peptides have been investigated for various health outcomes, yet no comprehensive meta-analysis has synthesized this evidence to guide clinical practice. This study aimed to evaluate the efficacy of oral egg-derived protein and peptide supplementation on health outcomes, including serum albumin and phosphorus in dialysis patients, and visceral fat area, blood pressure, muscle protein synthesis, and cognitive function in adults. Methods: PubMed, Embas...",Nutrients,2026-Mar
41978101,Energy-Metabolism-Enhancing Probiotics Enhance the Therapeutic Response to a Glucagon-like Peptide-1 Receptor Agonist.,"Background/Objectives: Glucagon-like peptide-1 receptor agonists (GLP-1RAs) are effective treatments for obesity, but substantial weight regain is common after therapy is discontinued. This study investigated whether probiotic strains with anti-obesity effects could enhance GLP-1RA-induced weight loss and attenuate post-treatment weight rebound. Methods: Candidate lactic acid bacteria were screened for anti-obesity efficacy in a high-fat-diet (HFD)-induced obese mouse model, and the selected str...",Nutrients,2026-Mar
41978099,Effectiveness of a Bariatric-Specific Multivitamin Versus Conventional Targeted Supplementation for Preoperative Micronutrient Deficiency Correction in Bariatric Surgery Candidates: A Multicenter Retrospective Cohort Study.,"Micronutrient deficiencies (MD) are highly prevalent among candidates for bariatric surgery (BS) and are associated with adverse perioperative and postoperative outcomes. Although guidelines recommend systematic preoperative screening and correction, conventional targeted supplementation (CTS) often requires multiple products, potentially limiting adherence and delaying surgical readiness. Bariatric-specific multivitamins (BSM) may simplify nutritional management, but their real-world effectiven...",Nutrients,2026-Mar
