pmid,title,abstract,journal,pub_date
41305613,Supplementation with hArg During the Rapid Growth of the Placenta Modulates Final Placental Angiogenesis and Pregnancy Outcomes.,"Placental angiogenesis is crucial for ensuring placental function and normal fetal development. It has been demonstrated that elevated plasma levels of homoarginine (hArg), an endogenous amino acid, during pregnancy correlate with enhanced vascular endothelial function. However, the effect of hArg in placental angiogenesis during pregnancy is still ambiguous. This study seeks to evaluate the impact of supplemental hArg during the rapid placental growth phase in early pregnancy, a key moment for ...",Nutrients,2025-Nov
41305606,Lactiplantibacillus plantarum Lp20 Alleviates High Fat Diet-Induced Obesity in Mice via Its Bile Salt Hydrolase Activity.,"Background: Obesity is a highly prevalent chronic disease characterized by excessive weight gain and fat accumulation. There is growing evidence that Lactiplantibacillus plantarum strains with bile salt hydrolase (BSH) activity are effective in preventing and alleviating obesity. Methods: Initially, we screened bacterial strains with high hydrolytic activity against glycochenodeoxycholic acid (GDCA), and constructed an isogenic bsh1 knockout mutant. Subsequently, male C57BL/6J mice fed a high-fa...",Nutrients,2025-Nov
41305585,Dietary Copper on the Onset of Puberty in Rats: Possible Mechanism.,"Background/Objectives: Copper is an essential trace element for physiological processes related to reproduction, but its impact on the hypothalamic-pituitary-ovarian (HPOA) axis and its specific mechanism remain unclear. Methods: In vivo study: 21-day-old female Sprague Dawley (SD) rats were randomly assigned to five groups (n = 10 per group), with all groups fed a basal diet and supplemented with CuSO4·5H2O to achieve copper ion concentrations of 0, 15, 30, 45, or 60 mg/kg in the diet. During t...",Nutrients,2025-Nov
41305580,Current Perspectives on Protein Supplementation in Athletes: General Guidance and Special Considerations for Diabetes-A Narrative Review.,"Proteins elicit various metabolic and physiological functions that are related to physical performance. Due to increased need in athletes, protein supplementation has been widely used to support recovery and performance. However, the extent to which acute gains in muscle protein synthesis translate into measurable performance remains debated. This narrative review synthesizes evidence from trials on supplemental proteins across resistance, endurance, and mixed-modality training, comparing source...",Nutrients,2025-Nov
41305576,Postbiotics from Lacticaseibacillus rhamnosus IOB820 Combat Obesity in HFD Mice by Modulating Gut Microbiota and Enhancing SCFA Production.,"Aims: To evaluate whether Lacticaseibacillus rhamnosus (L. rhamnosus) IOB820 and its postbiotics can combat high-fat diet (HFD)-induced obesity, improve metabolic parameters, and modulate gut microbiota and systemic inflammation in a mouse model. Methods: Seventy 4-week-old male C57BL/6J mice were divided into a normal diet group, an HFD control group, two postbiotic dose groups, two live bacteria dose groups, and an orlistat control group. After 10 weeks of intervention with live L. rhamnosus I...",Nutrients,2025-Nov
41305573,Nutritional and Supplemental Interventions for Prevention and Treatment of Oral Mucositis in Pediatric Oncology.,"Background: Oral mucositis (OM) is a frequent complication of anticancer therapy which arises from cytotoxic injury, having significant clinical implications. Nutritional and supplement-based interventions have been proposed as adjunctive strategies to improve outcomes. Objectives: This systematic review aimed to identify and synthesize evidence from randomized controlled trials (RCTs) evaluating nutritional or natural supplement interventions for prevention or management of OM in pediatric onco...",Nutrients,2025-Nov
41305568,Limosilactobacillus fermentum IOB802 Protects Against Blue Light-Induced Retinopathy via Gut Microbiota Modulation.,Blue light-induced retinal photodamage represents a growing public health concern globally. Lactic acid bacteria and their bioactive metabolites represent a promising therapeutic strategy for mitigating such damage.,Nutrients,2025-Nov
41305561,Nutrition Intervention with High-Protein and β-Hydroxy-β-Methylbutyrate (HMB) Is Associated with Readmission Reduction and Cost Savings Among Patients with Malnutrition Risk.,"Background/Objectives: Malnutrition in hospitalized older adults is associated with increased healthcare utilization, prolonged hospitalizations, and higher readmission rates. Specialized oral nutritional supplements enriched with β-hydroxy-β-methylbutyrate (HMB-ONS) have shown benefits in preserving muscle mass, improving functional outcomes, and reducing readmission rates, yet real-world data on their effectiveness remain limited. This study evaluated the association between HMB-ONS use and ho...",Nutrients,2025-Nov
41305557,Dietary Bioactive Compounds and Their Role in Allergy Prevention: A Comprehensive Review.,"Background/Objectives: Allergic diseases are highly prevalent worldwide and represent a significant public health burden. Current therapies mainly alleviate symptoms without addressing underlying immune dysfunction, which has increased interest in nutritional bioactive compounds as preventive or modulatory agents. This review summarizes evidence on omega-3 polyunsaturated fatty acids, vitamin D, curcumin, ginger bioactives, quercetin, and epigallocatechin gallate (EGCG) in allergy prevention and...",Nutrients,2025-Nov
41305552,Effects of Moringa oleifera Lam. Supplementation on Cardiometabolic Outcomes: A Meta-Analysis of Randomized Controlled Trials with GRADE Assessment.,"Background/Objectives:Moringa oleifera Lam. is traditionally used in African and Asian medicine for its nutritional and therapeutic properties. Rich in (poly)phenols, vitamins, and minerals, various parts of the plant were used to manage metabolic disorders. No systematic research critically evaluated its impact on cardiometabolic outcomes assessed through randomized controlled trials (RCTs), thus this study aimed to do so by synthesizing existing evidence. Methods: A systematic search of PubMed...",Nutrients,2025-Nov
41303688,Probiotic Modulation in Aging: Strain-Specific Geroprotective Effects in Caenorhabditis elegans.,"Elderly individuals are more vulnerable to disease due to their increased frailty. Emerging evidence highlights the potential of probiotics as geroprotective agents by maintaining gut health and modulating key physiological processes involved in aging, such as inflammation, cognitive functions, and metabolism. Here, we investigated the geroprotective potential of four probiotic strains (Lacticaseibacillus paracasei LPC1114, Limosilactobacillus reuteri PBS072, Bifidobacterium breve BB077, and Bif...",International journal of molecular sciences,2025-Nov
41303631,Lactobacillus rhamnosus GG and Lactobacillus paracasei IMPC2.1 Mitigate LPS-Induced Epithelial Barrier Dysfunction: A Focus on Autophagy Regulation.,"The intestinal epithelial barrier is critical for maintaining gut homeostasis, yet its integrity can be compromised by inflammation and microbial dysbiosis. Here, we demonstrate that Lactobacillus rhamnosus GG (LGG) and Lactobacillus paracasei IMPC2.1 (L. paracasei) show their effectiveness in enhancing epithelial barrier function and modulating autophagy, counteract the epithelial barrier dysfunction, induced by Lipopolysaccharide (LPS), in Caco-2 cells by modulating tight junction (TJ) protein...",International journal of molecular sciences,2025-Nov
41303602,Agave Fructans as a Carbon Source to Develop a Postbiotic-Based Strategy for the Prophylaxis and Treatment of Helicobacter pylori Infection.,"Helicobacter pylori is a Gram-negative bacterium that inhabits the gastric mucosa and infects over 50% of the global population, predominantly in developing countries. The organism causes chronic gastritis and is associated with gastric carcinoma. Traditional antibiotic treatment promotes intestinal dysbiosis and antimicrobial resistance. In this context, postbiotics-the metabolic end products of probiotics-have been shown to be powerful antimicrobial alternatives. The excretion/secretion (E/S) ...",International journal of molecular sciences,2025-Nov
41303564,"Prebiotic and Functional Fibers from Micro- and Macroalgae: Gut Microbiota Modulation, Health Benefits, and Food Applications.","Micro- and macro-algae are natural resources that attract attention in terms of their prebiotic potential and functional food applications due to their rich polysaccharide diversity. In this review, the regulatory effects of dietary fibers and polysaccharides from algae on gut microbiota, their health benefits and their potential functions in foods are discussed in detail. Compounds such as fucoidan, laminarin, alginate, porphyran, agar, carrageenan and exopolysaccharides are examined for their ...",International journal of molecular sciences,2025-Nov
41303419,Cardioprotective Effect of Lactobacillus acidophilus and Bifidobacterium animalis subsp. lactis Is Mediated by Sarcolemmal but Not Mitochondrial ATP-Sensitive Potassium Channels in Rats with Systemic Inflammation.,"In this study, we investigated the role of mitochondrial and sarcolemmal ATP-sensitive potassium channels (mKATP and sKATP, respectively) in the mechanisms of cardioprotection afforded by a combination of Lactobacillus acidophilus (LA-5) and Bifidobacterium animalis subsp. lactis (BB-12) in rats with systemic inflammatory response (SIR), which included diet-induced obesity and chemically induced colitis. Selective mKATP and sKATP blockers were used for assessment of their involvement in the mech...",International journal of molecular sciences,2025-Nov
41302641,"Effects of Resistance Training Combined with Vitamin D Supplementation on Health-Related Variables in the Elderly: Muscle Strength, Body Composition, and Inflammatory Status.","Aging is associated with changes in body composition that lead to low-grade chronic inflammation, compromising the health of the elderly. This condition can be mitigated by resistance training (RT) and vitamin D supplementation, promoting the health of this population. This study aimed to investigate the effects of 12 weeks of RT combined with vitamin D supplementation on body composition, muscle strength, and inflammatory status in older adults. A total of 26 participants were randomly assigned...",International journal of environmental research and public health,2025-Nov
41302449,Phytonutrient Profiles of Mistletoe and Their Values and Potential Applications in Ethnopharmacology and Nutraceuticals: A Review.,"Mistletoe species grow hemiparasitically on a wide spectrum of trees occurring in the tropical, subtropical and temperate zones. Mistletoe has been associated with fertility, vitality and fatality in humans. In the present review, we examine articles published in English and/or with the option to translate them into English on the distribution mechanism, ecological impact and value. This study aimed to interrogate and outline the phytonutrient profiling, ethnomedicinal and ethnopharmacological a...","Molecules (Basel, Switzerland)",2025-Nov
41298724,Modelling the influence of vitamin D and probiotics on inflammation and the intestinal microbiota in older adults.,"The relationship between the intestinal microbiota and human health during ageing is an area of increasing interest due to increasing health challenges experienced by ageing populations. This paper develops a mathematical model describing the age-related biological changes associated with alterations to the microbiota, vitamin D levels, immunosenescence and inflammageing to determine the likely impact of manipulating the intestinal microbiota with dietary components. Age-dependent parameters are...",Scientific reports,2025-Nov
41298633,Probiotics containing Lactobacillus are promising candidates for cisplatin-induced cardiotoxicity.,"This study examined the effects of the mixture of probiotics Lactobacillus (Lactobacillus rhamnosus, Lactobacillus fermentum, and Lactobacillus brevis) against cardiotoxicity induced by cisplatin (CP) in rats by monitoring markers of oxidative stress, inflammation, and apoptosis in cardiac tissue. For this study, 28 male rats were divided into four groups as follows: Control, CP, Lactobacillus + CP, and Lactobacillus. Experimental cardiotoxicity was induced by CP. The activity of cardiac enzymes...",Scientific reports,2025-Nov
41296112,Protective effect of organic selenium and organic chromium dietary supplementation against aflatoxicosis in mice.,"Aflatoxins are highly toxic mycotoxins linked to serious health issues, including hepatotoxicity, immunosuppression, and oxidative stress. This study investigated the protective effects of chromium-methionine (Cr-Met) and selenium-methionine (Se-Met) supplementation, both alone and in combination, against aflatoxin-induced toxicity in mice. Five dietary treatments were implemented: a control diet (T1), an aflatoxin-contaminated diet containing 2 mg of aflatoxins per kg of diet (T2), and aflatoxi...",Mycotoxin research,2025-Nov
41296071,"A probiotic containing L. plantarum and P. acidilactici strains for treating upper respiratory infection in children aged 6 months to 5 years: a randomized, double-blind trial.","Upper respiratory infections (URIs) are highly prevalent, especially among young children. We aimed to investigate the efficacy and safety of a specific probiotic formula in shortening the duration of pediatric URIs of likely viral origin. A randomized, double-blind clinical trial was conducted in children aged 6 months to 5 years, with URI with pharyngitis as diagnosed by a specialist. Participants were allocated to probiotic (strains L. plantarum KABP022, KABP023, and KABP033 and P. acidilacti...",European journal of pediatrics,2025-Nov
41295411,"Characterization and Valorization of the Microalgal Co-Product Spirugrass®: Protein Profile, Iron Speciation, and Potential Use as a Supplement for Honeybees.","Microalgae are used as dietary supplements for humans and animals, due to their excellent nutritional profile. This research aims to characterize Spirugrass®, a co-product obtained after the extraction of phycocyanin from Limnospira platensis, and to evaluate whether a stabilization treatment involving high-pressure processing (HPP) affects its proteomic profile. The research also aims to evaluate the possible use of Spirugrass® as feed integration for honeybee health. Proteins were extracted an...",Marine drugs,2025-Nov
41295400,Native Collagen and Total Lipid Extract Obtained from Caranx hyppos By-Products: Characterization for Potential Use in the Biomedical and Nutraceutical Fields.,"The processing of fishery products generates a substantial amount of by-products, which can be utilized to promote a circular economy. The objective of the present study was to extract and characterize native collagen and total lipid extract from the fish skin and bones of crevalle jack (Caranx hippos). Physicochemical, structural, and morphological properties were evaluated for collagens. Chemical composition and functional properties were evaluated for lipid extracts. Native type I collagens w...",Marine drugs,2025-Nov
41291638,Efficacy and safety of probiotic supplements on cognitive function: a systematic review and meta-analysis of randomized clinical trials.,This systematic review and meta-analysis aimed to evaluate the efficacy and safety of probiotic supplementation on cognitive function in individuals over 18 years of age.,BMC complementary medicine and therapies,2025-Nov
41291584,Can vitamin D supplementation affect cardiometabolic factors in children and adolescence with overweight and obesity? A grade-assessed systematic review and meta-analysis of randomized controlled trials.,"Vitamin D have been proposed as a supplement to improve cardiometabolic risk factors in obese/overweight children and adolescents. However, findings evidence remains inconsistent. This meta-analysis aimed to assess the effects of vitamin D supplementation on cardiometabolic risk factors in obese/overweight children and adolescents.",BMC pediatrics,2025-Nov
41289279,Predicting IVF outcomes using a logistic regression-ABC hybrid model: A proof-of-concept study on supplement associations.,"Machine learning models are increasingly applied to assisted reproductive technologies (ART), yet most studies rely on conventional algorithms with limited optimization. This proof-of-concept study investigates whether a hybrid Logistic Regression-Artificial Bee Colony (LR-ABC) framework can enhance predictive performance in in vitro fertilization (IVF) outcomes while producing interpretable, hypothesis-driven associations with nutritional and pharmaceutical supplement use. A retrospective datas...",PloS one,2025
41286901,Postbiotics as microbial-derived therapeutics for wound healing disorders: from molecular mechanisms to future application.,"Skin microbiota emerged as an important factor in modulating all aspects of the wound healing process, with the potential utilization of residing microbes as biological therapeutics. Commensal or probiotic bacteria represent a first layer of the cutaneous barrier protection, inhibiting detrimental effects of pathogens and modulating cutaneous immune response. In this review, we highlight the latest findings on pro-healing ability of a new subclass of probiotic-derived products named postbiotics,...",Cell communication and signaling : CCS,2025-Nov
41286368,New generation probiotics: combining probiotic and biotechnological potential of Kluyveromyces marxianus.,"Kluyveromyces marxianus has high biotechnological potential, particularly because it can utilize a wide range of substrates and grow faster than other yeasts. It has also attracted interest as a prospective probiotic; however, this application is still not well researched. Two K. marxianus strains with promising biotechnological properties and the proven ability to efficiently produce 2-phenylethanol (2-PE) and ethanol were examined in this study to evaluate their potential as probiotics. Yeasts...",Applied microbiology and biotechnology,2025-Nov
41283242,Effectiveness of Selenium Supplementation in the Treatment of Graves-Basedow Disease: A Scoping Review.,"Graves-Basedow disease (GBD) is an autoimmune thyroid disorder characterized by loss of tolerance to the thyrotropin receptor, with clinical manifestations such as a hyperadrenergic state, goiter, orbitopathy, and myxedema, inter alia. Selenium is a micronutrient, essential for the synthesis of selenoproteins. Selenium deficiency has been linked to an increased risk and exacerbation of GBD and GBD orbitopathy; therefore, it has been suggested that supplementation with this micronutrient could mo...","Medical sciences (Basel, Switzerland)",2025-Oct
