pmid,title,abstract,journal,pub_date
41343514,Dietary supplementation with Bacillus velezensis and Pichia guilliermondii improves growth performance through intestinal morphology and functionality enhancement in weaning piglets.,"The post-weaning period in piglets is often associated with significant changes in intestinal structure and function, which can negatively affect growth and performance. This study aimed to evaluate the effects of dietary supplementations with prebiotics and/or probiotics on intestinal morphology and functionality during the post-weaning phase. Piglets were supplemented with different diets, including combinations of Pichia guilliermondii (prebiotic, PRE) and Bacillus velezensis (probiotic, PRO)...",PloS one,2025
41343054,Implementation of an integrative safety consultation service for the use of dietary and herbal supplements among patients with hematological diseases.,Dietary and herbal supplements (DHS) are used by 30% of hematological patients despite safety concerns. A service of integrative safety consultations was implemented in the Hematological Institute of Bnai Zion Medical Center. This study examines the effect of such consultation on DHS safety in hematologic patients.,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2025-Dec
41342624,Effect of Lutein Ester Supplement on Choroidal Thickness in Children: A Randomized Controlled Trial.,To assess the effect of a six-month lutein ester supplementation on children's choroidal thickness (CT).,Translational vision science & technology,2025-Dec
41340496,Lactobacillus acidophilus Ameliorates Inflammatory Bone Loss Under Postmenopausal Osteoporotic Conditions via Modulating the Gut-Resident RORγT- pTreg Cell Population.,"Research in the past decade has elucidated the explicit role of the immune system in the pathophysiology of osteoporosis. Recent studies have further unraveled the complex interactions between bone and immune cells and explored safe, effective immunomodulatory approaches-such as probiotics-for preventing and managing osteoporosis. As a result, various immune factors have continuously been discovered to play specific roles in maintaining bone homeostasis. The role of Tregs in the context of postm...",Journal of cellular physiology,2025-Dec
41339441,Dietary L-tryptophan supplementation alleviates ammonia-induced stress in nile tilapia fingerlings.,"L-tryptophan dietary supplementation is a useful tactic to increase aquatic animals' energy stores and antioxidant capability, thereby enhancing their resistance to environmental stressors like ammonia stress. Therefore, the present study aims to investigate the influence of tryptophan supplementation on the growth in Nile tilapia as well as the protective efficiency of tryptophan on blood indices, immune response, and antioxidant status against ammonium chloride (NH4Cl) stress. Fish were fed le...",Scientific reports,2025-Dec
41338948,Postprandial variability in plasma long-chain omega-3 is independent of supplement lipid structure.,"Postprandial variations in plasma triacylglycerol (TAG) responses to vegetable oils are well established, but their origins remain unclear. This study examined the variability of postprandial plasma long-chain omega-3 fatty acids (LC omega-3) in response to commonly used supplements and foods and considers the biological implications of this variability.",Asia Pacific journal of clinical nutrition,2025-Dec
41338694,Effect of early-life protein supplementation on childhood obesity and related metabolic outcomes: a systematic review and meta-analysis.,"Protein intake during complementary feeding plays a vital role in childhood growth. However, the effects of varying protein quantity and source on obesity and related metabolic outcomes remain uncertain.",The American journal of clinical nutrition,2025-Dec
41334666,Probiotic Potential of Lacticaseibacillus casei Isolated From Traditional Dairy Products and Its Hepatoprotective Effects in STZ-Induced Diabetic Rats.,"Type 2 diabetes mellitus is linked to liver dysfunction and gut dysbiosis, and probiotics, especially Lactobacillus strains, are considered potential biotherapeutics for improving metabolic health. In this study, 15 lactic acid bacteria were isolated from traditional dairy products in Northwestern Iran and assessed for probiotic properties, including acid and bile tolerance, aggregation, hydrophobicity, antibacterial activity, and safety. Strain ad1 exhibited high acid (71.13% ± 0.62% at pH 2.5,...","APMIS : acta pathologica, microbiologica, et immunologica Scandinavica",2025-Dec
41330867,"Efficacy of Supplementing Lemongrass Powder on Growth, Metabolism, Immune and Endo-Parasitic Status of Lambs in the Tropics.","Parasitic infections are prevalent among lambs in the subtropics, adversely affecting immunity, liver health and growth performance. To efficiently combat these issues, herbs as supplements are an effective approach.",Veterinary medicine and science,2026-Jan
41330480,Calcium supplementation during pregnancy for preventing hypertensive disorders and related problems.,"Calcium supplementation may reduce the risk of developing pre-eclampsia, a common cause of serious maternal and neonatal morbidity and death. However, its effectiveness in preventing hypertensive disorders of pregnancy is uncertain. This updates a review last published in 2018.",The Cochrane database of systematic reviews,2025-Dec
41329982,The impact of probiotic supplementation on bone health in postmenopausal women: literature review.,"Intestinal dysbiosis affects numerous health conditions in human body. At the same time its impact on the bone remodelling process has been discovered quite recently. Studies are in agreement that the gut microbiota might directly or indirectly affect on bone metabolism through the functions of the immune system, hormone levels or calcium absorption. Having said that regulation of the intestinal microbiota will play a significant role in the bone metabolism it may represent a potential therapeut...",Folia medica Cracoviensia,2025-Jul
41329641,Low-dose mixtures of dietary nutrients ameliorate behavioral deficits in multiple mouse models of autism.,"Autism spectrum disorder (ASD) is a group of heterogeneous, behaviorally defined neurodevelopmental conditions influenced by both genetic and environmental factors. Here, we show that supplementation of multiple low-dose nutrients-an important environmental factor contributing to ASD-can modulate synaptic proteomes, reconfigure neural ensembles, and improve social behaviors in mice. First, we used Tbr1+/- mice, a well-established model of ASD, to investigate the effect of nutrient cocktails cont...",PLoS biology,2025-Dec
41329614,Sumac (Rhus coriaria L.) and Human Metabolic Health: A Systematic Review and Meta-Analysis.,"Rhus coriaria L. (Anacardiaceae), known as Sumac, is a commonly used spice, which is rich in various classes of phytochemicals including flavonoids, tannins, polyphenolic compounds, organic acids, and may be beneficial for cardiovascular disease risk factors. This comprehensive systematic review and meta-analysis aimed to assess the impact of Sumac supplementation on cardiovascular disease risk factors, including anthropometric measures, glycemic profile, inflammatory markers, and lipid profile....","Endocrinology, diabetes & metabolism",2026-Jan
41329567,The Combined Effects of an Anti-Inflammatory Diet and Curcumin Supplementation on Thyroid Function and Lipid Profile in Patients With Hashimoto's Thyroiditis: A Double Blind Randomised Clinical Trial.,Hashimoto's thyroiditis (HT) is an inflammatory autoimmune disease and patients with HT may benefit from interventions that incorporate anti-inflammatory components. This study aimed to assess the combined effects of an anti-inflammatory diet and curcumin supplementation on thyroid hormones and lipid profile in patients with HT.,"Endocrinology, diabetes & metabolism",2026-Jan
41328071,Effects of creatine supplementation on muscle strength gains-a meta-analysis and systematic review.,"Creatine (Cr) is a widely utilized nutritional supplement. Empirical evidence indicates that Cr supplementation significantly elevates intramuscular Cr content, thereby providing an energy substrate reservoir for exercise performance and facilitating improvements in muscle strength. Although numerous studies have examined the relationship between Cr and muscle strength, comprehensive investigations into population-specific ergogenic responses, optimal Cr dosage, and concomitant training intensit...",PeerJ,2025
41328005,Safety of long-term creatine supplementation in women's football players: a real-world in-season study.,"Although creatine supplementation is well established for enhancing athletic performance, data on its long-term safety are still limited, particularly among female athletes. This study investigated the effects of in-season creatine supplementation on biochemical safety markers in young female football players. This real-world, longitudinal single-arm study assessed the safety of creatine supplementation during a competitive season in 71 female athletes from youth and professional football teams....",Journal of the International Society of Sports Nutrition,2025-Sep
41327607,A Systematic Review and Meta-Analysis of Randomized Controlled Trials on the Benefits of Using Lactobacillus Supplements as an Adjunct Treatment for Helicobacter pylori Eradication.,"Supplementing H. pylori treatment with probiotics like Lactobacillus has become an essential approach due to the possible adverse effects of antibiotic therapy and the need to increase overall eradication rates. Although several types of Lactobacillus strains as probiotics were efficient in treating H. pylori, their relative efficiency in treating H. pylori was uncertain. A survey of databases, including PubMed, Cochrane, Google Scholar, Scopus, and Clinicaltrials.gov, retrieved 52 Randomized Co...",MicrobiologyOpen,2025-Dec
41321015,Dileucine-supplemented essential amino acids support whole-body anabolism after resistance exercise and serum-stimulated cell-based anabolism.,Essential (EAA) and branched chain (BCAA) amino acid ingestion support whole-body anabolism after resistance exercise and can attenuate markers of postexercise myofibrillar protein breakdown (i.e. urinary 3-methylhistidine; 3MH). Leucine is often considered a primary anabolic EAA through its ability to activate the mechanistic target of rapamycin complex 1 (mTORC1) and stimulate muscle protein synthesis. The dipeptide leucine (dileucine) has been shown to more effectively stimulate myofibrillar ...,Journal of the International Society of Sports Nutrition,2025-Dec
41320953,"Introducing Antenatal Multiple Micronutrient Supplements: Lessons Learned From Implementation Research in Bangladesh, Burkina Faso, Madagascar and Tanzania.","Micronutrient deficiencies affect two-thirds of reproductive-age women globally, with pregnant women in low- and middle-income countries at higher risk due to greater nutritional needs and limited diets. Multiple micronutrient supplements (MMS) have shown greater benefits than iron-folic acid (IFA) during pregnancy, but WHO currently limits recommendations to humanitarian or research settings. This study synthesises experiences of implementation research designed to support and document the tran...",Maternal & child nutrition,2026-Mar
41320686,"Overexpression of CASP-3, CASP-8, CASP-9 and P53 in HT-29 Cancer Cells after Co-Treatment of New Strain of Lactobacillus Crispatus Extract and Doxorobixin and Complementary Docking Study.","The aim of the study was isolation of best probiotic from woman's vagina and evaluate its anticancer properties and the toxicity of the secondary metabolites of the best isolated strain against the HT-29 cancer cells. Vaginal samples were collected from the cervix of healthy women in the north of Iran (Guilan). Molecular identification of the best lactobacillus isolate with probiotic properties was performed. Then, apoptotic and antiproliferative effects of the extract of the new isolate were ev...",Current microbiology,2025-Dec
41320655,[Ultrastructural pathological observation of vaginal inflammatory mucosal injury induced by Candida albicans infection and the restorative effect of Lactobacillus crispatus].,"Objective: To establish a rat model of vulvovaginal candidiasis (VVC) and to directly observe the histopathological and ultrastructural characteristics of vaginal mucosal barrier after Candida albicans infection and treatment with Lactobacillus crispatus. Methods: Female unmated SD rats were used to establish the VVC model and divided into three groups (normal group, VVC group, and Lactobacillus group; n=6 per group). Lactobacillus group received intravaginal administration of Lactobacillus cris...",Zhonghua fu chan ke za zhi,2025-Nov
41320393,Starch-entrapped microspheres selectively promote propionate or butyrate production through individual-specific modulation of the human fecal microbiome.,"Starch microspheres encapsulated with chitosan synergistically and beneficially modulate the microbiota composition and metabolic activity of a pooled fecal slurry compared to starch, suggesting a superior prebiotic potential. Interindividual differences in prebiotic potential are, however, unexplored. Therefore, we incubated starch-entrapped microspheres (MS), high amylose maize starch (HAMS) and the reference prebiotic inulin with the separate fecal microbiota derived from six healthy individu...",Carbohydrate polymers,2026-Feb
41320288,Amino acid supplementation accelerates resolution of exercise-induced phagocyte infiltration in human skeletal muscle.,Amino acids activate neutrophil phagocytosis and free radical release in vitro.,Journal of the International Society of Sports Nutrition,2025-Dec
41319022,Role of Probiotics in Management of Depressive Symptoms and Cognitive Impairment in Patients With Depression: An Updated Analysis of Trials.,"Depression is a global burden that causes mortality and morbidity in patients and affects millions of people worldwide. Conventional treatment of depression has limited efficacy in addressing cognitive symptoms. Probiotics, particularly psychobiotics, offer promise by modulating the gut-brain axis and improving both depressive symptoms and cognitive function. This meta-analysis provides insights into the potential of probiotics in alleviating depression-related symptoms and cognitive deficits in...",Brain and behavior,2025-Dec
41317227,The effect of resveratrol supplementation on obesity indices: a critical umbrella review of interventional meta-analyses.,"Despite several studies assessing the impact of resveratrol on obesity indices, previous meta-analyses show conflicting results. Therefore, we conducted this critical umbrella review of interventional meta-analyses on the effect of resveratrol supplementation on body mass index (BMI), body weight (BW), waist circumference (WC), and body fat.",Eating and weight disorders : EWD,2025-Nov
41316473,Rapid treatment of depression with potassium supplementation: relative deficiency of potassium ions and possible pathogenesis-a case report.,"Despite advances in depression research and treatment, effective strategies based on clear neural mechanisms are still lacking. Current therapies often show delayed effects and inconsistent outcomes, suggesting that the core pathophysiology remains unclear.",Journal of medical case reports,2025-Nov
41315628,"Effects of bromelain supplementation on disease activity and quality of life in patients with ulcerative colitis: a randomized, triple-blind, placebo-controlled study.","Bromelain is a proteolytic enzyme found in pineapple fruit. This study was conducted to evaluate the effects of bromelain supplementation on disease activity and quality of life (QoL) in patients with ulcerative colitis (UC). Seventy individuals with mild-to-moderate UC participated in a randomized, triple-blind clinical trial. Participants were randomly assigned to receive either maltodextrin as a placebo or 400 mg of bromelain daily for eight weeks. QoL and Simple Clinical Colitis Activity Ind...",Scientific reports,2025-Nov
41315340,Evaluation of probiotic properties of Bacillus aryabhattai HY1 isolated from Vietnamese pickled mustard greens.,"Probiotics are live microorganisms, when consumed in certain numbers confer health benefits on the host beyond inherent basic nutrition. This study was conducted to characterize the probiotic properties of bacteria isolated from pickled Vietnamese cabbage. Identification by 16S rRNA gene sequence analysis revealed that the isolate was Bacillus aryabhattai. The ability of B. aryabhattai HY1 to resist acidic condition, 0.3% (w/v) bile salts, sensitivity to Amoxicillin (25-40 µg) and Ampicillin (30...",Scientific reports,2025-Nov
41314820,Folate exposures and risk of colorectal cancer: an umbrella review of meta-analyses of observational studies and randomised controlled trials.,"To systematically summarise and evaluate the existing evidence of the associations between diverse folate exposures and the risk of colorectal cancer (CRC), while identifying evidence quality.",BMJ open,2025-Nov
41314678,Cost analysis of probiotic/synbiotic supplementation in infants in rural Kenya: a study from the PROSYNK trial.,"Undernutrition significantly contributes to infant mortality and underlies approximately 45% of global deaths in children under 5, making it one of the most concerning global child health issues. The PRObiotics and SYNbiotics in infants in Kenya (PROSYNK) trial is assessing whether supervised pro/synbiotic doses daily for the first 10 days and then weekly to age 6 months has a positive impact on gut health and thereby growth and nutrition. This study provides a cost analysis of the PROSYNK trial...",BMJ paediatrics open,2025-Nov
41313476,Dose-dependent benefits of dietary yeast cell wall supplementation on the growth performance and stress resilience of the European seabass (Dicentrarchus labrax).,"Preventive health management is central to modern aquaculture practices, within which functional feed additives are a key tool to optimising fish robustness and disease resilience. Despite being well documented, only few studies have assessed the dose-effect of graded levels of S. cerevisiae yeast cell wall (YCW) on fish performance and mucosal barrier immunity. A 9-week trial was conducted to assess the impact of graded levels of YCW on the performance and mucosal barriers of the European seaba...",Fish physiology and biochemistry,2025-Nov
41310343,Investigating the potential of dietary iron supplementation to enhance long-chain polyunsaturated fatty acid biosynthesis in Hediste diversicolor.,"Fatty acyl desaturases are nutritionally regulated and depend on iron (Fe) for optimal activity. We hypothesised that dietary Fe supplementation, under conditions promoting desaturase upregulation, can enhance desaturase activity and improve n-3 LC-PUFA biosynthesis in invertebrates. The present study aimed to evaluate the effects of dietary Fe supplementation on LC-PUFA biosynthesis in H. diversicolor, a commercially important polychaete, using both In vitro and in vivo approaches. The in vitro...",Scientific reports,2025-Nov
41309379,Modulation of the Gut Microbiome and Metabolomes by Fermentation Using a Probiotic Complex in a Dysbiosis-Associated Fecal Model.,"Inflammatory bowel disease (IBD), affecting up to 0.5% of the global population, is frequently associated with gut microbiota dysbiosis and metabolic imbalances, which contribute to chronic constipation and abdominal discomfort. This study investigated the modulatory effects of an eight-strain probiotic complex comprising Lactobacillus, Bifidobacterium, and Streptococcus species on the gut microbiome and metabolome using an in vitro fecal fermentation model derived from a single IBD patient with...",Journal of microbiology and biotechnology,2025-Nov
41309377,Gut Microbiota Modulation by Lacticaseibacillus paracasei EFEL6501 Ameliorates Muscle Atrophy.,Probiotics play a crucial role in promoting host health by modulating the composition of the gut microbiota through the production of their own bioactive metabolites. The aim of the study was to investigate the anti-atrophic effects of Lacticaseibacillus paracasei EFEL6501 (EFEL6501) in dexamethasone (DEX)-treated C2C12 myotubes and a mouse model. In vitro experiments demonstrated that specific bioactive metabolites present in the cell culture supernatant (CS) and lysate supernatant (LS) of EFEL...,Journal of microbiology and biotechnology,2025-Nov
41309364,Limosilactobacillus fermentum 2L Ameliorates Chronic Stress-Induced Neuroinflammation through Gut-Brain Axis Modulation in Mice.,"Chronic stress contributes to neuroinflammation and psychiatric disorders through gut-brain axis dysregulation. This study investigated the therapeutic potential of Limosilactobacillus fermentum 2L in ameliorating stress-induced neuroinflammation using an unpredictable chronic mild stress (UCMS) model. Five L. fermentum strains were screened for probiotic properties, with strain 2L selected based on superior acid and bile tolerance, cellular adhesion, and antioxidant activity. C57BL/6J mice unde...",Journal of microbiology and biotechnology,2025-Nov
41305830,Probiotics in nonsurgical treatment of peri-implant diseases: A systematic review & meta-analysis.,"Peri-implant disease is an inflammatory condition that affects implant stability and quality of life. As nonsurgical treatments show limited efficacy, probiotics have been explored for their anti-inflammatory effects. This systematic review evaluated the efficacy, safety, and health-related quality of life outcomes of peri-implant diseases.",Medicine,2025-Nov
41305750,"The causal effect of folate on major depressive disorder: Mendelian randomization, LDSC, and colocalization analysis.","Dietary intervention is beneficial in reducing the risk of major depressive disorder (MDD). Nevertheless, whether the intake of macronutrients and vitamin B supplements is causally associated with MDD remains unclear. Univariate Mendelian randomization was performed to identify the causal effect of the relative intake of macronutrients (including fat, protein, and carbohydrates) and vitamin B (including vitamin B6, vitamin B12, and folate) on MDD in 338,111 individuals. Moreover, we further anal...",Medicine,2025-Nov
