pmid,title,abstract,journal,pub_date
42112335,Evaluation of Imoviral® effects on early immune response in Sparus aurata challenged with Vibrio anguillarum.,"An acute phase response (APR) was experimentally induced in Sparus aurata (Linnaeus, 1758) by intraperitoneal (IP) injection of Vibrio anguillarum to evaluate the effects of dietary supplementation with the Imoviral® complex (CRISTALFARMA) on fish growth performance and health status, through the analysis of key genes involved in the APR. Imoviral® is a blend of exclusively natural extracts, i.e. uncaria (Uncaria tomentosa), shiitake (Lentinula edodes), beta-glucan and black-currant (Ribes nigru...",Frontiers in immunology,2026
42109074,Human Breast Milk-Derived Lactiplantibacillus plantarum WLPL04 as a Functional Probiotic for Preventing Staphylococcus aureus-Induced in Periparturient Mice.,"This study evaluated the preventive potential of perinatal supplementation with human breast milk-derived Lactiplantibacillus plantarum WLPL04-mCherry to mitigate Staphylococcus aureus infection via prophylactic intervention using a murine mastitis model. Through comprehensive analyses including bacterial enumeration, histopathology, immunohistochemistry, immunofluorescence, and TUNEL staining, we demonstrated that perinatal administration of L. plantarum WLPL04-mCherry significantly reduced S. ...",Journal of food science,2026-May
42105691,Two novel indigenous Levilactobacillus brevis probiotic strains MKMB04 and MKMB05 enhance longevity and protect intestinal barrier function through antioxidant and anti-inflammatory mechanisms.,"Aging is characterized by progressive oxidative stress, mitochondrial dysfunction, chronic inflammation and intestinal barrier impairment, contributing to increased susceptibility to age-associated disorders. Targeting redox imbalance and epithelial dysfunction represents a promising therapeutic strategy to promote healthy aging. In the present study, two novels indigenous Levilactobacillus brevis probiotic strains, MKMB04 and MKMB05, were evaluated for their longevity-promoting and barrier-prot...",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2026-Jun
42101791,Research of heat-killed Loigolactobacillus coryniformis NA-3 and Lactiplantibacillus plantarum NA as potential substitutes for live strains in immune regulation and anti-inflammatory effects.,The safety of live probiotics remains debated due to concerns regarding their viability and functional efficacy under harsh in vivo and in vitro conditions. Inflammatory bowel disease (IBD) is a complex disease stemming from various factors. It has been reported that probiotics shows anti-inflammatory function. This study evaluated the immunomodulatory and anti-inflammatory properties of heat-killed Lactobacillus strains (a form of postbiotics). Because viable Loigolactobacillus coryniformis NA-...,World journal of microbiology & biotechnology,2026-May
42100652,Functional metagenomic reconstruction of microbial pathways altered by probiotic supplementation in liver failure.,"Liver failure is a severe condition marked by circulatory failure, systemic inflammation, and gut microbial dysbiosis. This dysbiosis worsens liver damage by reducing beneficial metabolites and increasing harmful products. This study investigates the effects of probiotics on gut microbial functional pathways in liver failure. The aim is to link microbial metabolic reprogramming with host biochemical, inflammatory, and gut barrier responses through functional metagenomic reconstruction.",Frontiers in cellular and infection microbiology,2026
42091562,"Edible Insect Locusta migratoria, an Alternative Food Resource, Ameliorates Orotic Acid-induced Hypertriglyceridemia in Rats.","The anticipated increase in the global population and dyslipidemia will need available food resources, such as edible insects, to meet nutritional and pharmaceutical merits. Among edible insects, Locusta migratoria (namely, migratory locust) (ML), which contains n-3 fatty acids capable of binding to multiple lipids, phytosterols, and dietary fiber chitin, are expected to be a therapeutic resource for ameliorating dyslipidemia as well as an alternative protein resource. We hypothesized that the M...",Journal of oleo science,2026
42083198,Squid cartilage-derived chondroitin sulfate from Uroteuthis chinensis: a novel marine prebiotic modulating gut microbiota and ameliorating ulcerative colitis.,"This study evaluated the prebiotic potential of chondroitin sulfate (CS) derived from the cartilage of the squid Uroteuthis chinensis, and its protective effects against dextran sulfate sodium (DSS)-induced ulcerative colitis (UC) in mice. Dietary intervention with squid-derived CS significantly attenuated characteristic UC symptoms, including body weight loss, colon shortening, and histopathological damage. Mechanistic analyses revealed that squid-derived CS exerted potent anti-inflammatory eff...","Food research international (Ottawa, Ont.)",2026-Jul
42081155,"Dietary supplementation with the hexane fraction of Ulva fasciata extract improves growth performance, immune responses, and antioxidant status in Nile tilapia (Oreochromis niloticus).","This study aimed to evaluate the effects of dietary supplementation with the hexane fraction of Ulva fasciata extract (UH) on growth performance, immune responses, and antioxidant status in Nile tilapia (Oreochromis niloticus). Nile tilapia fingerlings (initial weight 3.13 ± 0.03 g) were fed diets supplemented with 0, 50, 100, or 150 mg kg⁻1 UH for 60 days. The findings demonstrated that dietary supplementation with the hexane fraction of Ulva fasciata extract (UH150, UH100, and UH50) significan...",Fish physiology and biochemistry,2026-May
42081057,Probiotic potential of lactic acid bacteria isolated from canine and feline microbiota: functional profiling and host-adapted benefits.,"The global rise in pet ownership has increased demand for health-promoting products, particularly probiotics designed to support gastrointestinal and immune health in companion animals. However, most commercial products rely on non-host-adapted strains, which may limit gastrointestinal colonization and host-specific benefits. To address this gap, 56 bacterial isolates were obtained from the fecal and milk microbiota of clinically healthy dogs and cats. Among these, Limosilactobacillus reuteri DF...",Veterinary research communications,2026-May
42080062,Fermented Lactobacillus plantarum GKD7 prevents osteoarthritis pain and progression in a preclinical in vivo model.,"Osteoarthritis (OA) brought on by aging damages joints and impairs function. Probiotics are known to be safe to eat, and many of them have positive bioactivity for human health issues. Lactobacillus plantarum GKD7 mitigates inflammatory cytokine production and has potential for OA treatment. This study investigated whether fermented GKD7 is effective at preventing the advancement of OA. Anterior cruciate ligament transaction-related bone discomfort and OA are lessened by fermented GKD7. Fermente...",International journal of medical sciences,2026
42075089,The Role of Dietary Supplements in the Treatment of Endometriosis: A Critical Review.,"Background: There is a growing number of studies suggesting the effectiveness of dietary supplements in preventing and treating endometriosis. It has been suggested that deficiencies in vitamins D and E as well as zinc are associated with the increased risk of endometriosis development. Beneficial effects of magnesium, curcumin, resveratrol and epigallocatechin-3-gallate were found in experimental animal studies. A reduction in pain related to endometriosis was shown in women using omega-3 and a...",Nutrients,2026-Apr
42069193,FlgE-TLR5 interaction and its association with immune and microbiota responses in Asian swamp eel fed Bacillus velezensis.,"Bacillus velezensis has emerged as a promising probiotic in aquaculture; however, the mechanisms by which it modulates host innate immunity and gut homeostasis in teleost fish remain poorly understood. In this study, interactions among B. velezensis D1, TLR5-associated immune signaling, and gut microbiota dynamics were investigated using an integrated in vitro and in vivo model in Asian swamp eel. In vitro interaction assays demonstrated a selective interaction between eel TLR5 and the flagellar...",Fish & shellfish immunology,2026-Jul
42068035,Lactiplantibacillus plantarum Z6 Improves Functional Constipation in Infants.,To evaluate the efficacy and safety of Lactiplantibacillus plantarum Z6 (L. plantarum Z6) supplementation in infants with functional constipation (FC) and to explore its effects on gut microbiota composition.,Biotechnology journal,2026-May
42068027,"Effects of a Plant-Derived Protein Diet Supplemented With Multi-Strain Probiotics on Muscle Mass, Muscle Strength, and Gut Microbiota in Aged Rats.","This study examined whether a plant-derived protein diet combined with multi-strain probiotics protects against sarcopenia in naturally aged rats (21 months old) via the gut-muscle axis following a 12-week intervention.Compared with the aged control group,The combined intervention increased grip strength by 55.96%, gastrocnemius index by 23.49%, and quadriceps index by 28.29%, while reducing oxidative stress and inflammation (MDA by 39.80%, TNF-α by 42.19%, IL-6 by 65.81%). Mechanistically, it e...",Molecular nutrition & food research,2026-May
42064061,Enterococcus faecium HDRsEf1 induces changes in gut microbiota and metabolites to maintain host health.,"Gut microbiota plays a pivotal role in host immunity and overall health. Enterococcus faecium HDRsEf1 (Ef1), a novel potential probiotic, has been reported to enhance immune defense against pathogenic invasion; however, its effects on inflammation and gut microbiota remain poorly understood. This study aimed to evaluate the impact of Ef1 on host health, gut microbiota, and fecal metabolite profiles using DSS-induced colitis in mice and nursery pig models. In mice, Ef1 effectively mitigated growt...",Frontiers in immunology,2026
42046378,A Neutral Triple-Helix Pomegranate (Punica granatum) Peel Polysaccharide with Lipid-Lowering and Prebiotic Activities.,"A homogeneous neutral polysaccharide (PPP-1; 1.5 × 104 Da) was isolated from pomegranate peel and characterized as a glucose-rich glucan with α-/β-pyranose linkages and a triple-helix conformation. PPP-1 improved lipid dysregulation in oleic acid-treated HepG2 cells, reducing total cholesterol and triglycerides (TG) by up to 76.2 and 70.4%, respectively, and lowering low-density lipoprotein cholesterol (LDL-C) while increasing high-density lipoprotein cholesterol (HDL-C), accompanied by suppress...",Journal of agricultural and food chemistry,2026-May
42038464,The efficacy of gut microbiota-regulating drugs on metabolic dysfunction-associated steatotic liver disease: a systematic review and network meta-analysis.,"Currently, effective drugs for metabolic dysfunction-associated steatotic liver disease (MASLD) are limited, with treatment primarily focusing on diet and exercise. Recent studies suggest that gut microbiota-regulating drugs may offer therapeutic benefits. Therefore, our aim is to evaluate the efficacy of these medications in MASLD patients.",PeerJ,2026
42037196,Heat-Killed Lacticaseibacillus paracasei HY2782 Attenuates Chronic Kidney Disease by Suppressing Inflammation and Selectively Modulating the Gut Microbial Community.,"Chronic kidney disease (CKD) is a progressive disorder characterized by renal dysfunction, chronic inflammation, and gut microbial dysbiosis. In this study, we investigated the protective effect of heat-killed Lacticaseibacillus paracasei HY2782 (HY2782) in an adenine-induced CKD mouse model. Mice were evaluated for serum renal function markers, renal histopathology, inflammatory and barrier-related gene expression, and gut microbial composition. Oral administration of HY2782 significantly reduc...",Journal of microbiology and biotechnology,2026-Apr
41996041,Effect of Probiotics on the Clinical Outcome and Inflammatory Response in Gastric Cancer Surgery: A Double Blinded Randomized Control Trial.,"Gut dysbiosis contributes to postoperative complications and worsens the inflammatory and immune dysfunction in gastric cancer (GC) patients. Probiotics may mitigate these effects by modulating gut microbiota. This study aimed to evaluate the effect of probiotics on the length of hospital stay, other post-operative clinical outcomes, nutritional status, inflammatory and immune markers in patients undergoing gastrectomy for gastric cancer.",Journal of gastrointestinal cancer,2026-Apr
41993186,Prophylactic immune priming with heat-killed Lacticaseibacillus rhamnosus combined with therapeutic Lactiplantibacillus plantarum cell-free supernatant protects against Pseudomonas aeruginosa lung infection in mice.,"Pseudomonas aeruginosa is a leading cause of severe respiratory infections in immunocompromised individuals, and its increasing antibiotic resistance poses a major global health challenge. Antibiotic-resistant strains exhibit enhanced biofilm-forming capacity, contributing to persistent infection, immune evasion, and poor clinical outcomes. Innovative non-antibiotic strategies that simultaneously enhance host immunity and directly target bacterial virulence are urgently needed.",Frontiers in immunology,2026
41978217,"Effects of Fortified Formula Milk Supplementation on Neurocognitive Development and the Microbiota-Gut-Brain Axis in Preschool Children: A Cluster-Randomized, Double-Blind, Controlled Trial.","The preschool period is critical for neurodevelopment, yet evidence investigating fortified formula's effect and potential microbiota-gut-brain axis mechanisms in this age group is limited. To evaluate fortified formula milk's effect on neurodevelopment and explore potential microbiota-gut-brain axis mechanisms in preschool children.",Nutrients,2026-Apr
41978157,Effect of Probiotic and Synbiotic Oral Supplementation in Autoimmune Diseases: An Updated Systematic Review and Meta-Analysis of Randomized Controlled Trials.,Autoimmune diseases affect 5-10% of the global population. Probiotic supplementation has emerged as a potential adjunctive therapy in managing inflammation associated with these conditions. This systematic review and meta-analysis aimed to examine the effectiveness of oral probiotics in patients with autoimmune diseases for managing inflammation.,Nutrients,2026-Mar
41956665,A detoxifying multi-strain probiotic formula attenuates toxicity induced by heavy metals and phthalates.,"Environmental toxicants including heavy metals (lead, cadmium) and phthalate plasticizers (DEHP, DBP, DINP) are ubiquitous contaminants that enter the human body through multiple pathways, accumulate in tissues, and induce multi-organ toxicity. While chelation therapy for heavy-metal poisoning carries significant adverse effects, effective clinical management for phthalate exposure remains limited beyond exposure reduction. We therefore developed a composite probiotic formulation containing Lact...","Food research international (Ottawa, Ont.)",2026-Jun
41954708,Synergistic Neuroprotection of MFSD2A Overexpression and DHA Supplementation in Amyotrophic Lateral Sclerosis.,"Amyotrophic lateral sclerosis (ALS) is a fatal neurodegenerative disorder characterized by progressive motor neuron loss, with limited effective therapies. Docosahexaenoic acid (DHA) exhibits neuroprotective effects, but its limited transport across the blood-brain barrier (BBB) restricts clinical utility. Major facilitator superfamily domain-containing protein 2A (MFSD2A) is the primary transporter of DHA into the central nervous system, yet its role in ALS remains unclear. This study investiga...",Molecular neurobiology,2026-Apr
41948804,"Limosilactobacillus fermentum 50 alleviates vulvovaginal Candidiasis via the gut-vagina axis: modulating microbiota, barrier function and inflammation.","Vulvovaginal candidiasis (VVC) is a common vaginal disease characterized by inflammatory cell infiltration and vaginal microbiota dysbiosis. In this study, Limosilactobacillus fermentum 50 not only exhibited the strongest growth-inhibitory activity against Candida albicans using a spot assay, but also significantly suppressed hyphal formation and decreased the expression of virulence-associated genes, including HWP1, ALS3, and ECE1. Furthermore, the effects of L. fermentum 50 on C. albicans-indu...",Food & function,2026-Apr
41942227,"Improvement of probiotic tolerance to hyperosmotic environments by whey protein-citrus pectin conjugate: effect on the physicochemical, structural, survival of probiotic microencapsulation.",This study aimed to enhance the processing stability of Lacticaseibacillus paracasei L21 (L. paracasei L21) in hypertonic foods like honey. A microencapsulation system was constructed using whey protein isolate (WPI) -citrus pectin (CP) Maillard conjugates (WPIC). The Fourier-transform infrared spectroscopy (FT-IR) and sodium dodecyl sulfate-polyacrylamide gel electrophoresis (SDS-PAGE) confirmed the covalent conjugation between WPI and CP. Increasing the grafting degree of WPIC significantly re...,"Food research international (Ottawa, Ont.)",2026-Jun
41941966,"Effects of high-load, velocity-intentional variable resistance training combined with creatine supplementation on neuroplasticity, oxidative stress, inflammation, physical function, cognitive performance and quality of life in older adults: A randomized, double-blind, placebo-controlled trial.","To compare two 16-week high-load, velocity-intentional resistance training programs-elastic bands (HL-VIRT-EB) vs. water-based (HL-VIRT-AQ)-combined with creatine or placebo supplementation on neuroplasticity, oxidative stress, inflammation, strength, physical function, cognition, and quality of life in older adults.",Experimental gerontology,2026-Jun
41938523,Fermented Clostridium butyricum GKB7 Inhibits Osteoarthritis Induced by Anterior Cruciate Ligament Transection in a Preclinical Model.,"Aging-related osteoarthritis (OA) affects joints and causes functional impairment. Probiotics are recognized safe for consumption and numerous exhibit beneficial bioactivity for human health conditions. Clostridium butyricum, frequently found in the environment and reported to colonize the stomachs of adults and newborns, exhibits anti-inflammatory properties. This study investigated whether fermented Clostridium butyricum GKB7 is effective at preventing the advancement of OA. Fermented GKB7 red...",International journal of medical sciences,2026
41935704,Individual oxidative stress and inflammation responses to vitamin C supplementation: Aggregated sets of n-of-1 trials.,Personalized antioxidant supplementation is promoted to optimize redox balance and inflammation profile.,Free radical biology & medicine,2026-Jul
41931124,Probiotic novel strain Lactobacillus reuteri MRD01 alleviates dextran sulfate sodium-induced colitis in male mice by promoting intestinal barrier integrity.,"Intestinal barrier dysfunction contributes to the progression of inflammatory bowel disease (IBD), yet current therapies provide limited symptom relief, are associated with substantial long-term adverse effects, and exhibit high recurrence rates. Lactobacillus reuteri (L. reuteri), a probiotic with strong colonisation capacity in the gastrointestinal tract, produces metabolites that regulate intestinal microecology. This study explored the therapeutic efficacy and underlying mechanisms of a newl...",Antonie van Leeuwenhoek,2026-Apr
41921254,"Ginseng in exercise training and injury recovery: Composition, mechanism of action, dosage recommendations, and safety analysis.","Ginseng (Panax ginseng) is a well-known adaptogen used in traditional medicine and has garnered attention as a functional ingredient in sports nutrition. This review synthesized the findings from various studies on the bioactive components of ginseng, focusing on ginsenosides and polysaccharides. Mechanisms for enhancing physical performance, including mitochondrial biogenesis, glycogen synthesis, lactate reduction, and antioxidant properties, were analyzed. Clinical evidence regarding effective...","Nutrition research (New York, N.Y.)",2026-May
41918874,Integrative multi-omics analysis reveals probiotic-induced microbiota shifts in women with gestational diabetes.,"Gestational diabetes mellitus (GDM) is a common pregnancy disorder. It is associated with impaired glucose tolerance and insulin resistance, increasing the potential risks for both maternal and fetal complications. GDM is associated with an increased risk of type 2 diabetes later in life. Management is a big issue in maternal health. New work has underscored the role of the gut microbiota in metabolism and immune function. This indicates that probiotics might exert their mode of action through m...",Frontiers in cellular and infection microbiology,2026
41917882,Effects of alpha-lipoic acid supplementation on patients with nonalcoholic fatty liver disease: a systematic review and meta-analysis of randomized clinical trials.,"Several studies have suggested the promising effects of alpha-lipoic acid (ALA) as an antioxidant in patients with nonalcoholic fatty liver disease (NAFLD). However, the results of randomized clinical trials (RCTs) have been contradictory. This meta-analysis examined the effect of ALA supplementation on NAFLD patients.",BMC endocrine disorders,2026-Mar
41901188,Gut Microbiota Changes Following Short-Term Probiotic Supplementation in Older Home Enteral Nutrition Patients.,"Home Enteral Nutrition (HEN) patients, often older adults, are susceptible to gut microbiota dysbiosis and low-grade chronic inflammation (inflammaging), which negatively impacts overall health and intestinal integrity. However, evidence on microbiota-targeted interventions in this population remains limited. The development of targeted nutritional strategies, such as probiotic supplementation, has been proposed to address these age-related changes.",Nutrients,2026-Mar
41901100,"Effect of Alpha-Lipoic Acid, Betaine, and L-Carnitine Supplementation on Gut Microbiota and Obesity Biomarkers in Mice.","Background/Objectives: This exploratory study (n = 6 per group) investigated the associations between supplementation with α-lipoic acid (AL), betaine (BT), and L-carnitine (LC) and gut microbiota composition in a high-fat diet (HFD)-induced obesity mouse model. Methods: Four-week-old male C57BL/6J mice were fed a control diet (10% fat), HFD (60% fat), or HFD supplemented with AL, BT, or LC (300 mg/kg BW/day) for nine weeks. Results: All three compounds were associated with shifts in microbial c...",Nutrients,2026-Mar
41901082,Dietary Bioactives in Alzheimer's Disease: A Critical Appraisal of Clinical Trials and Future Nutritional Strategies.,"Background: Alzheimer's disease (AD) remains a major public health challenge. Observational associations between dietary patterns and reduced dementia risk have prompted investigations of dietary bioactives (DBs) as cognitive nutraceuticals. Methods: This critical narrative review examines interventional trials for nine prominent DBs relevant to AD: docosahexaenoic acid (DHA), curcumin, resveratrol, epigallocatechin gallate (EGCG), nicotinamide riboside (NR), tricaprilin, vitamin E (α-tocopherol...",Nutrients,2026-Mar
41895984,Therapeutic potential of Lactobacillus kefiranofaciens ZW18 postbiotic in alleviating hepatocellular carcinoma.,"Hepatocellular carcinoma (HCC) poses a global public health challenge due to its high mortality rate and poor prognosis. Intestinal flora exerts a crucial influence on its occurrence and development. The modulation of the gut microbiota by probiotics to alleviate cancer has been extensively studied. Postbiotics, derivatives of probiotics, are gaining attention as a novel therapeutic strategy for cancer due to their stability and safety. This study used metabolomics to show that the Lactobacillus...","Food research international (Ottawa, Ont.)",2026-May
41895956,The novel synbiotic (Lacticaseibacillus rhamnosus NKU FL1-11 and galacto-oligosaccharides) alleviates HCA IQ-triggered aging by reprogramming gut microbial metabolism to coordinate the enterohepatic β-glucuronidase activity.,"2-Amino-3-methylimidazo[4,5-f]quinoline (IQ), a nitrogen-containing heterocyclic amine, mainly enters the human body through thermally processed foods and is recognized as a dietary organic pollutant. Although current toxicological studies have focused on the direct health effects of IQ, its pro-gerontic potential remains unknown. In this study, we evaluated the efficacy of a novel synbiotic composed of Lacticaseibacillus rhamnosus NKU FL1-11 and galacto-oligosaccharides against IQ-triggered agi...","Food research international (Ottawa, Ont.)",2026-May
