pmid,title,abstract,journal,pub_date
41466021,Effect of probiotics combined with periodontal basic therapy on inflammatory factors in gingival crevicular fluid in patients with moderate periodontitis.,"The aim is to evaluate the effect of probiotics combined with basic periodontal treatment on inflammatory factors in gingival crevicular fluid so clarifying the clinical value and mechanism of this combined treatment for moderate periodontitis and so provide evidence for the application of probiotics in its management. From June 2021 to January 2023, a retrospective controlled clinical study was conducted on 140 individuals diagnosed with moderate periodontitis who had received treatment at the ...",Medicine,2025-Dec
41462371,"In vivo, in silico effects of sakuranetin as a multi-target nutraceutical against PTZ-induced seizures via GABA restoration and BDNF/TrkB activation.","Current antiepileptic drugs are effective in suppressing motor seizures; however, they often do not address the underlying factors such as oxidative stress, inflammation, and neurotrophic imbalances that contribute to the development of epilepsy. Recently, flavonoids sourced from diet have attracted attention as neuromodulators that can target these root causes. This study evaluated the protective effects of sakuranetin-a flavonoid found in edible Prunus species-against pentylenetetrazole (PTZ)-...",Scientific reports,2025-Dec
41461805,Computational screening and molecular modeling of probiotic-derived peptides targeting the conserved HR1 domain of SARS-CoV-2 spike protein.,"Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2), the causative agent of the global COVID-19 pandemic, relies on its spike glycoprotein to mediate host cell entry via binding to human angiotensin-converting enzyme 2 (hACE2). The S2 subunit of the spike protein contains heptad repeat regions (HR1 and HR2) that form a six-helix bundle fusion core, a critical step for viral-host membrane fusion. This study aimed to computationally screen a library of 318 probiotic-derived bacteriocins t...",Scientific reports,2025-Dec
41427935,Lactiplantibacillus plantarum JY039 Ameliorates Necrotizing Enterocolitis via Intestinal Stem Cell Regeneration.,"Necrotizing enterocolitis (NEC) is a serious condition in premature infants, driven by dysbiosis-induced inflammation and barrier damage. This study screened probiotics for efficient 2'-fucosyllactose (2'-FL) utilization and intestinal repair potential. Lactiplantibacillus plantarum JY039 (L. plantarum JY039, JY039) was selected from 25 strains (p < 0.05) based on 2'-FL metabolism, intestinal adhesion, and Lgr5 induction in TNF-α-damaged organoids. JY039 showed versatile carbon metabolism and se...",Journal of agricultural and food chemistry,2026-Jan
41423183,Bacillus coagulans controls grass carp overwintering syndrome through the intestinal microbiota-metabolite-immunity network.,"Grass carp winter syndrome is a low-temperature disease that has severely impacted freshwater fish farming in China in recent years. Characterized by rapid onset, high transmissibility, and elevated mortality, it proves difficult to control with conventional treatments. Bacillus coagulans, which combines the acid-producing antibacterial properties of Lactobacillus with the heat resistance and feed pellet compatibility of Bacillus subtilis, has gained attention as an alternative to antibiotics in...",Fish & shellfish immunology,2026-Feb
41418497,Vitamin E and cognitive function: A systematic review of clinical evidence.,"Cognitive impairment is a hallmark of Alzheimer's disease (AD) and represents a challenge for patients and the health care system worldwide. Current pharmacological treatments of AD focus on addressing symptom management, with limited options to prevent or slow cognitive decline. Vitamin E is one of the suggested antioxidants that has a protective role against cognitive impairment (CI). We aimed to systematically review the literature and evaluate the evidence on the role of vitamin E in cogniti...","Nutrition research (New York, N.Y.)",2026-Jan
41417400,Evaluation of Enterococcus faecium EF137v on colorectal carcinogenesis.,"Some probiotics bacterium such as Enterococcus faecium play an important role in the homeostasis of the gastrointestinal tract. It is therefore being a microorganism of interest in preventing the onset and progression of colorectal cancer (CRC). This study aimed to evaluate both the protective effect on colorectal carcinogenesis after the oral administration of Enterococcus faecium 137v - EF137v in an experimental model for CRC chemically induced by 1,2-dimethylhydrazine (DMH), and its hepatopro...",Anais da Academia Brasileira de Ciencias,2025
41415290,Gut microbiota-driven dysbiosis of the SCFA-immune axis in pediatric allergic rhinitis-constipation comorbidity: mechanisms and synbiotic remodeling.,"The coexistence of allergic rhinitis (AR) and functional constipation (FC) in children reflects complex gut-immune interactions; however, the contribution of microbiota-derived short-chain fatty acids (SCFAs) to immune-metabolic dysregulation remains poorly defined.",Frontiers in immunology,2025
41396280,Impact of Curcuma longa L. extract supplementation on the gut microbiota of hemodialysis patients.,The impact of curcumin on the gut microbiota of chronic kidney disease (CKD) patients is not well known. The aim of this study was to evaluate the effect of Curcuma longa L. on the gut microbiota of CKD patients undergoing hemodialysis (HD).,Jornal brasileiro de nefrologia,2026
41389626,A neuroprotective effect of newly isolated probiotic bacterium Lactobacillus acidophilus SLAM_LAA02 in a rotenone-induced mouse model of Parkinson's disease.,"The gut microbiota plays a pivotal role in maintaining host health and has increasingly been linked to the pathogenesis of neurodegenerative diseases through the microbiota-gut-brain axis. Parkinson's disease (PD), characterized by dopaminergic dysfunction, neuro inflammation, and pathological alpha-synuclein (α-synuclein) aggregation, is frequently accompanied by gut microbial dysbiosis. Probiotics isolated from human infants could offer distinct neuroprotective and immunomodulatory benefits, y...",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2026-Jan
41374052,"Probiotic Supplementation Can Alter Inflammation Parameters and Self-Reported Sleep After a Marathon: A Randomized, Double-Blind, Placebo-Controlled Study.","Background: Sleep is essential for athletes' physical performance and recovery. However, strenuous exercise has the potential to increase inflammation and worsen sleep. This study evaluated the effect of probiotic supplementation on self-reported sleep quality, daytime sleepiness, and inflammatory profile 24 h after a marathon. Methods: 27 marathon male runners were divided into the Probiotic group (Probiotic n = 14) or the Placebo group (Placebo n = 13). The Probiotic group consumed 1 × 1010 CF...",Nutrients,2025-Nov
41374046,Assessment of the Isolated and Combined Impact of β-Glucan and Lacticaseibacillus rhamnosus on Cystic Fibrosis Gut Microbiota Using a SHIME® System.,"Cystic fibrosis (CF) is a genetic disorder that disrupts gut microbiota composition, promoting dysbiosis associated with chronic inflammation, impaired nutrient absorption, and poor clinical outcomes. While modulation of the intestinal microbiota through prebiotics, probiotics, and synbiotics has been proposed as a therapeutic strategy, clinical evidence remains limited, especially in children.",Nutrients,2025-Nov
41374012,Effects of Blueberry Supplementation on Depression and Anxiety Symptoms in a Rural Louisiana Population.,"Background/Objectives: Blueberries are an important nutraceutical due to their excellent nutritional profile, with particularly high levels of polyphenols and anthocyanins. These compounds can improve mood, cognition, and health. As such, blueberry consumption can potentially benefit those coping with depression and anxiety. In this regard, there is an unmet need for novel, effective, and accessible treatments for these conditions, particularly in rural communities, where specialized health care...",Nutrients,2025-Nov
41373936,Lactobacillus helveticus Alleviates Collagen-Induced Arthritis in Rats Through Inflammation Modulation and Gut Microbiota Regulation.,"Background: Rheumatoid arthritis (RA) is a systemic autoimmune disease characterized by chronic synovitis, with growing evidence underscoring the role of gut microbiota dysbiosis and impaired intestinal barrier function in driving inflammation and immune dysregulation. Methods: Four strains of Lactobacillus helveticus (CCFM1501, DSCAB9M6, CCFM1263, DYNDL451) were evaluated in a collagen-induced arthritis (CIA) rat model. Results: L. helveticus CCFM1501 exhibited the most pronounced therapeutic b...",Nutrients,2025-Nov
41373925,Marine ω-3 PUFA Supplementation Enhances FFAR4 Activation and Reduces Inflammatory Markers in PBMC of Subjects with Obesity: A Randomized Controlled Trial (EPICO).,"Background: It is widely accepted that low-grade chronic inflammation in obesity worsens the metabolic state and threatens patients' lives in a long-term manner. In fact, diet therapy is the first-line treatment in which relevant nutrients such as the omega-3 polyunsaturated fatty acids (ω-3 PUFA) must be adequately consumed to counteract the established inflammation. In particular, eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) have been identified as agonists of cellular receptors,...",Nutrients,2025-Nov
41373723,Stimulation of Peripheral Blood Mononuclear Cells with Lactococcus lactis Strain Plasma Elicits Antiviral Effects Against H1N1 and SARS-CoV-2.,"Viruses, like influenza and Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), remain major causes of upper respiratory tract infections worldwide, with symptoms ranging from asymptomatic to lethal outcomes. While antivirals and vaccines have helped ameliorate disease morbidity and mortality, these infections still pose significant challenges. Probiotics, including Lactococcus lactis strain plasma (LC-Plasma), have recently shown antiviral effects by activating plasmacytoid dendritic ...",International journal of molecular sciences,2025-Nov
41372345,Dynamic stability analysis of a fractional calculus-based colon cancer model with therapeutic interventions.,"Colon cancer is a high-risk malignant tumor worldwide. To address the limited efficacy and overlapping toxicity of current chemoimmunotherapy, this study establishes a fractional-order colon cancer model with a core architecture capturing the probiotics-[Formula: see text]T cells-tumor cells axis. The primary theoretical contributions include: rigorous proof of solution existence and uniqueness through fixed-point theory. Analytical derivation of equilibrium stability conditions using the Routh-...",Scientific reports,2025-Dec
41369322,"Oral Lacticaseibacillus rhamnosus GG Exposure During Pregnancy and Effects on Maternal Inflammatory Response-A Blinded, Pilot Randomized, Placebo-Controlled Study.",This study aimed to investigate whether Lacticaseibacillus rhamnosus GG intake during pregnancy influences maternal cytokine levels and lymphocyte subpopulations.,"American journal of reproductive immunology (New York, N.Y. : 1989)",2025-Dec
41368504,"Exploring probiotic awareness, perceptions, and practices in the Saudi population: a cross-sectional study.","Probiotics are composed of trillions of microorganisms, mainly located in the gastrointestinal tract (GIT), which play vital roles in digestion, immunity, and overall well-being. They help maintain gut health and prevent various gastrointestinal disorders. Despite the widespread use of probiotics in developed countries, such as North America and Western Europe, little is known about their use in Saudi Arabia. This study aimed to assess the knowledge, attitudes, and factors influencing probiotic ...",PeerJ,2025
41364266,Lactic acid bacteria: potentials in canine formulas for puppies.,"The use of probiotics and natural nutraceuticals with demonstrated therapeutic effects for companion animals is becoming increasingly popular in the veterinary community. Probiotics are alternative to antibiotics, which produce adverse effects, such as promoting bacterial resistance and altering the intestinal microbial ecology and in turn affecting the animal's health. In this study, the in vitro safety and technological characteristics of previously isolated beneficial canine strains were eval...",Veterinary research communications,2025-Dec
41360551,Neuroprotective effect of Lactiplantibacillus plantarum Lp39-fermented milk in a murine model of depression and anxiety.,"Depression and anxiety are common mental health disorders that can significantly impair quality of life. In recent years, functional foods, particularly fermented milk products, have gained attention as potential complementary therapies. Rich in probiotics and bioactive compounds, these products may help modulate the gut-brain axis, thereby improving mood and alleviating symptoms, supporting mental well-being. Hence, the potential antidepressant and anxiolytic effects of milk fermented (FM) with...","Food research international (Ottawa, Ont.)",2026-Jan
41353410,A probiotic Brevibacillus laterosporus promotes chicken growth performance immunity and gut health.,"This study evaluated Brevibacillus laterosporus (PBC01) on growth performance, immunity and intestinal health of male Lohmann Brown laying chickens. A total of 144 7-day-old chickens were randomly assigned to four dietary treatments: a basal diet supplemented with 0%, 0.10%, 0.25%, or 0.50% (w/w) B. laterosporus PBC01 powder (1.0 × 109 cfu/g), designated as negative control group (NC), low-dose group (BL), medium-dose group (BM), and high-dose group (BH), respectively. Each group was fed the cor...",Scientific reports,2025-Dec
41343514,Dietary supplementation with Bacillus velezensis and Pichia guilliermondii improves growth performance through intestinal morphology and functionality enhancement in weaning piglets.,"The post-weaning period in piglets is often associated with significant changes in intestinal structure and function, which can negatively affect growth and performance. This study aimed to evaluate the effects of dietary supplementations with prebiotics and/or probiotics on intestinal morphology and functionality during the post-weaning phase. Piglets were supplemented with different diets, including combinations of Pichia guilliermondii (prebiotic, PRE) and Bacillus velezensis (probiotic, PRO)...",PloS one,2025
41335446,"Feeding a Bacillus-based probiotic to beef heifers during stress challenges: effects on feed intake, immune, and metabolic responses.","Three experiments evaluated the effects of a Bacillus-based probiotic on feed intake, immune, and metabolic responses of beef heifers exposed to different stress challenges. Sixteen Angus-influenced yearling heifers were used. For all experiments (35 d each), treatments included free-choice bermudagrass hay (Cynodon dactylon) + 0.940 kg/d (dry matter) of corn-based concentrate with (BAC; n = 8) or without (CON; n = 8) 3 g/head daily of the Bacillus-based probiotic. Heifers received vaccination a...",Journal of animal science,2025-Jan
41312988,A retrospectively registered pilot randomized controlled trial of postbiotic administration during antibiotic treatment increases microbiome diversity and enriches health-associated taxa.,"Antibiotic-induced microbiome injury, defined as a reduction of ecological diversity and obligate anaerobe taxa, is associated with negative health outcomes in hospitalized patients, and healthy individuals who received antibiotics in the past are at higher risk for autoimmune diseases. Postbiotics contain mixtures of bacterial fermentation metabolites and bacterial cell wall components that have the potential to modulate microbial communities. Yet, it is unknown if a fermentation-derived postbi...",Infection and immunity,2026-Jan
41312788,Synbiotic Nutraceutical Mitigates Gestational Diabetes Effects and Cardiovascular Dysfunction in Rat Offspring.,"This study investigated the effects of a nutraceutical combining jabuticaba peel (Myrciaria jaboticaba (Vell.) Berg) and Limosilactobacillus fermentum strains on gut microbiota, glycaemic and lipid profiles, and inflammatory markers in rats with gestational diabetes mellitus (GDM), as well as its effects on cardiac autonomic function in the offspring. Pregnant Wistar rats were assigned to control (CTL), GDM, and GDM receiving the nutraceutical (GDM+Nut). The nutraceutical (2 g/kg) or vehicle (PB...",Molecular nutrition & food research,2026-Jan
41305830,Probiotics in nonsurgical treatment of peri-implant diseases: A systematic review & meta-analysis.,"Peri-implant disease is an inflammatory condition that affects implant stability and quality of life. As nonsurgical treatments show limited efficacy, probiotics have been explored for their anti-inflammatory effects. This systematic review evaluated the efficacy, safety, and health-related quality of life outcomes of peri-implant diseases.",Medicine,2025-Nov
41305576,Postbiotics from Lacticaseibacillus rhamnosus IOB820 Combat Obesity in HFD Mice by Modulating Gut Microbiota and Enhancing SCFA Production.,"Aims: To evaluate whether Lacticaseibacillus rhamnosus (L. rhamnosus) IOB820 and its postbiotics can combat high-fat diet (HFD)-induced obesity, improve metabolic parameters, and modulate gut microbiota and systemic inflammation in a mouse model. Methods: Seventy 4-week-old male C57BL/6J mice were divided into a normal diet group, an HFD control group, two postbiotic dose groups, two live bacteria dose groups, and an orlistat control group. After 10 weeks of intervention with live L. rhamnosus I...",Nutrients,2025-Nov
41305568,Limosilactobacillus fermentum IOB802 Protects Against Blue Light-Induced Retinopathy via Gut Microbiota Modulation.,Blue light-induced retinal photodamage represents a growing public health concern globally. Lactic acid bacteria and their bioactive metabolites represent a promising therapeutic strategy for mitigating such damage.,Nutrients,2025-Nov
41303419,Cardioprotective Effect of Lactobacillus acidophilus and Bifidobacterium animalis subsp. lactis Is Mediated by Sarcolemmal but Not Mitochondrial ATP-Sensitive Potassium Channels in Rats with Systemic Inflammation.,"In this study, we investigated the role of mitochondrial and sarcolemmal ATP-sensitive potassium channels (mKATP and sKATP, respectively) in the mechanisms of cardioprotection afforded by a combination of Lactobacillus acidophilus (LA-5) and Bifidobacterium animalis subsp. lactis (BB-12) in rats with systemic inflammatory response (SIR), which included diet-induced obesity and chemically induced colitis. Selective mKATP and sKATP blockers were used for assessment of their involvement in the mech...",International journal of molecular sciences,2025-Nov
41302641,"Effects of Resistance Training Combined with Vitamin D Supplementation on Health-Related Variables in the Elderly: Muscle Strength, Body Composition, and Inflammatory Status.","Aging is associated with changes in body composition that lead to low-grade chronic inflammation, compromising the health of the elderly. This condition can be mitigated by resistance training (RT) and vitamin D supplementation, promoting the health of this population. This study aimed to investigate the effects of 12 weeks of RT combined with vitamin D supplementation on body composition, muscle strength, and inflammatory status in older adults. A total of 26 participants were randomly assigned...",International journal of environmental research and public health,2025-Nov
41298633,Probiotics containing Lactobacillus are promising candidates for cisplatin-induced cardiotoxicity.,"This study examined the effects of the mixture of probiotics Lactobacillus (Lactobacillus rhamnosus, Lactobacillus fermentum, and Lactobacillus brevis) against cardiotoxicity induced by cisplatin (CP) in rats by monitoring markers of oxidative stress, inflammation, and apoptosis in cardiac tissue. For this study, 28 male rats were divided into four groups as follows: Control, CP, Lactobacillus + CP, and Lactobacillus. Experimental cardiotoxicity was induced by CP. The activity of cardiac enzymes...",Scientific reports,2025-Nov
