pmid,title,abstract,journal,pub_date
40907171,In vitro screening of synbiotics based on a four-strain probiotic blend and their therapeutic potential for ulcerative colitis.,"This study explores the therapeutic effects of synbiotics on ulcerative colitis (UC) using an in vitro fermentation model and a Dextran Sulfate Sodium (DSS)-induced UC mouse model. We assessed the impact of synbiotics on probiotic proliferation, short-chain fatty acid (SCFA) production, metabolic regulation, and intestinal barrier function. Fructooligosaccharide (FOS) and Inulin (INU) significantly promoted probiotic growth and increased SCFA production, especially acetate, propionate, butyrate,...",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2025-Oct
40903738,"Probiotic, antimicrobial and anticancer properties of Lysinibacillus macroides, Kurthia huakuii, and Enterococcus faecium isolated from freshwater snail gut microbiota.","The composition and roles of intestinal microbial populations have been clarified including mammals and humans however, less is understood concerning the gut microbiota of mollusks. For the first time, we investigated non-parasite transmitting freshwater snails Lanistes carinatus (L. carinatus), Cleopatra bulimoides (C. bulimoides) and Helisoma duryi (H. duryi) gut microbiota as a source of probiotic strains with anticancer potential and explore their microbial population structure.",BMC biotechnology,2025-Sep
40902425,Probiotic supplementation attenuates dental pain and inhibits pain-induced cognitive impairment in male rats.,"The gut-brain axis has emerged as a promising avenue for understanding the bidirectional communication between the gut microbiota and the central nervous system. This study investigated the potential impact of probiotics, Lactobacillus acidophilus (LA-5), Lactobacillus paracasei (L. casei 431), and Bifidobacterium lactis (BB-12), as well as their combination, on dental pulp pain management and cognitive functions.",Archives of oral biology,2025-Nov
40900031,Inulin-Based Prebiotic Delivery System Enhances Gut Microbiota Modulation to Alleviate Enteric Infections.,"Current antibiotic-based treatments for bacterial enteric infections often disrupt gut microbiota and face reduced efficacy due to gastrointestinal complexity and mucosal barriers. Here, we developed a genistein-loaded nanoparticle using whey protein isolate and prebiotic inulin (Gen_Wi) to improve the gut microbiome health. Gen_Wi nanoparticles mitigated oxidative stress and inflammation in intestinal epithelial cells by activating Nrf2 and suppressing NF-κB pathways, reducing TNF-α and IL-1β l...",Journal of agricultural and food chemistry,2025-Sep
40890215,"Impact of Enterococcus faecium 129 BIO 3B-R on Helicobacter pylori eradication therapy side effects in adult patients: a randomized, double-blind, placebo-controlled study.","Managing the side effects of diarrhea, which is associated with intestinal microbial dysbiosis, is a crucial challenge in Helicobacter pylori eradication therapy. The aim of this study is to explore whether administration of a probiotic strain Enterococcus faecium 129 BIO 3B-R, a multi-antibiotic resistant lactic acid bacterium, influences the side effects of Helicobacter pylori eradication therapy in adults. Seventy-six adults undergoing this therapy were randomized to receive either Enterococc...",Scientific reports,2025-Sep
40871481,Bifunctional Systems of Amelanchier alnifolia Leaves Extract-Oligosaccharides with Prebiotic and Antidiabetic Benefits.,"Amelanchier alnifolia is a plant known for its nutritional and bioactive properties. Its leaves contain a high concentration of active compounds with significant antioxidant and antidiabetic effects, including strong α-glucosidase inhibitory potential. The combination of these bioactive leaf extracts with prebiotic substances, such as fructooligosaccharides (FOS), galactooligosaccharides (GOS), and chitooligosaccharides (COS), enables the development of functional systems with enhanced beneficia...","Molecules (Basel, Switzerland)",2025-Aug
40859523,"Effects of vitamins C and E supplementation combined with 12-week resistance training in older women with sarcopenia: A randomized, double-blind, placebo-controlled trial.","Resistance training (RT) is a fundamental sarcopenia treatment, but its efficacy may be enhanced by nutritional strategies. This study investigated whether combining RT with vitamins C and E supplementation yields additive benefits in sarcopenia patients.",Medicine,2025-Aug
40861839,"The Effects of Prebiotic Dietary Fibers, Probiotics, and Synbiotics on Gut Permeability and Immunity: A Systematic Review.","Modulation of intestinal barrier, which function through zonulin pathway downregulation, represents a promising therapeutic strategy for chronic diseases. This systematic review aimed to evaluate the effects of prebiotic dietary fibers, probiotics, and synbiotics on intestinal permeability and immunity.",Iranian journal of medical sciences,2025-Aug
40848087,"Segatella intestinalis sp. nov., and Parabacteroides caeci sp. nov., novel potential probiotics from the human gut microbiome.","Two bacterial strains, B2-R-102T and W1-Q-101T, were isolated from the feces of a healthy Korean individual. These strains were Gram-stain negative, anaerobic, and non-motile, growing optimally between 20 and 40 °C and at pH 5.5-8.0. Importantly, they survived at pH 2.0 and tolerated 0.3% bile salts and pepsin after a 4 h exposure. The strains demonstrated in vitro antioxidant activity, inhibiting DPPH radicals by 48.12 ± 1.45 and 70.80 ± 12.8%, respectively. Furthermore, they inhibited α-amylas...",Antonie van Leeuwenhoek,2025-Aug
40842498,The efficacy of saffron supplementation on inflammation and oxidative stress in patients with type-2 diabetes mellitus: a meta-analysis.,"In this study, a meta-analysis was performed to evaluate the changes in the levels of inflammation and oxidative stress levels in type 2 diabetes mellitus (T2DM) patients after saffron supplementation.",Frontiers in endocrinology,2025
40839943,Boar fecal and seminal microbiomes in relation to semen quality and probiotic supplementation in an antibiotic-free feeding program.,"This study aimed to investigate the fecal and seminal microbiomes of boars in relation to semen quality and the effects of transitioning from antibiotics to probiotics within an antibiotic-free feeding regimen. A total of 21 fecal and 21 semen samples were collected from seven Duroc boars at three different time points: before antibiotic withdrawal (Day 0, serving as the control), after 48 days (Day 48), and after 96 days (Day 96). The fresh semen characteristics, bacterial culture contents, and...",Theriogenology,2026-Jan
40839135,Synbiotics as Modulators of Developing Brain for Reproductive Development Via Estrogen Receptors in Male Coturnix Coturnix Japonica.,"The brain-gut-microbiome axis represents a bidirectional communication linking the gastrointestinal microbiome with immunity, digestion, reproduction and nervous system. Dietary supplementation of Lactobacillus rhamnosus, Bifidobacterium longum and mannan-oligosaccharides may modulate the brain-gut-axis and also have an effect on male reproductive physiology. Therefore, the study aims to explore the reproductive and neuronal physiology potentials of synbiotics in immature male Japanese quails. T...",Neurochemical research,2025-Aug
40836708,Corynebacterium glutamicum alleviated colitis by downregulating the TNF signaling pathway mediated by cIAP1/2 in mice.,"The gut microbiota and its associated micro-ecosystem are closely related to the onset and development of ulcerative colitis (UC). It is known that Corynebacterium glutamicum (C. glutamicum) helps rebuild gut eubiosis from diabetes dysbiosis; however, its effects on UC remain unknown. This study aims to investigate the therapeutic effects and mechanisms of C. glutamicum on UC. In this study, C. glutamicum was encapsulated with thiolated hyaluronic acid (HA-SH) to form a hydrogel, termed as CG-HA...",Food & function,2025-Sep
40832781,Ameliorating Effect of Bifidobacterium breve CM02-09T on High-Fat Diet-Induced Nonalcoholic Fatty Liver Disease in Mice.,"Evidences have demonstrated that the regulation of gut microbiota by probiotics can be utilized to prevent nonalcoholic fatty liver disease (NAFLD); Bifidobacterium was widely used as a potential therapeutic alternative for metabolic diseases. In this study, the probiotic functions of Bifidobacterium breve CM02-09T and its effects on NAFLD were investigated through genome annotation and high-fat diet (HFD)-induced mouse model. The genome of B. breve CM02-09T consists of a single circular chromos...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2025-Aug
40832058,"Gut Microbiota Dysbiosis in Preeclampsia: Mechanisms, Biomarkers, and Probiotic-Based Interventions.","Background: This study aimed to investigate the impact of fecal microbiota transplantation (FMT) on gut microbiota composition and serum inflammatory factors in a murine model. Methods: Female C57BL/6J mice (n = 60) were divided into four groups: control (Con), negative (Neg), normal transplantation (NT), and preeclampsia transplantation (PET). The Con group received no treatment, while the Neg, NT, and PET groups were administered a triple antibiotic regimen (ampicillin, neomycin sulfate, and m...",Mediators of inflammation,2025
40829489,Anti-inflammatory effect of probiotics in patients with Blastocystis spp. infection.,Blastocystis hominis BH infection has been linked to a variety of intestinal immunopathologies. Probiotic therapy is suggested to improve gastrointestinal inflammation during blastocystosis by inducing a pro-inflammatory cytokine response and modulating immune signaling pathways. A hundred patients infected with BH were divided into 4 groups. Group 1: 20 patients did not receive any treatment; Group 2: 40 patients received probiotic therapy; Group 3: 20 patients received metronidazole; and Group...,Cytokine,2025-Nov
40829204,"Effect of dietary L-arginine supplementation on the expression of vascular endothelial growth factor A, its receptors, and nitric oxide system components in the pancreas of streptozotocin-induced diabetic rats.","T1DM is characterized by elevated blood glucose levels, insulin insufficiency, and alterations in vessel formation. Therefore, the expression of insulin, active caspase-3, inflammatory factors such as TNF-α and NF-κB, and components of the NO and VEGFA systems were investigated in the pancreas of STZ-induced diabetic rats. Blood glucose levels and body weight were also measured. Additionally, the effects of L-arginine supplementation on the same parameters were evaluated. The body weight of the ...",Tissue & cell,2025-Dec
40826150,High-dose multi-strain Bacillus probiotics enhance treatment and reduce antibiotic usage in children with persistent diarrhea through immune and microbiota modulation.,"Persistent diarrhea remains medical challenge to date regarding both its etiology and therapeutic interventions. Here, we conducted a randomized, double-blind, controlled clinical trial to evaluate the effectiveness of high-dose multi-strain Bacillus spore probiotics (LiveSpo DIA30) containing B. subtilis, B. clausii, and B. coagulans at 5 billion CFU/5 mL ampoule, in the supportive treatment of persistent diarrhea in children. Our findings revealed a significant 3-day shorter recovery period, 1...",Scientific reports,2025-Aug
40821810,Complex probiotics can reduce diarrhea by boosting immunity and balancing gut microbiota in weaned piglets.,SOLVENS (SLV) is a zootechnical feed additive based on viable spores of Bacillus licheniformis and Bacillus subtilis. This study aimed to evaluate the effects of SLV on the intestinal health of weaned piglets.,Frontiers in immunology,2025
40821771,Exploring the influence of probiotic administration routes on immune responses in atopic march.,"Children with atopic dermatitis (AD) have a higher likelihood of developing asthma, the so-called atopic march. Previous studies have suggested that probiotics can modulate development of the immune system and atopic disorders. However, the exact mechanisms and whether the route of administration of probiotics has a clinical effect are unknown. Therefore, we conducted this study to investigate whether different routes of administration of probiotics may have different effects.",Frontiers in immunology,2025
40807300,In Vitro Prebiotic Potential of Opuntia humifusa Leaf Extract and Its Active Constituent.,"Opuntia humifusa (commonly known as Cheon-nyun-cho) has traditionally been used for its antioxidant, laxative, and immune-boosting properties, but its potential prebiotic activity remains largely unexplored. In this study, we evaluated the prebiotic potential of O. humifusa leaf and fruit extracts by assessing their effects on the growth of four Lactobacillus spp. strains. Among them, Lactobacillus paracasei KCTC 12576 exhibited the most pronounced response to the extracts and was therefore sele...","Molecules (Basel, Switzerland)",2025-Jul
40806666,New Perspectives on Nutraceutical Insulin Sensitizing Agents in the Treatment of Psoriasis and Other Dermatological Diseases.,"Insulin resistance (IR) plays a pivotal role in the pathogenesis of several dermatological diseases, including psoriasis, acne, acanthosis nigricans, and hidradenitis suppurativa (HS). These conditions are characterized by chronic inflammation, oxidative stress, and metabolic dysfunction, which are exacerbated by IR. This narrative review examines the emerging role of nutraceutical insulin-sensitizing agents (ISAs), including myo-inositol, alpha-lipoic acid, vitamin D, vitamin C, and folic acid,...",International journal of molecular sciences,2025-Aug
40806632,Protective Efficacy of Lactobacillus plantarum Postbiotic beLP-K in a Dexamethasone-Induced Sarcopenia Model.,"Sarcopenia is characterized by a reduction in muscle function and skeletal muscle mass relative to that of healthy individuals. In older adults and those who are less resistant to sarcopenia, glucocorticoid secretion or accumulation during treatment exacerbates muscle protein degradation, potentially causing sarcopenia. This study assessed the preventive effects and mechanisms of heat-killed Lactobacillus plantarum postbiotic beLP-K (beLP-K) against dexamethasone (DEX)-induced sarcopenia in C2C1...",International journal of molecular sciences,2025-Aug
40806137,Myokine Circulating Levels in Postmenopausal Women with Overweight or Obesity: Effects of Resistance Training and/or DHA-Rich n-3 PUFA Supplementation.,"Menopause increases the risk of cardiovascular diseases (CVD) accompanied by a decline in muscle function. Myokines, released by skeletal muscle, could play a significant role in cardiovascular health.",Nutrients,2025-Aug
40806121,"Lacticaseibacillus paracasei L21 and Its Postbiotics Ameliorate Ulcerative Colitis Through Gut Microbiota Modulation, Intestinal Barrier Restoration, and HIF1α/AhR-IL-22 Axis Activation: Combined In Vitro and In Vivo Evidence.","Background: Ulcerative colitis (UC), characterized by chronic intestinal inflammation, epithelial barrier dysfunction, and immune imbalance demands novel ameliorative strategies beyond conventional approaches. Methods: In this study, the probiotic properties of Lactobacillus paracaseiL21 (L. paracaseiL21) and its ability to ameliorate colitis were evaluated using an in vitro lipopolysaccharide (LPS)-induced intestinal crypt epithelial cell (IEC-6) model and an in vivo dextran sulfate sodium (DSS...",Nutrients,2025-Aug
40806088,Dose-Dependent Anti-Inflammatory Effects of Live and Heat-Treated Ligilactobacillus salivarius and Bifidobacterium breve via NF-κB and COX-2 Modulation in an In Vitro Model of Airway Inflammation.,"Probiotics are live microorganisms known for their health-promoting effects, particularly in modulating immune responses and reducing inflammation within the gastrointestinal tract. Emerging evidence suggests probiotics may also influence respiratory health, prompting investigation into their potential therapeutic application in lung inflammation.",Nutrients,2025-Jul
