pmid,title,abstract,journal,pub_date
41875703,Modulation of the gut-lung axis by probiotic VSL#3 alleviates acute lung injury via restricting NETosis in sepsis.,"Acute lung injury (ALI), frequently occurring as an early complication of sepsis, results from pulmonary involvement in systemic inflammation and immune dysregulation. During the onset of sepsis, neutrophils release neutrophil extracellular traps (NETs) to combat infection; however, excessive NETs formation exacerbates lung injury in later stages. In this study, a murine model of cecal ligation and puncture (CLP)-induced ALI was employed. We observed gut microbiota disruption via 16S rRNA sequen...",Biochemical and biophysical research communications,2026-May
41874670,Taurine supplementation and systemic lupus erythematosus in preclinical studies: a systematic review of clinical outcomes and underlying mechanisms.,"Taurine (Tau) is a sulfur-containing amino acid that has therapeutic roles in several diseases, including inflammatory conditions. The involvement of Tau in modulating systemic lupus erythematosus (SLE) autoimmunity has been indicated in preclinical models, but reports are contradictory. This systematic review aimed to summarize current research regarding the potential role of Tau in SLE, to notice knowledge gaps, and to offer suggestions for the way ahead. The literature search was carried out ...",Amino acids,2026-Mar
41873104,Spirulina Supplementation Can Reduce Serum Levels of C-Reactive Protein: A Systematic Review and Meta-Analysis on Randomized Clinical Trials.,"Emerging evidence suggests that Spirulina may reduce inflammation by modulating key cytokines, including C-reactive protein (CRP), tumor necrosis factor-α (TNF-α), and interleukin-6 (IL-6). Accordingly, this study conducted a systematic review and meta-analysis to evaluate the effects of Spirulina supplementation on serum levels of inflammatory mediators in adults aged 18 years and older.",International journal for vitamin and nutrition research. Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Journal international de vitaminologie et de nutrition,2026-Feb
41866907,"Comparative Immunomodulatory Profiles of Bifidobacterium animalis subsp. lactis HOM2120 and Bifidobacterium longum subsp. longum HOM1190: Insights from Genomics, In Vitro, and In Vivo Studies.","Bifidobacterium species are widely used as probiotics; yet their strain-specific immunomodulatory mechanisms remain incompletely defined. In this study, we characterized the probiotic properties and immunomodulatory activities of two genetically distinct strains, B. lactis HOM2120, isolated from human milk, and B. longum HOM1190, isolated from infant feces. Genomic analyses revealed strain-specific features associated with environmental resilience and probiotic functionalities, including acid an...",Journal of microbiology and biotechnology,2026-Mar
41864368,"Lactiplantibacillus plantarum WB4201, WB4202, and WB4203 alleviate gut inflammatory responses and strengthen barrier function in LPS-stimulated HT-29 cells.","Lactiplantibacillus plantarum WB4201, WB4202, and WB4203, which are known to possess probiotic properties, were assessed for their ability to alleviate intestinal inflammation and reinforce epithelial barrier function. These strains exhibited antimicrobial and anti-adhesion properties against pathogens. In HT-29 cells, the strains significantly reduced sodium nitroprusside-induced nitric oxide (NO) overproduction, thus indicating their capacity to mitigate nitrosative stress. In lipopolysacchari...",Microbial pathogenesis,2026-Jun
41860415,Lactobacillus combination alleviates dextran sulfate sodium-induced colitis in Wuzhishan minipigs.,"Inflammatory bowel disease (IBD) poses a grave threat to human health, and minipigs are physiologically more analogous to humans than rodents. Probiotics are widely recognized for their ability to regulate the immune microenvironment and improve barrier function; however, the role of Lactobacillus combination in IBD has not been fully studied. The present study was conducted to investigate the anti-inflammatory effects of Lactobacillus combination (Lactobacillus crispatus, Lactobacillus johnsoni...",Food & function,2026-Apr
41859075,JK5G postbiotics modulate gut microbiota and metabolome to alleviate cancer-related pain: a randomized controlled trial with multi-omics integration.,"Cancer-related pain remains a critical clinical challenge, with existing opioid-based therapies often yielding inadequate relief and significant side effects. This study investigates the therapeutic potential of JK5G postbiotics-a formulation of inactivated Lactobacillus strains and metabolites-in modulating the gut-microbiome-immune axis to alleviate pain in cancer patients.",Frontiers in immunology,2026
41856832,Supplementation with mixed nuts does not improve inflammatory biomarkers or dietary inflammatory potential in post-myocardial infarction: a secondary analysis of the DICA-NUTS trial.,"Systemic inflammation is an independent predictor of cardiovascular events, and nut-enriched diets are often recommended after acute myocardial infarction (AMI). However, the effects of mixed nuts on inflammatory biomarkers in secondary prevention remain unclear. This study evaluated the impact of incorporating mixed nuts into the Brazilian Cardioprotective Diet (DICA Br) on systemic inflammation and dietary inflammatory potential in post-AMI patients.","Nutrition, metabolism, and cardiovascular diseases : NMCD",2026-Jun
41855730,Probiotic-driven microbiota shifts confer the resistance to infectious bronchitis virus infection in poultry.,"Infectious bronchitis virus (IBV) is an economically significant viral infection in commercial broilers. Despite vaccination, outbreaks are still reported due to the emergence of new IBV variants. Probiotics, particularly strains of Lactobacillus, have been shown to help mitigate various disease outbreaks and exhibit strong immunomodulatory effects, especially in the respiratory tract. A study was conducted to understand the effect of a cocktail of Lactobacillus and a commercial probiotic on res...",Veterinary microbiology,2026-May
41852666,Microencapsulated Akkermansia muciniphila alleviates acute lung injury in juvenile mice by protecting intestinal barrier.,"The gut-lung axis plays a critical role in the pathogenesis of acute lung injury (ALI). While intestinal microbiota, particularly Akkermansia muciniphila (AKK), has been linked to the regulation of ALI in adult murine model, its impact on juvenile hosts, who exhibit heightened susceptibility to lipopolysaccharide (LPS)-induced ALI, remains poorly understood. Moreover, despite microencapsulation enhancing the probiotic gastrointestinal survival and colonization of probiotics, the therapeutic pote...",Frontiers in cellular and infection microbiology,2026
41843167,Probiotic and immune-modulatory capacities of three human gut-derived strains of Parabacteroides distasonis.,"The human gut microbiome harbors diverse beneficial bacteria with potential roles in supporting host health. Parabacteroides distasonis has recently attracted interest as a next-generation probiotic (NGP) candidate; however, functional evidence for human-derived strains remains limited. Here, three human gut-derived P. distasonis strains (B2-S-102, B2-Q-110, and Y3-G-102) were isolated from healthy individuals and characterized using comparative genomics and in vitro functional assays. Species-l...",Archives of microbiology,2026-Mar
41841293,"Effects of the micronutrient Sanopal® (5-hydroxymethyl-2-furfural and α-ketoglutaric acid) on oxygen affinity of hemoglobin, oxygen saturation and exercise responses at altitude.","With increasing altitude, the partial pressure of oxygen and oxygen saturation (SpO2) decrease, reducing physical performance. This study investigates whether the nutritional supplement Sanopal® (5-hydroxymethyl-2-furfural and α-ketoglutaric acid) increases hemoglobin-oxygen affinity and SpO₂ during exercise at moderate altitude.",Journal of the International Society of Sports Nutrition,2026-Dec
41837582,Effect of dietary fibre supplementation on metabolic endotoxemia: a systematic review and meta-analysis of randomised clinical trials.,"The objective of this systematic review and meta-analysis was to evaluate the impact of dietary fibre (DF) supplementation on metabolic endotoxemia (ME). A comprehensive search of multiple databases was conducted to identify relevant clinical trials. Selected trials were systematically reviewed, and a meta-analysis was performed using a random-effects model. The comprehensive database search retrieved 732 records; of these, 15 randomised controlled trials involving a total of 773 participants fu...",International journal of food sciences and nutrition,2026-May
41834567,Limosilactobacillus reuteri ATG-F4 Ameliorates Dexamethasone-Induced Muscle Atrophy through Modulation of Gut Microbiota.,"Sarcopenia is a progressive age-related degenerative disorder characterized by the loss of muscle mass, strength, and functional capacity. Although several probiotics have been reported to attenuate muscle atrophy, the underlying mechanisms remain unclear. This study investigated the anti-atrophic potential of Limosilactobacillus reuteri ATG-F4, a human gut-derived bacterium, in a mouse model of dexamethasone (DEX)-induced muscle atrophy. Oral administration of ATG-F4 significantly preserved ske...",Journal of microbiology and biotechnology,2026-Mar
41833795,The potential of Bifidobacterium longum subsp. infantis in ameliorating traumatic brain injury-induced cognitive impairment in mice.,"Recent advances in gut-brain axis research have provided new insights into traumatic brain injury (TBI) treatment. Bifidobacterium longum subsp. infantis (B. infantis) has been demonstrated to reduce neuronal damage and alleviate cognitive symptoms in neurodegenerative diseases, yet its protective effect against TBI-induced cognitive impairment remains unclear.",Experimental neurology,2026-Jul
41829973,Nutraceutical Effects of Gastrodiae elata and Coenzyme Q10 on Oxidative Stress and Inflammatory Pathways in an In Vitro Gut-Prostate Axis Model.,"Background/Objectives: Benign prostatic hyperplasia (BPH) is a multifactorial condition associated with androgen imbalance, oxidative stress, and chronic inflammation, leading to growing interest in food-derived bioactive compounds with multitarget activity. This study aimed to investigate the biological effects of a nutraceutical combination of Gastrodiae elata Blume extract and coenzyme Q10 (Q10), focusing on mechanisms relevant to prostate physiological balance using food-relevant in vitro mo...",Nutrients,2026-Feb
41829938,Supplementation with Animal- and Plant-Derived Proteins Modulates the Structure and Predicted Metabolic Potential of the Gut Microbiota in Elite Football Players.,"The primary outcome of this 8-week randomized, controlled, parallel trial was to assess longitudinal shifts in gut microbiota structure and predicted metabolic potential in 45 elite football players following protein supplementation.",Nutrients,2026-Feb
41828592,A Combined Probiotic-Morus alba Strategy Enhances Glucose Homeostasis in an In Vitro Gut-Pancreas-Liver Axis Model: A Preliminary Mechanistic Screening Study.,"Type 2 Diabetes Mellitus (T2DM) is a chronic metabolic disorder linked to gut microbiota dysbiosis and impaired inter-organ metabolic signalling. This study investigated the combined effects of the probiotic Lactiplantibacillus plantarum TJA7 and Mulberry Leaf extract (Morus alba) on cellular processes relevant to T2DM-related metabolic dysfunction. An advanced in vitro gut-pancreas-liver axis model, using Caco-2, EndoC-βH5, and HepG2 cells, was employed under hyperglycemic and oxidative stress ...",International journal of molecular sciences,2026-Mar
41824184,"Prebiotics attenuate depressive-like behavior, neuroinflammation and synaptic plasticity in Parkinson's disease by modulating butyrate-producing gut bacteria.","Parkinson's disease (PD) remains a challenging disease for treatment, which is usually polypharmacological. In addition to motor symptoms, non-motor symptoms such as depression are present in approximately 40% of patients, contributing to the loss of quality of life. In the last two decades, a growing body of evidence has emerged regarding the involvement of the microbiota-gut-brain axis in both PD and depression. Fructooligosaccharides (FOS) and galactooligosaccharides (GOS) are prebiotic fiber...",Inflammopharmacology,2026-Apr
41823995,"Effects of combined dietary fiber and probiotic supplementation on gut microbiota, immune function, and clinical outcomes in patients with advanced colorectal cancer: a retrospective cohort study.","To evaluate the efficacy of a combined intervention of dietary fiber and probiotics on gut microbiota composition, systemic immune response, nutritional status, and long-term prognosis in patients with advanced colorectal cancer (CRC) undergoing conventional therapy.",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2026-Mar
41819877,Ligilactobacillus murinus alleviates binge-eating behavior by restoring serotonin metabolism.,"Overeating disorder (OD) is characterized by recurrent binge eating episodes without compensatory behaviors. It is linked to gut dysbiosis and impaired serotonin (5-HT) metabolism; however, the specific microbial mechanisms driving these neurochemical changes remain poorly understood. To address this research gap, a stress and food restriction-based mouse model that recapitulates key OD phenotypes, including elevated palatable food intake, increased caloric consumption, and heightened food impul...","Food research international (Ottawa, Ont.)",2026-May
41811992,Immunomodulatory effects of Lactiplantibacillus paraplantarum BAL-28-ITTG paraprobiotics and postbiotics.,"Intracellular paraprobiotics (PP) and postbiotics (PB) derived from lactic acid bacteria are being increasingly explored as alternatives to conventional probiotics. We examined the immunomodulatory effects of PP and PB obtained from Lactiplantibacillus paraplantarum BAL-28-ITTG using human intestinal epithelial cell (HIEC-6) and dendritic cell (NHDC) lines. PP and PB were obtained by thermal and thermal-sonication treatments and characterized by scanning electron microscopy, fatty acid profiling...",Letters in applied microbiology,2026-Apr
41802657,Bifidobacterium longum subsp. infantis B8762 modulates the infant gut-lung axis via microbial and metabolic reprogramming.,"Respiratory and gastrointestinal infections are leading causes of morbidity in children. Increasing evidence highlights the gut-lung axis as a key regulatory interface influencing infection susceptibility. Bifidobacterium longum subsp. infantis B8762 (B8762) has shown clinical efficacy in reducing such infections, but its mechanistic basis remains unclear. In a randomized, double-blind, placebo-controlled study involving 115 infants (probiotic group: n = 57, placebo group: n = 58; aged 6-12 mont...",Microbial pathogenesis,2026-Jun
41798953,Impact of creatine supplementation on inflammation: evidence from a systematic review and meta-analysis of randomized double-blind placebo trials.,"Creatine supplementation is widely recognized for its ergogenic effects on strength and body composition. Recent studies have explored its potential anti-inflammatory properties, particularly in exercise-induced stress and aging-related chronic inflammation. However, results across randomized trials remain inconsistent. This systematic review and meta-analysis aimed to assess the effects of creatine supplementation on inflammatory biomarkers in human populations.",Frontiers in immunology,2026
