pmid,title,abstract,journal,pub_date
42376104,PUFA-rich oil supplement improves hair condition of cats and dogs.,People are increasingly attentive to the quality of the hair of pets. Supplementation with polyunsaturated fatty acid (PUFA) may influence pet hair condition.,Open veterinary journal,2026-Mar
42373439,[Dietary serine supplementation inhibits the hepatic macrophage AKT/mTOR pathway and improves primary biliary cholangitis].,"Objective: To investigate the correlation between serum serine levels and the degree of severity of primary biliary cholangitis (PBC) so as to elucidate the protective effect and molecular mechanism of serine supplementation in cholestatic liver disease. Methods: Serum serine levels were measured in 62 cases with PBC patients diagnosed at Tianjin Medical University General Hospital from January 2021 to June 2023, and their correlation with serological indicators and liver pathological scores was...",Zhonghua gan zang bing za zhi = Zhonghua ganzangbing zazhi = Chinese journal of hepatology,2026-Jun
42361588,The supplementation with 1-3 beta-glucan to sows improves piglet's performance and ensures a good immune status of the sow.,"Beta-glucan supplementation has been shown to have important immunomodulatory effects on both sows and pigs; however, there are discrepancies about the effect over piglets due to maternal supplementation. This study monitored the effect of 1-3 beta-glucans supplementation (from Euglena gracilis) in sows from the final third of gestation until the end of lactation by the health status (specifically, the immune and stress status) of the sows and their offspring using salivary biomarkers and piglet...",Animal : an international journal of animal bioscience,2026-Jul
42360656,Effects of tryptophan combined with Limosilactobacillus reuteri M6 on the growth performance and intestinal barrier function of heat-stressed broilers.,"This study investigated the effects of Tryptophan (Trp) combined with Limosilactobacillus reuteri M6 (L. reuteri M6) on growth performance and intestinal barrier function of broilers subjected to heat stress (HS). A total of 250 21-day-old male broilers (676.24 ± 1.43 g) were randomly assigned to five groups (5 replicates of 10 birds each). The thermoneutral (TN) group was raised at 23 ± 1 °C and fed a basal diet. The other four groups were exposed to cyclic HS (34 ± 1 °C for 8 h/day, and 23 ± 1...",Veterinary research communications,2026-Jun
42360369,"Integrated in silico modeling and in vivo trials to investigate the functional role of Nigella sativa seeds as a feed additive for enhancing performance, physiology, and stress resilience in heat-stressed Farâfra lambs.","Heat stress substantially impairs physiological stability and immunological competence in livestock, posing a major challenge to productivity and sustainability-particularly in young lambs with high nutritional and economic value. Nigella sativa, renowned for its powerful immunomodulatory, antibacterial, and anti-inflammatory properties, represents a promising natural intervention.",Tropical animal health and production,2026-Jun
42356377,Balanced Essential Amino Acids as Synergistic Therapeutic Agents in Resistance Training: Mechanistic and Clinical Perspectives on Muscle and Metabolic Health.,"Declines of skeletal muscle mass and functions are implicated in the progression of various clinical conditions such as cancers, obesity, insulin resistance, diabetes, and osteoporosis. While no effective and safe drugs against muscle wasting, such as sarcopenia and disease-associated cachexia, have been discovered, it is well documented that dietary essential amino acids (EAAs) or high-quality protein work synergistically to enhance the anabolic effect of resistance exercise training (RT), lead...",Nutrients,2026-Jun
42356278,Bioactive Low-Molecular-Weight Fraction from Limosilactobacillus fermentum CECT5716 Attenuates Intestinal Inflammation and Dysbiosis in DSS-Treated Mice.,"Postbiotics, including cell-free supernatants and their fractions, have emerged as a safe and effective alternative to live probiotics for managing intestinal inflammation. This study investigated the protective effects of low-molecular-weight fractions (<3 kDa) of the probiotic Limosilactobacillus fermentum CECT5716 (LMW-LF) in a murine model of experimental colitis.",Nutrients,2026-Jun
42348224,Plant-Mediated Zinc Oxide Nanoparticles From Sideritis syriaca subsp. nusairiensis: A Promising Nano-Enabled Approach for Food and Nutraceutical Applications.,"Sideritis syriaca is a medicinal plant known for its rich phytochemical content and biological potential; however, studies on integrating plant extracts with nanoparticle synthesis and comprehensive bioactivity assessment have been limited. In this study, hydroethanolic extract (SSNE) and zinc nanoparticles (SSNP) were obtained from S. syriaca subsp. nusairiensis. The phytochemical composition of the SSNE was determined using GC-MS/MS and LC-HRMS techniques, while the SSNPs were comprehensively ...",Journal of food science,2026-Jun
42319795,"Effects of Clostridium butyricum on the growth performance, digestion, immunity, and gut microbiota of Rana catesbiana.","This study aimed to evaluated the comprehensive effects of dietary Clostridium butyricumon the growth performance, digestion, immunity, and gut microbiota of Rana catesbiana larvae.",Journal of applied microbiology,2026-Jun
42319543,"Biophytum sensitivum: a promising herbal diet supplement for enhancing growth, immune response, antioxidant status, and disease resistance in Nile tilapia (Oreochromis niloticus).","The present study evaluated growth performance, immune responses, antioxidant activity, and disease resistance to S. agalactiae infection in Nile tilapia (Oreochromis niloticus) supplemented with Biophytum sensitivum (B. sensitivum), commonly known as Little Tree Plant, Sensitive Plant, or Mukkutti. Three hundred Nile tilapia (15 ± 2 g/fish) were randomly distributed into four groups (25 fish per tank) in triplicate. The four experimental groups included a control (C) with no B. sensitivum suppl...",Fish physiology and biochemistry,2026-Jun
42319540,Postbiotic Lactobacillus reuteri LRE02 Enriched with Sodium Selenite Demonstrates Antidepressant- and Anxiolytic-Like Effects in Mice.,"Postbiotics, including inactivated microorganisms and their bioactive components, have emerged as innovative candidates for microbiota-targeted therapies. Among them, Lactobacillus reuteri-derived postbiotics represent a promising and underexplored strategy for modulating host physiology without the risks associated with live bacteria. Selenium enrichment may further enhance these benefits by strengthening antioxidant defenses and regulating inflammation, two central mechanisms to microbiota-gut...",Molecular neurobiology,2026-Jun
42310225,Bacillus Subtilis THC1I Restores Intestinal Barrier Integrity and Gut Microbiota Balance in a Mouse Model of Antibiotic-Associated Diarrhea.,"Antibiotic-associated diarrhea (AAD) remains a common complication of antibiotic therapy. While probiotics show therapeutic potential, the novel strain Bacillus subtilis THC1I has not been previously evaluated for AAD treatment. This study aimed to assess the effects of B. subtilis THC1I on intestinal barrier integrity and gut microbiota dysbiosis in an AAD mouse model. Fifty mice were randomized into five groups (n = 10): control, model, positive control (Enterogermina®, B. clausii), and a B. s...",Current microbiology,2026-Jun
42304715,Lactobacillus plantarum ameliorates high-fat-diet-induced dyslipidemia via cholesterol metabolism and gut microbiota modulation.,"Dyslipidemia, a typical metabolic disorder, is predominantly characterized by elevated levels of total cholesterol (TC) and/or triglycerides (TG), with disruption of cholesterol homeostasis serving as a significant contributing factor. This study demonstrated that Lactobacillus plantarum DY6 alleviated high-fat diet-induced dyslipidemia in mice by improving lipid profiles and reducing hepatic injury. Mechanistically, L. plantarum DY6 reduced the endogenous cholesterol synthesis by downregulating...",Food & function,2026-Jul
42280405,Effects of Polyphenol Supplementation on Gut Microbiota Composition and Fecal Short-Chain Fatty Acids: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Background: Polyphenols interact bidirectionally with the gut microbiota and may influence short-chain fatty acid (SCFA) production, yet evidence from human randomized controlled trials (RCTs) has not been comprehensively synthesized. Objectives: In this systematic review and meta-analysis, we evaluated the effects of polyphenol supplementation on gut microbiota composition, microbial diversity, and fecal SCFA concentrations in adults and examined moderators of these associations. Methods: Five ...",Nutrients,2026-May
42280382,Safety Assessment of Eubacterium limosum El1405 and Its Protective Effect Against Salmonella Typhimurium Infection in Mice.,"Background/Objectives:Eubacterium limosum El1405 is a novel probiotic candidate strain that has been shown to exert prominent anti-inflammatory and anti-tumor bioactivities, with potential antibacterial activity against pathogenic bacteria. This study aimed to systematically evaluate the safety of E. limosum El1405 and its probiotic functions and protective effects against pathogenic bacterial infection. Methods: The safety of E. limosum El1405 was assessed through in vitro assays of hemolytic a...",Nutrients,2026-May
42280356,"Effect of Latilactobacillus curvatus HY7601 and Lactiplantibacillus plantarum KY1032 on Serum Triglyceride Levels and the Gut-Metabolic Axis: A Randomized, Double-Blind, Placebo-Controlled Clinical Trial.","Background/Objectives: Hypertriglyceridemia is a critical cardiovascular risk factor, and the probiotic combination of Latilactobacillus curvatus HY7601 and Lactiplantibacillus plantarum KY1032 (HY+KY) has emerged as a potential therapeutic strategy, though clinical validation in adults with mild hypertriglyceridemia (HTG) is needed. Methods: In this randomized, double-blind, placebo-controlled, 12-week trial, a total of 100 overweight participants with mild HTG were randomized (n = 50 per group...",Nutrients,2026-May
42280321,"Creatine Supplementation in Endurance and Mixed-Sport Contexts: A Scoping Review of Performance, Recovery, and Body Composition.","Background/Objectives: Although creatine monohydrate is widely recognized as an effective ergogenic aid in strength and power sports, its role in endurance and mixed-sport disciplines remains less clearly established. This scoping review aimed to map the current evidence regarding the effects of creatine supplementation on performance, recovery-related outcomes, and body composition in endurance and mixed-sport contexts. Methods: A scoping review of randomized controlled trials published between...",Nutrients,2026-May
42278632,A Probiotic Mixture Neuralli™-CORE Attenuates DSS-Induced Colitis by Enhancing Gut Microbiota Resilience in Mice.,"Maintenance of gut homeostasis is critical for overall health, as the gut microbiota plays a central role in regulating host metabolism, immune responses, and intestinal barrier integrity. Dysbiosis is closely associated with gastrointestinal disorders and inflammatory diseases, yet the ability of probiotics to preserve microbial resilience under inflammatory stress remains incompletely understood. In this study, we evaluated the protective effects of a multi-strain probiotic formulation, Neural...",International journal of molecular sciences,2026-Jun
42278324,Biomineral Complex with Probiotic and Detoxifying Properties for Recovery After Radiotherapy.,"Radiotherapy is a highly effective, safe cancer treatment, and about half of all cancer treatments involve lifesaving radiotherapy. Despite huge advances in technology that have made it safer and more effective, it is still not without side effects. They differ from patient to patient and can include fatigue, nausea, skin reactions, and hair loss, but dysbiosis is the most common complication associated with radiotherapy. Probiotics aimed at restoring the microbiome have found widespread use, bu...",International journal of molecular sciences,2026-May
42276580,A probiotic BL53 enhances the immunomodulatory and neurorestorative activities of red ginseng in cyclophosphamide-exposed mice through the transformation of ginsenosides to compound K.,"Gut microbiota converts ginsenosides of orally administered red ginseng (RG) into bioactive metabolites such as compound K (CK), with marked interindividual variation. These metabolites exert stronger biological effects than parent ginsenosides. Therefore, we screened probiotic bacteria capable of converting RG ginsenosides to CK and evaluated whether they could enhance the effects of RG on immunosuppression, depression, and cognitive impairment in mice.",Journal of applied microbiology,2026-Jun
42274393,Nanoarmored Probiotic for Inflammatory Bowel Disease Bacteriotherapy via a Dual-Targeting Host-Microbiota Reprogramming.,"Inflammatory bowel disease (IBD) involves oxidative stress, chronic inflammation, and gut microbiota dysbiosis, complicating therapeutic intervention. Herein, we engineer a robust living therapeutic platform via a biomimetic nanoarmoring strategy. A uniform FDA-approved calcium carbonate (CaCO3) nanocoating is in situ mineralized on the surface of the probiotic Escherichia coli Nissle 1917 (EcN) preassembled with the flavonoid luteolin (Lut), creating the nanocomposite EcN-Lut/CaCO3. This nanoar...",ACS nano,2026-Jun
42273689,Synergistic antitumor and immunomodulatory effects of Bifidobacterium animalis subsp. lactis V9 combined with anti-PD-1 therapy.,"Immune checkpoint inhibitors (ICIs) targeting PD-1/PD-L1 have revolutionized cancer immunotherapy but remain limited by low response rates, immune-related adverse events (irAEs), and reduced efficacy following antibiotic exposure. The gut microbiota critically influences ICI responsiveness, and Bifidobacterium species have emerged as potent immunomodulatory commensals. However, the mechanistic contribution of specific live biotherapeutic strains remains unclear.",Frontiers in immunology,2026
42263954,"Improvement in depressive symptoms in people undergoing cognitive behavioral therapy who supplemented with probiotics: An open-label, pilot study.","Major Depressive Disorder (MDD) is a prevalent condition affecting 4% of the population, resulting in significant functional impairment from biopsychosocial factors. Cognitive Behavioral Therapy (CBT) is considered the first choice followed by pharmacotherapy. Probiotics have been investigated to treat symptoms of MDD. This quasi-experimental, open-label study aims to evaluate the effect of probiotic blend supplementation on depressive and anxiety symptoms and biomarkers in depressive patients u...","Pharmacology, biochemistry, and behavior",2026-Sep
42235708,The porcine-derived compound Bacillus alleviates piglet infection with porcine epidemic diarrhea virus by reshaping the intestinal barrier and microbial balance.,"Porcine epidemic diarrhea virus (PEDV) causes severe intestinal injury and high mortality in suckling piglets, resulting in massive economic losses worldwide. Due to the continuous emergence of variant strains, traditional vaccines cannot provide complete protection. Bacillus-based probiotics have become promising alternative agents due to their safety, stability, and multi-functional biological activities. This study aimed to investigate the protective effects and underlying mechanisms of porci...",Microbial pathogenesis,2026-Aug
42230050,Enzymatic synthesis of oligodextran with prebiotic potential by a recombinant dextransucrase from Latilactobacillus sakei L3.,"Oligodextran exhibits considerable prebiotic potential and holds significant commercial promise for food and clinical applications. To facilitate its efficient production, the dextransucrase (Dex) gene from Latilactobacillus sakei L3 was heterologously expressed in Escherichia coli BL21(DE3). The recombinant enzyme demonstrated optimal activity at pH 5.0 and 30 °C, with its activity enhanced in the presence of Ca2+ or Mn2+ and inhibited by Cd2+, EDTA, and surfactants. Using 500 mM sucrose as the...",Carbohydrate polymers,2026-Aug
42229083,Vitamin E supplementation moderates salt-induced oxidation status in beef.,"This study investigated dietary vitamin E (VE) as a targeted in vivo fortification strategy to proactively protect calf muscle against post-slaughter, salt-induced deterioration. Supranutritional VE supplementation is well known to elevate tocopherol levels in plasma and muscle, thereby enhancing antioxidant capacity. Baseline assessments of commercial beef demonstrated that conventional salt treatments rapidly overwhelm this system, promoting extensive meat deterioration. To overcome this, two ...",Meat science,2026-Sep
42219364,"Biotechnological Perspective of Dietary Probiotics for Enhancing Growth, Antioxidant Status, Digestive Effi-ciency, Molecular Signaling, and Tissue Integrity in Pangasius pangasius.","The increasing cost and sustainability concerns associated with soybean meal (SBM) necessitate alternative protein sources for aquaculture feeds. This study evaluated graded replacement of SBM with silkworm pupae meal (SWPM; 0, 25, 50, and 75 %) combined with probiotics in Pangasius pangasius. Among ten screened probiotic strains, Lactobacillus acidophilus and Bifidobacterium bifidum showed strong antimicrobial activity against major fish pathogens. A 90-day feeding trial demonstrated that diets...",Journal of oleo science,2026
42218768,12‑weeks fisetin supplementation and interval resistance with aerobic training: changes in Maresin‑1 and inflammatory markers in men with obesity: a randomized controlled trial.,"Obesity is characterized by low‑grade chronic inflammation and impaired insulin sensitivity. Maresin‑1 (MaR1), a specialized pro‑resolving mediator, plays a critical role in terminating inflammation and supporting metabolic homeostasis; however, interventional data in humans remain scarce. This study examined whether fisetin supplementation augments the effects of concurrent interval resistance-aerobic training on Maresin‑1, pro‑inflammatory markers, and insulin resistance in obese men.",Journal of the International Society of Sports Nutrition,2026-Dec
42217709,Dual enzyme-modified porous starch granules with α-glucan coating: Structure-function tailoring for enhanced probiotic protection.,"Porous starch granules (PSGs) with tailored pore structures were produced by a one-pot dual enzymatic hydrolysis system. Combining α-amylase with glucoamylase (α/g-PSGs) yielded higher hydrolysis efficiency and larger, interconnected pores compared with β-amylase (α/β-PSGs), resulting in enhanced water-holding (477%) and oil-holding (348%) capacities. α/g-PSGs were coated with α-glucans synthesized by amylosucrase. The amylosucrase-mediated glucan coating reduced crystallinity (38% → 19%) and in...",International journal of biological macromolecules,2026-Jun
42215136,Dietary supplement Forskolin improves MASLD through hepatocyte-macrophage crosstalk via the GLUT1/ABCF1-HNF4α axis.,"Nutritional interventions and bioactive supplements have attracted increasing attention as strategies for managing metabolic dysfunction-associated steatotic liver disease (MASLD). Among them, Forskolin (FSK), a bioactive diterpenoid derived from Coleus forskohlii, is widely used as a dietary supplement for weight management. This study investigated the hepatoprotective effects of FSK and the underlying metabolic mechanisms in MASLD. C57BL/6 mice were fed a high-fat diet (HFD) for 12 weeks to in...","Food research international (Ottawa, Ont.)",2026-Aug
42215076,Probiotic fermented Dendrobium beverages: Effect of co-probiotic strains on the flavor composition and bioactive constituents.,"Probiotic fermentation is a viable strategy for simultaneously improving the bioactive compound profile and flavor characteristics of food matrices. Dendrobium officinale and a mixed-probiotic beverage (L. plantarum: L. rhamnosus: L. reuteri = 5:1:4; 3.95% inoculum, 1:6.68 solid-liquid ratio, 37 °C, 82 h) were compared using HS-SPME-GC-MS with absolute quantification of key volatiles. Mixed-strain LAB fermentation significantly altered the volatile profile of D. officinale. This alteration was d...","Food research international (Ottawa, Ont.)",2026-Aug
42213651,"Probiotics, synbiotics and berberine in Type 2 diabetes mellitus: A systematic review, meta-analysis, and molecular dynamics simulation study.","Type 2 diabetes mellitus is characterized by impaired regulation of blood glucose. Probiotics, synbiotics, and berberine (BBR) have been proposed as adjunctive interventions, but their overall effectiveness remains uncertain.",PloS one,2026
42213158,Microencapsulated docosahexaenoic acid increases the Omega-3 Index and attenuates the physiological impact of eccentric exercise in physically trained adults: a 12-week double-blind placebo-controlled trial.,"This study investigated the effects of docosahexaenoic acid (DHA) supplementation on delayed onset muscle soreness (DOMS), physical function, and inflammation following eccentric exercise-induced muscle damage in physically trained male and female adults (training ≥ 5d/wk).",European journal of nutrition,2026-May
42211655,Probiotics alleviate oral microbiota disruptions induced by Helicobacter pylori eradication with vonoprazan-amoxicillin dual therapy: a randomized double-blind placebo-controlled trial. (An exploratory study).,"Helicobacter pylori (H. pylori) infection affects approximately half of the global population and has been linked to oral microbiota dysbiosis, while eradication therapies may further disrupt microbial balance. This exploratory study investigated the effects of H. pylori infection, 14-day vonoprazan-amoxicillin (VA) dual therapy, and adjunctive probiotics (live combined Bacillus subtilis-Enterococcus faecium enteric-coated capsules) on oral microbiota.",Frontiers in cellular and infection microbiology,2026
42208544,"Pro/synbiotics reduce systemic inflammation and improve gut health in Kenyan infants: An open label, randomized, 4-arm, phase II trial.","Environmental enteric dysfunction, universal in young children exposed to poor sanitation and hygiene, impairs growth and development through malabsorption and as a driver of chronic systemic inflammation (CSI). In an open-label, randomized, four-arm, phase II clinical trial, infants with birthweight ≥2000 g in Homa Bay County, western Kenya receive live, multi-strain Bifidobacterium spp. and Lactobacillaceae pro/synbiotics from 0 to 6 months. CSI (plasma α1-acid glycoprotein >1 g/L) at age 6 mo...",Cell reports. Medicine,2026-Jun
42207408,Selenium-enriched probiotics improve growth performance in PCV2-infected weaned piglets by regulating antioxidant systems and immune responses.,"Infection with porcine circovirus type 2 (PCV2) can increase oxidative stress, impair immune function and reduce growth performance in weaned piglets. Selenium-enriched probiotics (SeP), as a novel form of organic selenium (Se), have attracted increasing attention due to their combined nutritional and immunomodulatory properties. However, the effects of SeP on weaned piglets under PCV2 infection conditions remain unclear. This study focused on weaned piglets from a PCV2-positive pig farm in Jian...",Veterinary research communications,2026-May
