pmid,title,abstract,journal,pub_date
41711913,Determinate the effects of Arabic gum and Lactobacillus acidophilus on the gut microbiota ALPK1/NFKB/NLRP6 and NLRP2 signaling pathway and virulence gene profile in rats with Campylobacter jejuni exosome application.,"Campylobacter jejuni (CJ), a major cause of bacterial gastroenteritis, employs exosomes to disseminate virulence factors and disrupt host immune homeostasis. This study investigated the therapeutic potential of Arabic Gum (AZ) and Lactobacillus acidophilus (LA), individually and in combination, against CJ exosome-induced intestinal injury in rats, with emphasis on inflammasome-related signaling and microbiota modulation. Rats received AZ, LA, or both following CJ exosome exposure. Molecular anal...",Archives of microbiology,2026-Feb
41707593,Clostridium butyricum ameliorates atherosclerotic inflammation through regulation of gut microbiota.,"Atherosclerosis (AS) is closely associated with gut microbiota that plays an important role in regulating intestinal mucosal barrier function, chronic inflammation, and immune homeostasis. Thus, targeting the modulation of gut microbitoa repesents a promising strategy for the control of AS. Clostridium butyricum (C. butyricum) serving as a kind of probiotics has shown a variety of biological benefits, but it's impact on atherosclerosis remains poorly understood.",International immunopharmacology,2026-Apr
41706352,Bioactive Substances Characterization in Probiotic-Fermented Guava (Psidium guajava L.) Juice and Systematic Evaluation of its Anti-Hyperglycemic Activity.,"The development of natural anti-hyperglycemic agents with minimal side effects is a critical objective in functional food research. This study comprehensively investigated the anti-diabetic potential and bioactive substances in guava juice fermented with Lacticaseibacillus paracasei NCUH012072 (FM). Using an integrated in vitro and metabolomic approach, the anti-hyperglycemic activity was systematically assessed through a series of bioassays (enzyme inhibition, antioxidant capacity, and insulin-...","Plant foods for human nutrition (Dordrecht, Netherlands)",2026-Feb
41703890,"Stabilization mechanisms, cell density, and survival of probiotic encapsulation prepared with thiolated hyaluronic acid-whey protein complex: For potential colon targeting probiotic delivery system.","To improve the stress resistance of Lactococcus lactis subsp. lactis (L. lactis) KLDS 4.0325 in harsh environments, we constructed a novel thiolated hyaluronic acid (HASH)-whey protein isolate (WPI) encapsulation system. The formation of a non-covalent HASH-WPI complex was confirmed via Fourier-transform infrared spectroscopy and sodium dodecyl sulfate-polyacrylamide gel electrophoresis. Incrementing the amount of HASH in the complex significantly increased the particle size and absolute Zeta po...","Food research international (Ottawa, Ont.)",2026-Mar
41703820,"Bioactivity and prebiotic potential of insoluble dietary fiber from discarded Chinese cabbage outer leaves and the metabolomic dynamics of bound polyphenols during alkaline extraction, in vitro gastrointestinal digestion and colonic fermentation.","Insoluble dietary fiber from Chinese cabbage outer leaves (CIF) is abundant in bound polyphenols (BPs), while the release of BPs and their influence on the function of CIF remain unclear. This study compared the changes in CIF before and after the removal of BPs and characterized the BPs profiles during gastrointestinal and colonic fermentation. CIF exhibited a markedly denser microstructure with fewer pores and markedly higher antioxidant and α-glucosidase inhibitory activities than BPs-removed...","Food research international (Ottawa, Ont.)",2026-Mar
41692406,Effects of Dietary Marine Sulfated Polysaccharides Derived From Macroalgae on Intestinal Health of Nursery Pigs.,"Post-weaning stress in pigs leads to intestinal inflammation and oxidative stress. Macroalgae has gained attention with anti-inflammatory and anti-oxidative properties to mitigate these negative impacts. This study aimed to evaluate the efficacy of sulfated polysaccharides extracted from marine macroalgae (Ulva spp. and Solieria chordalis) promoting intestinal health and growth performance in nursery pigs. Twenty-four nursery pigs at 21 days of age, with initial body weight (BW) of 6.5 ± 0.2 kg,...",Animal science journal = Nihon chikusan Gakkaiho,2026
41683750,Interactions Between Nutraceuticals and α-Synuclein Conformational States: Molecular Mechanisms and Neuroprotective Implications in Parkinson's Disease.,"Synucleinopathies, including Parkinson's disease (PD), are neurodegenerative disorders characterized by aberrant aggregation of α-synuclein (α-syn), a presynaptic protein with an intrinsic disorder nature. The transition of soluble monomers into oligomeric and fibrillar species represents a key molecular event driving neuronal dysfunction and neurodegeneration. Emerging evidence suggests that nutraceuticals, bioactive compounds derived from dietary sources, can modulate α-syn aggregation at mult...",International journal of molecular sciences,2026-Jan
41683345,A Multi-Component Nutraceutical Formulation for the Management of Vascular and Inflammatory Alterations Characteristic of the Oedema Disorders.,"Background: Oedema is a multifactorial condition arising from the interplay between increased microvascular permeability, impaired lymphatic clearance, and sustained inflammation. Conventional treatments often fail, highlighting alternative therapies. This study explores a novel nutraceutical formulation (NF) based on the combination of different natural extracts, i.e., Melilotus officinalis L., Olea europaea L., Morinda citrifolia L., Quercus robur L., and bromelain, aimed at reducing inflammat...",Nutrients,2026-Feb
41683223,Lactiplantibacillus plantarum GUANKE Enhances Antiviral Defense Against Respiratory Syncytial Virus Through the STING-TBK1-IRF3-IFN Pathway.,"Background/Objectives: To investigate the antagonistic effect of probiotic Lactiplantibacillus plantarum GUANKE against respiratory syncytial virus (RSV) and its underlying molecular mechanisms. Methods: in vitro cell models (A549 and HEp2 cells) and an in vivo mouse model (BALB/c mice) were employed. RT-qPCR, TCID50 assay, immunofluorescence, ELISA, Western blot, and histopathological analysis were used to investigate the effects of GUANKE on RSV replication, inflammatory responses, and the typ...",Nutrients,2026-Jan
41683191,Advances in Functional Foods: Using Double Emulsion Gels to Deliver CBD and Probiotics and to Modulate Human Gut Microbial Communities.,"Background/Objectives: This study examines the application of the novel double emulsion gel system for the delivery and release of encapsulated cannabidiol (CBD) and the probiotic strain Lactiplantibacillus plantarum DSM 24624. Methods: During a six-week experimental period comprising stabilization, treatment, and wash-out phases, the dynamic Simulator of the Human Intestinal Microbial Ecosystem (SHIME®) model was employed to assess a system. The evaluation focused on the delivery of CBD and pro...",Nutrients,2026-Jan
41655688,Limosilactobacillus fermentum LF61: A multidimensional study on safety and functionality from genomics to clinical application.,"This study presents a comprehensive multidimensional assessment of the safety and functional efficacy of Limosilactobacillus fermentum LF61, a strain isolated from human milk. Genomic analysis revealed no virulence factors (VFDB), drug resistance genes (CARD), or toxin synthesis gene cluster (antiSMASH) within its chromosome (2.04 Mb) and plasmid (15.5 kb), meeting EFSA's QPS safety criteria. In vitro studies demonstrated that LF61 exhibited a 2-h survival rate of >98% in gastric acid (pH 2.0) a...",Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,2026-May
41653907,"Preventive effects of GABA-producing postbiotics derived from Levilactobacillus brevis against chronic sleep deprivation-induced gut-brain axis dysfunction, neuroinflammation, and behavioral impairments in mice.","Chronic sleep deprivation (CSD) is increasingly recognized as a contributor to gut dysbiosis, systemic inflammation, and neurobehavioral impairments via the gut-brain axis. γ-Aminobutyric acid (GABA)-producing postbiotics, derived from microbial fermentation, offer potential in mitigating such dysfunctions. This study investigates the effects of GABA-producing postbiotics produced by Levilactobacillus brevis on CSD-induced gut and brain disturbances in mice. Male C57BL/6 mice were subjected to 3...",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2026-Mar
41650801,Safety and immune-regulating effects of Limosilactobacillus reuteri LR08: Preclinical and clinical evidence from a randomized controlled trial.,"This study aimed to systematically evaluate the genomic safety of Limosilactobacillus reuteri LR08 and to assess its effects on metabolic health, immune function, and gut microbiota composition in healthy adults..","Clinical nutrition (Edinburgh, Scotland)",2026-Mar
41645793,Bifidobacterium Breve SHMB 8001 Alleviates DSS-Induced Colitis in Mice Via Modulating the Intestinal Barrier and Gut Microbiota.,"Microbial-based therapies, including probiotics, may provide complementary approaches for treating inflammatory bowel disease (IBD). Our research evaluated the efficacy of a novel human breast milk-derived probiotic strain, Bifidobacterium breve (B. breve) SHMB 8001, against colitis in mice following dextran sulfate sodium (DSS) challenge and elucidated its molecular basis. B. breve SHMB 8001 administration alleviated DSS-induced alterations in body mass, disease activity index (DAI), colon dime...",Journal of food science,2026-Feb
41638516,Dual-component kefir (grain and beverage) supplementation confers protective effects against Salmonella infection through immune modulation and pathogen inhibition.,"Salmonella infections remain a major public health challenge, and innovative probiotic strategies are urgently needed. This study investigates the protective effects of a kefir grain and beverage mixture against Salmonella Typhimurium infection in rats. Thirty-six male Sprague-Dawley rats were allocated to three groups: (1) control (no kefir or Salmonella), (2) kefir + Salmonella (Sal) receiving daily kefir grain/beverage for four weeks, and (3) Salmonella-only (no kefir). On day 21, both kefir-...",Microbial pathogenesis,2026-Apr
41634370,Smart CaCO3-coated probiotics relieve constipation by enhancing intestinal motility and modulating microbial enzymes in a loperamide-induced rat model.,"Constipation is a prevalent gastrointestinal disorder often associated with impaired intestinal motility and unbalanced gut microbiota. Although probiotics offer therapeutic potential, their clinical efficacy is often limited by low gastric survival and inefficient intestinal release. Herein, we developed a novel smart delivery platform by encapsulating five probiotic strains within a single-layer calcium carbonate coating, designated as Probiotics Encapsulated with Calcium carbonate (PEC). This...",Scientific reports,2026-Feb
41607522,Integrating microbial genomics and neurotranscriptomics to understand the impact of probiotic strains on neurological health.,"The gut-brain axis is increasingly recognized as a key regulator of neurological health, with microbial metabolites influencing neurotransmission, synaptic plasticity, and neuroinflammation. Probiotics such as Lactobacillus rhamnosus GG and Bifidobacterium longum 1714 have been associated with neuroactive effects, yet the molecular mechanisms linking microbial genomic potential to host neuronal responses remain poorly defined.",Frontiers in cellular and infection microbiology,2025
41605120,Effectiveness of probiotic supplementation in managing depressive symptoms and inflammatory status in patients with depression: A systematic review and meta-analysis.,"Depression is a multifactorial disorder influenced by genetic, biochemical, psychological, and environmental factors, and it significantly impacts quality of life. Probiotics, especially Lactobacillus and Bifidobacterium strains, have been proposed as adjunct therapies due to their capacity to modulate gut microbiota and the gut-brain axis. This systematic review and meta-analysis aimed to evaluate the effectiveness of probiotic supplementation on depressive symptoms and inflammatory status in i...","Clinical nutrition (Edinburgh, Scotland)",2026-Mar
41601620,Efficacy of Pediococcus acidilactici PA53 in preventing high-fat diet-induced non-alcoholic fatty liver disease in mice.,"To investigate the therapeutic and preventive effects of the probiotic Pediococcus acidilactici PA53 on high-fat diet (HFD)-induced non-alcoholic fatty liver disease (NAFLD) in mice, and to evaluate its efficacy compared to curcumin (a well-recognized anti-NAFLD agent), thereby advancing the mechanistic and practical understanding of probiotic-based interventions for metabolic liver diseases.",Frontiers in immunology,2025
41596722,Antioxidant and Anti-Inflammatory Activities of Probiotic Strains.,"This review highlights the anti-inflammatory and antioxidant effects of probiotics and their complex health-related impacts. The main health areas targeted are gastrointestinal inflammation, neuroinflammation, systemic metabolic disorders, and liver conditions. Probiotics work mechanistically to regulate key inflammatory pathways by suppressing nuclear factor (NF-κb) and mitogen-activated protein kinase (MAPK) pathways and activating antioxidant defenses through nuclear erythroid 2-related facto...",International journal of molecular sciences,2026-Jan
41592646,Intestinal-targeted delivery of mixture of probiotics via MgO/chitosan/alginate nanoparticles for mitigating lead(II)-induced multi-organ toxicity.,"Lead(II) (Pb(II)) is a widespread environmental contaminant known to induce oxidative stress, inflammation, and multi-organ damage in both humans and animals. Conventional remediation methods, such as free probiotic supplementation, are often compromised by gastric acid, which significantly reduces the probiotics' targeted delivery to the small intestine, where Pb(II) exerts much of its toxicity. Addressing this challenge, the present study introduces a novel approach: encapsulating a mixture of...",International journal of biological macromolecules,2026-Feb
41587302,Does Nutrition Intervention Prevent and Heal Pressure Injury? A Systematic Review of Randomized Controlled Trials.,This systematic review of randomized controlled trials (RCTs) sought to evaluate and summarize the impact of nutrition on healing and prevention of pressure injury (PI).,Advances in skin & wound care,2026-Mar
41567191,Latilactobacillus curvatus DCF0620 and postbiotics derived from soybean germ reduce colitis severity by modulating fibrosis and gut dysbiosis.,"Given that microbiota dysbiosis is closely linked to the initiation and progression of inflammatory bowel disease (IBD), extensive research is underway to utilize beneficial probiotics as a therapeutic strategy for IBD. In this study, we compared the therapeutic efficacy of Lacticaseibacillus paracasei (L. paracasei) DCF0420, Lactiplantibacillus plantarum (L. plantarum) DCF0514, and Latilactobacillus curvatus (L. curvatus) DCF0620 and also investigated the potential of soybean germ-based postbio...",Frontiers in immunology,2025
41564979,The postbiotic Lactobacillus kunkeei NCHBL-003 attenuates Mycobacterium abscessus-induced pulmonary inflammation by modulating IL-1β production.,"Mycobacterium abscessus (MAB), a rapidly growing nontuberculous mycobacterium, is a leading cause of chronic pulmonary infections, particularly among immunocompromised individuals. Owing to its intrinsic antibiotic resistance and persistence, MAB remains a therapeutic challenge. Activation of the NLRP3 inflammasome plays a central role in host inflammation by promoting IL-1β maturation and pyroptosis. Here, we investigated the anti-inflammatory effects of heat-killed Lactobacillus kunkeei NCHBL-...",Microbial pathogenesis,2026-Mar
41563463,Management of IBD through improving intestinal barrier function by a novel Lactiplantibacillus plantarum C4 strain.,"Inflammatory bowel disease (IBD) is a globally wide spread chronic disease with remittent attacks. It causes many stressful symptoms which decrease the quality of life of the patients remarkably. IBD requires long term treatment due to its chronic nature. Probiotics are promising treatment approach for IBD due to its improve of the composition of the gut microbiota which have a great role in the development of colitis, in addition to its safety on the long term use in comparison to traditional t...",Archives of microbiology,2026-Jan
41558159,"Review: A systematic review on the use and effects of postbiotics on the general health, gut health, and performance of sows and piglets.","Growing concerns over antibiotic resistance have led to restrictions on antimicrobial use in various regions, including the European Union, prompting the search for alternative strategies to promote gut health. Of these, postbiotics have emerged as a promising strategy due to their potential immunomodulatory, anti-inflammatory, and gut barrier-enhancing properties. Despite extensive research regarding human health, the application of postbiotics in swine nutrition remains unexplored, with limite...",Animal : an international journal of animal bioscience,2026-Feb
41556761,Limosilactobacillus mucosae attenuates hyperlipidemic periodontitis via the gut-oral axis.,"The link between hyperlipidemia and periodontitis is well-established, but the underlying mechanisms remain incompletely understood. Here, we reveal a critical role for a 'gut-oral' axis in mediating this interaction. Integrating multi-omics analyses of clinical samples and mouse models, we identified that a significant reduction of intestinal Limosilactobacillus mucosae is a key feature of hyperlipidemic periodontitis (HPD). Fecal microbiota transplantation established a causal link between thi...",Gut microbes,2026-Dec
41554742,Restoration of ethanol-induced Bifidobacterium pseudocatenulatum depletion ameliorates alcohol-associated liver disease.,"Alcohol-associated liver disease (ALD), characterized by gut barrier disruption and microbial dysbiosis, is associated with significant depletion of the genus Bifidobacterium in patients, as evidenced by our cohort of 127 subjects. Functional screening revealed B. pseudocatenulatum as a protective strain. In a murine ALD model established with a Lieber-DeCarli ethanol diet, oral administration of B. pseudocatenulatum for 8 weeks ameliorated hepatomegaly, steatosis, and serum transaminase levels....",NPJ biofilms and microbiomes,2026-Jan
41548440,Limosilactobacillus reuteri alleviates psoriasis via aryl hydrocarbon receptor-mediated regulation of Interkeukin-17A.,Psoriasis is a chronic immune-mediated skin disorder characterized by keratinocyte hyperproliferation and interleukin-17A-driven inflammation. Growing evidence highlights the contribution of microbiome-derived factors to cutaneous immune regulation. The study aimed to evaluate the therapeutic efficacy of heat-killed Limosilactobacillus reuteri NCHBL-005 in an imiquimod-induced psoriasis-like mouse model.,International immunopharmacology,2026-Mar
41545110,Aqueous LC-MS/MS quantification of α-/β-nicotinamide mononucleotide in dietary supplements using a pentabromophenyl column.,"In this study, we developed an LC-MS/MS method that enables baseline separation and quantification of α- and β-nicotinamide mononucleotide (NMN) isomers under fully aqueous reversed-phase conditions. At first, three commonly used reversed-phase columns (Polar C18, F5, and PBr) were evaluated, and only the PBr phase provided sufficient stereoselectivity through enhanced π-π stacking, dipole-dipole interactions, and halogen bonding. Using 0.1 % formic acid in water as the mobile phase, the two iso...",Analytica chimica acta,2026-Feb
41543515,Multi-Omics Analysis Reveals the Potential Preventive Mechanism of Lactobacillus salivarius Li01 Against L-Arginine-Induced Acute Pancreatitis in Mice.,"Acute pancreatitis (AP) pathogenesis involves gut microbiota dysbiosis. Although Lactobacillus salivarius Li01 (Li01) is a well-characterised probiotic strain, its specific role in AP via the 'gut-pancreas axis' remains unclear. Li01 pretreatment via oral gavage was assessed in an L-arginine-induced AP mouse model. The gut microbiota composition and abundance were analysed via 16S rRNA sequencing, complemented by untargeted faecal metabolomics and pancreatic transcriptomics analyses. Li01 pretre...",Microbial biotechnology,2026-Jan
41539856,Oral intake of Heat-Killed Lactiplantibacillus plantarum Alleviates Bone Loss in an Ovariectomized Mouse Model Similarly to Live L. plantarum.,"Probiotics, including Lactiplantibacillus plantarum, have therapeutic potential to alleviate osteoporosis, which is particularly common in postmenopausal women with increasing bone fracture risk. Since live probiotics may cause adverse effects under certain conditions, such as in immunocompromised individuals, postbiotics, could be a safer alternative. In this study, we investigated whether heat-killed L. plantarum KCTC 10887BP (K-Lp, postbiotic form) has comparable therapeutic effects to live L...",Journal of microbiology and biotechnology,2026-Jan
41532096,"Oral administration of Lacticaseibacillus rhamnosus HM126 alleviates DNFB-induced atopic dermatitis in BALB/c mice by modulating immunity, gut microbiota, and metabolites.","Probiotics have emerged as a promising and safe alternative therapy for atopic dermatitis (AD) by regulating the gut microbiota-immune axis, correcting type 1/type 2 imbalance, and repairing the skin barrier.",Frontiers in immunology,2025
41521729,Effects of Vitamin C and/or E Supplementation on Glycemic Control and Cardiovascular Risk Factors in Type 2 Diabetes: A Systematic Review and Subgroup Meta-analysis.,"Type 2 diabetes (T2D) is one of the fastest-growing global health emergencies of the 21st century. However, high antioxidant capacity of supplementation of vitamin C and/or E was inversely associated with insulin resistance. However, each antioxidant possesses a distinct biological function that may be influenced by both dosage and duration of supplementation, potentially resulting in significantly different effects.",Nutrition reviews,2026-Feb
41518761,In vitro digestion stability of a Bifidobacterium-derived extracellular polysaccharides and its prebiotic potential in gut microbiota modulation.,"This study systematically evaluated the digestive stability and prebiotic potential of extracellular polysaccharides (EPS) derived from Bifidobacterium animalis RH using in vitro digestion and fecal fermentation models. Digestion (INFOGEST 2.0) revealed that EPS maintained structural integrity: total carbohydrates remained stable (59.38-60.12 %), while reducing sugars increased moderately (0.125-0.207 mg/mL), indicating partial dissociation. Structural characterization (SEM, GPC, IC, FT-IR) conf...",Food chemistry,2026-Mar
41516256,From Ecological Threat to Bioactive Resource: The Nutraceutical Components of Blue Crab (Callinectes sapidus).,"Native to the western Atlantic, the Atlantic blue crab Callinectes sapidus (CS) has spread to the Mediterranean, affecting local ecosystems and mussel aquaculture and leading to severe ecological and financial losses in Italy and other areas. Given its rapid spread and socio-economic impacts, several countries have begun to exploit CS commercially, but the consumers' interest is still limited. In this study, we analysed both nutrient and nutraceutical profiles of CS meats, evaluating potential d...",International journal of molecular sciences,2025-Dec
41515289,The Role of Omega-3 Polyunsaturated Fatty Acid Supplementation in Postoperative Recovery of Colorectal Cancer: Systematic Review and Meta-Analysis.,"Background: China is currently developing standards for Food for Special Medical Purposes (FSMP) targeting for oncology patients. However, substantial challenges remain in defining optimal fortification levels of omega-3 polyunsaturated fatty acids (ω-3 PUFAs). Accumulating evidence suggests that ω-3 PUFA intake improves postoperative prognosis by modulating oncological parameters in colorectal cancer (CRC) patients. This meta-analysis aimed to evaluate the therapeutic efficacy of ω-3 PUFA suppl...",Nutrients,2026-Jan
41515260,Effects of Green Tea Extract Supplementation on Inflammatory Cytokines Among Postmenopausal Women with Overweight or Obesity-A Secondary Analysis of a Randomized Controlled Trial.,"Background: Excess adiposity induces low-grade inflammation, including increased C-reactive protein (CRP), interleukin-6 (IL-6), and tumor necrosis factor-alpha (TNF-α). Green tea contains epigallocatechin gallate (EGCG), with anti-inflammatory potential. EGCG metabolism is influenced by individual variations in catechol-O-methyltransferase (COMT) genotypes. Objectives: To evaluate the effect of green tea extract (GTE) supplementation on circulating inflammatory cytokines among postmenopausal wo...",Nutrients,2026-Jan
41515249,Comprehensive Effects of Melatonin Supplementation on Cardiometabolic Risk Factors: A Systematic Review and Dose-Response Meta-Analysis.,"Background/Objectives: There is no definitive consensus regarding the effects of melatonin on cardiometabolic risk factors (CMRFs). This systematic review and dose-response meta-analysis of randomized controlled trials (RCTs) evaluated the impacts of melatonin supplementation on CMRFs, including anthropometric, lipid, glycemic, inflammatory, oxidative, and liver function parameters. Methods: A systematic search across multiple databases retrieved 63 eligible RCTs published up to October 2025. Re...",Nutrients,2025-Dec
41515240,Subcellular Localization Dictates Therapeutic Function: Spatially Targeted Delivery of Amuc_1100 by Engineered Lacticaseibacillus paracasei L9 Enhances Intestinal Barrier in Colitis.,"Background/Objectives: Impaired intestinal barrier function is a hallmark of inflammatory bowel disease (IBD). Akkermansia muciniphila and its outer membrane protein Amuc_1100 can enhance this barrier, but the clinical application of Amuc_1100 is limited by the fastidious growth of its native host. This study aimed to overcome this by utilizing the robust probiotic Lacticaseibacillus paracasei L9 for targeted Amuc_1100 delivery. Methods: We engineered Lc. paracasei L9 to express Amuc_1100 via in...",Nutrients,2025-Dec
