pmid,title,abstract,journal,pub_date
40643767,Gastric microbiome-derived Lacticaseibacillus casei strain RIGLD MG-1 relieves Helicobacter pylori-induced inflammation in gastric epithelial cells in vitro.,"The burden of Helicobacter pylori infection is exacerbated by rising antibiotic resistance. Probiotics, especially Lactobacillus species, have shown potential as adjunctive therapies for H. pylori infection. This study aimed to isolate a Lactobacillus strain from the gastric microbiome of healthy individuals and assess its probiotic properties against H. pylori.",Molecular biology reports,2025-Jul
40636000,Effects of supplementation with Saccharomyces boulardii CNCM I-1079 on the fecal microbiota of healthy young Japanese black calves: A field trial.,The effects of more than 1 month of supplementation with Saccharomyces boulardii on the gut microbiota of healthy young calves are unclear. The objective of this study was to describe the effects of 7 wk of supplementation with S. boulardii CNCM I-1079 on the fecal bacterial microbiota of healthy young Japanese black calves. Calves in the S. boulardii group (SB group) were fed 2.0 × 1010 CFUs/day of S. boulardii CNCM I-1079 in milk replacer starting at 2 wk of age. Fecal samples were collected a...,Canadian journal of veterinary research = Revue canadienne de recherche veterinaire,2025-Jul
40634923,Effects of prebiotics and phytochemicals on serum trimethylamine N-oxide reduction and gut microbiota: a systematic review and meta-analysis.,"Serum trimethylamine N-oxide (TMAO) level has been considered as a potential biomarker linking gut microbiota to multiple diseases. Prebiotics and phytochemicals have emerged as promising non-pharmacological agents for regulating TMAO levels and promoting overall health, attracting significant interest in recent research. However, existing evidence on their efficacy remains inconsistent. To address this, we conducted a systematic analysis of 41 studies (from PubMed, Web of Science, Embase, and C...",Journal of translational medicine,2025-Jul
40634535,Lactiplantibacillus plantarum dfa1 reduces obesity caused by a high carbohydrate diet by modulating inflammation and gut microbiota.,"Given the potential of probiotics to counteract obesity induced by high glucose diets (HGD) and the beneficial effects of high-fiber diets, this study explored the impact of Lactiplantibacillus plantarum dfa1 (Lp dfa1) in mice consuming modified diets, including a unique high-carbohydrate biscuit diet (HBD) featuring Prachuap Khiri Khan's Pineapple Cheese Cake Biscuit for its rich fiber content. Notably, the fruit-derived soluble fiber HBD might have a synbiotic effect (the enhanced beneficial b...",Scientific reports,2025-Jul
40634105,Optimizing Prebiotic Saccharides in Culture Medium for the Bifidobacteria-Derived Extracellular Vesicles as Biomaterial Immunoadjuvant.,"Extracellular vesicles (EVs) are cell-derived membrane particles that function in intracellular communication. Recently, the secretion of EVs from bacterial cells has been reported, and extensive studies aimed at elucidating their characteristics have been conducted. EVs from probiotics, such as Bifidobacteria, can be used as biomaterial immunoadjuvants by stimulating innate immunity in the host. When cultivating Bifidobacteria, prebiotic saccharides are present in the culture medium as nutritio...",Biological & pharmaceutical bulletin,2025
40632412,Microcella aerolata GA224 exhibits preventive potential against Streptococcus pneumoniae infection via the gut-lung axis.,"Antibiotics and vaccines have long been major key interventions against Streptococcus pneumoniae (Spn) infection. However, alternative therapies are urgently needed with the original therapies becoming suboptimal efficacy. A beneficial bacterium, Microcella aerolata strain GA224, with protective potential against Spn infection was isolated in previous study. Here, this protective effect was investigated at the bacterial, cellular and animal levels, exploring the mechanisms from the perspective o...",World journal of microbiology & biotechnology,2025-Jul
40629588,Efficacy and safety of probiotics in preventing chemotherapy-related diarrhea in patients with colorectal cancer: A systematic review and meta-analysis based on 18 randomized trials.,"Chemotherapy, as one of the main treatments for patients with colorectal cancer (CRC), brings clinical benefits with varying degrees of gastrointestinal reactions. Post-chemotherapy diarrhea is one of the factors affecting the quality of life of cancer patients. In severe cases, it can cause interruption of the chemotherapy process and even be life-threatening. Probiotics' role in preventing post chemotherapy diarrhea in CRC patients has not been proven.",Medicine,2025-Jul
40624535,"Impact of supplementing Limosilactobacillus fermentum MN-LF23 on the eradication of Helicobacter pylori with 14-day standard quadruple therapy: a randomized, double-blind, placebo-controlled trial.",The effect of probiotics on Helicobacter pylori (Hp) infection demonstrates considerable heterogeneity. This study aims to elucidate the role of Limosilactobacillus fermentum MN-LF23 (MN-LF23) in Hp-infected populations.,Nutrition journal,2025-Jul
40615531,"Modulation of microbiota, inflammation, iron status and gene expression of affected receptors in Parkinson's disease rat model by synbiotic and dark chocolate.","Parkinson's disease is among the neurodegenerative diseases that have no promising remedies. The present research is dealing with searching the associations between molecular, biochemical and microbiota changes in Parkinson's disease rat model with and without intervention with dark chocolate as prebiotic or a mixture of probiotics (Lactobacillus plantarum EMCC 1039, Lactobacillus acidophilus and Bifidobacterium lactis BB12) during feeding a diet containing oat as prebiotic collectively designat...",Scientific reports,2025-Jul
40598607,Alleviating effects of probiotic supplementation on biomarkers of inflammation and oxidative stress in non-communicable diseases: a systematic review and meta-analysis using the GRADE approach.,"Inflammation and oxidative stress are key risk factors in noncommunicable diseases (NCDs). Probiotics have been suggested to be beneficial in mitigating inflammation and oxidative stress; however, the evidence remains inconsistent due to variations in study design, dosage, and patient populations.",BMC pharmacology & toxicology,2025-Jul
40597542,2'-Fucosyllactose synbiotics with Bifidobacterium bifidum to improve intestinal transcriptional function and gut microbiota in constipated mice.,"Probiotics, prebiotics, and synbiotics are potential therapeutic options for constipation. However, the synergistic effects and underlying mechanisms of 2'-fucosyllactose (2'-FL) and Bifidobacterium bifidum (B. bifidum) in ameliorating constipation remain unclear. In this study, constipated mice were treated 2'-FL combined with B. bifidum, and their effects were evaluated based on defecation performance, gastrointestinal regulatory peptide levels, intestinal inflammation, and barrier function. T...","Food research international (Ottawa, Ont.)",2025-Oct
40597476,Partial enhancement of soluble fiber through pyrodextrinization of the residual starch in cassava pulp: Developing a novel dietary fiber with modified functional and improved prebiotic properties.,"A novel cassava pulp-derived dietary fiber (CPDF) was developed by converting the residual starch in cassava pulp (CP) into resistant maltodextrin (RMD) through pyrodextrinization and enzymatic hydrolysis. This process produced a novel dietary fiber product with distinct properties, containing both insoluble fiber and high levels of soluble fiber. The effects of pyrodextrinization temperature were investigated at 140, 160, 180, and 200 °C. The CPDF product obtained from pyrodextrinization at 200...","Food research international (Ottawa, Ont.)",2025-Oct
40595855,Comprehensive evaluation of bioactive properties and metabolomic profiling of probiotic bacteria Lactococcus lactis (MKL8).,"This study evaluated the bioactivity and the metabolomics of Lactococcus lactis MKL-8, a probiotic bacterium that was isolated from Murraya koenigii; contributing to broadening the diverse ecological diversity of Lactococcus lactis. The primary objective of this study was to explore the multifunctionality of MKL-8 by bringing together its bioactive potential and its metabolomic profile to assess its suitability for probiotic use. Identification of probiotic strains demonstrating multifunctional ...",Scientific reports,2025-Jul
40595808,Synergistic effect of Agrococcus and Rossellomorea Marisflavi species assisted probiotic functional feed on Vibrio affected Nile tilapia fish.,"Probiotics offer significant health advantages as they enter the digestive system via diet or water intake, playing a crucial role in enhancing immunity, growth, gastrointestinal microbiota, and feed attribute. The main objective of study was to focus on the impact of probiotic functional feed (PFF) on Nile tilapia (Oreochromis niloticus) exposed to challenges from Vibrio harveyi and Vibrio parahaemolyticus. The investigation aims to analyze the genes linked to immunity, hemato-biochemical indic...",Scientific reports,2025-Jul
40592333,Jiao San Xian granule containing prebiotic alleviate functional dyspepsia by regulating intestinal flora and the secretion of inflammatory response.,"Jiao Sanxian (JSX) consists of three traditional Chinese medicine including charred hawthorn, malt and Liu Shen Qu, they are also from Chinese medicine homologous food. It is commonly used to relieve functional dyspepsia (FD). The present study aims to explore the mechanism of JSX (granule), with the addition of prebiotics for the treatment of FD using mice model. The network pharmacology and molecular docking were used to forecast therapeutic targets for JSX. Based on the protein-protein intera...",Journal of food and drug analysis,2025-Jun
40579646,Analyzing potential of next-generation probiotics in cancer management.,"This review examines the potential of next-generation probiotics (NGPs) in cancer treatment. It examines their modes of action, therapeutic safety, effectiveness, and the barriers to their integration into medical practice. With cancer incidence increasing worldwide, especially in resource-limited countries, NGPs including Faecalibacterium prausnitzii and Butyricicoccus pullicaecorum enhance gut barrier integrity and suppress tumors by producing SCFAs like butyrate, supporting epithelial cells a...",Molecular biology reports,2025-Jun
40573066,Multi-Strain Probiotics Alleviate Food Allergy-Induced Neurobehavioral Abnormalities by Regulating Gut Microbiota and Metabolites.,"Background and aim: Neurobehavioral changes associated with food allergies have been reported, but the therapeutic effects of probiotics have not been fully explored. Our study aimed to investigate the impact of multi-strain probiotics on neurobehavioral outcomes and to elucidate the underlying mechanism via the microbiota-gut-brain axis. Methods: C57BL/6J Male mice were randomly divided into the following three groups: (1) control group; (2) OVA-sensitized group; (3) OVA-sensitized group treate...",Nutrients,2025-Jun
40568574,Lactobacillus delbrueckii subsp. bulgaricus 2038 and Streptococcus thermophilus 1131 ameliorate barrier dysfunction in human induced pluripotent stem cell-derived crypt-villus structural small intestine.,"Lactic acid bacteria (LAB) have been widely used as probiotics which contribute to our health. We previously reported that Lactobacillus delbrueckii subsp. bulgaricus 2038 and Streptococcus thermophilus 1131, two yogurt starter strains, ameliorate the intestinal barrier dysfunction caused by tumor necrosis factor (TNF)-α and interferon (IFN)-γ in Caco-2 cells. However, Caco-2 cells differ from living organisms in various ways. We have developed a human induced pluripotent stem cell-derived crypt...",Frontiers in immunology,2025
40550840,"Growth performance, carcass traits, and histological changes of goats supplemented with different sources of phytochemicals.","Phytogenic feed additives are increasingly used to improve animal health and productivity. This study compared the effect of supplementation with tannin to an herbal mixture consisting of ginger, garlic, artemisia, and turmeric on the performance, intestinal parasites, blood metabolites, carcass characteristics, and histology of muscles and intestine of goats. Twenty-seven Shami male goats were assigned to three treatments (n = 9): non-supplemented goats fed a control diet (CC); goats supplement...",Scientific reports,2025-Jun
40544762,Dietary gamma-aminobutyric acid enhances endurance exercise capacity through mechanisms involving activation of peroxisome proliferator-activated receptor gamma coactivator-1 alpha.,"Dietary gamma-aminobutyric acid (GABA) provides physiological benefits and has been extensively studied for its metabolic effects such as reducing stress, hypertension, improving sleep and cognitive function. However, its effects, when combined with exercise training, on endurance exercise capacity remain unclear. In this study, we aimed to investigate the combined effects of dietary GABA supplementation and exercise training on endurance performance in mice and explore its underlying mechanisms...",Biochemical and biophysical research communications,2025-Aug
40539526,Multiomics Analysis of Bacteroides cellulosilyticus Anticolitis via Gut Microbiota Metabolite-Mediated PI3K-Akt Signaling Pathway.,"Ulcerative colitis (UC) is a chronic inflammatory bowel disease characterized by mucosal inflammation and dysbiosis of the gut microbiota. Bacteroides cellulosilyticus (B. cellulosilyticus) is a multifunctional carbohydrate-degrading bacterium that may serve as a probiotic to enhance gut health by regulating gut microbiota. However, its specific role and mechanisms in UC remain unclear. This study utilized a population cohort and combined microbiome, metabolome, and transcriptome analyses to exp...",Journal of agricultural and food chemistry,2025-Jul
40535538,Efficacy and safety of Saccharomyces boulardii CNCM I-745 for the treatment of pediatric acute diarrhea in China: a systematic review and meta-analysis.,"Pediatric acute gastroenteritis (PAGE) is a common cause of morbidity and mortality, especially in children under five years old. Therapeutic strategies including probiotics have been investigated, but trials from non-English speaking countries may not be easily accessible.",Frontiers in cellular and infection microbiology,2025
40515700,Investigation of the Mitigating Mechanism of Bifidobacterium longum 300 in d-Galactose-Induced Cognitive Impairment in Mice.,"People's aging is accompanied by cognitive impairment, especially the decline in learning and memory ability. Probiotics have potential health-promoting functions in this regard. In this study, the function of Bifidobacterium longum 300 (BL300) in reducing cognitive impairment of mice induced via d-galactose was evaluated, and the mitigating mechanism of this function was deeply researched. Treatment with BL300 significantly enhanced the nesting ability of the mice, increased their time spent in...",Journal of agricultural and food chemistry,2025-Jun
40514400,Inhibitory effects of Levilactobacillus brevis IBRC-M10790 on apoptosis and inflammation induced by Clostridioides difficile culture supernatant in vitro.,"Clostridioides difficile infection (CDI) is a major cause of healthcare-associated diarrhea that contributes significantly to global morbidity and mortality. Bacterial virulence factors, mostly toxins, play key roles in CDI pathogenesis. Probiotic supplementation is a potential strategy to reduce the adverse effects of C. difficile and support intestinal homeostasis. This study aimed to investigate the inhibitory effects of live Levilactobacillus brevis IBRC-M10790 (LLB) and its membrane vesicle...",Scientific reports,2025-Jun
40510339,Outer membrane vesicles derived from probiotic Escherichia coli Nissle 1917 promote metabolic remodeling and M1 polarization of RAW264.7 macrophages.,"Escherichia coli Nissle 1917 (EcN) is one of the most extensively studied nonpathogenic Gram-negative probiotic strains worldwide. Recent research has highlighted the ability of EcN outer membrane vesicles (OMVs) to enhance the phagocytosis and proliferation of RAW264.7 macrophages. However, the impact of EcN-OMVs on M1/M2 polarization and metabolic modulation remains unknown.",Frontiers in immunology,2025
40507814,SkinDuoTM as a Targeted Probiotic Therapy: Shifts in Skin Microbiota and Clinical Outcomes in Acne Patients.,"Acne vulgaris is a common dermatological condition strongly associated with disruptions in the skin microbiota, specifically involving key species such as Cutibacterium acnes and Staphylococcus epidermidis. This study investigates the efficacy of SkinDuoTM, a topical probiotic containing Lactiplantibacillus plantarum, in modulating the skin microbiota and improving clinical outcomes in patients with acne vulgaris. Over a 4-week to 8-week observational study period, microbial composition and dive...",International journal of molecular sciences,2025-May
40507073,Zinc-Enriched Bifidobacterium longum subsp. longum CCFM1195 Alleviates Cutibacterium acnes-Induced Skin Lesions in Mice by Mitigating Inflammatory Responses and Oxidative Stress.,"Background: Acne vulgaris, a prevalent inflammatory skin disorder, stems from factors like Cutibacterium acnes overgrowth, inflammation dysregulation, and immune dysfunction. Clinically, acne severity inversely correlates with serum zinc (Zn) levels, and oral Zn supplementation shows efficacy. Lactic acid bacteria are capable of converting inorganic Zn into organic forms via biological transformation, potentially generating Zn-enriched bacteria as superior Zn delivery vehicles. Methods: In this ...",Nutrients,2025-May
40501262,Systematic evaluation of the effectiveness of Xuesaitong combined with nutraceutical drugs in the treatment of diabetic peripheral neuropathy.,"This study aims to evaluate the effectiveness of combining Xuesaitong with nutraceutical drugs, including alpha-lipoic acid, B vitamins, and coenzyme Q10, in the treatment of diabetic peripheral neuropathy (DPN). A 12-week randomized controlled trial was conducted with 140 clinically diagnosed DPN patients, who were randomly assigned into two groups. The intervention group received Xuesaitong along with nutraceuticals, while the control group was treated with nutraceuticals alone. Primary outcom...",Pakistan journal of pharmaceutical sciences,2025
40501245,Effect of 25(OH)D supplementation on adipokines and advanced glycation end products in experimental type 2 diabetic and obesity rat model.,"Diabetes mellitus is a global health problem and vitamin D deficiency is thougt to be a reasonal factor for development of diabetes. Our aim is to investigate among vitamin D levels and blood glucose, insulin resistance, adiponectin, apelin, tumor necrosis factor-alpha (TNF-), interleukin-6 (IL-6), oxidative stress index (OSI) levels and advanced glycation end products (AGEs) formation in modeled obesity and type 2 diabetes mellitus (T2DM) rats. During the 14-week experiment; Control group was ...",Pakistan journal of pharmaceutical sciences,2025
40498343,"Exploring the therapeutic potential of nutraceutical compounds (Curcumin, Quercetin, Epa, Zinc, and Vitamin D) in managing Celiac disease: insights from cellular mechanisms.","The primary treatment for Celiac disease (CeD) is a gluten-free diet (GFD), which presents challenges. Studies on the anti-inflammatory properties of Curcumin, Quercetin, Vitamin D, Zinc, and Eicosapentaenoic acid (EPA) offer hope for patients. This study evaluated their effects on immune reactivity in gliadin-stimulated Caco-2 cells.",Molecular biology reports,2025-Jun
40497373,Oral Combined Probiotics Clostridium butyricum and Akkermansia muciniphila Inhibits the Progression of 4T1 Breast Cancer by Activating Bcl-2/Bax Pathway.,"Breast cancer is the most common malignant tumor among women. Recent studies have found that gut probiotics and their metabolic products play a significant role in activating the immune system, reshaping the tumor microenvironment, and inhibiting cancer progression.",Cancer medicine,2025-Jun
40484332,Dietary alpha-lipoic acid prevents depression-like and anxiety-like behavior under aircraft noise exposure in young adult male mice.,"Alpha-lipoic acid (ALA) can act as a dietary supplement with antioxidant and anti-inflammatory properties and an exercise-mimetic therapy. In this study, we hypothesized that dietary supplementation with ALA would protect against aircraft noise (AN)-induced depression-like and anxiety-like behaviors and spatial memory loss in a mouse mode.",European journal of pharmacology,2025-Sep
40481968,Characterizing gut microbial dysbiosis and exploring the effect of prebiotic fiber supplementation in patients with COPD.,Chronic Obstructive Pulmonary Disease (COPD) is associated with poor dietary quality that may lead to gut microbiota imbalances. A healthy gut microbiome contributes to metabolic health and immune function through production of metabolites like short-chain fatty acids. Prebiotic fibers positively influence microbiota by promoting the production of beneficial metabolites. This study aimed to assess altered gut microbiota composition in patients with COPD and to explore the effects of targeted mul...,European journal of nutrition,2025-Jun
40481418,"Comparative in silico analyses between Lactiplantibacillus plantarum and Bifidobacterium longum concerning probiotic properties, anti-lipidemic, and anti-diabetic in vitro activities.","The gut microbiota plays a crucial role in gastrointestinal health, immune function, and overall well-being. Dysbiosis has been linked to various conditions such as colon cancer, atopic diseases, mental disorders, autoimmune disorders, obesity, and diabetes. This in vitro study aims to assess the safety and functional potential of two probiotic strains, Lactiplantibacillus (L) plantarum and Bifidobacterium (B) longum, focusing on their anti-lipidemic, anti-diabetic, antioxidant, and probiotic pr...",BMC microbiology,2025-Jun
40452150,A Review of Probiotic Intervention Targets in Diseases: Unveiling Mechanisms and Providing Insights toward Engineering Strategies.,"Rapid advances in gut microbiota research have revealed that probiotics have an indispensable impact on the prevention and alleviation of a wide range of diseases. However, no genetically based engineering techniques have been reported because the targets and regulated genes associated with probiotics in these diseases have not been systematically discussed. This article provides an overview of the relationship between probiotics, including probiotic species and gene technologies, and contempora...",Journal of agricultural and food chemistry,2025-Jun
40449136,Treatment of chickens with probiotics under conditions conducive to necrotic enteritis development.,"Necrotic enteritis (NE) poses a significant challenge to the global broiler industry, particularly with the increasing restrictions on using antibiotic growth promoters. Probiotics have emerged as a promising alternative for effective disease control. This study evaluated the efficacy of a probiotic cocktail consisting of Lactobacillus crispatus, Ligilactobacillus johnsonii, Limosilactobacillus reuteri, and 2 strains of Ligilactobacillus salivarius, under experimental conditions conducive to NE....",Research in veterinary science,2025-Aug
40446697,Lactobacillus plantarum ameliorates stress caused by Pseudomonas aeruginosa infection in Nile tilapia.,"Pseudomonas aeruginosa is a highly pathogenic bacterium affecting the health of Nile tilapia and its production. Fifty moribund fish were collected from farms with high mortality. The causative agent was identified to be P. aeruginosa, and the median lethal dose (LD50) was found to be 1.44 × 105 CFU/mL at a water temperature of 26.5 ± 1.2 °C. To enhance fish immunity, one hundred and thirty-five healthy Nile tilapia were divided into three groups: control (basal diet), single dose of dietary Lac...",Research in veterinary science,2025-Aug
40444640,"Effects of Vitamin C Supplementation on Total Antioxidant Status, Inflammation, and Histopathological Changes in Aged Rats.","This study aims to determine the effect of orally administered vitamin C (Vit C) supplementation on physiological and histopathological changes in aged rats of different genders. A total of 28 Sprague-Dawley aged male and female rats were randomly divided into four groups of seven animals per group. The study groups included the aged male control (MC), aged male with Vit C (MVC) (500 mg/kg vitamin C, orally) supplementation, female aged control (FC), and female aged with vitamin C (FVC) (500 mg/...",Journal of biochemical and molecular toxicology,2025-Jun
