pmid,title,abstract,journal,pub_date
42235708,The porcine-derived compound Bacillus alleviates piglet infection with porcine epidemic diarrhea virus by reshaping the intestinal barrier and microbial balance.,"Porcine epidemic diarrhea virus (PEDV) causes severe intestinal injury and high mortality in suckling piglets, resulting in massive economic losses worldwide. Due to the continuous emergence of variant strains, traditional vaccines cannot provide complete protection. Bacillus-based probiotics have become promising alternative agents due to their safety, stability, and multi-functional biological activities. This study aimed to investigate the protective effects and underlying mechanisms of porci...",Microbial pathogenesis,2026-Aug
42230050,Enzymatic synthesis of oligodextran with prebiotic potential by a recombinant dextransucrase from Latilactobacillus sakei L3.,"Oligodextran exhibits considerable prebiotic potential and holds significant commercial promise for food and clinical applications. To facilitate its efficient production, the dextransucrase (Dex) gene from Latilactobacillus sakei L3 was heterologously expressed in Escherichia coli BL21(DE3). The recombinant enzyme demonstrated optimal activity at pH 5.0 and 30 °C, with its activity enhanced in the presence of Ca2+ or Mn2+ and inhibited by Cd2+, EDTA, and surfactants. Using 500 mM sucrose as the...",Carbohydrate polymers,2026-Aug
42229083,Vitamin E supplementation moderates salt-induced oxidation status in beef.,"This study investigated dietary vitamin E (VE) as a targeted in vivo fortification strategy to proactively protect calf muscle against post-slaughter, salt-induced deterioration. Supranutritional VE supplementation is well known to elevate tocopherol levels in plasma and muscle, thereby enhancing antioxidant capacity. Baseline assessments of commercial beef demonstrated that conventional salt treatments rapidly overwhelm this system, promoting extensive meat deterioration. To overcome this, two ...",Meat science,2026-Sep
42219364,"Biotechnological Perspective of Dietary Probiotics for Enhancing Growth, Antioxidant Status, Digestive Effi-ciency, Molecular Signaling, and Tissue Integrity in Pangasius pangasius.","The increasing cost and sustainability concerns associated with soybean meal (SBM) necessitate alternative protein sources for aquaculture feeds. This study evaluated graded replacement of SBM with silkworm pupae meal (SWPM; 0, 25, 50, and 75 %) combined with probiotics in Pangasius pangasius. Among ten screened probiotic strains, Lactobacillus acidophilus and Bifidobacterium bifidum showed strong antimicrobial activity against major fish pathogens. A 90-day feeding trial demonstrated that diets...",Journal of oleo science,2026
42218768,12‑weeks fisetin supplementation and interval resistance with aerobic training: changes in Maresin‑1 and inflammatory markers in men with obesity: a randomized controlled trial.,"Obesity is characterized by low‑grade chronic inflammation and impaired insulin sensitivity. Maresin‑1 (MaR1), a specialized pro‑resolving mediator, plays a critical role in terminating inflammation and supporting metabolic homeostasis; however, interventional data in humans remain scarce. This study examined whether fisetin supplementation augments the effects of concurrent interval resistance-aerobic training on Maresin‑1, pro‑inflammatory markers, and insulin resistance in obese men.",Journal of the International Society of Sports Nutrition,2026-Dec
42217709,Dual enzyme-modified porous starch granules with α-glucan coating: Structure-function tailoring for enhanced probiotic protection.,"Porous starch granules (PSGs) with tailored pore structures were produced by a one-pot dual enzymatic hydrolysis system. Combining α-amylase with glucoamylase (α/g-PSGs) yielded higher hydrolysis efficiency and larger, interconnected pores compared with β-amylase (α/β-PSGs), resulting in enhanced water-holding (477%) and oil-holding (348%) capacities. α/g-PSGs were coated with α-glucans synthesized by amylosucrase. The amylosucrase-mediated glucan coating reduced crystallinity (38% → 19%) and in...",International journal of biological macromolecules,2026-Jun
42215136,Dietary supplement Forskolin improves MASLD through hepatocyte-macrophage crosstalk via the GLUT1/ABCF1-HNF4α axis.,"Nutritional interventions and bioactive supplements have attracted increasing attention as strategies for managing metabolic dysfunction-associated steatotic liver disease (MASLD). Among them, Forskolin (FSK), a bioactive diterpenoid derived from Coleus forskohlii, is widely used as a dietary supplement for weight management. This study investigated the hepatoprotective effects of FSK and the underlying metabolic mechanisms in MASLD. C57BL/6 mice were fed a high-fat diet (HFD) for 12 weeks to in...","Food research international (Ottawa, Ont.)",2026-Aug
42215076,Probiotic fermented Dendrobium beverages: Effect of co-probiotic strains on the flavor composition and bioactive constituents.,"Probiotic fermentation is a viable strategy for simultaneously improving the bioactive compound profile and flavor characteristics of food matrices. Dendrobium officinale and a mixed-probiotic beverage (L. plantarum: L. rhamnosus: L. reuteri = 5:1:4; 3.95% inoculum, 1:6.68 solid-liquid ratio, 37 °C, 82 h) were compared using HS-SPME-GC-MS with absolute quantification of key volatiles. Mixed-strain LAB fermentation significantly altered the volatile profile of D. officinale. This alteration was d...","Food research international (Ottawa, Ont.)",2026-Aug
42213651,"Probiotics, synbiotics and berberine in Type 2 diabetes mellitus: A systematic review, meta-analysis, and molecular dynamics simulation study.","Type 2 diabetes mellitus is characterized by impaired regulation of blood glucose. Probiotics, synbiotics, and berberine (BBR) have been proposed as adjunctive interventions, but their overall effectiveness remains uncertain.",PloS one,2026
42213158,Microencapsulated docosahexaenoic acid increases the Omega-3 Index and attenuates the physiological impact of eccentric exercise in physically trained adults: a 12-week double-blind placebo-controlled trial.,"This study investigated the effects of docosahexaenoic acid (DHA) supplementation on delayed onset muscle soreness (DOMS), physical function, and inflammation following eccentric exercise-induced muscle damage in physically trained male and female adults (training ≥ 5d/wk).",European journal of nutrition,2026-May
42211655,Probiotics alleviate oral microbiota disruptions induced by Helicobacter pylori eradication with vonoprazan-amoxicillin dual therapy: a randomized double-blind placebo-controlled trial. (An exploratory study).,"Helicobacter pylori (H. pylori) infection affects approximately half of the global population and has been linked to oral microbiota dysbiosis, while eradication therapies may further disrupt microbial balance. This exploratory study investigated the effects of H. pylori infection, 14-day vonoprazan-amoxicillin (VA) dual therapy, and adjunctive probiotics (live combined Bacillus subtilis-Enterococcus faecium enteric-coated capsules) on oral microbiota.",Frontiers in cellular and infection microbiology,2026
42208544,"Pro/synbiotics reduce systemic inflammation and improve gut health in Kenyan infants: An open label, randomized, 4-arm, phase II trial.","Environmental enteric dysfunction, universal in young children exposed to poor sanitation and hygiene, impairs growth and development through malabsorption and as a driver of chronic systemic inflammation (CSI). In an open-label, randomized, four-arm, phase II clinical trial, infants with birthweight ≥2000 g in Homa Bay County, western Kenya receive live, multi-strain Bifidobacterium spp. and Lactobacillaceae pro/synbiotics from 0 to 6 months. CSI (plasma α1-acid glycoprotein >1 g/L) at age 6 mo...",Cell reports. Medicine,2026-Jun
42207408,Selenium-enriched probiotics improve growth performance in PCV2-infected weaned piglets by regulating antioxidant systems and immune responses.,"Infection with porcine circovirus type 2 (PCV2) can increase oxidative stress, impair immune function and reduce growth performance in weaned piglets. Selenium-enriched probiotics (SeP), as a novel form of organic selenium (Se), have attracted increasing attention due to their combined nutritional and immunomodulatory properties. However, the effects of SeP on weaned piglets under PCV2 infection conditions remain unclear. This study focused on weaned piglets from a PCV2-positive pig farm in Jian...",Veterinary research communications,2026-May
42199000,"Bifidobacterium intestinale sp. nov., and Blautia caeci sp. nov., from the Human Gut Microbiome with Candidate Probiotic Potential.","Two novel Gram-stain-positive, anaerobic, and non-motile bacterial strains, designated M3-R-103T and C3-R-101T, were isolated from human faecal samples and subjected to comprehensive taxonomic characterization together with evaluation of selected functional properties. Phylogenetic analysis based on 16S rRNA gene sequences demonstrated that strain M3-R-103T is affiliated with the genus Bifidobacterium, whereas strain C3-R-101T belongs to the genus Blautia. Strain M3-R-103T exhibited the highest ...",Journal of microbiology and biotechnology,2026-May
42197276,"Combined Probiotic Lactiplantibacillus plantarum ECGC 13110402 and Plant Sterol Supplement May Improve Lipids and Gut Microbiota in Coeliac Adults: A Randomised, Placebo-Controlled Pilot Human Intervention Study.","Evidence suggests that a gluten-free diet may increase the risk of metabolic abnormalities associated with cardiovascular disease in adults with Coeliac Disease (CeD). This 9-week, double-blind, placebo-controlled, randomised pilot study investigated the effects of a combined supplement containing probiotic Lactiplantibacillus plantarum ECGC 13110402 and plant sterols and stanols, on cardiometabolic biomarkers and gut microbiota diversity and composition in adults with CeD and hypercholesterolae...","Molecules (Basel, Switzerland)",2026-May
42197058,Astragalus membranaceus Modulates Inflammatory Markers Without Enhancing Muscle Function Following Intensified Resistance Training.,"Background: Astragali radix is a traditional herb known for its antioxidant, anti-inflammatory, and immunomodulatory properties and has gained attention for its potential to support post-exercise recovery. However, the effects of long-term supplementation coupled with resistance training are not well understood. Methods: Twenty-four moderately active participants were recruited and randomly assigned to the Astragali radix supplementation (ASTRA, n = 13) or placebo (PLA, n = 11) group. All partic...",Nutrients,2026-May
42197028,"Effects of γ-Aminobutyric Acid (GABA) Supplementation on Symptoms, Quality of Life, Intestinal Permeability, Systemic Inflammation and Gut Microbiota in Patients with IBS-D: A Randomized, Double Blind, Placebo-Controlled, Crossover Pilot Study.","Background/Objectives: Recent studies have shown that GABA reduces visceral hypersensitivity and improves intestinal permeability in a post-inflammatory irritable bowel syndrome (IBS) rat model. We aimed to assess the efficacy of a GABA-based supplement in IBS patients with diarrhea (IBS-D), focusing on symptoms relief, quality-of-life improvement, mucosal barrier function, systemic microinflammation and gut microbiota. Methods: In this double-blind, placebo-controlled, crossover study, 20 IBS-D...",Nutrients,2026-May
42197007,Modulation of Redox and Immune Responses Following Eight Weeks of Supplementation with a Yeast Cell-Derived Formulation Containing β-Glucans and Micronutrients in Healthy Men.,"Background/Objectives: Nutritional strategies targeting redox and immune pathways may help to stabilize redox hemodynamics and support immune competence. Controlled physiological stress models allow examination of how nutrients influence dynamic antioxidant and inflammatory responses. Methods: In this randomized, double-blind, placebo-controlled trial (RCT), 39 healthy, moderately active men (supplement group: n = 20; placebo group: n = 19) received a yeast cell-derived formulation containing β-...",Nutrients,2026-May
42196948,Weizmannia coagulans Long45 Supplementation Prevents Feline-Derived Shigella flexneri 13-Induced Colitis in Mice by Regulation the Nrf2 and NF-κB Signaling Pathways.,"Background: Shigellosis is an illness that affects young children all over the world and Shigella flexneri is one of the most common pathogens. The aim of this study was to investigate a potential beneficial effect of Weizmannia coagulans Long45 supplementation on feline-derived Shigella flexneri-induced colitis in mice, as well as potential mechanisms. Results: The results revealed that mice receiving fecal microbiota from diarrheic cats experienced significant weight loss, decreased survival r...",Nutrients,2026-May
42189358,Mechanism of Lactococcus lactis L19 in alleviating high-carbohydrate diet-induced glucose and lipid metabolism disorders in northern snakehead (Channa argus).,"To reduce the adverse effects of high-carbohydrate diets (HC diets), this study aimed to investigate the mechanisms of the regulatory effects of supplementation of the HC diets with the snakehead homolog Lactococcus lactis L19 (L. lactis L19) on growth performance, oxidative stress, inflammation, glucose and lipid metabolism, and apoptosis in Channa argus (C. argus). A total of 270 fish were divided into control (CON), HC, and HC supplemented with 1 × 108 CFU/g L. lactis L19 (HL19) groups and fe...",Fish physiology and biochemistry,2026-May
42178033,"Cupuaçu (Theobroma grandiflorum) butter nanoparticles associated with oligosaccharides as cosmetic carriers for prebiotic effect: development, physicochemical characterization, and preclinical evaluation.","The skin microbiota is essential for cutaneous homeostasis, and prebiotics may support it. Nanostructured systems, such as cupuaçu-derived nanoparticles, enhance the delivery and stability of cosmetic active substances, but their role in modulating the skin microbiota remains unclear and requires targeted evaluation. In this study, lipid-polymeric hybrid nanoparticles based on cupuaçu (Theobroma grandiflorum) butter were developed as potential carriers for oligosaccharides. Three formulations we...",European journal of pharmaceutics and biopharmaceutics : official journal of Arbeitsgemeinschaft fur Pharmazeutische Verfahrenstechnik e.V,2026-Aug
42174754,Effects of fecal microbiota transplantation and probiotics on the gut microbiome in antibiotic-treated septic patients: A pilot randomized controlled trial.,"Broad-spectrum antibiotics, essential for sepsis management in critically ill patients, cause significant gut dysbiosis. Restoring gut microbiota may improve outcomes, but the efficacy of interventions like fecal microbiota transplantation (FMT) and probiotics in this setting remains underexplored. This study aims to evaluate the feasibility and potential efficacy of FMT versus probiotics on gut microbiome restoration and inflammatory markers in critically ill, antibiotic-treated sepsis patients...",Virulence,2026-Dec
42169331,Representative probiotic extracellular vesicles engineered with modified hyaluronic acid and tea polyphenol for enhancing bioactive stability and targeted cellular delivery.,"Curcumin (Cur) and anthocyanin (Ant) are typical plant-derived bioactives with promising biological benefits, but poor stability and bioavailability limit their applications. To address these challenges, we engineered a targeted co-delivery platform by systematically comparing two representative, probiotic-derived extracellular vesicle carriers: outer membrane vesicles (OMVs) from Escherichia coli Nissle 1917 and extracellular vesicles (EVs) from Lactobacillus plantarum. Encapsulation efficiency...","Food research international (Ottawa, Ont.)",2026-Aug
42166733,Supplements and Drugs Are Associated With Biological Age in a Cohort of Exceptionally Healthy Individuals.,"In this cross-sectional cohort we analyzed data from 4260 ""health enthusiasts"" who purchased at least one saliva-based DNA epigenetic test between 2020 and 2025 and completed detailed lifestyle and supplement questionnaires. A proprietary 9-CpG clock with a mean absolute error of 5.4 years served as the primary biomarker of biological age. High prevalence (71%) of supplement use in this cohort increased our power to study the effects of supplements compared to earlier studies that focused on the...",Aging cell,2026-Jun
42165942,Effect of prebiotic intervention on glycemic control and gut microbiome profile in Indian children with type 1 diabetes mellitus (T1DM): a pilot randomised control trial.,"Type 1 diabetes mellitus (T1DM) is increasingly associated with gut microbial dysbiosis. Emerging evidence suggests that short-chain fatty acids(SCFA) producing bacteria play a role in glucose regulation and immune modulation. However, interventional data in children remain limited.",Endocrine,2026-May
42165092,A New Food Supplement Product Containing Ergothioneine Protects Against Cyclophosphamide-Induced Primary Ovarian Insufficiency in Rats.,"Primary ovarian insufficiency (POI) is characterized by disrupted estrous cycles, impaired folliculogenesis, oxidative stress, and inflammation. In this study, a cyclophosphamide (CTX)-induced POI rat model was used to evaluate the protective effects of a nutraceutical formula (including ergothioneine, Coenzyme Q10, pyrroloquinoline quinone, hydroxytyrosol, and vitamin E) at different doses. CTX markedly prolonged the estrous cycle, reduced estrus duration, decreased ovarian weight, impaired fol...",Molecular nutrition & food research,2026-May
42161051,Lactobacillus rhamnosus modulates gut microbiota and tyrosine metabolism to potentiate PD-1-mediated anti-tumor immunity in triple-negative breast cancer.,"Triple-negative breast cancer (TNBC) is an aggressive breast cancer (BC) subtype with limited benefit from immune checkpoint blockade (ICB) and frequent immune-related adverse events (irAEs). We achieved stable overexpression of PD-1 in tumor cells through intratumoral injection of a PD-1-overexpressing plasmid. The results indicated that intratumoral PD-1 gene therapy exerted a dual effect. It significantly inhibited tumor cell growth via PD-1/PD-L1 interaction. Moreover, it promoted antitumor ...",International immunopharmacology,2026-Aug
42159818,Healing from the Inside Out: Vitamins and Nutritional Strategies for Complex Regional Pain Syndrome and Chronic Postsurgical Pain.,"Complex regional pain syndrome (CRPS) and chronic postsurgical pain (CPSP) are postoperative outcomes that present with debilitating symptoms for patients. The recovery of patients with these conditions is complicated by the lack of standardized prevention and treatment strategies. Current literature suggests that vitamin C may prevent the development of CRPS. Due to the overlapping proposed mechanisms of CRPS and CPSP, the aim of this review is to summarize the available data on the benefits of...",Current pain and headache reports,2026-May
42159170,A Probiotic Combination of Limosilactobacillus reuteri and Clostridium butyricum Ameliorates 5-Fluorouracil-Induced Intestinal Mucositis in Rats by Strengthening Barrier Integrity and Modulating Immuno-Microbial Homeostasis.,"5-fluorouracil (5FU)-induced intestinal mucositis significantly limits its clinical utility and compromises patient outcomes. Building on our previous finding that a specific probiotic formulation, consisting of Limosilactobacillus reuteri BCRC 80379 and Clostridium butyricum MIYAIRI 588 (collectively referred to as LCs), mitigated cisplatin-induced mucositis, this study evaluated the prophylactic efficacy and underlying mechanisms of LCs against 5FU-induced mucositis in Wistar rats. Rats were d...",Journal of cellular physiology,2026-May
42153328,Selenium-enriched yeast improves gut health in broilers by modulating the gut microbiota-metabolites-intestinal mucosal immunity axis.,"Selenium (Se) is known to improve gut health in animals, yet research on the effects of different dietary Se compounds on the intestinal health of broilers remains limited. Therefore, this study evaluated the effects of sodium selenite (SS), selenium-enriched yeast (SY), selenomethionine (SM), and nano-selenium (NS) on gut microbiota and their metabolites, intestinal antioxidant capacity, immune response, and gut morphology in broilers and investigated the potential molecular mechanisms by which...",Journal of animal science,2026-Jan
42152386,"Probiotics for chronic constipation: A randomized, prospective, placebo-controlled study.","Chronic constipation significantly affects quality of life and is associated with symptoms such as abdominal pain, bloating, and incomplete bowel movements. Conventional treatments often fail to meet patient expectations, necessitating alternative approaches. GutBio Plus, a multispecies probiotic containing Lactobacillus and Bifidobacterium strains, was evaluated for safety and efficacy in managing chronic constipation in an open-label, placebo-controlled clinical trial.",Medicine,2026-May
42149063,Probiotic Lactobacillus kefiranofaciens K6 attenuates physiological and behavioral alterations and modulates the gut microbiota in a mouse model of overtraining syndrome.,"Exercise is widely recognized for its substantial health benefits in promoting well-being and preventing disease across diverse populations; however, inappropriate training intensity combined with insufficient recovery can lead to overtraining syndrome (OTS), characterized by sustained performance decline, physiological maladaptation, and psychological disturbances. Probiotics have emerged as a promising nutritional strategy for modulating host metabolism and the gut microbiota, yet effective in...",Food & function,2026-Jun
42144169,Lactobacillus amylovorus alleviates intestinal damage induced by ammonia exposure in yellow catfish (Pelteobagrus fulvidraco): enhanced intestinal barrier function and regulation of intestinal microbiota.,"This study aimed to explore whether Lactobacillus amylovorus (LA) mitigates acute ammonia-induced intestinal damage in yellow catfish (Pelteobagrus fulvidraco). A 14-day experiment used 360 healthy fish (initial body weight: 6.26 ± 0.05 g), randomly assigned to 4 groups (3 replicates, 30 fish/replicate): control (CON, 0 mg/L T-AN), ammonia exposure (AM, 125 mg/L T-AN), LA supplementation (LA, 0 mg/L T-AN + LA), and LA + AM (125 mg/L T-AN + LA). LA was sprayed onto commercial feed at 1 × 108 CFU/...",Fish & shellfish immunology,2026-Aug
42143583,Systems-level restoration of vaginal and gut microbiota by Lactobacillus helveticus 20838 alleviates Gardnerella vaginalis-induced dysbiosis.,"Bacterial vaginosis (BV), often driven by Gardnerella vaginalis overgrowth, is characterized by epithelial disruption, inflammation, and microbiome dysbiosis across the vaginal and gut ecosystems. Affecting a majority of women during their reproductive years, BV increases the risk of infection and reproductive complications. Here, we identify a novel probiotic strain, Lactobacillus helveticus 20838, exhibiting potent antagonistic activity against G. vaginalis and evaluate its ecological and immu...",The ISME journal,2026-Jan
42138280,Evaluation of the effects of probiotic supplementation on the ecology and inflammatory factors of female vaginal flora: a systematic review and meta-analysis.,"This meta-analysis systematically evaluated the effects of probiotic supplementation on vaginal microbiota and inflammatory factors in women. PubMed, Embase, Web of Science, CNKI, and Wanfang were searched from inception to January 2026 for randomized and controlled studies. Outcomes included vaginal pH, Nugent score, and inflammatory cytokines (IL-4, IL-6, IL-10, TNF-α). Fifteen studies were included. Compared with controls, probiotics did not significantly reduce IL-4, IL-6, IL-10, or TNFα lev...",African journal of reproductive health,2026-May
42136363,Levilactobacillus brevis KU15147 Attenuates MIA-Induced Osteoarthritis by Modulating Inflammatory Responses and Cartilage Metabolism.,"This study investigated the protective effects of Levilactobacillus brevis KU15147 on monosodium iodoacetate (MIA)-induced osteoarthritis in rats and inflammatory chondrocyte models. After 10 days of oral administration, osteoarthritis was induced via two intra-articular injections of MIA (50 μl of 60 mg/mL) at 3-day intervals. Experimental groups included normal control (NC), MIA-treated control (C), a positive control treated with indomethacin (PC, 3 mg/kg body weight/day), L. brevis KU15147 l...",Journal of microbiology and biotechnology,2026-May
42133678,Multimodal anti-Helicobacter pylori effects of Lactobacillus casei HY001: Evidence from in vitro and in vivo studies.,Helicobacter pylori (H. pylori) is a highly pathogenic microorganism that can cause various gastric diseases. Accumulating evidences have demonstrated probiotics' potential in combating H. pylori infections. The aim of this study was to explore the effects and underlying mechanism of Lactobacillus casei (L. casei) HY001 against the gastric inflammation and gastric microbiota alteration induced by H. pylori infection. These results indicated that L. casei HY001 significantly inhibited the growth ...,PloS one,2026
42124081,"Thymoquinone in Atherosclerosis: A Multi-Target Nutraceutical Modulating Inflammation, Oxidative Stress, and Lipid Metabolism.","Atherosclerosis is a chronic inflammatory disease driven by complex interactions between lipid metabolism disorders, oxidative stress, and immune dysregulation. Despite advances in pharmacotherapy, there is growing interest in nutraceutical compounds with multi-target effects. Thymoquinone (TQ), the main bioactive constituent of Nigella sativa, has emerged as a promising candidate due to its anti-inflammatory, antioxidant, and lipid-modulating properties. This review aims to comprehensively eval...",Nutrients,2026-May
42112335,Evaluation of Imoviral® effects on early immune response in Sparus aurata challenged with Vibrio anguillarum.,"An acute phase response (APR) was experimentally induced in Sparus aurata (Linnaeus, 1758) by intraperitoneal (IP) injection of Vibrio anguillarum to evaluate the effects of dietary supplementation with the Imoviral® complex (CRISTALFARMA) on fish growth performance and health status, through the analysis of key genes involved in the APR. Imoviral® is a blend of exclusively natural extracts, i.e. uncaria (Uncaria tomentosa), shiitake (Lentinula edodes), beta-glucan and black-currant (Ribes nigru...",Frontiers in immunology,2026
42109074,Human Breast Milk-Derived Lactiplantibacillus plantarum WLPL04 as a Functional Probiotic for Preventing Staphylococcus aureus-Induced in Periparturient Mice.,"This study evaluated the preventive potential of perinatal supplementation with human breast milk-derived Lactiplantibacillus plantarum WLPL04-mCherry to mitigate Staphylococcus aureus infection via prophylactic intervention using a murine mastitis model. Through comprehensive analyses including bacterial enumeration, histopathology, immunohistochemistry, immunofluorescence, and TUNEL staining, we demonstrated that perinatal administration of L. plantarum WLPL04-mCherry significantly reduced S. ...",Journal of food science,2026-May
