pmid,title,abstract,journal,pub_date
41364266,Lactic acid bacteria: potentials in canine formulas for puppies.,"The use of probiotics and natural nutraceuticals with demonstrated therapeutic effects for companion animals is becoming increasingly popular in the veterinary community. Probiotics are alternative to antibiotics, which produce adverse effects, such as promoting bacterial resistance and altering the intestinal microbial ecology and in turn affecting the animal's health. In this study, the in vitro safety and technological characteristics of previously isolated beneficial canine strains were eval...",Veterinary research communications,2025-Dec
41360551,Neuroprotective effect of Lactiplantibacillus plantarum Lp39-fermented milk in a murine model of depression and anxiety.,"Depression and anxiety are common mental health disorders that can significantly impair quality of life. In recent years, functional foods, particularly fermented milk products, have gained attention as potential complementary therapies. Rich in probiotics and bioactive compounds, these products may help modulate the gut-brain axis, thereby improving mood and alleviating symptoms, supporting mental well-being. Hence, the potential antidepressant and anxiolytic effects of milk fermented (FM) with...","Food research international (Ottawa, Ont.)",2026-Jan
41343514,Dietary supplementation with Bacillus velezensis and Pichia guilliermondii improves growth performance through intestinal morphology and functionality enhancement in weaning piglets.,"The post-weaning period in piglets is often associated with significant changes in intestinal structure and function, which can negatively affect growth and performance. This study aimed to evaluate the effects of dietary supplementations with prebiotics and/or probiotics on intestinal morphology and functionality during the post-weaning phase. Piglets were supplemented with different diets, including combinations of Pichia guilliermondii (prebiotic, PRE) and Bacillus velezensis (probiotic, PRO)...",PloS one,2025
41305830,Probiotics in nonsurgical treatment of peri-implant diseases: A systematic review & meta-analysis.,"Peri-implant disease is an inflammatory condition that affects implant stability and quality of life. As nonsurgical treatments show limited efficacy, probiotics have been explored for their anti-inflammatory effects. This systematic review evaluated the efficacy, safety, and health-related quality of life outcomes of peri-implant diseases.",Medicine,2025-Nov
41305576,Postbiotics from Lacticaseibacillus rhamnosus IOB820 Combat Obesity in HFD Mice by Modulating Gut Microbiota and Enhancing SCFA Production.,"Aims: To evaluate whether Lacticaseibacillus rhamnosus (L. rhamnosus) IOB820 and its postbiotics can combat high-fat diet (HFD)-induced obesity, improve metabolic parameters, and modulate gut microbiota and systemic inflammation in a mouse model. Methods: Seventy 4-week-old male C57BL/6J mice were divided into a normal diet group, an HFD control group, two postbiotic dose groups, two live bacteria dose groups, and an orlistat control group. After 10 weeks of intervention with live L. rhamnosus I...",Nutrients,2025-Nov
41305568,Limosilactobacillus fermentum IOB802 Protects Against Blue Light-Induced Retinopathy via Gut Microbiota Modulation.,Blue light-induced retinal photodamage represents a growing public health concern globally. Lactic acid bacteria and their bioactive metabolites represent a promising therapeutic strategy for mitigating such damage.,Nutrients,2025-Nov
41303419,Cardioprotective Effect of Lactobacillus acidophilus and Bifidobacterium animalis subsp. lactis Is Mediated by Sarcolemmal but Not Mitochondrial ATP-Sensitive Potassium Channels in Rats with Systemic Inflammation.,"In this study, we investigated the role of mitochondrial and sarcolemmal ATP-sensitive potassium channels (mKATP and sKATP, respectively) in the mechanisms of cardioprotection afforded by a combination of Lactobacillus acidophilus (LA-5) and Bifidobacterium animalis subsp. lactis (BB-12) in rats with systemic inflammatory response (SIR), which included diet-induced obesity and chemically induced colitis. Selective mKATP and sKATP blockers were used for assessment of their involvement in the mech...",International journal of molecular sciences,2025-Nov
41302641,"Effects of Resistance Training Combined with Vitamin D Supplementation on Health-Related Variables in the Elderly: Muscle Strength, Body Composition, and Inflammatory Status.","Aging is associated with changes in body composition that lead to low-grade chronic inflammation, compromising the health of the elderly. This condition can be mitigated by resistance training (RT) and vitamin D supplementation, promoting the health of this population. This study aimed to investigate the effects of 12 weeks of RT combined with vitamin D supplementation on body composition, muscle strength, and inflammatory status in older adults. A total of 26 participants were randomly assigned...",International journal of environmental research and public health,2025-Nov
41298633,Probiotics containing Lactobacillus are promising candidates for cisplatin-induced cardiotoxicity.,"This study examined the effects of the mixture of probiotics Lactobacillus (Lactobacillus rhamnosus, Lactobacillus fermentum, and Lactobacillus brevis) against cardiotoxicity induced by cisplatin (CP) in rats by monitoring markers of oxidative stress, inflammation, and apoptosis in cardiac tissue. For this study, 28 male rats were divided into four groups as follows: Control, CP, Lactobacillus + CP, and Lactobacillus. Experimental cardiotoxicity was induced by CP. The activity of cardiac enzymes...",Scientific reports,2025-Nov
41297563,Lactobacillus gasseri MG4247 and Lacticaseibacillus rhamnosus MG4644 alleviate LPS-induced cognitive impairment via activation of the Akt/CREB/BDNF signaling pathway.,"Chronic neuroinflammation is a key contributor to cognitive decline in neurodegenerative disorders, and improving gut health with probiotics has been proposed as a potential therapeutic strategy. This study investigated the neuroprotective efficacy of Lactobacillus gasseri MG4247 and Lacticaseibacillus rhamnosus MG4644 in a lipopolysaccharide (LPS)-induced mouse model of neuroinflammation-induced cognitive impairment. Compared to mice receiving LPS alone, mice cotreated with LPS and probiotics d...",Behavioural brain research,2026-Feb
41276036,Dual-responsive microgel beads prepared from pectin-stabilized emulsions for the controlled release of synbiotics to ameliorate ulcerative colitis.,"The benefits of synbiotics in ulcerative colitis are now supported by a growing amount of evidence. However, achieving its targeted delivery in vivo and reaching effective doses for therapeutic effects remains to be explored. To further explore the potential role of synbiotics in alleviating ulcerative colitis, this study designed a dual-response ""egg-box"" shaped microgel microsphere for targeted delivery and precise release of synbiotics. The internal ""egg"" structure was constructed using an ap...",International journal of biological macromolecules,2026-Jan
41275833,"Streptococcus thermophilus alleviates fatty liver disease by regulating gut microbiota, lipid metabolism, and inflammation.","Alcoholic fatty liver disease (AFLD) is a liver disease caused by long-term excessive alcohol consumption, and there remains no effective treatment beyond alcohol abstinence. Streptococcus thermophilus (S. thermophilus), a traditional probiotic, is widely used in yogurt and other fermented dairy products. This study investigated the therapeutic effects of S. thermophilus in AFLD mice. The results demonstrated that S. thermophilus significantly reduced serum ALT and AST levels, improving liver fu...",International immunopharmacology,2026-Jan
41271321,Modulation of gut microbiota and storage stability of yogurt fortified with novel EPS-producing Lactiplantibacillus plantarum DPA1C.,"Lactic acid bacteria (LAB)-derived exopolysaccharides (EPS) can enhance the viscosity and texture of fermented dairy products while imparting functional properties to the product. In this study, the novel EPS-producing Lactiplantibacillus (L.) plantarum DPA1C, known for its blood glucose-lowering potential, was combined with a commercial starter culture at 1: 1 ratio to develop a functional yogurt. Prior to yogurt fermentation, whole-genome analysis and probiotic characterization confirmed that ...","Food research international (Ottawa, Ont.)",2025-Dec
41263347,[Prebiotic properties and application of galactooligosaccharides].,"Galactooligosaccharides (GOS) are known prebiotics, they are produced in large volumes and used in the production of various foods. The purpose of the work was to systematize and analyze information on the classification, physiological effects and areas of application of GOS as prebiotics.",Voprosy pitaniia,2025
41260244,"Effects of dietary N-carbamylglutamate (NCG) supplementation on arginine biosynthesis, metabolism, digestion and mTOR signaling pathway gene expression in Eriocheir sinensis.","N-carbamylglutamate (NCG) is an activator of arginine biosynthesis, but its specific role in crustaceans remains poorly understood. This study aimed to investigate the effects of NCG on arginine biosynthesis capacity, metabolism, digestion, and the gene expression of the mTOR signaling pathway in Eriocheir sinensis. In Experiment 1, hepatopancreas was cultured in vitro with NCG medium (0, 65, 75, and 85 mg/L NCG). In Experiment 2, crabs were fed either regular feed or NCG feed (content: 302.96 ±...","Comparative biochemistry and physiology. Part B, Biochemistry & molecular biology",2026-Jan
41257640,Therapeutic potential of Akkermansia muciniphila in non-alcoholic fatty liver disease: a systematic review.,"Non-alcoholic fatty liver disease (NAFLD) affects nearly one-third of the adult population worldwide, and currently, there are no approved pharmacological therapies. Akkermansia muciniphila, a bacterium found in the gut, has been identified as a promising therapeutic candidate due to its influence on the gut-liver axis.",BMC gastroenterology,2025-Nov
41253208,"Probiotics and Spirulina platensis enhance growth, antioxidant response and immunity in rohu (Labeo rohita) under thermal stress.","Climate change-induced high-water temperature is continuously posing several detrimental effects on physiology and production of aquaculture species. To overcome the constraints of rising water temperature, this study aimed to evaluate whether probiotics and Spirulina platensis supplementation mitigate thermal stress-induced physiological impairment in Labeo rohita. Fingerlings were reared at four different groups such as 30 °C as ambient temperature, 36 °C as elevated temperature, and two suppl...",Fish & shellfish immunology,2026-Jan
41239457,"Modulating effects of microbiota on synbiotic intervention outcomes for microbiota-derived trimethylamine, trimethylamine N-oxide and indoxyl sulfate in healthy young medical students: insights from a 12-week randomized clinical trial.","Microbiota-derived metabolites, trimethylamine-N-oxide (TMAO) and indoxyl sulfate (IS), have been implicated in cardiovascular, renal, and metabolic diseases. Synbiotic interventions are a promising strategy to modulate these metabolites, but their efficacy may vary depending on host-microbial characteristics. This study investigated whether a multi-strain synbiotic could reduce serum concentrations of trimethylamine (TMA), TMAO, and IS in healthy young adults, and whether baseline characteristi...",Journal of translational medicine,2025-Nov
41239394,Pediococcus acidilactici attenuates chronic stress-induced depression via generating metabolite indole-3-lactic acid and downregulating neuroinflammation.,"Depression, a prevalent mental disorder worldwide, is associated with pathological mechanisms including neuroinflammation. Pediococcus acidilactici has shown the potential neuroprotective effects, yet its role in ameliorating depression and the underlying mechanisms remain unclear.",Journal of neuroinflammation,2025-Nov
41229060,Elucidating the probiotic strategy with Pediococcus acidilactici BCB1H and Lactiplantibacillus plantarum HMX2 for restoring normal functions of gut and suppressing inflammation in a DSS-induced colitis animal model.,"Several inflammatory diseases, including colitis, are treated via probiotics but still the mechanism is not clear.",Allergologia et immunopathologia,2025
41228502,A Combination of Lacticaseibacillus paracasei CECT 30660 and Bifidobacterium longum subsp. infantis CECT 7210 Cell-Free Supernatants Reduces LPS-Induced Preterm Birth and Systemic Inflammation in Pregnant Mice.,"Background/Objectives. Preterm birth (PTB), affecting approximately 11.1% of pregnancies globally, often results from inflammation at the maternal-fetal interface triggered by microbial or immune dysregulation. This study investigates the efficacy of cell-free supernatant derived from Bifidobacterium longum subsp. infantis CECT 7210 and Lacticaseibacillus paracasei CECT 30660 in mitigating inflammation-induced PTB in a murine model. Methods. Lipopolysaccharide (LPS) was administered to induce pr...",Nutrients,2025-Oct
41228481,Effects of Acute Fish Oil Supplementation on Muscle Function and Soreness After Eccentric Contraction-Induced Muscle Damage.,The primary aim of this study was to determine the efficacy of acute fish oil (FO) supplementation on indices of exercise-induced muscle damage (EIMD) in young healthy adults.,Nutrients,2025-Oct
41219551,"Factors Affecting the Knowledge, Attitude and Practice of Vitamin D Supplement Use among Adults: a Multi-Arab Countries Study.","Vitamin D, an essential fat-soluble metabolite, plays a critical role in various physiological functions and human growth and development. This study investigates the factors influencing the knowledge, attitudes, and practices of the population regarding vitamin D supplementation.",Journal of epidemiology and global health,2025-Nov
41219207,Role of intestinal SCFAs homeostasis in the hepatoprotective effect of Clostridium butyricum in T2DM.,"Probiotic supplementation was a novel therapeutic approach for treating metabolic related diseases via ""gut-liver"" axis. However, the effect of Clostridium butyricum (CB) supplementation on type 2 diabetes mellitus (T2DM)-associated steatohepatitis was unknown. This study revealed that CB alleviated liver damage and hepatitis in 18 weeks-old db/db mice. Targeted metabolomics analysis showed that the dysregulated short chain fatty acids (SCFAs) metabolism homeostasis was regained by CB in the col...",NPJ biofilms and microbiomes,2025-Nov
41215008,Postbiotic delivery via alginate encapsulation alleviates DSS-induced colitis by modulating gut microbiota and SCFA-mediated immune signaling.,"Probiotic therapies for IBD are limited by low gastrointestinal viability and inconsistent efficacy. Postbiotics, non-viable microbes or their metabolites, offer a safer, more stable option, yet their distinct functions remain unclear, largely due to the lack of standardized delivery systems for direct comparison. In this study, we have developed a dual-delivery sodium alginate encapsulation system designed to facilitate the controlled gastrointestinal release of Lactiplantibacillus plantarum dy...","Food research international (Ottawa, Ont.)",2025-Dec
41214813,Probiotics to reduce ventilator-associated pneumonia in adults with acute non‑anoxic brain injury: Study Protocol for a Double-Blind Multicenter Randomized International Clinical Trial (PROACT).,"Ventilator-associated pneumonia (VAP) remains a significant complication among critically ill patients, with associated mortality approaching 50%. Despite the implementation of established preventive strategies, additional interventions are urgently needed to further reduce the incidence of VAP. Probiotic therapy has emerged as a promising adjunctive approach; the benefits of probiotic therapy may be more pronounced in critically ill patients without pre-existing infections. The PROACT study wil...",Trials,2025-Nov
41209566,Clostridium butyricum GKB7 increase Physical Performance and Improve Biochemistry Profile on Mice with Inherently Low Aerobic Capacity.,"Introduction: This study investigates the effects of Clostridium butyricum GKB7 (CB), a product manufactured by Grape King Bio Ltd., on enhancing exercise performance and blood biochemistry in mice with intrinsically low aerobic exercise capacity. Methods: Using a low aerobic exercise capacity mouse model (n = 48), animals were divided into six groups (n = 8 per group) based on body weight balancing principles: Control group (Vehicle), Positive control group (BCAA), Low-dose CB group (CB-L; 0.01...",International journal of medical sciences,2025
41199330,Effects of prenatal bifidobacterium supplementation on the gut microbiome in preterm infants of preeclamptic mothers.,This study examined the relationship between maternal preeclampsia (PE) and gut microbiota colonization in preterm infants and analyzed the effects of prenatal Bifidobacterium supplementation.,Journal of translational medicine,2025-Nov
41199139,Bifidobacterium animalis Subsp. Lactis Bla36 Postbiotics Ameliorate Allergic Rhinitis in Juvenile Mice by Repairing the Mucosal Barrier and Modulating Inflammatory Pathways.,"This study explored the antiallergic effects and mechanisms of postbiotics from Bifidobacterium animalis subsp. Lactis Bla36 (Bla36), focusing on its lysate (Bla36-L), in cellular and juvenile mouse allergic rhinitis models. In RBL-2H3 cells, Bla36-L inhibited mast cell degranulation (lowering β-Hex and HIS release), downregulated Th2 cytokines (IL-4, IL-6, TNF-α), upregulated IL-10, improved HNEpC tight junction integrity to enhance mucosal barrier function, and regulated the FcεRI pathway to b...",Journal of agricultural and food chemistry,2025-Nov
41198148,Immunomodulatory Properties and Ameliorative Effects of Pediococcus inopinatus in an Animal Model of Inflammatory Bowel Disease.,"Inflammatory bowel disease (IBD) is a chronic gastrointestinal disorder associated with dysregulated immune responses and gut inflammation. In this study, lactic acid bacteria were isolated from various types of skate kimchi, and 100 strains were screened for their anti-inflammatory activity. WiKim0108 demonstrated potent suppression of nitric oxide production and proinflammatory cytokines (IL-1β, IL-6, TNF-α) in lipopolysaccharide (LPS)-stimulated RAW 264.7 macrophages without cytotoxic effects...",Journal of microbiology and biotechnology,2025-Nov
41197353,Influence of Bacillus subtilis supplementation on growth performance and gut microbial composition in broiler chickens based on low-protein diets.,"The supplementation of direct-fed microbials (DFMs), specifically Bacillus subtilis, can enhance nutrient digestibility and intestinal health, particularly under low-protein dietary conditions. This study assessed the effects of B. subtilis on broiler chickens through a controlled experiment involving 96 broilers randomly allocated to two groups: one fed a low-protein diet (13.5 % crude protein) alone, and the other supplemented with B. subtilis (1.0 × 10⁹ CFU/mL daily) in same diet. Growth perf...",Poultry science,2025-Dec
41197269,"Weizmannia coagulans BC99 alleviates pediatric allergic rhinitis via the gut microbiota-SCFAs- immunomodulatory axis: A randomized, double-blind, placebo-controlled trial.",Allergic rhinitis (AR) is a prevalent global health issue. This trial evaluated the efficacy and mechanisms of Weizmannia coagulans BC99 (W. coagulans BC99) in managing pediatric AR.,International immunopharmacology,2026-Jan
41196878,The protective role of Lactobacillus reuteri in a DSS-induced ulcerative colitis mouse model.,"Ulcerative colitis (UC) is a chronic inflammatory disease of the colon, marked by symptoms such as mucosal ulceration, diarrhea, and abdominal pain. The dextran sodium sulfate (DSS)-induced murine model replicates clinical and histological features of UC and is widely used to explore potential treatments. Lactobacillus reuteri has emerged as a promising probiotic due to its immunomodulatory and anti-inflammatory properties. This study investigates the effects of L. reuteri supplementation on his...",PloS one,2025
41193521,Bifidobacterium bifidum enhances hepatic mitochondrial β-oxidation and ameliorates MAFLD in a high-fat diet rat model.,"Non-alcoholic fatty liver disease (NAFLD), recently reclassified as metabolic dysfunction-associated fatty liver disease (MAFLD), is closely linked to mitochondrial dysfunction and impaired lipid metabolism. Bifidobacterium bifidum has emerged as a promising probiotic candidate for restoring metabolic balance, yet its mitochondrial-targeted mechanisms remain underexplored. This study investigates the role of B. bifidum in modulating hepatic mitochondrial β-oxidation pathways and key transcriptio...",Scientific reports,2025-Nov
41192779,Synergistic effects of Lactiplantibacillus plantarum GUANKE and Tryptophan on alleviating lung injury through the AHR/STAT3/IL-10 pathway in influenza infection mice.,Influenza is an acute viral respiratory infection that causes severe morbidity and mortality. Some trials have shown that Lactiplantibacillus plantarum strains and its metabolites can prevent respiratory infections. Tryptophan (Trp) is a commonly used dietary supplement with well-documented health benefits. The objective of this study was to investigate the combined antiviral effect of L. plantarum GUANKE (GUANKE) and Trp. We found that combined supplementation of GUANKE and Trp could more signi...,The Journal of nutritional biochemistry,2026-Feb
41190418,Immune Modulation Through Long-Term Lacticaseibacillus rhamnosus Therapy in Home Mechanically Ventilated Patients.,"The beneficial effects of probiotics on the immune system are well established; however, the precise mechanisms underlying their action remain incompletely understood. To date, the impact of probiotics in home mechanically ventilated (HMV) patients has not been investigated. This study evaluated the effects of oral supplementation with Lacticaseibacillus rhamnosus GG ATCC 53103 (LGG) on nasal microbiota composition and selected immune parameters in HMV patients. Thirty-one individuals, following...",MicrobiologyOpen,2025-Dec
41183487,Lactobacillus gasseri TF08-1 ameliorates high-fat diet induced nonalcoholic fatty liver disease and regulates gut microbiota in mice.,"This study aimed to investigate the therapeutic potential of Lactobacillus gasseri TF08-1, a gut bacterium isolated from healthy adolescents, in alleviating high-fat diet (HFD)-induced nonalcoholic fatty liver disease (NAFLD). This followed our discovery of lipid metabolism-related genes in its complete genome.",Journal of applied microbiology,2025-Nov
41174685,Effect of neutropenic diet with or without magnesium supplementation on inflammatory factors and outcomes of allogeneic hematopoietic stem cell transplantation in patients with acute leukemia: study protocol for a randomized clinical trial.,"The management of transplantation-related complications in acute leukemia patients has become increasingly important at the bedside. Limited clinical investigations have been conducted regarding high-dose oral magnesium supplementation. In this study, the effects of oral magnesium citrate will be investigated. Magnesium's role in preventing adverse transplantation outcomes, including graft-versus-host disease (GVHD), will be examined through its inhibitory effects on inflammatory pathways and cy...",Trials,2025-Oct
41174393,Systematic analysis of the potential prebiotic effects of Blackberry Seed Polysaccharides by utilizing the in vitro spatio-temporal dynamic digestion models.,"Blackberry seed polysaccharides (BSPs) are commonly considered to be a beneficial living substance. The digestive mechanism and functional properties of BSPs in the human gastrointestinal tract were investigated by simulating chronological digestion and dynamic fermentation in vitro. SEM and FT-IR analyses demonstrated that the dynamic digestion of BSPs resulted in solely morphological changes, with no effect on structural characteristics. The results of the alpha diversity and beta diversity an...","Food research international (Ottawa, Ont.)",2025-Dec
