pmid,title,abstract,journal,pub_date
42705749,Alkaline hydrogen peroxide-xylanase sequential modification enhances the prebiotic functionality of citrus peel and pulp fibers.,"Citrus pomace represents a sustainable yet underutilized source of dietary fibers. This study investigated whether alkaline hydrogen peroxide-xylanase sequential modification could enhance the prebiotic functionality of citrus peel and pulp pomace fibers. Relative to native fibers, sequential modification significantly increased soluble dietary fiber content (from ∼10% to ∼31%), reduced lignin encapsulation, and created porous, cracked surface morphologies that enhanced enzyme accessibility and ...","Food research international (Ottawa, Ont.)",2026-Nov
42705044,Effectiveness of probiotic supplements in managing pulmonary function and inflammatory status in patients with chronic obstructive pulmonary disease: A systematic review and meta-analysis.,"Chronic obstructive pulmonary disease (COPD) is a prevalent chronic respiratory disorder characterized by irreversible airflow limitation, persistent systemic inflammation and impaired quality of life. The gut-lung axis theory highlights the regulatory role of intestinal microbiota in pulmonary inflammation, and oral probiotics are regarded as promising nutritional adjuvants for COPD treatment. However, consistent evidence regarding their impacts on pulmonary function and systemic inflammatory b...","Clinical nutrition (Edinburgh, Scotland)",2026-Oct
42700187,Lactobacillus rhamnosus and Saccharomyces boulardii Attenuate LPS-Induced Cognitive and Affective Dysfunction Associated with Hippocampal Neuroinflammatory and Neurochemical Alterations : Probiotics Mitigate LPS-Induced Neuroinflammation and Cognitive Deficits.,"Lipopolysaccharide (LPS)-induced endotoxemia is widely used to model neuroinflammation-associated cognitive impairment, primarily involving activation of Toll-like receptor 4 (TLR4) and downstream NF-κB signaling. This study investigated whether probiotic interventions with Saccharomyces boulardii or Lactobacillus rhamnosus attenuate LPS-induced neurobehavioral and molecular alterations. Male Wistar rats were exposed to subchronic intraperitoneal LPS (0.25 mg/kg/day, 9 days) with or without conc...",Neurochemical research,2026-Sep
42693950,Human milk-derived Limosilactobacillus reuteri improved growth performance of weaned pigs by modulating systemic immune responses and enhancing intestinal health.,"This study aimed to evaluate the effects of dietary supplementation of human milk-derived Limosilactobacillus reuteri (REU) on growth performance, frequency of diarrhea, and systemic and intestinal health parameters of weaned pigs. Dietary supplementation of REU had greater (P = 0.046) average daily gain during d 1 to 7 and d 15 to 28, and feed efficiency over the overall period (d 1 to 28). Pigs in REU group had tended to lower (P = 0.060) frequency of diarrhea than non-supplemented group. Pigs...",Journal of animal science,2026-Jan
42687500,Glycine Bioavailability and Sleep-Related Outcomes Following Oral Glycine and Collagen Supplementation-A Scoping Review.,"Glycine is a conditionally essential amino acid with plausible roles in sleep regulation through thermoregulatory and glycinergic/N-methyl-D-aspartate signaling pathways. Collagen is rich in glycine and thus, collagen-based supplements may represent a practical dietary source of glycine and could plausibly influence sleep-related outcomes. We conducted a scoping review to map the clinical literature on glycine bioavailability from dietary supplements and to evaluate whether available evidence su...",Journal of dietary supplements,2026
42675806,Evaluation of Pracaxi Oil as a Functional Feed Additive for Laying Japanese Quails.,"This study evaluated the effects of dietary Pracaxi (Pentaclethra macroloba) oil inclusion on productive performance, egg quality, nutrient metabolizability, yolk fatty acid composition, serum biochemical parameters, organ biometry, and intestinal morphometry in laying Japanese quails. A total of 175 84-day-old quails were assigned to five dietary treatments containing 0%, 0.045%, 0.090%, 0.180%, and 0.360% Pracaxi oil in a completely randomized design with seven replicates of five birds over tw...",Animal science journal = Nihon chikusan Gakkaiho,2026
42671985,"Plant-Based α-Linolenic Acid as a Superior Nutraceutical to Modulates Apoptosis, Hypoxic Signaling, and Lipid Metabolic Pathway in Breast Cancer: A Comparative Preclinical Study.","In this study, we investigated and compared the anticarcinogenic efficacy of plant-derived α-linolenic acid (P-ALA) and marine-derived α-linolenic acid (M-ALA) using MCF-7 breast cancer cell line and mammary gland carcinoma model induced by N-methyl-N-nitrosourea (MNU). In vitro MTT assessment on ER+ MCF-7 cells exhibited significant cell viability with P-ALA (IC505.57 µM) when compared with M-ALA (IC505.91 µM) and tamoxifen (TAM) (IC50 9.16 µM). Mitochondrial-mediated apoptosis with apoptotic c...",Molecular nutrition & food research,2026-Sep
42671468,Immunomodulation of mixed postbiotics produced from Lactiplantibacillus plantarum KLDS1.0318 and KLDS1.0386 in vitro and in vivo.,"Postbiotics can modulate immune responses by regulating immune cell functions and promoting the secretion of immune-related cytokines. However, most studies have focused on postbiotics from single strains, while the effects of mixed postbiotics remain underexplored. This study used RAW 264.7 cells and cyclophosphamide-induced immunosuppressed mice to investigate the immunomodulatory effects of postbiotics derived from mixed Lactiplantibacillus plantarum (L. plantarum) (KLDS1.0318 + KLDS1.0386). ...",Archives of microbiology,2026-Aug
42669319,Polysaccharide-functionalized metal-polyphenol network-coated porous microspheres for improving the treatment of probiotics in ulcerative colitis.,"Probiotic therapy offers a new approach to the treatment of ulcerative colitis (UC), but oral drug delivery still faces challenges such as low gastrointestinal survival rates, insufficient intestinal retention, and poor inflammatory targeting. In this study, a layer-by-layer encapsulation probiotic delivery system (HGM-L.re PM) was developed. Lactobacillus reuteri (L.re) was loaded onto poly-L-lactic acid porous microspheres, followed by in situ assembly of a tea polyphenol/Fe3+ metal-polyphenol...",International journal of pharmaceutics,2026-Oct
42667531,A comparative study of composite probiotic yogurt on LPS-induced acute inflammation and immunomodulation in mice.,"To elucidate the anti-inflammatory and immunomodulatory mechanisms of composite probiotic yogurt, this study established a lipopolysaccharide (LPS)-induced acute inflammation model using specific pathogen-free (SPF) male C57BL/6J mice to investigate the regulatory effects of different doses/forms of composite probiotic yogurt on inflammation and immunity inmice. Fifty mice were divided into 5 groups. After 4 weeks of oral intervention, all groups except the control group were intraperitoneally i...",World journal of microbiology & biotechnology,2026-Aug
42663747,Dietary supplementation with black soldier fly (Hermetia illucens) larval meal modulates hepatic lipid homeostasis and reduces TNF-α expression in mice.,"Black soldier fly (Hermetia illucens L.) larval meal has attracted growing interest as a sustainable food ingredient due to its nutritional composition and potential biological effects. The present study evaluated the effects of dietary supplementation with H. illucens larval meal on body composition, biochemical parameters, and hepatic markers in mice.",Molecular biology reports,2026-Aug
42661636,Probiotic supplementation as a nutritional strategy for the prevention and management of sarcopenia in older adults.,"Sarcopenia, defined as the loss of skeletal muscle mass, strength, and functional capacity over time, poses a significant health burden among older adults. A growing body of evidence indicates that the gut microbiota contributes to inflammation and metabolic regulation, mitochondrial function, and anabolic signaling, thereby shaping the gut-muscle axis. Probiotic supplementation has gained traction as a nutritional approach for the regulation of microbiome-derived metabolites. The present study ...",Frontiers in cellular and infection microbiology,2026
42661360,Effects of Bifidobacterium breve B-3 on Glycemic Control and Glucose-Regulatory Responses in db/db Mice.,"Type 2 diabetes mellitus is characterized by chronic hyperglycemia and impaired glucose homeostasis. This study evaluated the anti-diabetic effects of Bifidobacterium breve B-3 using in vitro models and db/db mice. B. breve B-3 inhibited α-amylase activity and enhanced insulin-stimulated glucose uptake in palmitic acid-induced insulin-resistant C2C12 myotubes. Metabolite profiling also showed distinct strain-associated metabolic characteristics of B. breve B-3. In db/db mice, oral administration...",Journal of microbiology and biotechnology,2026-Aug
42658360,Protective effects of Bacillus clausii against Amoxicillin-induced hepatic injury are associated with Attenuation of LPS-TLR4-NF-κB signalling.,"Amoxicillin (AMX) is a widely used β-lactam antibiotic that can cause liver injury through oxidative stress and inflammation, often disrupting the gut-liver axis. This study explored the hepatoprotective effects of the probiotic Bacillus clausii (B. clausii, BCL) in male Swiss albino mice divided into four groups: control, BCL, AMX, and AMX + BCL, with treatments administered orally for 45 days.AMX treatment led to significant liver dysfunction, evidenced by elevated aspartate aminotransferase (...",World journal of microbiology & biotechnology,2026-Aug
42654231,"Targeting Bioenergetic, Redox and Prostaglandin Pathways in Long COVID-Associated Post-Exertional Malaise and Brain Fog: A Nutraceutical Translational Hypothesis.","Post-exertional malaise (PEM) and cognitive dysfunction (hereafter ""cognitive dysfunction"", including the patient-reported syndrome often described as ""brain fog"") are among the most disabling features of Long COVID; yet, approved disease-modifying treatments remain lacking. Emerging evidence implicates interacting disturbances in mitochondrial bioenergetics, redox regulation and neurovascular inflammation, although much of the supporting evidence remains indirect and derives from acute COVID-19...",Nutrients,2026-Aug
42654210,Low-Protein Diet Supplemented with Ketoanalogues and Progression of Chronic Kidney Disease in Diabetic Patients: A Multicenter Randomized Controlled Trial.,"Background/Objectives: Low-protein diets (LPD) and very-low-protein diets supplemented with Ketoanalogues (sVLPD) delay initiation of dialysis in non-diabetic patients with chronic kidney disease (CKD). sVLPD is not recommended in patients with type 2 diabetes mellitus (T2DM), and information about LPD supplemented with Ketoanalogues (LPD + KA) is scarce or inconclusive. The objective of this study is to provide further evidence on the benefits and safety of LPD supplemented with KA (LPD + KA) c...",Nutrients,2026-Aug
42654194,The Effect of an Essential Amino Acid Supplement on Muscle Performance and Inflammation in an Animal Model of Overtraining.,"Overtraining (OT) syndrome occurs when an athlete's training load exceeds the athlete's ability to recover, leading to a performance decrement. The use of nutritional interventions to increase resiliency to OT is a topic of interest for maximizing performance adaptations. The purpose of this study was to determine whether an essential amino acid (EAA) supplementation administered intraperitoneally and orally can mitigate performance decrements and inflammatory responses in an animal model of res...",Nutrients,2026-Aug
42649118,Bifidobacterium breve CBT BR3 and Lactiplantibacillus plantarum CBT LP3 Alleviate Hepatic Steatosis by Suppressing Hepatic Lipogenesis and Improving Metabolic Hormone Profiles In Vitro and In Vivo.,"Hepatic steatosis is an early key event in metabolic dysfunction-associated steatotic liver disease, for which safe and effective interventions for reducing hepatic lipid accumulation are needed. To this end, we investigated the anti-steatotic effect of combining probiotics Bifidobacterium breve BR3 and Lactiplantibacillus plantarum LP3 (BR3LP3) on an in vitro oleic acid (OA)-treated human hepatocellular carcinoma (HepG2) cell model and an in vivo high-fat diet (HFD)-induced obese mouse model. I...",Journal of microbiology and biotechnology,2026-Aug
42647271,Evaluation of dietary Bacillus-based commercial probiotics in broiler chickens.,"Commercial Bacillus-based probiotics are widely used in poultry production, but their biological mechanisms of action in broiler chickens are still not fully understood. This study evaluated the effects of dietary supplementation with Bacillus-based commercial probiotics on the performance, meat and tibia traits, gut health (ileal morphology and cecal volatile fatty acids), antioxidant status, nutrient digestibility, and intestinal gene expression in broiler chickens. Day-old Ross 308 broiler ch...",Journal of animal science,2026-Jan
42645528,"Deciphering the Effect of Functional Diet Containing Single and Multiple Strain Probiotic, on the Growth, Gut Histology and Microbiome Signatures in the Pacific White Leg Shrimp (Penaeus vannamei).","The present study evaluated the effects of dietary supplementation with single- and multi-strain autochthonous lactic acid probiotics on the growth performance, gut histomorphology, and gut microbiome of juvenile Penaeus vannamei. Shrimp were fed probiotic-supplemented or control diets for 60 days. Dietary supplementation with Pediococcus pentosaceus (10⁹ CFU g⁻¹) and Lactiplantibacillus plantarum (10⁹ CFU g⁻¹) significantly (P < 0.05) improved growth performance compared with the control. Addit...",Current microbiology,2026-Aug
42643352,"The therapeutic effects of arginine on hyperglycemia, pancreatic α/β cells, oxidative stress, and bone turnover markers (CTx and OPG) in alloxan-induced diabetic rats.","This study evaluated the therapeutic effects of arginine (Arg) on hyperglycemia, pancreatic α/β cells integrity, oxidative stress biomarkers, C-telopeptide (CTx), and osteoprotegerin (OPG) in a rat model of alloxan-induced diabetes mellitus. A total of 36 male Wistar rats, weighing 126.14 ± 3.25 g and aged 75.47 ± 2.25 days (means ± SD), were randomly allocated into three equal group: control group (CG), diabetic control group (DCG), and arginine-supplemented diabetic group (Arg-DCG). Arg was ad...",Frontiers in endocrinology,2026
42634115,"Phenolic, Flavonoid, Short-Chain Fatty Acid, and Probiotic Biomass Changes During In Vitro Digestion and Fermentation of Litchi Seed Vinegar.","Litchi processing generates large quantities of seed by-products that are rich in starch and polyphenols but remain underutilized. In this study, the bioactivity and prebiotic potential of litchi seed vinegar (EHA-B-S1), a sustainable product derived from litchi seed by-products, were systematically evaluated. EHA-B-S1 displayed measurable in vitro antioxidant activity: total antioxidant capacity (4 mmol Trolox equivalents per mL), DPPH radical-scavenging of 50 µmol Vc equivalents per mL, and AB...",Journal of food science,2026-Aug
42625474,Protective Effect of a Heat-Stabilized Bacteria Probiotic Preparation (VSL#3-HS) in a Mouse Model of Ulcerative Colitis Induced by Dextran Sulfate Sodium.,"Postbiotics, composed of inanimate microorganisms or their components, are gaining attention for managing intestinal discomfort, being safer than probiotics for vulnerable patients. This study investigates the effects of short-term consumption of a heat-stabilized VSL#3 formulation (VSL#3-HS) in a mouse model of dextran sulphate sodium (DSS)-induced colitis. Male C57BL/6 mice were divided into four groups: (1) Placebo (PLA); (2) VSL#3-HS (1 × 109 cells/mouse/day for 7 days); (3) DSS + PLA (2% DS...",Molecular nutrition & food research,2026-Aug
42622911,Relieving effect of Lactobacillus crispatus RS08 on Candida albicans-induced vaginitis by regulating NF-κB signaling pathway.,"Vaginitis is a common condition that adversely affects women's health, and maintaining a balanced vaginal microbiota is essential for its management. This study evaluated the therapeutic effects and anti-inflammatory mechanisms of Lactobacillus crispatus RS08 in a mouse model of experimental vaginitis. Therapeutic efficacy was assessed through vaginal appearance and histopathological analysis. Anti-inflammatory activity was evaluated by measuring myeloperoxidase (MPO) activity, serum levels of i...",Antonie van Leeuwenhoek,2026-Aug
42622353,Preventive effects of Faecalibacterium prausnitzii on chronic alcoholic liver injury and associated alterations in gut microbiota and host phenotypes in mice.,"Alcoholic liver disease (ALD) is a complex disorder with limited effective interventions; gut dysbiosis plays a pivotal role in its pathogenesis. Faecalibacterium prausnitzii , a core commensal of the healthy human gut, exhibits potent anti-inflammatory properties and supports intestinal barrier integrity; however, its role in ALD remains unclear. This study aimed to investigate the preventive effects of Faecalibacterium prausnitzii against chronic alcoholic liver injury and to explore associate...",Journal of applied microbiology,2026-Sep
42612399,Ligilactobacillus salivarius NCU-41 reduces oxidative stress to ameliorate Parkinson's disease by regulating the AKT/Nrf2 signaling pathway.,"A growing body of evidence suggests that the gut microbiota influences the onset and progression of Parkinson's disease (PD) by regulating oxidative stress pathways. However, existing evidence remains the phenotypic level, and high-quality research is still lacking regarding specific probiotic strains with clearly defined ameliorative functions and their precise underlying molecular mechanisms. In this study, high-throughput sequencing confirmed significant differences in the gut microbiota betw...",Microbiological research,2026-Dec
42593707,"Combined effects of dietary ellagic acid and Bacillus coagulans on growth performance, antioxidant and immune responses, intestinal health, and resistance to Streptococcus agalactiae in striped catfish.","This study evaluated the individual and combined effects of dietary ellagic acid (EA) and Bacillus coagulans (BC) on growth performance, physiological status, intestinal health, and resistance to Streptococcus agalactiae in striped catfish (Pangasianodon hypophthalmus). Juvenile fish were assigned to four dietary treatments for 60 days, with four replicate hapas per treatment: a basal diet (control), EA at 100 mg kg⁻¹ diet, BC at 2.0 g kg⁻¹ diet (nominally 5.0 × 10⁶ colony-forming units [CFU] g⁻...",Veterinary research communications,2026-Aug
42589365,"Effects of Probiotics and Vitamin D Deficiency Correction on Clinical, Inflammatory, Metabolic, and Microbiota Profiles in Older Adults with Oral Lichen Planus: A Multi-Omics Study.","Oral lichen planus (OLP) is a chronic inflammatory oral disease associated with immune dysregulation and malignant transformation risk. Vitamin D and probiotics may modulate immune and microbial pathways involved in OLP. In this study, we evaluated their effects on clinical outcomes and multi-omics profiles in 25 adult OLP patients (median age: 68 years). Vitamin D-deficient patients received 2000 IU/day vitamin D3, and all participants received a probiotic blend (Limosilactobacillus reuteri LRE...",International journal of molecular sciences,2026-Jul
42588107,Multistrain Probiotic Supplementation Combined with a Standardized Diet Did Not Significantly Affect Exercise Performance or Inflammatory Responses in Male Endurance Runners: A Randomized Controlled Trial.,"Background: Gut microbiota may influence metabolic and inflammatory responses to exercise through the gut-muscle axis, and probiotic supplementation has been proposed to support adaptation and recovery in endurance athletes. However, evidence in trained populations is inconsistent and is confounded by variability in diet, probiotic strains, dose, and intervention duration. We tested whether a multistrain probiotic, administered against a fully standardized diet, would affect exercise performance...",Nutrients,2026-Aug
42588058,Comprehensive Effects of Magnesium Supplementation on Cardiometabolic Risk Factors: A Systematic Review and Dose-Response Meta-Analysis.,"Background: Evidence regarding the impacts of magnesium (Mg) supplementation on cardiometabolic risk factors (CMRFs) remains inconsistent. Objectives: This systematic review and dose-response meta-analysis evaluated effects of Mg supplementation on anthropometric indices, liver and kidney function, lipid and glycemic profiles, blood pressure, and inflammatory biomarkers. Methods: A systematic search of electronic databases up to May 2026 identified 78 eligible randomized controlled trials. Resul...",Nutrients,2026-Jul
42586653,A water-insoluble polysaccharide from Pleurotus citrinopileatus has a (1 → 3)-α-d-glucan structure and can serve as a source of oligosaccharides with a prebiotic potential.,"The investigated water-insoluble polysaccharide was derived from the fruiting bodies of Pleurotus citrinopileatus, a golden oyster mushroom. The structural studies included compositional and linkages analyses, size-exclusion chromatography, and 2D NMR, FT-IR as well as Raman spectroscopy. The presence of (1 → 3)-α-d-glucan in the cell wall of P. citrinopileatus mycelium was confirmed using fluorophore-labelled antibodies. The isolated polymer predominantly comprised d-glucose (94.3%). Small amou...",Carbohydrate polymers,2026-Oct
42585802,Synbiotic and postbiotic reuterin attenuate heat stress in rabbits by improving intestinal barrier function and modulating TLR4-NF-κB signalling.,"Heat stress disrupts intestinal barrier integrity, immune homeostasis, and growth in rabbits, a species highly sensitive to thermal challenges. Microbiota-targeted interventions represent a potential strategy to mitigate these effects. This study evaluated the protective effects of a probiotic (Limosilactobacillus reuteri), a prebiotic (inulin), a postbiotic (reuterin), and a synbiotic (reuterin + β-galacto-oligosaccharides) under natural summer conditions. Rabbits (n = 6 per group) were assesse...",Research in veterinary science,2026-Oct
42581439,"Comprehensive Evaluation of Safety, Functional Properties, and Immunomodulatory Activity of 19 Probiotic Strains Approved by the Ministry of Food and Drug Safety (MFDS).","The Ministry of Food and Drug Safety (MFDS) has approved 19 probiotic strains for use as functional food ingredients. Although the characteristics of individual strains have been previously reported, a comprehensive evaluation of all 19 MFDS-approved probiotic strains under a unified experimental framework has not yet been conducted. Therefore, this study systematically assessed the safety, probiotic properties, and immunomodulatory activity of the 19 MFDS-approved strains. Cytotoxicity, bile sa...",Journal of microbiology and biotechnology,2026-Jul
42579941,Immunomodulatory effects of palm-derived tocotrienol-rich fraction in healthy volunteers following influenza vaccination: A randomised clinical trial.,"Most studies on vitamin E and immunity have focused on tocopherols, but the tocotrienol-rich fraction (TRF) from palm oil may exert stronger immunomodulatory effects. This study investigated the effect of various TRF doses on the immune response to influenza immunisation in healthy adults. We hypothesized daily supplementation with lower doses of TRF can boost immune response to the influenza vaccine in healthy Individuals. In a double-blind placebo-controlled trial, 150 participants (≥18 years)...","Nutrition research (New York, N.Y.)",2026-Sep
42573887,Modulating the gut-joint axis: Bifidobacterium longum subsp. infantis B8762 is associated with selective gut microbial and metabolic alterations in knee osteoarthritis.,"Knee osteoarthritis (KOA) is a debilitating degenerative joint disorder characterized by chronic low-grade inflammation and metabolic dysregulation. The gut microbiota has emerged as an important regulator of systemic inflammatory responses. Building upon our previous clinical findings that Bifidobacterium longum subsp. infantis B8762 (B8762) improved clinical symptoms and inflammatory markers in patients with KOA, the present study investigated the associated alterations in the gut microbiome a...",World journal of microbiology & biotechnology,2026-Aug
42573797,Immunomodulatory effect of Lacticaseibacillus rhamnosus and Lactobacillus acidophilus in human dendritic cells.,This study explored the immunomodulatory properties of the probiotic strains Lacticaseibacillus rhamnosus LR-32 and Lactobacillus acidophilus LA-5 by evaluating their effects on human dendritic cell (DC) responses. Immature DCs were obtained from human CD14⁺ monocytes and challenged with E. coli LPS and/or probiotic lactobacilli at a DC ratio of 1:10. Relative transcription of inflammatory mediators and pattern-recognition receptors was assessed by RT-qPCR. Cytokine production and surface marker...,Archives of microbiology,2026-Aug
42551328,3D cell assemblies for controlled evaluation of response to dual agent delivery nanofibers targeting bacterial vaginosis.,"Inflammatory response to Gardnerella during bacterial vaginosis (BV) is linked to complications including preterm birth and infection susceptibility. Platforms for local antibiotic and probiotic co-delivery have recently emerged to promote user adherence and avoid recurrence. This study designed a novel 3D cell assembly for controlled response evaluation to co-delivery platforms. Vaginal bilayer model was configured with 3.0 μm pore inserts in 24-well plates, with confluent vaginal epithelial ce...",Biomaterials advances,2026-Dec
42567327,Akkermansia muciniphila gavage alleviates depression-like behaviors in female A53T α-synuclein transgenic mice.,"Parkinson's disease (PD) is characterized not only by progressive motor deficits but also by non-motor symptoms, such as depression, which often emerge during the prodromal stage and significantly impair quality of life. While Akkermansia muciniphila (AKK) has shown potential in modulating neuroinflammation, its specific role and underlying mechanisms in alleviating PD-associated non-motor symptoms remain unclear. In this study, we investigated the effects of AKK intervention in 16-month-old fem...",Behavioural brain research,2026-Oct
42566044,"Modulation of experimental colitis by Enterococcus faecalis, Enterococcus faecium, and Bacillus subtilis: insights from infectious and chemical models.","The roles of Enterococcus faecium (E. faecium), Enterococcus faecalis (E. faecalis), and Bacillus subtilis (B. subtilis) in colitis remain poorly defined, with existing literature presenting inconsistent and often contradictory evidence. This study aimed to elucidate their contributions to inflammatory bowel disease (IBD) using both infectious (non-typhoidal Salmonella enterica serovar Typhimurium, S. typhimurium) and chemical (dextran sulfate sodium, DSS)-induced colitis models. Colitis was ind...",Archives of microbiology,2026-Aug
42565253,Conjunctival Sac-Derived Lactobacillus mucosae MM-1 Metabolite Indole-3-Lactic Acid Attenuates Lens-Induced Myopia in Mice via AHR Activation and TGF-β/Smad Inhibition.,"Emerging research has revealed a diverse microbiota in the high myopia (HM) conjunctival sac, highlighting the therapeutic potential of modulating this community to influence disease outcomes. However, current research on targeted modulation of this microbiota for myopia intervention lacks in-depth investigation and definitive conclusions regarding its efficacy and underlying mechanisms. In this study, high-throughput sequencing and culturomics were first used to screen the conjunctival sac micr...",Microbial biotechnology,2026-Aug
