pmid,title,abstract,journal,pub_date
41634370,Smart CaCO3-coated probiotics relieve constipation by enhancing intestinal motility and modulating microbial enzymes in a loperamide-induced rat model.,"Constipation is a prevalent gastrointestinal disorder often associated with impaired intestinal motility and unbalanced gut microbiota. Although probiotics offer therapeutic potential, their clinical efficacy is often limited by low gastric survival and inefficient intestinal release. Herein, we developed a novel smart delivery platform by encapsulating five probiotic strains within a single-layer calcium carbonate coating, designated as Probiotics Encapsulated with Calcium carbonate (PEC). This...",Scientific reports,2026-Feb
41607522,Integrating microbial genomics and neurotranscriptomics to understand the impact of probiotic strains on neurological health.,"The gut-brain axis is increasingly recognized as a key regulator of neurological health, with microbial metabolites influencing neurotransmission, synaptic plasticity, and neuroinflammation. Probiotics such as Lactobacillus rhamnosus GG and Bifidobacterium longum 1714 have been associated with neuroactive effects, yet the molecular mechanisms linking microbial genomic potential to host neuronal responses remain poorly defined.",Frontiers in cellular and infection microbiology,2025
41601620,Efficacy of Pediococcus acidilactici PA53 in preventing high-fat diet-induced non-alcoholic fatty liver disease in mice.,"To investigate the therapeutic and preventive effects of the probiotic Pediococcus acidilactici PA53 on high-fat diet (HFD)-induced non-alcoholic fatty liver disease (NAFLD) in mice, and to evaluate its efficacy compared to curcumin (a well-recognized anti-NAFLD agent), thereby advancing the mechanistic and practical understanding of probiotic-based interventions for metabolic liver diseases.",Frontiers in immunology,2025
41596722,Antioxidant and Anti-Inflammatory Activities of Probiotic Strains.,"This review highlights the anti-inflammatory and antioxidant effects of probiotics and their complex health-related impacts. The main health areas targeted are gastrointestinal inflammation, neuroinflammation, systemic metabolic disorders, and liver conditions. Probiotics work mechanistically to regulate key inflammatory pathways by suppressing nuclear factor (NF-κb) and mitogen-activated protein kinase (MAPK) pathways and activating antioxidant defenses through nuclear erythroid 2-related facto...",International journal of molecular sciences,2026-Jan
41592646,Intestinal-targeted delivery of mixture of probiotics via MgO/chitosan/alginate nanoparticles for mitigating lead(II)-induced multi-organ toxicity.,"Lead(II) (Pb(II)) is a widespread environmental contaminant known to induce oxidative stress, inflammation, and multi-organ damage in both humans and animals. Conventional remediation methods, such as free probiotic supplementation, are often compromised by gastric acid, which significantly reduces the probiotics' targeted delivery to the small intestine, where Pb(II) exerts much of its toxicity. Addressing this challenge, the present study introduces a novel approach: encapsulating a mixture of...",International journal of biological macromolecules,2026-Feb
41587302,Does Nutrition Intervention Prevent and Heal Pressure Injury? A Systematic Review of Randomized Controlled Trials.,This systematic review of randomized controlled trials (RCTs) sought to evaluate and summarize the impact of nutrition on healing and prevention of pressure injury (PI).,Advances in skin & wound care,2026-Mar
41567191,Latilactobacillus curvatus DCF0620 and postbiotics derived from soybean germ reduce colitis severity by modulating fibrosis and gut dysbiosis.,"Given that microbiota dysbiosis is closely linked to the initiation and progression of inflammatory bowel disease (IBD), extensive research is underway to utilize beneficial probiotics as a therapeutic strategy for IBD. In this study, we compared the therapeutic efficacy of Lacticaseibacillus paracasei (L. paracasei) DCF0420, Lactiplantibacillus plantarum (L. plantarum) DCF0514, and Latilactobacillus curvatus (L. curvatus) DCF0620 and also investigated the potential of soybean germ-based postbio...",Frontiers in immunology,2025
41564979,The postbiotic Lactobacillus kunkeei NCHBL-003 attenuates Mycobacterium abscessus-induced pulmonary inflammation by modulating IL-1β production.,"Mycobacterium abscessus (MAB), a rapidly growing nontuberculous mycobacterium, is a leading cause of chronic pulmonary infections, particularly among immunocompromised individuals. Owing to its intrinsic antibiotic resistance and persistence, MAB remains a therapeutic challenge. Activation of the NLRP3 inflammasome plays a central role in host inflammation by promoting IL-1β maturation and pyroptosis. Here, we investigated the anti-inflammatory effects of heat-killed Lactobacillus kunkeei NCHBL-...",Microbial pathogenesis,2026-Mar
41563463,Management of IBD through improving intestinal barrier function by a novel Lactiplantibacillus plantarum C4 strain.,"Inflammatory bowel disease (IBD) is a globally wide spread chronic disease with remittent attacks. It causes many stressful symptoms which decrease the quality of life of the patients remarkably. IBD requires long term treatment due to its chronic nature. Probiotics are promising treatment approach for IBD due to its improve of the composition of the gut microbiota which have a great role in the development of colitis, in addition to its safety on the long term use in comparison to traditional t...",Archives of microbiology,2026-Jan
41558159,"Review: A systematic review on the use and effects of postbiotics on the general health, gut health, and performance of sows and piglets.","Growing concerns over antibiotic resistance have led to restrictions on antimicrobial use in various regions, including the European Union, prompting the search for alternative strategies to promote gut health. Of these, postbiotics have emerged as a promising strategy due to their potential immunomodulatory, anti-inflammatory, and gut barrier-enhancing properties. Despite extensive research regarding human health, the application of postbiotics in swine nutrition remains unexplored, with limite...",Animal : an international journal of animal bioscience,2026-Feb
41556761,Limosilactobacillus mucosae attenuates hyperlipidemic periodontitis via the gut-oral axis.,"The link between hyperlipidemia and periodontitis is well-established, but the underlying mechanisms remain incompletely understood. Here, we reveal a critical role for a 'gut-oral' axis in mediating this interaction. Integrating multi-omics analyses of clinical samples and mouse models, we identified that a significant reduction of intestinal Limosilactobacillus mucosae is a key feature of hyperlipidemic periodontitis (HPD). Fecal microbiota transplantation established a causal link between thi...",Gut microbes,2026-Dec
41554742,Restoration of ethanol-induced Bifidobacterium pseudocatenulatum depletion ameliorates alcohol-associated liver disease.,"Alcohol-associated liver disease (ALD), characterized by gut barrier disruption and microbial dysbiosis, is associated with significant depletion of the genus Bifidobacterium in patients, as evidenced by our cohort of 127 subjects. Functional screening revealed B. pseudocatenulatum as a protective strain. In a murine ALD model established with a Lieber-DeCarli ethanol diet, oral administration of B. pseudocatenulatum for 8 weeks ameliorated hepatomegaly, steatosis, and serum transaminase levels....",NPJ biofilms and microbiomes,2026-Jan
41548440,Limosilactobacillus reuteri alleviates psoriasis via aryl hydrocarbon receptor-mediated regulation of Interkeukin-17A.,Psoriasis is a chronic immune-mediated skin disorder characterized by keratinocyte hyperproliferation and interleukin-17A-driven inflammation. Growing evidence highlights the contribution of microbiome-derived factors to cutaneous immune regulation. The study aimed to evaluate the therapeutic efficacy of heat-killed Limosilactobacillus reuteri NCHBL-005 in an imiquimod-induced psoriasis-like mouse model.,International immunopharmacology,2026-Mar
41545110,Aqueous LC-MS/MS quantification of α-/β-nicotinamide mononucleotide in dietary supplements using a pentabromophenyl column.,"In this study, we developed an LC-MS/MS method that enables baseline separation and quantification of α- and β-nicotinamide mononucleotide (NMN) isomers under fully aqueous reversed-phase conditions. At first, three commonly used reversed-phase columns (Polar C18, F5, and PBr) were evaluated, and only the PBr phase provided sufficient stereoselectivity through enhanced π-π stacking, dipole-dipole interactions, and halogen bonding. Using 0.1 % formic acid in water as the mobile phase, the two iso...",Analytica chimica acta,2026-Feb
41543515,Multi-Omics Analysis Reveals the Potential Preventive Mechanism of Lactobacillus salivarius Li01 Against L-Arginine-Induced Acute Pancreatitis in Mice.,"Acute pancreatitis (AP) pathogenesis involves gut microbiota dysbiosis. Although Lactobacillus salivarius Li01 (Li01) is a well-characterised probiotic strain, its specific role in AP via the 'gut-pancreas axis' remains unclear. Li01 pretreatment via oral gavage was assessed in an L-arginine-induced AP mouse model. The gut microbiota composition and abundance were analysed via 16S rRNA sequencing, complemented by untargeted faecal metabolomics and pancreatic transcriptomics analyses. Li01 pretre...",Microbial biotechnology,2026-Jan
41539856,Oral intake of Heat-Killed Lactiplantibacillus plantarum Alleviates Bone Loss in an Ovariectomized Mouse Model Similarly to Live L. plantarum.,"Probiotics, including Lactiplantibacillus plantarum, have therapeutic potential to alleviate osteoporosis, which is particularly common in postmenopausal women with increasing bone fracture risk. Since live probiotics may cause adverse effects under certain conditions, such as in immunocompromised individuals, postbiotics, could be a safer alternative. In this study, we investigated whether heat-killed L. plantarum KCTC 10887BP (K-Lp, postbiotic form) has comparable therapeutic effects to live L...",Journal of microbiology and biotechnology,2026-Jan
41532096,"Oral administration of Lacticaseibacillus rhamnosus HM126 alleviates DNFB-induced atopic dermatitis in BALB/c mice by modulating immunity, gut microbiota, and metabolites.","Probiotics have emerged as a promising and safe alternative therapy for atopic dermatitis (AD) by regulating the gut microbiota-immune axis, correcting type 1/type 2 imbalance, and repairing the skin barrier.",Frontiers in immunology,2025
41521729,Effects of Vitamin C and/or E Supplementation on Glycemic Control and Cardiovascular Risk Factors in Type 2 Diabetes: A Systematic Review and Subgroup Meta-analysis.,"Type 2 diabetes (T2D) is one of the fastest-growing global health emergencies of the 21st century. However, high antioxidant capacity of supplementation of vitamin C and/or E was inversely associated with insulin resistance. However, each antioxidant possesses a distinct biological function that may be influenced by both dosage and duration of supplementation, potentially resulting in significantly different effects.",Nutrition reviews,2026-Feb
41518761,In vitro digestion stability of a Bifidobacterium-derived extracellular polysaccharides and its prebiotic potential in gut microbiota modulation.,"This study systematically evaluated the digestive stability and prebiotic potential of extracellular polysaccharides (EPS) derived from Bifidobacterium animalis RH using in vitro digestion and fecal fermentation models. Digestion (INFOGEST 2.0) revealed that EPS maintained structural integrity: total carbohydrates remained stable (59.38-60.12 %), while reducing sugars increased moderately (0.125-0.207 mg/mL), indicating partial dissociation. Structural characterization (SEM, GPC, IC, FT-IR) conf...",Food chemistry,2026-Mar
41516256,From Ecological Threat to Bioactive Resource: The Nutraceutical Components of Blue Crab (Callinectes sapidus).,"Native to the western Atlantic, the Atlantic blue crab Callinectes sapidus (CS) has spread to the Mediterranean, affecting local ecosystems and mussel aquaculture and leading to severe ecological and financial losses in Italy and other areas. Given its rapid spread and socio-economic impacts, several countries have begun to exploit CS commercially, but the consumers' interest is still limited. In this study, we analysed both nutrient and nutraceutical profiles of CS meats, evaluating potential d...",International journal of molecular sciences,2025-Dec
41515289,The Role of Omega-3 Polyunsaturated Fatty Acid Supplementation in Postoperative Recovery of Colorectal Cancer: Systematic Review and Meta-Analysis.,"Background: China is currently developing standards for Food for Special Medical Purposes (FSMP) targeting for oncology patients. However, substantial challenges remain in defining optimal fortification levels of omega-3 polyunsaturated fatty acids (ω-3 PUFAs). Accumulating evidence suggests that ω-3 PUFA intake improves postoperative prognosis by modulating oncological parameters in colorectal cancer (CRC) patients. This meta-analysis aimed to evaluate the therapeutic efficacy of ω-3 PUFA suppl...",Nutrients,2026-Jan
41515260,Effects of Green Tea Extract Supplementation on Inflammatory Cytokines Among Postmenopausal Women with Overweight or Obesity-A Secondary Analysis of a Randomized Controlled Trial.,"Background: Excess adiposity induces low-grade inflammation, including increased C-reactive protein (CRP), interleukin-6 (IL-6), and tumor necrosis factor-alpha (TNF-α). Green tea contains epigallocatechin gallate (EGCG), with anti-inflammatory potential. EGCG metabolism is influenced by individual variations in catechol-O-methyltransferase (COMT) genotypes. Objectives: To evaluate the effect of green tea extract (GTE) supplementation on circulating inflammatory cytokines among postmenopausal wo...",Nutrients,2026-Jan
41515249,Comprehensive Effects of Melatonin Supplementation on Cardiometabolic Risk Factors: A Systematic Review and Dose-Response Meta-Analysis.,"Background/Objectives: There is no definitive consensus regarding the effects of melatonin on cardiometabolic risk factors (CMRFs). This systematic review and dose-response meta-analysis of randomized controlled trials (RCTs) evaluated the impacts of melatonin supplementation on CMRFs, including anthropometric, lipid, glycemic, inflammatory, oxidative, and liver function parameters. Methods: A systematic search across multiple databases retrieved 63 eligible RCTs published up to October 2025. Re...",Nutrients,2025-Dec
41515240,Subcellular Localization Dictates Therapeutic Function: Spatially Targeted Delivery of Amuc_1100 by Engineered Lacticaseibacillus paracasei L9 Enhances Intestinal Barrier in Colitis.,"Background/Objectives: Impaired intestinal barrier function is a hallmark of inflammatory bowel disease (IBD). Akkermansia muciniphila and its outer membrane protein Amuc_1100 can enhance this barrier, but the clinical application of Amuc_1100 is limited by the fastidious growth of its native host. This study aimed to overcome this by utilizing the robust probiotic Lacticaseibacillus paracasei L9 for targeted Amuc_1100 delivery. Methods: We engineered Lc. paracasei L9 to express Amuc_1100 via in...",Nutrients,2025-Dec
41515153,Lactobacillus plantarum QL01 Alleviates D-Galactose-Induced Oxidative Stress and Restores Gut Microbiota in Ageing Mice.,This study aimed to evaluate the in vivo antioxidant effects of Lactobacillus plantarum QL01 and to provide a theoretical basis for the use of probiotics in alleviating conditions associated with oxidative stress.,Nutrients,2025-Dec
41514376,The effect of Quercetin supplementation on hyperuricemia-related biochemical and renal outcomes in animal models: a systematic review and meta-analysis.,"Quercetin, has been proposed as a supplement to improve uric acid -related indices. However, finding supporting evidence remains inconsistent. This meta-analysis aimed to assess the effects of quercetin supplementation on lipid profile, renal function indices, oxidative stress, and inflammatory biomarkers.","Journal of health, population, and nutrition",2026-Jan
41512794,Lactobacillus helveticus R0052-derived membrane vesicles ameliorate DSS-induced inflammatory bowel disease by modulating the gut microbiota and activating the cholinergic anti-inflammatory pathway.,"Inflammatory bowel disease (IBD) involves persistent immune dysregulation in the gut, accompanied by changes in microbiota and metabolite profiles. Lactobacillus helveticus R0052, a probiotic with known anti-inflammatory effects, has been shown to provide health benefits; however, its precise mechanisms in the treatment of IBD remain unclear. This study investigated the ability of L. helveticus R0052 to produce membrane vesicles (MVs), their therapeutic effects in a murine model of dextran sulfa...",International immunopharmacology,2026-Feb
41506728,Acute effects of dietary whey protein supplementation after endurance exercise on serum osteokine and inflammatory cytokine concentrations in endurance runners.,"Endurance athletes have an increased risk of bone stress injuries due to high training and energy demands. Endurance training with inadequate recovery triggers a pro-inflammatory response, which can upregulate bone resorption for hours to days. Combined dietary protein and carbohydrate supplementation post-exercise has shown to attenuate bone resorption and pro-inflammatory cytokine responses, though the effect of dietary protein intake alone remains to be elucidated. This randomized cross-over,...","Applied physiology, nutrition, and metabolism = Physiologie appliquee, nutrition et metabolisme",2026-Jan
41506559,Synergistic effect of chlorogenic acid and Saccharomyces boulardii on growth and health performance in Goldfish (Carassius auratus).,"The current research investigated the individual and combined effects of chlorogenic acid (CGA) and Saccharomyces boulardii (SB) on growth, health status, and disease resistance in goldfish (Carassius auratus). For this purpose, fish were fed with four experimental diets including control (un-supplemented), CGA (0.5 g/kg diet), SB (1010 CFU/g), and CGA + SB for eight weeks. After eight weeks, the fish were weighed to investigate growth performance and sampled for immune and antioxidant factors e...",Fish & shellfish immunology,2026-Mar
41496859,Alpha-ketoglutarate supplementation improves hyperglycemia and attenuates the decrease in GLUT4 and PGC-1α proteins in adipose tissue of streptozotocin-high-fat diet-induced diabetic mice.,"Alpha-ketoglutarate (AKG) is a well-known intermediate of the tricarboxylic acid cycle and plays an important role in the catabolism of branched-chain amino acids (BCAAs: leucine, isoleucine, and valine). While previous study suggested that AKG enhances glucose metabolism, its effect on the adaptation of muscles and adipocytes has not been well studied in diabetic condition. This study aimed to determine whether AKG improves glucose metabolism in the skeletal muscles and adipose tissues in diabe...",Journal of nutritional science,2025
41495831,Effect of probiotic supplementation on the gut microbiota diversity in healthy populations: a systematic review and meta-analysis of randomised controlled trials.,"Probiotics are widely used dietary supplements promoted to positively influence gut health and microbiota diversity, making them popular among healthy individuals. One of the purported benefits of probiotics is their ability to enhance gut microbiota diversity, a feature associated with improved resilience and overall health. However, evidence supporting this claim remains inconclusive. We aimed to investigate whether probiotics significantly modify gut microbiota diversity in healthy population...",BMC medicine,2026-Jan
41493773,Effects of Greek Yogurt Versus Whey Protein Supplementation on Markers of Bone Turnover and Inflammation in University Athletes: A 24-Week Intervention Study.,"The effects of Greek yogurt and whey protein supplementation on markers of bone turnover and inflammation were compared in university athletes over a competitive season. Participants (n = 32, 16 females) followed their habitual diets for an 8-week control period and were then randomly assigned to one of two trial arms: two servings per day of either 175 g of Greek yogurt (17 g protein) or isonitrogenous whey protein for a 16-week intervention period. Morning, fasting blood was collected at Weeks...",International journal of sport nutrition and exercise metabolism,2026-Mar
41476955,Eubacterium limosum modulates gut microbiota and produces anti-inflammatory metabolites to alleviate DSS-induced colitis.,"Inflammatory bowel disease (IBD) is a chronic inflammatory condition of the intestine, for which no cure currently exists. The gut microbiota play a critical role in ameliorating IBD, and Eubacterium limosum has emerged as a potential probiotic with anti-inflammatory properties. However, the specific anti-inflammatory effects of E. limosum and the underlying mechanisms remain largely unexplored.",Frontiers in immunology,2025
41475897,Identifying immunostimulatory herbal supplements that may flare autoimmune skin diseases: a systematic scoping review.,To systematically identify herbal supplements with immunostimulatory properties that may trigger or exacerbate autoimmune skin diseases.,Lupus science & medicine,2025-Dec
41475722,Prebiotic low methoxyl pectin-alginate for colon-targeted Companilactobacillus crustorum MN047 delivery in alleviating ulcerative colitis: Synergy and comparative analysis.,"Probiotics and prebiotics show promise in alleviating ulcerative colitis (UC). This study compared pectin-based and alginate-based probiotic polysaccharide composite hydrogel beads (PPHB) with or without Companilactobacillus crustorum MN047, highlighted the functional properties of prebiotics used as delivery carriers. Although both systems showed different advantages in alleviating UC. Pectin-based PPHB reduced serum TNF-α (21.80 %) and enhanced the generation of acetic acid (15.78 % reduction)...",Carbohydrate polymers,2026-Mar
41470847,Effects of Greek Yogurt Supplementation and Exercise on Markers of Bone Turnover and Inflammation in Older Adult Exercisers: An 8-Week Pilot Intervention Trial.,This 8-week randomized pilot intervention trial examined the effects of Greek yogurt (GY) supplementation on markers of bone turnover and inflammation in older adult exercisers.,Nutrients,2025-Dec
41470800,Lactiplantibacillus plantarum Strain 06CC2 Attenuates Fat Accumulation and Modulates the Gut Microbiota in a Mouse Model of Early-Stage Diet-Induced Obesity.,"Background/Objectives: The increase in the global prevalence of obesity has created a need for safe and effective preventive strategies. Probiotics have gained attention for their potential to modulate the gut microbiota and improve metabolic health. In this study, we examined the anti-obesity effects of Lactiplantibacillus plantarum strain 06CC2 (LP06CC2) in a mouse model of mild diet-induced obesity that mimics early-stage metabolic imbalance without significant body weight gain. Methods: Mice...",Nutrients,2025-Dec
41466504,The Therapeutic Effect and Mechanism of Lactobacillus gardneri on Nonalcoholic Fatty Liver Disease.,"This study aimed to investigate the effect of Lactobacillus gasseri SBT2055 (LG2055) on non-alcoholic fatty liver disease (NAFLD). Mice were fed with high-fat diet (HFD) to establish NAFLD animal model. HFD mice were administrated with LG2055 gavage to explore the role of LG2055 on NAFLD. This study revealed that LG2055 gavage decreased serum levels of alanine aminotransferase (ALT), aspartate aminotransferase (AST), total cholesterol (TC), and triglyceride (TG), reduced lipid accumulation in li...",Journal of microbiology and biotechnology,2025-Dec
41466021,Effect of probiotics combined with periodontal basic therapy on inflammatory factors in gingival crevicular fluid in patients with moderate periodontitis.,"The aim is to evaluate the effect of probiotics combined with basic periodontal treatment on inflammatory factors in gingival crevicular fluid so clarifying the clinical value and mechanism of this combined treatment for moderate periodontitis and so provide evidence for the application of probiotics in its management. From June 2021 to January 2023, a retrospective controlled clinical study was conducted on 140 individuals diagnosed with moderate periodontitis who had received treatment at the ...",Medicine,2025-Dec
41462371,"In vivo, in silico effects of sakuranetin as a multi-target nutraceutical against PTZ-induced seizures via GABA restoration and BDNF/TrkB activation.","Current antiepileptic drugs are effective in suppressing motor seizures; however, they often do not address the underlying factors such as oxidative stress, inflammation, and neurotrophic imbalances that contribute to the development of epilepsy. Recently, flavonoids sourced from diet have attracted attention as neuromodulators that can target these root causes. This study evaluated the protective effects of sakuranetin-a flavonoid found in edible Prunus species-against pentylenetetrazole (PTZ)-...",Scientific reports,2025-Dec
