pmid,title,abstract,journal,pub_date
42197007,Modulation of Redox and Immune Responses Following Eight Weeks of Supplementation with a Yeast Cell-Derived Formulation Containing β-Glucans and Micronutrients in Healthy Men.,"Background/Objectives: Nutritional strategies targeting redox and immune pathways may help to stabilize redox hemodynamics and support immune competence. Controlled physiological stress models allow examination of how nutrients influence dynamic antioxidant and inflammatory responses. Methods: In this randomized, double-blind, placebo-controlled trial (RCT), 39 healthy, moderately active men (supplement group: n = 20; placebo group: n = 19) received a yeast cell-derived formulation containing β-...",Nutrients,2026-May
42196948,Weizmannia coagulans Long45 Supplementation Prevents Feline-Derived Shigella flexneri 13-Induced Colitis in Mice by Regulation the Nrf2 and NF-κB Signaling Pathways.,"Background: Shigellosis is an illness that affects young children all over the world and Shigella flexneri is one of the most common pathogens. The aim of this study was to investigate a potential beneficial effect of Weizmannia coagulans Long45 supplementation on feline-derived Shigella flexneri-induced colitis in mice, as well as potential mechanisms. Results: The results revealed that mice receiving fecal microbiota from diarrheic cats experienced significant weight loss, decreased survival r...",Nutrients,2026-May
42189358,Mechanism of Lactococcus lactis L19 in alleviating high-carbohydrate diet-induced glucose and lipid metabolism disorders in northern snakehead (Channa argus).,"To reduce the adverse effects of high-carbohydrate diets (HC diets), this study aimed to investigate the mechanisms of the regulatory effects of supplementation of the HC diets with the snakehead homolog Lactococcus lactis L19 (L. lactis L19) on growth performance, oxidative stress, inflammation, glucose and lipid metabolism, and apoptosis in Channa argus (C. argus). A total of 270 fish were divided into control (CON), HC, and HC supplemented with 1 × 108 CFU/g L. lactis L19 (HL19) groups and fe...",Fish physiology and biochemistry,2026-May
42174754,Effects of fecal microbiota transplantation and probiotics on the gut microbiome in antibiotic-treated septic patients: A pilot randomized controlled trial.,"Broad-spectrum antibiotics, essential for sepsis management in critically ill patients, cause significant gut dysbiosis. Restoring gut microbiota may improve outcomes, but the efficacy of interventions like fecal microbiota transplantation (FMT) and probiotics in this setting remains underexplored. This study aims to evaluate the feasibility and potential efficacy of FMT versus probiotics on gut microbiome restoration and inflammatory markers in critically ill, antibiotic-treated sepsis patients...",Virulence,2026-Dec
42169331,Representative probiotic extracellular vesicles engineered with modified hyaluronic acid and tea polyphenol for enhancing bioactive stability and targeted cellular delivery.,"Curcumin (Cur) and anthocyanin (Ant) are typical plant-derived bioactives with promising biological benefits, but poor stability and bioavailability limit their applications. To address these challenges, we engineered a targeted co-delivery platform by systematically comparing two representative, probiotic-derived extracellular vesicle carriers: outer membrane vesicles (OMVs) from Escherichia coli Nissle 1917 and extracellular vesicles (EVs) from Lactobacillus plantarum. Encapsulation efficiency...","Food research international (Ottawa, Ont.)",2026-Aug
42166733,Supplements and Drugs Are Associated With Biological Age in a Cohort of Exceptionally Healthy Individuals.,"In this cross-sectional cohort we analyzed data from 4260 ""health enthusiasts"" who purchased at least one saliva-based DNA epigenetic test between 2020 and 2025 and completed detailed lifestyle and supplement questionnaires. A proprietary 9-CpG clock with a mean absolute error of 5.4 years served as the primary biomarker of biological age. High prevalence (71%) of supplement use in this cohort increased our power to study the effects of supplements compared to earlier studies that focused on the...",Aging cell,2026-Jun
42165942,Effect of prebiotic intervention on glycemic control and gut microbiome profile in Indian children with type 1 diabetes mellitus (T1DM): a pilot randomised control trial.,"Type 1 diabetes mellitus (T1DM) is increasingly associated with gut microbial dysbiosis. Emerging evidence suggests that short-chain fatty acids(SCFA) producing bacteria play a role in glucose regulation and immune modulation. However, interventional data in children remain limited.",Endocrine,2026-May
42165092,A New Food Supplement Product Containing Ergothioneine Protects Against Cyclophosphamide-Induced Primary Ovarian Insufficiency in Rats.,"Primary ovarian insufficiency (POI) is characterized by disrupted estrous cycles, impaired folliculogenesis, oxidative stress, and inflammation. In this study, a cyclophosphamide (CTX)-induced POI rat model was used to evaluate the protective effects of a nutraceutical formula (including ergothioneine, Coenzyme Q10, pyrroloquinoline quinone, hydroxytyrosol, and vitamin E) at different doses. CTX markedly prolonged the estrous cycle, reduced estrus duration, decreased ovarian weight, impaired fol...",Molecular nutrition & food research,2026-May
42161051,Lactobacillus rhamnosus modulates gut microbiota and tyrosine metabolism to potentiate PD-1-mediated anti-tumor immunity in triple-negative breast cancer.,"Triple-negative breast cancer (TNBC) is an aggressive breast cancer (BC) subtype with limited benefit from immune checkpoint blockade (ICB) and frequent immune-related adverse events (irAEs). We achieved stable overexpression of PD-1 in tumor cells through intratumoral injection of a PD-1-overexpressing plasmid. The results indicated that intratumoral PD-1 gene therapy exerted a dual effect. It significantly inhibited tumor cell growth via PD-1/PD-L1 interaction. Moreover, it promoted antitumor ...",International immunopharmacology,2026-Aug
42159818,Healing from the Inside Out: Vitamins and Nutritional Strategies for Complex Regional Pain Syndrome and Chronic Postsurgical Pain.,"Complex regional pain syndrome (CRPS) and chronic postsurgical pain (CPSP) are postoperative outcomes that present with debilitating symptoms for patients. The recovery of patients with these conditions is complicated by the lack of standardized prevention and treatment strategies. Current literature suggests that vitamin C may prevent the development of CRPS. Due to the overlapping proposed mechanisms of CRPS and CPSP, the aim of this review is to summarize the available data on the benefits of...",Current pain and headache reports,2026-May
42159170,A Probiotic Combination of Limosilactobacillus reuteri and Clostridium butyricum Ameliorates 5-Fluorouracil-Induced Intestinal Mucositis in Rats by Strengthening Barrier Integrity and Modulating Immuno-Microbial Homeostasis.,"5-fluorouracil (5FU)-induced intestinal mucositis significantly limits its clinical utility and compromises patient outcomes. Building on our previous finding that a specific probiotic formulation, consisting of Limosilactobacillus reuteri BCRC 80379 and Clostridium butyricum MIYAIRI 588 (collectively referred to as LCs), mitigated cisplatin-induced mucositis, this study evaluated the prophylactic efficacy and underlying mechanisms of LCs against 5FU-induced mucositis in Wistar rats. Rats were d...",Journal of cellular physiology,2026-May
42152386,"Probiotics for chronic constipation: A randomized, prospective, placebo-controlled study.","Chronic constipation significantly affects quality of life and is associated with symptoms such as abdominal pain, bloating, and incomplete bowel movements. Conventional treatments often fail to meet patient expectations, necessitating alternative approaches. GutBio Plus, a multispecies probiotic containing Lactobacillus and Bifidobacterium strains, was evaluated for safety and efficacy in managing chronic constipation in an open-label, placebo-controlled clinical trial.",Medicine,2026-May
42138280,Evaluation of the effects of probiotic supplementation on the ecology and inflammatory factors of female vaginal flora: a systematic review and meta-analysis.,"This meta-analysis systematically evaluated the effects of probiotic supplementation on vaginal microbiota and inflammatory factors in women. PubMed, Embase, Web of Science, CNKI, and Wanfang were searched from inception to January 2026 for randomized and controlled studies. Outcomes included vaginal pH, Nugent score, and inflammatory cytokines (IL-4, IL-6, IL-10, TNF-α). Fifteen studies were included. Compared with controls, probiotics did not significantly reduce IL-4, IL-6, IL-10, or TNFα lev...",African journal of reproductive health,2026-May
42136363,Levilactobacillus brevis KU15147 Attenuates MIA-Induced Osteoarthritis by Modulating Inflammatory Responses and Cartilage Metabolism.,"This study investigated the protective effects of Levilactobacillus brevis KU15147 on monosodium iodoacetate (MIA)-induced osteoarthritis in rats and inflammatory chondrocyte models. After 10 days of oral administration, osteoarthritis was induced via two intra-articular injections of MIA (50 μl of 60 mg/mL) at 3-day intervals. Experimental groups included normal control (NC), MIA-treated control (C), a positive control treated with indomethacin (PC, 3 mg/kg body weight/day), L. brevis KU15147 l...",Journal of microbiology and biotechnology,2026-May
42133678,Multimodal anti-Helicobacter pylori effects of Lactobacillus casei HY001: Evidence from in vitro and in vivo studies.,Helicobacter pylori (H. pylori) is a highly pathogenic microorganism that can cause various gastric diseases. Accumulating evidences have demonstrated probiotics' potential in combating H. pylori infections. The aim of this study was to explore the effects and underlying mechanism of Lactobacillus casei (L. casei) HY001 against the gastric inflammation and gastric microbiota alteration induced by H. pylori infection. These results indicated that L. casei HY001 significantly inhibited the growth ...,PloS one,2026
42124081,"Thymoquinone in Atherosclerosis: A Multi-Target Nutraceutical Modulating Inflammation, Oxidative Stress, and Lipid Metabolism.","Atherosclerosis is a chronic inflammatory disease driven by complex interactions between lipid metabolism disorders, oxidative stress, and immune dysregulation. Despite advances in pharmacotherapy, there is growing interest in nutraceutical compounds with multi-target effects. Thymoquinone (TQ), the main bioactive constituent of Nigella sativa, has emerged as a promising candidate due to its anti-inflammatory, antioxidant, and lipid-modulating properties. This review aims to comprehensively eval...",Nutrients,2026-May
42112335,Evaluation of Imoviral® effects on early immune response in Sparus aurata challenged with Vibrio anguillarum.,"An acute phase response (APR) was experimentally induced in Sparus aurata (Linnaeus, 1758) by intraperitoneal (IP) injection of Vibrio anguillarum to evaluate the effects of dietary supplementation with the Imoviral® complex (CRISTALFARMA) on fish growth performance and health status, through the analysis of key genes involved in the APR. Imoviral® is a blend of exclusively natural extracts, i.e. uncaria (Uncaria tomentosa), shiitake (Lentinula edodes), beta-glucan and black-currant (Ribes nigru...",Frontiers in immunology,2026
42109074,Human Breast Milk-Derived Lactiplantibacillus plantarum WLPL04 as a Functional Probiotic for Preventing Staphylococcus aureus-Induced in Periparturient Mice.,"This study evaluated the preventive potential of perinatal supplementation with human breast milk-derived Lactiplantibacillus plantarum WLPL04-mCherry to mitigate Staphylococcus aureus infection via prophylactic intervention using a murine mastitis model. Through comprehensive analyses including bacterial enumeration, histopathology, immunohistochemistry, immunofluorescence, and TUNEL staining, we demonstrated that perinatal administration of L. plantarum WLPL04-mCherry significantly reduced S. ...",Journal of food science,2026-May
42105691,Two novel indigenous Levilactobacillus brevis probiotic strains MKMB04 and MKMB05 enhance longevity and protect intestinal barrier function through antioxidant and anti-inflammatory mechanisms.,"Aging is characterized by progressive oxidative stress, mitochondrial dysfunction, chronic inflammation and intestinal barrier impairment, contributing to increased susceptibility to age-associated disorders. Targeting redox imbalance and epithelial dysfunction represents a promising therapeutic strategy to promote healthy aging. In the present study, two novels indigenous Levilactobacillus brevis probiotic strains, MKMB04 and MKMB05, were evaluated for their longevity-promoting and barrier-prot...",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2026-Jun
42101791,Research of heat-killed Loigolactobacillus coryniformis NA-3 and Lactiplantibacillus plantarum NA as potential substitutes for live strains in immune regulation and anti-inflammatory effects.,The safety of live probiotics remains debated due to concerns regarding their viability and functional efficacy under harsh in vivo and in vitro conditions. Inflammatory bowel disease (IBD) is a complex disease stemming from various factors. It has been reported that probiotics shows anti-inflammatory function. This study evaluated the immunomodulatory and anti-inflammatory properties of heat-killed Lactobacillus strains (a form of postbiotics). Because viable Loigolactobacillus coryniformis NA-...,World journal of microbiology & biotechnology,2026-May
42100652,Functional metagenomic reconstruction of microbial pathways altered by probiotic supplementation in liver failure.,"Liver failure is a severe condition marked by circulatory failure, systemic inflammation, and gut microbial dysbiosis. This dysbiosis worsens liver damage by reducing beneficial metabolites and increasing harmful products. This study investigates the effects of probiotics on gut microbial functional pathways in liver failure. The aim is to link microbial metabolic reprogramming with host biochemical, inflammatory, and gut barrier responses through functional metagenomic reconstruction.",Frontiers in cellular and infection microbiology,2026
42092525,Efficacy of in ovo and drinking water delivery of Lactobacillus acidophilus and Enterococcus faecium against Eimeria infection in broiler chickens.,"This study evaluated the protective effects of Lactobacillus acidophilus and Enterococcus faecium administered either in ovo or via drinking water in broiler chickens experimentally challenged with Eimeria spp. A total of 360 fertile eggs were allocated to four groups: control (no injection), FTS (0.1 mL physiological saline), LI (in ovo Lactobacillus acidophilus, 4 × 106 CFU per egg in 0.1 mL physiological saline), and EI (in ovo Enterococcus faecium, 2.5 × 106 CFU per egg in 0.1 mL physiologic...",Experimental parasitology,2026-Jun
42091562,"Edible Insect Locusta migratoria, an Alternative Food Resource, Ameliorates Orotic Acid-induced Hypertriglyceridemia in Rats.","The anticipated increase in the global population and dyslipidemia will need available food resources, such as edible insects, to meet nutritional and pharmaceutical merits. Among edible insects, Locusta migratoria (namely, migratory locust) (ML), which contains n-3 fatty acids capable of binding to multiple lipids, phytosterols, and dietary fiber chitin, are expected to be a therapeutic resource for ameliorating dyslipidemia as well as an alternative protein resource. We hypothesized that the M...",Journal of oleo science,2026
42083198,Squid cartilage-derived chondroitin sulfate from Uroteuthis chinensis: a novel marine prebiotic modulating gut microbiota and ameliorating ulcerative colitis.,"This study evaluated the prebiotic potential of chondroitin sulfate (CS) derived from the cartilage of the squid Uroteuthis chinensis, and its protective effects against dextran sulfate sodium (DSS)-induced ulcerative colitis (UC) in mice. Dietary intervention with squid-derived CS significantly attenuated characteristic UC symptoms, including body weight loss, colon shortening, and histopathological damage. Mechanistic analyses revealed that squid-derived CS exerted potent anti-inflammatory eff...","Food research international (Ottawa, Ont.)",2026-Jul
42081155,"Dietary supplementation with the hexane fraction of Ulva fasciata extract improves growth performance, immune responses, and antioxidant status in Nile tilapia (Oreochromis niloticus).","This study aimed to evaluate the effects of dietary supplementation with the hexane fraction of Ulva fasciata extract (UH) on growth performance, immune responses, and antioxidant status in Nile tilapia (Oreochromis niloticus). Nile tilapia fingerlings (initial weight 3.13 ± 0.03 g) were fed diets supplemented with 0, 50, 100, or 150 mg kg⁻1 UH for 60 days. The findings demonstrated that dietary supplementation with the hexane fraction of Ulva fasciata extract (UH150, UH100, and UH50) significan...",Fish physiology and biochemistry,2026-May
42081057,Probiotic potential of lactic acid bacteria isolated from canine and feline microbiota: functional profiling and host-adapted benefits.,"The global rise in pet ownership has increased demand for health-promoting products, particularly probiotics designed to support gastrointestinal and immune health in companion animals. However, most commercial products rely on non-host-adapted strains, which may limit gastrointestinal colonization and host-specific benefits. To address this gap, 56 bacterial isolates were obtained from the fecal and milk microbiota of clinically healthy dogs and cats. Among these, Limosilactobacillus reuteri DF...",Veterinary research communications,2026-May
42080062,Fermented Lactobacillus plantarum GKD7 prevents osteoarthritis pain and progression in a preclinical in vivo model.,"Osteoarthritis (OA) brought on by aging damages joints and impairs function. Probiotics are known to be safe to eat, and many of them have positive bioactivity for human health issues. Lactobacillus plantarum GKD7 mitigates inflammatory cytokine production and has potential for OA treatment. This study investigated whether fermented GKD7 is effective at preventing the advancement of OA. Anterior cruciate ligament transaction-related bone discomfort and OA are lessened by fermented GKD7. Fermente...",International journal of medical sciences,2026
42075089,The Role of Dietary Supplements in the Treatment of Endometriosis: A Critical Review.,"Background: There is a growing number of studies suggesting the effectiveness of dietary supplements in preventing and treating endometriosis. It has been suggested that deficiencies in vitamins D and E as well as zinc are associated with the increased risk of endometriosis development. Beneficial effects of magnesium, curcumin, resveratrol and epigallocatechin-3-gallate were found in experimental animal studies. A reduction in pain related to endometriosis was shown in women using omega-3 and a...",Nutrients,2026-Apr
42069193,FlgE-TLR5 interaction and its association with immune and microbiota responses in Asian swamp eel fed Bacillus velezensis.,"Bacillus velezensis has emerged as a promising probiotic in aquaculture; however, the mechanisms by which it modulates host innate immunity and gut homeostasis in teleost fish remain poorly understood. In this study, interactions among B. velezensis D1, TLR5-associated immune signaling, and gut microbiota dynamics were investigated using an integrated in vitro and in vivo model in Asian swamp eel. In vitro interaction assays demonstrated a selective interaction between eel TLR5 and the flagellar...",Fish & shellfish immunology,2026-Jul
42068035,Lactiplantibacillus plantarum Z6 Improves Functional Constipation in Infants.,To evaluate the efficacy and safety of Lactiplantibacillus plantarum Z6 (L. plantarum Z6) supplementation in infants with functional constipation (FC) and to explore its effects on gut microbiota composition.,Biotechnology journal,2026-May
42068027,"Effects of a Plant-Derived Protein Diet Supplemented With Multi-Strain Probiotics on Muscle Mass, Muscle Strength, and Gut Microbiota in Aged Rats.","This study examined whether a plant-derived protein diet combined with multi-strain probiotics protects against sarcopenia in naturally aged rats (21 months old) via the gut-muscle axis following a 12-week intervention.Compared with the aged control group,The combined intervention increased grip strength by 55.96%, gastrocnemius index by 23.49%, and quadriceps index by 28.29%, while reducing oxidative stress and inflammation (MDA by 39.80%, TNF-α by 42.19%, IL-6 by 65.81%). Mechanistically, it e...",Molecular nutrition & food research,2026-May
42064061,Enterococcus faecium HDRsEf1 induces changes in gut microbiota and metabolites to maintain host health.,"Gut microbiota plays a pivotal role in host immunity and overall health. Enterococcus faecium HDRsEf1 (Ef1), a novel potential probiotic, has been reported to enhance immune defense against pathogenic invasion; however, its effects on inflammation and gut microbiota remain poorly understood. This study aimed to evaluate the impact of Ef1 on host health, gut microbiota, and fecal metabolite profiles using DSS-induced colitis in mice and nursery pig models. In mice, Ef1 effectively mitigated growt...",Frontiers in immunology,2026
42046378,A Neutral Triple-Helix Pomegranate (Punica granatum) Peel Polysaccharide with Lipid-Lowering and Prebiotic Activities.,"A homogeneous neutral polysaccharide (PPP-1; 1.5 × 104 Da) was isolated from pomegranate peel and characterized as a glucose-rich glucan with α-/β-pyranose linkages and a triple-helix conformation. PPP-1 improved lipid dysregulation in oleic acid-treated HepG2 cells, reducing total cholesterol and triglycerides (TG) by up to 76.2 and 70.4%, respectively, and lowering low-density lipoprotein cholesterol (LDL-C) while increasing high-density lipoprotein cholesterol (HDL-C), accompanied by suppress...",Journal of agricultural and food chemistry,2026-May
42038464,The efficacy of gut microbiota-regulating drugs on metabolic dysfunction-associated steatotic liver disease: a systematic review and network meta-analysis.,"Currently, effective drugs for metabolic dysfunction-associated steatotic liver disease (MASLD) are limited, with treatment primarily focusing on diet and exercise. Recent studies suggest that gut microbiota-regulating drugs may offer therapeutic benefits. Therefore, our aim is to evaluate the efficacy of these medications in MASLD patients.",PeerJ,2026
42037196,Heat-Killed Lacticaseibacillus paracasei HY2782 Attenuates Chronic Kidney Disease by Suppressing Inflammation and Selectively Modulating the Gut Microbial Community.,"Chronic kidney disease (CKD) is a progressive disorder characterized by renal dysfunction, chronic inflammation, and gut microbial dysbiosis. In this study, we investigated the protective effect of heat-killed Lacticaseibacillus paracasei HY2782 (HY2782) in an adenine-induced CKD mouse model. Mice were evaluated for serum renal function markers, renal histopathology, inflammatory and barrier-related gene expression, and gut microbial composition. Oral administration of HY2782 significantly reduc...",Journal of microbiology and biotechnology,2026-Apr
41996041,Effect of Probiotics on the Clinical Outcome and Inflammatory Response in Gastric Cancer Surgery: A Double Blinded Randomized Control Trial.,"Gut dysbiosis contributes to postoperative complications and worsens the inflammatory and immune dysfunction in gastric cancer (GC) patients. Probiotics may mitigate these effects by modulating gut microbiota. This study aimed to evaluate the effect of probiotics on the length of hospital stay, other post-operative clinical outcomes, nutritional status, inflammatory and immune markers in patients undergoing gastrectomy for gastric cancer.",Journal of gastrointestinal cancer,2026-Apr
41993186,Prophylactic immune priming with heat-killed Lacticaseibacillus rhamnosus combined with therapeutic Lactiplantibacillus plantarum cell-free supernatant protects against Pseudomonas aeruginosa lung infection in mice.,"Pseudomonas aeruginosa is a leading cause of severe respiratory infections in immunocompromised individuals, and its increasing antibiotic resistance poses a major global health challenge. Antibiotic-resistant strains exhibit enhanced biofilm-forming capacity, contributing to persistent infection, immune evasion, and poor clinical outcomes. Innovative non-antibiotic strategies that simultaneously enhance host immunity and directly target bacterial virulence are urgently needed.",Frontiers in immunology,2026
41978217,"Effects of Fortified Formula Milk Supplementation on Neurocognitive Development and the Microbiota-Gut-Brain Axis in Preschool Children: A Cluster-Randomized, Double-Blind, Controlled Trial.","The preschool period is critical for neurodevelopment, yet evidence investigating fortified formula's effect and potential microbiota-gut-brain axis mechanisms in this age group is limited. To evaluate fortified formula milk's effect on neurodevelopment and explore potential microbiota-gut-brain axis mechanisms in preschool children.",Nutrients,2026-Apr
41978157,Effect of Probiotic and Synbiotic Oral Supplementation in Autoimmune Diseases: An Updated Systematic Review and Meta-Analysis of Randomized Controlled Trials.,Autoimmune diseases affect 5-10% of the global population. Probiotic supplementation has emerged as a potential adjunctive therapy in managing inflammation associated with these conditions. This systematic review and meta-analysis aimed to examine the effectiveness of oral probiotics in patients with autoimmune diseases for managing inflammation.,Nutrients,2026-Mar
41956665,A detoxifying multi-strain probiotic formula attenuates toxicity induced by heavy metals and phthalates.,"Environmental toxicants including heavy metals (lead, cadmium) and phthalate plasticizers (DEHP, DBP, DINP) are ubiquitous contaminants that enter the human body through multiple pathways, accumulate in tissues, and induce multi-organ toxicity. While chelation therapy for heavy-metal poisoning carries significant adverse effects, effective clinical management for phthalate exposure remains limited beyond exposure reduction. We therefore developed a composite probiotic formulation containing Lact...","Food research international (Ottawa, Ont.)",2026-Jun
