pmid,title,abstract,journal,pub_date
41843167,Probiotic and immune-modulatory capacities of three human gut-derived strains of Parabacteroides distasonis.,"The human gut microbiome harbors diverse beneficial bacteria with potential roles in supporting host health. Parabacteroides distasonis has recently attracted interest as a next-generation probiotic (NGP) candidate; however, functional evidence for human-derived strains remains limited. Here, three human gut-derived P. distasonis strains (B2-S-102, B2-Q-110, and Y3-G-102) were isolated from healthy individuals and characterized using comparative genomics and in vitro functional assays. Species-l...",Archives of microbiology,2026-Mar
41841293,"Effects of the micronutrient Sanopal® (5-hydroxymethyl-2-furfural and α-ketoglutaric acid) on oxygen affinity of hemoglobin, oxygen saturation and exercise responses at altitude.","With increasing altitude, the partial pressure of oxygen and oxygen saturation (SpO2) decrease, reducing physical performance. This study investigates whether the nutritional supplement Sanopal® (5-hydroxymethyl-2-furfural and α-ketoglutaric acid) increases hemoglobin-oxygen affinity and SpO₂ during exercise at moderate altitude.",Journal of the International Society of Sports Nutrition,2026-Dec
41834567,Limosilactobacillus reuteri ATG-F4 Ameliorates Dexamethasone-Induced Muscle Atrophy through Modulation of Gut Microbiota.,"Sarcopenia is a progressive age-related degenerative disorder characterized by the loss of muscle mass, strength, and functional capacity. Although several probiotics have been reported to attenuate muscle atrophy, the underlying mechanisms remain unclear. This study investigated the anti-atrophic potential of Limosilactobacillus reuteri ATG-F4, a human gut-derived bacterium, in a mouse model of dexamethasone (DEX)-induced muscle atrophy. Oral administration of ATG-F4 significantly preserved ske...",Journal of microbiology and biotechnology,2026-Mar
41829973,Nutraceutical Effects of Gastrodiae elata and Coenzyme Q10 on Oxidative Stress and Inflammatory Pathways in an In Vitro Gut-Prostate Axis Model.,"Background/Objectives: Benign prostatic hyperplasia (BPH) is a multifactorial condition associated with androgen imbalance, oxidative stress, and chronic inflammation, leading to growing interest in food-derived bioactive compounds with multitarget activity. This study aimed to investigate the biological effects of a nutraceutical combination of Gastrodiae elata Blume extract and coenzyme Q10 (Q10), focusing on mechanisms relevant to prostate physiological balance using food-relevant in vitro mo...",Nutrients,2026-Feb
41829938,Supplementation with Animal- and Plant-Derived Proteins Modulates the Structure and Predicted Metabolic Potential of the Gut Microbiota in Elite Football Players.,"The primary outcome of this 8-week randomized, controlled, parallel trial was to assess longitudinal shifts in gut microbiota structure and predicted metabolic potential in 45 elite football players following protein supplementation.",Nutrients,2026-Feb
41828592,A Combined Probiotic-Morus alba Strategy Enhances Glucose Homeostasis in an In Vitro Gut-Pancreas-Liver Axis Model: A Preliminary Mechanistic Screening Study.,"Type 2 Diabetes Mellitus (T2DM) is a chronic metabolic disorder linked to gut microbiota dysbiosis and impaired inter-organ metabolic signalling. This study investigated the combined effects of the probiotic Lactiplantibacillus plantarum TJA7 and Mulberry Leaf extract (Morus alba) on cellular processes relevant to T2DM-related metabolic dysfunction. An advanced in vitro gut-pancreas-liver axis model, using Caco-2, EndoC-βH5, and HepG2 cells, was employed under hyperglycemic and oxidative stress ...",International journal of molecular sciences,2026-Mar
41823995,"Effects of combined dietary fiber and probiotic supplementation on gut microbiota, immune function, and clinical outcomes in patients with advanced colorectal cancer: a retrospective cohort study.","To evaluate the efficacy of a combined intervention of dietary fiber and probiotics on gut microbiota composition, systemic immune response, nutritional status, and long-term prognosis in patients with advanced colorectal cancer (CRC) undergoing conventional therapy.",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2026-Mar
41819877,Ligilactobacillus murinus alleviates binge-eating behavior by restoring serotonin metabolism.,"Overeating disorder (OD) is characterized by recurrent binge eating episodes without compensatory behaviors. It is linked to gut dysbiosis and impaired serotonin (5-HT) metabolism; however, the specific microbial mechanisms driving these neurochemical changes remain poorly understood. To address this research gap, a stress and food restriction-based mouse model that recapitulates key OD phenotypes, including elevated palatable food intake, increased caloric consumption, and heightened food impul...","Food research international (Ottawa, Ont.)",2026-May
41798953,Impact of creatine supplementation on inflammation: evidence from a systematic review and meta-analysis of randomized double-blind placebo trials.,"Creatine supplementation is widely recognized for its ergogenic effects on strength and body composition. Recent studies have explored its potential anti-inflammatory properties, particularly in exercise-induced stress and aging-related chronic inflammation. However, results across randomized trials remain inconsistent. This systematic review and meta-analysis aimed to assess the effects of creatine supplementation on inflammatory biomarkers in human populations.",Frontiers in immunology,2026
41798748,Impact of continuous probiotic supplementation on intestinal barrier function and hepatic biomarkers in fulminant liver failure models.,"Fulminant liver failure (FLF) is characterized by sudden hepatocellular necrosis, severe systemic inflammation, and rapid progression to multiorgan failure. Increasing evidence implicates intestinal barrier dysfunction and microbe-associated molecular pattern (MAMP) translocation as key drivers of hepatic injury through gut-liver axis dysregulation. Probiotic-mediated modulation of epithelial integrity and mucosal immunity has shown promise; however, available data in FLF settings remain limited...",Frontiers in cellular and infection microbiology,2026
41796118,Maternal Bacillus probiotic regulates offspring growth and immunity via spleen IGF-1/mTOR and FOXO1/IL-10 pathways.,Administering Bacilli clausii as probiotics during the maternal period may enhance microbial balance and positively impact offspring growth and immune health. This study evaluated the influence of Bacillus given to pregnant mice on the growth and immune development of their male albino offspring at 28 days old. Twenty-four Swiss albino mice (16 females and 8 males) were mated and assigned to four groups. Sixteen pregnant mice were divided into four groups (n = 4/group). The control group receive...,Scientific reports,2026-Mar
41794477,"Beneficial effects of Ribes nigrum L. polyphenols on yogurt: Sensory quality, probiotic proliferation, pathogen inhibition and bioactivity.","Yogurt is a globally popular fermented dairy product with excellent nutritional value. Its well-documented health benefits are predominantly associated with the probiotic strains involved in the fermentation process, which play key roles in gut microbiota modulation and metabolic homeostasis regulation. Concurrently, polyphenols derived from Ribes nigrum L. (RMAP) are likewise recognized for their bioactive potential, particularly their antioxidant and antimicrobial activities. To meet growing c...","Food research international (Ottawa, Ont.)",2026-Apr
41792960,Anti-Inflammatory and Neuroprotective Potential of Indigenous Lactiplantibacillus Plantarum Strains.,"The anti-inflammatory and neuroprotective potential of probiotic Lactobacillus strains has gained significant attention due to their ability to modulate oxidative stress and inflammation. In this study, two indigenous Lactiplantibacillus plantarum, LpJ5 and LpJ8, were evaluated for their anti-inflammatory and neuroprotective properties to mitigate oxidative stress and enhance cell viability in neuroinflammatory models. Results indicate that LpJ5 significantly upregulated glutathione peroxidase (...",Molecular nutrition & food research,2026-Mar
41778161,Lacticaseibacillus rhamnosus B6 alleviates metabolic dysfunction-associated fatty liver disease by suppressing intestinal LPS synthesis and regulating lipid metabolism.,"Metabolic dysfunction-associated fatty liver disease (MAFLD) has become a global epidemic with an unclear etiology and no effective therapeutic options. Disruption of the gut-liver axis driven by intestinal dysbiosis is closely implicated in MAFLD pathogenesis, making gut microbiota-targeted probiotic interventions promising preventive strategies.",Frontiers in endocrinology,2026
41776946,Lacticaseibacillus paracasei FL5 Inhibits Helicobacter pylori by Regulating Gastric Microbiota and NF-κB Signaling Pathway.,"Helicobacter pylori (H. pylori) infection causes severe gastropathies, and antibiotic resistance calls for alternative therapies. In this study, Lacticaseibacillus paracasei FL5 was the most potent H. pylori antagonist, showing excellent coaggregation (97.93%), high cell surface hydrophobicity (>50%), significant urease inhibition (77.58%), and a 22.00 mm inhibition zone. In vitro, its secreted metabolites induce bacterial lysis and inhibit urease. In vivo, FL5 and IFL5 (inactivated FL5) treated...",Journal of agricultural and food chemistry,2026-Mar
41773190,Effects of probiotic supplementation on immune and inflammatory markers in athletes: an umbrella review and re-analysis of published meta-analyses of randomised controlled trials.,"Intensive training and competition can compromise athletes' immune function and elevate inflammatory responses. Although probiotics are widely studied as a nutritional intervention, existing meta-analyses have reported inconsistent findings regarding their efficacy. This umbrella review and re-analysis aimed to synthesize and evaluate the available evidence on the effects of probiotic supplementation on specific immune and inflammatory markers in athletes.",PeerJ,2026
41764596,Probiotic efficacy of Bacillus amyloliquefaciens TL106 from Tibetan pigs in metabolic syndrome: modulation of gut microbiota and metabolic in sows and suckling piglets.,"Metabolic syndrome disrupts metabolic resilience in periparturient sows and compromises piglet growth. As intestinal microbes govern host energy homeostasis, microbiome-directed feed additives represent a practical solution. We therefore evaluated the Tibetan‑pig isolate Bacillus amyloliquefaciens TL106, previously validated in weanlings for its capacity to alleviate sow-associated metabolic syndrome.",Microbiome,2026-Feb
41763800,"Isomaltooligosaccharide, galactomannan, and Lacticaseibacillus rhanmosus synergistically regulate intestinal immunity through the ""gut-metabolism-immune axis"".","The intestinal immune system is crucial for human health, and its dysfunction can trigger various diseases. Developing efficient and non-toxic immunomodulators like synbiotics has thus gained significant attention. Isomaltooligosaccharide (IMO) and galactomannan (GM) have been proven to have prebiotic properties, but synbiotics formulation based on them and their role in immune regulation are still lacking. This study investigated a novel synbiotics formulation comprising IMO, GM and Lacticaseib...","Food research international (Ottawa, Ont.)",2026-Apr
41762985,KABP-AB-cx13 for the alleviation of airway inflammation in a mouse model triggered by particulate matter 10(PM10) and diesel exhaust particles.,"Given the global burden of air pollutants, as represented by particulate matter (PM) and diesel exhaust particles (DEP) exposure, and a lack of preventive strategies, identifying safe and accessible interventions is of high public health relevance. This study investigated the protective effect of four KABP strains and their combination on airway inflammation in a PM plus DEP (PM10D)-induced respiratory inflammatory process model.",Ecotoxicology and environmental safety,2026-Mar
41761979,Administering Bifidobacterium pseudolongum With Arsenic Trioxide Attenuates Acute Promyelocytic Leukemia in Mice by Restoring Immune Microenvironment and Intestinal Homeostasis.,"Arsenic trioxide (ATO) is a cornerstone of acute promyelocytic leukemia (APL) therapy but induces severe gut microbiota dysbiosis, limiting its efficacy and safety. This study investigated whether adjunctive Bifidobacterium pseudolongum (BP) could mitigate these adverse effects and enhance therapeutic outcomes.",Frontiers in bioscience (Landmark edition),2026-Feb
41760304,Resveratrol Supplementation and its Potential Benefits in Obesity-related Non-communicable Diseases.,"Resveratrol, a polyphenolic compound found in grapes, berries, and peanuts, has been linked to antioxidant, anti-inflammatory, and vasoprotective effects. Yet, evidence from randomized controlled trials (RCTs) remains inconsistent, and the quality, dosage, and cost of commercial resveratrol products vary considerably, raising uncertainty about their true efficacy. A comprehensive synthesis of its effects on obesity-related non-communicable diseases (NCDs) is therefore warranted. Given that obesi...","In vivo (Athens, Greece)",2026
41755562,Efficacy of Sertraline Combined With Intestinal Microecological Therapy in Adolescents With Moderate Depression and Suicidal Ideation and Its Effects on Serum Inflammatory Factors.,"Adolescents with moderate depression and suicidal ideation constitute a high-risk psychiatric population. Major depressive disorder with suicidal ideation in this age group is a disabling psychiatric disorder. Current selective serotonin reuptake inhibitor treatments are limited by their low efficacy rates (approximately 50%-60%) and delayed onset of action. Informed by the gut-brain axis theory, this study aimed to evaluate the synergistic efficacy and anti-inflammatory mechanisms of sertraline...",Actas espanolas de psiquiatria,2026-Feb
41754192,Disparate Hepatic Mitochondrial and Inflammatory Effects of Ketone Supplements.,"Beta-hydroxybutyrate (BHB) exists as two enantiomers with potentially distinct biological activities. While D-BHB is the physiological form produced during ketogenesis, L-BHB is present in equal amounts in racemic supplements, yet its biological effects remain poorly understood. Additionally, the ketone precursor 1,3-butanediol (BD) is used in some formulations despite limited safety data.",Nutrients,2026-Feb
41754184,Evaluating the Efficacy of Probiotics on Inflammatory Cytokines in Alcoholic Liver Disease: A Focus on IL-6 and IL-10.,"Background: While probiotics may offer therapeutic benefits for alcoholic liver disease (ALD), their impact on inflammatory markers in ALD patients is still uncertain. Objective: This study aims to investigate the effects of probiotic supplementation on inflammatory biomarkers in patients with alcoholic liver disease, particularly examining its role in modulating interleukin-6 (IL-6) levels. Methods: A comprehensive search was performed across PubMed, Embase, and Web of Science to identify rando...",Nutrients,2026-Feb
41754131,"Acute L-Leucine Supplementation and Sprint Exercise Elicit Distinct Appetite and Inflammatory Responses in Persons with Overweight: A Randomized, Counterbalanced, and Crossover Design Study.","Our objective was to evaluate the acute effect of L-leucine supplementation and high-intensity sprint exercise on appetite-controlling neuropeptides and their association with the subjective perception of appetite (SPA), satiety (SPS), food intake, and inflammatory response in overweight participants.",Nutrients,2026-Feb
41751835,Improving Growth Dynamics of Faecalibacterium prausnitzii by Exposure to Prebiotics.,"Faecalibacterium prausnitzii, a major butyrate-producing gut commensal with anti-inflammatory activity, is extremely oxygen-sensitive, limiting its use as a probiotic. Dietary prebiotics may enhance its growth and resilience, thereby influencing host immune responses. This study examined how distinct classes of prebiotics including oligosaccharides (fructooligosaccharides, arabinoxylan), nondigestible polysaccharides (inulin, pectin, resistant starch, golden kiwi fiber), and the vitamin riboflav...",International journal of molecular sciences,2026-Feb
41738968,A probiotic from longevity populations: Lactiplantibacillus plantarum FLPL05 as a functional food adjuvant for melanoma via immunomodulation and tumor suppression.,"Melanoma remains a therapeutic challenge due to its aggressive nature and limited efficacy of conventional treatments. This study investigates the antimelanoma potential of Lactiplantibacillus plantarum FLPL05, a probiotic strain derived from Chinese longevity individual, using a B16F10 melanoma-bearing murine model and macrophage-tumor cell coculture system. The strain administration dose-dependently inhibited tumor growth by 55.7-77.7%, restored thymic/splenic indexes, and reversed tumor-induc...",Food & function,2026-Mar
41730403,Ligilactobacillus murinus confers a dual benefit: Counteracting crotonis fructus-induced intestinal toxicity and synergizing with its processed form against ulcerative colitis.,"Ulcerative colitis (UC) poses a major clinical challenge. Classical Chinese medical texts record the use of Crotonis Fructus (CF), the seeds of Croton tiglium L., for treating conditions like ""chronic dysentery"" presenting symptoms similar to UC. However, the clinical application of both raw and processed CF is limited due to intestinal toxicity.",Journal of ethnopharmacology,2026-May
41729340,Targeting the Microbiota-Gut-Brain Axis: Bacillus coagulans Protects Against Rotenone-Induced Parkinson's Disease in Rats.,"Gut microbiota and its derived metabolites affect brain physiology through several pathways. Dysfunction of gut-microbiota is involved in the pathogenesis of Parkinson's disease (PD). Introduced the pleiotropic effect of probiotics (PBT) in the function of the central nervous system, can delay the disease progression through microbiota-gut-brain axis (MGBA). PD is characterized by aggregated alpha-synuclein (α-syn), oxidative stress and neuroinflammation leading to depletion of dopaminergic neur...",Neurochemical research,2026-Feb
41719853,Sprayable dynamic Schiff-base hydrogel engineers an oxygen-limited microenvironment for viable Bifidobacterium bifidum delivery and accelerated oral ulcer healing.,"Oral ulcers affect over 25% of the global population, substantially impairing quality of life. Current therapeutic approaches are limited by challenges such as drug resistance and treatment dependency. Although probiotics have shown promise in mucosal repair, local delivery of anaerobic strains such as Bifidobacterium bifidum remains challenging because oxygen exposure rapidly reduces bacterial viability. Here, we report a sprayable, dynamic Schiff-base gelatin/cellulose hydrogel capable of in s...",Biomaterials advances,2026-Jun
41711913,Determinate the effects of Arabic gum and Lactobacillus acidophilus on the gut microbiota ALPK1/NFKB/NLRP6 and NLRP2 signaling pathway and virulence gene profile in rats with Campylobacter jejuni exosome application.,"Campylobacter jejuni (CJ), a major cause of bacterial gastroenteritis, employs exosomes to disseminate virulence factors and disrupt host immune homeostasis. This study investigated the therapeutic potential of Arabic Gum (AZ) and Lactobacillus acidophilus (LA), individually and in combination, against CJ exosome-induced intestinal injury in rats, with emphasis on inflammasome-related signaling and microbiota modulation. Rats received AZ, LA, or both following CJ exosome exposure. Molecular anal...",Archives of microbiology,2026-Feb
41709348,Advances in the management of osteopenia: a case series.,"Osteopenia is a pre-pathological condition characterized by reduced bone mineral density that may lead to increased fracture risk and to the onset of osteoporosis. Standard treatments for managing osteopenia include supplementation of calcium, vitamin D, and vitamin K. Interestingly, recent studies suggest D-chiro-inositol and α-lactalbumin may enhance bone health through mechanisms such as insulin sensitization and improved nutrient absorption; furthermore, D-chiro-inositol is thought to be a s...",Journal of medical case reports,2026-Feb
41709243,Probiotics and palmitoylethanolamide (PEA) for osteoarthritic pain: individual effects in a multiple baseline design study.,"Osteoarthritis (OA) is a leading cause of chronic pain. As healthcare services struggle to meet demand to treat chronic pain, many individuals self-manage their symptoms. Probiotics and palmitoylethanolamide (PEA) may be promising therapeutic options because of their anti-inflammatory properties. PEA is an endogenously produced N-acylethanolamine, considered ""endocannabinoid-like"" due to its structural similarity to endocannabinoids. While it has non-direct influence on the endocannabinoid syste...",BMC complementary medicine and therapies,2026-Feb
41707593,Clostridium butyricum ameliorates atherosclerotic inflammation through regulation of gut microbiota.,"Atherosclerosis (AS) is closely associated with gut microbiota that plays an important role in regulating intestinal mucosal barrier function, chronic inflammation, and immune homeostasis. Thus, targeting the modulation of gut microbitoa repesents a promising strategy for the control of AS. Clostridium butyricum (C. butyricum) serving as a kind of probiotics has shown a variety of biological benefits, but it's impact on atherosclerosis remains poorly understood.",International immunopharmacology,2026-Apr
41706352,Bioactive Substances Characterization in Probiotic-Fermented Guava (Psidium guajava L.) Juice and Systematic Evaluation of its Anti-Hyperglycemic Activity.,"The development of natural anti-hyperglycemic agents with minimal side effects is a critical objective in functional food research. This study comprehensively investigated the anti-diabetic potential and bioactive substances in guava juice fermented with Lacticaseibacillus paracasei NCUH012072 (FM). Using an integrated in vitro and metabolomic approach, the anti-hyperglycemic activity was systematically assessed through a series of bioassays (enzyme inhibition, antioxidant capacity, and insulin-...","Plant foods for human nutrition (Dordrecht, Netherlands)",2026-Feb
41706024,Dietary supplementation with chicken-derived L. rhamnosus CIQ249 protects broilers against enteropathogens by regulating intestinal homeostasis.,"Lacticaseibacillus rhamnosus is commonly used to manage gastrointestinal infections in children, yet its efficacy as a probiotic feed additive for poultry against enteropathogenic bacteria remains insufficiently explored. In this study, a strain L. rhamnosus (CIQ249) was isolated from chicken intestine and evaluated for its ability to enhance intestinal homeostasis and confer resistance against enteropathogens using chicks as animal model. CIQ249 exhibited strong potential for intestinal coloniz...",Letters in applied microbiology,2026-Mar
41703890,"Stabilization mechanisms, cell density, and survival of probiotic encapsulation prepared with thiolated hyaluronic acid-whey protein complex: For potential colon targeting probiotic delivery system.","To improve the stress resistance of Lactococcus lactis subsp. lactis (L. lactis) KLDS 4.0325 in harsh environments, we constructed a novel thiolated hyaluronic acid (HASH)-whey protein isolate (WPI) encapsulation system. The formation of a non-covalent HASH-WPI complex was confirmed via Fourier-transform infrared spectroscopy and sodium dodecyl sulfate-polyacrylamide gel electrophoresis. Incrementing the amount of HASH in the complex significantly increased the particle size and absolute Zeta po...","Food research international (Ottawa, Ont.)",2026-Mar
41703820,"Bioactivity and prebiotic potential of insoluble dietary fiber from discarded Chinese cabbage outer leaves and the metabolomic dynamics of bound polyphenols during alkaline extraction, in vitro gastrointestinal digestion and colonic fermentation.","Insoluble dietary fiber from Chinese cabbage outer leaves (CIF) is abundant in bound polyphenols (BPs), while the release of BPs and their influence on the function of CIF remain unclear. This study compared the changes in CIF before and after the removal of BPs and characterized the BPs profiles during gastrointestinal and colonic fermentation. CIF exhibited a markedly denser microstructure with fewer pores and markedly higher antioxidant and α-glucosidase inhibitory activities than BPs-removed...","Food research international (Ottawa, Ont.)",2026-Mar
41692406,Effects of Dietary Marine Sulfated Polysaccharides Derived From Macroalgae on Intestinal Health of Nursery Pigs.,"Post-weaning stress in pigs leads to intestinal inflammation and oxidative stress. Macroalgae has gained attention with anti-inflammatory and anti-oxidative properties to mitigate these negative impacts. This study aimed to evaluate the efficacy of sulfated polysaccharides extracted from marine macroalgae (Ulva spp. and Solieria chordalis) promoting intestinal health and growth performance in nursery pigs. Twenty-four nursery pigs at 21 days of age, with initial body weight (BW) of 6.5 ± 0.2 kg,...",Animal science journal = Nihon chikusan Gakkaiho,2026
41683750,Interactions Between Nutraceuticals and α-Synuclein Conformational States: Molecular Mechanisms and Neuroprotective Implications in Parkinson's Disease.,"Synucleinopathies, including Parkinson's disease (PD), are neurodegenerative disorders characterized by aberrant aggregation of α-synuclein (α-syn), a presynaptic protein with an intrinsic disorder nature. The transition of soluble monomers into oligomeric and fibrillar species represents a key molecular event driving neuronal dysfunction and neurodegeneration. Emerging evidence suggests that nutraceuticals, bioactive compounds derived from dietary sources, can modulate α-syn aggregation at mult...",International journal of molecular sciences,2026-Jan
