pmid,title,abstract,journal,pub_date
42319795,"Effects of Clostridium butyricum on the growth performance, digestion, immunity, and gut microbiota of Rana catesbiana.","This study aimed to evaluated the comprehensive effects of dietary Clostridium butyricumon the growth performance, digestion, immunity, and gut microbiota of Rana catesbiana larvae.",Journal of applied microbiology,2026-Jun
42319543,"Biophytum sensitivum: a promising herbal diet supplement for enhancing growth, immune response, antioxidant status, and disease resistance in Nile tilapia (Oreochromis niloticus).","The present study evaluated growth performance, immune responses, antioxidant activity, and disease resistance to S. agalactiae infection in Nile tilapia (Oreochromis niloticus) supplemented with Biophytum sensitivum (B. sensitivum), commonly known as Little Tree Plant, Sensitive Plant, or Mukkutti. Three hundred Nile tilapia (15 ± 2 g/fish) were randomly distributed into four groups (25 fish per tank) in triplicate. The four experimental groups included a control (C) with no B. sensitivum suppl...",Fish physiology and biochemistry,2026-Jun
42319540,Postbiotic Lactobacillus reuteri LRE02 Enriched with Sodium Selenite Demonstrates Antidepressant- and Anxiolytic-Like Effects in Mice.,"Postbiotics, including inactivated microorganisms and their bioactive components, have emerged as innovative candidates for microbiota-targeted therapies. Among them, Lactobacillus reuteri-derived postbiotics represent a promising and underexplored strategy for modulating host physiology without the risks associated with live bacteria. Selenium enrichment may further enhance these benefits by strengthening antioxidant defenses and regulating inflammation, two central mechanisms to microbiota-gut...",Molecular neurobiology,2026-Jun
42310225,Bacillus Subtilis THC1I Restores Intestinal Barrier Integrity and Gut Microbiota Balance in a Mouse Model of Antibiotic-Associated Diarrhea.,"Antibiotic-associated diarrhea (AAD) remains a common complication of antibiotic therapy. While probiotics show therapeutic potential, the novel strain Bacillus subtilis THC1I has not been previously evaluated for AAD treatment. This study aimed to assess the effects of B. subtilis THC1I on intestinal barrier integrity and gut microbiota dysbiosis in an AAD mouse model. Fifty mice were randomized into five groups (n = 10): control, model, positive control (Enterogermina®, B. clausii), and a B. s...",Current microbiology,2026-Jun
42280405,Effects of Polyphenol Supplementation on Gut Microbiota Composition and Fecal Short-Chain Fatty Acids: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Background: Polyphenols interact bidirectionally with the gut microbiota and may influence short-chain fatty acid (SCFA) production, yet evidence from human randomized controlled trials (RCTs) has not been comprehensively synthesized. Objectives: In this systematic review and meta-analysis, we evaluated the effects of polyphenol supplementation on gut microbiota composition, microbial diversity, and fecal SCFA concentrations in adults and examined moderators of these associations. Methods: Five ...",Nutrients,2026-May
42280382,Safety Assessment of Eubacterium limosum El1405 and Its Protective Effect Against Salmonella Typhimurium Infection in Mice.,"Background/Objectives:Eubacterium limosum El1405 is a novel probiotic candidate strain that has been shown to exert prominent anti-inflammatory and anti-tumor bioactivities, with potential antibacterial activity against pathogenic bacteria. This study aimed to systematically evaluate the safety of E. limosum El1405 and its probiotic functions and protective effects against pathogenic bacterial infection. Methods: The safety of E. limosum El1405 was assessed through in vitro assays of hemolytic a...",Nutrients,2026-May
42280356,"Effect of Latilactobacillus curvatus HY7601 and Lactiplantibacillus plantarum KY1032 on Serum Triglyceride Levels and the Gut-Metabolic Axis: A Randomized, Double-Blind, Placebo-Controlled Clinical Trial.","Background/Objectives: Hypertriglyceridemia is a critical cardiovascular risk factor, and the probiotic combination of Latilactobacillus curvatus HY7601 and Lactiplantibacillus plantarum KY1032 (HY+KY) has emerged as a potential therapeutic strategy, though clinical validation in adults with mild hypertriglyceridemia (HTG) is needed. Methods: In this randomized, double-blind, placebo-controlled, 12-week trial, a total of 100 overweight participants with mild HTG were randomized (n = 50 per group...",Nutrients,2026-May
42280321,"Creatine Supplementation in Endurance and Mixed-Sport Contexts: A Scoping Review of Performance, Recovery, and Body Composition.","Background/Objectives: Although creatine monohydrate is widely recognized as an effective ergogenic aid in strength and power sports, its role in endurance and mixed-sport disciplines remains less clearly established. This scoping review aimed to map the current evidence regarding the effects of creatine supplementation on performance, recovery-related outcomes, and body composition in endurance and mixed-sport contexts. Methods: A scoping review of randomized controlled trials published between...",Nutrients,2026-May
42278632,A Probiotic Mixture Neuralli™-CORE Attenuates DSS-Induced Colitis by Enhancing Gut Microbiota Resilience in Mice.,"Maintenance of gut homeostasis is critical for overall health, as the gut microbiota plays a central role in regulating host metabolism, immune responses, and intestinal barrier integrity. Dysbiosis is closely associated with gastrointestinal disorders and inflammatory diseases, yet the ability of probiotics to preserve microbial resilience under inflammatory stress remains incompletely understood. In this study, we evaluated the protective effects of a multi-strain probiotic formulation, Neural...",International journal of molecular sciences,2026-Jun
42278324,Biomineral Complex with Probiotic and Detoxifying Properties for Recovery After Radiotherapy.,"Radiotherapy is a highly effective, safe cancer treatment, and about half of all cancer treatments involve lifesaving radiotherapy. Despite huge advances in technology that have made it safer and more effective, it is still not without side effects. They differ from patient to patient and can include fatigue, nausea, skin reactions, and hair loss, but dysbiosis is the most common complication associated with radiotherapy. Probiotics aimed at restoring the microbiome have found widespread use, bu...",International journal of molecular sciences,2026-May
42276580,A probiotic BL53 enhances the immunomodulatory and neurorestorative activities of red ginseng in cyclophosphamide-exposed mice through the transformation of ginsenosides to compound K.,"Gut microbiota converts ginsenosides of orally administered red ginseng (RG) into bioactive metabolites such as compound K (CK), with marked interindividual variation. These metabolites exert stronger biological effects than parent ginsenosides. Therefore, we screened probiotic bacteria capable of converting RG ginsenosides to CK and evaluated whether they could enhance the effects of RG on immunosuppression, depression, and cognitive impairment in mice.",Journal of applied microbiology,2026-Jun
42274393,Nanoarmored Probiotic for Inflammatory Bowel Disease Bacteriotherapy via a Dual-Targeting Host-Microbiota Reprogramming.,"Inflammatory bowel disease (IBD) involves oxidative stress, chronic inflammation, and gut microbiota dysbiosis, complicating therapeutic intervention. Herein, we engineer a robust living therapeutic platform via a biomimetic nanoarmoring strategy. A uniform FDA-approved calcium carbonate (CaCO3) nanocoating is in situ mineralized on the surface of the probiotic Escherichia coli Nissle 1917 (EcN) preassembled with the flavonoid luteolin (Lut), creating the nanocomposite EcN-Lut/CaCO3. This nanoar...",ACS nano,2026-Jun
42273689,Synergistic antitumor and immunomodulatory effects of Bifidobacterium animalis subsp. lactis V9 combined with anti-PD-1 therapy.,"Immune checkpoint inhibitors (ICIs) targeting PD-1/PD-L1 have revolutionized cancer immunotherapy but remain limited by low response rates, immune-related adverse events (irAEs), and reduced efficacy following antibiotic exposure. The gut microbiota critically influences ICI responsiveness, and Bifidobacterium species have emerged as potent immunomodulatory commensals. However, the mechanistic contribution of specific live biotherapeutic strains remains unclear.",Frontiers in immunology,2026
42235708,The porcine-derived compound Bacillus alleviates piglet infection with porcine epidemic diarrhea virus by reshaping the intestinal barrier and microbial balance.,"Porcine epidemic diarrhea virus (PEDV) causes severe intestinal injury and high mortality in suckling piglets, resulting in massive economic losses worldwide. Due to the continuous emergence of variant strains, traditional vaccines cannot provide complete protection. Bacillus-based probiotics have become promising alternative agents due to their safety, stability, and multi-functional biological activities. This study aimed to investigate the protective effects and underlying mechanisms of porci...",Microbial pathogenesis,2026-Aug
42230050,Enzymatic synthesis of oligodextran with prebiotic potential by a recombinant dextransucrase from Latilactobacillus sakei L3.,"Oligodextran exhibits considerable prebiotic potential and holds significant commercial promise for food and clinical applications. To facilitate its efficient production, the dextransucrase (Dex) gene from Latilactobacillus sakei L3 was heterologously expressed in Escherichia coli BL21(DE3). The recombinant enzyme demonstrated optimal activity at pH 5.0 and 30 °C, with its activity enhanced in the presence of Ca2+ or Mn2+ and inhibited by Cd2+, EDTA, and surfactants. Using 500 mM sucrose as the...",Carbohydrate polymers,2026-Aug
42229083,Vitamin E supplementation moderates salt-induced oxidation status in beef.,"This study investigated dietary vitamin E (VE) as a targeted in vivo fortification strategy to proactively protect calf muscle against post-slaughter, salt-induced deterioration. Supranutritional VE supplementation is well known to elevate tocopherol levels in plasma and muscle, thereby enhancing antioxidant capacity. Baseline assessments of commercial beef demonstrated that conventional salt treatments rapidly overwhelm this system, promoting extensive meat deterioration. To overcome this, two ...",Meat science,2026-Sep
42219364,"Biotechnological Perspective of Dietary Probiotics for Enhancing Growth, Antioxidant Status, Digestive Effi-ciency, Molecular Signaling, and Tissue Integrity in Pangasius pangasius.","The increasing cost and sustainability concerns associated with soybean meal (SBM) necessitate alternative protein sources for aquaculture feeds. This study evaluated graded replacement of SBM with silkworm pupae meal (SWPM; 0, 25, 50, and 75 %) combined with probiotics in Pangasius pangasius. Among ten screened probiotic strains, Lactobacillus acidophilus and Bifidobacterium bifidum showed strong antimicrobial activity against major fish pathogens. A 90-day feeding trial demonstrated that diets...",Journal of oleo science,2026
42218768,12‑weeks fisetin supplementation and interval resistance with aerobic training: changes in Maresin‑1 and inflammatory markers in men with obesity: a randomized controlled trial.,"Obesity is characterized by low‑grade chronic inflammation and impaired insulin sensitivity. Maresin‑1 (MaR1), a specialized pro‑resolving mediator, plays a critical role in terminating inflammation and supporting metabolic homeostasis; however, interventional data in humans remain scarce. This study examined whether fisetin supplementation augments the effects of concurrent interval resistance-aerobic training on Maresin‑1, pro‑inflammatory markers, and insulin resistance in obese men.",Journal of the International Society of Sports Nutrition,2026-Dec
42217709,Dual enzyme-modified porous starch granules with α-glucan coating: Structure-function tailoring for enhanced probiotic protection.,"Porous starch granules (PSGs) with tailored pore structures were produced by a one-pot dual enzymatic hydrolysis system. Combining α-amylase with glucoamylase (α/g-PSGs) yielded higher hydrolysis efficiency and larger, interconnected pores compared with β-amylase (α/β-PSGs), resulting in enhanced water-holding (477%) and oil-holding (348%) capacities. α/g-PSGs were coated with α-glucans synthesized by amylosucrase. The amylosucrase-mediated glucan coating reduced crystallinity (38% → 19%) and in...",International journal of biological macromolecules,2026-Jun
42215136,Dietary supplement Forskolin improves MASLD through hepatocyte-macrophage crosstalk via the GLUT1/ABCF1-HNF4α axis.,"Nutritional interventions and bioactive supplements have attracted increasing attention as strategies for managing metabolic dysfunction-associated steatotic liver disease (MASLD). Among them, Forskolin (FSK), a bioactive diterpenoid derived from Coleus forskohlii, is widely used as a dietary supplement for weight management. This study investigated the hepatoprotective effects of FSK and the underlying metabolic mechanisms in MASLD. C57BL/6 mice were fed a high-fat diet (HFD) for 12 weeks to in...","Food research international (Ottawa, Ont.)",2026-Aug
42215076,Probiotic fermented Dendrobium beverages: Effect of co-probiotic strains on the flavor composition and bioactive constituents.,"Probiotic fermentation is a viable strategy for simultaneously improving the bioactive compound profile and flavor characteristics of food matrices. Dendrobium officinale and a mixed-probiotic beverage (L. plantarum: L. rhamnosus: L. reuteri = 5:1:4; 3.95% inoculum, 1:6.68 solid-liquid ratio, 37 °C, 82 h) were compared using HS-SPME-GC-MS with absolute quantification of key volatiles. Mixed-strain LAB fermentation significantly altered the volatile profile of D. officinale. This alteration was d...","Food research international (Ottawa, Ont.)",2026-Aug
42213651,"Probiotics, synbiotics and berberine in Type 2 diabetes mellitus: A systematic review, meta-analysis, and molecular dynamics simulation study.","Type 2 diabetes mellitus is characterized by impaired regulation of blood glucose. Probiotics, synbiotics, and berberine (BBR) have been proposed as adjunctive interventions, but their overall effectiveness remains uncertain.",PloS one,2026
42213158,Microencapsulated docosahexaenoic acid increases the Omega-3 Index and attenuates the physiological impact of eccentric exercise in physically trained adults: a 12-week double-blind placebo-controlled trial.,"This study investigated the effects of docosahexaenoic acid (DHA) supplementation on delayed onset muscle soreness (DOMS), physical function, and inflammation following eccentric exercise-induced muscle damage in physically trained male and female adults (training ≥ 5d/wk).",European journal of nutrition,2026-May
42211655,Probiotics alleviate oral microbiota disruptions induced by Helicobacter pylori eradication with vonoprazan-amoxicillin dual therapy: a randomized double-blind placebo-controlled trial. (An exploratory study).,"Helicobacter pylori (H. pylori) infection affects approximately half of the global population and has been linked to oral microbiota dysbiosis, while eradication therapies may further disrupt microbial balance. This exploratory study investigated the effects of H. pylori infection, 14-day vonoprazan-amoxicillin (VA) dual therapy, and adjunctive probiotics (live combined Bacillus subtilis-Enterococcus faecium enteric-coated capsules) on oral microbiota.",Frontiers in cellular and infection microbiology,2026
42208544,"Pro/synbiotics reduce systemic inflammation and improve gut health in Kenyan infants: An open label, randomized, 4-arm, phase II trial.","Environmental enteric dysfunction, universal in young children exposed to poor sanitation and hygiene, impairs growth and development through malabsorption and as a driver of chronic systemic inflammation (CSI). In an open-label, randomized, four-arm, phase II clinical trial, infants with birthweight ≥2000 g in Homa Bay County, western Kenya receive live, multi-strain Bifidobacterium spp. and Lactobacillaceae pro/synbiotics from 0 to 6 months. CSI (plasma α1-acid glycoprotein >1 g/L) at age 6 mo...",Cell reports. Medicine,2026-Jun
42207408,Selenium-enriched probiotics improve growth performance in PCV2-infected weaned piglets by regulating antioxidant systems and immune responses.,"Infection with porcine circovirus type 2 (PCV2) can increase oxidative stress, impair immune function and reduce growth performance in weaned piglets. Selenium-enriched probiotics (SeP), as a novel form of organic selenium (Se), have attracted increasing attention due to their combined nutritional and immunomodulatory properties. However, the effects of SeP on weaned piglets under PCV2 infection conditions remain unclear. This study focused on weaned piglets from a PCV2-positive pig farm in Jian...",Veterinary research communications,2026-May
42206836,"Effects of probiotics BB-12 and Bifico on radiation-induced brain injury, cognitive dysfunction and gut microbiota composition.","Whole brain irradiation (WBI) is an essential treatment for brain tumors and metastases, but often leads to radiation-induced brain injury (RIBI), and cognitive dysfunction, significantly impairing patients' quality of life. Emerging evidence highlights the role of gut microbiota dysbiosis in neurological disorders via the microbiota-gut-brain axis (MGBA). This study investigated the neuroprotective effects of probiotics Bifidobacterium animalis subsp. lactis BB-12 (BB-12) and Bifico on WBI-indu...",Nutritional neuroscience,2026-Jul
42199000,"Bifidobacterium intestinale sp. nov., and Blautia caeci sp. nov., from the Human Gut Microbiome with Candidate Probiotic Potential.","Two novel Gram-stain-positive, anaerobic, and non-motile bacterial strains, designated M3-R-103T and C3-R-101T, were isolated from human faecal samples and subjected to comprehensive taxonomic characterization together with evaluation of selected functional properties. Phylogenetic analysis based on 16S rRNA gene sequences demonstrated that strain M3-R-103T is affiliated with the genus Bifidobacterium, whereas strain C3-R-101T belongs to the genus Blautia. Strain M3-R-103T exhibited the highest ...",Journal of microbiology and biotechnology,2026-May
42197276,"Combined Probiotic Lactiplantibacillus plantarum ECGC 13110402 and Plant Sterol Supplement May Improve Lipids and Gut Microbiota in Coeliac Adults: A Randomised, Placebo-Controlled Pilot Human Intervention Study.","Evidence suggests that a gluten-free diet may increase the risk of metabolic abnormalities associated with cardiovascular disease in adults with Coeliac Disease (CeD). This 9-week, double-blind, placebo-controlled, randomised pilot study investigated the effects of a combined supplement containing probiotic Lactiplantibacillus plantarum ECGC 13110402 and plant sterols and stanols, on cardiometabolic biomarkers and gut microbiota diversity and composition in adults with CeD and hypercholesterolae...","Molecules (Basel, Switzerland)",2026-May
42197058,Astragalus membranaceus Modulates Inflammatory Markers Without Enhancing Muscle Function Following Intensified Resistance Training.,"Background: Astragali radix is a traditional herb known for its antioxidant, anti-inflammatory, and immunomodulatory properties and has gained attention for its potential to support post-exercise recovery. However, the effects of long-term supplementation coupled with resistance training are not well understood. Methods: Twenty-four moderately active participants were recruited and randomly assigned to the Astragali radix supplementation (ASTRA, n = 13) or placebo (PLA, n = 11) group. All partic...",Nutrients,2026-May
42197028,"Effects of γ-Aminobutyric Acid (GABA) Supplementation on Symptoms, Quality of Life, Intestinal Permeability, Systemic Inflammation and Gut Microbiota in Patients with IBS-D: A Randomized, Double Blind, Placebo-Controlled, Crossover Pilot Study.","Background/Objectives: Recent studies have shown that GABA reduces visceral hypersensitivity and improves intestinal permeability in a post-inflammatory irritable bowel syndrome (IBS) rat model. We aimed to assess the efficacy of a GABA-based supplement in IBS patients with diarrhea (IBS-D), focusing on symptoms relief, quality-of-life improvement, mucosal barrier function, systemic microinflammation and gut microbiota. Methods: In this double-blind, placebo-controlled, crossover study, 20 IBS-D...",Nutrients,2026-May
42197007,Modulation of Redox and Immune Responses Following Eight Weeks of Supplementation with a Yeast Cell-Derived Formulation Containing β-Glucans and Micronutrients in Healthy Men.,"Background/Objectives: Nutritional strategies targeting redox and immune pathways may help to stabilize redox hemodynamics and support immune competence. Controlled physiological stress models allow examination of how nutrients influence dynamic antioxidant and inflammatory responses. Methods: In this randomized, double-blind, placebo-controlled trial (RCT), 39 healthy, moderately active men (supplement group: n = 20; placebo group: n = 19) received a yeast cell-derived formulation containing β-...",Nutrients,2026-May
42196948,Weizmannia coagulans Long45 Supplementation Prevents Feline-Derived Shigella flexneri 13-Induced Colitis in Mice by Regulation the Nrf2 and NF-κB Signaling Pathways.,"Background: Shigellosis is an illness that affects young children all over the world and Shigella flexneri is one of the most common pathogens. The aim of this study was to investigate a potential beneficial effect of Weizmannia coagulans Long45 supplementation on feline-derived Shigella flexneri-induced colitis in mice, as well as potential mechanisms. Results: The results revealed that mice receiving fecal microbiota from diarrheic cats experienced significant weight loss, decreased survival r...",Nutrients,2026-May
42189358,Mechanism of Lactococcus lactis L19 in alleviating high-carbohydrate diet-induced glucose and lipid metabolism disorders in northern snakehead (Channa argus).,"To reduce the adverse effects of high-carbohydrate diets (HC diets), this study aimed to investigate the mechanisms of the regulatory effects of supplementation of the HC diets with the snakehead homolog Lactococcus lactis L19 (L. lactis L19) on growth performance, oxidative stress, inflammation, glucose and lipid metabolism, and apoptosis in Channa argus (C. argus). A total of 270 fish were divided into control (CON), HC, and HC supplemented with 1 × 108 CFU/g L. lactis L19 (HL19) groups and fe...",Fish physiology and biochemistry,2026-May
42178033,"Cupuaçu (Theobroma grandiflorum) butter nanoparticles associated with oligosaccharides as cosmetic carriers for prebiotic effect: development, physicochemical characterization, and preclinical evaluation.","The skin microbiota is essential for cutaneous homeostasis, and prebiotics may support it. Nanostructured systems, such as cupuaçu-derived nanoparticles, enhance the delivery and stability of cosmetic active substances, but their role in modulating the skin microbiota remains unclear and requires targeted evaluation. In this study, lipid-polymeric hybrid nanoparticles based on cupuaçu (Theobroma grandiflorum) butter were developed as potential carriers for oligosaccharides. Three formulations we...",European journal of pharmaceutics and biopharmaceutics : official journal of Arbeitsgemeinschaft fur Pharmazeutische Verfahrenstechnik e.V,2026-Aug
42174754,Effects of fecal microbiota transplantation and probiotics on the gut microbiome in antibiotic-treated septic patients: A pilot randomized controlled trial.,"Broad-spectrum antibiotics, essential for sepsis management in critically ill patients, cause significant gut dysbiosis. Restoring gut microbiota may improve outcomes, but the efficacy of interventions like fecal microbiota transplantation (FMT) and probiotics in this setting remains underexplored. This study aims to evaluate the feasibility and potential efficacy of FMT versus probiotics on gut microbiome restoration and inflammatory markers in critically ill, antibiotic-treated sepsis patients...",Virulence,2026-Dec
42169331,Representative probiotic extracellular vesicles engineered with modified hyaluronic acid and tea polyphenol for enhancing bioactive stability and targeted cellular delivery.,"Curcumin (Cur) and anthocyanin (Ant) are typical plant-derived bioactives with promising biological benefits, but poor stability and bioavailability limit their applications. To address these challenges, we engineered a targeted co-delivery platform by systematically comparing two representative, probiotic-derived extracellular vesicle carriers: outer membrane vesicles (OMVs) from Escherichia coli Nissle 1917 and extracellular vesicles (EVs) from Lactobacillus plantarum. Encapsulation efficiency...","Food research international (Ottawa, Ont.)",2026-Aug
42166733,Supplements and Drugs Are Associated With Biological Age in a Cohort of Exceptionally Healthy Individuals.,"In this cross-sectional cohort we analyzed data from 4260 ""health enthusiasts"" who purchased at least one saliva-based DNA epigenetic test between 2020 and 2025 and completed detailed lifestyle and supplement questionnaires. A proprietary 9-CpG clock with a mean absolute error of 5.4 years served as the primary biomarker of biological age. High prevalence (71%) of supplement use in this cohort increased our power to study the effects of supplements compared to earlier studies that focused on the...",Aging cell,2026-Jun
42165942,Effect of prebiotic intervention on glycemic control and gut microbiome profile in Indian children with type 1 diabetes mellitus (T1DM): a pilot randomised control trial.,"Type 1 diabetes mellitus (T1DM) is increasingly associated with gut microbial dysbiosis. Emerging evidence suggests that short-chain fatty acids(SCFA) producing bacteria play a role in glucose regulation and immune modulation. However, interventional data in children remain limited.",Endocrine,2026-May
42165092,A New Food Supplement Product Containing Ergothioneine Protects Against Cyclophosphamide-Induced Primary Ovarian Insufficiency in Rats.,"Primary ovarian insufficiency (POI) is characterized by disrupted estrous cycles, impaired folliculogenesis, oxidative stress, and inflammation. In this study, a cyclophosphamide (CTX)-induced POI rat model was used to evaluate the protective effects of a nutraceutical formula (including ergothioneine, Coenzyme Q10, pyrroloquinoline quinone, hydroxytyrosol, and vitamin E) at different doses. CTX markedly prolonged the estrous cycle, reduced estrus duration, decreased ovarian weight, impaired fol...",Molecular nutrition & food research,2026-May
