pmid,title,abstract,journal,pub_date
41044477,Isolation and characterization of probiotic yeasts from traditional fermented horsemeat products in Xinjiang: functional evaluation and potential application.,"Traditional fermented horsemeat and horsemeat sausages in Xinjiang are rich in microbial resources, mainly including lactic acid bacteria and yeasts. Although the probiotic effects of lactic acid bacteria have been widely studied, there is relatively little research on the probiotic properties of yeasts, which limits their application in functional food development. This study isolated 44 yeast strains from traditional fermented horsemeat products in Xinjiang, and 16 strains exhibiting strong to...",BMC microbiology,2025-Oct
41034312,"Fortification of non-dairy milk with date fruit, mustard seed, and turmeric: nutritional quality, probiotics viability, antimicrobial and antioxidant potentials.","Awareness about medicinal values of plant-based milk as functional foods has created a need to switch from chemically fortified food products to naturally healthy plant-based foods, which offer essential nutrients required for various metabolic activities, and physiological stability. Therefore, this study was designed to enhance the nutrient contents, consumer acceptability, probiotics viability in plant-based milk from coconut, soybean, tiger nut fortified with extracts from Phoenix dactylifer...",Scientific reports,2025-Oct
41032188,An Insight into Chickpea-Derived Secondary Metabolites as Functional and Nutraceutical Agents against Diabetes.,"Legumes are a main source of sustainable, inexpensive protein, dietary fiber, phytochemicals, micronutrients, and bioactive components. Among them, chickpeas hold a significant place in terms of production and consumption. The review focuses on the functional activity of chickpeas as a rich source of polyphenols and flavonoids, exploring their potential effects against diabetes. The consumption of chickpeas in various forms, such as bakery items, chapatti, weaning foods, plant-based beverages, f...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Oct
41029787,Effect of an antibiotic and a probiotic on phage communities in the swine gut microbiota.,"The impact of dietary treatments on the phage community of porcine intestinal microbiota is not well understood. An antibiotic (tylvalosin), a probiotic (Pediococcus acidilactici), and a combination of these were given to six cannulated pigs in a double crossover design study. Samples of ileal digesta and feces were collected and whole genome shotgun sequencing was performed. The variations in phage and bacterial communities were compared for each treatment and sample type.",BMC research notes,2025-Sep
41028784,Efficacy of probiotic co-supplementation with omega-3 PUFAs on pancreatic beta-cell function in type 2 diabetes.,"The current understanding of the beneficial effects of probiotics in type 2 diabetes (T2D) relies on both animal and clinical data, which focus mainly on their impact on insulin resistance. The use of high-dose omega-3 polyunsaturated fatty acid (PUFA) therapy has been well tolerated in pilot trials and could have a positive effect on the maintenance of β-cell function before and after T1D onset. This study evaluated the effectiveness of live multistrain probiotic co-supplementation with omega-3...",Scientific reports,2025-Sep
41026095,Clinical Effects of Lactobacillus reuteri on Gingival Inflammation and Alveolar Bone Loss in Periodontitis.,"This randomized, double-blind, placebo-controlled trial evaluated the clinical efficacy of Lactobacillus reuteri in reducing gingival inflammation and alveolar bone loss in periodontitis by modulating endoplasmic reticulum (ER) stress.",Oral health & preventive dentistry,2025-Sep
41024239,Efficacy of preoperative immunonutrition in malnourished patients undergoing colorectal cancer surgery: a study protocol for a multicenter randomized clinical trial.,"Malnutrition is a significant risk factor for postoperative complications in patients undergoing colorectal cancer surgery. Although current guidelines recommend preoperative immunonutrition for malnourished patients, its clinical benefit remains controversial. Our previous randomized clinical trial assessing immunonutrition in unselected colon cancer patients showed no reduction in infectious complications. This study aims to evaluate the efficacy of preoperative immunonutrition in reducing pos...",Trials,2025-Sep
41010493,Immunomodulatory Effects of Lactobacillus brevis NES-428 in a Hyperthyroidism Mouse Model: Potential Applications for Graves' Disease.,"Background: Safe, microbiome-based interventions for autoimmune hyperthyroidism are lacking. We isolated the lactic acid bacterium NES-428 from kimchi and previously demonstrated that it shares 99% 16S-rRNA identity with Lactobacillus brevis reference strains, confirming NES-428 as a novel strain. Here we evaluated its immunomodulatory and anti-thyroid activity in cellular and murine models. Methods: Jurkat T cells (5 × 106) were incubated with heat-killed NES-428 for 24 h and subsequently stimu...",Nutrients,2025-Sep
40993967,Resilience of the Gut Microbiome to Short Proton Pump Inhibitor Therapy With or Without High-Dosage L. reuteri in H. pylori-Infected Adults.,Helicobacter pylori eradication therapy typically consists of a combination of antibiotics and an antisecretory drug. Probiotics may be added to reduce side effects and possibly improve outcomes.,Helicobacter,2025
40986853,"Effectiveness of Tocotrienol-Rich Fraction in Older Adults: Protocol for a Randomized, Double-Blind, Placebo-Controlled Trial.","Tocotrienol, a naturally occurring form of vitamin E, has been extensively studied for its potent antioxidant, anti-inflammatory, and immune-stimulating properties. However, the clinical impact of tocotrienol supplementation on older adults' overall health and well-being remains relatively unexplored. This research aims to investigate the efficacy of tocotrienol-rich fraction (TRF) on various health parameters associated with general well-being in individuals aged between 50 years and 75 years.",JMIR research protocols,2025-Sep
40970779,The combined effects of Tabata training and cinnamon supplementation on metabolic changes and body composition in soldiers with overweight or obesity.,This study investigated the effect of the combining Tabata training and cinnamon supplementation on metabolic changes and body composition in overweight and obese soldiers.,Journal of the International Society of Sports Nutrition,2025-Dec
40966617,Effects of 2-year cocoa extract supplementation on inflammaging biomarkers in older US adults: findings from the COcoa Supplement and Multivitamin Outcomes Study randomised clinical trial.,To examine the long-term effect of cocoa flavanols on inflammaging biomarkers in the COcoa Supplement and Multivitamin Outcomes Study (COSMOS).,Age and ageing,2025-Aug
40963326,Hyaluronic Acid Hydrogel-Based Oral Delivery of Iron Supplemented with Probiotic and Prebiotic Ameliorates Iron-Deficiency Anaemia.,"The oral iron supplementation leads to gut dysbiosis, further activating intestinal inflammatory response leading to inflammatory bowel syndrome. Iron salt supplementation combined with synbiotics has become an effective strategy to tackle gut health with iron-deficiency anaemia. Progressing toward targeted and sustained release of oral drug delivery, in this work, we have developed thiolated-hyaluronic acid encapsulated synbiotic hydrogel (HASH + BIDF) comprising iron dextran (ID), soluble mill...",ACS applied materials & interfaces,2025-Oct
40959574,"The probiotic Lactobacillus kefiranofaciens K6 alleviates exercise and sleep deprivation-induced physiological dysregulation and neuropsychiatric disorders via modulation of inflammation, circadian rhythm, and stress response.","Individuals often suffer from insufficient or disrupted sleep due to night shifts, work pressure, and irregular lifestyles. Sleep deprivation (SD), defined as an intentional or unintentional reduction in sleep quality or quantity, has been associated with an increased risk of metabolic disorders, gut dysbiosis, emotional disturbances, and diminished performance in occupational and physical activities. Functional probiotics have been shown to regulate physiological homeostasis and ameliorate dise...",International journal of medical sciences,2025
40944155,Betaine Supplementation Improves 60 km Cycling Time Trial Performance and One-Carbon Metabolism in Cyclists During Recovery.,"This study examined the effects of 2 weeks of betaine versus placebo supplementation (3 g/d) on 60 km cycling performance, gut permeability, and shifts in plasma metabolites.",Nutrients,2025-Aug
40944126,"Multi-Species Synbiotic Supplementation Enhances Gut Microbial Diversity, Increases Urolithin A and Butyrate Production, and Reduces Inflammation in Healthy Adults: A Randomized, Placebo-Controlled Trial.","Background: In healthy adults, probiotic supplementation alone does not increase Urolithin A (UroA) and rarely increases butyrate, both microbiome-derived metabolites that influence key biological functions involved in regulating gastrointestinal symptoms. Accordingly, this clinical trial evaluated key biological functions of a multi-species synbiotic with 24 probiotic strains and a polyphenol-based prebiotic using capsule-in-capsule delivery technology. Methods: We conducted a randomized, place...",Nutrients,2025-Aug
40938960,Supplementation with GPR120 (Ffar4) ligand omega-3 does not improve survival in murine sepsis models.,"Sepsis is a condition marked by physiologic dysregulation secondary to infection and is influenced by the nutritional state. Despite several preclinical studies and clinical trials examining nutrition and supplements in sepsis, there are no clear guidelines. Omega-3 fatty acids are polyunsaturated fatty acids with anti-inflammatory properties, represented mainly by alpha-linolenic (ALA, C18:3), eicosapentaenoic (EPA, C20:5), and docosahexaenoic (DHA, C22:6). Since sepsis is characterized with hi...",American journal of physiology. Endocrinology and metabolism,2025-Nov
40907171,In vitro screening of synbiotics based on a four-strain probiotic blend and their therapeutic potential for ulcerative colitis.,"This study explores the therapeutic effects of synbiotics on ulcerative colitis (UC) using an in vitro fermentation model and a Dextran Sulfate Sodium (DSS)-induced UC mouse model. We assessed the impact of synbiotics on probiotic proliferation, short-chain fatty acid (SCFA) production, metabolic regulation, and intestinal barrier function. Fructooligosaccharide (FOS) and Inulin (INU) significantly promoted probiotic growth and increased SCFA production, especially acetate, propionate, butyrate,...",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2025-Oct
40903738,"Probiotic, antimicrobial and anticancer properties of Lysinibacillus macroides, Kurthia huakuii, and Enterococcus faecium isolated from freshwater snail gut microbiota.","The composition and roles of intestinal microbial populations have been clarified including mammals and humans however, less is understood concerning the gut microbiota of mollusks. For the first time, we investigated non-parasite transmitting freshwater snails Lanistes carinatus (L. carinatus), Cleopatra bulimoides (C. bulimoides) and Helisoma duryi (H. duryi) gut microbiota as a source of probiotic strains with anticancer potential and explore their microbial population structure.",BMC biotechnology,2025-Sep
40902425,Probiotic supplementation attenuates dental pain and inhibits pain-induced cognitive impairment in male rats.,"The gut-brain axis has emerged as a promising avenue for understanding the bidirectional communication between the gut microbiota and the central nervous system. This study investigated the potential impact of probiotics, Lactobacillus acidophilus (LA-5), Lactobacillus paracasei (L. casei 431), and Bifidobacterium lactis (BB-12), as well as their combination, on dental pulp pain management and cognitive functions.",Archives of oral biology,2025-Nov
40900031,Inulin-Based Prebiotic Delivery System Enhances Gut Microbiota Modulation to Alleviate Enteric Infections.,"Current antibiotic-based treatments for bacterial enteric infections often disrupt gut microbiota and face reduced efficacy due to gastrointestinal complexity and mucosal barriers. Here, we developed a genistein-loaded nanoparticle using whey protein isolate and prebiotic inulin (Gen_Wi) to improve the gut microbiome health. Gen_Wi nanoparticles mitigated oxidative stress and inflammation in intestinal epithelial cells by activating Nrf2 and suppressing NF-κB pathways, reducing TNF-α and IL-1β l...",Journal of agricultural and food chemistry,2025-Sep
40890215,"Impact of Enterococcus faecium 129 BIO 3B-R on Helicobacter pylori eradication therapy side effects in adult patients: a randomized, double-blind, placebo-controlled study.","Managing the side effects of diarrhea, which is associated with intestinal microbial dysbiosis, is a crucial challenge in Helicobacter pylori eradication therapy. The aim of this study is to explore whether administration of a probiotic strain Enterococcus faecium 129 BIO 3B-R, a multi-antibiotic resistant lactic acid bacterium, influences the side effects of Helicobacter pylori eradication therapy in adults. Seventy-six adults undergoing this therapy were randomized to receive either Enterococc...",Scientific reports,2025-Sep
40871481,Bifunctional Systems of Amelanchier alnifolia Leaves Extract-Oligosaccharides with Prebiotic and Antidiabetic Benefits.,"Amelanchier alnifolia is a plant known for its nutritional and bioactive properties. Its leaves contain a high concentration of active compounds with significant antioxidant and antidiabetic effects, including strong α-glucosidase inhibitory potential. The combination of these bioactive leaf extracts with prebiotic substances, such as fructooligosaccharides (FOS), galactooligosaccharides (GOS), and chitooligosaccharides (COS), enables the development of functional systems with enhanced beneficia...","Molecules (Basel, Switzerland)",2025-Aug
40859523,"Effects of vitamins C and E supplementation combined with 12-week resistance training in older women with sarcopenia: A randomized, double-blind, placebo-controlled trial.","Resistance training (RT) is a fundamental sarcopenia treatment, but its efficacy may be enhanced by nutritional strategies. This study investigated whether combining RT with vitamins C and E supplementation yields additive benefits in sarcopenia patients.",Medicine,2025-Aug
40861839,"The Effects of Prebiotic Dietary Fibers, Probiotics, and Synbiotics on Gut Permeability and Immunity: A Systematic Review.","Modulation of intestinal barrier, which function through zonulin pathway downregulation, represents a promising therapeutic strategy for chronic diseases. This systematic review aimed to evaluate the effects of prebiotic dietary fibers, probiotics, and synbiotics on intestinal permeability and immunity.",Iranian journal of medical sciences,2025-Aug
40848087,"Segatella intestinalis sp. nov., and Parabacteroides caeci sp. nov., novel potential probiotics from the human gut microbiome.","Two bacterial strains, B2-R-102T and W1-Q-101T, were isolated from the feces of a healthy Korean individual. These strains were Gram-stain negative, anaerobic, and non-motile, growing optimally between 20 and 40 °C and at pH 5.5-8.0. Importantly, they survived at pH 2.0 and tolerated 0.3% bile salts and pepsin after a 4 h exposure. The strains demonstrated in vitro antioxidant activity, inhibiting DPPH radicals by 48.12 ± 1.45 and 70.80 ± 12.8%, respectively. Furthermore, they inhibited α-amylas...",Antonie van Leeuwenhoek,2025-Aug
40842498,The efficacy of saffron supplementation on inflammation and oxidative stress in patients with type-2 diabetes mellitus: a meta-analysis.,"In this study, a meta-analysis was performed to evaluate the changes in the levels of inflammation and oxidative stress levels in type 2 diabetes mellitus (T2DM) patients after saffron supplementation.",Frontiers in endocrinology,2025
40839943,Boar fecal and seminal microbiomes in relation to semen quality and probiotic supplementation in an antibiotic-free feeding program.,"This study aimed to investigate the fecal and seminal microbiomes of boars in relation to semen quality and the effects of transitioning from antibiotics to probiotics within an antibiotic-free feeding regimen. A total of 21 fecal and 21 semen samples were collected from seven Duroc boars at three different time points: before antibiotic withdrawal (Day 0, serving as the control), after 48 days (Day 48), and after 96 days (Day 96). The fresh semen characteristics, bacterial culture contents, and...",Theriogenology,2026-Jan
40839135,Synbiotics as Modulators of Developing Brain for Reproductive Development Via Estrogen Receptors in Male Coturnix Coturnix Japonica.,"The brain-gut-microbiome axis represents a bidirectional communication linking the gastrointestinal microbiome with immunity, digestion, reproduction and nervous system. Dietary supplementation of Lactobacillus rhamnosus, Bifidobacterium longum and mannan-oligosaccharides may modulate the brain-gut-axis and also have an effect on male reproductive physiology. Therefore, the study aims to explore the reproductive and neuronal physiology potentials of synbiotics in immature male Japanese quails. T...",Neurochemical research,2025-Aug
40836708,Corynebacterium glutamicum alleviated colitis by downregulating the TNF signaling pathway mediated by cIAP1/2 in mice.,"The gut microbiota and its associated micro-ecosystem are closely related to the onset and development of ulcerative colitis (UC). It is known that Corynebacterium glutamicum (C. glutamicum) helps rebuild gut eubiosis from diabetes dysbiosis; however, its effects on UC remain unknown. This study aims to investigate the therapeutic effects and mechanisms of C. glutamicum on UC. In this study, C. glutamicum was encapsulated with thiolated hyaluronic acid (HA-SH) to form a hydrogel, termed as CG-HA...",Food & function,2025-Sep
40832781,Ameliorating Effect of Bifidobacterium breve CM02-09T on High-Fat Diet-Induced Nonalcoholic Fatty Liver Disease in Mice.,"Evidences have demonstrated that the regulation of gut microbiota by probiotics can be utilized to prevent nonalcoholic fatty liver disease (NAFLD); Bifidobacterium was widely used as a potential therapeutic alternative for metabolic diseases. In this study, the probiotic functions of Bifidobacterium breve CM02-09T and its effects on NAFLD were investigated through genome annotation and high-fat diet (HFD)-induced mouse model. The genome of B. breve CM02-09T consists of a single circular chromos...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2025-Aug
40832058,"Gut Microbiota Dysbiosis in Preeclampsia: Mechanisms, Biomarkers, and Probiotic-Based Interventions.","Background: This study aimed to investigate the impact of fecal microbiota transplantation (FMT) on gut microbiota composition and serum inflammatory factors in a murine model. Methods: Female C57BL/6J mice (n = 60) were divided into four groups: control (Con), negative (Neg), normal transplantation (NT), and preeclampsia transplantation (PET). The Con group received no treatment, while the Neg, NT, and PET groups were administered a triple antibiotic regimen (ampicillin, neomycin sulfate, and m...",Mediators of inflammation,2025
40829489,Anti-inflammatory effect of probiotics in patients with Blastocystis spp. infection.,Blastocystis hominis BH infection has been linked to a variety of intestinal immunopathologies. Probiotic therapy is suggested to improve gastrointestinal inflammation during blastocystosis by inducing a pro-inflammatory cytokine response and modulating immune signaling pathways. A hundred patients infected with BH were divided into 4 groups. Group 1: 20 patients did not receive any treatment; Group 2: 40 patients received probiotic therapy; Group 3: 20 patients received metronidazole; and Group...,Cytokine,2025-Nov
40829204,"Effect of dietary L-arginine supplementation on the expression of vascular endothelial growth factor A, its receptors, and nitric oxide system components in the pancreas of streptozotocin-induced diabetic rats.","T1DM is characterized by elevated blood glucose levels, insulin insufficiency, and alterations in vessel formation. Therefore, the expression of insulin, active caspase-3, inflammatory factors such as TNF-α and NF-κB, and components of the NO and VEGFA systems were investigated in the pancreas of STZ-induced diabetic rats. Blood glucose levels and body weight were also measured. Additionally, the effects of L-arginine supplementation on the same parameters were evaluated. The body weight of the ...",Tissue & cell,2025-Dec
40826150,High-dose multi-strain Bacillus probiotics enhance treatment and reduce antibiotic usage in children with persistent diarrhea through immune and microbiota modulation.,"Persistent diarrhea remains medical challenge to date regarding both its etiology and therapeutic interventions. Here, we conducted a randomized, double-blind, controlled clinical trial to evaluate the effectiveness of high-dose multi-strain Bacillus spore probiotics (LiveSpo DIA30) containing B. subtilis, B. clausii, and B. coagulans at 5 billion CFU/5 mL ampoule, in the supportive treatment of persistent diarrhea in children. Our findings revealed a significant 3-day shorter recovery period, 1...",Scientific reports,2025-Aug
