pmid,title,abstract,journal,pub_date
41125622,Red palm olein biscuit supplementation modulates gut microbiota in vitamin A deficient rural Malaysian schoolchildren: a randomised controlled trial.,"Emerging evidence suggests a bidirectional relationship between vitamin A deficiency (VAD) and gut microbiota, with implications to host health. This double-blind randomised controlled trial (NCT03256123) aims to investigate the effects of 6-month red palm olein (RPO)-enriched biscuit supplementation on gut microbiota of 328 vitamin A-deficient primary schoolchildren (aged 8-12 years) in rural Malaysia, randomised to receive either RPO-enriched biscuits (experimental group, n = 145) or palm olei...",Nature communications,2025-Oct
41120601,Investigation of multifaceted wound healing effect of exopolysaccharide (EPS) produced from probiotic strain Lactiplantibacillus plantarum GD2 as in vitro and in ovo.,"Skin wounds may threaten quality of life and cause serious complications. This study aimed to investigate the effects of lyophilized exopolysaccharide (L-EPS) obtained from the probiotic strain Lactiplantibacillus plantarum GD2 on various stages of wound healing. The results revealed that L-EPS accelerated in vitro wound healing and increased COL1A1 in L929 cells. L-EPS affected the TGF-β1/Smad signaling pathway by increasing the expression of the TGF-β1, Smad2, Smad3, and Smad4 genes. L-EPS als...",Scientific reports,2025-Oct
41117950,"Lactobacillus acidophilus alleviates polysorbate-80-induced colitis through regulating intestinal microbiota and inhibiting indoleamine 2,3-dioxygenase 1.","Polysorbate-80 is a prevalent food additive. However, prolonged administration of polysorbate-80 has been demonstrated to induce intestinal inflammation in animal models, there is no effective measure to deal with this hazard at present. In this study, colitis was induced using 1% of polysorbate-80 for 30 days, treated with (109 cfu) Lactobacillus acidophilus (LA) for 14d. Mesalazine served as the positive control. The HE staining technique was used to detect intestinal pathology, while ELISA an...",Archives of microbiology,2025-Oct
41100158,Anti-inflammatory and barrier-restoring effects of heat-killed Lactiplantibacillus plantarum postbiotics in an in vitro model of atopic dermatitis.,Atopic dermatitis (AD) is a chronic inflammatory skin disorder characterized by damage to the epidermal barrier. This study explores the potential of postbiotics as therapeutic agents for AD by evaluating their effects on inflammation-induced keratinocytes.,Journal of applied microbiology,2025-Oct
41099949,"Synbiotic laden with Faecalibacterium prausnitzii, fructooligosaccharides, and galactooligosaccharides mitigates quinpirole-induced OCD-like symptoms in rats.","Obsessive-compulsive disorder (OCD) is a mental illness of unwanted recurrent thoughts and compulsive behaviors. The significance of the microbiota-gut-brain axis has been increasingly documented in the manifestation of neuropsychiatric disorders. Herein, we investigated the impact of synbiotic containing Faecalibacterium prausnitzii ATCC 27,766 (F. prausnitzii) and prebiotics [fructooligosaccharides (FOS) and galactooligosaccharides (GOS)] on quinpirole-induced OCD-like symptoms in rats. Repeat...",Metabolic brain disease,2025-Oct
41097126,Lactiplantibacillus plantarum as a Psychobiotic Strategy Targeting Parkinson's Disease: A Review and Mechanistic Insights.,"Parkinson's disease (PD) is a progressive neurodegenerative disorder characterized by the pathological aggregation of α-synuclein (α-syn), the loss of dopaminergic neurons, and the appearance of both motor and non-motor symptoms. Emerging evidence suggests a bidirectional influence of the microbiota-gut-brain axis in PD pathogenesis, where gut dysbiosis contributes to increased intestinal barrier permeability, immune activation, chronic inflammation, oxidative stress, α-syn misfolding, and neuro...",Nutrients,2025-Sep
41094562,The anti-inflammatory effects of three different dietary supplement interventions.,"Understanding how diet influences inflammation requires identifying specific dietary components responsible for anti-inflammatory effects. This study examined the impact of six-week supplementation with a single-source prebiotic fibre (inulin), omega-3, or a synbiotic (fermented kefir + prebiotic fibre mix) on a broad range of inflammatory markers.",Journal of translational medicine,2025-Oct
41085576,"Pediococcus pentosaceus strain SPARC2 as a potential probiotic food supplement: genomic insight, probiotic potential, and biosafety profiling in BALB/c mice.","Pediococcus pentosaceus species is an emerging probiotic that has recently gained great experimental interest worldwide. This study assessed the probiotic properties, genetic potential, and safety aspects of gut-associated P. pentosaceus for prospective application in animal feed. The in vitro investigation of the P. pentosaceus strain SPARC2 isolated from Nilli Ravi buffaloes gut showed favourable enzymatic (proteolytic, lipolytic, and amylolytic) and antagonistic activities against indicator b...",Archives of microbiology,2025-Oct
41075788,Food- vs. supplement-based very-low-energy diets and gut microbiome composition in women with high body mass index: A randomized controlled trial.,"In a single-blind, two-arm, randomized controlled-feeding trial (May 2021-February 2022), 47 women (30-65 years, BMI 30-45 kg/m2) are randomized to either a food-based or a supplement-based very-low-energy diet (VLED: 800-900 kcal/d) for 3 weeks. The food-based VLED comprises pre-packaged meals (∼93% whole-food ingredients), while the supplement-based VLED comprises shakes, soups, bars, and desserts (∼70% industrial ingredients). The primary outcome is species-level alpha diversity (Shannon inde...",Cell reports. Medicine,2025-Oct
41059033,Meta-analytical insight on probiotic metabolites and inflammatory markers in diabetes.,"Systemic inflammation is a hallmark of diabetes mellitus and contributes to insulin resistance and disease progression. Emerging evidence suggests that gut microbiota and their metabolites, particularly short-chain fatty acids (SCFAs), play a crucial role in modulating immune responses. Probiotics and synbiotics are increasingly explored for their potential to mitigate inflammation via microbiota-targeted mechanisms. This study aims to evaluate the effects of probiotic and synbiotic supplementat...",Frontiers in cellular and infection microbiology,2025
41051429,Moderate NADH supplementation prevents early colon carcinogenesis by modulating inflammation and oxidative stress in a mouse model.,"Inflammation, oxidative stress and the resulting mitochondrial dysfunction constitute a critical triad in colorectal cancer, whose dynamic interaction reveals valuable avenues for disease management. NAD + /NADH ratio deterioration contributes to the progression of multiple metabolic disorders, including cancer, as it is linked to the above pathological axis. This study investigated the effects of NADH in a 1,2-dimethylhydrazine (DMH)-induced mouse model of colon carcinogenesis, focusing on the ...",Journal of molecular histology,2025-Oct
41050754,Research progress of probiotics intervention on reconstruction of intestinal flora and improvement of quality of life in patients after endometrial cancer surgery.,"This study aims to comprehensively assess the impact of probiotic supplementation on gut microbiota composition and quality of life in endometrial cancer (EC) patients, offering clinical insights supported by empirical data.",Frontiers in cellular and infection microbiology,2025
41048091,Topical Probiotic Therapy Reduces Chemotherapy-Induced Oral Mucositis: Preclinical Evaluation in a Rat Model.,"Oral mucositis (OM) is a debilitating complication of chemotherapy and radiotherapy, characterized by painful ulcerations and inflammation of the oral mucosa. Current treatments provide limited efficacy and often lack regenerative properties. This study aimed to evaluate the therapeutic potential of topically administered probiotics in a rat model of OM.",Fundamental & clinical pharmacology,2025-Dec
41044477,Isolation and characterization of probiotic yeasts from traditional fermented horsemeat products in Xinjiang: functional evaluation and potential application.,"Traditional fermented horsemeat and horsemeat sausages in Xinjiang are rich in microbial resources, mainly including lactic acid bacteria and yeasts. Although the probiotic effects of lactic acid bacteria have been widely studied, there is relatively little research on the probiotic properties of yeasts, which limits their application in functional food development. This study isolated 44 yeast strains from traditional fermented horsemeat products in Xinjiang, and 16 strains exhibiting strong to...",BMC microbiology,2025-Oct
41034312,"Fortification of non-dairy milk with date fruit, mustard seed, and turmeric: nutritional quality, probiotics viability, antimicrobial and antioxidant potentials.","Awareness about medicinal values of plant-based milk as functional foods has created a need to switch from chemically fortified food products to naturally healthy plant-based foods, which offer essential nutrients required for various metabolic activities, and physiological stability. Therefore, this study was designed to enhance the nutrient contents, consumer acceptability, probiotics viability in plant-based milk from coconut, soybean, tiger nut fortified with extracts from Phoenix dactylifer...",Scientific reports,2025-Oct
41032188,An Insight into Chickpea-Derived Secondary Metabolites as Functional and Nutraceutical Agents against Diabetes.,"Legumes are a main source of sustainable, inexpensive protein, dietary fiber, phytochemicals, micronutrients, and bioactive components. Among them, chickpeas hold a significant place in terms of production and consumption. The review focuses on the functional activity of chickpeas as a rich source of polyphenols and flavonoids, exploring their potential effects against diabetes. The consumption of chickpeas in various forms, such as bakery items, chapatti, weaning foods, plant-based beverages, f...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Oct
41029787,Effect of an antibiotic and a probiotic on phage communities in the swine gut microbiota.,"The impact of dietary treatments on the phage community of porcine intestinal microbiota is not well understood. An antibiotic (tylvalosin), a probiotic (Pediococcus acidilactici), and a combination of these were given to six cannulated pigs in a double crossover design study. Samples of ileal digesta and feces were collected and whole genome shotgun sequencing was performed. The variations in phage and bacterial communities were compared for each treatment and sample type.",BMC research notes,2025-Sep
41028784,Efficacy of probiotic co-supplementation with omega-3 PUFAs on pancreatic beta-cell function in type 2 diabetes.,"The current understanding of the beneficial effects of probiotics in type 2 diabetes (T2D) relies on both animal and clinical data, which focus mainly on their impact on insulin resistance. The use of high-dose omega-3 polyunsaturated fatty acid (PUFA) therapy has been well tolerated in pilot trials and could have a positive effect on the maintenance of β-cell function before and after T1D onset. This study evaluated the effectiveness of live multistrain probiotic co-supplementation with omega-3...",Scientific reports,2025-Sep
41026095,Clinical Effects of Lactobacillus reuteri on Gingival Inflammation and Alveolar Bone Loss in Periodontitis.,"This randomized, double-blind, placebo-controlled trial evaluated the clinical efficacy of Lactobacillus reuteri in reducing gingival inflammation and alveolar bone loss in periodontitis by modulating endoplasmic reticulum (ER) stress.",Oral health & preventive dentistry,2025-Sep
41024239,Efficacy of preoperative immunonutrition in malnourished patients undergoing colorectal cancer surgery: a study protocol for a multicenter randomized clinical trial.,"Malnutrition is a significant risk factor for postoperative complications in patients undergoing colorectal cancer surgery. Although current guidelines recommend preoperative immunonutrition for malnourished patients, its clinical benefit remains controversial. Our previous randomized clinical trial assessing immunonutrition in unselected colon cancer patients showed no reduction in infectious complications. This study aims to evaluate the efficacy of preoperative immunonutrition in reducing pos...",Trials,2025-Sep
41010493,Immunomodulatory Effects of Lactobacillus brevis NES-428 in a Hyperthyroidism Mouse Model: Potential Applications for Graves' Disease.,"Background: Safe, microbiome-based interventions for autoimmune hyperthyroidism are lacking. We isolated the lactic acid bacterium NES-428 from kimchi and previously demonstrated that it shares 99% 16S-rRNA identity with Lactobacillus brevis reference strains, confirming NES-428 as a novel strain. Here we evaluated its immunomodulatory and anti-thyroid activity in cellular and murine models. Methods: Jurkat T cells (5 × 106) were incubated with heat-killed NES-428 for 24 h and subsequently stimu...",Nutrients,2025-Sep
40993967,Resilience of the Gut Microbiome to Short Proton Pump Inhibitor Therapy With or Without High-Dosage L. reuteri in H. pylori-Infected Adults.,Helicobacter pylori eradication therapy typically consists of a combination of antibiotics and an antisecretory drug. Probiotics may be added to reduce side effects and possibly improve outcomes.,Helicobacter,2025
40986853,"Effectiveness of Tocotrienol-Rich Fraction in Older Adults: Protocol for a Randomized, Double-Blind, Placebo-Controlled Trial.","Tocotrienol, a naturally occurring form of vitamin E, has been extensively studied for its potent antioxidant, anti-inflammatory, and immune-stimulating properties. However, the clinical impact of tocotrienol supplementation on older adults' overall health and well-being remains relatively unexplored. This research aims to investigate the efficacy of tocotrienol-rich fraction (TRF) on various health parameters associated with general well-being in individuals aged between 50 years and 75 years.",JMIR research protocols,2025-Sep
40970779,The combined effects of Tabata training and cinnamon supplementation on metabolic changes and body composition in soldiers with overweight or obesity.,This study investigated the effect of the combining Tabata training and cinnamon supplementation on metabolic changes and body composition in overweight and obese soldiers.,Journal of the International Society of Sports Nutrition,2025-Dec
40966617,Effects of 2-year cocoa extract supplementation on inflammaging biomarkers in older US adults: findings from the COcoa Supplement and Multivitamin Outcomes Study randomised clinical trial.,To examine the long-term effect of cocoa flavanols on inflammaging biomarkers in the COcoa Supplement and Multivitamin Outcomes Study (COSMOS).,Age and ageing,2025-Aug
40963326,Hyaluronic Acid Hydrogel-Based Oral Delivery of Iron Supplemented with Probiotic and Prebiotic Ameliorates Iron-Deficiency Anaemia.,"The oral iron supplementation leads to gut dysbiosis, further activating intestinal inflammatory response leading to inflammatory bowel syndrome. Iron salt supplementation combined with synbiotics has become an effective strategy to tackle gut health with iron-deficiency anaemia. Progressing toward targeted and sustained release of oral drug delivery, in this work, we have developed thiolated-hyaluronic acid encapsulated synbiotic hydrogel (HASH + BIDF) comprising iron dextran (ID), soluble mill...",ACS applied materials & interfaces,2025-Oct
40959574,"The probiotic Lactobacillus kefiranofaciens K6 alleviates exercise and sleep deprivation-induced physiological dysregulation and neuropsychiatric disorders via modulation of inflammation, circadian rhythm, and stress response.","Individuals often suffer from insufficient or disrupted sleep due to night shifts, work pressure, and irregular lifestyles. Sleep deprivation (SD), defined as an intentional or unintentional reduction in sleep quality or quantity, has been associated with an increased risk of metabolic disorders, gut dysbiosis, emotional disturbances, and diminished performance in occupational and physical activities. Functional probiotics have been shown to regulate physiological homeostasis and ameliorate dise...",International journal of medical sciences,2025
40944155,Betaine Supplementation Improves 60 km Cycling Time Trial Performance and One-Carbon Metabolism in Cyclists During Recovery.,"This study examined the effects of 2 weeks of betaine versus placebo supplementation (3 g/d) on 60 km cycling performance, gut permeability, and shifts in plasma metabolites.",Nutrients,2025-Aug
40944126,"Multi-Species Synbiotic Supplementation Enhances Gut Microbial Diversity, Increases Urolithin A and Butyrate Production, and Reduces Inflammation in Healthy Adults: A Randomized, Placebo-Controlled Trial.","Background: In healthy adults, probiotic supplementation alone does not increase Urolithin A (UroA) and rarely increases butyrate, both microbiome-derived metabolites that influence key biological functions involved in regulating gastrointestinal symptoms. Accordingly, this clinical trial evaluated key biological functions of a multi-species synbiotic with 24 probiotic strains and a polyphenol-based prebiotic using capsule-in-capsule delivery technology. Methods: We conducted a randomized, place...",Nutrients,2025-Aug
40938960,Supplementation with GPR120 (Ffar4) ligand omega-3 does not improve survival in murine sepsis models.,"Sepsis is a condition marked by physiologic dysregulation secondary to infection and is influenced by the nutritional state. Despite several preclinical studies and clinical trials examining nutrition and supplements in sepsis, there are no clear guidelines. Omega-3 fatty acids are polyunsaturated fatty acids with anti-inflammatory properties, represented mainly by alpha-linolenic (ALA, C18:3), eicosapentaenoic (EPA, C20:5), and docosahexaenoic (DHA, C22:6). Since sepsis is characterized with hi...",American journal of physiology. Endocrinology and metabolism,2025-Nov
40907171,In vitro screening of synbiotics based on a four-strain probiotic blend and their therapeutic potential for ulcerative colitis.,"This study explores the therapeutic effects of synbiotics on ulcerative colitis (UC) using an in vitro fermentation model and a Dextran Sulfate Sodium (DSS)-induced UC mouse model. We assessed the impact of synbiotics on probiotic proliferation, short-chain fatty acid (SCFA) production, metabolic regulation, and intestinal barrier function. Fructooligosaccharide (FOS) and Inulin (INU) significantly promoted probiotic growth and increased SCFA production, especially acetate, propionate, butyrate,...",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2025-Oct
40903738,"Probiotic, antimicrobial and anticancer properties of Lysinibacillus macroides, Kurthia huakuii, and Enterococcus faecium isolated from freshwater snail gut microbiota.","The composition and roles of intestinal microbial populations have been clarified including mammals and humans however, less is understood concerning the gut microbiota of mollusks. For the first time, we investigated non-parasite transmitting freshwater snails Lanistes carinatus (L. carinatus), Cleopatra bulimoides (C. bulimoides) and Helisoma duryi (H. duryi) gut microbiota as a source of probiotic strains with anticancer potential and explore their microbial population structure.",BMC biotechnology,2025-Sep
40902425,Probiotic supplementation attenuates dental pain and inhibits pain-induced cognitive impairment in male rats.,"The gut-brain axis has emerged as a promising avenue for understanding the bidirectional communication between the gut microbiota and the central nervous system. This study investigated the potential impact of probiotics, Lactobacillus acidophilus (LA-5), Lactobacillus paracasei (L. casei 431), and Bifidobacterium lactis (BB-12), as well as their combination, on dental pulp pain management and cognitive functions.",Archives of oral biology,2025-Nov
40900031,Inulin-Based Prebiotic Delivery System Enhances Gut Microbiota Modulation to Alleviate Enteric Infections.,"Current antibiotic-based treatments for bacterial enteric infections often disrupt gut microbiota and face reduced efficacy due to gastrointestinal complexity and mucosal barriers. Here, we developed a genistein-loaded nanoparticle using whey protein isolate and prebiotic inulin (Gen_Wi) to improve the gut microbiome health. Gen_Wi nanoparticles mitigated oxidative stress and inflammation in intestinal epithelial cells by activating Nrf2 and suppressing NF-κB pathways, reducing TNF-α and IL-1β l...",Journal of agricultural and food chemistry,2025-Sep
40890215,"Impact of Enterococcus faecium 129 BIO 3B-R on Helicobacter pylori eradication therapy side effects in adult patients: a randomized, double-blind, placebo-controlled study.","Managing the side effects of diarrhea, which is associated with intestinal microbial dysbiosis, is a crucial challenge in Helicobacter pylori eradication therapy. The aim of this study is to explore whether administration of a probiotic strain Enterococcus faecium 129 BIO 3B-R, a multi-antibiotic resistant lactic acid bacterium, influences the side effects of Helicobacter pylori eradication therapy in adults. Seventy-six adults undergoing this therapy were randomized to receive either Enterococc...",Scientific reports,2025-Sep
40885496,"Weissella cibaria SGW054 alleviates neurodegenerative progression in Proteus mirabilis- and 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine-induced Parkinson's disease mice by regulating gut microbiota dysbiosis.","Emerging evidence suggests that gut microbiota dysbiosis contributes to the initial stages of neuroinflammation and dopaminergic neurodegeneration in Parkinson's disease (PD). Probiotics are receiving attention as a treatment for PD because they restore gut microbiota balance and brain homeostasis. In this study, we demonstrated that Weissella cibaria SGW054 (SGW054), a probiotic strain, exhibited antibacterial activity against Proteus mirabilis (PM), which induces PD pathology. We evaluated the...","Brain, behavior, and immunity",2025-Nov
40885430,Lactococcus lactis and Bifidobacterium longum attenuate Clostridioides difficile- or Clostridium symbiosum-induced colitis and depression/anxiety-like behavior in male mice.,"Clostridioides difficile causes severe colitis, which induces neuroinflammation and psychiatric disorder. In a preliminary study, we isolated Clostridium symbiosum from the stools of patients with ulcerative colitis. Therefore, we first examined whether oral infection with C. difficile or C. symbiosum could induce colitis and depression in male mice. Orally gavaged C. difficile or C. symbiosum caused diarrhea, bodyweight loss, depression/anxiety-like behavior, and tumor necrosis factor (TNF)-α a...",Microbes and infection,2025
40871481,Bifunctional Systems of Amelanchier alnifolia Leaves Extract-Oligosaccharides with Prebiotic and Antidiabetic Benefits.,"Amelanchier alnifolia is a plant known for its nutritional and bioactive properties. Its leaves contain a high concentration of active compounds with significant antioxidant and antidiabetic effects, including strong α-glucosidase inhibitory potential. The combination of these bioactive leaf extracts with prebiotic substances, such as fructooligosaccharides (FOS), galactooligosaccharides (GOS), and chitooligosaccharides (COS), enables the development of functional systems with enhanced beneficia...","Molecules (Basel, Switzerland)",2025-Aug
40865746,ILA mitigates HFD-induced metabolic dysfunction via lipid-immune crosstalk and gut microbiota modulation in zebrafish.,"High-fat-induced metabolic syndrome poses many challenges to fish farming. In our previous study, we found that probiotic Akkermansia muciniphila can increase the tryptophan microbiota metabolite indole-3-lactic acid (ILA). Therefore, this study further investigates the effect of ILA on resisting HFD-induced metabolic disorders and preliminarily explores its mechanism in zebrafish. We found that supplementation with 100 μg/g ILA significantly attenuated HFD-induced weight gain, improved feed con...",Fish & shellfish immunology,2025-Dec
40859523,"Effects of vitamins C and E supplementation combined with 12-week resistance training in older women with sarcopenia: A randomized, double-blind, placebo-controlled trial.","Resistance training (RT) is a fundamental sarcopenia treatment, but its efficacy may be enhanced by nutritional strategies. This study investigated whether combining RT with vitamins C and E supplementation yields additive benefits in sarcopenia patients.",Medicine,2025-Aug
