pmid,title,abstract,journal,pub_date
42451089,"Effects of Probiotic-Phytonutrient Blends on Defecation, Intestinal Barrier Function, and Gut Microbiota: A Randomized, Placebo-Controlled Trial.","Background/Objectives: Probiotic interventions are widely used to improve intestinal health; however, comparative evidence on multi-strain formulations with different potencies, particularly when combined with plant-based complexes, remains limited. This study evaluated the effects of two probiotic blends containing phytonutrients: PBP1, comprising Lacticaseibacillus strains, and PBP2, comprising Lacticaseibacillus, Lactobacillus, and Bifidobacterium strains. The effects on bowel function, micro...",Nutrients,2026-Jun
42451083,Effect of Probiotic Supplementation on Gut Microbiota in Children with Autism: A Pilot Randomised Controlled Trial.,Dysbiosis of the gut microbiota is common in children with autism spectrum disorder (ASD). Probiotics have the potential to improve outcomes in ASD by modulating the gut microbiota-brain axis.,Nutrients,2026-Jun
42437750,Bioinspired microcapsule reactor with engineered probiotics for IBD therapy.,"Although probiotic-based bionic strategies show therapeutic promise for inflammatory bowel disease, their clinical translation is limited by poor gastric acid survival, inefficient intestinal colonization and inadequate targeting. Inspired by the multi-level cooperative mechanism of defense protection-danger sensing-tissue repair observed in coral communities, we developed a core-shell bionic microcapsule reactor (MY-E@SS). Here we show that the multifunctional bionic shell enables safe delivery...",Nature communications,2026-Jul
42437383,Hypersensitivity reactions associated with nutraceuticals and dietary supplements: A narrative review.,"The global use of nutraceuticals and dietary supplements-including vitamins, minerals, probiotics, and botanical extracts-has increased substantially, driven largely by consumer perceptions of safety and health benefits. However, their potential to cause hypersensitivity reactions (HSRs) is underrecognized. This review synthesizes published case reports, case series, systematic reviews, and pharmacovigilance data to characterize HSRs linked to these products, identify risk factors, and examine d...",Asian Pacific journal of allergy and immunology,2026-Jun
42425686,Microbiota-liver axis and host transcriptomic mechanisms underlying the anti-obesity effects of Bifidobacterium animalis DPU-MWFBA in early-life overfeeding.,"Early-life nutritional overfeeding is increasingly recognized as a critical driver of metabolic programming and long-term obesity risk. This study investigated the protective effects and underlying mechanisms of Bifidobacterium animalis DPU-MWFBA, designated as FBA-40, against early-life overfeeding-induced obesity and metabolic dysfunction. An early overfeeding mouse model was established by small-litter rearing, followed by a two-week oral intervention with FBA-40. FBA-40 significantly attenua...",Food microbiology,2026-Dec
42402034,Dietary supplementation with fermented compound Chinese herbal medicine reshapes the gastrointestinal microbiota and enhances growth in suckling lambs.,"This study investigated the effects of a fermented compound Chinese herbal medicine (FCHM) on growth performance, antioxidant capacity, immune function, and gastrointestinal microbiota in suckling lambs. FCHM consisted of 10 herbs fermented with Candida utilis and Bacillus subtilis. Sixty twin Hu lambs (15 days) were randomly fed a basal diet (CON) or the diet supplemented with 0.6% FCHM (Treat) for 45 days. The results indicated that the Treat group exhibited a significant increase in average d...",Microbiology spectrum,2026-Aug
42397592,Host-derived Limosilactobacillus reuteri supplementation improves piglet growth and gut integrity in heat-stressed sows.,"Heat stress during late gestation and lactation impairs sow physiology and productivity, partly through altered stress responses, inflammation, and intestinal integrity. This study evaluated whether novel Limosilactobacillus reuteri strains isolated from high-performing sows under heat stress could mitigate these effects. Forty multiparous sows (twenty sows in parity three and twenty in parity four; average initial BW: 243.1 ± 18.2 kg) were assigned to a thermoneutral control (TN) or three heat-...",Veterinary research communications,2026-Jul
42392234,Modulatory effect of probiotics and Spirulina platensis on the growth performance and immune response of Nile tilapia exposed to sumithion.,"Pesticide pollution in aquatic ecosystems has been increasing, especially organophosphates such as sumithion, which pose serious risks to non-target aquatic species including Nile tilapia (Oreochromis niloticus). In our study, we systematically assessed the therapeutic effects of probiotics and Spirulina platensis on sumithion-induced oxidative stress, immunosuppression, hematological alterations, and growth inhibition in O. niloticus. A total of 240 fingerlings (12.8 ± 0.09 g) were chosen rando...",General and comparative endocrinology,2026-Jun
42384732,Lactiplantibacillus plantarum GUANKE alleviates Zearalenone-induced intestinal dysfunction by modulating oxidative stress and inflammation.,This study evaluated L. plantarum GUANKE's protective effects on ZEN-induced intestinal dysfunction and explored its molecular mechanisms.,PloS one,2026
42384725,A network pharmacology-based approach and molecular docking study to explore the therapeutic potential of a nutraceutical formula (Vernolac) in the treatment of cancer.,"Vernolac is a commercially available polyherbal nutraceutical capsule containing Vernonia zeylanica aerial parts, Nigella sativa seeds, Hemidesmus indicus roots, Leucas zeylanica aerial parts, and Smilax glabra rhizome. Herbal formulations, organic extracts, and isolated phytochemicals from these plants have demonstrated anticancer properties. However, the mechanisms underlying Vernolac's anticancer activity as a polyherbal formulation remain largely unexplored. This study utilized an integrativ...",PloS one,2026
42378553,Efficacy of Bacillus clausii as an adjuvant therapy in pathological neonatal unconjugated hyperbilirubinemia in the Nile Delta region of Egypt: a randomized controlled trial.,"Neonatal jaundice (NJ) is a common condition that may progress to serious complications such as kernicterus. Probiotics can also be used for treatment of jaundice by their effect on intestinal motility and microbial flora of the intestine. We aimed to evaluate the effect of probiotic supplementation as an adjuvant therapy in pathological neonatal unconjugated hyperbilirubinemia. A randomized, parallel-group comparative study was conducted on 44 neonates with confirmed pathological unconjugated h...",Journal of tropical pediatrics,2026-Jun
42376104,PUFA-rich oil supplement improves hair condition of cats and dogs.,People are increasingly attentive to the quality of the hair of pets. Supplementation with polyunsaturated fatty acid (PUFA) may influence pet hair condition.,Open veterinary journal,2026-Mar
42373439,[Dietary serine supplementation inhibits the hepatic macrophage AKT/mTOR pathway and improves primary biliary cholangitis].,"Objective: To investigate the correlation between serum serine levels and the degree of severity of primary biliary cholangitis (PBC) so as to elucidate the protective effect and molecular mechanism of serine supplementation in cholestatic liver disease. Methods: Serum serine levels were measured in 62 cases with PBC patients diagnosed at Tianjin Medical University General Hospital from January 2021 to June 2023, and their correlation with serological indicators and liver pathological scores was...",Zhonghua gan zang bing za zhi = Zhonghua ganzangbing zazhi = Chinese journal of hepatology,2026-Jun
42367170,The Serum 25-Hydroxyvitamin D Response to Supplemental Vitamin D Is Temporarily Blunted with Elevated Circulating Cytokines at Baseline.,"This investigation examined whether initially elevated serum cytokine concentrations associate with a lower serum 25-hydroxyvitamin D (25(OH)D) increase shortly after initiating supplemental vitamin D. This secondary analysis combined data from separate randomized, double-blind, placebo-controlled studies consisting of reportedly healthy adults and individuals with knee osteoarthritis who received supplemental vitamin D. Subjects were separated into 2 groups based on serum IL-6 concentrations at...",Journal of interferon & cytokine research : the official journal of the International Society for Interferon and Cytokine Research,2026-Sep
42361588,The supplementation with 1-3 beta-glucan to sows improves piglet's performance and ensures a good immune status of the sow.,"Beta-glucan supplementation has been shown to have important immunomodulatory effects on both sows and pigs; however, there are discrepancies about the effect over piglets due to maternal supplementation. This study monitored the effect of 1-3 beta-glucans supplementation (from Euglena gracilis) in sows from the final third of gestation until the end of lactation by the health status (specifically, the immune and stress status) of the sows and their offspring using salivary biomarkers and piglet...",Animal : an international journal of animal bioscience,2026-Jul
42360656,Effects of tryptophan combined with Limosilactobacillus reuteri M6 on the growth performance and intestinal barrier function of heat-stressed broilers.,"This study investigated the effects of Tryptophan (Trp) combined with Limosilactobacillus reuteri M6 (L. reuteri M6) on growth performance and intestinal barrier function of broilers subjected to heat stress (HS). A total of 250 21-day-old male broilers (676.24 ± 1.43 g) were randomly assigned to five groups (5 replicates of 10 birds each). The thermoneutral (TN) group was raised at 23 ± 1 °C and fed a basal diet. The other four groups were exposed to cyclic HS (34 ± 1 °C for 8 h/day, and 23 ± 1...",Veterinary research communications,2026-Jun
42360369,"Integrated in silico modeling and in vivo trials to investigate the functional role of Nigella sativa seeds as a feed additive for enhancing performance, physiology, and stress resilience in heat-stressed Farâfra lambs.","Heat stress substantially impairs physiological stability and immunological competence in livestock, posing a major challenge to productivity and sustainability-particularly in young lambs with high nutritional and economic value. Nigella sativa, renowned for its powerful immunomodulatory, antibacterial, and anti-inflammatory properties, represents a promising natural intervention.",Tropical animal health and production,2026-Jun
42356377,Balanced Essential Amino Acids as Synergistic Therapeutic Agents in Resistance Training: Mechanistic and Clinical Perspectives on Muscle and Metabolic Health.,"Declines of skeletal muscle mass and functions are implicated in the progression of various clinical conditions such as cancers, obesity, insulin resistance, diabetes, and osteoporosis. While no effective and safe drugs against muscle wasting, such as sarcopenia and disease-associated cachexia, have been discovered, it is well documented that dietary essential amino acids (EAAs) or high-quality protein work synergistically to enhance the anabolic effect of resistance exercise training (RT), lead...",Nutrients,2026-Jun
42356278,Bioactive Low-Molecular-Weight Fraction from Limosilactobacillus fermentum CECT5716 Attenuates Intestinal Inflammation and Dysbiosis in DSS-Treated Mice.,"Postbiotics, including cell-free supernatants and their fractions, have emerged as a safe and effective alternative to live probiotics for managing intestinal inflammation. This study investigated the protective effects of low-molecular-weight fractions (<3 kDa) of the probiotic Limosilactobacillus fermentum CECT5716 (LMW-LF) in a murine model of experimental colitis.",Nutrients,2026-Jun
42348224,Plant-Mediated Zinc Oxide Nanoparticles From Sideritis syriaca subsp. nusairiensis: A Promising Nano-Enabled Approach for Food and Nutraceutical Applications.,"Sideritis syriaca is a medicinal plant known for its rich phytochemical content and biological potential; however, studies on integrating plant extracts with nanoparticle synthesis and comprehensive bioactivity assessment have been limited. In this study, hydroethanolic extract (SSNE) and zinc nanoparticles (SSNP) were obtained from S. syriaca subsp. nusairiensis. The phytochemical composition of the SSNE was determined using GC-MS/MS and LC-HRMS techniques, while the SSNPs were comprehensively ...",Journal of food science,2026-Jun
42331071,Efficacy of combination of Lacticaseibacillus rhamnosus and Bifidobacterium bifidum probiotic strains against mixed infections of bovine Rotavirus A and Cryptosporidium parvum induced diarrhea by modulating host immune response in mouse model.,"Neonatal calf diarrhea is a serious health issue in dairy calves with significant economic losses. The immature gut immunity and the inadequate passive transfer of immunity in neonates favour the transmission and replication of the bovine rotavirus A (RVA) and the apicomplexan Cryptosporidium spp., and others, causing significant morbidity and mortality. To prevent such losses against these major pathogens, the efficacy of two-strain probiotics, namely Lacticaseibacillus (L.) rhamnosus strain NC...",Microbial pathogenesis,2026-Sep
42319795,"Effects of Clostridium butyricum on the growth performance, digestion, immunity, and gut microbiota of Rana catesbiana.","This study aimed to evaluated the comprehensive effects of dietary Clostridium butyricumon the growth performance, digestion, immunity, and gut microbiota of Rana catesbiana larvae.",Journal of applied microbiology,2026-Jun
42319543,"Biophytum sensitivum: a promising herbal diet supplement for enhancing growth, immune response, antioxidant status, and disease resistance in Nile tilapia (Oreochromis niloticus).","The present study evaluated growth performance, immune responses, antioxidant activity, and disease resistance to S. agalactiae infection in Nile tilapia (Oreochromis niloticus) supplemented with Biophytum sensitivum (B. sensitivum), commonly known as Little Tree Plant, Sensitive Plant, or Mukkutti. Three hundred Nile tilapia (15 ± 2 g/fish) were randomly distributed into four groups (25 fish per tank) in triplicate. The four experimental groups included a control (C) with no B. sensitivum suppl...",Fish physiology and biochemistry,2026-Jun
42319540,Postbiotic Lactobacillus reuteri LRE02 Enriched with Sodium Selenite Demonstrates Antidepressant- and Anxiolytic-Like Effects in Mice.,"Postbiotics, including inactivated microorganisms and their bioactive components, have emerged as innovative candidates for microbiota-targeted therapies. Among them, Lactobacillus reuteri-derived postbiotics represent a promising and underexplored strategy for modulating host physiology without the risks associated with live bacteria. Selenium enrichment may further enhance these benefits by strengthening antioxidant defenses and regulating inflammation, two central mechanisms to microbiota-gut...",Molecular neurobiology,2026-Jun
42310225,Bacillus Subtilis THC1I Restores Intestinal Barrier Integrity and Gut Microbiota Balance in a Mouse Model of Antibiotic-Associated Diarrhea.,"Antibiotic-associated diarrhea (AAD) remains a common complication of antibiotic therapy. While probiotics show therapeutic potential, the novel strain Bacillus subtilis THC1I has not been previously evaluated for AAD treatment. This study aimed to assess the effects of B. subtilis THC1I on intestinal barrier integrity and gut microbiota dysbiosis in an AAD mouse model. Fifty mice were randomized into five groups (n = 10): control, model, positive control (Enterogermina®, B. clausii), and a B. s...",Current microbiology,2026-Jun
42309448,Effects of probiotic fermentation on Gracilaria bailinae polysaccharides: Characterization and immunomodulatory potency.,"Gracilaria bailinae polysaccharides have limited applications due to their high viscosity, large molecular weight, and poor solubility. Microbial fermentation emerges as an efficient strategy to enhance the bioactivity of plant polysaccharides. This study aimed to prepare fermented water-soluble crude polysaccharide (GBV) from G. bailinae via fermentation with Bacillus velezensis, using water-extracted polysaccharide (GBP) as a control. The physicochemical properties, immunomodulatory activity, ...",International journal of biological macromolecules,2026-Aug
