pmid,title,abstract,journal,pub_date
41253208,"Probiotics and Spirulina platensis enhance growth, antioxidant response and immunity in rohu (Labeo rohita) under thermal stress.","Climate change-induced high-water temperature is continuously posing several detrimental effects on physiology and production of aquaculture species. To overcome the constraints of rising water temperature, this study aimed to evaluate whether probiotics and Spirulina platensis supplementation mitigate thermal stress-induced physiological impairment in Labeo rohita. Fingerlings were reared at four different groups such as 30 °C as ambient temperature, 36 °C as elevated temperature, and two suppl...",Fish & shellfish immunology,2026-Jan
41239457,"Modulating effects of microbiota on synbiotic intervention outcomes for microbiota-derived trimethylamine, trimethylamine N-oxide and indoxyl sulfate in healthy young medical students: insights from a 12-week randomized clinical trial.","Microbiota-derived metabolites, trimethylamine-N-oxide (TMAO) and indoxyl sulfate (IS), have been implicated in cardiovascular, renal, and metabolic diseases. Synbiotic interventions are a promising strategy to modulate these metabolites, but their efficacy may vary depending on host-microbial characteristics. This study investigated whether a multi-strain synbiotic could reduce serum concentrations of trimethylamine (TMA), TMAO, and IS in healthy young adults, and whether baseline characteristi...",Journal of translational medicine,2025-Nov
41239394,Pediococcus acidilactici attenuates chronic stress-induced depression via generating metabolite indole-3-lactic acid and downregulating neuroinflammation.,"Depression, a prevalent mental disorder worldwide, is associated with pathological mechanisms including neuroinflammation. Pediococcus acidilactici has shown the potential neuroprotective effects, yet its role in ameliorating depression and the underlying mechanisms remain unclear.",Journal of neuroinflammation,2025-Nov
41229060,Elucidating the probiotic strategy with Pediococcus acidilactici BCB1H and Lactiplantibacillus plantarum HMX2 for restoring normal functions of gut and suppressing inflammation in a DSS-induced colitis animal model.,"Several inflammatory diseases, including colitis, are treated via probiotics but still the mechanism is not clear.",Allergologia et immunopathologia,2025
41228502,A Combination of Lacticaseibacillus paracasei CECT 30660 and Bifidobacterium longum subsp. infantis CECT 7210 Cell-Free Supernatants Reduces LPS-Induced Preterm Birth and Systemic Inflammation in Pregnant Mice.,"Background/Objectives. Preterm birth (PTB), affecting approximately 11.1% of pregnancies globally, often results from inflammation at the maternal-fetal interface triggered by microbial or immune dysregulation. This study investigates the efficacy of cell-free supernatant derived from Bifidobacterium longum subsp. infantis CECT 7210 and Lacticaseibacillus paracasei CECT 30660 in mitigating inflammation-induced PTB in a murine model. Methods. Lipopolysaccharide (LPS) was administered to induce pr...",Nutrients,2025-Oct
41228481,Effects of Acute Fish Oil Supplementation on Muscle Function and Soreness After Eccentric Contraction-Induced Muscle Damage.,The primary aim of this study was to determine the efficacy of acute fish oil (FO) supplementation on indices of exercise-induced muscle damage (EIMD) in young healthy adults.,Nutrients,2025-Oct
41219551,"Factors Affecting the Knowledge, Attitude and Practice of Vitamin D Supplement Use among Adults: a Multi-Arab Countries Study.","Vitamin D, an essential fat-soluble metabolite, plays a critical role in various physiological functions and human growth and development. This study investigates the factors influencing the knowledge, attitudes, and practices of the population regarding vitamin D supplementation.",Journal of epidemiology and global health,2025-Nov
41219207,Role of intestinal SCFAs homeostasis in the hepatoprotective effect of Clostridium butyricum in T2DM.,"Probiotic supplementation was a novel therapeutic approach for treating metabolic related diseases via ""gut-liver"" axis. However, the effect of Clostridium butyricum (CB) supplementation on type 2 diabetes mellitus (T2DM)-associated steatohepatitis was unknown. This study revealed that CB alleviated liver damage and hepatitis in 18 weeks-old db/db mice. Targeted metabolomics analysis showed that the dysregulated short chain fatty acids (SCFAs) metabolism homeostasis was regained by CB in the col...",NPJ biofilms and microbiomes,2025-Nov
41215008,Postbiotic delivery via alginate encapsulation alleviates DSS-induced colitis by modulating gut microbiota and SCFA-mediated immune signaling.,"Probiotic therapies for IBD are limited by low gastrointestinal viability and inconsistent efficacy. Postbiotics, non-viable microbes or their metabolites, offer a safer, more stable option, yet their distinct functions remain unclear, largely due to the lack of standardized delivery systems for direct comparison. In this study, we have developed a dual-delivery sodium alginate encapsulation system designed to facilitate the controlled gastrointestinal release of Lactiplantibacillus plantarum dy...","Food research international (Ottawa, Ont.)",2025-Dec
41214813,Probiotics to reduce ventilator-associated pneumonia in adults with acute non‑anoxic brain injury: Study Protocol for a Double-Blind Multicenter Randomized International Clinical Trial (PROACT).,"Ventilator-associated pneumonia (VAP) remains a significant complication among critically ill patients, with associated mortality approaching 50%. Despite the implementation of established preventive strategies, additional interventions are urgently needed to further reduce the incidence of VAP. Probiotic therapy has emerged as a promising adjunctive approach; the benefits of probiotic therapy may be more pronounced in critically ill patients without pre-existing infections. The PROACT study wil...",Trials,2025-Nov
41209566,Clostridium butyricum GKB7 increase Physical Performance and Improve Biochemistry Profile on Mice with Inherently Low Aerobic Capacity.,"Introduction: This study investigates the effects of Clostridium butyricum GKB7 (CB), a product manufactured by Grape King Bio Ltd., on enhancing exercise performance and blood biochemistry in mice with intrinsically low aerobic exercise capacity. Methods: Using a low aerobic exercise capacity mouse model (n = 48), animals were divided into six groups (n = 8 per group) based on body weight balancing principles: Control group (Vehicle), Positive control group (BCAA), Low-dose CB group (CB-L; 0.01...",International journal of medical sciences,2025
41199330,Effects of prenatal bifidobacterium supplementation on the gut microbiome in preterm infants of preeclamptic mothers.,This study examined the relationship between maternal preeclampsia (PE) and gut microbiota colonization in preterm infants and analyzed the effects of prenatal Bifidobacterium supplementation.,Journal of translational medicine,2025-Nov
41199139,Bifidobacterium animalis Subsp. Lactis Bla36 Postbiotics Ameliorate Allergic Rhinitis in Juvenile Mice by Repairing the Mucosal Barrier and Modulating Inflammatory Pathways.,"This study explored the antiallergic effects and mechanisms of postbiotics from Bifidobacterium animalis subsp. Lactis Bla36 (Bla36), focusing on its lysate (Bla36-L), in cellular and juvenile mouse allergic rhinitis models. In RBL-2H3 cells, Bla36-L inhibited mast cell degranulation (lowering β-Hex and HIS release), downregulated Th2 cytokines (IL-4, IL-6, TNF-α), upregulated IL-10, improved HNEpC tight junction integrity to enhance mucosal barrier function, and regulated the FcεRI pathway to b...",Journal of agricultural and food chemistry,2025-Nov
41198148,Immunomodulatory Properties and Ameliorative Effects of Pediococcus inopinatus in an Animal Model of Inflammatory Bowel Disease.,"Inflammatory bowel disease (IBD) is a chronic gastrointestinal disorder associated with dysregulated immune responses and gut inflammation. In this study, lactic acid bacteria were isolated from various types of skate kimchi, and 100 strains were screened for their anti-inflammatory activity. WiKim0108 demonstrated potent suppression of nitric oxide production and proinflammatory cytokines (IL-1β, IL-6, TNF-α) in lipopolysaccharide (LPS)-stimulated RAW 264.7 macrophages without cytotoxic effects...",Journal of microbiology and biotechnology,2025-Nov
41196878,The protective role of Lactobacillus reuteri in a DSS-induced ulcerative colitis mouse model.,"Ulcerative colitis (UC) is a chronic inflammatory disease of the colon, marked by symptoms such as mucosal ulceration, diarrhea, and abdominal pain. The dextran sodium sulfate (DSS)-induced murine model replicates clinical and histological features of UC and is widely used to explore potential treatments. Lactobacillus reuteri has emerged as a promising probiotic due to its immunomodulatory and anti-inflammatory properties. This study investigates the effects of L. reuteri supplementation on his...",PloS one,2025
41193521,Bifidobacterium bifidum enhances hepatic mitochondrial β-oxidation and ameliorates MAFLD in a high-fat diet rat model.,"Non-alcoholic fatty liver disease (NAFLD), recently reclassified as metabolic dysfunction-associated fatty liver disease (MAFLD), is closely linked to mitochondrial dysfunction and impaired lipid metabolism. Bifidobacterium bifidum has emerged as a promising probiotic candidate for restoring metabolic balance, yet its mitochondrial-targeted mechanisms remain underexplored. This study investigates the role of B. bifidum in modulating hepatic mitochondrial β-oxidation pathways and key transcriptio...",Scientific reports,2025-Nov
41190418,Immune Modulation Through Long-Term Lacticaseibacillus rhamnosus Therapy in Home Mechanically Ventilated Patients.,"The beneficial effects of probiotics on the immune system are well established; however, the precise mechanisms underlying their action remain incompletely understood. To date, the impact of probiotics in home mechanically ventilated (HMV) patients has not been investigated. This study evaluated the effects of oral supplementation with Lacticaseibacillus rhamnosus GG ATCC 53103 (LGG) on nasal microbiota composition and selected immune parameters in HMV patients. Thirty-one individuals, following...",MicrobiologyOpen,2025-Dec
41174685,Effect of neutropenic diet with or without magnesium supplementation on inflammatory factors and outcomes of allogeneic hematopoietic stem cell transplantation in patients with acute leukemia: study protocol for a randomized clinical trial.,"The management of transplantation-related complications in acute leukemia patients has become increasingly important at the bedside. Limited clinical investigations have been conducted regarding high-dose oral magnesium supplementation. In this study, the effects of oral magnesium citrate will be investigated. Magnesium's role in preventing adverse transplantation outcomes, including graft-versus-host disease (GVHD), will be examined through its inhibitory effects on inflammatory pathways and cy...",Trials,2025-Oct
41174393,Systematic analysis of the potential prebiotic effects of Blackberry Seed Polysaccharides by utilizing the in vitro spatio-temporal dynamic digestion models.,"Blackberry seed polysaccharides (BSPs) are commonly considered to be a beneficial living substance. The digestive mechanism and functional properties of BSPs in the human gastrointestinal tract were investigated by simulating chronological digestion and dynamic fermentation in vitro. SEM and FT-IR analyses demonstrated that the dynamic digestion of BSPs resulted in solely morphological changes, with no effect on structural characteristics. The results of the alpha diversity and beta diversity an...","Food research international (Ottawa, Ont.)",2025-Dec
41174383,Eutrema japonicum-derived exosome-like nanoparticles as an immunostimulatory nutraceutical candidate with anti-cancer potential.,"Plant-derived exosome-like nanoparticles (ELNs) are promising bioactive carriers with enhanced stability and delivery capacity. This study explores the anti-cancer nutraceutical potential of Eutrema japonicum-derived ELNs (EJ-ELNs) through immune modulation and tumor suppression. EJ-ELNs were isolated using differential ultracentrifugation, tangential flow filtration, and cushioned ultracentrifugation, and characterized by transmission electron microscopy and nanoparticle tracking analysis. The ...","Food research international (Ottawa, Ont.)",2025-Dec
41172645,"Production, crystallographic studies, and functional profiling of γ-carbonic anhydrase from the probiotic Limosilactobacillus reuteri: In vitro and cell-based insights.","Limosilactobacillus reuteri (formerly Lactobacillus reuteri) is a probiotic bacterium involved in maintaining gut microbiota balance and modulating immune response. In this study, for the first time, we report the recombinant production and kinetic characterization of its γ-class carbonic anhydrase (CA, EC 4.2.1.1), referred to as LreCAγ. The enzyme catalyzes CO2 hydration with an efficiency comparable to that of other bacterial γ-CAs, although lower than that of α-hCA II. X-ray crystallization ...",European journal of medicinal chemistry,2026-Jan
41168767,Maternal-to-neonatal microbial transmission and impact of prenatal probiotics on neonatal gut development.,"Maternal microbiota during pregnancy plays a crucial role in establishing the neonatal gut microbiota, which is essential for infant health. This study aimed to trace maternal microbial sources contributing to early neonatal gut colonization and assess the effect of prenatal probiotic supplementation on maternal-to-neonatal microbial transmission.",Journal of translational medicine,2025-Oct
41166809,Structural characterization of almond polysaccharides (Armeniaca Sibirica L. Lam) and the prebiotic effects on human intestinal flora.,"In this study, the prebiotic effect of polysaccharide AS-3 extracted from almond (Armeniaca Sibirica L. Lam) on the intestinal flora of healthy individuals was investigated. Structural characterization determined AS-3 has a molecular weight of approximately 51 kDa. Its composition includes arabinose, galactose, rhamnose, glucose, and glucuronic acid, adopting a triple helical structure. Detailed linkage analysis via NMR and methylation studies identified a primary backbone featuring →3,6)-α-D-Ga...",Food chemistry,2025-Dec
41161358,Clostridium butyricum metabolites mitigate inflammatory responses in Ctenopharyngodon idella post-overwintering and enhance resistance to Aeromonas hydrophila.,"Clostridium butyricum metabolites (CBM) serve as a functional supplement with anti-oxidant and immune-enhancing properties, yet its role in aquatic animals subjected to dietary high plant-derived diets and over-wintering remain understood. The present study evaluated the effect of CBM on anti-oxidative capacities and immunity in grass carp post-overwintering and its resistance of pathogen challenge. Based on our previous investigations, grass carp were fed three diets over 60 days, low cottonsee...",Fish & shellfish immunology,2026-Jan
41156502,"The Anti-Digestive Characteristics, Effects of Prebiotic Properties on NC and T2DM Mice of Achyranthes bidentata Polysaccharide, and the Hypoglycemic Effect of Its Fermentation Products.","Background/Objectives: Achyranthes bidentata (AB), recognized as a food and traditional Chinese medicine, exhibits notable biological activity. Our previous study showed the hypoglycemic effect of Achyrantha bidentata polysaccharide (ABP). The properties and digestion process of polysaccharides affect their pharmacological activities. The digestion characteristics of ABP are unclear. In this study, we aimed to explore the characteristics of ABP's simulated digestion and its prebiotic properties ...",Nutrients,2025-Oct
41155501,Does Genetic Variation in Detoxification Capacity Influence Hepatic Biomarker Responses to a Liver Support Supplementation Regimen?,"Genetic polymorphisms contribute to inter-individual variation in liver detoxification, influencing susceptibility to exposures and responses to interventions. While urinary biomarkers reflect Phase II activity, the impact of genotype on supplementation response remains unclear. In a pilot, prospective, open-label cohort study, 30 Austrian adults completed an 8-week multi-ingredient liver support supplementation regimen (e.g., glutathione, N-acetylcysteine, α-lipoic acid). First-morning urine wa...",International journal of molecular sciences,2025-Oct
41155345,Lactiplantibacillus plantarum HY7718 Attenuates Renal Injury in an Adenine-Induced Chronic Kidney Disease Mouse Model via Inhibition of Inflammation and Apoptosis.,"Chronic kidney disease (CKD) causes a variety of health problems including renal dysfunction and cardiovascular disease. This study aimed to investigate whether the probiotic strain Lactiplantibacillus plantarum HY7718 (HY7718) can protect against CKD using HK2 cells and a CKD mouse model, generated by feeding mice a diet containing 0.15% adenine. In vitro tests showed that HY7718 was anti-inflammatory in H2O2-treated HK2 cells and reduced apoptosis of tumor necrosis factor-α/cycloheximide-induc...",International journal of molecular sciences,2025-Oct
41146540,"Enhancing Immune Modulation, Growth Performance and Gut Health in Broiler Chickens Through Combined Pediococcus acidilactici Supplementation and Influenza Vaccination.","The poultry industry faces significant challenges from infectious diseases and environmental stressors, which negatively impact animal health and productivity. This study investigates the synergistic effects of Pediococcus acidilactici (PediGuard) supplementation combined with influenza vaccination on immune modulation, growth performance and gut health in broiler chickens. In a controlled trial, 300 Ross 308 broiler chicks were divided into four treatment groups: control (standard diet), probio...",Veterinary medicine and science,2025-Nov
41134167,Protective Roles of Bacillus licheniformis Preparation Against Gastrointestinal Dysfunction and Inflammation After Radiotherapy in Children With Medulloblastoma.,"Aims/Background Probiotics, including Bacillus licheniformis, have been shown to mitigate intestinal inflammation and mucositis by modulating gut microbiota and immune responses; however, their role in radiation-induced gastrointestinal (GI) injury remains unclear. This study aims to investigate the effects of Bacillus licheniformis supplementation on radiotherapy-induced GI dysfunction, inflammation, and survival rates in pediatric patients with medulloblastoma. Methods A total of 205 pediatric...","British journal of hospital medicine (London, England : 2005)",2025-Oct
41128994,Metabolite characterization of probiotic Enterococcus Faecium for targeting Salmonella Entrica gut bacteria causing gastroenteritis.,"Gastroenteritis is a prevalent digestive disorder that contributes to significant morbidity worldwide, often caused by pathogenic bacteria. Probiotics are increasingly recognized for their therapeutic potential in treating gastrointestinal diseases due to their beneficial effects on gut health. This study aimed to explore the antimicrobial, antioxidant, anti-diabetic, and anti-inflammatory properties of Enterococcus faecium metabolites, isolated from a milk sample, against Salmonella enterica. T...",Antonie van Leeuwenhoek,2025-Oct
41125622,Red palm olein biscuit supplementation modulates gut microbiota in vitamin A deficient rural Malaysian schoolchildren: a randomised controlled trial.,"Emerging evidence suggests a bidirectional relationship between vitamin A deficiency (VAD) and gut microbiota, with implications to host health. This double-blind randomised controlled trial (NCT03256123) aims to investigate the effects of 6-month red palm olein (RPO)-enriched biscuit supplementation on gut microbiota of 328 vitamin A-deficient primary schoolchildren (aged 8-12 years) in rural Malaysia, randomised to receive either RPO-enriched biscuits (experimental group, n = 145) or palm olei...",Nature communications,2025-Oct
41120601,Investigation of multifaceted wound healing effect of exopolysaccharide (EPS) produced from probiotic strain Lactiplantibacillus plantarum GD2 as in vitro and in ovo.,"Skin wounds may threaten quality of life and cause serious complications. This study aimed to investigate the effects of lyophilized exopolysaccharide (L-EPS) obtained from the probiotic strain Lactiplantibacillus plantarum GD2 on various stages of wound healing. The results revealed that L-EPS accelerated in vitro wound healing and increased COL1A1 in L929 cells. L-EPS affected the TGF-β1/Smad signaling pathway by increasing the expression of the TGF-β1, Smad2, Smad3, and Smad4 genes. L-EPS als...",Scientific reports,2025-Oct
41117950,"Lactobacillus acidophilus alleviates polysorbate-80-induced colitis through regulating intestinal microbiota and inhibiting indoleamine 2,3-dioxygenase 1.","Polysorbate-80 is a prevalent food additive. However, prolonged administration of polysorbate-80 has been demonstrated to induce intestinal inflammation in animal models, there is no effective measure to deal with this hazard at present. In this study, colitis was induced using 1% of polysorbate-80 for 30 days, treated with (109 cfu) Lactobacillus acidophilus (LA) for 14d. Mesalazine served as the positive control. The HE staining technique was used to detect intestinal pathology, while ELISA an...",Archives of microbiology,2025-Oct
41101369,Attenuation of rotenone-induced neurodegeneration by Bacillus coagulans supplementation in zebrafish.,"The relatable therapeutic properties of the selected probiotic (PBT) Bacillus coagulans could make this supplement a potential entity to cease the progression of Parkinson's disease (PD). Yet no studies have been carried out to explore the anti-PD activity of this chosen probiotic using the zebrafish (Danio rerio) model. However, our research has been performed for 28 consecutive days using zebrafish (n = 12) for each group: control (CNT), rotenone (ROT), and groups administered rotenone along w...",Comparative biochemistry and physiology. Toxicology & pharmacology : CBP,2026-Jan
41100911,Effects of vitamin K2 and D3 supplementation on epicardial adipose tissue and systemic inflammation: A substudy of the AVADEC trial.,"Vitamins K2 and D3 may improve cardiovascular health by modulating inflammation and vascular calcification. Inflammation contributes to atherosclerosis and can be assessed through imaging and systemic biomarkers. This study investigated whether vitamin K2 and D3 supplementation reduces inflammation in epicardial adipose tissue (EAT), including pericoronary adipose tissue (PCAT), and systemic inflammation in elderly men at cardiovascular risk.",Atherosclerosis,2025-Nov
41100158,Anti-inflammatory and barrier-restoring effects of heat-killed Lactiplantibacillus plantarum postbiotics in an in vitro model of atopic dermatitis.,Atopic dermatitis (AD) is a chronic inflammatory skin disorder characterized by damage to the epidermal barrier. This study explores the potential of postbiotics as therapeutic agents for AD by evaluating their effects on inflammation-induced keratinocytes.,Journal of applied microbiology,2025-Oct
41099949,"Synbiotic laden with Faecalibacterium prausnitzii, fructooligosaccharides, and galactooligosaccharides mitigates quinpirole-induced OCD-like symptoms in rats.","Obsessive-compulsive disorder (OCD) is a mental illness of unwanted recurrent thoughts and compulsive behaviors. The significance of the microbiota-gut-brain axis has been increasingly documented in the manifestation of neuropsychiatric disorders. Herein, we investigated the impact of synbiotic containing Faecalibacterium prausnitzii ATCC 27,766 (F. prausnitzii) and prebiotics [fructooligosaccharides (FOS) and galactooligosaccharides (GOS)] on quinpirole-induced OCD-like symptoms in rats. Repeat...",Metabolic brain disease,2025-Oct
41099666,The anti-obesity effects of Clostridium butyricum B-3 and its impact on gut microbiota.,"Obesity has emerged as a significant global health threat. In this study, we investigated the anti-obesity properties of Clostridium butyricum B-3, a strain noted for its high butyric acid production. This strain was administered to mice on a high-fat diet (HFD) to assess its potential anti-obesity effects. Our findings indicate that three different dosages of C. butyricum B-3 significantly (P < 0.05) mitigated excessive weight gain and ameliorated kidney and liver damage in HFD mice. A medium d...",Applied and environmental microbiology,2025-Nov
41099347,"Efficacy of vitamin E from dietary, circulation system, and supplementation on chronic obstructive pulmonary disease (COPD): a systematic review and meta-analysis.","Background: In recent years, the efficacy of antioxidants in the management of various diseases has garnered significant attention. Vitamin E, a natural supplement with potent antioxidant properties, has been utilized in the prevention of chronic obstructive pulmonary disease (COPD) and the treatment of patients with COPD. This systematic review and meta-analysis aimed to clarify the association between vitamin E consumption and COPD. Methods: We conducted a systematic search of eligible studies...",Food & function,2025-Nov
41097126,Lactiplantibacillus plantarum as a Psychobiotic Strategy Targeting Parkinson's Disease: A Review and Mechanistic Insights.,"Parkinson's disease (PD) is a progressive neurodegenerative disorder characterized by the pathological aggregation of α-synuclein (α-syn), the loss of dopaminergic neurons, and the appearance of both motor and non-motor symptoms. Emerging evidence suggests a bidirectional influence of the microbiota-gut-brain axis in PD pathogenesis, where gut dysbiosis contributes to increased intestinal barrier permeability, immune activation, chronic inflammation, oxidative stress, α-syn misfolding, and neuro...",Nutrients,2025-Sep
