pmid,title,abstract,journal,pub_date
41173468,"Dietary probiotic supplementation with Lactococcus lactis and Bacillus velezensis enhances growth performance, meat quality, blood profiles, and cecal and feed microbiota in growing rabbits.","This study explored the effects of dietary supplementation with a probiotic blend of Lactococcus lactis subsp. lactis and Bacillus velezensis on the performance and health of growing rabbits. Ninety-six rabbits were allocated into three groups and fed for eight weeks on diets containing either no probiotic (control), a low-dose probiotic (1 ml/kg of each probiotic strain), or a high-dose probiotic (2 ml/kg of each probiotic strain). Probiotic inclusion, particularly at the higher level, signific...",Animal biotechnology,2025-Dec
41172352,Moringa oleifera Supplementation for Reducing Heavy Metal Toxicity and Oxidative Stress in Pregnant Women: Protocol for a Nonrandomized Trial Study.,"Heavy metals present in the environment, including lead, cadmium, and mercury, pose significant health risks to pregnant women and fetal development through food, water, and air contamination. Exposure to these metals has been linked to miscarriage, low birth weight (LBW), preterm birth, and developmental issues in children. The mechanism of oxidative stress, characterized by increased 8-hydroxy-2'-deoxyguanosine (8-OHdG) and malondialdehyde (MDA) levels, contributes to DNA damage, genomic insta...",JMIR research protocols,2025-Oct
41169386,Comprehensive evaluation of individual and combined dietary carotenoids in Penaeus vannamei and response surface analysis for optimizing combinations.,"Carotenoids are essential in crustacean aquaculture, supporting pigmentation, antioxidant defense, immune function, and sensory quality. However, intensive culture restricts natural carotenoid inputs, and exclusive reliance on astaxanthin is constrained by cost and supply. Evidence to guide cost-effective formulation remains fragmented: reported optimal doses vary widely, head-to-head comparisons under a common basal diet are scarce, mixture effects are poorly defined, and rigorous multi-factor ...",Frontiers in immunology,2025
41168767,Maternal-to-neonatal microbial transmission and impact of prenatal probiotics on neonatal gut development.,"Maternal microbiota during pregnancy plays a crucial role in establishing the neonatal gut microbiota, which is essential for infant health. This study aimed to trace maternal microbial sources contributing to early neonatal gut colonization and assess the effect of prenatal probiotic supplementation on maternal-to-neonatal microbial transmission.",Journal of translational medicine,2025-Oct
41168313,Effect of nano-curcumin supplementation on liver fibrosis in patients with NAFLD-associated fibrosis: a double-blind randomized controlled trial.,"Hepatic fibrosis, resulting from chronic liver injury, can lead to cirrhosis and liver failure. Curcumin shows anti-fibrotic potential but has low bioavailability. This 16-week double-blind, randomized, placebo-controlled trial evaluated the effects of 80 mg/day nano-curcumin on liver fibrosis, steatosis, liver function test, and anthropometric parameters in 55 adults (30-70 years) with stage ≥ F2 NAFLD-induced fibrosis. Primary outcomes were liver fibrosis and steatosis assessed by FibroScan an...",Scientific reports,2025-Oct
41168307,Selection and potential of cholesterol-lowering indigenous probiotic: insights from in vitro and in vivo study.,"Atherosclerosis, a prevalent cardiovascular disorder, is ineffectively managed by statins, highlighting the need for natural bio-interventions as a promising strategy to improve cardiovascular health. Therefore, the study was designed to investigate the cholesterol-lowering ability of indigenous lactic acid bacteria (LAB) both in vitro and in vivo emplyoing Sprague Dawley (SD) rats fed with high-cholesterol diet (HCD). Among fourteen screened LAB isolates, in- vitro analysis showed that Lactipla...",Scientific reports,2025-Oct
41165943,Encapsulation of Saccharomyces boulardii into sugar pellets coated with an enteric polymer.,"Many current probiotic products do not optimally release enough viable cells at the site of action due to the loss of viability during manufacturing and passage through the stomach. This work aimed to formulate a modified release system that protects S. boulardii during the manufacturing process and under simulated acidic gastric conditions. S. boulardii was layered to sugar pellets, coated at 5% and 10% with the enteric polymer Eudragit® S12.5, and encapsulated in hard gelatin capsules. During ...",World journal of microbiology & biotechnology,2025-Oct
41165181,Detection and quantification of Sildenafil and Tadalafil in dietary supplements marketed as natural sexual enhancers in Bosnia and Herzegovina.,"The primary aim of this study is to detect and quantify the presence of Sildenafil (SDF) and Tadalafil (TDF) in dietary supplements marketed as natural sexual enhancers in Bosnia and Herzegovina. Additionally, the study seeks to utilize these findings to inform relevant authorities, enabling further testing in reference laboratories and prompting the necessary actions to remove these adulterated products from the market.",Central European journal of public health,2025-Sep
41164963,Lactobacillus crispatus KBL693 alleviates atopic dermatitis symptoms through immune modulation.,"Atopic dermatitis (AD) is a widespread inflammatory skin condition that affects the population worldwide. Given the implication of microbiota in AD pathogenesis, we investigated whether human-derived Lactobacillus strains could modulate AD. In this study, we identified Lactobacillus crispatus KBL693 as a probiotic candidate for AD treatment. In vitro, KBL693 suppressed mast cell degranulation and IL-4 production by T cells, suggesting its ability to attenuate key type 2 immune responses. Consist...","Journal of microbiology (Seoul, Korea)",2025-Oct
41163054,"The effects of a newly developed beverage powder supplement on anthropometric measures, body composition, metabolic syndrome components, and appetite in obese or overweight adults: a protocol for a randomized clinical trial study.","Overweight and obesity result from excessive fat accumulation and pose significant global health challenges linked to various diseases. Recent research suggests that gut microbiota, particularly dysbiosis, is vital in obesity development. Next-generation probiotics, especially Akkermansia muciniphila, alongside compounds found in green tea extract and konjac glucomannan, offer promise in obesity management by enhancing gut microbiota balance and metabolic function. This research investigates a u...",Trials,2025-Oct
41162864,"Impact of astaxanthin on oxidative markers, uric acid, and clinical symptoms in heart failure: a randomized clinical trial.","Chronic heart failure (HF) is often linked to increased oxidative stress and metabolic issues like high uric acid, which can worsen outcomes. Astaxanthin (ASX), a strong antioxidant, may help reduce these harmful effects. This study aimed to investigate the effects of ASX supplementation on oxidative stress markers as the primary outcome and clinical symptoms in patients with HF.",BMC cardiovascular disorders,2025-Oct
41162176,Role of Bacillus Species in Food Industry: Advantages and Limitations.,"Bacillus species have played a significant role in food safety and production throughout history. While some of these species have been widely used in culinary applications and fermentation, many lack scientific evidence to support their use. Integrating the Bacillus species into fermented food is a longstanding culinary tradition that reflects deeply rooted cultural customs and regional expertise. In traditional cuisines, these species contribute beneficial metabolites and distinctive flavors, ...",Journal of microbiology and biotechnology,2025-Oct
41162174,Synergistic Modulation of the Gut-Brain-Immune Axis by a Dual Lactobacillus Combination in a Murine IBS Model.,"The gut microbiota is a key regulator of immune and neuroendocrine pathways along the gut-brain axis. Disruption of this bidirectional communication contributes to irritable bowel syndrome (IBS), a multifactorial disorder associated with gastrointestinal dysfunction and psychiatric comorbidities. Although microbiota-targeted therapies are promising, most current studies rely on single-strain interventions with limited efficacy, and the bioactive components as well as their host-mediated mechanis...",Journal of microbiology and biotechnology,2025-Oct
41162168,Effects of Paraprobiotic Limosilactobacillus fermentum HDB1098 on Hangover Improvement in Humans: A Randomized Double-Blind Placebo-Controlled Crossover Clinical Trial.,"Hangover refers to various mental and physical side effects following alcohol consumption. This study investigated the efficacy of paraprobiotic Limosilactobacillus fermentum HDB1098 (MB-LFH1098, Pharmavio ALC) on improving hangover symptoms and was designed as a randomized double-blind crossover placebo-controlled clinical trial conducted with 28 participants. Participants consumed 42.8% whiskey with equivalent to 90 g of alcohol and serum alcohol and acetaldehyde levels were measured at 0, 0.2...",Journal of microbiology and biotechnology,2025-Oct
41162165,In Vivo Therapeutic Potential of Next-Generation Probiotic Akkermansia muciniphila and Butyrate Combination Therapy in Diabetes.,"Recent studies have found that gut microbiota is closely related to the initiation and progression of T1DM. This study aimed to examine the effects of sodium butyrate and Akkermansia muciniphila (AKK), both individually and combined, on T1DM models. To optimize a T1DM model, a single high dose of streptozotocin (STZ) was administered to C57BL/6J mice to determine the appropriate dose (150 mg/kg). Mice were divided into four groups: a control group, a diabetic group, a diabetic group treated with...",Journal of microbiology and biotechnology,2025-Oct
41162162,Postbiotic Potential of Heat-Killed Lacticaseibacillus paracasei HP7 in Functional Dyspepsia.,"Functional dyspepsia (FD) is a complex gastrointestinal disorder involving impaired motility and digestive dysfunction. This study investigated the postbiotic potential of heat-killed Lacticaseibacillus paracasei HP7 (HP7) in a loperamide-induced FD mouse model. Oral administration of heat-killed HP7 improved gastric emptying, and upregulated expression of genes related to smooth muscle contraction. Heat-killed HP7 treatment also modulated key gastrointestinal hormones, including gastrin (GAS), ...",Journal of microbiology and biotechnology,2025-Oct
41159770,Lactiplantibacillus plantarum Attenuates Diet-Induced Obesity and Insulin Resistance Through Gut Microbiota-Driven PPAR/PI3K-Axis Modulation.,"LPPerfectus001 (LPP; GDMCC 62334) is a strain isolated from traditional pickled vegetables and identified as Lactiplantibacillus plantarum by 16s rRNA sequencing and biochemical analysis. Whole-genome sequencing and functional prediction revealed that it is rich in carbohydrate metabolism and lipid metabolism genes, as well as short-chain fatty acid synthesis genes. Preliminary experiments on high-sugar and high-fat zebrafish showed that LPP has the potential to improve glucose and lipid metabol...",Microbial biotechnology,2025-Nov
41159760,Protective Effect of Pediococcus pentosaceus Li05 on Constipation via TGR5/TPH1/5-HT Activation.,"Pediococcus pentosaceus Li05, a strain of lactic acid bacteria isolated from the faeces of healthy volunteers, exhibited potential protective effects against various diseases. This study performed third-generation sequencing and detailed characterisation of its genome. The Li05 chromosome harboured conserved genes associated with acid resistance (atp), bile salt resistance (bsh), oxidative stress resistance (hsl, dltA, and et al.), and adhesion (nrd, gap, and et al.), whereas the plasmid did not...",Microbial biotechnology,2025-Nov
41159729,Prediction of soil probiotics based on foundation model representation enhancement and stacked aggregation classifier.,"Soil probiotics are indispensable in agro-ecosystems, enhancing crop yield through nutrient solubilization, pathogen suppression, and soil structure improvement. However, reliable prediction methods for soil probiotics are still lacking. In this study, we use genomic foundation models to generate representations from sample sequences and enhance them by deeply integrating domain-specific engineered features. The enhanced representations enable training a powerful classifier for a target task, ra...",Briefings in bioinformatics,2025-Aug
41158831,Effects of coenzyme Q10 supplementation on myopathy in statin-treated patients: a systematic review and meta-analysis.,"Statins are effective drugs for lowering hypercholesterolemia and preventing cardiovascular diseases. They can cause various side effects, in particular statin-associated muscle symptoms (SAMS) associated with mitochondrial dysfunction and micronutrient depletion. The aim of this systematic review and meta-analysis was to investigate the efficacy of a supplementation with Coenzyme Q10 (CoQ10) against SAMS in statin-treated patients. A systematic literature search was performed in Medline and Coc...",Journal of nutritional science,2025
41158521,Impact of gut probiotic metabolites on phenylketonuria.,"Phenylketonuria is an unusual inherited metabolic disease induced by mutations of the phenylalanine hydroxylase gene, resulting in phenylalanine accumulation. The current treatments only focus on restricting lifelong dietary intake of phenylalanine, posing a significant challenge to concordance and living standards. Emerging evidence on phenylketonuria disorders underscores the gut microbiome involving probiotics as a key mediator of host metabolic processes. This review encompasses the insights...",Frontiers in cellular and infection microbiology,2025
41157845,Probiotic Combination of Bifidobacterium adolescentis and Bifidobacterium bifidum Enhances Lipophagy in MAFLD Rats.,"The rise in obesity and type 2 diabetes poses a major public health challenge due to its negative impact on metabolic health and increased risk of complications. Lipophagy, which targets lipid breakdown, is crucial for maintaining lipid balance and may offer therapeutic options for metabolic disorders. Recent studies suggest that probiotics like Bifidobacterium adolescentis and Bifidobacterium bifidum can positively influence lipid metabolism by affecting lipophagy. This study involved 30 male S...",MicrobiologyOpen,2025-Dec
41157150,Targeting Melanogenesis with Postbiotics: An Integrated Zebrafish-Based Assessment of Lactobacillus salivarius BGHO-1 and Lactobacillus paracasei BGSJ2-8.,"Skin hyperpigmentation disorders represent a major dermatological challenge, and safe alternatives to conventional depigmenting agents remain scarce. Probiotics and their postbiotic derivatives have emerged as promising natural candidates; however, only a few bacterial strains have been investigated for melanogenesis-inhibitory activity, and their true potential remains largely unexplored. Here, we report for the first time the biosafety profile and anti-melanogenic activity of Lactobacillus sal...","Molecules (Basel, Switzerland)",2025-Oct
41157147,The Role of Probiotics and Their Postbiotic Metabolites in Post-COVID-19 Syndrome.,"Post-COVID-19 syndrome, also known as long-COVID, is characterized by a wide spectrum of persistent symptoms involving multiple body organs and systems, including fatigue, gastrointestinal disorders, and neurocognitive dysfunction. Emerging evidence suggests that gut microbiota dysbiosis and disruption of the gut-brain axis play a central role in the pathophysiology of this condition. Probiotics and their metabolites (postbiotics) have gained increasing attention as potential therapeutic agents ...","Molecules (Basel, Switzerland)",2025-Oct
41156564,"Efficacy and Safety of Lactobacillus delbrueckii subsp. lactis CKDB001 Supplementation on Cognitive Function in Mild Cognitive Impairment: A Randomized, Double-Blind, Placebo-Controlled Clinical Trial.","Modulation of the gut-brain axis using probiotics present a promising approach for enhancing cognitive function in mild cognitive impairment (MCI). In prior non-clinical research, Lactobacillus delbrueckii subsp. lactis CKDB001 (LL) exhibited potential to enhance cognitive function. We therefore conducted a clinical trial to assess the efficacy and safety of LL supplementation in MCI.",Nutrients,2025-Oct
41156558,Time-Restricted Eating and Prebiotic Supplementation Demonstrate Feasibility and Acceptability in Young Adult Pediatric Cancer Survivors: A Randomized Controlled Pilot Trial.,"The optimization of treatment for pediatric cancer has increased 5-year survivor rates to over 80%. Currently, there are almost half a million survivors of a pediatric cancer alive in the United States, with numbers increasing worldwide. Despite increased survivorship, pediatric cancer survivors (PCSs) are at high risk for long-term chronic disease, including cardiometabolic dysregulation at an early age due to cancer-related treatments. PCSs often have increased adiposity, perturbation in the g...",Nutrients,2025-Oct
41156551,Folate Supplementation for Peripheral Neuropathy: A Systematic Review.,"Peripheral neuropathy (PN) represents a considerable and rapidly growing global health burden, with diabetic PN alone impacting nearly half of diabetic patients. Evidence from experimental studies highlighted that folate supplementation may protect nerve health by supporting myelin maintenance, minimizing oxidative stress, and enhancing neurotrophic factors. Nevertheless, its clinical efficacy and safety in managing PN have not yet been established. This study seeks to evaluate the role of folat...",Nutrients,2025-Oct
41156544,Can Vitamin D Reduce Glucocorticoid-Induced Adverse Effects in Patients with Giant Cell Arteritis? Results from 1568 Patients in the Spanish ARTESER Registry.,To determine whether oral vitamin D supplementation reduces the risk of glucocorticoid (GC)-associated severe adverse events (SAEs) in patients with giant cell arteritis (GCA) included in the Spanish ARTESER registry.,Nutrients,2025-Oct
41156531,Marine-Based Omega-3 Fatty Acids and Metabolic Syndrome: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Metabolic syndrome (MetS) is a set of cardiometabolic abnormalities, including central obesity, dyslipidemia, hypertension, and hyperglycemia, that substantially increases the risk of cardiovascular disease and type 2 diabetes. Marine-derived omega-3 polyunsaturated fatty acids (n-3 PUFAs), especially eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), may improve MetS components through triglyceride-lowering, anti-inflammatory, and insulin-sensitizing effects; however, randomized contro...",Nutrients,2025-Oct
41156522,Development of Iron-Chelating/Antioxidant Nutraceuticals and Natural Products as Pharmaceuticals for Clinical Use in Diseases with Free Radical Pathologies.,"Antioxidant activity is a normal physiological function that is essential for healthy living, and it is maintained by antioxidant dietary nutrients. However, increases in free radical production and oxidative toxicity in many clinical conditions can cause serious and sometimes irreversible damage. Despite many investigations, including hundreds of clinical trials suggesting that there are health benefits obtained from the use of natural antioxidants, no antioxidant drugs have yet been developed ...",Nutrients,2025-Oct
41156514,Effects of Donor Human Milk and Formula Supplementation on Bone Metabolism and Clinical Outcomes in Preterm Infants Receiving Mother's Own Milk.,"Background: Human milk (HM) is the optimal nutrition for preterm infants, but supplementation is often required to meet their unique nutritional needs. Donor human milk (DHM) and preterm formula are commonly used alternatives, yet their impacts on bone metabolism and clinical outcomes remain incompletely defined. Objective: To compare the effects of exclusive mother's own milk (MOM), MOM supplemented with DHM, and MOM supplemented with preterm formula on bone metabolism markers, growth milestone...",Nutrients,2025-Oct
41156512,The Athlete Gut Microbiome: A Narrative Review of Multi-Omics Insights and Next-Generation Probiotic Strategies.,"The gut microbiome plays a pivotal role in athletic health and performance by influencing metabolism, immunity, gastrointestinal integrity, and recovery. Advances in high-throughput sequencing and integrative multi-omics approaches have provided unprecedented insights into how microbial communities adapt to the physiological demands of training and competition. Key microbial taxa, including short-chain fatty acid producers, lactate utilizers, and carbohydrate fermenters, have been linked to enha...",Nutrients,2025-Oct
41156502,"The Anti-Digestive Characteristics, Effects of Prebiotic Properties on NC and T2DM Mice of Achyranthes bidentata Polysaccharide, and the Hypoglycemic Effect of Its Fermentation Products.","Background/Objectives: Achyranthes bidentata (AB), recognized as a food and traditional Chinese medicine, exhibits notable biological activity. Our previous study showed the hypoglycemic effect of Achyrantha bidentata polysaccharide (ABP). The properties and digestion process of polysaccharides affect their pharmacological activities. The digestion characteristics of ABP are unclear. In this study, we aimed to explore the characteristics of ABP's simulated digestion and its prebiotic properties ...",Nutrients,2025-Oct
41156498,Ashwagandha Does Not Enhance the Effect of High-Intensity Interval Training on Selected Energy Metabolism Parameters in Young Healthy Men.,"High-intensity interval training (HIIT) is considered an effective way in improving aerobic capacity and selected health parameters. Ashwagandha is an herb with possible health-promoting properties that may affect metabolism and performance. The aim of this study was to evaluate the effects of ashwagandha supplementation (600 mg/day) during an 8-week HIIT on body composition, lipid profile and hormone levels related to energy homeostasis in healthy young men.",Nutrients,2025-Oct
41156492,L-Arginine Supplementation Improves Endurance Under Chronic Fatigue: Inducing In Vivo Paradigms with In Vitro Support.,"L-arginine is a conditionally essential amino acid that serves as a substrate for nitric oxide synthase and regulates energy metabolism. While its ergogenic effects have been proposed, the mechanisms underlying its anti-fatigue properties are not fully understood.",Nutrients,2025-Oct
41156485,Does Vitamin D Supplementation Impact Fibromyalgia-Related Pain? A Systematic Review and Meta-Analysis.,"Background: Fibromyalgia is a chronic condition characterized by widespread pain, fatigue, and localized tenderness. Its pathophysiology remains unclear, and treatment options are often limited and only partially effective. Recent studies suggest a potential link between vitamin D deficiency and symptom severity, as vitamin D may play a role in modulating pain and inflammation. Methods: This systematic review and meta-analysis assessed the efficacy of vitamin D supplementation in reducing pain a...",Nutrients,2025-Oct
41156461,Effect of Calcium Hydroxy-Methyl-Butyrate-Enriched Diabetes-Specific Oral Nutritional Supplementation on Patients with Heterogeneous Diabetes Mellitus Population with Disease Related Malnutrition Assessed with AI-Assisted Ultrasound Imaging.,"Background/Objectives: Sarcopenia is common in patients with diabetes mellitus. The use of branched-chain amino acids may influence muscle mass. The aim of this study is to evaluate the effect of a diabetes-specific formula enriched with calcium hydroxy-methyl-butyrate (CaHMB) on muscle mass in patients with diabetes and high risk of malnutrition. Methods: A prospective observational study in 95 patients divided into two cohorts of patients with diabetes, treated with a tailored diet, dietary co...",Nutrients,2025-Oct
41156451,Lacticaseibacillus rhamnosus AC1 Aggravates Bone Loss in a Male Rat Model of Deoxycorticosterone Acetate (DOCA)-Salt-Induced Osteoporosis.,"Background/Objectives: Osteoporosis is a prevalent and debilitating skeletal disease characterized by a progressive loss of bone mass and deterioration of bone microarchitecture. Probiotics have emerged as a potential therapeutic tool for treating osteoporosis through modulation of the gut microbiota. In this study, we aimed to examine the effects of live Lacticaseibacillus rhamnosus AC1 (LR-AC1), isolated from a fecal sample from a newborn in Hong Kong, on deoxycorticosterone acetate (DOCA)-ind...",Nutrients,2025-Oct
41155524,Gamma-Aminobutyric Acid (GABA) as a Dietary Strategy for Enhancing Temperature Stress Resilience in Aquaculture Species.,"The sustainability of aquaculture is increasingly threatened by rising ocean temperatures occasioned by the continued prevalence of global warming, which can have severe consequences for fish health and productivity. Fish, as ectothermic organisms, are susceptible to temperature fluctuations and prolonged exposure to extreme temperatures can lead to physiological disruptions, including altered metabolic rates, oxidative stress, and immune suppression, ultimately affecting their growth and reprod...",International journal of molecular sciences,2025-Oct
41155501,Does Genetic Variation in Detoxification Capacity Influence Hepatic Biomarker Responses to a Liver Support Supplementation Regimen?,"Genetic polymorphisms contribute to inter-individual variation in liver detoxification, influencing susceptibility to exposures and responses to interventions. While urinary biomarkers reflect Phase II activity, the impact of genotype on supplementation response remains unclear. In a pilot, prospective, open-label cohort study, 30 Austrian adults completed an 8-week multi-ingredient liver support supplementation regimen (e.g., glutathione, N-acetylcysteine, α-lipoic acid). First-morning urine wa...",International journal of molecular sciences,2025-Oct
